year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,2nd Quintile,Seldom,0.18223,150,708,0.15377,0.21069
2013,Lower Secondary Level,2nd Quintile,Never,0.54394,410,708,0.50723,0.58066
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.12327,54,428,0.09209,0.15445
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.12445,51,428,0.09314,0.15576
2013,Lower Secondary Level,3rd Quintile,Seldom,0.21802,103,428,0.17885,0.25718
2013,Lower Secondary Level,3rd Quintile,Never,0.49870,220,428,0.45128,0.54613
2013,Lower Secondary Level,4th Quintile,Seldom,0.27432,78,219,0.21509,0.33355
2013,Lower Secondary Level,4th Quintile,Never,0.50081,141,219,0.43443,0.56718
2013,Lower Secondary Level,5th Quintile,Seldom,0.35742,42,117,0.27021,0.44463
2013,Lower Secondary Level,5th Quintile,Never,0.42434,75,117,0.33440,0.51429
2013,Upper Secondary Level,1st Quintile,At least once per week,0.08122,223,2712,0.07094,0.09150
2013,Upper Secondary Level,1st Quintile,At least once per month,0.05518,159,2712,0.04658,0.06377
2013,Upper Secondary Level,1st Quintile,Seldom,0.17669,511,2712,0.16234,0.19105
2013,Upper Secondary Level,1st Quintile,Never,0.66711,1819,2712,0.64937,0.68485
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.07187,222,2948,0.06255,0.08120
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.07987,246,2948,0.07008,0.08966
2013,Upper Secondary Level,2nd Quintile,Seldom,0.23956,706,2948,0.22415,0.25497
2013,Upper Secondary Level,2nd Quintile,Never,0.58972,1774,2948,0.57196,0.60748
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.07952,210,2623,0.06916,0.08988
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.07473,238,2623,0.06467,0.08480
2013,Upper Secondary Level,3rd Quintile,Seldom,0.29584,804,2623,0.27837,0.31331
2013,Upper Secondary Level,3rd Quintile,Never,0.54103,1371,2623,0.52195,0.56010
2013,Upper Secondary Level,4th Quintile,At least once per week,0.07522,193,2315,0.06447,0.08596
2013,Upper Secondary Level,4th Quintile,At least once per month,0.08288,225,2315,0.07165,0.09411
2013,Upper Secondary Level,4th Quintile,Seldom,0.31391,744,2315,0.29500,0.33282
2013,Upper Secondary Level,4th Quintile,Never,0.51641,1153,2315,0.49605,0.53677
2013,Upper Secondary Level,5th Quintile,At least once per week,0.07291,151,1750,0.06073,0.08510
2013,Upper Secondary Level,5th Quintile,At least once per month,0.07593,156,1750,0.06351,0.08834
2013,Upper Secondary Level,5th Quintile,Seldom,0.29634,541,1750,0.27494,0.31774
2013,Upper Secondary Level,5th Quintile,Never,0.54316,902,1750,0.51982,0.56651
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16014,61,247,0.11431,0.20597
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.71072,186,247,0.65405,0.76738
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.04668,34,364,0.02498,0.06839
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05822,32,364,0.03413,0.08231
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27449,113,364,0.22858,0.32040
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.58744,185,364,0.53679,0.63808
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.05992,36,326,0.03412,0.08572
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36268,127,326,0.31041,0.41495
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46998,163,326,0.41572,0.52424
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.11213,45,340,0.07854,0.14571
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23185,106,340,0.18693,0.27678
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58270,189,340,0.53021,0.63520
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.05638,31,363,0.03262,0.08014
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29636,122,363,0.24932,0.34341
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.54327,210,363,0.49195,0.59458
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.23464,47,123,0.15944,0.30984
2013,First Stage of Tertiary Education,1st Quintile,Never,0.58210,76,123,0.49458,0.66962
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23685,75,237,0.18260,0.29109
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.59084,162,237,0.52811,0.65357
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13201,39,389,0.09833,0.16569
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11837,57,389,0.08623,0.15051
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29867,120,389,0.25313,0.34421
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.43590,173,389,0.38655,0.48524
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10975,35,414,0.07961,0.13990
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08992,51,414,0.06233,0.11751
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.25753,139,414,0.21536,0.29970
2013,First Stage of Tertiary Education,4th Quintile,Never,0.53215,189,414,0.48402,0.58027
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07547,35,423,0.05027,0.10067
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09166,46,423,0.06413,0.11920
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.35764,153,423,0.31191,0.40337
2013,First Stage of Tertiary Education,5th Quintile,Never,0.47523,189,423,0.42758,0.52288
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09129,38,366,0.06174,0.12084
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24248,92,366,0.19851,0.28645
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.57731,236,366,0.52663,0.62799
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.04416,58,610,0.02784,0.06048
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10282,63,610,0.07870,0.12694
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25147,149,610,0.21701,0.28593
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.56885,340,610,0.52952,0.60818
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09170,86,866,0.07247,0.11093
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07761,109,866,0.05978,0.09544
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27120,235,866,0.24157,0.30082
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.54509,436,866,0.51190,0.57827
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08198,120,1317,0.06716,0.09680
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10773,164,1317,0.09098,0.12448
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27362,400,1317,0.24953,0.29770
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.52526,633,1317,0.49828,0.55224
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07666,216,2613,0.06646,0.08686
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10668,297,2613,0.09485,0.11852
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30156,813,2613,0.28396,0.31916
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.50390,1287,2613,0.48473,0.52308
2015,Pre-primary Level,1st Quintile,Never,0.32941,66,66,0.21515,0.44367
2015,Pre-primary Level,2nd Quintile,Never,0.29171,46,46,0.15890,0.42452
2015,Pre-primary Level,3rd Quintile,Never,0.24489,33,33,0.09590,0.39389
2015,Primary Level,1st Quintile,Seldom,0.16335,48,230,0.11546,0.21123
2015,Primary Level,1st Quintile,Never,0.72871,182,230,0.67112,0.78630
2015,Primary Level,2nd Quintile,Never,0.58266,53,53,0.44863,0.71669
2015,Primary Level,3rd Quintile,Never,0.79486,31,31,0.65036,0.93936
2015,Lower Secondary Level,1st Quintile,At least once per week,0.11041,97,1108,0.09195,0.12887
2015,Lower Secondary Level,1st Quintile,At least once per month,0.06354,68,1108,0.04917,0.07791
2015,Lower Secondary Level,1st Quintile,Seldom,0.17563,199,1108,0.15322,0.19805
2015,Lower Secondary Level,1st Quintile,Never,0.62829,744,1108,0.59982,0.65676
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.12268,69,716,0.09863,0.14672
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.09099,64,716,0.06991,0.11207
2015,Lower Secondary Level,2nd Quintile,Seldom,0.22409,177,716,0.19352,0.25465
2015,Lower Secondary Level,2nd Quintile,Never,0.53459,406,716,0.49802,0.57115
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.10740,44,471,0.07941,0.13540
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.08322,50,471,0.05825,0.10819
2015,Lower Secondary Level,3rd Quintile,Seldom,0.24016,120,471,0.20154,0.27878
2015,Lower Secondary Level,3rd Quintile,Never,0.55322,257,471,0.50827,0.59816
2015,Lower Secondary Level,4th Quintile,At least once per month,0.10761,32,249,0.06904,0.14618
2015,Lower Secondary Level,4th Quintile,Seldom,0.25136,77,249,0.19737,0.30535
2015,Lower Secondary Level,4th Quintile,Never,0.53097,140,249,0.46886,0.59308
2015,Lower Secondary Level,5th Quintile,Seldom,0.23618,38,106,0.15494,0.31742
2015,Lower Secondary Level,5th Quintile,Never,0.54126,68,106,0.44594,0.63657
2015,Upper Secondary Level,1st Quintile,At least once per week,0.07257,171,2439,0.06228,0.08287
2015,Upper Secondary Level,1st Quintile,At least once per month,0.06714,150,2439,0.05721,0.07708
2015,Upper Secondary Level,1st Quintile,Seldom,0.18250,442,2439,0.16716,0.19783
2015,Upper Secondary Level,1st Quintile,Never,0.67235,1676,2439,0.65372,0.69099
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08881,231,2886,0.07843,0.09919
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.07014,240,2886,0.06082,0.07946
2015,Upper Secondary Level,2nd Quintile,Seldom,0.23269,633,2886,0.21727,0.24811
2015,Upper Secondary Level,2nd Quintile,Never,0.60136,1782,2886,0.58350,0.61923
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.06679,173,2509,0.05702,0.07657
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07477,235,2509,0.06448,0.08507
2015,Upper Secondary Level,3rd Quintile,Seldom,0.25547,676,2509,0.23840,0.27254
2015,Upper Secondary Level,3rd Quintile,Never,0.59504,1425,2509,0.57582,0.61425
2015,Upper Secondary Level,4th Quintile,At least once per week,0.05917,161,2241,0.04940,0.06894
2015,Upper Secondary Level,4th Quintile,At least once per month,0.07469,213,2241,0.06380,0.08557
2015,Upper Secondary Level,4th Quintile,Seldom,0.29455,661,2241,0.27567,0.31343
2015,Upper Secondary Level,4th Quintile,Never,0.56827,1206,2241,0.54776,0.58879
2015,Upper Secondary Level,5th Quintile,At least once per week,0.06446,114,1568,0.05230,0.07662
2015,Upper Secondary Level,5th Quintile,At least once per month,0.07856,158,1568,0.06523,0.09188
2015,Upper Secondary Level,5th Quintile,Seldom,0.31322,517,1568,0.29026,0.33619
2015,Upper Secondary Level,5th Quintile,Never,0.54139,779,1568,0.51671,0.56606
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17170,74,285,0.12784,0.21556
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.70092,211,285,0.64767,0.75417
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10509,44,421,0.07576,0.13442
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07540,43,421,0.05015,0.10065
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20218,115,421,0.16377,0.24059
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.61733,219,421,0.57084,0.66381
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06594,42,400,0.04159,0.09029
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29241,125,400,0.24777,0.33704
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.58974,233,400,0.54148,0.63800
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.05662,38,394,0.03377,0.07947
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30229,128,394,0.25688,0.34769
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.60244,228,394,0.55405,0.65082
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.07497,37,334,0.04668,0.10325
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30108,104,334,0.25181,0.35035
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.53540,193,334,0.48183,0.58897
2015,First Stage of Tertiary Education,1st Quintile,Never,0.70707,75,75,0.60337,0.81076
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22572,64,233,0.17192,0.27952
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.58281,169,233,0.51936,0.64626
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07898,33,322,0.04948,0.10849
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10320,40,322,0.06992,0.13648
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30745,94,322,0.25697,0.35793
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.51037,155,322,0.45569,0.56506
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.06959,33,393,0.04440,0.09478
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11809,54,393,0.08614,0.15004
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.28700,123,393,0.24222,0.33178
2015,First Stage of Tertiary Education,4th Quintile,Never,0.52335,183,393,0.47391,0.57280
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.05883,35,380,0.03514,0.08253
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.37254,152,380,0.32386,0.42122
2015,First Stage of Tertiary Education,5th Quintile,Never,0.49976,193,380,0.44942,0.55010
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04437,42,489,0.02610,0.06264
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05480,44,489,0.03461,0.07500
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21871,103,489,0.18203,0.25538
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.68201,300,489,0.64069,0.72333
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06501,54,652,0.04607,0.08395
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08514,67,652,0.06370,0.10658
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23562,155,652,0.20302,0.26822
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.61423,376,652,0.57684,0.65163
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08959,103,902,0.07094,0.10823
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08422,97,902,0.06609,0.10235
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20512,224,902,0.17876,0.23149
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.62008,478,902,0.58839,0.65177
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09223,121,1299,0.07649,0.10798
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09409,143,1299,0.07821,0.10998
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28432,373,1299,0.25978,0.30886
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.52212,662,1299,0.49495,0.54930
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08021,198,2527,0.06962,0.09080
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09054,280,2527,0.07935,0.10173
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31021,785,2527,0.29217,0.32825
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.51735,1264,2527,0.49786,0.53684
2017,Pre-primary Level,1st Quintile,Never,0.31455,69,69,0.20418,0.42491
2017,Pre-primary Level,2nd Quintile,Never,0.36328,45,45,0.22117,0.50538
2017,Pre-primary Level,3rd Quintile,Never,0.21146,31,31,0.06534,0.35759
2017,Pre-primary Level,4th Quintile,Never,0.37880,33,33,0.21072,0.54687
2017,Primary Level,1st Quintile,At least once per week,0.11207,105,735,0.08925,0.13490
2017,Primary Level,1st Quintile,At least once per month,0.09431,66,735,0.07316,0.11545
2017,Primary Level,1st Quintile,Seldom,0.12189,108,735,0.09822,0.14555
2017,Primary Level,1st Quintile,Never,0.65726,456,735,0.62293,0.69160
2017,Primary Level,2nd Quintile,Never,0.64790,80,80,0.54258,0.75323
2017,Lower Secondary Level,1st Quintile,At least once per week,0.11207,156,1287,0.09483,0.12931
2017,Lower Secondary Level,1st Quintile,At least once per month,0.05804,83,1287,0.04526,0.07082
2017,Lower Secondary Level,1st Quintile,Seldom,0.18448,213,1287,0.16328,0.20568
2017,Lower Secondary Level,1st Quintile,Never,0.61941,835,1287,0.59287,0.64595
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.08940,55,637,0.06722,0.11157
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.10999,60,637,0.08568,0.13431
2017,Lower Secondary Level,2nd Quintile,Seldom,0.22483,139,637,0.19239,0.25728
2017,Lower Secondary Level,2nd Quintile,Never,0.53048,383,637,0.49170,0.56927
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.10101,35,406,0.07166,0.13036
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.12581,42,406,0.09351,0.15811
2017,Lower Secondary Level,3rd Quintile,Seldom,0.26566,122,406,0.22265,0.30868
2017,Lower Secondary Level,3rd Quintile,Never,0.47399,207,406,0.42536,0.52262
2017,Lower Secondary Level,4th Quintile,Seldom,0.29080,68,204,0.22833,0.35327
2017,Lower Secondary Level,4th Quintile,Never,0.53497,136,204,0.46636,0.60358
2017,Lower Secondary Level,5th Quintile,Never,0.63142,58,58,0.50618,0.75666
2017,Upper Secondary Level,1st Quintile,At least once per week,0.07363,208,2444,0.06327,0.08398
2017,Upper Secondary Level,1st Quintile,At least once per month,0.07480,173,2444,0.06437,0.08523
2017,Upper Secondary Level,1st Quintile,Seldom,0.17761,421,2444,0.16246,0.19277
2017,Upper Secondary Level,1st Quintile,Never,0.66985,1642,2444,0.65121,0.68850
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08602,200,2600,0.07524,0.09680
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.07206,184,2600,0.06212,0.08201
2017,Upper Secondary Level,2nd Quintile,Seldom,0.21945,557,2600,0.20354,0.23537
2017,Upper Secondary Level,2nd Quintile,Never,0.61731,1659,2600,0.59862,0.63600
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.07389,165,2229,0.06302,0.08475
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.09395,222,2229,0.08184,0.10607
2017,Upper Secondary Level,3rd Quintile,Seldom,0.25480,571,2229,0.23670,0.27289
2017,Upper Secondary Level,3rd Quintile,Never,0.56507,1271,2229,0.54449,0.58566
2017,Upper Secondary Level,4th Quintile,At least once per week,0.06775,138,1948,0.05659,0.07892
2017,Upper Secondary Level,4th Quintile,At least once per month,0.07915,189,1948,0.06716,0.09115
2017,Upper Secondary Level,4th Quintile,Seldom,0.29969,593,1948,0.27934,0.32004
2017,Upper Secondary Level,4th Quintile,Never,0.55150,1028,1948,0.52941,0.57359
2017,Upper Secondary Level,5th Quintile,At least once per week,0.06059,87,1370,0.04795,0.07322
2017,Upper Secondary Level,5th Quintile,At least once per month,0.09668,155,1370,0.08103,0.11234
2017,Upper Secondary Level,5th Quintile,Seldom,0.25847,369,1370,0.23528,0.28166
2017,Upper Secondary Level,5th Quintile,Never,0.58108,759,1370,0.55494,0.60722
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.09564,49,358,0.06513,0.12615
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18670,85,358,0.14628,0.22713
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.66348,224,358,0.61446,0.71250
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12160,47,420,0.09031,0.15289
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06749,48,420,0.04347,0.09151
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20369,101,420,0.16513,0.24225
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.59895,224,420,0.55202,0.64587
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10170,42,382,0.07135,0.13205
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30912,112,382,0.26271,0.35552
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55511,228,382,0.50521,0.60501
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08206,40,358,0.05359,0.11053
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27938,101,358,0.23284,0.32593
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.59715,217,358,0.54627,0.64803
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31472,96,271,0.25932,0.37011
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.55085,175,271,0.49152,0.61018
2017,First Stage of Tertiary Education,1st Quintile,Never,0.67357,69,69,0.56212,0.78502
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22312,65,196,0.16469,0.28156
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.61000,131,196,0.54154,0.67846
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32654,92,235,0.26646,0.38663
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.52817,143,235,0.46421,0.59213
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10749,35,303,0.07256,0.14242
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.28260,89,303,0.23182,0.33339
2017,First Stage of Tertiary Education,4th Quintile,Never,0.48593,179,303,0.42956,0.54230
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.04723,31,325,0.02413,0.07032
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.31063,122,325,0.26024,0.36102
2017,First Stage of Tertiary Education,5th Quintile,Never,0.57684,172,325,0.52304,0.63064
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.06014,115,789,0.04354,0.07674
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06144,61,789,0.04467,0.07821
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22815,178,789,0.19885,0.25745
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.64427,435,789,0.61085,0.67770
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06045,60,667,0.04235,0.07855
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08810,73,667,0.06657,0.10962
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17625,153,667,0.14731,0.20519
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.67413,381,667,0.63853,0.70972
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07335,84,915,0.05645,0.09025
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08897,99,915,0.07051,0.10742
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23929,210,915,0.21163,0.26695
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.59735,522,915,0.56556,0.62915
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08502,119,1293,0.06981,0.10023
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.12806,148,1293,0.10984,0.14628
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26465,373,1293,0.24060,0.28871
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.52116,653,1293,0.49392,0.54840
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08112,182,2287,0.06992,0.09231
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08145,235,2287,0.07024,0.09266
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28044,642,2287,0.26202,0.29885
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.55079,1228,2287,0.53040,0.57119
2018,Primary Level,1st Quintile,At least once per week,0.03088,147,856,0.01928,0.04248
2018,Primary Level,1st Quintile,At least once per month,0.01271,64,856,0.00520,0.02022
2018,Primary Level,1st Quintile,Seldom,0.02306,148,856,0.01300,0.03312
2018,Primary Level,1st Quintile,Never,0.08923,497,856,0.07012,0.10834
2018,Primary Level,2nd Quintile,Never,0.01533,42,42,-0.02228,0.05294
2018,Lower Secondary Level,1st Quintile,At least once per week,0.00630,79,496,-0.00067,0.01327
2018,Lower Secondary Level,1st Quintile,At least once per month,0.00353,53,496,-0.00169,0.00875
2018,Lower Secondary Level,1st Quintile,Seldom,0.00573,96,496,-0.00092,0.01238
2018,Lower Secondary Level,1st Quintile,Never,0.01558,268,496,0.00467,0.02649
2018,Upper Secondary Level,1st Quintile,At least once per week,0.00220,82,424,-0.00227,0.00667
2018,Upper Secondary Level,1st Quintile,At least once per month,0.00139,43,424,-0.00216,0.00494
2018,Upper Secondary Level,1st Quintile,Seldom,0.00175,74,424,-0.00223,0.00574
2018,Upper Secondary Level,1st Quintile,Never,0.00604,225,424,-0.00135,0.01342
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00662,58,438,-0.00098,0.01423
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.00401,33,438,-0.00192,0.00993
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00973,97,438,0.00053,0.01893
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.02815,250,438,0.01264,0.04366
2019,Pre-primary Level,1st Quintile,Never,0.29317,58,58,0.17499,0.41135
2019,Pre-primary Level,2nd Quintile,Never,0.44360,58,58,0.31462,0.57257
2019,Primary Level,1st Quintile,At least once per week,0.15911,154,1218,0.13855,0.17966
2019,Primary Level,1st Quintile,At least once per month,0.07908,87,1218,0.06392,0.09425
2019,Primary Level,1st Quintile,Seldom,0.16920,234,1218,0.14814,0.19027
2019,Primary Level,1st Quintile,Never,0.58430,743,1218,0.55661,0.61199
2019,Primary Level,2nd Quintile,Never,0.68470,79,79,0.58159,0.78782
2019,Lower Secondary Level,1st Quintile,At least once per week,0.10014,143,1449,0.08468,0.11561
2019,Lower Secondary Level,1st Quintile,At least once per month,0.05642,83,1449,0.04453,0.06830
2019,Lower Secondary Level,1st Quintile,Seldom,0.17232,266,1449,0.15287,0.19178
2019,Lower Secondary Level,1st Quintile,Never,0.64936,957,1449,0.62478,0.67394
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.11232,58,665,0.08830,0.13634
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.07221,48,665,0.05252,0.09190
2019,Lower Secondary Level,2nd Quintile,Seldom,0.21557,147,665,0.18429,0.24685
2019,Lower Secondary Level,2nd Quintile,Never,0.56219,412,665,0.52446,0.59993
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.10915,34,348,0.07634,0.14196
2019,Lower Secondary Level,3rd Quintile,Seldom,0.20900,84,348,0.16622,0.25178
2019,Lower Secondary Level,3rd Quintile,Never,0.56950,230,348,0.51740,0.62160
2019,Lower Secondary Level,4th Quintile,Seldom,0.27081,79,204,0.20968,0.33194
2019,Lower Secondary Level,4th Quintile,Never,0.51863,125,204,0.44989,0.58736
