"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","30-45","kein Migrationshintergrund","243","0.0782770772362311","0.0692230249027984","0.0873311295696638"
"Min 1x pro Monat","1994","30-45","direkter Migrationshintergrund","111","0.157091829196531","0.13036330226891","0.183820356124152"
"Min 1x pro Monat","1994","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","46-65","kein Migrationshintergrund","226","0.085695344522389","0.0755147330134943","0.0958759560312836"
"Min 1x pro Monat","1994","46-65","direkter Migrationshintergrund","153","0.130314050981854","0.108884120021344","0.151743981942364"
"Min 1x pro Monat","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-29","kein Migrationshintergrund","553","0.24644618540152","0.229092818579751","0.263799552223289"
"Seltener","1994","17-29","direkter Migrationshintergrund","139","0.26366482424654","0.225647012911909","0.30168263558117"
"Seltener","1994","17-29","indirekter Migrationshintergrund","134","0.274013837505243","0.232100342015385","0.315927332995101"
"Seltener","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","30-45","kein Migrationshintergrund","946","0.30504384487185","0.289524072697243","0.320563617046457"
"Seltener","1994","30-45","direkter Migrationshintergrund","214","0.272399171019147","0.23969843124749","0.305099910790804"
"Seltener","1994","30-45","indirekter Migrationshintergrund","14","","",""
"Seltener","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","46-65","kein Migrationshintergrund","831","0.310984454482885","0.294148659237249","0.327820249728521"
"Seltener","1994","46-65","direkter Migrationshintergrund","237","0.265003841608194","0.236909908645418","0.29309777457097"
"Seltener","1994","46-65","indirekter Migrationshintergrund","6","","",""
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","1543","0.643321012822691","0.624031636252324","0.662610389393058"
"Nie","1994","17-29","direkter Migrationshintergrund","234","0.51175091138833","0.468621525610065","0.554880297166595"
"Nie","1994","17-29","indirekter Migrationshintergrund","211","0.506971436707401","0.459989463967466","0.553953409447337"
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","1973","0.547053365420145","0.53027445052398","0.563832280316311"
"Nie","1994","30-45","direkter Migrationshintergrund","284","0.450313405469449","0.413768814532933","0.486857996405966"
"Nie","1994","30-45","indirekter Migrationshintergrund","21","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","1542","0.486099604851528","0.467921362260732","0.504277847442324"
"Nie","1994","46-65","direkter Migrationshintergrund","376","0.449483381179907","0.417817909696855","0.481148852662959"
"Nie","1994","46-65","indirekter Migrationshintergrund","4","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","3","","",""
"Täglich","1995","17-29","direkter Migrationshintergrund","7","","",""
"Täglich","1995","17-29","indirekter Migrationshintergrund","2","","",""
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","6","","",""
"Täglich","1995","30-45","direkter Migrationshintergrund","13","","",""
"Täglich","1995","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","14","","",""
"Täglich","1995","46-65","direkter Migrationshintergrund","26","","",""
"Täglich","1995","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","138","0.0565658290093584","0.0471145708631135","0.0660170871556033"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","86","0.115463381639726","0.0898707630391622","0.141056000240291"
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","37","0.0630820710837934","0.040417854959404","0.0857462872081829"
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","198","0.0619611093806253","0.0539141005647157","0.0700081181965348"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","164","0.15052546043465","0.127368555129027","0.173682365740272"
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","306","0.114000771650903","0.102419814852566","0.125581728449241"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","192","0.163875454147833","0.141324217790482","0.186426690505184"
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","137","0.0618246402286234","0.0519713889987861","0.0716778914584607"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","79","0.111967616624908","0.0867156446690962","0.13721958858072"
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","46","0.0979651655438436","0.0702521076300262","0.125678223457661"
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","262","0.0859518767234965","0.0765961683713997","0.0953075850755933"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","149","0.123931349598475","0.10259303992431","0.14526965927264"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","242","0.0924809286723834","0.081924236802498","0.103037620542269"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","172","0.149480945073814","0.127758292434819","0.171203597712809"
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","569","0.255818087312732","0.237967113002531","0.273669061622934"
"Seltener","1995","17-29","direkter Migrationshintergrund","152","0.231778794078429","0.19798673351238","0.265570854644478"
"Seltener","1995","17-29","indirekter Migrationshintergrund","131","0.269186412394286","0.227837239174038","0.310535585614535"
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","933","0.295074435924502","0.279851378504872","0.310297493344133"
"Seltener","1995","30-45","direkter Migrationshintergrund","238","0.261604706009542","0.233142563398183","0.290066848620901"
"Seltener","1995","30-45","indirekter Migrationshintergrund","13","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","794","0.299021267392351","0.282338145070941","0.315704389713762"
"Seltener","1995","46-65","direkter Migrationshintergrund","248","0.239235068032886","0.213244511502653","0.265225624563118"
"Seltener","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","1448","0.624760206572355","0.604950964001695","0.644569449143015"
"Nie","1995","17-29","direkter Migrationshintergrund","275","0.532432359806446","0.492475704741052","0.57238901487184"
"Nie","1995","17-29","indirekter Migrationshintergrund","226","0.567240881293024","0.521051320596451","0.613430441989596"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","2049","0.555256751114314","0.538669818954179","0.571843683274449"
"Nie","1995","30-45","direkter Migrationshintergrund","352","0.453142318390898","0.420905303206045","0.485379333575752"
"Nie","1995","30-45","indirekter Migrationshintergrund","25","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","1537","0.488120099896112","0.469905431960612","0.506334767831612"
"Nie","1995","46-65","direkter Migrationshintergrund","397","0.429003689548055","0.398851067726524","0.459156311369586"
"Nie","1995","46-65","indirekter Migrationshintergrund","6","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","106","0.0469635044736233","0.0380478168111225","0.0558791921361241"
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","76","0.124167068610223","0.0961971429582804","0.152136994262166"
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","198","0.0607855345125539","0.0528821123095543","0.0686889567155535"
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","152","0.156286092410215","0.131860111336473","0.180712073483958"
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","298","0.114602635718114","0.103001106779843","0.126204164656386"
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","170","0.154346041255293","0.131703625829429","0.176988456681157"
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
