"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","580","0.334897100706704","0.312261607082587","0.357532594330822"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.202190395915557","0.160173455563967","0.244207336267146"
"Seltener","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","947","0.321020720605385","0.303816840375","0.338224600835771"
"Seltener","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","217","0.166219538305868","0.145182617591656","0.18725645902008"
"Nie","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","189","0.534001974041692","0.485774929325031","0.582229018758353"
"Nie","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","47","0.589144951354998","0.476284429218667","0.702005473491329"
"Nie","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2316","0.481667321238693","0.467955399821946","0.495379242655441"
"Nie","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","859","0.77576175992851","0.751389777752693","0.800133742104327"
"Nie","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1500","0.519129274570657","0.50164519552997","0.536613353611344"
"Nie","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1272","0.780078667095522","0.760141717627686","0.800015616563359"
"Nie","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","810","0.521180024063212","0.497220959022598","0.545139089103826"
"Nie","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","268","0.739812048642897","0.693913513669765","0.785710583616029"
"Nie","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1292","0.484419177266065","0.466003374340697","0.502834980191432"
"Nie","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","849","0.710390217564143","0.684758932709213","0.736021502419072"
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","72","0.0796333483946719","0.0608734266175744","0.0983932701717695"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","819","0.108990090127999","0.101959436718233","0.116020743537764"
"Min 1x pro Woche","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","41","0.0334138386426233","0.0240200907020065","0.0428075865832401"
"Min 1x pro Woche","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","450","0.0678387754898539","0.0611329025875275","0.0745446483921802"
"Min 1x pro Woche","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","96","0.0344026688987726","0.0272950274043896","0.0415103103931555"
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","311","0.0917061361089916","0.0815019305476568","0.101910341670326"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36","0.031244425094297","0.016999369241387","0.045489480947207"
"Min 1x pro Woche","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","481","0.0889196498521181","0.0807317459874285","0.0971075537168077"
"Min 1x pro Woche","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","71","0.0386205282687022","0.0290709048947383","0.0481701516426662"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.0822394879870285","0.0632020728575243","0.101276903116533"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","815","0.104111712686505","0.0972214204674946","0.111002004905515"
"Min 1x pro Monat","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0383099129466772","0.0282769644473219","0.0483428614460325"
"Min 1x pro Monat","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","594","0.0903359540754767","0.0826915852309272","0.0979803229200261"
"Min 1x pro Monat","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","102","0.0339407671184458","0.0268793133094269","0.0410022209274647"
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","305","0.0807973366557091","0.0711619095430431","0.0904327637683751"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.0265473705069476","0.0133848534537906","0.0397098875601047"
"Min 1x pro Monat","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","583","0.106989865847393","0.0980979562600922","0.115881775434693"
"Min 1x pro Monat","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","136","0.0679242916662469","0.0554542509779643","0.0803943323545295"
"Seltener","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","202","0.258717062585065","0.228370630633849","0.28906349453628"
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2250","0.292054275164406","0.281795566849549","0.302312983479263"
"Seltener","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","180","0.143801143766988","0.125460105266035","0.16214218226794"
"Seltener","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1666","0.299932759532408","0.287713282190661","0.312152236874154"
"Seltener","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","343","0.149380697345504","0.135479689897973","0.163281704793035"
"Seltener","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","962","0.29510594669083","0.278980278667443","0.311231614714218"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","101","0.183500463734178","0.151807173021611","0.215193754446745"
"Seltener","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1481","0.316377232328737","0.302998764047181","0.329755700610293"
"Seltener","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","278","0.167771882605188","0.149253182533891","0.186290582676485"
"Nie","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","450","0.579410101033235","0.545202269262179","0.613617932804291"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","86","0.88643458719146","0.824861008797935","0.948008165584986"
"Nie","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3663","0.494843922021091","0.483563955060825","0.506123888981356"
"Nie","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1134","0.784475104643712","0.762982268139797","0.805967941147627"
"Nie","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2692","0.541892510902262","0.528605996231357","0.555179025573167"
"Nie","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1985","0.782275866637278","0.766181841720196","0.798369891554359"
"Nie","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1495","0.532390580544469","0.51474956356944","0.550031597519498"
"Nie","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","405","0.758707740664578","0.723674546790419","0.793740934538736"
"Nie","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2097","0.487713251971752","0.473334063973055","0.50209243997045"
"Nie","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1079","0.725683297459863","0.703571227173963","0.747795367745763"
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","46","0.0838727459562953","0.0633673638040849","0.104378128108506"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","688","0.111899952787199","0.104223863826598","0.1195760417478"
"Min 1x pro Woche","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33","0.0264388896644481","0.0176082598524","0.0352695194764963"
"Min 1x pro Woche","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","417","0.0792680923526689","0.071706928308066","0.0868292563972718"
"Min 1x pro Woche","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","94","0.0368498983965208","0.0291304687100726","0.0445693280829691"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","231","0.0730519709383989","0.0633770487878418","0.0827268930889559"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","432","0.0877819452229568","0.0793843063910852","0.0961795840548283"
"Min 1x pro Woche","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","73","0.035823040320502","0.0262670680813903","0.0453790125596136"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","57","0.0732563021608412","0.0539818584774881","0.0925307458441944"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","655","0.0974378370815688","0.0902168514622435","0.104658822700894"
"Min 1x pro Monat","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.0442250550932218","0.0329088586929712","0.0555412514934725"
"Min 1x pro Monat","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","506","0.0879431465435482","0.0800165853642381","0.0958697077228584"
"Min 1x pro Monat","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","84","0.0310896261333948","0.0239779882685102","0.0382012639982793"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","283","0.0852759842541102","0.0748920428508011","0.0956599256574193"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.031887744702362","0.0163466321373108","0.0474288572674132"
"Min 1x pro Monat","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","565","0.113448375660504","0.104036928324706","0.122859822996303"
"Min 1x pro Monat","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","101","0.0625736887639695","0.0501205240563642","0.0750268534715749"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","174","0.209025034241354","0.17894626542432","0.239103803058387"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1914","0.29943669877485","0.288284248238707","0.310589149310993"
"Seltener","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","159","0.132424705064997","0.113768360262029","0.151081049867966"
"Seltener","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1511","0.284653827473017","0.272024230175444","0.29728342477059"
"Seltener","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","306","0.139013691435507","0.124837910553759","0.153189472317256"
"Seltener","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","909","0.294845782054632","0.277892908167504","0.311798655941759"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","80","0.149500037376871","0.117959786387716","0.181040288366026"
"Seltener","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1407","0.313622729065356","0.29985410722634","0.327391350904371"
"Seltener","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","282","0.180896675993692","0.16110420936363","0.200689142623754"
"Nie","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","422","0.631873475183138","0.596196078847687","0.667550871518588"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","84","0.894164948224387","0.835602564987663","0.952727331461111"
"Nie","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3202","0.488038132400727","0.475866753381794","0.500209511419659"
"Nie","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1025","0.796767685597149","0.774618860085754","0.818916511108544"
"Nie","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","2467","0.547954431548537","0.534024910302087","0.561883952794987"
"Nie","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1802","0.792503694731391","0.7758877165692","0.809119672893583"
"Nie","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1350","0.543013146770176","0.524492299817931","0.561533993722421"
"Nie","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","347","0.794865341175579","0.759148450291024","0.830582232060134"
"Nie","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1948","0.482371806353914","0.467543034616817","0.49720057809101"
"Nie","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","991","0.71911450099229","0.696005617312762","0.742223384671818"
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
