"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","434","0.088523902259322","0.0798481361155119","0.0971996684031321"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","42","0.0258769680051654","0.0140219537532232","0.0377319822571077"
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","590","0.0884507212333484","0.0810805895135258","0.095820852953171"
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","101","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","148","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","653","0.0990246178803722","0.0919131803704141","0.10613605539033"
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","46","0.0419521767925901","0.0307025265555518","0.0532018270296284"
"Min 1x pro Monat","2017","Realschule","Westdeutschland","466","0.081895567942811","0.0740878016670259","0.0897033342185961"
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","73","0.0367662609768295","0.0288918087003686","0.0446407132532904"
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","400","0.0785754132625912","0.0703571858445457","0.0867936406806367"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","41","0.0399036457969207","0.0252885327567476","0.0545187588370938"
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","613","0.0967202115610182","0.0890482883061032","0.104392134815933"
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","104","","",""
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","380","0.19521017437435","0.177984942370466","0.212435406378234"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","36","0.0569019932429281","0.0326673469160746","0.0811366395697817"
"Seltener","2017","Hauptschule","Westdeutschland","1733","","",""
"Seltener","2017","Hauptschule","Ostdeutschland","136","","",""
"Seltener","2017","Realschule","Westdeutschland","1349","","",""
"Seltener","2017","Realschule","Ostdeutschland","293","","",""
"Seltener","2017","(Fach-)Abitur","Westdeutschland","1057","","",""
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","110","","",""
"Seltener","2017","AkademikerIn","Westdeutschland","1601","","",""
"Seltener","2017","AkademikerIn","Ostdeutschland","277","","",""
"Nie","2017","(noch) kein Abschluss","Westdeutschland","1258","","",""
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","256","","",""
"Nie","2017","Hauptschule","Westdeutschland","3678","0.529459000008538","0.517575503270954","0.541342496746121"
"Nie","2017","Hauptschule","Ostdeutschland","995","0.823806469921516","0.802428042617977","0.845184897225055"
"Nie","2017","Realschule","Westdeutschland","2585","","",""
"Nie","2017","Realschule","Ostdeutschland","1756","","",""
"Nie","2017","(Fach-)Abitur","Westdeutschland","2223","","",""
"Nie","2017","(Fach-)Abitur","Ostdeutschland","495","0.772151440512947","0.740832081389313","0.80347079963658"
"Nie","2017","AkademikerIn","Westdeutschland","2897","","",""
"Nie","2017","AkademikerIn","Ostdeutschland","1041","","",""
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","3","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2018","Hauptschule","Westdeutschland","3","","",""
"Taeglich","2018","Hauptschule","Ostdeutschland","1","","",""
"Taeglich","2018","Realschule","Westdeutschland","","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","2","","",""
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","165","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","78","0.166770537020712","0.136141458546959","0.197399615494465"
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","23","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","79","0.151881346637711","0.119224847315147","0.184537845960275"
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","14","","",""
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","67","0.157414739364083","0.12510244428478","0.189727034443386"
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","18","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","82","0.0912913302141925","0.0732861100780906","0.109296550350294"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","5","0.0248212821613191","0.00150258679028072","0.0481399775323576"
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","65","0.117870434324248","0.0913756377819577","0.144365230866539"
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","8","0.0892660710156638","0.0354917195404698","0.143040422490858"
"Min 1x pro Monat","2018","Realschule","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","50","0.139377351932215","0.107864218335428","0.170890485529002"
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","31","0.0690295682371112","0.0465377946846801","0.0915213417895423"
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","8","0.0846065642920453","0.0250932174011575","0.144119911182933"
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","174","","",""
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Seltener","2018","Hauptschule","Westdeutschland","117","","",""
"Seltener","2018","Hauptschule","Ostdeutschland","14","","",""
"Seltener","2018","Realschule","Westdeutschland","2","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland","77","0.152252148694921","0.119562958288288","0.184941339101554"
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","11","","",""
"Seltener","2018","AkademikerIn","Westdeutschland","107","","",""
"Seltener","2018","AkademikerIn","Ostdeutschland","13","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","559","0.539891873529275","0.508734942042464","0.571048805016087"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","120","","",""
"Nie","2018","Hauptschule","Westdeutschland","306","0.519273308916416","0.478220859391987","0.560325758440845"
"Nie","2018","Hauptschule","Ostdeutschland","62","0.47683014593363","0.382632636323489","0.571027655543771"
"Nie","2018","Realschule","Westdeutschland","8","0.867826429980276","0.66768338863161","1.06796947132894"
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","256","","",""
"Nie","2018","(Fach-)Abitur","Ostdeutschland","40","0.465710906015092","0.352818736766367","0.578603075263817"
"Nie","2018","AkademikerIn","Westdeutschland","283","","",""
"Nie","2018","AkademikerIn","Ostdeutschland","45","0.564495610990677","0.458464087656568","0.670527134324787"
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","6","0.00167606156533728","-0.000286397690447046","0.0036385208211216"
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2019","Hauptschule","Westdeutschland","18","","",""
"Taeglich","2019","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2019","Realschule","Westdeutschland","7","0.00203679276203427","0.000730942273714872","0.00334264325035366"
"Taeglich","2019","Realschule","Ostdeutschland","2","","",""
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","15","","",""
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","2","","",""
"Taeglich","2019","AkademikerIn","Westdeutschland","10","","",""
"Taeglich","2019","AkademikerIn","Ostdeutschland","4","0.00160069590569181","-0.000319508774838086","0.00352090058622171"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","198","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","523","0.0963210467949869","0.0887347870999783","0.103907306489996"
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","38","0.0173429192150686","0.00936660051630889","0.0253192379138283"
"Min 1x pro Woche","2019","Realschule","Westdeutschland","331","0.0642801711432711","0.0571766414888765","0.0713837007976656"
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","81","0.0280680706258027","0.02108812417271","0.0350480170788954"
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","336","0.0751953682878489","0.0669840781291663","0.0834066584465316"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","33","0.0125083064966055","0.0040676357585124","0.0209489772346987"
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","491","0.0776038332163103","0.070756027317494","0.0844516391151266"
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","83","0.0380588093220584","0.0288682311879996","0.0472493874561172"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","121","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","522","0.0903279668669753","0.0829571849130871","0.0976987488208634"
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","39","0.0400197498506402","0.0280438339480582","0.0519956657532221"
"Min 1x pro Monat","2019","Realschule","Westdeutschland","417","0.0748383386635237","0.0672169580324828","0.0824597192945645"
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","78","0.032100503529116","0.0246514869616778","0.0395495200965543"
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","349","0.0746767253218161","0.0664915076895401","0.0828619429540922"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","33","0.0409131314271593","0.0258688548371865","0.0559574080171321"
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","586","0.0797999534309189","0.0728642014496358","0.0867357054122021"
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","113","","",""
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","351","0.194199058581602","0.175220755935664","0.21317736122754"
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","45","0.139979857562996","0.097805497438965","0.182154217687026"
"Seltener","2019","Hauptschule","Westdeutschland","1565","","",""
"Seltener","2019","Hauptschule","Ostdeutschland","148","","",""
"Seltener","2019","Realschule","Westdeutschland","1300","","",""
"Seltener","2019","Realschule","Ostdeutschland","319","0.14588202442575","0.130964810856081","0.160799237995419"
"Seltener","2019","(Fach-)Abitur","Westdeutschland","1155","","",""
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","109","","",""
"Seltener","2019","AkademikerIn","Westdeutschland","1795","","",""
"Seltener","2019","AkademikerIn","Ostdeutschland","359","0.187028034155596","0.168298278507105","0.205757789804088"
"Nie","2019","(noch) kein Abschluss","Westdeutschland","993","0.604581702893664","0.581124522746541","0.628038883040787"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","182","","",""
"Nie","2019","Hauptschule","Westdeutschland","3182","0.534485123519961","0.521659023629318","0.547311223410604"
"Nie","2019","Hauptschule","Ostdeutschland","804","0.815934837586312","0.79225635099594","0.839613324176685"
"Nie","2019","Realschule","Westdeutschland","2524","","",""
"Nie","2019","Realschule","Ostdeutschland","1671","","",""
"Nie","2019","(Fach-)Abitur","Westdeutschland","2107","","",""
"Nie","2019","(Fach-)Abitur","Ostdeutschland","489","0.799159545176403","0.768732952537101","0.829586137815706"
"Nie","2019","AkademikerIn","Westdeutschland","2982","","",""
"Nie","2019","AkademikerIn","Ostdeutschland","1106","","",""
