year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,3rd Quintile,Seldom,0.32563,114,11169,0.32495,0.32631
1994,Bavaria,3rd Quintile,Never,0.36246,117,11169,0.36176,0.36316
1994,Bavaria,4th Quintile,At least once per week,0.24720,90,11169,0.24665,0.24775
1994,Bavaria,4th Quintile,At least once per month,0.11956,54,11169,0.11915,0.11998
1994,Bavaria,4th Quintile,Seldom,0.27190,105,11169,0.27134,0.27247
1994,Bavaria,4th Quintile,Never,0.36133,136,11169,0.36072,0.36194
1994,Bavaria,5th Quintile,At least once per week,0.13935,47,11169,0.13891,0.13978
1994,Bavaria,5th Quintile,At least once per month,0.12321,57,11169,0.12280,0.12362
1994,Bavaria,5th Quintile,Seldom,0.31204,139,11169,0.31146,0.31262
1994,Bavaria,5th Quintile,Never,0.42541,184,11169,0.42479,0.42602
1994,Berlin,1st Quintile,Never,1.00000,83,11169,1.00000,1.00000
1994,Berlin,2nd Quintile,Never,1.00000,65,11169,1.00000,1.00000
1994,Berlin,3rd Quintile,Never,1.00000,81,11169,1.00000,1.00000
1994,Berlin,4th Quintile,Never,1.00000,92,11169,1.00000,1.00000
1994,Berlin,5th Quintile,Never,1.00000,82,11169,1.00000,1.00000
1994,Brandenburg,1st Quintile,Never,1.00000,119,11169,1.00000,1.00000
1994,Brandenburg,2nd Quintile,Never,1.00000,140,11169,1.00000,1.00000
1994,Brandenburg,3rd Quintile,Never,1.00000,102,11169,1.00000,1.00000
1994,Brandenburg,4th Quintile,Never,1.00000,75,11169,1.00000,1.00000
1994,Brandenburg,5th Quintile,Never,1.00000,51,11169,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,94,11169,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,102,11169,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,75,11169,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,44,11169,1.00000,1.00000
1994,Saxony,1st Quintile,Seldom,0.18153,51,11169,0.18079,0.18226
1994,Saxony,1st Quintile,Never,0.81847,224,11169,0.81774,0.81921
1994,Saxony,2nd Quintile,Seldom,0.19475,69,11169,0.19403,0.19547
1994,Saxony,2nd Quintile,Never,0.80525,261,11169,0.80453,0.80597
1994,Saxony,3rd Quintile,Seldom,0.16069,33,11169,0.15983,0.16155
1994,Saxony,3rd Quintile,Never,0.83931,184,11169,0.83845,0.84017
1994,Saxony,4th Quintile,Seldom,0.24771,32,11169,0.24647,0.24895
1994,Saxony,4th Quintile,Never,0.75229,116,11169,0.75105,0.75353
1994,Saxony,5th Quintile,Never,1.00000,52,11169,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Never,1.00000,153,11169,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.13680,33,11169,0.13594,0.13765
1994,Saxony-Anhalt,2nd Quintile,Never,0.86320,154,11169,0.86235,0.86406
1994,Saxony-Anhalt,3rd Quintile,Never,1.00000,138,11169,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,Never,1.00000,63,11169,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,Never,1.00000,49,11169,1.00000,1.00000
1994,Thuringa,1st Quintile,Never,1.00000,158,11169,1.00000,1.00000
1994,Thuringa,2nd Quintile,Seldom,0.19207,37,11169,0.19096,0.19317
1994,Thuringa,2nd Quintile,Never,0.80793,119,11169,0.80683,0.80904
1994,Thuringa,3rd Quintile,Seldom,0.23576,39,11169,0.23437,0.23715
1994,Thuringa,3rd Quintile,Never,0.76424,102,11169,0.76285,0.76563
1994,Thuringa,4th Quintile,Never,1.00000,54,11169,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Never,1.00000,33,11496,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Never,1.00000,35,11496,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Never,1.00000,35,11496,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Never,1.00000,35,11496,1.00000,1.00000
1995,Lower Saxony,1st Quintile,At least once per week,0.14594,41,11496,0.14523,0.14666
1995,Lower Saxony,1st Quintile,Seldom,0.21482,37,11496,0.21398,0.21565
1995,Lower Saxony,1st Quintile,Never,0.63924,90,11496,0.63827,0.64021
1995,Lower Saxony,2nd Quintile,Seldom,0.39770,57,11496,0.39667,0.39874
1995,Lower Saxony,2nd Quintile,Never,0.60230,104,11496,0.60126,0.60333
1995,Lower Saxony,3rd Quintile,Seldom,0.39852,70,11496,0.39759,0.39945
1995,Lower Saxony,3rd Quintile,Never,0.60148,98,11496,0.60055,0.60241
1995,Lower Saxony,4th Quintile,Seldom,0.41690,75,11496,0.41599,0.41782
1995,Lower Saxony,4th Quintile,Never,0.58310,115,11496,0.58218,0.58401
1995,Lower Saxony,5th Quintile,Seldom,0.42584,95,11496,0.42498,0.42669
1995,Lower Saxony,5th Quintile,Never,0.57416,125,11496,0.57331,0.57502
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.15420,91,11496,0.15375,0.15466
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.10478,51,11496,0.10440,0.10517
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.25467,134,11496,0.25412,0.25522
1995,North Rhine-Westphalia,1st Quintile,Never,0.48634,244,11496,0.48572,0.48697
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19979,99,11496,0.19929,0.20028
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10786,63,11496,0.10747,0.10825
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.28557,135,11496,0.28501,0.28613
1995,North Rhine-Westphalia,2nd Quintile,Never,0.40679,227,11496,0.40617,0.40740
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.14259,58,11496,0.14217,0.14300
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10680,51,11496,0.10643,0.10716
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.25986,123,11496,0.25934,0.26038
1995,North Rhine-Westphalia,3rd Quintile,Never,0.49076,251,11496,0.49016,0.49135
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.11291,51,11496,0.11255,0.11327
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.07598,40,11496,0.07568,0.07629
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.32253,170,11496,0.32199,0.32306
1995,North Rhine-Westphalia,4th Quintile,Never,0.48858,231,11496,0.48800,0.48915
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.16209,94,11496,0.16170,0.16247
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.10607,63,11496,0.10574,0.10640
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.26327,144,11496,0.26280,0.26373
1995,North Rhine-Westphalia,5th Quintile,Never,0.46858,242,11496,0.46805,0.46910
1995,Hesse,1st Quintile,Seldom,0.44609,42,11496,0.44479,0.44738
1995,Hesse,1st Quintile,Never,0.55391,65,11496,0.55262,0.55521
1995,Hesse,2nd Quintile,At least once per month,0.14663,33,11496,0.14583,0.14743
1995,Hesse,2nd Quintile,Seldom,0.26505,40,11496,0.26405,0.26604
1995,Hesse,2nd Quintile,Never,0.58833,74,11496,0.58721,0.58944
1995,Hesse,3rd Quintile,Seldom,0.48190,73,11496,0.48075,0.48305
1995,Hesse,3rd Quintile,Never,0.51810,68,11496,0.51695,0.51925
1995,Hesse,4th Quintile,Seldom,0.46637,73,11496,0.46531,0.46743
1995,Hesse,4th Quintile,Never,0.53363,83,11496,0.53257,0.53469
1995,Hesse,5th Quintile,Seldom,0.36568,78,11496,0.36482,0.36653
1995,Hesse,5th Quintile,Never,0.63432,126,11496,0.63347,0.63518
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26322,38,11496,0.26220,0.26423
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.73678,84,11496,0.73577,0.73780
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.52896,45,11496,0.52756,0.53036
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.47104,43,11496,0.46964,0.47244
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41507,51,11496,0.41386,0.41628
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58493,57,11496,0.58372,0.58614
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44068,48,11496,0.43940,0.44196
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.55932,53,11496,0.55804,0.56060
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.45037,36,11496,0.44904,0.45171
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.54963,48,11496,0.54829,0.55096
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15813,65,11496,0.15749,0.15876
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11356,43,11496,0.11301,0.11411
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.24863,68,11496,0.24788,0.24938
1995,Baden-Wuerttemberg,1st Quintile,Never,0.47968,125,11496,0.47882,0.48055
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.18877,86,11496,0.18814,0.18941
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17841,63,11496,0.17779,0.17904
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37814,126,11496,0.37735,0.37893
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.25467,102,11496,0.25396,0.25538
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.22962,66,11496,0.22899,0.23025
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.14660,58,11496,0.14607,0.14713
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28060,101,11496,0.27992,0.28128
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.34318,132,11496,0.34247,0.34390
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16378,54,11496,0.16325,0.16430
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12267,62,11496,0.12220,0.12313
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.36789,138,11496,0.36720,0.36857
1995,Baden-Wuerttemberg,4th Quintile,Never,0.34567,115,11496,0.34499,0.34635
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15046,61,11496,0.14998,0.15095
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09185,45,11496,0.09146,0.09224
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.32633,129,11496,0.32570,0.32696
1995,Baden-Wuerttemberg,5th Quintile,Never,0.43135,140,11496,0.43069,0.43202
1995,Bavaria,1st Quintile,At least once per week,0.22017,57,11496,0.21947,0.22087
1995,Bavaria,1st Quintile,At least once per month,0.16768,36,11496,0.16705,0.16831
1995,Bavaria,1st Quintile,Seldom,0.25341,55,11496,0.25268,0.25415
1995,Bavaria,1st Quintile,Never,0.35874,86,11496,0.35793,0.35955
1995,Bavaria,2nd Quintile,At least once per week,0.17341,43,11496,0.17280,0.17402
1995,Bavaria,2nd Quintile,At least once per month,0.22706,59,11496,0.22639,0.22774
1995,Bavaria,2nd Quintile,Seldom,0.27588,81,11496,0.27515,0.27660
1995,Bavaria,2nd Quintile,Never,0.32365,103,11496,0.32289,0.32441
1995,Bavaria,3rd Quintile,At least once per week,0.16165,49,11496,0.16108,0.16222
1995,Bavaria,3rd Quintile,At least once per month,0.17637,52,11496,0.17578,0.17695
1995,Bavaria,3rd Quintile,Seldom,0.29835,93,11496,0.29764,0.29905
1995,Bavaria,3rd Quintile,Never,0.36364,120,11496,0.36290,0.36438
1995,Bavaria,4th Quintile,At least once per week,0.21877,81,11496,0.21824,0.21929
1995,Bavaria,4th Quintile,At least once per month,0.12925,57,11496,0.12882,0.12968
1995,Bavaria,4th Quintile,Seldom,0.33008,132,11496,0.32948,0.33068
1995,Bavaria,4th Quintile,Never,0.32190,148,11496,0.32131,0.32250
1995,Bavaria,5th Quintile,At least once per week,0.14938,43,11496,0.14894,0.14981
1995,Bavaria,5th Quintile,At least once per month,0.14256,66,11496,0.14213,0.14299
1995,Bavaria,5th Quintile,Seldom,0.29022,128,11496,0.28966,0.29077
1995,Bavaria,5th Quintile,Never,0.41785,187,11496,0.41725,0.41845
1995,Berlin,1st Quintile,Never,1.00000,72,11496,1.00000,1.00000
1995,Berlin,2nd Quintile,Never,1.00000,77,11496,1.00000,1.00000
1995,Berlin,3rd Quintile,Never,1.00000,61,11496,1.00000,1.00000
1995,Berlin,4th Quintile,Never,1.00000,109,11496,1.00000,1.00000
1995,Berlin,5th Quintile,Never,1.00000,88,11496,1.00000,1.00000
1995,Brandenburg,1st Quintile,Never,1.00000,97,11496,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Never,1.00000,138,11496,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Never,1.00000,90,11496,1.00000,1.00000
1995,Brandenburg,4th Quintile,Never,1.00000,82,11496,1.00000,1.00000
1995,Brandenburg,5th Quintile,Never,1.00000,56,11496,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,81,11496,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,90,11496,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,79,11496,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,55,11496,1.00000,1.00000
1995,Saxony,1st Quintile,Seldom,0.15028,38,11496,0.14957,0.15098
1995,Saxony,1st Quintile,Never,0.84972,211,11496,0.84902,0.85043
1995,Saxony,2nd Quintile,Seldom,0.15445,52,11496,0.15376,0.15514
1995,Saxony,2nd Quintile,Never,0.84555,248,11496,0.84486,0.84624
1995,Saxony,3rd Quintile,Seldom,0.26002,52,11496,0.25899,0.26106
1995,Saxony,3rd Quintile,Never,0.73998,168,11496,0.73894,0.74101
1995,Saxony,4th Quintile,Never,1.00000,136,11496,1.00000,1.00000
1995,Saxony,5th Quintile,Never,1.00000,53,11496,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Never,1.00000,119,11496,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Never,1.00000,136,11496,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Never,1.00000,138,11496,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Never,1.00000,100,11496,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,Never,1.00000,44,11496,1.00000,1.00000
1995,Thuringa,1st Quintile,Never,1.00000,116,11496,1.00000,1.00000
1995,Thuringa,2nd Quintile,Seldom,0.19653,32,11496,0.19547,0.19759
1995,Thuringa,2nd Quintile,Never,0.80347,129,11496,0.80241,0.80453
1995,Thuringa,3rd Quintile,Seldom,0.28765,54,11496,0.28635,0.28895
1995,Thuringa,3rd Quintile,Never,0.71235,103,11496,0.71105,0.71365
1995,Thuringa,4th Quintile,Never,1.00000,72,11496,1.00000,1.00000
1996,Schleswig-Holstein,1st Quintile,Never,1.00000,31,11429,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,Never,1.00000,43,11429,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,31,11429,1.00000,1.00000
1996,Lower Saxony,1st Quintile,At least once per week,0.12050,31,11429,0.11986,0.12114
1996,Lower Saxony,1st Quintile,Seldom,0.27418,50,11429,0.27330,0.27505
1996,Lower Saxony,1st Quintile,Never,0.60533,78,11429,0.60437,0.60629
1996,Lower Saxony,2nd Quintile,Seldom,0.49012,73,11429,0.48905,0.49119
1996,Lower Saxony,2nd Quintile,Never,0.50988,87,11429,0.50881,0.51095
1996,Lower Saxony,3rd Quintile,Seldom,0.33785,65,11429,0.33701,0.33869
1996,Lower Saxony,3rd Quintile,Never,0.66215,151,11429,0.66131,0.66299
1996,Lower Saxony,4th Quintile,Seldom,0.36570,60,11429,0.36476,0.36663
1996,Lower Saxony,4th Quintile,Never,0.63430,113,11429,0.63337,0.63524
1996,Lower Saxony,5th Quintile,Seldom,0.40339,71,11429,0.40254,0.40423
1996,Lower Saxony,5th Quintile,Never,0.59661,132,11429,0.59577,0.59746
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.14581,86,11429,0.14538,0.14624
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.10713,51,11429,0.10676,0.10751
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.28955,147,11429,0.28900,0.29010
1996,North Rhine-Westphalia,1st Quintile,Never,0.45751,266,11429,0.45690,0.45811
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17580,87,11429,0.17534,0.17627
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08771,54,11429,0.08737,0.08805
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.30100,161,11429,0.30044,0.30155
1996,North Rhine-Westphalia,2nd Quintile,Never,0.43548,225,11429,0.43488,0.43608
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13865,59,11429,0.13824,0.13907
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11287,49,11429,0.11249,0.11325
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.33815,139,11429,0.33758,0.33872
1996,North Rhine-Westphalia,3rd Quintile,Never,0.41033,199,11429,0.40974,0.41092
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.11912,57,11429,0.11875,0.11949
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.10495,45,11429,0.10460,0.10530
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.31708,167,11429,0.31654,0.31761
1996,North Rhine-Westphalia,4th Quintile,Never,0.45885,239,11429,0.45828,0.45942
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.14846,74,11429,0.14809,0.14883
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.09368,62,11429,0.09337,0.09398
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.33870,159,11429,0.33821,0.33920
1996,North Rhine-Westphalia,5th Quintile,Never,0.41916,221,11429,0.41865,0.41968
1996,Hesse,1st Quintile,At least once per week,0.16284,33,11429,0.16209,0.16360
1996,Hesse,1st Quintile,At least once per month,0.14836,43,11429,0.14763,0.14909
1996,Hesse,1st Quintile,Seldom,0.23016,37,11429,0.22930,0.23103
1996,Hesse,1st Quintile,Never,0.45863,80,11429,0.45761,0.45965
1996,Hesse,2nd Quintile,Seldom,0.49883,56,11429,0.49741,0.50024
1996,Hesse,2nd Quintile,Never,0.50117,46,11429,0.49976,0.50259
1996,Hesse,3rd Quintile,Seldom,0.40780,48,11429,0.40666,0.40895
1996,Hesse,3rd Quintile,Never,0.59220,71,11429,0.59105,0.59334
1996,Hesse,4th Quintile,Seldom,0.49086,82,11429,0.48985,0.49188
1996,Hesse,4th Quintile,Never,0.50914,81,11429,0.50812,0.51015
1996,Hesse,5th Quintile,Seldom,0.39390,75,11429,0.39305,0.39476
1996,Hesse,5th Quintile,Never,0.60610,109,11429,0.60524,0.60695
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33901,37,11429,0.33784,0.34018
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.66099,61,11429,0.65982,0.66216
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43829,41,11429,0.43695,0.43962
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.56171,49,11429,0.56038,0.56305
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.47961,38,11429,0.47822,0.48100
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.52039,51,11429,0.51900,0.52178
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.48746,60,11429,0.48633,0.48859
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.51254,65,11429,0.51141,0.51367
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49208,54,11429,0.49084,0.49333
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.50792,52,11429,0.50667,0.50916
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09964,39,11429,0.09913,0.10016
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13302,50,11429,0.13244,0.13361
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.39158,106,11429,0.39074,0.39242
1996,Baden-Wuerttemberg,1st Quintile,Never,0.37575,110,11429,0.37492,0.37659
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15927,68,11429,0.15870,0.15985
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.16257,64,11429,0.16199,0.16315
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33173,114,11429,0.33099,0.33247
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.34642,112,11429,0.34568,0.34717
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13931,40,11429,0.13877,0.13985
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17368,50,11429,0.17309,0.17426
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32874,110,11429,0.32801,0.32947
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.35828,106,11429,0.35753,0.35902
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15018,52,11429,0.14970,0.15067
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13256,52,11429,0.13210,0.13302
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.39314,165,11429,0.39247,0.39380
1996,Baden-Wuerttemberg,4th Quintile,Never,0.32412,129,11429,0.32348,0.32476
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12318,40,11429,0.12272,0.12364
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09815,41,11429,0.09774,0.09857
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.34815,117,11429,0.34748,0.34882
1996,Baden-Wuerttemberg,5th Quintile,Never,0.43051,133,11429,0.42982,0.43121
1996,Bavaria,1st Quintile,At least once per week,0.19107,46,11429,0.19042,0.19171
1996,Bavaria,1st Quintile,At least once per month,0.11038,32,11429,0.10987,0.11090
1996,Bavaria,1st Quintile,Seldom,0.31527,67,11429,0.31450,0.31603
1996,Bavaria,1st Quintile,Never,0.38328,97,11429,0.38248,0.38408
1996,Bavaria,2nd Quintile,At least once per week,0.17104,43,11429,0.17042,0.17167
1996,Bavaria,2nd Quintile,At least once per month,0.13988,39,11429,0.13930,0.14045
1996,Bavaria,2nd Quintile,Seldom,0.28774,74,11429,0.28699,0.28849
1996,Bavaria,2nd Quintile,Never,0.40134,119,11429,0.40053,0.40215
1996,Bavaria,3rd Quintile,At least once per week,0.14783,50,11429,0.14732,0.14833
1996,Bavaria,3rd Quintile,At least once per month,0.15463,46,11429,0.15412,0.15515
1996,Bavaria,3rd Quintile,Seldom,0.35625,110,11429,0.35557,0.35693
1996,Bavaria,3rd Quintile,Never,0.34129,133,11429,0.34062,0.34196
1996,Bavaria,4th Quintile,At least once per week,0.21296,70,11429,0.21240,0.21352
1996,Bavaria,4th Quintile,At least once per month,0.16279,65,11429,0.16229,0.16329
1996,Bavaria,4th Quintile,Seldom,0.27622,109,11429,0.27561,0.27683
1996,Bavaria,4th Quintile,Never,0.34802,127,11429,0.34737,0.34867
