year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,Lower Saxony,1st Quintile,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,At least once per month,Thuringa,1st Quintile,0.014375561545372867,17350,0.012604333530883654,0.01614678955986208
1992,At least once per month,Hesse,3rd Quintile,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,At least once per month,Saxony-Anhalt,1st Quintile,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011680143755615454,17350,0.010081398803701219,0.01327888870752969
1992,At least once per month,Lower Saxony,2nd Quintile,0.011680143755615454,17350,0.010081398803701219,0.01327888870752969
1992,At least once per month,Thuringa,2nd Quintile,0.01078167115902965,17350,0.009244948659367614,0.012318393658691687
1992,At least once per month,Brandenburg,1st Quintile,0.01078167115902965,17350,0.009244948659367614,0.012318393658691687
1992,At least once per month,North Rhine-Westphalia,5th Quintile,0.009883198562443846,17350,0.008411230770613698,0.011355166354273994
1992,At least once per month,Lower Saxony,4th Quintile,0.009883198562443846,17350,0.008411230770613698,0.011355166354273994
1992,At least once per month,Saxony-Anhalt,2nd Quintile,0.009883198562443846,17350,0.008411230770613698,0.011355166354273994
1992,At least once per month,Berlin,2nd Quintile,0.008984725965858042,17350,0.007580623106760957,0.010388828824955126
1992,At least once per month,Bavaria,5th Quintile,0.008984725965858042,17350,0.007580623106760957,0.010388828824955126
1992,At least once per month,Lower Saxony,3rd Quintile,0.008086253369272238,17350,0.006753600744922818,0.009418905993621657
1992,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0071877807726864335,17350,0.005930774919490959,0.008444786625881908
1992,At least once per month,Hesse,4th Quintile,0.0071877807726864335,17350,0.005930774919490959,0.008444786625881908
1992,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.0071877807726864335,17350,0.005930774919490959,0.008444786625881908
1992,At least once per month,Schleswig-Holstein,2nd Quintile,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,At least once per month,Baden-Wuerttemberg,5th Quintile,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,At least once per month,Hamburg,2nd Quintile,0.004492362982929021,17350,0.0034972645328028296,0.005487461433055212
1992,At least once per month,Saxony,2nd Quintile,0.004492362982929021,17350,0.0034972645328028296,0.005487461433055212
1992,At least once per month,Hesse,5th Quintile,0.004492362982929021,17350,0.0034972645328028296,0.005487461433055212
1992,At least once per month,Berlin,1st Quintile,0.0035938903863432167,17350,0.0027034457214078615,0.004484335051278572
1992,At least once per month,Berlin,3rd Quintile,0.0035938903863432167,17350,0.0027034457214078615,0.004484335051278572
1992,At least once per month,Hamburg,1st Quintile,0.0035938903863432167,17350,0.0027034457214078615,0.004484335051278572
1992,At least once per month,Schleswig-Holstein,4th Quintile,0.0035938903863432167,17350,0.0027034457214078615,0.004484335051278572
1992,At least once per month,Schleswig-Holstein,1st Quintile,0.0035938903863432167,17350,0.0027034457214078615,0.004484335051278572
1992,At least once per month,Hamburg,3rd Quintile,0.0026954177897574125,17350,0.001923922490548385,0.0034669130889664404
1992,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.0026954177897574125,17350,0.001923922490548385,0.0034669130889664404
1992,At least once per month,Berlin,4th Quintile,0.0026954177897574125,17350,0.001923922490548385,0.0034669130889664404
1992,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.0017969451931716084,17350,0.0011667382338218107,0.0024271521525214062
1992,At least once per month,Bremen,3rd Quintile,0.0017969451931716084,17350,0.0011667382338218107,0.0024271521525214062
1992,At least once per month,Saxony-Anhalt,3rd Quintile,0.0017969451931716084,17350,0.0011667382338218107,0.0024271521525214062
1992,At least once per month,Brandenburg,2nd Quintile,0.0017969451931716084,17350,0.0011667382338218107,0.0024271521525214062
1992,At least once per month,Saxony-Anhalt,4th Quintile,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,At least once per month,Schleswig-Holstein,3rd Quintile,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,At least once per month,Hamburg,4th Quintile,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,At least once per month,Lower Saxony,5th Quintile,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,At least once per month,Bremen,5th Quintile,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,At least once per month,Brandenburg,3rd Quintile,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,Seldom,North Rhine-Westphalia,2nd Quintile,0.06310096153846154,17350,0.05948294359027716,0.06671897948664592
1992,Seldom,North Rhine-Westphalia,1st Quintile,0.059495192307692304,17350,0.0559753129532716,0.06301507166211301
1992,Seldom,Baden-Wuerttemberg,2nd Quintile,0.055588942307692304,17350,0.052179517876528914,0.058998366738855695
1992,Seldom,Saxony,1st Quintile,0.041165865384615384,17350,0.038209577661468694,0.044122153107762074
1992,Seldom,Bavaria,3rd Quintile,0.04056490384615385,17350,0.03762935468594978,0.043500453006357916
1992,Seldom,Bavaria,2nd Quintile,0.04026442307692308,17350,0.037339308586452846,0.04318953756739331
1992,Seldom,Baden-Wuerttemberg,3rd Quintile,0.039663461538461536,17350,0.0367593495134273,0.042567573563495775
1992,Seldom,North Rhine-Westphalia,3rd Quintile,0.039663461538461536,17350,0.0367593495134273,0.042567573563495775
1992,Seldom,Baden-Wuerttemberg,1st Quintile,0.03485576923076923,17350,0.032126541489065304,0.03758499697247316
1992,Seldom,Baden-Wuerttemberg,4th Quintile,0.030048076923076924,17350,0.027507749027907945,0.0325884048182459
1992,Seldom,North Rhine-Westphalia,4th Quintile,0.029747596153846152,17350,0.027219610331442722,0.03227558197624958
1992,Seldom,Hesse,2nd Quintile,0.02794471153846154,17350,0.025492253242421364,0.030397169834501716
1992,Seldom,Bavaria,1st Quintile,0.026442307692307692,17350,0.02405484356218322,0.028829771822432165
1992,Seldom,Lower Saxony,2nd Quintile,0.026141826923076924,17350,0.0237676003797127,0.02851605346644115
1992,Seldom,Thuringa,1st Quintile,0.026141826923076924,17350,0.0237676003797127,0.02851605346644115
1992,Seldom,Lower Saxony,3rd Quintile,0.024639423076923076,17350,0.022332653589903887,0.026946192563942265
1992,Seldom,Bavaria,4th Quintile,0.02403846153846154,17350,0.0217592952216613,0.02631762785526178
1992,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023737980769230768,17350,0.021472755406988762,0.026003206131472775
1992,Seldom,Saxony-Anhalt,1st Quintile,0.020733173076923076,17350,0.018612910052073463,0.02285343610177269
1992,Seldom,Lower Saxony,1st Quintile,0.019831730769230768,17350,0.017757118412494513,0.021906343125967023
1992,Seldom,Hesse,3rd Quintile,0.01953125,17350,0.01747209883750697,0.02159040116249303
1992,Seldom,Hesse,4th Quintile,0.018329326923076924,17350,0.01633331790593917,0.020325335940214677
1992,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018329326923076924,17350,0.01633331790593917,0.020325335940214677
1992,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.017127403846153848,17350,0.015196766450359167,0.01905804124194853
1992,Seldom,Lower Saxony,4th Quintile,0.015925480769230768,17350,0.01406267917415056,0.017788282364310976
1992,Seldom,Brandenburg,1st Quintile,0.014723557692307692,17350,0.012931335863885576,0.016515779520729808
1992,Seldom,Saxony,2nd Quintile,0.014723557692307692,17350,0.012931335863885576,0.016515779520729808
1992,Seldom,Hesse,1st Quintile,0.014122596153846154,17350,0.01236679609867616,0.015878396209016148
1992,Seldom,North Rhine-Westphalia,5th Quintile,0.012319711538461538,17350,0.010678310157113293,0.013961112919809783
1992,Seldom,Thuringa,2nd Quintile,0.01201923076923077,17350,0.01039772344655959,0.013640738091901949
1992,Seldom,Bavaria,5th Quintile,0.010516826923076924,17350,0.008998892877900948,0.0120347609682529
1992,Seldom,Baden-Wuerttemberg,5th Quintile,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.009014423076923076,17350,0.007608022722456738,0.010420823431389413
1992,Seldom,Schleswig-Holstein,1st Quintile,0.00811298076923077,17350,0.0067781455452231715,0.009447815993238368
1992,Seldom,Berlin,1st Quintile,0.00811298076923077,17350,0.0067781455452231715,0.009447815993238368
1992,Seldom,Saxony-Anhalt,2nd Quintile,0.0078125,17350,0.006502418775341876,0.009122581224658123
1992,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.007512019230769231,17350,0.006227184388428601,0.00879685407310986
1992,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.006911057692307692,17350,0.005678314354586804,0.00814380103002858
1992,Seldom,Brandenburg,2nd Quintile,0.006310096153846154,17350,0.005131812754548807,0.007488379553143501
1992,Seldom,Hesse,5th Quintile,0.006310096153846154,17350,0.005131812754548807,0.007488379553143501
1992,Seldom,Schleswig-Holstein,2nd Quintile,0.006310096153846154,17350,0.005131812754548807,0.007488379553143501
1992,Seldom,Berlin,3rd Quintile,0.005408653846153846,17350,0.004317280699764567,0.006500026992543125
1992,Seldom,Schleswig-Holstein,3rd Quintile,0.005108173076923077,17350,0.004047388821254754,0.0061689573325914
1992,Seldom,Lower Saxony,5th Quintile,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,Seldom,Berlin,2nd Quintile,0.004206730769230769,17350,0.0032436487291330144,0.005169812809328524
1992,Seldom,Berlin,4th Quintile,0.004206730769230769,17350,0.0032436487291330144,0.005169812809328524
1992,Seldom,Saxony,3rd Quintile,0.003605769230769231,17350,0.002713859508178975,0.004497678953359487
1992,Seldom,Schleswig-Holstein,4th Quintile,0.0030048076923076925,17350,0.002190363735792014,0.003819251648823371
1992,Seldom,Hamburg,3rd Quintile,0.002403846153846154,17350,0.0016751658184997768,0.003132526489192531
1992,Seldom,Brandenburg,3rd Quintile,0.002403846153846154,17350,0.0016751658184997768,0.003132526489192531
1992,Seldom,Bremen,3rd Quintile,0.002403846153846154,17350,0.0016751658184997768,0.003132526489192531
1992,Seldom,Hamburg,2nd Quintile,0.0021033653846153845,17350,0.0014216446991884655,0.0027850860700423035
1992,Seldom,Bremen,2nd Quintile,0.0021033653846153845,17350,0.0014216446991884655,0.0027850860700423035
1992,Seldom,Thuringa,3rd Quintile,0.0021033653846153845,17350,0.0014216446991884655,0.0027850860700423035
1992,Seldom,Bremen,1st Quintile,0.0021033653846153845,17350,0.0014216446991884655,0.0027850860700423035
1992,Seldom,Bremen,4th Quintile,0.0018028846153846155,17350,0.0011716388853413814,0.0024341303454278496
1992,Seldom,Hamburg,4th Quintile,0.0018028846153846155,17350,0.0011716388853413814,0.0024341303454278496
1992,Seldom,Saxony-Anhalt,3rd Quintile,0.0015024038461538462,17350,0.0009260712447880112,0.0020787364475196813
1992,Seldom,Saxony,4th Quintile,0.0015024038461538462,17350,0.0009260712447880112,0.0020787364475196813
1992,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.0015024038461538462,17350,0.0009260712447880112,0.0020787364475196813
1992,Seldom,Hamburg,5th Quintile,0.001201923076923077,17350,0.0006863579694566843,0.0017174881843894697
1992,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.001201923076923077,17350,0.0006863579694566843,0.0017174881843894697
1992,Seldom,Hamburg,1st Quintile,0.001201923076923077,17350,0.0006863579694566843,0.0017174881843894697
1992,Seldom,Saxony-Anhalt,4th Quintile,0.0009014423076923077,17350,0.000454882670446639,0.0013480019449379765
1992,Seldom,Berlin,5th Quintile,0.0009014423076923077,17350,0.000454882670446639,0.0013480019449379765
1992,Seldom,Thuringa,4th Quintile,0.0009014423076923077,17350,0.000454882670446639,0.0013480019449379765
1992,Seldom,Schleswig-Holstein,5th Quintile,0.0009014423076923077,17350,0.000454882670446639,0.0013480019449379765
1992,Seldom,Saxony,5th Quintile,0.0006009615384615385,17350,0.00023629229635636564,0.0009656307805667114
1992,Seldom,Brandenburg,4th Quintile,0.00030048076923076925,17350,4.25819138657895e-05,0.0005583796245957489
1992,Seldom,Brandenburg,5th Quintile,0.00030048076923076925,17350,4.25819138657895e-05,0.0005583796245957489
1992,Never,Saxony,1st Quintile,0.08271725484725903,17350,0.07861846171025272,0.08681604798426534
1992,Never,Saxony-Anhalt,1st Quintile,0.05663272422932068,17350,0.053193341850337875,0.06007210660830349
1992,Never,North Rhine-Westphalia,1st Quintile,0.056493234760775564,17350,0.05305783672917021,0.05992863279238092
1992,Never,Brandenburg,1st Quintile,0.05133212442460594,17350,0.04804846544121432,0.05461578340799756
1992,Never,Thuringa,1st Quintile,0.050355698144790066,17350,0.04710174626725325,0.053609650022326885
1992,Never,North Rhine-Westphalia,2nd Quintile,0.047286929836797324,17350,0.0441285965876132,0.05044526308598145
1992,Never,North Rhine-Westphalia,3rd Quintile,0.03180359882828846,17350,0.029192482641127226,0.034414715015449696
1992,Never,Mecklenburg-Western Pomerania,1st Quintile,0.03026921467429209,17350,0.02771984685118728,0.0328185824973969
1992,Never,North Rhine-Westphalia,4th Quintile,0.024968614869577348,17350,0.022646878766267035,0.02729035097288766
1992,Never,Bavaria,2nd Quintile,0.024968614869577348,17350,0.022646878766267035,0.02729035097288766
1992,Never,Berlin,1st Quintile,0.024410656995396848,17350,0.022114351898719086,0.02670696209207461
1992,Never,Bavaria,3rd Quintile,0.0241316780583066,17350,0.021848205991370544,0.026415150125242655
1992,Never,Baden-Wuerttemberg,2nd Quintile,0.02371320965267122,17350,0.02144913778263192,0.025977281522710522
1992,Never,Lower Saxony,2nd Quintile,0.023155251778490725,17350,0.02091733538010371,0.02539316817687774
1992,Never,Saxony,2nd Quintile,0.0224578044357651,17350,0.020253062635880097,0.0246625462356501
1992,Never,Saxony-Anhalt,2nd Quintile,0.02217882549867485,17350,0.019987507920457233,0.02437014307689247
1992,Never,Baden-Wuerttemberg,1st Quintile,0.02050495187613335,17350,0.018396144891540643,0.022613758860726058
1992,Never,Baden-Wuerttemberg,3rd Quintile,0.020365462407588228,17350,0.0182636908359886,0.022467233979187855
1992,Never,Berlin,2nd Quintile,0.020365462407588228,17350,0.0182636908359886,0.022467233979187855
1992,Never,Bavaria,1st Quintile,0.019946994001952854,17350,0.01786648383288888,0.02202750417101683
1992,Never,Lower Saxony,3rd Quintile,0.01729669409959548,17350,0.015356705880058663,0.019236682319132295
1992,Never,Lower Saxony,1st Quintile,0.016599246756869857,17350,0.014698099354008778,0.018500394159730933
1992,Never,Brandenburg,2nd Quintile,0.01590179941414423,17350,0.014040360939994577,0.017763237888293884
1992,Never,Hesse,2nd Quintile,0.014646394197238108,17350,0.012858804898087703,0.016433983496388513
1992,Never,Hesse,1st Quintile,0.01408843632305761,17350,0.012334730642583495,0.015842142003531724
