year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0036267506347369585,42,11169,0.0036111266794620453,0.0036423745900118717
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.015482576121923178,160,11169,0.015450487251838584,0.015514664992007772
1994,North Rhine-Westphalia,2nd Quintile,Never,0.022552228783963988,235,11169,0.02251363986393612,0.022590817703991857
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0067738906560186165,67,11169,0.0067525717819395085,0.006795209530097724
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.004331454129523712,44,11169,0.004314385629258742,0.004348522629788683
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.014321876593280084,141,11169,0.014290995786917463,0.014352757399642705
1994,North Rhine-Westphalia,3rd Quintile,Never,0.02090803791809076,217,11169,0.0208708510595435,0.02094522477663802
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.0052935432128865196,53,11169,0.0052746832076260896,0.0053124032181469496
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.005488093924160305,49,11169,0.0054688923483748545,0.0055072954999457555
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.017252487913302132,163,11169,0.017218644983579792,0.017286330843024472
1994,North Rhine-Westphalia,4th Quintile,Never,0.022815612270371193,235,11169,0.022776803897581105,0.02285442064316128
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.009283054389362022,78,11169,0.009258129034340026,0.009307979744384019
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.005834784341093279,57,11169,0.0058149890088220095,0.005854579673364548
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.018835800353579953,150,11169,0.018800467070270915,0.01887113363688899
1994,North Rhine-Westphalia,5th Quintile,Never,0.028620706058844904,231,11169,0.028577369372353927,0.02866404274533588
1994,Hesse,1st Quintile,At least once per month,0.0021405600373924447,32,11169,0.002128547921838191,0.0021525721529466984
1994,Hesse,1st Quintile,Seldom,0.0033637179591472265,32,11169,0.0033486692501782218,0.0033787666681162312
1994,Hesse,1st Quintile,Never,0.004615549521763457,44,11169,0.004597932672303266,0.004633166371223648
1994,Hesse,2nd Quintile,Seldom,0.0033089721286692813,45,11169,0.0032940459739644774,0.003323898283374085
1994,Hesse,2nd Quintile,Never,0.006030760627954655,65,11169,0.006010637586248906,0.0060508836696604035
1994,Hesse,3rd Quintile,At least once per month,0.0026085042129103185,32,11169,0.0025952470769168095,0.0026217613489038275
1994,Hesse,3rd Quintile,Seldom,0.004823888944536609,60,11169,0.004805880768338237,0.0048418971207349806
1994,Hesse,3rd Quintile,Never,0.007727083212219342,81,11169,0.007704324668274011,0.007749841756164673
1994,Hesse,4th Quintile,Seldom,0.005795542238607332,59,11169,0.0057758131964695605,0.005815271280745103
1994,Hesse,4th Quintile,Never,0.007459730903681643,85,11169,0.007437366529067562,0.0074820952782957235
1994,Hesse,5th Quintile,Seldom,0.0097867100510284,87,11169,0.00976112396557907,0.009812296136477732
1994,Hesse,5th Quintile,Never,0.014392132833860836,131,11169,0.014361177480229073,0.0144230881874926
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0065325767748533265,49,11169,0.006511638534236483,0.00655351501547017
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.004321181439225023,41,11169,0.004304133103277239,0.004338229775172807
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.006665941155899431,59,11169,0.006644791684818962,0.006687090626979901
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004060263124171271,45,11169,0.004043735336331203,0.004076790912011339
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0058209038384928,51,11169,0.005801131928001173,0.0058406757489844275
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0056098328391589415,50,11169,0.005590420651523914,0.005629245026793969
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.00799533830909634,63,11169,0.007972191219716367,0.008018485398476313
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.005599744961977627,49,11169,0.00558035013779391,0.005619139786161344
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.004259743298926855,38,11169,0.0042428160704321306,0.00427667052742158
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004118508798107935,61,11169,0.004101863371157208,0.004135154225058661
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0023779330557856244,45,11169,0.0023652739232957946,0.0023905921882754542
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.0067481175787833325,78,11169,0.006726839023960119,0.006769396133606546
1994,Baden-Wuerttemberg,1st Quintile,Never,0.008894697846324632,109,11169,0.008870294655877787,0.008919101036771477
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.004982020569296224,64,11169,0.004963721064730885,0.0050003200738615635
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005149266065664232,61,11169,0.005130663504620525,0.00516786862670794
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007646572393377091,96,11169,0.00762393180552141,0.007669212981232773
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.004854099119194081,62,11169,0.004836034916030605,0.004872163322357558
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.004301776589435724,49,11169,0.004284766409734421,0.004318786769137028
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.004673249900289103,55,11169,0.004655523789862699,0.004690976010715507
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.009579469659638304,134,11169,0.009554153276486215,0.009604786042790393
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.012189560170485673,132,11169,0.012161040012082827,0.012218080328888518
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.005373347310588209,51,11169,0.005354346435091879,0.00539234818608454
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.006161163251307186,71,11169,0.006140825147962538,0.006181501354651834
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.012740231339649103,139,11169,0.012711082217071018,0.012769380462227189
1994,Baden-Wuerttemberg,4th Quintile,Never,0.011018485433896476,121,11169,0.010991353787541448,0.011045617080251504
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.004536695514711793,44,11169,0.004519229108613334,0.004554161920810251
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004445670746201643,53,11169,0.004428379661437553,0.0044629618309657325
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.01473753571354793,152,11169,0.01470621659621802,0.01476885483087784
1994,Baden-Wuerttemberg,5th Quintile,Never,0.0169577844943081,148,11169,0.016924226828107236,0.016991342160508967
1994,Bavaria,1st Quintile,At least once per week,0.005118081182053754,46,11169,0.005099534746113297,0.005136627617994211
1994,Bavaria,1st Quintile,Seldom,0.005852914666168273,53,11169,0.005833088783685262,0.0058727405486512846
1994,Bavaria,1st Quintile,Never,0.008081484257490822,72,11169,0.008058213813267408,0.008104754701714236
1994,Bavaria,2nd Quintile,At least once per week,0.004607831683779077,43,11169,0.004590229501147248,0.0046254338664109065
1994,Bavaria,2nd Quintile,At least once per month,0.00372704577692445,32,11169,0.00371120805755081,0.00374288349629809
1994,Bavaria,2nd Quintile,Seldom,0.008685555163494231,85,11169,0.00866143803382836,0.008709672293160102
1994,Bavaria,2nd Quintile,Never,0.006344169912778362,83,11169,0.006323533865929388,0.006364805959627335
1994,Bavaria,3rd Quintile,At least once per week,0.005360990153407157,49,11169,0.0053420110208711276,0.005379969285943187
1994,Bavaria,3rd Quintile,At least once per month,0.00463968003065488,45,11169,0.00462201740408562,0.00465734265722414
1994,Bavaria,3rd Quintile,Seldom,0.010440559341503359,114,11169,0.010414141098176566,0.010466977584830152
1994,Bavaria,3rd Quintile,Never,0.011621440075704743,117,11169,0.011593584461348548,0.011649295690060938
1994,Bavaria,4th Quintile,At least once per week,0.010368651740327679,90,11169,0.01034232367326805,0.010394979807387308
1994,Bavaria,4th Quintile,At least once per month,0.005015036175423343,54,11169,0.004996676440626799,0.005033395910219887
1994,Bavaria,4th Quintile,Seldom,0.01140473359512861,105,11169,0.011377135891561956,0.011432331298695263
1994,Bavaria,4th Quintile,Never,0.015155732980853067,136,11169,0.015123979352110201,0.015187486609595933
1994,Bavaria,5th Quintile,At least once per week,0.006058088878558221,47,11169,0.006037920572101132,0.00607825718501531
1994,Bavaria,5th Quintile,At least once per month,0.005356439635946238,57,11169,0.00533746851666035,0.005375410755232126
1994,Bavaria,5th Quintile,Seldom,0.01356597318286968,139,11169,0.013535906839764958,0.013596039525974402
1994,Bavaria,5th Quintile,Never,0.018494658198758694,184,11169,0.018459640258441136,0.018529676139076252
1994,Berlin,1st Quintile,Never,0.007828490046631423,83,11169,0.007805583823461791,0.007851396269801055
1994,Berlin,2nd Quintile,Never,0.004704338596672936,65,11169,0.004686553900449554,0.004722123292896317
1994,Berlin,3rd Quintile,Never,0.007146683156221706,81,11169,0.007124789619732485,0.007168576692710926
1994,Berlin,4th Quintile,Never,0.00868509515291854,92,11169,0.008660978656319929,0.00870921164951715
1994,Berlin,5th Quintile,Never,0.008100443691841196,82,11169,0.008077146189641931,0.008123741194040461
1994,Brandenburg,1st Quintile,Never,0.007811286600663644,119,11169,0.007788405361676911,0.007834167839650377
1994,Brandenburg,2nd Quintile,Never,0.009722279907692997,140,11169,0.00969677735380455,0.009747782461581445
1994,Brandenburg,3rd Quintile,Never,0.006586017307738243,102,11169,0.006564994163121818,0.006607040452354668
1994,Brandenburg,4th Quintile,Never,0.004652010283547674,75,11169,0.004634324312304178,0.00466969625479117
1994,Brandenburg,5th Quintile,Never,0.002738883097184976,51,11169,0.0027252995779927123,0.0027524666163772395
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.007441572795093284,94,11169,0.007419235451868034,0.007463910138318534
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.005862048759954116,102,11169,0.005842207504456534,0.005881890015451698
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.00432871745345739,75,11169,0.004311654322658778,0.004345780584256002
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0026343662677263753,44,11169,0.0026210437475126867,0.002647688787940064
1994,Saxony,1st Quintile,Seldom,0.0033566739592844268,51,11169,0.0033416409622845007,0.003371706956284353
1994,Saxony,1st Quintile,Never,0.01513463298505854,224,11169,0.015102901127991095,0.015166364842125985
1994,Saxony,2nd Quintile,Seldom,0.003944722922018097,69,11169,0.003928431046546207,0.003961014797489987
1994,Saxony,2nd Quintile,Never,0.016310492816367057,261,11169,0.01627757100889914,0.016343414623834974
1994,Saxony,3rd Quintile,Seldom,0.0019876406349088613,33,11169,0.0019760646486424835,0.001999216621175239
1994,Saxony,3rd Quintile,Never,0.01038163771930486,184,11169,0.010355293343261332,0.010407982095348387
1994,Saxony,4th Quintile,Seldom,0.0020437151503676677,32,11169,0.0020319773410334826,0.002055452959701853
1994,Saxony,4th Quintile,Never,0.0062067211794227745,116,11169,0.006186308488704958,0.006227133870140591
1994,Saxony,5th Quintile,Never,0.003241862986434539,52,11169,0.003227088468059718,0.00325663750480936
1994,Saxony-Anhalt,1st Quintile,Never,0.010205184098397045,153,11169,0.010179062237110258,0.010231305959683832
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.0014937475371344146,33,11169,0.001483709816483497,0.001503785257785332
1994,Saxony-Anhalt,2nd Quintile,Never,0.00942574945892777,154,11169,0.00940063507247042,0.00945086384538512
1994,Saxony-Anhalt,3rd Quintile,Never,0.007532127354016507,138,11169,0.0075096555382623675,0.007554599169770646
1994,Saxony-Anhalt,4th Quintile,Never,0.0035243217890611454,63,11169,0.003508919252845341,0.0035397243252769496
1994,Saxony-Anhalt,5th Quintile,Never,0.002668167549408615,49,11169,0.00265476005887258,0.00268157503994465
1994,Thuringa,1st Quintile,Never,0.00962420709488456,158,11169,0.00959883223821524,0.009649581951553878
1994,Thuringa,2nd Quintile,Seldom,0.0016584466217491355,37,11169,0.0016478708654998773,0.0016690223779983937
1994,Thuringa,2nd Quintile,Never,0.006976360899516201,119,11169,0.006954727968127503,0.0069979938309049
1994,Thuringa,3rd Quintile,Seldom,0.001483302870404904,39,11169,0.001473300252161191,0.0014933054886486167
1994,Thuringa,3rd Quintile,Never,0.004808280764601964,102,11169,0.004790301604655088,0.00482625992454884
1994,Thuringa,4th Quintile,Never,0.0028757483767599254,54,11169,0.0028618305575469245,0.002889666195972926
1995,Schleswig-Holstein,2nd Quintile,Never,0.0035183689879764958,33,11496,0.003502988879405853,0.0035337490965471384
1995,Schleswig-Holstein,3rd Quintile,Never,0.005361952915249137,35,11496,0.005342983755564528,0.005380922074933745
1995,Schleswig-Holstein,4th Quintile,Never,0.005876487455610974,35,11496,0.005856634135731639,0.005896340775490309
1995,Schleswig-Holstein,5th Quintile,Never,0.004912955176624533,35,11496,0.004894793497537325,0.00493111685571174
1995,Lower Saxony,1st Quintile,At least once per week,0.0023913585199108627,41,11496,0.0023786715909634715,0.002404045448858254
1995,Lower Saxony,1st Quintile,Seldom,0.0035199139953993696,37,11496,0.0035045305222220838,0.0035352974685766555
1995,Lower Saxony,1st Quintile,Never,0.010474344190438405,90,11496,0.010447899955289964,0.010500788425586846
1995,Lower Saxony,2nd Quintile,Seldom,0.006013217539029571,57,11496,0.005993135961652218,0.006033299116406925
1995,Lower Saxony,2nd Quintile,Never,0.0091066928009704,104,11496,0.009082018329923013,0.009131367272017788
1995,Lower Saxony,3rd Quintile,Seldom,0.0074743737542265695,70,11496,0.007452001366860089,0.00749674614159305
1995,Lower Saxony,3rd Quintile,Never,0.01128091024865591,98,11496,0.011253477925245113,0.011308342572066707
1995,Lower Saxony,4th Quintile,Seldom,0.008137255351519108,75,11496,0.008113919759579428,0.008160590943458789
1995,Lower Saxony,4th Quintile,Never,0.011381130596588887,115,11496,0.011353578083863402,0.011408683109314373
1995,Lower Saxony,5th Quintile,Seldom,0.009557638439711759,95,11496,0.009532366186591073,0.009582910692832444
1995,Lower Saxony,5th Quintile,Never,0.012886687378066355,125,11496,0.012857391385853496,0.012915983370279214
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.006595071163193816,91,11496,0.006574046601107192,0.0066160957252804405
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.004481528406810754,51,11496,0.004464178713641717,0.0044988780999797905
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.01089200657219427,134,11496,0.010865045952911151,0.01091896719147739
1995,North Rhine-Westphalia,1st Quintile,Never,0.02080039366135795,244,11496,0.020763323416658597,0.020837463906057306
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.008729692197497035,99,11496,0.008705529268657744,0.008753855126336326
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.004712986219980795,63,11496,0.00469519620498043,0.0047307762349811594
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.012478091135696208,135,11496,0.012449257360581485,0.012506924910810931
1995,North Rhine-Westphalia,2nd Quintile,Never,0.01777463879525332,227,11496,0.017740317788059873,0.017808959802446768
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.006846054167931794,58,11496,0.006824635990487717,0.0068674723453758715
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0051277215705090124,51,11496,0.00510916917718524,0.005146273963832785
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.012476908977578284,123,11496,0.01244807655107551,0.012505741404081058
1995,North Rhine-Westphalia,3rd Quintile,Never,0.02356294262951159,251,11496,0.02352354310777287,0.023602342151250306
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.005807652518782897,51,11496,0.005787915135243553,0.005827389902322241
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.003908296405289327,40,11496,0.003892089597981603,0.00392450321259705
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.01658947215429425,170,11496,0.016556295104005202,0.016622649204583295
