year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,4th Quintile,Never,0.30258,136,380,0.25633,0.34883
1994,Bavaria,5th Quintile,At least once per week,0.13449,52,429,0.10217,0.16681
1994,Bavaria,5th Quintile,At least once per month,0.11815,60,429,0.08757,0.14873
1994,Bavaria,5th Quintile,Seldom,0.26864,133,429,0.22665,0.31063
1994,Bavaria,5th Quintile,Never,0.38488,184,429,0.33878,0.43097
1994,Berlin,1st Quintile,Never,0.59484,77,77,0.48447,0.70521
1994,Berlin,2nd Quintile,Never,0.55705,65,65,0.43535,0.67875
1994,Berlin,3rd Quintile,Never,0.57222,85,85,0.46641,0.67803
1994,Berlin,4th Quintile,Never,0.63835,94,94,0.54070,0.73600
1994,Berlin,5th Quintile,Never,0.61500,82,82,0.50903,0.72097
1994,Brandenburg,1st Quintile,Never,0.62867,119,119,0.54149,0.71585
1994,Brandenburg,2nd Quintile,Never,0.63836,135,135,0.55701,0.71972
1994,Brandenburg,3rd Quintile,Never,0.63515,109,109,0.54436,0.72594
1994,Brandenburg,4th Quintile,Never,0.71425,71,71,0.60842,0.82009
1994,Brandenburg,5th Quintile,Never,0.80164,53,53,0.69325,0.91002
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.70118,93,93,0.60764,0.79471
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.56014,105,105,0.46474,0.65554
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.66079,75,75,0.55292,0.76866
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.59927,42,42,0.44926,0.74927
1994,Saxony,1st Quintile,Seldom,0.12233,50,275,0.08353,0.16112
1994,Saxony,1st Quintile,Never,0.59920,225,275,0.54117,0.65722
1994,Saxony,2nd Quintile,Seldom,0.14964,68,317,0.11031,0.18897
1994,Saxony,2nd Quintile,Never,0.58074,249,317,0.52633,0.63515
1994,Saxony,3rd Quintile,Seldom,0.12996,35,233,0.08669,0.17323
1994,Saxony,3rd Quintile,Never,0.67268,198,233,0.61230,0.73306
1994,Saxony,4th Quintile,Seldom,0.20304,32,150,0.13845,0.26763
1994,Saxony,4th Quintile,Never,0.63939,118,150,0.56229,0.71649
1994,Saxony,5th Quintile,Never,0.62241,47,47,0.48232,0.76251
1994,Saxony-Anhalt,1st Quintile,Never,0.68882,145,145,0.61320,0.76444
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.12480,37,190,0.07768,0.17192
1994,Saxony-Anhalt,2nd Quintile,Never,0.67833,153,190,0.61174,0.74493
1994,Saxony-Anhalt,3rd Quintile,Never,0.69277,142,142,0.61662,0.76892
1994,Saxony-Anhalt,4th Quintile,Never,0.70133,69,69,0.59254,0.81011
1994,Saxony-Anhalt,5th Quintile,Never,0.70555,48,48,0.57525,0.83586
1994,Thuringa,1st Quintile,Never,0.60341,152,152,0.52539,0.68144
1994,Thuringa,2nd Quintile,Seldom,0.11475,31,156,0.06457,0.16493
1994,Thuringa,2nd Quintile,Never,0.55095,125,156,0.47264,0.62925
1994,Thuringa,3rd Quintile,Seldom,0.17287,44,142,0.11045,0.23528
1994,Thuringa,3rd Quintile,Never,0.49960,98,142,0.41707,0.58213
1994,Thuringa,4th Quintile,Never,0.57476,55,55,0.44290,0.70662
1995,Schleswig-Holstein,2nd Quintile,Never,0.45166,38,38,0.29131,0.61202
1995,Schleswig-Holstein,3rd Quintile,Never,0.33845,31,31,0.16913,0.50778
1995,Schleswig-Holstein,4th Quintile,Never,0.58091,35,35,0.41505,0.74676
1995,Schleswig-Holstein,5th Quintile,Never,0.43842,35,35,0.27163,0.60521
1995,Lower Saxony,1st Quintile,At least once per week,0.08719,40,177,0.04551,0.12887
1995,Lower Saxony,1st Quintile,Seldom,0.16261,41,177,0.10809,0.21713
1995,Lower Saxony,1st Quintile,Never,0.38075,96,177,0.30901,0.45249
1995,Lower Saxony,2nd Quintile,Seldom,0.22441,56,152,0.15786,0.29095
1995,Lower Saxony,2nd Quintile,Never,0.39623,96,152,0.31822,0.47425
1995,Lower Saxony,3rd Quintile,Seldom,0.26163,69,176,0.19651,0.32675
1995,Lower Saxony,3rd Quintile,Never,0.40787,107,176,0.33506,0.48068
1995,Lower Saxony,4th Quintile,Seldom,0.33386,76,192,0.26698,0.40074
1995,Lower Saxony,4th Quintile,Never,0.45818,116,192,0.38752,0.52884
1995,Lower Saxony,5th Quintile,Seldom,0.33664,92,209,0.27242,0.40086
1995,Lower Saxony,5th Quintile,Never,0.45443,117,209,0.38676,0.52210
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.11093,93,527,0.08409,0.13777
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.08494,54,527,0.06111,0.10876
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.18016,136,527,0.14732,0.21300
1995,North Rhine-Westphalia,1st Quintile,Never,0.34229,244,527,0.30174,0.38283
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14066,91,522,0.11081,0.17052
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06529,57,522,0.04408,0.08650
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.23258,138,522,0.19630,0.26885
1995,North Rhine-Westphalia,2nd Quintile,Never,0.33523,236,522,0.29469,0.37576
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12904,63,489,0.09930,0.15879
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09436,55,489,0.06842,0.12029
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.20273,121,489,0.16706,0.23840
1995,North Rhine-Westphalia,3rd Quintile,Never,0.39679,250,489,0.35339,0.44020
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.09778,53,478,0.07112,0.12443
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.06074,38,478,0.03931,0.08218
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.27953,167,478,0.23926,0.31980
1995,North Rhine-Westphalia,4th Quintile,Never,0.40247,220,478,0.35846,0.44648
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.14201,93,546,0.11270,0.17132
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.09733,64,546,0.07244,0.12222
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.22846,144,546,0.19322,0.26371
1995,North Rhine-Westphalia,5th Quintile,Never,0.41773,245,546,0.37632,0.45914
1995,Hesse,1st Quintile,At least once per week,0.15012,34,138,0.09031,0.20993
1995,Hesse,1st Quintile,Seldom,0.22308,39,138,0.15337,0.29279
1995,Hesse,1st Quintile,Never,0.29277,65,138,0.21657,0.36897
1995,Hesse,2nd Quintile,At least once per month,0.10814,33,156,0.05925,0.15703
1995,Hesse,2nd Quintile,Seldom,0.24796,51,156,0.17997,0.31594
1995,Hesse,2nd Quintile,Never,0.40527,72,156,0.32798,0.48256
1995,Hesse,3rd Quintile,Seldom,0.28144,64,134,0.20501,0.35786
1995,Hesse,3rd Quintile,Never,0.39348,70,134,0.31046,0.47651
1995,Hesse,4th Quintile,Seldom,0.34777,75,161,0.27397,0.42156
1995,Hesse,4th Quintile,Never,0.38450,86,161,0.30912,0.45988
1995,Hesse,5th Quintile,Seldom,0.29019,77,200,0.22713,0.35325
1995,Hesse,5th Quintile,Never,0.50067,123,200,0.43120,0.57015
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14235,38,124,0.08060,0.20410
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.40623,86,124,0.31943,0.49302
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28270,45,84,0.18582,0.37958
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.22467,39,84,0.13488,0.31446
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22243,48,108,0.14363,0.30123
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.40754,60,108,0.31444,0.50065
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28426,49,101,0.19585,0.37267
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.32926,52,101,0.23715,0.42137
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26204,38,86,0.16855,0.35552
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28275,48,86,0.18701,0.37848
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11672,64,301,0.08038,0.15305
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08518,44,301,0.05359,0.11677
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.17103,69,301,0.12842,0.21364
1995,Baden-Wuerttemberg,1st Quintile,Never,0.34249,124,301,0.28879,0.39619
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14021,88,390,0.10570,0.17471
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13174,68,390,0.09813,0.16535
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26773,124,390,0.22373,0.31173
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.21231,110,390,0.17167,0.25294
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.19261,66,342,0.15075,0.23446
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12163,57,342,0.08693,0.15632
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23035,101,342,0.18566,0.27504
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.25976,118,342,0.21322,0.30630
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13219,53,366,0.09744,0.16693
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08186,53,366,0.05374,0.10999
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.29986,136,366,0.25285,0.34686
1995,Baden-Wuerttemberg,4th Quintile,Never,0.30678,124,366,0.25947,0.35409
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12951,61,380,0.09571,0.16332
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09459,49,380,0.06513,0.12406
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.29911,132,380,0.25301,0.34521
1995,Baden-Wuerttemberg,5th Quintile,Never,0.36416,138,380,0.31572,0.41261
1995,Bavaria,1st Quintile,At least once per week,0.14584,51,237,0.10081,0.19088
1995,Bavaria,1st Quintile,At least once per month,0.13417,40,237,0.09069,0.17766
1995,Bavaria,1st Quintile,Seldom,0.19770,61,237,0.14689,0.24852
1995,Bavaria,1st Quintile,Never,0.26399,85,237,0.20775,0.32023
1995,Bavaria,2nd Quintile,At least once per week,0.14849,47,282,0.10691,0.19007
1995,Bavaria,2nd Quintile,At least once per month,0.16376,56,282,0.12049,0.20703
1995,Bavaria,2nd Quintile,Seldom,0.17436,70,282,0.13000,0.21872
1995,Bavaria,2nd Quintile,Never,0.25897,109,282,0.20775,0.31019
1995,Bavaria,3rd Quintile,At least once per week,0.13071,55,329,0.09423,0.16719
1995,Bavaria,3rd Quintile,At least once per month,0.13953,54,329,0.10203,0.17703
1995,Bavaria,3rd Quintile,Seldom,0.24520,98,329,0.19864,0.29176
1995,Bavaria,3rd Quintile,Never,0.27793,122,329,0.22945,0.32642
1995,Bavaria,4th Quintile,At least once per week,0.18071,77,406,0.14324,0.21819
1995,Bavaria,4th Quintile,At least once per month,0.11412,57,406,0.08315,0.14509
1995,Bavaria,4th Quintile,Seldom,0.28578,133,406,0.24178,0.32978
1995,Bavaria,4th Quintile,Never,0.26196,139,406,0.21914,0.30478
1995,Bavaria,5th Quintile,At least once per week,0.13504,43,422,0.10240,0.16769
1995,Bavaria,5th Quintile,At least once per month,0.12079,63,422,0.08966,0.15192
1995,Bavaria,5th Quintile,Seldom,0.25939,127,422,0.21752,0.30126
1995,Bavaria,5th Quintile,Never,0.37904,189,422,0.33270,0.42539
1995,Berlin,1st Quintile,Never,0.56983,71,71,0.45385,0.68582
1995,Berlin,2nd Quintile,Never,0.54632,75,75,0.43288,0.65975
1995,Berlin,3rd Quintile,Never,0.59038,64,64,0.46894,0.71181
1995,Berlin,4th Quintile,Never,0.61927,107,107,0.52683,0.71171
1995,Berlin,5th Quintile,Never,0.63630,90,90,0.53635,0.73625
1995,Brandenburg,1st Quintile,Never,0.58028,89,89,0.47717,0.68339
1995,Brandenburg,2nd Quintile,Never,0.59062,146,146,0.51058,0.67066
1995,Brandenburg,3rd Quintile,Never,0.63318,90,90,0.53306,0.73331
1995,Brandenburg,4th Quintile,Never,0.80362,82,82,0.71710,0.89013
1995,Brandenburg,5th Quintile,Never,0.70363,56,56,0.58295,0.82432
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.63678,76,76,0.52793,0.74562
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.69960,100,100,0.60929,0.78990
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.62772,75,75,0.51758,0.73786
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.52511,55,55,0.39191,0.65830
1995,Saxony,1st Quintile,Seldom,0.09742,35,237,0.05959,0.13526
1995,Saxony,1st Quintile,Never,0.61039,202,237,0.54817,0.67261
1995,Saxony,2nd Quintile,Seldom,0.11688,52,305,0.08076,0.15299
1995,Saxony,2nd Quintile,Never,0.60439,253,305,0.54942,0.65936
1995,Saxony,3rd Quintile,Seldom,0.21597,55,222,0.16172,0.27023
1995,Saxony,3rd Quintile,Never,0.59815,167,222,0.53351,0.66279
1995,Saxony,4th Quintile,Never,0.63939,145,145,0.56096,0.71781
1995,Saxony,5th Quintile,Never,0.53899,49,49,0.39797,0.68001
1995,Saxony-Anhalt,1st Quintile,Never,0.67298,118,118,0.58797,0.75799
1995,Saxony-Anhalt,2nd Quintile,Never,0.73714,137,137,0.66316,0.81112
1995,Saxony-Anhalt,3rd Quintile,Never,0.68700,136,136,0.60877,0.76522
1995,Saxony-Anhalt,4th Quintile,Never,0.71615,104,104,0.62908,0.80322
1995,Saxony-Anhalt,5th Quintile,Never,0.62030,42,42,0.47175,0.76885
1995,Thuringa,1st Quintile,Never,0.55245,113,113,0.46036,0.64454
1995,Thuringa,2nd Quintile,Seldom,0.15128,34,162,0.09593,0.20663
1995,Thuringa,2nd Quintile,Never,0.58011,128,162,0.50388,0.65635
1995,Thuringa,3rd Quintile,Seldom,0.21098,54,159,0.14736,0.27460
1995,Thuringa,3rd Quintile,Never,0.53510,105,159,0.45732,0.61287
1995,Thuringa,4th Quintile,Never,0.62959,72,72,0.51726,0.74192
1996,Schleswig-Holstein,1st Quintile,Never,0.41530,38,38,0.25651,0.57408
1996,Schleswig-Holstein,2nd Quintile,Never,0.48712,35,35,0.31911,0.65514
1996,Schleswig-Holstein,3rd Quintile,Never,0.39521,31,31,0.22026,0.57015
1996,Lower Saxony,1st Quintile,At least once per week,0.08753,32,164,0.04414,0.13092
1996,Lower Saxony,1st Quintile,Seldom,0.19301,56,164,0.13242,0.25360
1996,Lower Saxony,1st Quintile,Never,0.37964,76,164,0.30514,0.45415
1996,Lower Saxony,2nd Quintile,Seldom,0.26622,62,152,0.19572,0.33671
1996,Lower Saxony,2nd Quintile,Never,0.37789,90,152,0.30056,0.45523
1996,Lower Saxony,3rd Quintile,Seldom,0.23493,61,194,0.17512,0.29474
1996,Lower Saxony,3rd Quintile,Never,0.41455,133,194,0.34504,0.48405
1996,Lower Saxony,4th Quintile,Seldom,0.33117,73,202,0.26610,0.39623
1996,Lower Saxony,4th Quintile,Never,0.50544,129,202,0.43633,0.57456
1996,Lower Saxony,5th Quintile,Seldom,0.29818,67,200,0.23462,0.36174
1996,Lower Saxony,5th Quintile,Never,0.47637,133,200,0.40698,0.54576
1996,North Rhine-Westphalia,1st Quintile,At least once per week,0.10589,89,554,0.08024,0.13153
1996,North Rhine-Westphalia,1st Quintile,At least once per month,0.08282,51,554,0.05985,0.10579
1996,North Rhine-Westphalia,1st Quintile,Seldom,0.21716,153,554,0.18279,0.25152
1996,North Rhine-Westphalia,1st Quintile,Never,0.33832,261,554,0.29888,0.37775
1996,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13797,84,519,0.10827,0.16767
1996,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07134,56,519,0.04917,0.09351
1996,North Rhine-Westphalia,2nd Quintile,Seldom,0.24447,155,519,0.20746,0.28148
1996,North Rhine-Westphalia,2nd Quintile,Never,0.33746,224,519,0.29674,0.37818
1996,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10798,60,453,0.07936,0.13659
1996,North Rhine-Westphalia,3rd Quintile,At least once per month,0.08874,48,453,0.06253,0.11496
1996,North Rhine-Westphalia,3rd Quintile,Seldom,0.26341,142,453,0.22280,0.30402
1996,North Rhine-Westphalia,3rd Quintile,Never,0.32967,203,453,0.28633,0.37301
1996,North Rhine-Westphalia,4th Quintile,At least once per week,0.09286,51,494,0.06724,0.11848
1996,North Rhine-Westphalia,4th Quintile,At least once per month,0.08232,43,494,0.05806,0.10658
1996,North Rhine-Westphalia,4th Quintile,Seldom,0.28028,160,494,0.24063,0.31993
1996,North Rhine-Westphalia,4th Quintile,Never,0.41280,240,494,0.36934,0.45626
1996,North Rhine-Westphalia,5th Quintile,At least once per week,0.14398,79,527,0.11398,0.17399
1996,North Rhine-Westphalia,5th Quintile,At least once per month,0.08864,63,527,0.06435,0.11293
1996,North Rhine-Westphalia,5th Quintile,Seldom,0.29632,163,527,0.25729,0.33534
1996,North Rhine-Westphalia,5th Quintile,Never,0.36778,222,527,0.32657,0.40899
1996,Hesse,1st Quintile,At least once per week,0.13478,32,202,0.08757,0.18199
1996,Hesse,1st Quintile,At least once per month,0.09862,43,202,0.05740,0.13984
1996,Hesse,1st Quintile,Seldom,0.19485,42,202,0.14009,0.24961
1996,Hesse,1st Quintile,Never,0.36772,85,202,0.30106,0.43438
1996,Hesse,2nd Quintile,At least once per month,0.13444,31,127,0.07487,0.19400
1996,Hesse,2nd Quintile,Seldom,0.25096,53,127,0.17525,0.32666
1996,Hesse,2nd Quintile,Never,0.27980,43,127,0.20142,0.35818
1996,Hesse,3rd Quintile,Seldom,0.30345,50,123,0.22187,0.38503
1996,Hesse,3rd Quintile,Never,0.40384,73,123,0.31677,0.49091
1996,Hesse,4th Quintile,Seldom,0.34904,73,147,0.27172,0.42636
1996,Hesse,4th Quintile,Never,0.38069,74,147,0.30193,0.45946
1996,Hesse,5th Quintile,Seldom,0.30764,80,192,0.24219,0.37309
1996,Hesse,5th Quintile,Never,0.45490,112,192,0.38428,0.52552
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20742,43,103,0.12873,0.28611
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.32203,60,103,0.23135,0.41271
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22062,39,95,0.13679,0.30445
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.32816,56,95,0.23323,0.42308
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.27448,37,86,0.17961,0.36935
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.31964,49,86,0.22050,0.41878
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29000,58,118,0.20778,0.37222
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.33109,60,118,0.24582,0.41636
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31701,53,106,0.22800,0.40601
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.29958,53,106,0.21196,0.38720
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08892,47,319,0.05764,0.12020
1996,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09649,50,319,0.06404,0.12895
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.24942,106,319,0.20187,0.29698
1996,Baden-Wuerttemberg,1st Quintile,Never,0.29112,116,319,0.24119,0.34105
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11074,61,336,0.07714,0.14435
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11050,63,336,0.07693,0.14407
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28005,111,336,0.23197,0.32814
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.24168,101,336,0.19583,0.28752
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10421,41,320,0.07068,0.13774
1996,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.14376,48,320,0.10526,0.18226
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28083,123,320,0.23151,0.33015
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.29151,108,320,0.24164,0.34138
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12006,47,374,0.08708,0.15305
1996,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10078,51,374,0.07023,0.13133
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.30455,153,374,0.25784,0.35125
1996,Baden-Wuerttemberg,4th Quintile,Never,0.26575,123,374,0.22092,0.31058
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11286,43,349,0.07962,0.14611
1996,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10208,45,349,0.07027,0.13389
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.30821,119,349,0.25970,0.35673
1996,Baden-Wuerttemberg,5th Quintile,Never,0.37410,142,349,0.32325,0.42494
1996,Bavaria,1st Quintile,At least once per week,0.14073,45,251,0.09762,0.18384
1996,Bavaria,1st Quintile,At least once per month,0.09200,35,251,0.05618,0.12783
1996,Bavaria,1st Quintile,Seldom,0.23595,69,251,0.18332,0.28858
1996,Bavaria,1st Quintile,Never,0.29796,102,251,0.24126,0.35465
1996,Bavaria,2nd Quintile,At least once per week,0.11550,39,262,0.07672,0.15428
1996,Bavaria,2nd Quintile,At least once per month,0.08526,33,262,0.05138,0.11914
1996,Bavaria,2nd Quintile,Seldom,0.23968,78,262,0.18789,0.29147
1996,Bavaria,2nd Quintile,Never,0.28263,112,262,0.22800,0.33726
1996,Bavaria,3rd Quintile,At least once per week,0.12124,48,327,0.08580,0.15667
1996,Bavaria,3rd Quintile,At least once per month,0.12616,46,327,0.09012,0.16221
1996,Bavaria,3rd Quintile,Seldom,0.26440,99,327,0.21653,0.31228
1996,Bavaria,3rd Quintile,Never,0.29176,134,327,0.24241,0.34111
1996,Bavaria,4th Quintile,At least once per week,0.17863,74,391,0.14061,0.21664
1996,Bavaria,4th Quintile,At least once per month,0.14350,70,391,0.10871,0.17830
1996,Bavaria,4th Quintile,Seldom,0.24488,119,391,0.20220,0.28755
1996,Bavaria,4th Quintile,Never,0.27314,128,391,0.22892,0.31736
1996,Bavaria,5th Quintile,At least once per week,0.13815,47,424,0.10526,0.17103
1996,Bavaria,5th Quintile,At least once per month,0.12235,53,424,0.09112,0.15358
1996,Bavaria,5th Quintile,Seldom,0.29544,146,424,0.25196,0.33892
1996,Bavaria,5th Quintile,Never,0.36099,178,424,0.31522,0.40676
1996,Berlin,1st Quintile,Never,0.58604,69,69,0.46897,0.70311
1996,Berlin,2nd Quintile,Never,0.53704,59,59,0.40871,0.66537
1996,Berlin,3rd Quintile,Never,0.67810,84,84,0.57759,0.77862
1996,Berlin,4th Quintile,Never,0.54571,99,99,0.44713,0.64429
1996,Berlin,5th Quintile,Never,0.58745,92,92,0.48630,0.68860
1996,Brandenburg,1st Quintile,Never,0.54838,88,88,0.44381,0.65296
1996,Brandenburg,2nd Quintile,Never,0.63365,130,130,0.55050,0.71679
1996,Brandenburg,3rd Quintile,Never,0.62513,106,106,0.53254,0.71773
