year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,4th Quintile,Never,0.44868692489930195,235,11169,0.44811367022319,0.4492601795754139
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.1483524017417267,78,11169,0.1479830839697654,0.148721719513688
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.09324563170050486,57,11169,0.09294350992451285,0.09354775347649687
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.30101474191333394,150,11169,0.3005381454186363,0.30149133840803155
1994,North Rhine-Westphalia,5th Quintile,Never,0.45738722464443443,231,11169,0.45686960592334785,0.457904843365521
1994,Hesse,1st Quintile,At least once per month,0.2115213953519407,32,11169,0.21046626367282473,0.21257652703105667
1994,Hesse,1st Quintile,Seldom,0.3323888626622806,32,11169,0.3311717814098511,0.33360594391471016
1994,Hesse,1st Quintile,Never,0.45608974198577873,44,11169,0.4548029056022388,0.45737657836931866
1994,Hesse,2nd Quintile,Seldom,0.3542898083804902,45,11169,0.35300347945653965,0.3555761373044407
1994,Hesse,2nd Quintile,Never,0.6457101916195099,65,11169,0.6444238626955594,0.6469965205434605
1994,Hesse,3rd Quintile,At least once per month,0.17207086506825986,32,11169,0.1712741018752209,0.1728676282612988
1994,Hesse,3rd Quintile,Seldom,0.31820947022874013,60,11169,0.3172262268240284,0.31919271363345186
1994,Hesse,3rd Quintile,Never,0.509719664703,81,11169,0.5086643865649292,0.5107749428410708
1994,Hesse,4th Quintile,Seldom,0.4372254103250062,59,11169,0.4361055942281821,0.4383452264218303
1994,Hesse,4th Quintile,Never,0.5627745896749937,85,11169,0.5616547735781696,0.5638944057718178
1994,Hesse,5th Quintile,Seldom,0.40476337505566423,87,11169,0.40394293136399856,0.4055838187473299
1994,Hesse,5th Quintile,Never,0.5952366249443358,131,11169,0.5944161812526702,0.5960570686360015
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,49,11169,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3932950963105255,41,11169,0.3920838648496199,0.39450632777143113
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6067049036894745,59,11169,0.6054936722285689,0.6079161351503801
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4109092721044944,45,11169,0.40962285722433706,0.41219568698465175
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5890907278955057,51,11169,0.5878043130153483,0.590377142775663
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41233092755899237,50,11169,0.41123404917449985,0.4134278059434849
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5876690724410076,63,11169,0.5865721940565151,0.5887659508255002
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5679549296875902,49,11169,0.5666583017156213,0.5692515576595591
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4320450703124097,38,11169,0.4307484423404408,0.4333416982843786
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18602741484079627,61,11169,0.18534769029922954,0.186707139382363
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10740798689940825,45,11169,0.10686712751100261,0.1079488462878139
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.30480325034136246,78,11169,0.303999162954926,0.3056073377277989
1994,Baden-Wuerttemberg,1st Quintile,Never,0.40176134791843304,109,11169,0.40090497899889765,0.40261771683796843
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.22013210420502616,64,11169,0.21941627031140745,0.22084793809864486
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2275218976677827,61,11169,0.22679760392508141,0.22824619141048397
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.337866142360778,96,11169,0.3370489857876669,0.3386832989338891
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.2144798557664131,62,11169,0.21377071580100757,0.21518899573181863
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13992221926351456,49,11169,0.13940799480132454,0.14043644372570457
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1520049876200619,55,11169,0.1514727983743182,0.1525371768658056
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3115876955199845,134,11169,0.31090117268402806,0.31227421835594094
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.39648509759643913,132,11169,0.39575999750549096,0.3972101976873873
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15224868101513536,51,11169,0.1517516466358723,0.15274571539439843
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.1745706957527296,71,11169,0.17404552439053414,0.17509586711492506
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.3609823272482519,139,11169,0.3603178580899299,0.36164679640657393
1994,Baden-Wuerttemberg,4th Quintile,Never,0.3121982959838831,121,11169,0.31155720110052154,0.31283939086724466
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11152786474704915,44,11169,0.11112220997713765,0.11193351951696065
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10929015713848014,53,11169,0.10888808716770947,0.10969222710925082
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.3623002435220292,152,11169,0.36168082323384554,0.3629196638102129
1994,Baden-Wuerttemberg,5th Quintile,Never,0.41688173459244143,148,11169,0.416246363073017,0.4175171061118659
1994,Bavaria,1st Quintile,At least once per week,0.26863070601076794,46,11169,0.26779608072214456,0.2694653312993913
1994,Bavaria,1st Quintile,Seldom,0.30719962092563935,53,11169,0.30633094107639586,0.30806830077488284
1994,Bavaria,1st Quintile,Never,0.4241696730635926,72,11169,0.42323907439804015,0.42510027172914505
1994,Bavaria,2nd Quintile,At least once per week,0.19721421224636118,43,11169,0.1965376451806552,0.19789077931206717
1994,Bavaria,2nd Quintile,At least once per month,0.15951676348981922,32,11169,0.1588941627913523,0.16013936418828614
1994,Bavaria,2nd Quintile,Seldom,0.3717399065423318,85,11169,0.3709181725721533,0.3725616405125103
1994,Bavaria,2nd Quintile,Never,0.27152911772148786,83,11169,0.27077288369606817,0.27228535174690754
1994,Bavaria,3rd Quintile,At least once per week,0.16720348679870334,49,11169,0.1666618434882323,0.16774513010917438
1994,Bavaria,3rd Quintile,At least once per month,0.1447066039214365,45,11169,0.1441959543111223,0.1452172535317507
1994,Bavaria,3rd Quintile,Seldom,0.3256297579503412,114,11169,0.32494956439630523,0.3263099515043772
1994,Bavaria,3rd Quintile,Never,0.36246015132951903,117,11169,0.36176239293345147,0.3631579097255866
1994,Bavaria,4th Quintile,At least once per week,0.24720135298880241,90,11169,0.24665389572289353,0.2477488102547113
1994,Bavaria,4th Quintile,At least once per month,0.11956460289149039,54,11169,0.11915285114712702,0.11997635463585375
1994,Bavaria,4th Quintile,Seldom,0.2719028129980904,105,11169,0.2713381531403247,0.27246747285585604
1994,Bavaria,4th Quintile,Never,0.3613312311216167,136,11169,0.3607215875796066,0.3619408746636268
1994,Bavaria,5th Quintile,At least once per week,0.13934598269521475,47,11169,0.13891430258175105,0.13977766280867845
1994,Bavaria,5th Quintile,At least once per month,0.12320689903713729,57,11169,0.12279719844543395,0.12361659962884063
1994,Bavaria,5th Quintile,Seldom,0.3120396386184744,139,11169,0.3114620919183671,0.3126171853185817
1994,Bavaria,5th Quintile,Never,0.4254074796491736,184,11169,0.4247911925727718,0.42602376672557535
1994,Berlin,1st Quintile,Never,1.0,83,11169,1.0,1.0
1994,Berlin,2nd Quintile,Never,1.0,65,11169,1.0,1.0
1994,Berlin,3rd Quintile,Never,1.0,81,11169,1.0,1.0
1994,Berlin,4th Quintile,Never,1.0,92,11169,1.0,1.0
1994,Berlin,5th Quintile,Never,1.0,82,11169,1.0,1.0
1994,Brandenburg,1st Quintile,Never,1.0,119,11169,1.0,1.0
1994,Brandenburg,2nd Quintile,Never,1.0,140,11169,1.0,1.0
1994,Brandenburg,3rd Quintile,Never,1.0,102,11169,1.0,1.0
1994,Brandenburg,4th Quintile,Never,1.0,75,11169,1.0,1.0
1994,Brandenburg,5th Quintile,Never,1.0,51,11169,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,94,11169,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,102,11169,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,75,11169,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,44,11169,1.0,1.0
1994,Saxony,1st Quintile,Seldom,0.18152713431168974,51,11169,0.18079040113973993,0.18226386748363954
1994,Saxony,1st Quintile,Never,0.8184728656883103,224,11169,0.8177361325163606,0.8192095988602601
1994,Saxony,2nd Quintile,Seldom,0.19475097046448886,69,11169,0.19402777183683698,0.19547416909214074
1994,Saxony,2nd Quintile,Never,0.8052490295355111,261,11169,0.8045258309078592,0.805972228163163
1994,Saxony,3rd Quintile,Seldom,0.16069172169868354,33,11169,0.1598334862799948,0.16154995711737227
1994,Saxony,3rd Quintile,Never,0.8393082783013164,184,11169,0.8384500428826277,0.8401665137200051
1994,Saxony,4th Quintile,Seldom,0.24770994753189948,32,11169,0.2464747197971858,0.24894517526661317
1994,Saxony,4th Quintile,Never,0.7522900524681004,116,11169,0.7510548247333868,0.7535252802028141
1994,Saxony,5th Quintile,Never,1.0,52,11169,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Never,1.0,153,11169,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Seldom,0.13679636870389664,33,11169,0.13594166869800972,0.13765106870978355
1994,Saxony-Anhalt,2nd Quintile,Never,0.8632036312961032,154,11169,0.8623489312902163,0.8640583313019902
1994,Saxony-Anhalt,3rd Quintile,Never,1.0,138,11169,1.0,1.0
1994,Saxony-Anhalt,4th Quintile,Never,1.0,63,11169,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Never,1.0,49,11169,1.0,1.0
1994,Thuringa,1st Quintile,Never,1.0,158,11169,1.0,1.0
1994,Thuringa,2nd Quintile,Seldom,0.19206526812147265,37,11169,0.19096345653095564,0.19316707971198965
1994,Thuringa,2nd Quintile,Never,0.8079347318785273,119,11169,0.8068329202880102,0.8090365434690443
1994,Thuringa,3rd Quintile,Seldom,0.23575985895692295,39,11169,0.23436897474777313,0.23715074316607276
1994,Thuringa,3rd Quintile,Never,0.764240141043077,102,11169,0.7628492568339272,0.7656310252522268
1994,Thuringa,4th Quintile,Never,1.0,54,11169,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Never,1.0,33,11496,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Never,1.0,35,11496,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Never,1.0,35,11496,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Never,1.0,35,11496,1.0,1.0
1995,Lower Saxony,1st Quintile,At least once per week,0.14594253990280953,41,11496,0.14522613729164008,0.14665894251397898
1995,Lower Saxony,1st Quintile,Seldom,0.21481730340759547,37,11496,0.21398392421081494,0.215650682604376
1995,Lower Saxony,1st Quintile,Never,0.6392401566895949,90,11496,0.6382656972113769,0.6402146161678128
1995,Lower Saxony,2nd Quintile,Seldom,0.3977019310175077,57,11496,0.3966680655302707,0.3987357965047448
1995,Lower Saxony,2nd Quintile,Never,0.6022980689824922,104,11496,0.6012642034952551,0.6033319344697292
1995,Lower Saxony,3rd Quintile,Seldom,0.3985209583111533,70,11496,0.3975923596126489,0.39944955700965773
1995,Lower Saxony,3rd Quintile,Never,0.6014790416888466,98,11496,0.6005504429903422,0.602407640387351
1995,Lower Saxony,4th Quintile,Seldom,0.4169020621455582,75,11496,0.4159853776534577,0.41781874663765867
1995,Lower Saxony,4th Quintile,Never,0.5830979378544419,115,11496,0.5821812533623414,0.5840146223465423
1995,Lower Saxony,5th Quintile,Seldom,0.42583762672617986,95,11496,0.42498031224660754,0.4266949412057522
1995,Lower Saxony,5th Quintile,Never,0.57416237327382,125,11496,0.5733050587942476,0.5750196877533924
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.15420213690957887,91,11496,0.15374854217827633,0.15465573164088142
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.10478450343461287,51,11496,0.10439982145786346,0.10516918541136229
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.25467059370624934,134,11496,0.25412338494514514,0.25521780246735354
1995,North Rhine-Westphalia,1st Quintile,Never,0.48634276594955894,244,11496,0.4857150004443704,0.4869705314547475
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19978511535780683,99,11496,0.19928827022882448,0.20028196048678917
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10785998799689488,63,11496,0.10747452485943015,0.1082454511343596
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.28556984835101806,135,11496,0.2850085778435414,0.28613111885849474
1995,North Rhine-Westphalia,2nd Quintile,Never,0.4067850482942803,227,11496,0.4061746340007544,0.40739546258780623
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.14258564800080772,58,11496,0.14217116656564954,0.1430001294359659
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10679721266646444,51,11496,0.10643108984907915,0.10716333548384974
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.25986182813866676,123,11496,0.25934195252255293,0.2603817037547806
1995,North Rhine-Westphalia,3rd Quintile,Never,0.490755311194061,251,11496,0.4901627031256453,0.49134791926247673
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.1129108649939766,51,11496,0.11254839412157346,0.11327333586637973
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.0759840789969555,40,11496,0.07568060418931404,0.07628755380459697
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.3225281892600905,170,11496,0.32199282291124853,0.3230635556089325
1995,North Rhine-Westphalia,4th Quintile,Never,0.48857686674897727,231,11496,0.48800436311181117,0.48914937038614337
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.162085584753115,94,11496,0.16169640925818718,0.1624747602480428
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.10606986491773053,63,11496,0.10574468684242418,0.10639504299303688
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.2632693479974355,144,11496,0.2628042676610613,0.2637344283338097
1995,North Rhine-Westphalia,5th Quintile,Never,0.46857520233171907,242,11496,0.46804823460549194,0.4691021700579462
1995,Hesse,1st Quintile,Seldom,0.44608621265787524,42,11496,0.4447880854106075,0.447384339905143
1995,Hesse,1st Quintile,Never,0.5539137873421248,65,11496,0.5526156600948571,0.5552119145893926
1995,Hesse,2nd Quintile,At least once per month,0.146627153395192,33,11496,0.14582843380387134,0.14742587298651266
1995,Hesse,2nd Quintile,Seldom,0.2650473376100536,40,11496,0.2640507645743482,0.26604391064575905
1995,Hesse,2nd Quintile,Never,0.5883255089947544,74,11496,0.5872142800537765,0.5894367379357324
1995,Hesse,3rd Quintile,Seldom,0.48189830192841593,73,11496,0.4807502625723886,0.48304634128444324
1995,Hesse,3rd Quintile,Never,0.518101698071584,68,11496,0.5169536587155567,0.5192497374276114
1995,Hesse,4th Quintile,Seldom,0.46636874232164605,73,11496,0.4653084156753863,0.4674290689679058
1995,Hesse,4th Quintile,Never,0.5336312576783538,83,11496,0.5325709310320941,0.5346915843246136
1995,Hesse,5th Quintile,Seldom,0.3656756034176992,78,11496,0.36482293816691563,0.3665282686684828
1995,Hesse,5th Quintile,Never,0.6343243965823007,126,11496,0.633471731331517,0.6351770618330843
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26321759289726454,38,11496,0.26220322661918866,0.2642319591753404
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7367824071027356,84,11496,0.7357680408246597,0.7377967733808114
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.5289600158753345,45,11496,0.5275560245207644,0.5303640072299045
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.4710399841246656,43,11496,0.46963599277009555,0.4724439754792356
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41506828680968466,51,11496,0.413860383881606,0.4162761897377633
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5849317131903152,57,11496,0.5837238102622365,0.5861396161183939
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.440682516914957,48,11496,0.4394015115984181,0.44196352223149593
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5593174830850431,53,11496,0.5580364777685042,0.5605984884015821
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4503747366568098,36,11496,0.44904197361068693,0.4517074997029327
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5496252633431901,48,11496,0.5482925002970672,0.5509580263893129
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1581259642331596,65,11496,0.1574946035550988,0.1587573249112204
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1135610951154676,43,11496,0.11301207081279817,0.11411011941813702
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.24863091547780058,68,11496,0.24788299296786856,0.2493788379877326
1995,Baden-Wuerttemberg,1st Quintile,Never,0.47968202517357217,125,11496,0.4788175281233589,0.4805465222237854
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.18877407468520044,86,11496,0.18813521852006018,0.1894129308503407
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17841131151183118,63,11496,0.1777862835843186,0.17903633943934374
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3781412525649037,126,11496,0.3773496013046203,0.37893290382518713
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.2546733612380648,102,11496,0.2539621050033523,0.25538461747277724
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.22961914589403937,66,11496,0.22898567141324863,0.2302526203748301
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.14659852043443614,58,11496,0.14606578225223965,0.14713125861663262
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28060074279855307,101,11496,0.2799240341360841,0.28127745146102207
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.3431815908729714,132,11496,0.3424665069977566,0.3438966747481862
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16377552497146153,54,11496,0.16324967212357994,0.16430137781934312
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12266686964127803,62,11496,0.12220072124001544,0.12313301804254062
