"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thüringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Württemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thüringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Württemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thüringen","","","",""
"Täglich","2011","Schleswig-Holstein","","","",""
"Täglich","2011","Hamburg","","","",""
"Täglich","2011","Niedersachsen","","","",""
"Täglich","2011","Bremen","","","",""
"Täglich","2011","Nordrhein-Westfalen","","","",""
"Täglich","2011","Hessen","","","",""
"Täglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2011","Baden-Württemberg","","","",""
"Täglich","2011","Bayern","","","",""
"Täglich","2011","Saarland","","","",""
"Täglich","2011","Berlin","","","",""
"Täglich","2011","Brandenburg","","","",""
"Täglich","2011","Mecklenburg-Vorpommern","","","",""
"Täglich","2011","Sachsen","","","",""
"Täglich","2011","Sachsen-Anhalt","","","",""
"Täglich","2011","Thüringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","45","0.0345719835284915","0.0231396289726835","0.0460043380842996"
"Min 1x pro Woche","2011","Hamburg","17","","",""
"Min 1x pro Woche","2011","Niedersachsen","187","0.0721621522941948","0.0622767140012062","0.0820475905871834"
"Min 1x pro Woche","2011","Bremen","7","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","586","0.0961911897830994","0.0885440690934775","0.103838310472721"
"Min 1x pro Woche","2011","Hessen","166","0.069927765627722","0.0586346431409261","0.0812208881145179"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","149","0.0962826034729419","0.0818694071324508","0.110695799813433"
"Min 1x pro Woche","2011","Baden-Württemberg","383","0.100909013944908","0.09096842388738","0.110849604002437"
"Min 1x pro Woche","2011","Bayern","584","0.123315428668328","0.113623321138469","0.133007536198188"
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","57","0.0422769797642991","0.0298734739811359","0.0546804855474623"
"Min 1x pro Woche","2011","Brandenburg","27","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2011","Sachsen","115","0.0510948592700239","0.0410147123536385","0.0611750061864094"
"Min 1x pro Woche","2011","Sachsen-Anhalt","33","0.0224530625612061","0.0136780522719209","0.0312280728504913"
"Min 1x pro Woche","2011","Thüringen","53","0.0493526628909172","0.0365640834067818","0.0621412423750526"
"Min 1x pro Monat","2011","Schleswig-Holstein","69","0.0611143448832156","0.0461246939482883","0.0761039958181429"
"Min 1x pro Monat","2011","Hamburg","33","0.0606668724541295","0.0380774531112508","0.0832562917970082"
"Min 1x pro Monat","2011","Niedersachsen","261","0.0879599439883722","0.0771392634134637","0.0987806245632806"
"Min 1x pro Monat","2011","Bremen","8","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","534","0.0839235297007607","0.0767323565525935","0.0911147028489278"
"Min 1x pro Monat","2011","Hessen","209","0.105268147986298","0.0916779490732837","0.118858346899313"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","170","0.104432581099516","0.0894896010154279","0.119375561183603"
"Min 1x pro Monat","2011","Baden-Württemberg","414","0.100423438943394","0.0905041173323005","0.110342760554488"
"Min 1x pro Monat","2011","Bayern","684","0.129536298569063","0.119638037415318","0.139434559722808"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","40","0.0361573209525697","0.0246500136290796","0.0476646282760598"
"Min 1x pro Monat","2011","Brandenburg","50","0.0358468535741225","0.025055045881317","0.046638661266928"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","25","","",""
"Min 1x pro Monat","2011","Sachsen","102","0.0559492824603483","0.0454281671016197","0.0664703978190768"
"Min 1x pro Monat","2011","Sachsen-Anhalt","53","0.0351808500685361","0.0242685285524991","0.046093171584573"
"Min 1x pro Monat","2011","Thüringen","83","0.0543167234483239","0.0409354658782578","0.06769798101839"
"Seltener","2011","Schleswig-Holstein","259","0.28752394343757","0.259201172990013","0.315846713885126"
"Seltener","2011","Hamburg","107","0.250263599299039","0.209274102523843","0.291253096074235"
"Seltener","2011","Niedersachsen","872","0.315731349720925","0.297974033719496","0.333488665722355"
"Seltener","2011","Bremen","44","0.27432837931837","0.210207856118202","0.338448902518537"
"Seltener","2011","Nordrhein-Westfalen","1591","0.26648010579626","0.255013619521772","0.277946592070749"
"Seltener","2011","Hessen","609","0.294102959614201","0.27392620784445","0.314279711383951"
"Seltener","2011","Rheinland-Pfalz,Saarland","529","0.323093314148491","0.300242669513183","0.345943958783798"
"Seltener","2011","Baden-Württemberg","1185","0.333198266852578","0.317642368808713","0.348754164896443"
"Seltener","2011","Bayern","1395","0.319647857241011","0.305901405530982","0.33339430895104"
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","169","0.148612147090367","0.126685946019974","0.170538348160759"
"Seltener","2011","Brandenburg","150","0.124689479241709","0.105511994531621","0.143866963951796"
"Seltener","2011","Mecklenburg-Vorpommern","87","0.172189345298365","0.143320191808232","0.201058498788498"
"Seltener","2011","Sachsen","292","0.184326314363799","0.166575480711362","0.202077148016236"
"Seltener","2011","Sachsen-Anhalt","127","0.10554462972227","0.0873460104357564","0.123743249008783"
"Seltener","2011","Thüringen","200","0.183325652759344","0.160480536590095","0.206170768928593"
"Nie","2011","Schleswig-Holstein","608","0.616789728150723","0.58636682012898","0.647212636172466"
"Nie","2011","Hamburg","272","0.664287073936282","0.619600055660402","0.708974092212162"
"Nie","2011","Niedersachsen","1312","0.524146553996508","0.505067004089485","0.543226103903531"
"Nie","2011","Bremen","127","0.636202479021832","0.567064104459578","0.705340853584085"
"Nie","2011","Nordrhein-Westfalen","3000","0.55340517471988","0.540511685481475","0.566298663958284"
"Nie","2011","Hessen","975","0.530701126771779","0.508601719093206","0.552800534450352"
"Nie","2011","Rheinland-Pfalz,Saarland","761","0.476191501279052","0.451788279923708","0.500594722634396"
"Nie","2011","Baden-Württemberg","1545","0.46546928025912","0.449007484547276","0.481931075970963"
"Nie","2011","Bayern","1758","0.427500415521597","0.412917522426469","0.442083308616726"
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","745","0.772953552192765","0.747130559774118","0.798776544611411"
"Nie","2011","Brandenburg","913","0.817577386959156","0.795159254184905","0.839995519733408"
"Nie","2011","Mecklenburg-Vorpommern","533","0.786760996763946","0.755441113183004","0.818080880344889"
"Nie","2011","Sachsen","1324","0.708629543905829","0.687827824071314","0.729431263740343"
"Nie","2011","Sachsen-Anhalt","882","0.836821457647988","0.814934320464335","0.858708594831642"
"Nie","2011","Thüringen","766","0.713004960901415","0.686296997993603","0.739712923809227"
"Täglich","2012","Schleswig-Holstein","","","",""
"Täglich","2012","Hamburg","","","",""
"Täglich","2012","Niedersachsen","","","",""
"Täglich","2012","Bremen","","","",""
"Täglich","2012","Nordrhein-Westfalen","","","",""
"Täglich","2012","Hessen","","","",""
"Täglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2012","Baden-Württemberg","","","",""
"Täglich","2012","Bayern","","","",""
"Täglich","2012","Saarland","","","",""
"Täglich","2012","Berlin","","","",""
"Täglich","2012","Brandenburg","","","",""
"Täglich","2012","Mecklenburg-Vorpommern","","","",""
"Täglich","2012","Sachsen","","","",""
"Täglich","2012","Sachsen-Anhalt","","","",""
"Täglich","2012","Thüringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thüringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thüringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Württemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thüringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Württemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thüringen","","","",""
"Täglich","2013","Schleswig-Holstein","1","","",""
"Täglich","2013","Hamburg","","","",""
"Täglich","2013","Niedersachsen","4","","",""
"Täglich","2013","Bremen","","","",""
"Täglich","2013","Nordrhein-Westfalen","11","","",""
"Täglich","2013","Hessen","1","","",""
"Täglich","2013","Rheinland-Pfalz,Saarland","4","","",""
"Täglich","2013","Baden-Württemberg","11","","",""
"Täglich","2013","Bayern","13","","",""
"Täglich","2013","Saarland","","","",""
"Täglich","2013","Berlin","","","",""
"Täglich","2013","Brandenburg","1","","",""
"Täglich","2013","Mecklenburg-Vorpommern","2","","",""
"Täglich","2013","Sachsen","3","","",""
"Täglich","2013","Sachsen-Anhalt","","","",""
"Täglich","2013","Thüringen","2","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","46","0.0402343481446922","0.0274173800779353","0.0530513162114491"
"Min 1x pro Woche","2013","Hamburg","16","","",""
"Min 1x pro Woche","2013","Niedersachsen","172","0.0664833860197199","0.0566005453867844","0.0763662266526555"
"Min 1x pro Woche","2013","Bremen","7","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","499","0.0954419672109101","0.0873636915446053","0.103520242877215"
"Min 1x pro Woche","2013","Hessen","131","0.0718860479071009","0.0597807316256614","0.0839913641885404"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","129","0.094700095360186","0.0794116248478369","0.109988565872535"
"Min 1x pro Woche","2013","Baden-Württemberg","315","0.110156905590385","0.0989422801235828","0.121371531057186"
"Min 1x pro Woche","2013","Bayern","482","0.122162025357689","0.112011185169671","0.132312865545707"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","59","0.0482739200422212","0.0348472284412329","0.0617006116432096"
"Min 1x pro Woche","2013","Brandenburg","30","0.017090739141627","0.0090935080798954","0.0250879702033586"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Woche","2013","Sachsen","99","0.0425336399791506","0.0329491544829758","0.0521181254753254"
"Min 1x pro Woche","2013","Sachsen-Anhalt","30","0.0224526915392803","0.0130810520946996","0.0318243309838609"
"Min 1x pro Woche","2013","Thüringen","55","0.0569721812226186","0.0425481740174144","0.0713961884278228"
"Min 1x pro Monat","2013","Schleswig-Holstein","59","0.0714256552650991","0.054628347761762","0.0882229627684363"
"Min 1x pro Monat","2013","Hamburg","31","0.0459505526462876","0.0254318968107277","0.0664692084818474"
"Min 1x pro Monat","2013","Niedersachsen","248","0.102426067835532","0.0903977590933327","0.114454376577732"
"Min 1x pro Monat","2013","Bremen","7","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","470","0.0786770707983526","0.0712748711967479","0.0860792703999574"
"Min 1x pro Monat","2013","Hessen","172","0.0971219526445372","0.0832439669400429","0.110999938349032"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","136","0.0962047127012767","0.080808078060215","0.111601347342338"
"Min 1x pro Monat","2013","Baden-Württemberg","350","0.105196659065541","0.0942069305203242","0.116186387610759"
"Min 1x pro Monat","2013","Bayern","586","0.120484303897751","0.110393779663928","0.130574828131574"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","41","0.0328760031596462","0.0217064105947823","0.0440455957245102"
"Min 1x pro Monat","2013","Brandenburg","43","0.0396150639631813","0.0275798072477461","0.0516503206786166"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","25","","",""
"Min 1x pro Monat","2013","Sachsen","91","0.0488725941765726","0.0386327626599405","0.0591124256932048"
"Min 1x pro Monat","2013","Sachsen-Anhalt","41","0.0351818576955686","0.0235273323963238","0.0468363829948134"
"Min 1x pro Monat","2013","Thüringen","63","0.05025295410706","0.0366580224401604","0.0638478857739596"
"Seltener","2013","Schleswig-Holstein","251","0.272116352461385","0.243088659702633","0.301144045220136"
"Seltener","2013","Hamburg","90","0.251264673832865","0.208758895370503","0.293770452295227"
"Seltener","2013","Niedersachsen","827","0.312383694365644","0.293997939602567","0.330769449128721"
"Seltener","2013","Bremen","49","0.317748922453736","0.249918743641015","0.385579101266458"
"Seltener","2013","Nordrhein-Westfalen","1483","0.283969280153756","0.271571832919097","0.296366727388414"
"Seltener","2013","Hessen","559","0.304479402673545","0.282912531523762","0.326046273823327"
"Seltener","2013","Rheinland-Pfalz,Saarland","469","0.343572781424442","0.318776003065818","0.368369559783066"
"Seltener","2013","Baden-Württemberg","939","0.301394111195607","0.28495774928519","0.317830473106024"
"Seltener","2013","Bayern","1272","0.307528076879095","0.293223659719972","0.321832494038217"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","159","0.14566275584366","0.123565126938954","0.167760384748367"
"Seltener","2013","Brandenburg","163","0.159891930183442","0.137277619271887","0.182506241094998"
"Seltener","2013","Mecklenburg-Vorpommern","70","0.143510864792673","0.115003088333007","0.172018641252339"
"Seltener","2013","Sachsen","248","0.153787244695611","0.136653956949704","0.170920532441517"
"Seltener","2013","Sachsen-Anhalt","116","0.10619927660331","0.0867100949014039","0.125688458305215"
"Seltener","2013","Thüringen","192","0.191756433800915","0.167257998045883","0.216254869555947"
"Nie","2013","Schleswig-Holstein","546","0.616039486983662","0.584318128877594","0.64776084508973"
"Nie","2013","Hamburg","263","0.665743255034534","0.61951456653757","0.711971943531499"
"Nie","2013","Niedersachsen","1190","0.51713175697983","0.497308312100529","0.53695520185913"
"Nie","2013","Bremen","118","0.610320765655284","0.539274458586012","0.681367072724557"
"Nie","2013","Nordrhein-Westfalen","2619","0.539905988799971","0.52620306876885","0.553608908831091"
"Nie","2013","Hessen","886","0.526001418479216","0.50260037815629","0.549402458802143"
"Nie","2013","Rheinland-Pfalz,Saarland","671","0.45929027726671","0.43326961715557","0.48531093737785"
"Nie","2013","Baden-Württemberg","1379","0.481428812467505","0.463531310297636","0.499326314637374"
"Nie","2013","Bayern","1645","0.444549992984729","0.429146844986009","0.459953140983448"
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","720","0.773187320954472","0.74695523835647","0.799419403552474"
"Nie","2013","Brandenburg","772","0.783265571690614","0.75784291229318","0.808688231088049"
"Nie","2013","Mecklenburg-Vorpommern","471","0.810871621580077","0.779028588717315","0.842714654442839"
"Nie","2013","Sachsen","1262","0.754622553814346","0.734185279290437","0.775059828338256"
"Nie","2013","Sachsen-Anhalt","773","0.836166174161842","0.812752985836208","0.859579362487475"
"Nie","2013","Thüringen","680","0.699367691877911","0.670833678312257","0.727901705443566"
"Täglich","2014","Schleswig-Holstein","","","",""
"Täglich","2014","Hamburg","","","",""
"Täglich","2014","Niedersachsen","","","",""
"Täglich","2014","Bremen","","","",""
"Täglich","2014","Nordrhein-Westfalen","","","",""
"Täglich","2014","Hessen","","","",""
"Täglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2014","Baden-Württemberg","","","",""
"Täglich","2014","Bayern","","","",""
"Täglich","2014","Saarland","","","",""
"Täglich","2014","Berlin","","","",""
"Täglich","2014","Brandenburg","","","",""
"Täglich","2014","Mecklenburg-Vorpommern","","","",""
"Täglich","2014","Sachsen","","","",""
"Täglich","2014","Sachsen-Anhalt","","","",""
"Täglich","2014","Thüringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thüringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thüringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Württemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thüringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Württemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thüringen","","","",""
"Täglich","2015","Schleswig-Holstein","","","",""
"Täglich","2015","Hamburg","","","",""
"Täglich","2015","Niedersachsen","","","",""
"Täglich","2015","Bremen","","","",""
"Täglich","2015","Nordrhein-Westfalen","","","",""
"Täglich","2015","Hessen","","","",""
"Täglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2015","Baden-Württemberg","","","",""
"Täglich","2015","Bayern","","","",""
"Täglich","2015","Saarland","","","",""
"Täglich","2015","Berlin","","","",""
"Täglich","2015","Brandenburg","","","",""
"Täglich","2015","Mecklenburg-Vorpommern","","","",""
"Täglich","2015","Sachsen","","","",""
"Täglich","2015","Sachsen-Anhalt","","","",""
"Täglich","2015","Thüringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","32","0.0194250884794814","0.0103983301742611","0.0284518467847017"
"Min 1x pro Woche","2015","Hamburg","18","","",""
"Min 1x pro Woche","2015","Niedersachsen","187","0.0674868377226373","0.0578497007530617","0.077123974692213"
"Min 1x pro Woche","2015","Bremen","12","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","543","0.0970140893668135","0.0892398775285844","0.104788301205043"
"Min 1x pro Woche","2015","Hessen","179","0.0827639881540563","0.0703060561949334","0.0952219201131793"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","120","0.0919378716481007","0.0777845808612109","0.10609116243499"
"Min 1x pro Woche","2015","Baden-Württemberg","297","0.100441180210893","0.0900314300044603","0.110850930417326"
"Min 1x pro Woche","2015","Bayern","457","0.113885826823642","0.104458578619391","0.123313075027892"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","61","0.0441774655994155","0.0313707142799711","0.0569842169188599"
"Min 1x pro Woche","2015","Brandenburg","23","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2015","Sachsen","90","0.0407829835824373","0.0308561417155562","0.0507098254493183"
"Min 1x pro Woche","2015","Sachsen-Anhalt","29","","",""
"Min 1x pro Woche","2015","Thüringen","54","0.0424162820403752","0.0297203354142651","0.0551122286664853"
"Min 1x pro Monat","2015","Schleswig-Holstein","49","0.0674510813744035","0.0510474427761927","0.0838547199726144"
"Min 1x pro Monat","2015","Hamburg","42","0.072366377527782","0.0487407278073154","0.0959920272482485"
"Min 1x pro Monat","2015","Niedersachsen","212","0.0720817073450881","0.0621464663155641","0.0820169483746121"
"Min 1x pro Monat","2015","Bremen","13","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","511","0.069694117812908","0.0630059151600166","0.0763823204657995"
"Min 1x pro Monat","2015","Hessen","201","0.0996840070040133","0.0861385105494796","0.113229503458547"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","161","0.0883464366567785","0.0744449303615242","0.102247942952033"
"Min 1x pro Monat","2015","Baden-Württemberg","377","0.10130923559186","0.0908596448839888","0.111758826299732"
"Min 1x pro Monat","2015","Bayern","603","0.110862553142543","0.101545423272024","0.120179683013062"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","44","0.0433771307448423","0.0306816036859081","0.0560726578037765"
"Min 1x pro Monat","2015","Brandenburg","43","0.0243910716468293","0.0148491782856515","0.0339329650080071"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Monat","2015","Sachsen","80","0.0518387307331085","0.0407116444831581","0.0629658169830589"
"Min 1x pro Monat","2015","Sachsen-Anhalt","41","0.0388205501397167","0.0261582555585478","0.0514828447208855"
"Min 1x pro Monat","2015","Thüringen","57","0.0472110149960784","0.0338502770800171","0.0605717529121397"
"Seltener","2015","Schleswig-Holstein","199","0.228903420864506","0.201425083425675","0.256381758303337"
"Seltener","2015","Hamburg","103","0.242146106076603","0.203083735906837","0.281208476246369"
"Seltener","2015","Niedersachsen","867","0.317953352270704","0.300063788507455","0.335842916033954"
"Seltener","2015","Bremen","35","0.196343734953262","0.139256986087489","0.253430483819035"
"Seltener","2015","Nordrhein-Westfalen","1489","0.263235990991302","0.251668602732257","0.274803379250347"
"Seltener","2015","Hessen","541","0.291921522481505","0.271364583081373","0.312478461881637"
"Seltener","2015","Rheinland-Pfalz,Saarland","500","0.298395069495714","0.275982349645694","0.320807789345734"
"Seltener","2015","Baden-Württemberg","934","0.294474497859493","0.278689307452269","0.310259688266716"
"Seltener","2015","Bayern","1330","0.30313409463713","0.289494631959227","0.316773557315033"
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","163","0.134708144431945","0.113430273011865","0.155986015852024"
"Seltener","2015","Brandenburg","148","0.152362752338675","0.130133459064558","0.174592045612792"
