syear,bula_h,pli0098_h,proportion,n,lower_confidence,upper_confidence
2018,Berlin,4.0,0.0082122552116235,29779,0.007187213345043414,0.009237297078203586
2018,Berlin,2.0,0.007580543272267846,29779,0.006595401312575938,0.008565685231959753
2018,Thueringen,2.0,0.007264687302590019,29779,0.006300134039753071,0.008229240565426966
2018,Sachsen,4.0,0.0066329753632343655,29779,0.005711019611171975,0.007554931115296756
2018,Brandenburg,2.0,0.0066329753632343655,29779,0.005711019611171975,0.007554931115296756
2018,Hamburg,5.0,0.005685407454200884,29779,0.004831435279075667,0.006539379629326101
2018,Niedersachsen,3.0,0.00505369551484523,29779,0.00424830710742134,0.005859083922269121
2018,Schleswig-Holstein,3.0,0.004421983575489577,29779,0.0036683725768020883,0.005175594574177066
2018,Sachsen-Anhalt,2.0,0.004421983575489577,29779,0.0036683725768020883,0.005175594574177066
2018,"Rheinland-Pfalz,Saarland",3.0,0.00410612760581175,29779,0.0033798146894597745,0.004832440522163725
2018,Berlin,3.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,Hamburg,3.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,Bremen,4.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Sachsen,2.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,Sachsen-Anhalt,4.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,Brandenburg,4.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,Brandenburg,3.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,Thueringen,4.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,Bremen,2.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,Hamburg,4.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,Thueringen,3.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,Mecklenburg-Vorpommern,2.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,Sachsen-Anhalt,3.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,Mecklenburg-Vorpommern,4.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Bayern,1.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Hamburg,2.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Nordrhein-Westfalen,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Sachsen,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Mecklenburg-Vorpommern,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Bremen,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Sachsen,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,Baden-Wuerttemberg,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,Niedersachsen,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,Nordrhein-Westfalen,5.0,0.12293968010593442,29565,0.11919661052358294,0.1266827496882859
2019,Bayern,5.0,0.0723769035090776,29565,0.0694232951680524,0.07533051185010281
2019,Nordrhein-Westfalen,4.0,0.05592919120465554,29565,0.05330987045218309,0.058548511957127986
2019,Niedersachsen,5.0,0.05467470467296233,29565,0.05208320599190244,0.057266203354022216
2019,Baden-Wuerttemberg,5.0,0.05167787573613967,29565,0.049154410084334625,0.05420134138794471
2019,Bayern,4.0,0.04436003763459595,29565,0.04201305306715387,0.04670702220203803
2019,Sachsen,5.0,0.04380248806495452,29565,0.0414696192141166,0.046135356915792444
2019,Hessen,5.0,0.03662403735582117,29565,0.034482882185991895,0.038765192525650444
2019,Baden-Wuerttemberg,4.0,0.035125622887409835,29565,0.033027096020876855,0.037224149753942816
2019,"Rheinland-Pfalz,Saarland",5.0,0.03087430741889396,29565,0.02890253950374595,0.03284607533404198
2019,Brandenburg,5.0,0.03083946057079137,29565,0.0288687702765463,0.03281015086503644
2019,Niedersachsen,4.0,0.029898595672021466,29565,0.027957257958881983,0.031839933385160946
2019,Berlin,5.0,0.02853956859602049,29565,0.026641537209838105,0.030437599982202877
2019,Sachsen-Anhalt,5.0,0.026204829773147018,29565,0.024383906656855296,0.02802575288943874
2019,Schleswig-Holstein,5.0,0.024288253127504617,29565,0.02253345954816793,0.026043046706841304
2019,Thueringen,5.0,0.022615604418580338,29565,0.020920861102604677,0.024310347734556
2019,Nordrhein-Westfalen,2.0,0.018608216886782592,29565,0.017067791320096497,0.020148642453468688
2019,Hessen,4.0,0.018433982646269644,29565,0.016900649676413908,0.01996731561612538
2019,Bayern,3.0,0.017911279924730808,29565,0.016399440028686593,0.019423119820775023
2019,Mecklenburg-Vorpommern,5.0,0.017771892532320453,29565,0.016265839906075153,0.019277945158565752
2019,Nordrhein-Westfalen,3.0,0.016796180785447958,29565,0.01533132733497768,0.018261034235918235
2019,"Rheinland-Pfalz,Saarland",4.0,0.016482559152524653,29565,0.015031214744119182,0.017933903560930123
2019,Hamburg,5.0,0.014287207722061539,29565,0.012934462509699002,0.015639952934424075
2019,Bayern,2.0,0.014112973481548594,29565,0.01276838319892676,0.015457563764170427
2019,Baden-Wuerttemberg,3.0,0.012788793253650208,29565,0.011507976642630953,0.014069609864669463
2019,Sachsen,4.0,0.010210126494058612,29565,0.009064206771644743,0.01135604621647248
2019,Baden-Wuerttemberg,2.0,0.009826811164930132,29565,0.008702389988102535,0.010951232341757728
2019,Schleswig-Holstein,4.0,0.009548036380109419,29565,0.008439523175221675,0.010656549584997163
2019,Brandenburg,4.0,0.007875387671185142,29565,0.006867792187496691,0.008882983154873592
2019,Niedersachsen,3.0,0.007422378645851483,29565,0.006443968557082066,0.0084007887346209
2019,Hessen,2.0,0.007178450709133359,29565,0.006216133863058515,0.008140767555208202
2019,Thueringen,4.0,0.007143603861030769,29565,0.006183608730072861,0.008103598991988679
2019,Niedersachsen,2.0,0.006864829076210057,29565,0.005923619851410938,0.0078060383010091754
2019,Berlin,4.0,0.0065163605951841655,29565,0.005599190166328072,0.007433531024040259
2019,Hessen,3.0,0.006481513747081577,29565,0.0055667828910244705,0.007396244603138683
2019,Bremen,5.0,0.005192180367285779,29565,0.004372939497078867,0.006011421237492692
2019,"Rheinland-Pfalz,Saarland",2.0,0.004983099278670244,29565,0.0041804383406506265,0.005785760216689862
2019,Sachsen-Anhalt,4.0,0.0047740181900547095,29565,0.003988294193333153,0.005559742186776266
2019,"Rheinland-Pfalz,Saarland",3.0,0.004425549709028818,29565,0.003668912643002182,0.005182186775055454
2019,Hamburg,4.0,0.004251315468515873,29565,0.0035096575006746938,0.004992973436357052
2019,Bremen,4.0,0.003275603721643377,29565,0.002624274816828801,0.003926932626457953
2019,Sachsen,3.0,0.0032407568735407883,29565,0.002592890422802227,0.00388862332427935
2019,Sachsen,2.0,0.003136216329233021,29565,0.002498851573517066,0.0037735810849489756
2019,Mecklenburg-Vorpommern,4.0,0.0029968289368226646,29565,0.002373745256774391,0.0036199126168709383
2019,Schleswig-Holstein,2.0,0.002613513607694184,29565,0.002031529329988343,0.0031954978854000253
2019,Berlin,2.0,0.0025786667595915948,29565,0.002000565298363677,0.0031567682208195127
2019,Schleswig-Holstein,3.0,0.0025089730633864166,29565,0.0019387173727285468,0.0030792287540442865
2019,Thueringen,2.0,0.0022301982785657036,29565,0.0016924809336042916,0.0027679156235271155
2019,Thueringen,3.0,0.0021605045823605254,29565,0.0016312372727797682,0.0026897718919412826
2019,Berlin,3.0,0.0016378018608216886,29565,0.0011768645390338825,0.002098739182609495
2019,Sachsen-Anhalt,3.0,0.0015681081646165104,29565,0.0011170688899791873,0.0020191474392538336
2019,Sachsen-Anhalt,2.0,0.001428720772206154,29565,0.000998164079352518,0.0018592774650597898
2019,Brandenburg,3.0,0.0013938739241035648,29565,0.0009685929152775549,0.0018191549329295746
2019,Brandenburg,2.0,0.0013590270760009758,29565,0.000939088399991834,0.0017789657520101176
2019,Mecklenburg-Vorpommern,3.0,0.0012196396835906192,29565,0.000821791023291736,0.0016174883438895024
2019,Hamburg,3.0,0.0009757117468724954,29565,0.0006198216363827607,0.00133160185736223
2019,Bremen,2.0,0.0007666306582569607,29565,0.00045113478304275776,0.0010821265334711636
2019,Hamburg,2.0,0.0007317838101543715,29565,0.0004235363085981972,0.0010400313117105457
2019,Nordrhein-Westfalen,1.0,0.0006969369620517824,29565,0.0003961129577115284,0.0009977609663920364
2019,Bremen,3.0,0.0006272432658466042,29565,0.00034184660568680305,0.0009126399260064053
2019,Mecklenburg-Vorpommern,2.0,0.0005227027215388368,29565,0.00026215878101398576,0.0007832466620636879
2019,Niedersachsen,1.0,0.0004181621772310695,29565,0.00018511240538572295,0.000651211949076416
2019,Bayern,1.0,0.00027877478482071295,29565,8.847717621853675e-05,0.00046907239342288917
2019,Baden-Wuerttemberg,1.0,0.00024392793671812384,29565,6.591772115894335e-05,0.00042193815227730433
2019,Thueringen,1.0,0.0001742342405129456,29565,2.3782905688144026e-05,0.0003246855753377472
2019,Hessen,1.0,0.0001742342405129456,29565,2.3782905688144026e-05,0.0003246855753377472
2019,"Rheinland-Pfalz,Saarland",1.0,0.00013938739241035647,29565,4.817282601438105e-06,0.00027395750221927487
2019,Sachsen-Anhalt,1.0,0.00010454054430776737,29565,-1.2002620187786798e-05,0.00022108370880332155
2019,Berlin,1.0,6.969369620517824e-05,29565,-2.5465057257258858e-05,0.00016485244966761532
2019,Schleswig-Holstein,1.0,6.969369620517824e-05,29565,-2.5465057257258858e-05,0.00016485244966761532
