"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2009","Sachsen-Anhalt","597","0.783245790404386","0.754142939560735","0.812348641248037"
"Nie","2009","Thueringen","585","0.734412107953914","0.704257163327708","0.764567052580119"
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","45","0.0329874626947263","0.0218223826614379","0.0441525427280147"
"Min 1x pro Woche","2011","Hamburg","","","",""
"Min 1x pro Woche","2011","Niedersachsen","187","0.0724809203062138","0.062597878301782","0.0823639623106455"
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","589","0.0974997410018141","0.0898224716371948","0.105177010366433"
"Min 1x pro Woche","2011","Hessen","166","0.0689654185673839","0.0577673143403929","0.080163522794375"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","129","0.108449483753677","0.0918193092225266","0.125079658284827"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","383","0.100882846055664","0.0909616675277081","0.110804024583619"
"Min 1x pro Woche","2011","Bayern","586","0.123251400092766","0.11358003199077","0.132922768194761"
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","57","0.0425724479351073","0.0301398857431368","0.0550050101270778"
"Min 1x pro Woche","2011","Brandenburg","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Sachsen","116","0.0523323398751479","0.0421541550447277","0.0625105247055681"
"Min 1x pro Woche","2011","Sachsen-Anhalt","33","0.024820093805042","0.0156179079113759","0.034022279698708"
"Min 1x pro Woche","2011","Thueringen","53","0.049332650962684","0.0365811964300289","0.0620841054953391"
"Min 1x pro Monat","2011","Schleswig-Holstein","69","0.0617523826688283","0.0467051399361826","0.0767996254014739"
"Min 1x pro Monat","2011","Hamburg","33","0.0584626206505233","0.0363896315407363","0.0805356097603102"
"Min 1x pro Monat","2011","Niedersachsen","262","0.0898663362492804","0.0789652827034752","0.100767389795085"
"Min 1x pro Monat","2011","Bremen","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","536","0.0841678031327083","0.0769822148501332","0.0913533914152834"
"Min 1x pro Monat","2011","Hessen","210","0.108395088798871","0.0946566640325875","0.122133513565155"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","140","0.0997125051991532","0.0836883365393479","0.115736673858959"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","416","0.101123357730354","0.0911916884705907","0.111055026990117"
"Min 1x pro Monat","2011","Bayern","689","0.129757212599372","0.119870761737834","0.13964366346091"
"Min 1x pro Monat","2011","Saarland","30","0.110317185370036","0.0730863461108169","0.147548024629256"
"Min 1x pro Monat","2011","Berlin","40","0.0362472206468841","0.0247375327864828","0.0477569085072855"
"Min 1x pro Monat","2011","Brandenburg","50","0.0361520350756036","0.0253492179491212","0.046954852202086"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Sachsen","103","0.0574923354539078","0.0468532414265245","0.0681314294812912"
"Min 1x pro Monat","2011","Sachsen-Anhalt","53","0.0356570466667099","0.0246888466582612","0.0466252466751587"
"Min 1x pro Monat","2011","Thueringen","83","0.0539962535132666","0.0406884477672539","0.0673040592592793"
"Seltener","2011","Schleswig-Holstein","260","0.283665876287427","0.255486414132299","0.311845338442556"
"Seltener","2011","Hamburg","108","0.251744629171715","0.210911914440328","0.292577343903102"
"Seltener","2011","Niedersachsen","877","0.315357160460904","0.297645847831065","0.333068473090743"
"Seltener","2011","Bremen","45","0.29309357316933","0.227853956505153","0.358333189833506"
"Seltener","2011","Nordrhein-Westfalen","1592","0.265691005307788","0.254259347131111","0.277122663484466"
"Seltener","2011","Hessen","613","0.300958925300397","0.280689059552239","0.321228791048554"
"Seltener","2011","Rheinland-Pfalz,Saarland","427","0.309607996709216","0.284881417081534","0.334334576336898"
"Seltener","2011","Baden-Wuerttemberg","1191","0.334689738111285","0.319145130295825","0.350234345926746"
"Seltener","2011","Bayern","1399","0.315426358826642","0.301754942149771","0.329097775503512"
"Seltener","2011","Saarland","106","0.381060373442758","0.323345907985197","0.43877483890032"
"Seltener","2011","Berlin","170","0.149151811589722","0.127214486358299","0.171089136821145"
"Seltener","2011","Brandenburg","150","0.126689196815277","0.107439646443973","0.145938747186582"
"Seltener","2011","Mecklenburg-Vorpommern","87","0.167334118031478","0.138920995688574","0.195747240374382"
"Seltener","2011","Sachsen","294","0.183442073322164","0.165753198806696","0.201130947837631"
"Seltener","2011","Sachsen-Anhalt","128","0.104705442209168","0.0865956060641113","0.122815278354225"
"Seltener","2011","Thueringen","200","0.182033074580904","0.159312399309638","0.204753749852169"
"Nie","2011","Schleswig-Holstein","609","0.621594278349018","0.591276059505986","0.651912497192051"
"Nie","2011","Hamburg","275","0.66301956811888","0.61854940313882","0.707489733098939"
"Nie","2011","Niedersachsen","1318","0.522295582983602","0.503256099138574","0.541335066828629"
"Nie","2011","Bremen","127","0.620258265961047","0.550698560771515","0.689817971150579"
"Nie","2011","Nordrhein-Westfalen","3018","0.552641450557689","0.539772860133214","0.565510040982164"
"Nie","2011","Hessen","978","0.521680567333348","0.499605234844021","0.543755899822674"
"Nie","2011","Rheinland-Pfalz,Saarland","647","0.482230014337954","0.455505757359524","0.508954271316383"
"Nie","2011","Baden-Wuerttemberg","1550","0.463304058102697","0.446877609926599","0.479730506278795"
"Nie","2011","Bayern","1764","0.43156502848122","0.416993068867785","0.446136988094655"
"Nie","2011","Saarland","116","0.453318482006785","0.39415788502658","0.51247907898699"
"Nie","2011","Berlin","746","0.772028519828287","0.746194005596121","0.797863034060453"
"Nie","2011","Brandenburg","920","0.815734173843494","0.793297260542916","0.838171087144071"
"Nie","2011","Mecklenburg-Vorpommern","537","0.791856026447589","0.760953331093283","0.822758721801895"
"Nie","2011","Sachsen","1326","0.706733251348781","0.685925919142218","0.727540583555343"
"Nie","2011","Sachsen-Anhalt","884","0.83481741731908","0.812852741502346","0.856782093135814"
"Nie","2011","Thueringen","772","0.714638020943146","0.688047960527009","0.741228081359282"
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","","","",""
"Taeglich","2013","Hamburg","","","",""
"Taeglich","2013","Niedersachsen","","","",""
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","","","",""
"Taeglich","2013","Hessen","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2013","Baden-Wuerttemberg","","","",""
"Taeglich","2013","Bayern","","","",""
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","","","",""
"Taeglich","2013","Brandenburg","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","Sachsen","","","",""
"Taeglich","2013","Sachsen-Anhalt","","","",""
"Taeglich","2013","Thueringen","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","46","0.0399300008601541","0.0271595766186195","0.0527004251016887"
"Min 1x pro Woche","2013","Hamburg","","","",""
"Min 1x pro Woche","2013","Niedersachsen","175","0.0689259170775701","0.0588948197452807","0.0789570144098594"
"Min 1x pro Woche","2013","Bremen","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","500","0.0956304819769169","0.0875585644617009","0.103702399492133"
"Min 1x pro Woche","2013","Hessen","132","0.0730365524390659","0.0608597086825859","0.0852133961955459"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","115","0.102415853878214","0.0853464653899476","0.119485242366481"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","315","0.10979269808434","0.0986204266101188","0.120964969558562"
"Min 1x pro Woche","2013","Bayern","484","0.121974774930659","0.111857172796237","0.132092377065081"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","59","0.0488614368346746","0.0353918103197328","0.0623310633496163"
"Min 1x pro Woche","2013","Brandenburg","30","0.0168091359072586","0.00890818749687281","0.0247100843176444"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","Sachsen","99","0.0423116814572708","0.0327707171071631","0.0518526458073786"
"Min 1x pro Woche","2013","Sachsen-Anhalt","30","0.0239109990269272","0.0142720872623282","0.0335499107915262"
"Min 1x pro Woche","2013","Thueringen","55","0.0568136424973666","0.0424662439233743","0.071161041071359"
"Min 1x pro Monat","2013","Schleswig-Holstein","59","0.0713710424059858","0.0545796640762784","0.0881624207356932"
"Min 1x pro Monat","2013","Hamburg","31","0.0463649619571534","0.0258353083572942","0.0668946155570126"
"Min 1x pro Monat","2013","Niedersachsen","248","0.103947984784721","0.0918631784118229","0.11603279115762"
"Min 1x pro Monat","2013","Bremen","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","472","0.0801910800840842","0.0727365988643013","0.0876455613038671"
"Min 1x pro Monat","2013","Hessen","173","0.10100515927634","0.0869030630074252","0.115107255545254"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","121","0.109173350845629","0.0916162945574228","0.126730407133834"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","351","0.104110505258983","0.0931965121768852","0.11502449834108"
"Min 1x pro Monat","2013","Bayern","588","0.120042978380953","0.109994780027343","0.130091176734563"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","41","0.0332025471423725","0.0220080654203986","0.0443970288643464"
"Min 1x pro Monat","2013","Brandenburg","43","0.0394165405131125","0.0274575528190073","0.0513755282072177"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","Sachsen","93","0.0503264341459324","0.0399646321159861","0.0606882361758786"
"Min 1x pro Monat","2013","Sachsen-Anhalt","41","0.0345953748839921","0.0230648748220767","0.0461258749459076"
"Min 1x pro Monat","2013","Thueringen","64","0.0514413873487101","0.0377503450177539","0.0651324296796664"
"Seltener","2013","Schleswig-Holstein","251","0.267543492907159","0.238670464841348","0.29641652097297"
"Seltener","2013","Hamburg","91","0.246286348786353","0.204221539064445","0.288351158508261"
"Seltener","2013","Niedersachsen","829","0.311247083162357","0.292913412760161","0.329580753564552"
"Seltener","2013","Bremen","50","0.337632018123747","0.269115698921794","0.4061483373257"
"Seltener","2013","Nordrhein-Westfalen","1484","0.282947754096496","0.270584462548874","0.295311045644118"
"Seltener","2013","Hessen","560","0.306335956536162","0.284763138718076","0.327908774354248"
"Seltener","2013","Rheinland-Pfalz,Saarland","401","0.34743907149121","0.320632168507953","0.374245974474467"
"Seltener","2013","Baden-Wuerttemberg","947","0.300275089832649","0.283894388371191","0.316655791294108"
"Seltener","2013","Bayern","1275","0.305379537765537","0.29114042789953","0.319618647631543"
"Seltener","2013","Saarland","68","0.303234022717947","0.240157834700594","0.366310210735299"
"Seltener","2013","Berlin","159","0.142441479652554","0.120604093032821","0.164278866272287"
"Seltener","2013","Brandenburg","164","0.159996808205568","0.137465638320197","0.182527978090938"
"Seltener","2013","Mecklenburg-Vorpommern","70","0.136480790268724","0.108661764045664","0.164299816491784"
"Seltener","2013","Sachsen","249","0.15204660787183","0.135027985783847","0.169065229959812"
"Seltener","2013","Sachsen-Anhalt","116","0.105569664842449","0.0861819213224641","0.124957408362433"
"Seltener","2013","Thueringen","192","0.187523577528999","0.163331040505231","0.211716114552766"
"Nie","2013","Schleswig-Holstein","546","0.620954468590093","0.589311313138191","0.652597624041994"
"Nie","2013","Hamburg","264","0.667895961862898","0.621914046791335","0.71387787693446"
"Nie","2013","Niedersachsen","1194","0.514485232074448","0.494694916128907","0.53427554801999"
"Nie","2013","Bremen","119","0.593406664408101","0.522239627531481","0.66457370128472"
"Nie","2013","Nordrhein-Westfalen","2632","0.539282164670684","0.525600746217076","0.552963583124293"
"Nie","2013","Hessen","888","0.519109949974229","0.49572772317103","0.542492176777428"
"Nie","2013","Rheinland-Pfalz,Saarland","573","0.439069682909602","0.411130225796426","0.467009140022777"
"Nie","2013","Baden-Wuerttemberg","1384","0.484082529417595","0.466223452941679","0.50194160589351"
"Nie","2013","Bayern","1659","0.447309233312237","0.431937100641739","0.462681365982734"
"Nie","2013","Saarland","105","0.569044066657976","0.501088914506787","0.636999218809165"
"Nie","2013","Berlin","725","0.775494536370399","0.749423795661726","0.801565277079071"
"Nie","2013","Brandenburg","779","0.783654925101518","0.758348922129312","0.808960928073724"
"Nie","2013","Mecklenburg-Vorpommern","473","0.818337691246031","0.787093531478727","0.849581851013336"
"Nie","2013","Sachsen","1266","0.755132300810428","0.734751215355628","0.775513386265229"
"Nie","2013","Sachsen-Anhalt","778","0.835923961246632","0.812557636800964","0.8592902856923"
"Nie","2013","Thueringen","687","0.702614511302267","0.674283209207201","0.730945813397333"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","32","0.0196780577551547","0.0106090207771373","0.028747094733172"
"Min 1x pro Woche","2015","Hamburg","","","",""
"Min 1x pro Woche","2015","Niedersachsen","187","0.0679868096706309","0.0583333082432548","0.0776403110980071"
"Min 1x pro Woche","2015","Bremen","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","548","0.0971861379115121","0.0894259594489007","0.104946316374124"
"Min 1x pro Woche","2015","Hessen","181","0.083703425548712","0.0712178997516346","0.0961889513457894"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","103","0.0997481453822988","0.0838101890269577","0.11568610173764"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","300","0.0998729503692161","0.0895296967400769","0.110216203998355"
"Min 1x pro Woche","2015","Bayern","459","0.113301617298881","0.103929794304821","0.12267344029294"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","61","0.0447716238483196","0.0319219654767162","0.057621282219923"
"Min 1x pro Woche","2015","Brandenburg","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","Sachsen","91","0.040080516495994","0.0302903526032455","0.0498706803887426"
"Min 1x pro Woche","2015","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","Thueringen","54","0.0425626319017904","0.0299109551266381","0.0552143086769427"
"Min 1x pro Monat","2015","Schleswig-Holstein","49","0.0644741555663101","0.048437772503519","0.0805105386291012"
"Min 1x pro Monat","2015","Hamburg","42","0.0709066382508897","0.0475525871001399","0.0942606894016395"
