"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","Thueringen","83","0.0543167234483239","0.0409354658782578","0.06769798101839"
"Seltener","2011","Schleswig-Holstein","259","","",""
"Seltener","2011","Hamburg","107","","",""
"Seltener","2011","Niedersachsen","872","0.315731349720925","0.297974033719496","0.333488665722355"
"Seltener","2011","Bremen","44","0.27432837931837","0.210207856118202","0.338448902518537"
"Seltener","2011","Nordrhein-Westfalen","1591","","",""
"Seltener","2011","Hessen","609","0.294102959614201","0.27392620784445","0.314279711383951"
"Seltener","2011","Rheinland-Pfalz,Saarland","529","0.323093314148491","0.300242669513183","0.345943958783798"
"Seltener","2011","Baden-Wuerttemberg","1185","","",""
"Seltener","2011","Bayern","1395","","",""
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","169","","",""
"Seltener","2011","Brandenburg","150","","",""
"Seltener","2011","Mecklenburg-Vorpommern","87","0.172189345298365","0.143320191808232","0.201058498788498"
"Seltener","2011","Sachsen","292","","",""
"Seltener","2011","Sachsen-Anhalt","127","","",""
"Seltener","2011","Thueringen","200","","",""
"Nie","2011","Schleswig-Holstein","608","0.616789728150723","0.58636682012898","0.647212636172466"
"Nie","2011","Hamburg","272","","",""
"Nie","2011","Niedersachsen","1312","","",""
"Nie","2011","Bremen","127","","",""
"Nie","2011","Nordrhein-Westfalen","3000","0.55340517471988","0.540511685481475","0.566298663958284"
"Nie","2011","Hessen","975","0.530701126771779","0.508601719093206","0.552800534450352"
"Nie","2011","Rheinland-Pfalz,Saarland","761","0.476191501279052","0.451788279923708","0.500594722634396"
"Nie","2011","Baden-Wuerttemberg","1545","","",""
"Nie","2011","Bayern","1758","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","745","0.772953552192765","0.747130559774118","0.798776544611411"
"Nie","2011","Brandenburg","913","0.817577386959156","0.795159254184905","0.839995519733408"
"Nie","2011","Mecklenburg-Vorpommern","533","0.786760996763946","0.755441113183004","0.818080880344889"
"Nie","2011","Sachsen","1324","","",""
"Nie","2011","Sachsen-Anhalt","882","0.836821457647988","0.814934320464335","0.858708594831642"
"Nie","2011","Thueringen","766","0.713004960901415","0.686296997993603","0.739712923809227"
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","1","","",""
"Taeglich","2013","Hamburg","","","",""
"Taeglich","2013","Niedersachsen","4","0.00157509479927397","1.92625900101418e-06","0.00314826333954692"
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","11","","",""
"Taeglich","2013","Hessen","1","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","4","0.00623213324738491","0.00212296962702448","0.0103412968677453"
"Taeglich","2013","Baden-Wuerttemberg","11","","",""
"Taeglich","2013","Bayern","13","","",""
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","","","",""
"Taeglich","2013","Brandenburg","1","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2013","Sachsen","3","","",""
"Taeglich","2013","Sachsen-Anhalt","","","",""
"Taeglich","2013","Thueringen","2","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","46","0.0402343481446922","0.0274173800779353","0.0530513162114491"
"Min 1x pro Woche","2013","Hamburg","16","","",""
"Min 1x pro Woche","2013","Niedersachsen","172","","",""
"Min 1x pro Woche","2013","Bremen","7","0.0287862285324969","0.00442727628709719","0.0531451807778967"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","499","0.0954419672109101","0.0873636915446053","0.103520242877215"
"Min 1x pro Woche","2013","Hessen","131","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","129","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","315","0.110156905590385","0.0989422801235828","0.121371531057186"
"Min 1x pro Woche","2013","Bayern","482","0.122162025357689","0.112011185169671","0.132312865545707"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","59","0.0482739200422212","0.0348472284412329","0.0617006116432096"
"Min 1x pro Woche","2013","Brandenburg","30","0.017090739141627","0.0090935080798954","0.0250879702033586"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Woche","2013","Sachsen","99","0.0425336399791506","0.0329491544829758","0.0521181254753254"
"Min 1x pro Woche","2013","Sachsen-Anhalt","30","0.0224526915392803","0.0130810520946996","0.0318243309838609"
"Min 1x pro Woche","2013","Thueringen","55","0.0569721812226186","0.0425481740174144","0.0713961884278228"
"Min 1x pro Monat","2013","Schleswig-Holstein","59","0.0714256552650991","0.054628347761762","0.0882229627684363"
"Min 1x pro Monat","2013","Hamburg","31","0.0459505526462876","0.0254318968107277","0.0664692084818474"
"Min 1x pro Monat","2013","Niedersachsen","248","","",""
"Min 1x pro Monat","2013","Bremen","7","0.0431440833584822","0.013544015949159","0.0727441507678054"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","470","0.0786770707983526","0.0712748711967479","0.0860792703999574"
"Min 1x pro Monat","2013","Hessen","172","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","136","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","350","0.105196659065541","0.0942069305203242","0.116186387610759"
"Min 1x pro Monat","2013","Bayern","586","0.120484303897751","0.110393779663928","0.130574828131574"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","41","0.0328760031596462","0.0217064105947823","0.0440455957245102"
"Min 1x pro Monat","2013","Brandenburg","43","0.0396150639631813","0.0275798072477461","0.0516503206786166"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","25","","",""
"Min 1x pro Monat","2013","Sachsen","91","0.0488725941765726","0.0386327626599405","0.0591124256932048"
"Min 1x pro Monat","2013","Sachsen-Anhalt","41","0.0351818576955686","0.0235273323963238","0.0468363829948134"
"Min 1x pro Monat","2013","Thueringen","63","0.05025295410706","0.0366580224401604","0.0638478857739596"
"Seltener","2013","Schleswig-Holstein","251","","",""
"Seltener","2013","Hamburg","90","0.251264673832865","0.208758895370503","0.293770452295227"
"Seltener","2013","Niedersachsen","827","0.312383694365644","0.293997939602567","0.330769449128721"
"Seltener","2013","Bremen","49","0.317748922453736","0.249918743641015","0.385579101266458"
"Seltener","2013","Nordrhein-Westfalen","1483","","",""
"Seltener","2013","Hessen","559","0.304479402673545","0.282912531523762","0.326046273823327"
"Seltener","2013","Rheinland-Pfalz,Saarland","469","0.343572781424442","0.318776003065818","0.368369559783066"
"Seltener","2013","Baden-Wuerttemberg","939","0.301394111195607","0.28495774928519","0.317830473106024"
"Seltener","2013","Bayern","1272","","",""
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","159","","",""
"Seltener","2013","Brandenburg","163","","",""
"Seltener","2013","Mecklenburg-Vorpommern","70","0.143510864792673","0.115003088333007","0.172018641252339"
"Seltener","2013","Sachsen","248","","",""
"Seltener","2013","Sachsen-Anhalt","116","","",""
"Seltener","2013","Thueringen","192","","",""
"Nie","2013","Schleswig-Holstein","546","0.616039486983662","0.584318128877594","0.64776084508973"
"Nie","2013","Hamburg","263","","",""
"Nie","2013","Niedersachsen","1190","","",""
"Nie","2013","Bremen","118","","",""
"Nie","2013","Nordrhein-Westfalen","2619","","",""
"Nie","2013","Hessen","886","0.526001418479216","0.50260037815629","0.549402458802143"
"Nie","2013","Rheinland-Pfalz,Saarland","671","0.45929027726671","0.43326961715557","0.48531093737785"
"Nie","2013","Baden-Wuerttemberg","1379","","",""
"Nie","2013","Bayern","1645","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","720","0.773187320954472","0.74695523835647","0.799419403552474"
"Nie","2013","Brandenburg","772","0.783265571690614","0.75784291229318","0.808688231088049"
"Nie","2013","Mecklenburg-Vorpommern","471","0.810871621580077","0.779028588717315","0.842714654442839"
"Nie","2013","Sachsen","1262","","",""
"Nie","2013","Sachsen-Anhalt","773","0.836166174161842","0.812752985836208","0.859579362487475"
"Nie","2013","Thueringen","680","0.699367691877911","0.670833678312257","0.727901705443566"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","32","0.0194250884794814","0.0103983301742611","0.0284518467847017"
"Min 1x pro Woche","2015","Hamburg","18","","",""
"Min 1x pro Woche","2015","Niedersachsen","187","","",""
"Min 1x pro Woche","2015","Bremen","12","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","543","0.0970140893668135","0.0892398775285844","0.104788301205043"
"Min 1x pro Woche","2015","Hessen","179","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","120","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","297","","",""
"Min 1x pro Woche","2015","Bayern","457","0.113885826823642","0.104458578619391","0.123313075027892"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","61","0.0441774655994155","0.0313707142799711","0.0569842169188599"
"Min 1x pro Woche","2015","Brandenburg","23","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2015","Sachsen","90","0.0407829835824373","0.0308561417155562","0.0507098254493183"
"Min 1x pro Woche","2015","Sachsen-Anhalt","29","","",""
"Min 1x pro Woche","2015","Thueringen","54","0.0424162820403752","0.0297203354142651","0.0551122286664853"
"Min 1x pro Monat","2015","Schleswig-Holstein","49","0.0674510813744035","0.0510474427761927","0.0838547199726144"
"Min 1x pro Monat","2015","Hamburg","42","0.072366377527782","0.0487407278073154","0.0959920272482485"
"Min 1x pro Monat","2015","Niedersachsen","212","","",""
"Min 1x pro Monat","2015","Bremen","13","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","511","0.069694117812908","0.0630059151600166","0.0763823204657995"
"Min 1x pro Monat","2015","Hessen","201","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","161","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","377","0.10130923559186","0.0908596448839888","0.111758826299732"
"Min 1x pro Monat","2015","Bayern","603","0.110862553142543","0.101545423272024","0.120179683013062"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","44","0.0433771307448423","0.0306816036859081","0.0560726578037765"
"Min 1x pro Monat","2015","Brandenburg","43","0.0243910716468293","0.0148491782856515","0.0339329650080071"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Monat","2015","Sachsen","80","0.0518387307331085","0.0407116444831581","0.0629658169830589"
"Min 1x pro Monat","2015","Sachsen-Anhalt","41","0.0388205501397167","0.0261582555585478","0.0514828447208855"
"Min 1x pro Monat","2015","Thueringen","57","0.0472110149960784","0.0338502770800171","0.0605717529121397"
"Seltener","2015","Schleswig-Holstein","199","","",""
"Seltener","2015","Hamburg","103","","",""
"Seltener","2015","Niedersachsen","867","0.317953352270704","0.300063788507455","0.335842916033954"
"Seltener","2015","Bremen","35","0.196343734953262","0.139256986087489","0.253430483819035"
"Seltener","2015","Nordrhein-Westfalen","1489","","",""
"Seltener","2015","Hessen","541","0.291921522481505","0.271364583081373","0.312478461881637"
"Seltener","2015","Rheinland-Pfalz,Saarland","500","0.298395069495714","0.275982349645694","0.320807789345734"
"Seltener","2015","Baden-Wuerttemberg","934","0.294474497859493","0.278689307452269","0.310259688266716"
"Seltener","2015","Bayern","1330","","",""
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","163","","",""
"Seltener","2015","Brandenburg","148","","",""
"Seltener","2015","Mecklenburg-Vorpommern","61","0.132006823287124","0.103845183118299","0.16016846345595"
"Seltener","2015","Sachsen","214","","",""
"Seltener","2015","Sachsen-Anhalt","108","","",""
"Seltener","2015","Thueringen","178","","",""
"Nie","2015","Schleswig-Holstein","618","0.684220409281609","0.653818562660297","0.71462225590292"
"Nie","2015","Hamburg","299","","",""
"Nie","2015","Niedersachsen","1337","","",""
"Nie","2015","Bremen","126","","",""
"Nie","2015","Nordrhein-Westfalen","3025","0.570055801828976","0.557052213585444","0.583059390072509"
"Nie","2015","Hessen","958","0.525630482360425","0.503052592015883","0.548208372704968"
"Nie","2015","Rheinland-Pfalz,Saarland","820","0.521320622199407","0.496851001557046","0.545790242841767"
"Nie","2015","Baden-Wuerttemberg","1595","","",""
"Nie","2015","Bayern","1972","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","721","0.777737259223798","0.751825331084726","0.803649187362869"
"Nie","2015","Brandenburg","790","0.809595613752046","0.78530973724612","0.833881490257972"
"Nie","2015","Mecklenburg-Vorpommern","460","0.838933519293445","0.808351373272363","0.869515665314527"
"Nie","2015","Sachsen","1141","","",""
"Nie","2015","Sachsen-Anhalt","716","0.827395425134263","0.802623369854849","0.852167480413677"
"Nie","2015","Thueringen","679","0.720676109633967","0.692412051597981","0.748940167669954"
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","2","","",""
"Taeglich","2017","Hamburg","1","","",""
"Taeglich","2017","Niedersachsen","4","7.00579080922167e-05","-0.000220025060078502","0.000360140876262935"
"Taeglich","2017","Bremen","","","",""
"Taeglich","2017","Nordrhein-Westfalen","4","6.42864109247079e-05","-0.000131212278546671","0.000259785100396087"
"Taeglich","2017","Hessen","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2017","Baden-Wuerttemberg","2","","",""
"Taeglich","2017","Bayern","1","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","","","",""
"Taeglich","2017","Brandenburg","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","","","",""
"Taeglich","2017","Sachsen-Anhalt","2","","",""
"Taeglich","2017","Thueringen","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","80","0.0269088176872746","0.017691674875581","0.0361259604989682"
"Min 1x pro Woche","2017","Hamburg","21","","",""
"Min 1x pro Woche","2017","Niedersachsen","241","","",""
"Min 1x pro Woche","2017","Bremen","35","0.0637096524704126","0.0352543789610846","0.0921649259797407"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","663","0.0920353781316088","0.0849866609680539","0.0990840952951638"
"Min 1x pro Woche","2017","Hessen","264","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","185","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","373","0.0992993022398717","0.0893444568762856","0.109254147603458"
"Min 1x pro Woche","2017","Bayern","473","0.100331978289636","0.0916526036802123","0.10901135289906"
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","97","0.0524435104510044","0.0392036751199836","0.0656833457820253"
"Min 1x pro Woche","2017","Brandenburg","43","0.012850591016034","0.00635793835626248","0.0193432436758054"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2017","Sachsen","105","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","46","0.0155836968284012","0.00800122505217029","0.023166168604632"
"Min 1x pro Woche","2017","Thueringen","61","0.0321857200854266","0.0216254297640899","0.0427460104067633"
