"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Saarland","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","35-65","Sachsen","","","",""
"Seltener","1991","35-65","Sachsen-Anhalt","","","",""
"Seltener","1991","35-65","Thueringen","","","",""
"Seltener","1991","66 +","Schleswig-Holstein","","","",""
"Seltener","1991","66 +","Hamburg","","","",""
"Seltener","1991","66 +","Niedersachsen","","","",""
"Seltener","1991","66 +","Bremen","","","",""
"Seltener","1991","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1991","66 +","Hessen","","","",""
"Seltener","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1991","66 +","Bayern","","","",""
"Seltener","1991","66 +","Saarland","","","",""
"Seltener","1991","66 +","Berlin","","","",""
"Seltener","1991","66 +","Brandenburg","","","",""
"Seltener","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66 +","Sachsen","","","",""
"Seltener","1991","66 +","Sachsen-Anhalt","","","",""
"Seltener","1991","66 +","Thueringen","","","",""
"Nie","1991","17-34","Schleswig-Holstein","","","",""
"Nie","1991","17-34","Hamburg","","","",""
"Nie","1991","17-34","Niedersachsen","","","",""
"Nie","1991","17-34","Bremen","","","",""
"Nie","1991","17-34","Nordrhein-Westfalen","","","",""
"Nie","1991","17-34","Hessen","","","",""
"Nie","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-34","Baden-Wuerttemberg","","","",""
"Nie","1991","17-34","Bayern","","","",""
"Nie","1991","17-34","Saarland","","","",""
"Nie","1991","17-34","Berlin","","","",""
"Nie","1991","17-34","Brandenburg","","","",""
"Nie","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1991","17-34","Sachsen","","","",""
"Nie","1991","17-34","Sachsen-Anhalt","","","",""
"Nie","1991","17-34","Thueringen","","","",""
"Nie","1991","35-65","Schleswig-Holstein","","","",""
"Nie","1991","35-65","Hamburg","","","",""
"Nie","1991","35-65","Niedersachsen","","","",""
"Nie","1991","35-65","Bremen","","","",""
"Nie","1991","35-65","Nordrhein-Westfalen","","","",""
"Nie","1991","35-65","Hessen","","","",""
"Nie","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","35-65","Baden-Wuerttemberg","","","",""
"Nie","1991","35-65","Bayern","","","",""
"Nie","1991","35-65","Saarland","","","",""
"Nie","1991","35-65","Berlin","","","",""
"Nie","1991","35-65","Brandenburg","","","",""
"Nie","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1991","35-65","Sachsen","","","",""
"Nie","1991","35-65","Sachsen-Anhalt","","","",""
"Nie","1991","35-65","Thueringen","","","",""
"Nie","1991","66 +","Schleswig-Holstein","","","",""
"Nie","1991","66 +","Hamburg","","","",""
"Nie","1991","66 +","Niedersachsen","","","",""
"Nie","1991","66 +","Bremen","","","",""
"Nie","1991","66 +","Nordrhein-Westfalen","","","",""
"Nie","1991","66 +","Hessen","","","",""
"Nie","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","66 +","Baden-Wuerttemberg","","","",""
"Nie","1991","66 +","Bayern","","","",""
"Nie","1991","66 +","Saarland","","","",""
"Nie","1991","66 +","Berlin","","","",""
"Nie","1991","66 +","Brandenburg","","","",""
"Nie","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1991","66 +","Sachsen","","","",""
"Nie","1991","66 +","Sachsen-Anhalt","","","",""
"Nie","1991","66 +","Thueringen","","","",""
"Taeglich","1992","17-34","Schleswig-Holstein","","","",""
"Taeglich","1992","17-34","Hamburg","","","",""
"Taeglich","1992","17-34","Niedersachsen","","","",""
"Taeglich","1992","17-34","Bremen","","","",""
"Taeglich","1992","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1992","17-34","Hessen","","","",""
"Taeglich","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1992","17-34","Bayern","","","",""
"Taeglich","1992","17-34","Saarland","","","",""
"Taeglich","1992","17-34","Berlin","","","",""
"Taeglich","1992","17-34","Brandenburg","","","",""
"Taeglich","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","17-34","Sachsen","","","",""
"Taeglich","1992","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1992","17-34","Thueringen","","","",""
"Taeglich","1992","35-65","Schleswig-Holstein","","","",""
"Taeglich","1992","35-65","Hamburg","","","",""
"Taeglich","1992","35-65","Niedersachsen","","","",""
"Taeglich","1992","35-65","Bremen","","","",""
"Taeglich","1992","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1992","35-65","Hessen","","","",""
"Taeglich","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1992","35-65","Bayern","","","",""
"Taeglich","1992","35-65","Saarland","","","",""
"Taeglich","1992","35-65","Berlin","","","",""
"Taeglich","1992","35-65","Brandenburg","","","",""
"Taeglich","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","35-65","Sachsen","","","",""
"Taeglich","1992","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1992","35-65","Thueringen","","","",""
"Taeglich","1992","66 +","Schleswig-Holstein","","","",""
"Taeglich","1992","66 +","Hamburg","","","",""
"Taeglich","1992","66 +","Niedersachsen","","","",""
"Taeglich","1992","66 +","Bremen","","","",""
"Taeglich","1992","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1992","66 +","Hessen","","","",""
"Taeglich","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1992","66 +","Bayern","","","",""
"Taeglich","1992","66 +","Saarland","","","",""
"Taeglich","1992","66 +","Berlin","","","",""
"Taeglich","1992","66 +","Brandenburg","","","",""
"Taeglich","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","66 +","Sachsen","","","",""
"Taeglich","1992","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1992","66 +","Thueringen","","","",""
"Min 1x pro Woche","1992","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","17-34","Hamburg","1","","",""
"Min 1x pro Woche","1992","17-34","Niedersachsen","19","","",""
"Min 1x pro Woche","1992","17-34","Bremen","","","",""
"Min 1x pro Woche","1992","17-34","Nordrhein-Westfalen","97","0.0800960908431414","0.0629698784059757","0.0972223032803071"
"Min 1x pro Woche","1992","17-34","Hessen","19","","",""
"Min 1x pro Woche","1992","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Woche","1992","17-34","Baden-Wuerttemberg","85","0.09821697963802","0.0764027749309483","0.120031184345092"
"Min 1x pro Woche","1992","17-34","Bayern","70","0.10553607483205","0.0815824393970121","0.129489710267088"
"Min 1x pro Woche","1992","17-34","Saarland","","","",""
"Min 1x pro Woche","1992","17-34","Berlin","12","","",""
"Min 1x pro Woche","1992","17-34","Brandenburg","5","0.031066521259462","0.00844680437304384","0.0536862381458802"
"Min 1x pro Woche","1992","17-34","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1992","17-34","Sachsen","14","","",""
"Min 1x pro Woche","1992","17-34","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","1992","17-34","Thueringen","19","","",""
"Min 1x pro Woche","1992","35-65","Schleswig-Holstein","6","0.0565085265649176","0.0189256453403804","0.0940914077894547"
"Min 1x pro Woche","1992","35-65","Hamburg","12","","",""
"Min 1x pro Woche","1992","35-65","Niedersachsen","36","0.0623524202234059","0.0405850784449893","0.0841197620018226"
"Min 1x pro Woche","1992","35-65","Bremen","1","","",""
"Min 1x pro Woche","1992","35-65","Nordrhein-Westfalen","202","","",""
"Min 1x pro Woche","1992","35-65","Hessen","65","0.114030538322454","0.0857428677802496","0.142318208864659"
"Min 1x pro Woche","1992","35-65","Rheinland-Pfalz,Saarland","46","0.149785505978466","0.109801479595366","0.189769532361566"
"Min 1x pro Woche","1992","35-65","Baden-Wuerttemberg","161","","",""
"Min 1x pro Woche","1992","35-65","Bayern","163","","",""
"Min 1x pro Woche","1992","35-65","Saarland","","","",""
"Min 1x pro Woche","1992","35-65","Berlin","18","","",""
"Min 1x pro Woche","1992","35-65","Brandenburg","9","0.0210415828441457","0.00637781733046605","0.0357053483578253"
"Min 1x pro Woche","1992","35-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1992","35-65","Sachsen","10","","",""
"Min 1x pro Woche","1992","35-65","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","1992","35-65","Thueringen","20","","",""
"Min 1x pro Woche","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66 +","Hamburg","2","","",""
"Min 1x pro Woche","1992","66 +","Niedersachsen","20","","",""
"Min 1x pro Woche","1992","66 +","Bremen","","","",""
"Min 1x pro Woche","1992","66 +","Nordrhein-Westfalen","57","0.239703004476372","0.186356138151084","0.29304987080166"
"Min 1x pro Woche","1992","66 +","Hessen","23","","",""
"Min 1x pro Woche","1992","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Woche","1992","66 +","Baden-Wuerttemberg","43","0.245776932219861","0.17927173003889","0.312282134400833"
"Min 1x pro Woche","1992","66 +","Bayern","56","0.274467745123211","0.211510827611685","0.337424662634738"
"Min 1x pro Woche","1992","66 +","Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Berlin","3","","",""
"Min 1x pro Woche","1992","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen","16","","",""
"Min 1x pro Woche","1992","66 +","Sachsen-Anhalt","4","0.0451116169479111","0.00174782452654249","0.0884754093692797"
"Min 1x pro Woche","1992","66 +","Thueringen","8","0.105368835213866","0.0349376880664461","0.175799982361287"
"Min 1x pro Monat","1992","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1992","17-34","Hamburg","4","0.033671897693515","-0.0252522001622429","0.092595995549273"
"Min 1x pro Monat","1992","17-34","Niedersachsen","11","","",""
"Min 1x pro Monat","1992","17-34","Bremen","","","",""
"Min 1x pro Monat","1992","17-34","Nordrhein-Westfalen","77","0.0790576225700303","0.0620331942127044","0.0960820509273562"
"Min 1x pro Monat","1992","17-34","Hessen","50","0.0619738571721889","0.0368928109166166","0.0870549034277611"
"Min 1x pro Monat","1992","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","1992","17-34","Baden-Wuerttemberg","88","0.113039908209436","0.089830556598169","0.136249259820704"
"Min 1x pro Monat","1992","17-34","Bayern","78","0.113624530607553","0.0888825497175188","0.138366511497586"
"Min 1x pro Monat","1992","17-34","Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Berlin","5","0.0104949448203688","-0.00273261565943844","0.023722505300176"
"Min 1x pro Monat","1992","17-34","Brandenburg","7","0.0362000241123984","0.011847624770964","0.0605524234538328"
"Min 1x pro Monat","1992","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","1992","17-34","Sachsen","15","","",""
"Min 1x pro Monat","1992","17-34","Sachsen-Anhalt","7","0.0225803516987951","0.00469361814870442","0.0404670852488858"
"Min 1x pro Monat","1992","17-34","Thueringen","7","0.0211250390613026","0.00364574908735158","0.0386043290352536"
"Min 1x pro Monat","1992","35-65","Schleswig-Holstein","9","0.066400500217144","0.0258748426321488","0.106926157802139"
"Min 1x pro Monat","1992","35-65","Hamburg","6","0.0404645626846677","-0.0024469195920198","0.0833760449613551"
"Min 1x pro Monat","1992","35-65","Niedersachsen","29","","",""
"Min 1x pro Monat","1992","35-65","Bremen","1","","",""
"Min 1x pro Monat","1992","35-65","Nordrhein-Westfalen","102","","",""
"Min 1x pro Monat","1992","35-65","Hessen","70","0.117606087261417","0.0889363723704072","0.146275802152427"
"Min 1x pro Monat","1992","35-65","Rheinland-Pfalz,Saarland","42","0.126618824272304","0.0893592035599609","0.163878444984647"
"Min 1x pro Monat","1992","35-65","Baden-Wuerttemberg","153","","",""
"Min 1x pro Monat","1992","35-65","Bayern","96","0.120741127001318","0.0981629387380546","0.143319315264581"
"Min 1x pro Monat","1992","35-65","Saarland","","","",""
"Min 1x pro Monat","1992","35-65","Berlin","13","","",""
"Min 1x pro Monat","1992","35-65","Brandenburg","4","0.014753740961488","0.00243552947675542","0.0270719524462207"
"Min 1x pro Monat","1992","35-65","Mecklenburg-Vorpommern","9","0.0303247053540575","0.00858465223729712","0.052064758470818"
"Min 1x pro Monat","1992","35-65","Sachsen","22","","",""
"Min 1x pro Monat","1992","35-65","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","1992","35-65","Thueringen","19","","",""
"Min 1x pro Monat","1992","66 +","Schleswig-Holstein","5","0.165432085002124","0.0386576058707319","0.292206564133516"
"Min 1x pro Monat","1992","66 +","Hamburg","3","","",""
"Min 1x pro Monat","1992","66 +","Niedersachsen","15","","",""
"Min 1x pro Monat","1992","66 +","Bremen","2","","",""
"Min 1x pro Monat","1992","66 +","Nordrhein-Westfalen","33","0.151799527686979","0.106959589773304","0.196639465600655"
"Min 1x pro Monat","1992","66 +","Hessen","17","","",""
"Min 1x pro Monat","1992","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1992","66 +","Baden-Wuerttemberg","26","","",""
"Min 1x pro Monat","1992","66 +","Bayern","27","","",""
"Min 1x pro Monat","1992","66 +","Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Berlin","4","0.108351895337223","0.0132101390000454","0.2034936516744"
"Min 1x pro Monat","1992","66 +","Brandenburg","4","0.0652981759428588","0.00380324526863741","0.12679310661708"
"Min 1x pro Monat","1992","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1992","66 +","Sachsen","13","","",""
"Min 1x pro Monat","1992","66 +","Sachsen-Anhalt","7","0.0880452294935917","0.0288418743427269","0.147248584644457"
"Min 1x pro Monat","1992","66 +","Thueringen","3","","",""
"Seltener","1992","17-34","Schleswig-Holstein","19","","",""
"Seltener","1992","17-34","Hamburg","9","0.264996767916428","0.120831131476942","0.409162404355914"
"Seltener","1992","17-34","Niedersachsen","107","","",""
"Seltener","1992","17-34","Bremen","9","0.406108727032652","0.220866138171","0.591351315894305"
"Seltener","1992","17-34","Nordrhein-Westfalen","243","","",""
"Seltener","1992","17-34","Hessen","115","","",""
"Seltener","1992","17-34","Rheinland-Pfalz,Saarland","98","0.364440930960656","0.3052544162664","0.423627445654912"
"Seltener","1992","17-34","Baden-Wuerttemberg","251","","",""
"Seltener","1992","17-34","Bayern","199","","",""
"Seltener","1992","17-34","Saarland","","","",""
"Seltener","1992","17-34","Berlin","24","","",""
"Seltener","1992","17-34","Brandenburg","23","","",""
"Seltener","1992","17-34","Mecklenburg-Vorpommern","14","","",""
"Seltener","1992","17-34","Sachsen","59","0.138203446809597","0.103085998660389","0.173320894958805"
"Seltener","1992","17-34","Sachsen-Anhalt","32","0.103784836976043","0.0670652107751207","0.140504463176965"
"Seltener","1992","17-34","Thueringen","43","0.152344555419923","0.108664360887639","0.196024749952207"
"Seltener","1992","35-65","Schleswig-Holstein","52","0.377751322340565","0.298838227190611","0.456664417490519"
"Seltener","1992","35-65","Hamburg","15","","",""
"Seltener","1992","35-65","Niedersachsen","162","","",""
"Seltener","1992","35-65","Bremen","13","","",""
"Seltener","1992","35-65","Nordrhein-Westfalen","393","0.33265365610059","0.306932325849265","0.358374986351914"
"Seltener","1992","35-65","Hessen","148","","",""
"Seltener","1992","35-65","Rheinland-Pfalz,Saarland","102","","",""
"Seltener","1992","35-65","Baden-Wuerttemberg","287","","",""
"Seltener","1992","35-65","Bayern","232","","",""
"Seltener","1992","35-65","Saarland","","","",""
"Seltener","1992","35-65","Berlin","48","0.168313046137633","0.1272556328833","0.209370459391965"
"Seltener","1992","35-65","Brandenburg","42","0.114953183846556","0.082364426096362","0.14754194159675"
"Seltener","1992","35-65","Mecklenburg-Vorpommern","40","0.194722327977748","0.14451930767506","0.244925348280435"
"Seltener","1992","35-65","Sachsen","125","","",""
"Seltener","1992","35-65","Sachsen-Anhalt","62","0.120052221492542","0.0886297218401103","0.151474721144975"
"Seltener","1992","35-65","Thueringen","79","0.186666841875459","0.145610725037484","0.227722958713433"
"Seltener","1992","66 +","Schleswig-Holstein","9","0.269758229165949","0.118328269081377","0.42118818925052"
"Seltener","1992","66 +","Hamburg","6","0.145971085722462","0.0236383161067491","0.268303855338174"
"Seltener","1992","66 +","Niedersachsen","37","0.337294150019029","0.24853775616548","0.426050543872578"
"Seltener","1992","66 +","Bremen","7","0.183547412346848","0.04502275592439","0.322072068769306"
"Seltener","1992","66 +","Nordrhein-Westfalen","48","0.206612217234547","0.156017952262588","0.257206482206507"
"Seltener","1992","66 +","Hessen","27","","",""
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","30","0.298634594138463","0.207558488519334","0.389710699757591"
"Seltener","1992","66 +","Baden-Wuerttemberg","43","0.25385120992977","0.186625175836756","0.321077244022784"
"Seltener","1992","66 +","Bayern","47","0.236684027691426","0.176717888692026","0.296650166690827"
"Seltener","1992","66 +","Saarland","","","",""
