year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,Never,0.70834,77,77,0.60615,0.81053
2007,17-29 y.,Lower Saxony,Seldom,0.30778,111,252,0.25068,0.36489
2007,17-29 y.,Lower Saxony,Never,0.51283,141,252,0.45099,0.57467
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.05799,44,600,0.03927,0.07671
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.19775,172,600,0.16585,0.22965
2007,17-29 y.,North Rhine-Westphalia,Never,0.59335,384,600,0.55402,0.63269
2007,17-29 y.,Hesse,Seldom,0.27919,60,182,0.21383,0.34454
2007,17-29 y.,Hesse,Never,0.54525,122,182,0.47271,0.61779
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35649,79,167,0.28363,0.42935
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.46552,88,167,0.38964,0.54140
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06307,35,457,0.04076,0.08538
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.05209,31,457,0.03169,0.07248
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.28510,139,457,0.24366,0.32654
2007,17-29 y.,Baden-Wuerttemberg,Never,0.51773,252,457,0.47186,0.56359
2007,17-29 y.,Bavaria,At least once per month,0.07209,37,442,0.04795,0.09623
2007,17-29 y.,Bavaria,Seldom,0.28159,159,442,0.23962,0.32357
2007,17-29 y.,Bavaria,Never,0.52416,246,442,0.47755,0.57078
2007,17-29 y.,Berlin,Never,0.76352,122,122,0.68780,0.83923
2007,17-29 y.,Brandenburg,Never,0.81052,111,111,0.73729,0.88376
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,0.85609,72,72,0.77445,0.93774
2007,17-29 y.,Saxony,Seldom,0.16249,44,236,0.11532,0.20965
2007,17-29 y.,Saxony,Never,0.66486,192,236,0.60451,0.72521
2007,17-29 y.,Saxony-Anhalt,Never,0.75605,133,133,0.68278,0.82931
2007,17-29 y.,Thuringa,Never,0.64385,119,119,0.55745,0.73025
2007,30-45 y.,Schleswig-Holstein,Seldom,0.20415,37,141,0.13738,0.27092
2007,30-45 y.,Schleswig-Holstein,Never,0.73256,104,141,0.65924,0.80588
2007,30-45 y.,Hamburg,Never,0.56715,34,34,0.39810,0.73620
2007,30-45 y.,Lower Saxony,At least once per week,0.06595,32,531,0.04482,0.08708
2007,30-45 y.,Lower Saxony,At least once per month,0.05646,38,531,0.03681,0.07611
2007,30-45 y.,Lower Saxony,Seldom,0.34747,204,531,0.30693,0.38801
2007,30-45 y.,Lower Saxony,Never,0.53012,257,531,0.48763,0.57261
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.06470,91,1231,0.05095,0.07845
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.07674,116,1231,0.06187,0.09162
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.28933,381,1231,0.26399,0.31467
2007,30-45 y.,North Rhine-Westphalia,Never,0.56700,643,1231,0.53931,0.59469
2007,30-45 y.,Hesse,At least once per month,0.08797,37,404,0.06032,0.11563
2007,30-45 y.,Hesse,Seldom,0.32294,144,404,0.27729,0.36859
2007,30-45 y.,Hesse,Never,0.52696,223,404,0.47822,0.57571
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08943,38,308,0.05751,0.12136
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31630,111,308,0.26428,0.36832
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.52618,159,308,0.47033,0.58204
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06248,70,745,0.04509,0.07987
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10047,70,745,0.07887,0.12207
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.37465,279,745,0.33987,0.40943
2007,30-45 y.,Baden-Wuerttemberg,Never,0.46086,326,745,0.42504,0.49668
2007,30-45 y.,Bavaria,At least once per week,0.08653,83,868,0.06782,0.10525
2007,30-45 y.,Bavaria,At least once per month,0.14342,141,868,0.12009,0.16675
2007,30-45 y.,Bavaria,Seldom,0.34889,304,868,0.31716,0.38061
2007,30-45 y.,Bavaria,Never,0.41604,340,868,0.38323,0.44885
2007,30-45 y.,Berlin,Never,0.76936,126,126,0.69551,0.84321
2007,30-45 y.,Brandenburg,Seldom,0.11701,35,201,0.07246,0.16155
2007,30-45 y.,Brandenburg,Never,0.85566,166,201,0.80695,0.90437
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.87310,110,110,0.81061,0.93559
2007,30-45 y.,Saxony,Seldom,0.10973,63,351,0.07699,0.14248
2007,30-45 y.,Saxony,Never,0.79075,288,351,0.74813,0.83336
2007,30-45 y.,Saxony-Anhalt,Seldom,0.12534,34,182,0.07710,0.17357
2007,30-45 y.,Saxony-Anhalt,Never,0.77131,148,182,0.71013,0.83250
2007,30-45 y.,Thuringa,Seldom,0.22285,52,211,0.16656,0.27913
2007,30-45 y.,Thuringa,Never,0.72717,159,211,0.66692,0.78741
2007,46-65 y.,Schleswig-Holstein,Seldom,0.33895,59,194,0.27217,0.40573
2007,46-65 y.,Schleswig-Holstein,Never,0.58040,135,194,0.51078,0.65003
2007,46-65 y.,Hamburg,Seldom,0.25378,32,88,0.16234,0.34523
2007,46-65 y.,Hamburg,Never,0.58303,56,88,0.47942,0.68664
2007,46-65 y.,Lower Saxony,At least once per week,0.09134,51,581,0.06790,0.11479
2007,46-65 y.,Lower Saxony,At least once per month,0.07364,57,581,0.05238,0.09489
2007,46-65 y.,Lower Saxony,Seldom,0.34985,223,581,0.31104,0.38867
2007,46-65 y.,Lower Saxony,Never,0.46929,250,581,0.42867,0.50990
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.08167,133,1412,0.06738,0.09596
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.07955,122,1412,0.06543,0.09367
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.31214,484,1412,0.28796,0.33632
2007,46-65 y.,North Rhine-Westphalia,Never,0.52372,673,1412,0.49766,0.54978
2007,46-65 y.,Hesse,At least once per week,0.07770,36,492,0.05402,0.10137
2007,46-65 y.,Hesse,At least once per month,0.06712,43,492,0.04499,0.08925
2007,46-65 y.,Hesse,Seldom,0.38399,190,492,0.34097,0.42701
2007,46-65 y.,Hesse,Never,0.44966,223,492,0.40566,0.49366
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08216,33,403,0.05531,0.10900
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10152,42,403,0.07199,0.13104
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42667,175,403,0.37832,0.47502
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.38965,153,403,0.34198,0.43732
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10199,82,807,0.08110,0.12288
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10662,93,807,0.08532,0.12793
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.39316,313,807,0.35944,0.42688
2007,46-65 y.,Baden-Wuerttemberg,Never,0.38484,319,807,0.35125,0.41843
2007,46-65 y.,Bavaria,At least once per week,0.15966,155,1016,0.13713,0.18220
2007,46-65 y.,Bavaria,At least once per month,0.11293,138,1016,0.09346,0.13240
2007,46-65 y.,Bavaria,Seldom,0.30390,336,1016,0.27560,0.33219
2007,46-65 y.,Bavaria,Never,0.41823,387,1016,0.38789,0.44858
2007,46-65 y.,Berlin,Seldom,0.12443,54,274,0.08528,0.16359
2007,46-65 y.,Berlin,Never,0.77439,220,274,0.72481,0.82397
2007,46-65 y.,Brandenburg,Seldom,0.16153,41,270,0.11755,0.20551
2007,46-65 y.,Brandenburg,Never,0.77101,229,270,0.72080,0.82122
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.17416,34,175,0.11781,0.23052
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75166,141,175,0.68746,0.81585
2007,46-65 y.,Saxony,Seldom,0.13118,84,487,0.10117,0.16120
2007,46-65 y.,Saxony,Never,0.76297,403,487,0.72516,0.80078
2007,46-65 y.,Saxony-Anhalt,Seldom,0.11723,43,296,0.08052,0.15394
2007,46-65 y.,Saxony-Anhalt,Never,0.81850,253,296,0.77451,0.86248
2007,46-65 y.,Thuringa,Seldom,0.16255,68,278,0.11910,0.20600
2007,46-65 y.,Thuringa,Never,0.75612,210,278,0.70555,0.80669
2007,66 and older,Schleswig-Holstein,Never,0.65765,89,89,0.55851,0.75679
2007,66 and older,Hamburg,Never,0.57583,38,38,0.41658,0.73508
2007,66 and older,Lower Saxony,At least once per week,0.11637,47,417,0.08555,0.14718
2007,66 and older,Lower Saxony,At least once per month,0.14895,57,417,0.11474,0.18317
2007,66 and older,Lower Saxony,Seldom,0.34911,159,417,0.30330,0.39491
2007,66 and older,Lower Saxony,Never,0.37673,154,417,0.33016,0.42329
2007,66 and older,North Rhine-Westphalia,At least once per week,0.23155,211,916,0.20422,0.25888
2007,66 and older,North Rhine-Westphalia,At least once per month,0.10636,97,916,0.08639,0.12634
2007,66 and older,North Rhine-Westphalia,Seldom,0.28161,285,916,0.25247,0.31076
2007,66 and older,North Rhine-Westphalia,Never,0.36647,323,916,0.33525,0.39769
2007,66 and older,Hesse,At least once per week,0.14470,34,262,0.10202,0.18738
2007,66 and older,Hesse,At least once per month,0.13446,42,262,0.09308,0.17585
2007,66 and older,Hesse,Seldom,0.33783,84,262,0.28045,0.39521
2007,66 and older,Hesse,Never,0.36207,102,262,0.30376,0.42038
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.22196,59,252,0.17055,0.27337
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.16060,41,252,0.11517,0.20602
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29749,85,252,0.24094,0.35405
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.28003,67,252,0.22448,0.33558
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.21007,102,466,0.17304,0.24710
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.18054,72,466,0.14558,0.21550
2007,66 and older,Baden-Wuerttemberg,Seldom,0.32074,157,466,0.27832,0.36317
2007,66 and older,Baden-Wuerttemberg,Never,0.27669,135,466,0.23603,0.31735
2007,66 and older,Bavaria,At least once per week,0.23083,148,588,0.19675,0.26492
2007,66 and older,Bavaria,At least once per month,0.13121,85,588,0.10389,0.15852
2007,66 and older,Bavaria,Seldom,0.30338,185,588,0.26619,0.34058
2007,66 and older,Bavaria,Never,0.32078,170,588,0.28302,0.35854
2007,66 and older,Berlin,Never,0.71566,98,98,0.62589,0.80544
2007,66 and older,Brandenburg,Seldom,0.19959,37,195,0.14335,0.25584
2007,66 and older,Brandenburg,Never,0.66438,158,195,0.59793,0.73082
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.71256,77,77,0.61082,0.81431
2007,66 and older,Saxony,Seldom,0.18302,56,275,0.13724,0.22881
2007,66 and older,Saxony,Never,0.67017,219,275,0.61450,0.72584
2007,66 and older,Saxony-Anhalt,Seldom,0.12662,32,168,0.07618,0.17706
2007,66 and older,Saxony-Anhalt,Never,0.76678,136,168,0.70264,0.83092
2007,66 and older,Thuringa,Seldom,0.18250,45,181,0.12607,0.23892
2007,66 and older,Thuringa,Never,0.67302,136,181,0.60449,0.74155
2008,17-29 y.,Schleswig-Holstein,Never,0.71859,71,71,0.61324,0.82393
2008,17-29 y.,Hamburg,Never,0.49887,36,36,0.33322,0.66452
2008,17-29 y.,Lower Saxony,Seldom,0.27139,96,231,0.21392,0.32885
2008,17-29 y.,Lower Saxony,Never,0.55888,135,231,0.49471,0.62305
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.04836,32,600,0.03118,0.06554
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.04378,31,600,0.02739,0.06016
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.24525,177,600,0.21080,0.27971
2008,17-29 y.,North Rhine-Westphalia,Never,0.58796,360,600,0.54854,0.62737
2008,17-29 y.,Hesse,Seldom,0.30530,71,181,0.23802,0.37258
2008,17-29 y.,Hesse,Never,0.52941,110,181,0.45649,0.60233
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33972,61,143,0.26182,0.41762
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.46552,82,143,0.38348,0.54757
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06065,31,419,0.03777,0.08353
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.30095,146,419,0.25698,0.34492
2008,17-29 y.,Baden-Wuerttemberg,Never,0.50738,242,419,0.45946,0.55531
2008,17-29 y.,Bavaria,At least once per month,0.04756,31,403,0.02675,0.06837
2008,17-29 y.,Bavaria,Seldom,0.35025,165,403,0.30361,0.39688
2008,17-29 y.,Bavaria,Never,0.49035,207,403,0.44148,0.53922
2008,17-29 y.,Berlin,Never,0.73923,102,102,0.65360,0.82486
2008,17-29 y.,Brandenburg,Never,0.85777,99,99,0.78861,0.92692
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.76368,60,60,0.65528,0.87208
2008,17-29 y.,Saxony,Seldom,0.20915,48,214,0.15453,0.26377
2008,17-29 y.,Saxony,Never,0.63772,166,214,0.57317,0.70227
2008,17-29 y.,Saxony-Anhalt,Never,0.75135,121,121,0.67402,0.82869
2008,17-29 y.,Thuringa,Never,0.73020,112,112,0.64762,0.81277
2008,30-45 y.,Schleswig-Holstein,Seldom,0.36561,37,121,0.27944,0.45178
2008,30-45 y.,Schleswig-Holstein,Never,0.56199,84,121,0.47322,0.65076
2008,30-45 y.,Lower Saxony,At least once per month,0.07294,38,460,0.04915,0.09673
2008,30-45 y.,Lower Saxony,Seldom,0.36199,198,460,0.31803,0.40596
2008,30-45 y.,Lower Saxony,Never,0.51718,224,460,0.47147,0.56290
2008,30-45 y.,Bremen,Never,0.74167,32,32,0.58758,0.89575
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.06604,87,1101,0.05136,0.08071
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.09424,106,1101,0.07698,0.11151
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.28817,337,1101,0.26140,0.31493
2008,30-45 y.,North Rhine-Westphalia,Never,0.55072,571,1101,0.52132,0.58011
2008,30-45 y.,Hesse,Seldom,0.33329,138,334,0.28266,0.38392
2008,30-45 y.,Hesse,Never,0.53319,196,334,0.47960,0.58677
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35110,104,231,0.28941,0.41279
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.48481,127,231,0.42022,0.54940
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04688,39,664,0.03079,0.06297
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10263,73,664,0.07953,0.12573
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.34274,236,664,0.30661,0.37887
2008,30-45 y.,Baden-Wuerttemberg,Never,0.50552,316,664,0.46746,0.54358
2008,30-45 y.,Bavaria,At least once per week,0.08446,65,790,0.06505,0.10386
2008,30-45 y.,Bavaria,At least once per month,0.11637,126,790,0.09399,0.13874
2008,30-45 y.,Bavaria,Seldom,0.35112,278,790,0.31782,0.38443
2008,30-45 y.,Bavaria,Never,0.44390,321,790,0.40923,0.47857
2008,30-45 y.,Berlin,Never,0.81068,123,123,0.74116,0.88020
2008,30-45 y.,Brandenburg,Seldom,0.09836,33,191,0.05601,0.14071
2008,30-45 y.,Brandenburg,Never,0.87560,158,191,0.82867,0.92253
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.85804,94,94,0.78711,0.92897
2008,30-45 y.,Saxony,Seldom,0.19582,73,329,0.15287,0.23876
2008,30-45 y.,Saxony,Never,0.71972,256,329,0.67111,0.76833
2008,30-45 y.,Saxony-Anhalt,Never,0.79097,148,148,0.72524,0.85670
2008,30-45 y.,Thuringa,Seldom,0.16359,36,192,0.11113,0.21605
2008,30-45 y.,Thuringa,Never,0.77179,156,192,0.71227,0.83131
2008,46-65 y.,Schleswig-Holstein,Seldom,0.33996,51,167,0.26790,0.41202
2008,46-65 y.,Schleswig-Holstein,Never,0.54049,116,167,0.46468,0.61631
2008,46-65 y.,Hamburg,Seldom,0.29857,36,86,0.20128,0.39586
2008,46-65 y.,Hamburg,Never,0.57503,50,86,0.46993,0.68012
2008,46-65 y.,Lower Saxony,At least once per week,0.06326,41,559,0.04306,0.08346
2008,46-65 y.,Lower Saxony,At least once per month,0.09023,60,559,0.06646,0.11400
2008,46-65 y.,Lower Saxony,Seldom,0.34607,218,559,0.30660,0.38554
2008,46-65 y.,Lower Saxony,Never,0.49638,240,559,0.45490,0.53787
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.07116,117,1325,0.05731,0.08501
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.08318,124,1325,0.06830,0.09806
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.31590,470,1325,0.29086,0.34094
2008,46-65 y.,North Rhine-Westphalia,Never,0.52768,614,1325,0.50079,0.55458
2008,46-65 y.,Hesse,At least once per month,0.10987,49,450,0.08094,0.13879
2008,46-65 y.,Hesse,Seldom,0.37820,179,450,0.33334,0.42305
2008,46-65 y.,Hesse,Never,0.45365,222,450,0.40760,0.49970
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07101,36,414,0.04624,0.09578
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13953,57,414,0.10612,0.17295
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41648,178,414,0.36894,0.46403
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.37298,143,414,0.32634,0.41962
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07103,65,758,0.05273,0.08933
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09909,82,758,0.07781,0.12038
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.36449,287,758,0.33021,0.39878
2008,46-65 y.,Baden-Wuerttemberg,Never,0.44894,324,758,0.41351,0.48437
2008,46-65 y.,Bavaria,At least once per week,0.14370,134,955,0.12144,0.16596
2008,46-65 y.,Bavaria,At least once per month,0.10130,120,955,0.08216,0.12045
2008,46-65 y.,Bavaria,Seldom,0.35369,348,955,0.32335,0.38403
2008,46-65 y.,Bavaria,Never,0.39458,353,955,0.36357,0.42560
2008,46-65 y.,Berlin,Seldom,0.14521,52,259,0.10222,0.18820
2008,46-65 y.,Berlin,Never,0.76903,207,259,0.71760,0.82046
2008,46-65 y.,Brandenburg,Seldom,0.12451,38,261,0.08438,0.16464
2008,46-65 y.,Brandenburg,Never,0.82456,223,261,0.77833,0.87079
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.19637,42,180,0.13818,0.25457
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75824,138,180,0.69551,0.82096
2008,46-65 y.,Saxony,Seldom,0.19193,91,462,0.15598,0.22788
2008,46-65 y.,Saxony,Never,0.70795,371,462,0.66644,0.74945
2008,46-65 y.,Saxony-Anhalt,Seldom,0.10486,39,273,0.06845,0.14128
2008,46-65 y.,Saxony-Anhalt,Never,0.84500,234,273,0.80200,0.88801
2008,46-65 y.,Thuringa,Seldom,0.14413,58,262,0.10152,0.18674
2008,46-65 y.,Thuringa,Never,0.75513,204,262,0.70296,0.80730
2008,66 and older,Schleswig-Holstein,Seldom,0.27594,39,112,0.19279,0.35910
2008,66 and older,Schleswig-Holstein,Never,0.50214,73,112,0.40912,0.59516
2008,66 and older,Hamburg,Never,0.55525,37,37,0.39292,0.71759
2008,66 and older,Lower Saxony,At least once per week,0.14382,55,419,0.11018,0.17746
2008,66 and older,Lower Saxony,At least once per month,0.11073,49,419,0.08065,0.14081
2008,66 and older,Lower Saxony,Seldom,0.37341,170,419,0.32704,0.41978
2008,66 and older,Lower Saxony,Never,0.35816,145,419,0.31220,0.40413
2008,66 and older,North Rhine-Westphalia,At least once per week,0.21397,180,891,0.18702,0.24091
2008,66 and older,North Rhine-Westphalia,At least once per month,0.09649,94,891,0.07710,0.11589
2008,66 and older,North Rhine-Westphalia,Seldom,0.32097,301,891,0.29029,0.35164
2008,66 and older,North Rhine-Westphalia,Never,0.36004,316,891,0.32850,0.39157
2008,66 and older,Hesse,At least once per week,0.16660,34,255,0.12077,0.21242
2008,66 and older,Hesse,At least once per month,0.15474,38,255,0.11026,0.19922
2008,66 and older,Hesse,Seldom,0.31445,87,255,0.25735,0.37155
2008,66 and older,Hesse,Never,0.35292,96,255,0.29415,0.41169
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.29055,67,245,0.23358,0.34751
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15446,37,245,0.10911,0.19981
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22903,69,245,0.17631,0.28176
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32080,72,245,0.26223,0.37937
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.18104,84,476,0.14642,0.21567
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.17432,77,476,0.14020,0.20844
2008,66 and older,Baden-Wuerttemberg,Seldom,0.35278,169,476,0.30980,0.39575
2008,66 and older,Baden-Wuerttemberg,Never,0.28435,146,476,0.24378,0.32492
2008,66 and older,Bavaria,At least once per week,0.26148,145,566,0.22524,0.29771
2008,66 and older,Bavaria,At least once per month,0.14609,85,566,0.11697,0.17522
2008,66 and older,Bavaria,Seldom,0.30155,172,566,0.26371,0.33939
2008,66 and older,Bavaria,Never,0.27893,164,566,0.24195,0.31591
2008,66 and older,Berlin,Never,0.69307,99,99,0.60175,0.78438
2008,66 and older,Brandenburg,Seldom,0.22425,38,198,0.16601,0.28250
2008,66 and older,Brandenburg,Never,0.67501,160,198,0.60961,0.74042
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.63878,74,74,0.52858,0.74897
2008,66 and older,Saxony,Seldom,0.15758,50,273,0.11428,0.20088
2008,66 and older,Saxony,Never,0.69160,223,273,0.63671,0.74648
2008,66 and older,Saxony-Anhalt,Never,0.83521,142,142,0.77397,0.89644
2008,66 and older,Thuringa,Seldom,0.21183,42,176,0.15129,0.27237
2008,66 and older,Thuringa,Never,0.61943,134,176,0.54750,0.69137
2009,17-29 y.,Schleswig-Holstein,Never,0.68703,64,64,0.57252,0.80153
2009,17-29 y.,Hamburg,Never,0.63104,40,40,0.47960,0.78248
2009,17-29 y.,Lower Saxony,Seldom,0.30386,75,199,0.23980,0.36792
2009,17-29 y.,Lower Saxony,Never,0.58780,124,199,0.51924,0.65637
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.23545,140,482,0.19753,0.27336
2009,17-29 y.,North Rhine-Westphalia,Never,0.60742,342,482,0.56378,0.65106
2009,17-29 y.,Hesse,Seldom,0.30642,67,169,0.23671,0.37614
2009,17-29 y.,Hesse,Never,0.55947,102,169,0.48440,0.63454
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30990,56,141,0.23329,0.38650
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.47694,85,141,0.39421,0.55968
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.30646,144,348,0.25795,0.35497
2009,17-29 y.,Baden-Wuerttemberg,Never,0.52445,204,348,0.47191,0.57700
2009,17-29 y.,Bavaria,At least once per month,0.06317,41,390,0.03900,0.08735
2009,17-29 y.,Bavaria,Seldom,0.25604,134,390,0.21267,0.29941
2009,17-29 y.,Bavaria,Never,0.56316,215,390,0.51387,0.61245
2009,17-29 y.,Berlin,Never,0.67484,88,88,0.57640,0.77327
2009,17-29 y.,Brandenburg,Never,0.81827,84,84,0.73531,0.90123
2009,17-29 y.,Mecklenburg-Western Pomerania,Never,0.74022,48,48,0.61485,0.86559
2009,17-29 y.,Saxony,Seldom,0.15703,39,190,0.10516,0.20891
2009,17-29 y.,Saxony,Never,0.64846,151,190,0.58039,0.71653
2009,17-29 y.,Saxony-Anhalt,Never,0.74019,106,106,0.65631,0.82407
2009,17-29 y.,Thuringa,Never,0.72219,104,104,0.63568,0.80869
2009,30-45 y.,Schleswig-Holstein,Seldom,0.34866,31,103,0.25618,0.44114
2009,30-45 y.,Schleswig-Holstein,Never,0.58645,72,103,0.49088,0.68202
2009,30-45 y.,Hamburg,Never,0.53659,36,36,0.37139,0.70180
2009,30-45 y.,Lower Saxony,At least once per month,0.06248,31,430,0.03958,0.08538
2009,30-45 y.,Lower Saxony,Seldom,0.34456,171,430,0.29958,0.38953
2009,30-45 y.,Lower Saxony,Never,0.54336,228,430,0.49623,0.59050
2009,30-45 y.,Bremen,Never,0.89896,32,32,0.79287,1.00505
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.05884,71,999,0.04424,0.07344
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.08604,92,999,0.06864,0.10344
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.26436,300,999,0.23700,0.29172
2009,30-45 y.,North Rhine-Westphalia,Never,0.59028,536,999,0.55977,0.62079
2009,30-45 y.,Hesse,Seldom,0.38131,127,267,0.32294,0.43968
2009,30-45 y.,Hesse,Never,0.45934,140,267,0.39945,0.51923
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39910,103,218,0.33395,0.46426
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.48955,115,218,0.42304,0.55606
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04732,42,576,0.02997,0.06467
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08806,64,576,0.06489,0.11122
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.37919,209,576,0.33953,0.41885
2009,30-45 y.,Baden-Wuerttemberg,Never,0.47825,261,576,0.43742,0.51908
2009,30-45 y.,Bavaria,At least once per week,0.09104,69,720,0.07001,0.11207
2009,30-45 y.,Bavaria,At least once per month,0.14232,117,720,0.11678,0.16786
2009,30-45 y.,Bavaria,Seldom,0.33153,258,720,0.29712,0.36594
2009,30-45 y.,Bavaria,Never,0.42780,276,720,0.39164,0.46397
2009,30-45 y.,Berlin,Never,0.77365,118,118,0.69782,0.84948
2009,30-45 y.,Brandenburg,Seldom,0.15012,34,174,0.09689,0.20334
2009,30-45 y.,Brandenburg,Never,0.81797,140,174,0.76047,0.87547
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.88936,94,94,0.82560,0.95311
2009,30-45 y.,Saxony,Seldom,0.17248,57,297,0.12944,0.21552
2009,30-45 y.,Saxony,Never,0.70533,240,297,0.65339,0.75726
2009,30-45 y.,Saxony-Anhalt,Never,0.80523,132,132,0.73742,0.87305
2009,30-45 y.,Thuringa,Seldom,0.19106,37,172,0.13213,0.24998
2009,30-45 y.,Thuringa,Never,0.75207,135,172,0.68735,0.81679
2009,46-65 y.,Schleswig-Holstein,Seldom,0.23611,39,157,0.16947,0.30276
2009,46-65 y.,Schleswig-Holstein,Never,0.66073,118,157,0.58643,0.73503
2009,46-65 y.,Hamburg,Seldom,0.38813,32,74,0.27634,0.49992
2009,46-65 y.,Hamburg,Never,0.52104,42,74,0.40645,0.63564
2009,46-65 y.,Lower Saxony,At least once per week,0.07374,41,530,0.05146,0.09601
2009,46-65 y.,Lower Saxony,At least once per month,0.06892,49,530,0.04733,0.09051
2009,46-65 y.,Lower Saxony,Seldom,0.37068,206,530,0.32952,0.41183
2009,46-65 y.,Lower Saxony,Never,0.48378,234,530,0.44120,0.52637
