"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1991","66 +","Berlin","","","",""
"Seltener","1991","66 +","Brandenburg","","","",""
"Seltener","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66 +","Sachsen","","","",""
"Seltener","1991","66 +","Sachsen-Anhalt","","","",""
"Seltener","1991","66 +","Thueringen","","","",""
"Nie","1991","17-34","Schleswig-Holstein","","","",""
"Nie","1991","17-34","Hamburg","","","",""
"Nie","1991","17-34","Niedersachsen","","","",""
"Nie","1991","17-34","Bremen","","","",""
"Nie","1991","17-34","Nordrhein-Westfalen","","","",""
"Nie","1991","17-34","Hessen","","","",""
"Nie","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-34","Baden-Wuerttemberg","","","",""
"Nie","1991","17-34","Bayern","","","",""
"Nie","1991","17-34","Berlin","","","",""
"Nie","1991","17-34","Brandenburg","","","",""
"Nie","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1991","17-34","Sachsen","","","",""
"Nie","1991","17-34","Sachsen-Anhalt","","","",""
"Nie","1991","17-34","Thueringen","","","",""
"Nie","1991","35-65","Schleswig-Holstein","","","",""
"Nie","1991","35-65","Hamburg","","","",""
"Nie","1991","35-65","Niedersachsen","","","",""
"Nie","1991","35-65","Bremen","","","",""
"Nie","1991","35-65","Nordrhein-Westfalen","","","",""
"Nie","1991","35-65","Hessen","","","",""
"Nie","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","35-65","Baden-Wuerttemberg","","","",""
"Nie","1991","35-65","Bayern","","","",""
"Nie","1991","35-65","Berlin","","","",""
"Nie","1991","35-65","Brandenburg","","","",""
"Nie","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1991","35-65","Sachsen","","","",""
"Nie","1991","35-65","Sachsen-Anhalt","","","",""
"Nie","1991","35-65","Thueringen","","","",""
"Nie","1991","66 +","Schleswig-Holstein","","","",""
"Nie","1991","66 +","Hamburg","","","",""
"Nie","1991","66 +","Niedersachsen","","","",""
"Nie","1991","66 +","Bremen","","","",""
"Nie","1991","66 +","Nordrhein-Westfalen","","","",""
"Nie","1991","66 +","Hessen","","","",""
"Nie","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","66 +","Baden-Wuerttemberg","","","",""
"Nie","1991","66 +","Bayern","","","",""
"Nie","1991","66 +","Berlin","","","",""
"Nie","1991","66 +","Brandenburg","","","",""
"Nie","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1991","66 +","Sachsen","","","",""
"Nie","1991","66 +","Sachsen-Anhalt","","","",""
"Nie","1991","66 +","Thueringen","","","",""
"Taeglich","1992","17-34","Schleswig-Holstein","","","",""
"Taeglich","1992","17-34","Hamburg","","","",""
"Taeglich","1992","17-34","Niedersachsen","","","",""
"Taeglich","1992","17-34","Bremen","","","",""
"Taeglich","1992","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1992","17-34","Hessen","","","",""
"Taeglich","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1992","17-34","Bayern","","","",""
"Taeglich","1992","17-34","Berlin","","","",""
"Taeglich","1992","17-34","Brandenburg","","","",""
"Taeglich","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","17-34","Sachsen","","","",""
"Taeglich","1992","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1992","17-34","Thueringen","","","",""
"Taeglich","1992","35-65","Schleswig-Holstein","","","",""
"Taeglich","1992","35-65","Hamburg","","","",""
"Taeglich","1992","35-65","Niedersachsen","","","",""
"Taeglich","1992","35-65","Bremen","","","",""
"Taeglich","1992","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1992","35-65","Hessen","","","",""
"Taeglich","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1992","35-65","Bayern","","","",""
"Taeglich","1992","35-65","Berlin","","","",""
"Taeglich","1992","35-65","Brandenburg","","","",""
"Taeglich","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","35-65","Sachsen","","","",""
"Taeglich","1992","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1992","35-65","Thueringen","","","",""
"Taeglich","1992","66 +","Schleswig-Holstein","","","",""
"Taeglich","1992","66 +","Hamburg","","","",""
"Taeglich","1992","66 +","Niedersachsen","","","",""
"Taeglich","1992","66 +","Bremen","","","",""
"Taeglich","1992","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1992","66 +","Hessen","","","",""
"Taeglich","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1992","66 +","Bayern","","","",""
"Taeglich","1992","66 +","Berlin","","","",""
"Taeglich","1992","66 +","Brandenburg","","","",""
"Taeglich","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","66 +","Sachsen","","","",""
"Taeglich","1992","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1992","66 +","Thueringen","","","",""
"Min 1x pro Woche","1992","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","17-34","Hamburg","","","",""
"Min 1x pro Woche","1992","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1992","17-34","Bremen","","","",""
"Min 1x pro Woche","1992","17-34","Nordrhein-Westfalen","97","0.0800960908431414","0.0629698784059757","0.0972223032803071"
"Min 1x pro Woche","1992","17-34","Hessen","","","",""
"Min 1x pro Woche","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","17-34","Baden-Wuerttemberg","85","0.09821697963802","0.0764027749309483","0.120031184345092"
"Min 1x pro Woche","1992","17-34","Bayern","70","0.10553607483205","0.0815824393970121","0.129489710267088"
"Min 1x pro Woche","1992","17-34","Berlin","","","",""
"Min 1x pro Woche","1992","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","17-34","Sachsen","","","",""
"Min 1x pro Woche","1992","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","17-34","Thueringen","","","",""
"Min 1x pro Woche","1992","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","35-65","Hamburg","","","",""
"Min 1x pro Woche","1992","35-65","Niedersachsen","36","0.0623524202234059","0.0405850784449893","0.0841197620018226"
"Min 1x pro Woche","1992","35-65","Bremen","","","",""
"Min 1x pro Woche","1992","35-65","Nordrhein-Westfalen","202","0.15058695535257","0.13106268684004","0.170111223865101"
"Min 1x pro Woche","1992","35-65","Hessen","65","0.114030538322454","0.0857428677802496","0.142318208864659"
"Min 1x pro Woche","1992","35-65","Rheinland-Pfalz,Saarland","46","0.149785505978466","0.109801479595366","0.189769532361566"
"Min 1x pro Woche","1992","35-65","Baden-Wuerttemberg","161","0.165234098647012","0.140527075813092","0.189941121480933"
"Min 1x pro Woche","1992","35-65","Bayern","163","0.210172702066875","0.181939683012337","0.238405721121413"
"Min 1x pro Woche","1992","35-65","Berlin","","","",""
"Min 1x pro Woche","1992","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","35-65","Sachsen","","","",""
"Min 1x pro Woche","1992","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","35-65","Thueringen","","","",""
"Min 1x pro Woche","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66 +","Hamburg","","","",""
"Min 1x pro Woche","1992","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1992","66 +","Bremen","","","",""
"Min 1x pro Woche","1992","66 +","Nordrhein-Westfalen","57","0.239703004476372","0.186356138151084","0.29304987080166"
"Min 1x pro Woche","1992","66 +","Hessen","","","",""
"Min 1x pro Woche","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Baden-Wuerttemberg","43","0.245776932219861","0.17927173003889","0.312282134400833"
"Min 1x pro Woche","1992","66 +","Bayern","56","0.274467745123211","0.211510827611685","0.337424662634738"
"Min 1x pro Woche","1992","66 +","Berlin","","","",""
"Min 1x pro Woche","1992","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","66 +","Thueringen","","","",""
"Min 1x pro Monat","1992","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","17-34","Hamburg","","","",""
"Min 1x pro Monat","1992","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1992","17-34","Bremen","","","",""
"Min 1x pro Monat","1992","17-34","Nordrhein-Westfalen","77","0.0790576225700303","0.0620331942127044","0.0960820509273562"
"Min 1x pro Monat","1992","17-34","Hessen","50","0.0619738571721889","0.0368928109166166","0.0870549034277611"
"Min 1x pro Monat","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Baden-Wuerttemberg","88","0.113039908209436","0.089830556598169","0.136249259820704"
"Min 1x pro Monat","1992","17-34","Bayern","78","0.113624530607553","0.0888825497175188","0.138366511497586"
"Min 1x pro Monat","1992","17-34","Berlin","","","",""
"Min 1x pro Monat","1992","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","17-34","Sachsen","","","",""
"Min 1x pro Monat","1992","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","17-34","Thueringen","","","",""
"Min 1x pro Monat","1992","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","35-65","Hamburg","","","",""
"Min 1x pro Monat","1992","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1992","35-65","Bremen","","","",""
"Min 1x pro Monat","1992","35-65","Nordrhein-Westfalen","102","0.0644634913977422","0.0510571919962448","0.0778697907992396"
"Min 1x pro Monat","1992","35-65","Hessen","70","0.117606087261417","0.0889363723704072","0.146275802152427"
"Min 1x pro Monat","1992","35-65","Rheinland-Pfalz,Saarland","42","0.126618824272304","0.0893592035599609","0.163878444984647"
"Min 1x pro Monat","1992","35-65","Baden-Wuerttemberg","153","0.165701712793327","0.140966684970326","0.190436740616329"
"Min 1x pro Monat","1992","35-65","Bayern","96","0.120741127001318","0.0981629387380546","0.143319315264581"
"Min 1x pro Monat","1992","35-65","Berlin","","","",""
"Min 1x pro Monat","1992","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","35-65","Sachsen","","","",""
"Min 1x pro Monat","1992","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","35-65","Thueringen","","","",""
"Min 1x pro Monat","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","66 +","Hamburg","","","",""
"Min 1x pro Monat","1992","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1992","66 +","Bremen","","","",""
"Min 1x pro Monat","1992","66 +","Nordrhein-Westfalen","33","0.151799527686979","0.106959589773304","0.196639465600655"
"Min 1x pro Monat","1992","66 +","Hessen","","","",""
"Min 1x pro Monat","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","66 +","Bayern","","","",""
"Min 1x pro Monat","1992","66 +","Berlin","","","",""
"Min 1x pro Monat","1992","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","66 +","Sachsen","","","",""
"Min 1x pro Monat","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","66 +","Thueringen","","","",""
"Seltener","1992","17-34","Schleswig-Holstein","","","",""
"Seltener","1992","17-34","Hamburg","","","",""
"Seltener","1992","17-34","Niedersachsen","107","0.307038196270244","0.260352557150558","0.353723835389931"
"Seltener","1992","17-34","Bremen","","","",""
"Seltener","1992","17-34","Nordrhein-Westfalen","243","0.278876052007341","0.250582009324807","0.307170094689874"
"Seltener","1992","17-34","Hessen","115","0.35708668851874","0.307244517171147","0.406928859866334"
"Seltener","1992","17-34","Rheinland-Pfalz,Saarland","98","0.364440930960656","0.3052544162664","0.423627445654912"
"Seltener","1992","17-34","Baden-Wuerttemberg","251","0.373459309678672","0.338003177659073","0.408915441698272"
"Seltener","1992","17-34","Bayern","199","0.315279190726178","0.279055393944262","0.351502987508095"
"Seltener","1992","17-34","Berlin","","","",""
"Seltener","1992","17-34","Brandenburg","","","",""
"Seltener","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","17-34","Sachsen","59","0.138203446809597","0.103085998660389","0.173320894958805"
"Seltener","1992","17-34","Sachsen-Anhalt","32","0.103784836976043","0.0670652107751207","0.140504463176965"
"Seltener","1992","17-34","Thueringen","43","0.152344555419923","0.108664360887639","0.196024749952207"
"Seltener","1992","35-65","Schleswig-Holstein","52","0.377751322340565","0.298838227190611","0.456664417490519"
"Seltener","1992","35-65","Hamburg","","","",""
"Seltener","1992","35-65","Niedersachsen","162","0.345985806682696","0.303162357087242","0.388809256278149"
"Seltener","1992","35-65","Bremen","","","",""
"Seltener","1992","35-65","Nordrhein-Westfalen","393","0.33265365610059","0.306932325849265","0.358374986351914"
"Seltener","1992","35-65","Hessen","148","0.346106847294365","0.303768323432306","0.388445371156424"
"Seltener","1992","35-65","Rheinland-Pfalz,Saarland","102","0.349973955030136","0.296533441895322","0.403414468164949"
"Seltener","1992","35-65","Baden-Wuerttemberg","287","0.350096653398945","0.318363984903965","0.381829321893924"
"Seltener","1992","35-65","Bayern","232","0.295672517571991","0.264050039911147","0.327294995232836"
"Seltener","1992","35-65","Berlin","48","0.168313046137633","0.1272556328833","0.209370459391965"
"Seltener","1992","35-65","Brandenburg","42","0.114953183846556","0.082364426096362","0.14754194159675"
"Seltener","1992","35-65","Mecklenburg-Vorpommern","40","0.194722327977748","0.14451930767506","0.244925348280435"
"Seltener","1992","35-65","Sachsen","125","0.191722835975624","0.161460079057945","0.221985592893302"
"Seltener","1992","35-65","Sachsen-Anhalt","62","0.120052221492542","0.0886297218401103","0.151474721144975"
"Seltener","1992","35-65","Thueringen","79","0.186666841875459","0.145610725037484","0.227722958713433"
"Seltener","1992","66 +","Schleswig-Holstein","","","",""
"Seltener","1992","66 +","Hamburg","","","",""
"Seltener","1992","66 +","Niedersachsen","37","0.337294150019029","0.24853775616548","0.426050543872578"
"Seltener","1992","66 +","Bremen","","","",""
"Seltener","1992","66 +","Nordrhein-Westfalen","48","0.206612217234547","0.156017952262588","0.257206482206507"
"Seltener","1992","66 +","Hessen","","","",""
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","30","0.298634594138463","0.207558488519334","0.389710699757591"
"Seltener","1992","66 +","Baden-Wuerttemberg","43","0.25385120992977","0.186625175836756","0.321077244022784"
"Seltener","1992","66 +","Bayern","47","0.236684027691426","0.176717888692026","0.296650166690827"
"Seltener","1992","66 +","Berlin","","","",""
"Seltener","1992","66 +","Brandenburg","","","",""
"Seltener","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","66 +","Sachsen","","","",""
"Seltener","1992","66 +","Sachsen-Anhalt","","","",""
"Seltener","1992","66 +","Thueringen","","","",""
"Nie","1992","17-34","Schleswig-Holstein","69","0.777040349560903","0.691047615086517","0.863033084035289"
"Nie","1992","17-34","Hamburg","","","",""
"Nie","1992","17-34","Niedersachsen","238","0.629281159811055","0.580395987449747","0.678166332172364"
"Nie","1992","17-34","Bremen","","","",""
"Nie","1992","17-34","Nordrhein-Westfalen","548","0.561970234579488","0.530666734261208","0.593273734897767"
"Nie","1992","17-34","Hessen","171","0.541268532181524","0.489433953795176","0.593103110567872"
"Nie","1992","17-34","Rheinland-Pfalz,Saarland","121","0.520946900157043","0.459511344708899","0.582382455605187"
"Nie","1992","17-34","Baden-Wuerttemberg","291","0.415283802473871","0.379164435636458","0.451403169311284"
"Nie","1992","17-34","Bayern","285","0.465560203834219","0.426671195255666","0.504449212412772"
"Nie","1992","17-34","Berlin","187","0.789825171459903","0.736939684984173","0.842710657935633"
"Nie","1992","17-34","Brandenburg","191","0.831269496639238","0.782442322007907","0.880096671270568"
"Nie","1992","17-34","Mecklenburg-Vorpommern","130","0.885235343851703","0.834056742930223","0.936413944773183"
"Nie","1992","17-34","Sachsen","283","0.776689131079836","0.734311206785855","0.819067055373816"
"Nie","1992","17-34","Sachsen-Anhalt","215","0.840196954344933","0.796079724838384","0.884314183851482"
"Nie","1992","17-34","Thueringen","191","0.743246246671707","0.690147266514909","0.796345226828505"
"Nie","1992","35-65","Schleswig-Holstein","78","0.499339650877374","0.41795664705728","0.580722654697467"
"Nie","1992","35-65","Hamburg","48","0.745061066976341","0.65014940058048","0.839972733372202"
"Nie","1992","35-65","Niedersachsen","247","0.529191308374651","0.48425602266812","0.574126594081182"
"Nie","1992","35-65","Bremen","","","",""
"Nie","1992","35-65","Nordrhein-Westfalen","592","0.452295897149098","0.425124876434013","0.479466917864183"
"Nie","1992","35-65","Hessen","202","0.422256527121764","0.37829903253299","0.466214021710537"
"Nie","1992","35-65","Rheinland-Pfalz,Saarland","116","0.373621714719094","0.319418907558309","0.42782452187988"
"Nie","1992","35-65","Baden-Wuerttemberg","267","0.318967535160715","0.287961561252306","0.349973509069124"
