year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.49236,31,11457,0.49105,0.49367
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.28901,54,11457,0.28831,0.28972
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.19463,39,11457,0.19401,0.19524
1994,66 and older,Baden-Wuerttemberg,Seldom,0.26335,46,11457,0.26267,0.26404
1994,66 and older,Baden-Wuerttemberg,Never,0.25301,38,11457,0.25233,0.25369
1994,66 and older,Bavaria,At least once per week,0.36695,64,11457,0.36619,0.36771
1994,66 and older,Bavaria,Seldom,0.29947,53,11457,0.29875,0.30020
1994,66 and older,Bavaria,Never,0.33358,47,11457,0.33283,0.33432
1994,66 and older,Berlin,Never,1.00000,34,11457,1.00000,1.00000
1994,66 and older,Brandenburg,Never,1.00000,45,11457,1.00000,1.00000
1994,66 and older,Saxony,Never,1.00000,86,11457,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Never,1.00000,59,11457,1.00000,1.00000
1994,66 and older,Thuringa,Never,1.00000,47,11457,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Never,1.00000,51,11810,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Seldom,0.33781,90,11810,0.33690,0.33873
1995,17-29 y.,Lower Saxony,Never,0.66219,155,11810,0.66127,0.66310
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.09415,73,11810,0.09381,0.09450
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.06278,46,11810,0.06250,0.06307
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.27032,183,11810,0.26980,0.27085
1995,17-29 y.,North Rhine-Westphalia,Never,0.57274,368,11810,0.57216,0.57333
1995,17-29 y.,Hesse,Seldom,0.34275,69,11810,0.34176,0.34373
1995,17-29 y.,Hesse,Never,0.65725,133,11810,0.65627,0.65824
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28188,44,11810,0.28080,0.28297
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.71812,94,11810,0.71703,0.71920
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11299,69,11810,0.11253,0.11345
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10698,63,11810,0.10654,0.10743
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.29543,160,11810,0.29477,0.29609
1995,17-29 y.,Baden-Wuerttemberg,Never,0.48460,225,11810,0.48388,0.48532
1995,17-29 y.,Bavaria,At least once per week,0.07795,37,11810,0.07757,0.07833
1995,17-29 y.,Bavaria,At least once per month,0.17148,75,11810,0.17094,0.17202
1995,17-29 y.,Bavaria,Seldom,0.30895,140,11810,0.30829,0.30961
1995,17-29 y.,Bavaria,Never,0.44162,196,11810,0.44091,0.44233
1995,17-29 y.,Berlin,Never,1.00000,97,11810,1.00000,1.00000
1995,17-29 y.,Brandenburg,Never,1.00000,109,11810,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,87,11810,1.00000,1.00000
1995,17-29 y.,Saxony,Seldom,0.12699,33,11810,0.12616,0.12782
1995,17-29 y.,Saxony,Never,0.87301,184,11810,0.87218,0.87384
1995,17-29 y.,Saxony-Anhalt,Never,1.00000,111,11810,1.00000,1.00000
1995,17-29 y.,Thuringa,Never,1.00000,107,11810,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,Never,1.00000,56,11810,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Seldom,0.39768,100,11810,0.39693,0.39842
1995,30-45 y.,Lower Saxony,Never,0.60232,184,11810,0.60158,0.60307
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.10756,106,11810,0.10727,0.10784
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.11981,112,11810,0.11951,0.12010
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.29958,258,11810,0.29917,0.30000
1995,30-45 y.,North Rhine-Westphalia,Never,0.47305,408,11810,0.47259,0.47351
1995,30-45 y.,Hesse,At least once per month,0.11599,38,11810,0.11543,0.11655
1995,30-45 y.,Hesse,Seldom,0.34859,98,11810,0.34775,0.34942
1995,30-45 y.,Hesse,Never,0.53542,132,11810,0.53455,0.53630
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42700,92,11810,0.42609,0.42792
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.57300,110,11810,0.57208,0.57391
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08167,68,11810,0.08133,0.08201
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10382,82,11810,0.10344,0.10420
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.38488,206,11810,0.38427,0.38548
1995,30-45 y.,Baden-Wuerttemberg,Never,0.42963,211,11810,0.42901,0.43024
1995,30-45 y.,Bavaria,At least once per week,0.13159,73,11810,0.13119,0.13198
1995,30-45 y.,Bavaria,At least once per month,0.16400,85,11810,0.16356,0.16443
1995,30-45 y.,Bavaria,Seldom,0.30160,163,11810,0.30106,0.30213
1995,30-45 y.,Bavaria,Never,0.40282,228,11810,0.40225,0.40339
1995,30-45 y.,Berlin,Seldom,0.18769,39,11810,0.18683,0.18856
1995,30-45 y.,Berlin,Never,0.81231,137,11810,0.81144,0.81317
1995,30-45 y.,Brandenburg,Seldom,0.15337,32,11810,0.15249,0.15425
1995,30-45 y.,Brandenburg,Never,0.84663,169,11810,0.84575,0.84751
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,109,11810,1.00000,1.00000
1995,30-45 y.,Saxony,Seldom,0.17696,61,11810,0.17623,0.17769
1995,30-45 y.,Saxony,Never,0.82304,290,11810,0.82231,0.82377
1995,30-45 y.,Saxony-Anhalt,Seldom,0.12722,34,11810,0.12631,0.12814
1995,30-45 y.,Saxony-Anhalt,Never,0.87278,177,11810,0.87186,0.87369
1995,30-45 y.,Thuringa,Seldom,0.18399,50,11810,0.18297,0.18502
1995,30-45 y.,Thuringa,Never,0.81601,167,11810,0.81498,0.81703
1995,46-65 y.,Schleswig-Holstein,Seldom,0.50937,34,11810,0.50815,0.51058
1995,46-65 y.,Schleswig-Holstein,Never,0.49063,36,11810,0.48942,0.49185
1995,46-65 y.,Lower Saxony,At least once per week,0.08757,36,11810,0.08716,0.08797
1995,46-65 y.,Lower Saxony,Seldom,0.37475,111,11810,0.37406,0.37544
1995,46-65 y.,Lower Saxony,Never,0.53768,146,11810,0.53697,0.53839
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.14738,134,11810,0.14705,0.14772
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.10691,87,11810,0.10662,0.10720
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.31417,215,11810,0.31373,0.31460
1995,46-65 y.,North Rhine-Westphalia,Never,0.43154,308,11810,0.43108,0.43201
1995,46-65 y.,Hesse,At least once per week,0.11266,40,11810,0.11217,0.11315
1995,46-65 y.,Hesse,At least once per month,0.09829,38,11810,0.09783,0.09875
1995,46-65 y.,Hesse,Seldom,0.37206,105,11810,0.37132,0.37281
1995,46-65 y.,Hesse,Never,0.41699,106,11810,0.41623,0.41775
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30692,48,11810,0.30602,0.30782
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38398,63,11810,0.38304,0.38493
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.30910,46,11810,0.30820,0.31000
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19594,117,11810,0.19545,0.19642
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18032,103,11810,0.17985,0.18080
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.31086,149,11810,0.31029,0.31143
1995,46-65 y.,Baden-Wuerttemberg,Never,0.31288,137,11810,0.31231,0.31345
1995,46-65 y.,Bavaria,At least once per week,0.20737,95,11810,0.20691,0.20784
1995,46-65 y.,Bavaria,At least once per month,0.14845,78,11810,0.14804,0.14886
1995,46-65 y.,Bavaria,Seldom,0.30650,138,11810,0.30597,0.30703
1995,46-65 y.,Bavaria,Never,0.33768,177,11810,0.33714,0.33822
1995,46-65 y.,Berlin,Seldom,0.21604,34,11810,0.21518,0.21691
1995,46-65 y.,Berlin,Never,0.78396,129,11810,0.78309,0.78482
1995,46-65 y.,Brandenburg,Never,1.00000,147,11810,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,111,11810,1.00000,1.00000
1995,46-65 y.,Saxony,Seldom,0.19878,63,11810,0.19807,0.19949
1995,46-65 y.,Saxony,Never,0.80122,262,11810,0.80051,0.80193
1995,46-65 y.,Saxony-Anhalt,Never,1.00000,188,11810,1.00000,1.00000
1995,46-65 y.,Thuringa,Seldom,0.23473,44,11810,0.23358,0.23588
1995,46-65 y.,Thuringa,Never,0.76527,118,11810,0.76412,0.76642
1995,66 and older,Lower Saxony,Seldom,0.37094,33,11810,0.36982,0.37207
1995,66 and older,Lower Saxony,Never,0.62906,47,11810,0.62793,0.63018
1995,66 and older,North Rhine-Westphalia,At least once per week,0.35392,80,11810,0.35328,0.35456
1995,66 and older,North Rhine-Westphalia,Seldom,0.19239,50,11810,0.19186,0.19291
1995,66 and older,North Rhine-Westphalia,Never,0.45369,112,11810,0.45302,0.45436
1995,66 and older,Hesse,Seldom,0.41169,34,11810,0.41056,0.41282
1995,66 and older,Hesse,Never,0.58831,45,11810,0.58718,0.58944
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.44860,32,11810,0.44734,0.44986
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.55140,36,11810,0.55014,0.55266
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.41550,78,11810,0.41468,0.41631
1995,66 and older,Baden-Wuerttemberg,Seldom,0.31324,47,11810,0.31247,0.31400
1995,66 and older,Baden-Wuerttemberg,Never,0.27127,41,11810,0.27053,0.27200
1995,66 and older,Bavaria,At least once per week,0.33051,68,11810,0.32982,0.33119
1995,66 and older,Bavaria,At least once per month,0.16935,32,11810,0.16880,0.16990
1995,66 and older,Bavaria,Seldom,0.24470,48,11810,0.24407,0.24533
1995,66 and older,Bavaria,Never,0.25544,44,11810,0.25480,0.25607
1995,66 and older,Berlin,Never,1.00000,44,11810,1.00000,1.00000
1995,66 and older,Brandenburg,Never,1.00000,38,11810,1.00000,1.00000
1995,66 and older,Saxony,Never,1.00000,80,11810,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Never,1.00000,61,11810,1.00000,1.00000
1995,66 and older,Thuringa,Never,1.00000,43,11810,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Never,1.00000,45,11678,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Seldom,0.32080,71,11678,0.31985,0.32174
1996,17-29 y.,Lower Saxony,Never,0.67920,145,11678,0.67826,0.68015
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.07316,56,11678,0.07285,0.07346
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.08282,54,11678,0.08250,0.08315
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.30385,182,11678,0.30331,0.30438
1996,17-29 y.,North Rhine-Westphalia,Never,0.54018,356,11678,0.53959,0.54076
1996,17-29 y.,Hesse,Seldom,0.36309,63,11678,0.36202,0.36416
1996,17-29 y.,Hesse,Never,0.63691,108,11678,0.63584,0.63798
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37987,57,11678,0.37867,0.38106
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.62013,80,11678,0.61894,0.62133
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05554,40,11678,0.05520,0.05588
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08477,49,11678,0.08436,0.08519
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.40492,173,11678,0.40420,0.40565
1996,17-29 y.,Baden-Wuerttemberg,Never,0.45476,200,11678,0.45403,0.45550
1996,17-29 y.,Bavaria,At least once per week,0.09723,42,11678,0.09680,0.09767
1996,17-29 y.,Bavaria,At least once per month,0.12315,53,11678,0.12267,0.12364
1996,17-29 y.,Bavaria,Seldom,0.33172,133,11678,0.33103,0.33241
1996,17-29 y.,Bavaria,Never,0.44789,191,11678,0.44716,0.44862
1996,17-29 y.,Berlin,Never,1.00000,94,11678,1.00000,1.00000
1996,17-29 y.,Brandenburg,Never,1.00000,110,11678,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,82,11678,1.00000,1.00000
1996,17-29 y.,Saxony,Seldom,0.17656,39,11678,0.17565,0.17747
1996,17-29 y.,Saxony,Never,0.82344,194,11678,0.82253,0.82435
1996,17-29 y.,Saxony-Anhalt,Never,1.00000,117,11678,1.00000,1.00000
1996,17-29 y.,Thuringa,Never,1.00000,101,11678,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,Never,1.00000,55,11678,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Seldom,0.39145,117,11678,0.39073,0.39218
1996,30-45 y.,Lower Saxony,Never,0.60855,199,11678,0.60782,0.60927
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.09763,99,11678,0.09736,0.09791
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.10129,88,11678,0.10101,0.10157
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.35800,299,11678,0.35756,0.35844
1996,30-45 y.,North Rhine-Westphalia,Never,0.44308,388,11678,0.44262,0.44353
1996,30-45 y.,Hesse,At least once per month,0.13567,45,11678,0.13509,0.13626
1996,30-45 y.,Hesse,Seldom,0.36718,102,11678,0.36636,0.36801
1996,30-45 y.,Hesse,Never,0.49715,127,11678,0.49629,0.49800
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15362,32,11678,0.15299,0.15425
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32063,80,11678,0.31982,0.32145
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.52575,116,11678,0.52488,0.52662
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06188,54,11678,0.06159,0.06218
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12437,72,11678,0.12397,0.12477
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.38358,223,11678,0.38299,0.38417
1996,30-45 y.,Baden-Wuerttemberg,Never,0.43017,218,11678,0.42957,0.43077
1996,30-45 y.,Bavaria,At least once per week,0.10591,63,11678,0.10555,0.10627
1996,30-45 y.,Bavaria,At least once per month,0.13964,85,11678,0.13924,0.14005
1996,30-45 y.,Bavaria,Seldom,0.32968,187,11678,0.32913,0.33022
1996,30-45 y.,Bavaria,Never,0.42477,235,11678,0.42419,0.42534
1996,30-45 y.,Berlin,Never,1.00000,140,11678,1.00000,1.00000
1996,30-45 y.,Brandenburg,Seldom,0.20760,40,11678,0.20660,0.20861
1996,30-45 y.,Brandenburg,Never,0.79240,164,11678,0.79139,0.79340
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,104,11678,1.00000,1.00000
1996,30-45 y.,Saxony,Seldom,0.19945,65,11678,0.19866,0.20025
1996,30-45 y.,Saxony,Never,0.80055,266,11678,0.79975,0.80134
1996,30-45 y.,Saxony-Anhalt,Seldom,0.17528,40,11678,0.17424,0.17632
1996,30-45 y.,Saxony-Anhalt,Never,0.82472,166,11678,0.82368,0.82576
1996,30-45 y.,Thuringa,Seldom,0.20457,55,11678,0.20352,0.20562
1996,30-45 y.,Thuringa,Never,0.79543,167,11678,0.79438,0.79648
1996,46-65 y.,Schleswig-Holstein,Seldom,0.55227,38,11678,0.55112,0.55342
1996,46-65 y.,Schleswig-Holstein,Never,0.44773,36,11678,0.44658,0.44888
1996,46-65 y.,Lower Saxony,Seldom,0.39248,97,11678,0.39177,0.39320
1996,46-65 y.,Lower Saxony,Never,0.60752,166,11678,0.60680,0.60823
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.15039,136,11678,0.15006,0.15072
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.09368,82,11678,0.09341,0.09395
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.33901,232,11678,0.33858,0.33945
1996,46-65 y.,North Rhine-Westphalia,Never,0.41692,303,11678,0.41646,0.41737
1996,46-65 y.,Hesse,At least once per week,0.10802,34,11678,0.10753,0.10850
1996,46-65 y.,Hesse,At least once per month,0.12590,46,11678,0.12538,0.12642
1996,46-65 y.,Hesse,Seldom,0.33257,93,11678,0.33184,0.33331
1996,46-65 y.,Hesse,Never,0.43351,101,11678,0.43274,0.43429
1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23994,38,11678,0.23914,0.24075
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42062,67,11678,0.41969,0.42155
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.33944,51,11678,0.33855,0.34033
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14749,74,11678,0.14704,0.14793
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18302,102,11678,0.18254,0.18351
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.36164,168,11678,0.36103,0.36224
1996,46-65 y.,Baden-Wuerttemberg,Never,0.30785,125,11678,0.30727,0.30844
1996,46-65 y.,Bavaria,At least once per week,0.21792,95,11678,0.21745,0.21840
1996,46-65 y.,Bavaria,At least once per month,0.14902,67,11678,0.14861,0.14942
1996,46-65 y.,Bavaria,Seldom,0.29416,130,11678,0.29363,0.29468
1996,46-65 y.,Bavaria,Never,0.33890,180,11678,0.33836,0.33945
1996,46-65 y.,Berlin,Seldom,0.26313,33,11678,0.26222,0.26404
1996,46-65 y.,Berlin,Never,0.73687,125,11678,0.73596,0.73778
1996,46-65 y.,Brandenburg,Never,1.00000,155,11678,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,103,11678,1.00000,1.00000
1996,46-65 y.,Saxony,Seldom,0.24102,73,11678,0.24026,0.24179
1996,46-65 y.,Saxony,Never,0.75898,257,11678,0.75821,0.75974
1996,46-65 y.,Saxony-Anhalt,Seldom,0.14970,38,11678,0.14892,0.15048
1996,46-65 y.,Saxony-Anhalt,Never,0.85030,176,11678,0.84952,0.85108
1996,46-65 y.,Thuringa,Seldom,0.24458,44,11678,0.24337,0.24579
1996,46-65 y.,Thuringa,Never,0.75542,115,11678,0.75421,0.75663
1996,66 and older,Lower Saxony,Seldom,0.38796,34,11678,0.38688,0.38904
1996,66 and older,Lower Saxony,Never,0.61204,52,11678,0.61096,0.61312
1996,66 and older,North Rhine-Westphalia,At least once per week,0.30510,72,11678,0.30452,0.30567
1996,66 and older,North Rhine-Westphalia,At least once per month,0.13401,37,11678,0.13358,0.13444
1996,66 and older,North Rhine-Westphalia,Seldom,0.22437,61,11678,0.22384,0.22489
1996,66 and older,North Rhine-Westphalia,Never,0.33653,103,11678,0.33594,0.33712
1996,66 and older,Hesse,Seldom,0.45448,40,11678,0.45343,0.45552
1996,66 and older,Hesse,Never,0.54552,51,11678,0.54448,0.54657
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,32,11678,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,At least once per week,0.31329,71,11678,0.31260,0.31399
1996,66 and older,Baden-Wuerttemberg,At least once per month,0.14912,34,11678,0.14859,0.14965
1996,66 and older,Baden-Wuerttemberg,Seldom,0.27169,48,11678,0.27102,0.27235
1996,66 and older,Baden-Wuerttemberg,Never,0.26590,47,11678,0.26524,0.26656
1996,66 and older,Bavaria,At least once per week,0.26768,53,11678,0.26705,0.26831
1996,66 and older,Bavaria,At least once per month,0.15298,32,11678,0.15246,0.15349
1996,66 and older,Bavaria,Seldom,0.31258,61,11678,0.31192,0.31324
1996,66 and older,Bavaria,Never,0.26676,48,11678,0.26613,0.26739
1996,66 and older,Berlin,Never,1.00000,46,11678,1.00000,1.00000
1996,66 and older,Brandenburg,Never,1.00000,42,11678,1.00000,1.00000
1996,66 and older,Saxony,Never,1.00000,89,11678,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Never,1.00000,62,11678,1.00000,1.00000
1996,66 and older,Thuringa,Never,1.00000,57,11678,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Never,1.00000,39,11257,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Seldom,0.33145,72,11257,0.33048,0.33242
1997,17-29 y.,Lower Saxony,Never,0.66855,138,11257,0.66758,0.66952
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.07864,60,11257,0.07831,0.07897
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.06473,44,11257,0.06443,0.06503
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.29775,178,11257,0.29719,0.29831
1997,17-29 y.,North Rhine-Westphalia,Never,0.55887,322,11257,0.55827,0.55948
1997,17-29 y.,Hesse,Seldom,0.44849,67,11257,0.44739,0.44960
1997,17-29 y.,Hesse,Never,0.55151,84,11257,0.55040,0.55261
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34135,55,11257,0.34023,0.34246
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.65865,83,11257,0.65754,0.65977
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08312,35,11257,0.08270,0.08353
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.06906,34,11257,0.06868,0.06944
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.42940,190,11257,0.42866,0.43014
1997,17-29 y.,Baden-Wuerttemberg,Never,0.41842,188,11257,0.41768,0.41916
1997,17-29 y.,Bavaria,At least once per month,0.13169,48,11257,0.13116,0.13221
1997,17-29 y.,Bavaria,Seldom,0.39357,151,11257,0.39282,0.39433
1997,17-29 y.,Bavaria,Never,0.47474,161,11257,0.47397,0.47551
1997,17-29 y.,Berlin,Never,1.00000,79,11257,1.00000,1.00000
1997,17-29 y.,Brandenburg,Never,1.00000,117,11257,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,80,11257,1.00000,1.00000
1997,17-29 y.,Saxony,Seldom,0.20482,43,11257,0.20382,0.20582
1997,17-29 y.,Saxony,Never,0.79518,172,11257,0.79418,0.79618
1997,17-29 y.,Saxony-Anhalt,Never,1.00000,126,11257,1.00000,1.00000
1997,17-29 y.,Thuringa,Never,1.00000,108,11257,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Never,1.00000,57,11257,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Seldom,0.44822,144,11257,0.44748,0.44896
1997,30-45 y.,Lower Saxony,Never,0.55178,185,11257,0.55104,0.55252
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.08758,96,11257,0.08732,0.08784
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.09742,79,11257,0.09715,0.09770
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.35186,303,11257,0.35142,0.35230
1997,30-45 y.,North Rhine-Westphalia,Never,0.46313,389,11257,0.46268,0.46359
1997,30-45 y.,Hesse,At least once per month,0.13049,45,11257,0.12992,0.13105
1997,30-45 y.,Hesse,Seldom,0.42380,110,11257,0.42296,0.42463
1997,30-45 y.,Hesse,Never,0.44572,108,11257,0.44488,0.44655
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16760,35,11257,0.16695,0.16825
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35733,96,11257,0.35649,0.35816
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47507,111,11257,0.47420,0.47594
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07169,64,11257,0.07139,0.07199
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12571,79,11257,0.12533,0.12610
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.34340,218,11257,0.34284,0.34395
1997,30-45 y.,Baden-Wuerttemberg,Never,0.45920,227,11257,0.45861,0.45978
1997,30-45 y.,Bavaria,At least once per week,0.10896,65,11257,0.10860,0.10932
1997,30-45 y.,Bavaria,At least once per month,0.12308,77,11257,0.12270,0.12346
1997,30-45 y.,Bavaria,Seldom,0.36358,194,11257,0.36303,0.36414
1997,30-45 y.,Bavaria,Never,0.40438,232,11257,0.40382,0.40494
1997,30-45 y.,Berlin,Seldom,0.19743,32,11257,0.19655,0.19831
1997,30-45 y.,Berlin,Never,0.80257,130,11257,0.80169,0.80345
1997,30-45 y.,Brandenburg,Seldom,0.16801,34,11257,0.16704,0.16897
1997,30-45 y.,Brandenburg,Never,0.83199,154,11257,0.83103,0.83296
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,98,11257,1.00000,1.00000
