year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07237078932479048,52,11457,0.07203842702192763,0.07270315162765333
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.16593203108330454,83,11457,0.16545482196550287,0.1664092402011062
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.3851708538991013,191,11457,0.38454662074863777,0.3857950870495648
1994,30-45 y.,Baden-Wuerttemberg,Never,0.3765263256928038,176,11457,0.37590481353274763,0.37714783785286
1994,30-45 y.,Bavaria,At least once per week,0.16388999636513704,77,11457,0.16346290550267542,0.16431708722759866
1994,30-45 y.,Bavaria,At least once per month,0.13375465402792364,70,11457,0.13336193019694517,0.1341473778589021
1994,30-45 y.,Bavaria,Seldom,0.31520964912311095,171,11457,0.3146736168784609,0.315745681367761
1994,30-45 y.,Bavaria,Never,0.3871457004838283,188,11457,0.3865837110036219,0.3877076899640347
1994,30-45 y.,Berlin,Never,1.0,145,11457,1.0,1.0
1994,30-45 y.,Brandenburg,Never,1.0,177,11457,1.0,1.0
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,115,11457,1.0,1.0
1994,30-45 y.,Saxony,Seldom,0.1915554620531288,69,11457,0.19081009560642678,0.1923008284998308
1994,30-45 y.,Saxony,Never,0.8084445379468713,299,11457,0.8076991715001693,0.8091899043935733
1994,30-45 y.,Saxony-Anhalt,Seldom,0.12222824750888689,33,11457,0.12136825326192126,0.12308824175585252
1994,30-45 y.,Saxony-Anhalt,Never,0.8777717524911132,191,11457,0.8769117582441476,0.8786317467380788
1994,30-45 y.,Thuringa,Seldom,0.2406351224420224,58,11457,0.23948566450751255,0.24178458037653225
1994,30-45 y.,Thuringa,Never,0.7593648775579777,157,11457,0.7582154196234678,0.7605143354924875
1994,46-65 y.,Schleswig-Holstein,Seldom,0.45712074853595414,34,11457,0.45598805739957726,0.458253439672331
1994,46-65 y.,Schleswig-Holstein,Never,0.5428792514640459,47,11457,0.541746560327669,0.5440119426004228
1994,46-65 y.,Lower Saxony,Seldom,0.4328302066091336,108,11457,0.43206903769306826,0.433591375525199
1994,46-65 y.,Lower Saxony,Never,0.5671697933908664,141,11457,0.566408624474801,0.5679309623069317
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.14569024047174545,129,11457,0.14535433486625296,0.14602614607723793
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.08896438190230495,67,11457,0.08869331899097069,0.08923544481363921
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.3518425916622822,227,11457,0.35138790858824714,0.3522972747363173
1994,46-65 y.,North Rhine-Westphalia,Never,0.41350278596366724,274,11457,0.41303390075364593,0.41397167117368855
1994,46-65 y.,Hesse,At least once per week,0.0959956862993165,37,11457,0.09553508136234286,0.09645629123629014
1994,46-65 y.,Hesse,At least once per month,0.1539500806114224,45,11457,0.15338578661107727,0.15451437461176754
1994,46-65 y.,Hesse,Seldom,0.32687238754270653,90,11457,0.3261389632360224,0.3276058118493907
1994,46-65 y.,Hesse,Never,0.4231818455465547,115,11457,0.42240934205195285,0.42395434904115653
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20448986623371265,34,11457,0.20373996066029043,0.20523977180713487
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42928964028520866,69,11457,0.4283693371324011,0.4302099434380162
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3662204934810786,56,11457,0.3653247405343576,0.3671162464277996
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1990377539014362,108,11457,0.19855381120530669,0.1995216965975657
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15723609411052994,102,11457,0.15679488012228143,0.15767730809877845
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.3447775403267901,169,11457,0.3442014586564953,0.34535362199708486
1994,46-65 y.,Baden-Wuerttemberg,Never,0.29894861166124376,125,11457,0.29839373892908844,0.2995034843933991
1994,46-65 y.,Bavaria,At least once per week,0.21512843371145282,93,11457,0.21464053783929912,0.21561632958360652
1994,46-65 y.,Bavaria,At least once per month,0.13782474309734674,66,11457,0.1374154444480297,0.1382340417466638
1994,46-65 y.,Bavaria,Seldom,0.3313760292400167,140,11457,0.33081713394431805,0.3319349245357153
1994,46-65 y.,Bavaria,Never,0.31567079395118364,152,11457,0.3151189342555639,0.31622265364680335
1994,46-65 y.,Berlin,Seldom,0.2611656513071251,40,11457,0.2602798233239125,0.26205147929033773
1994,46-65 y.,Berlin,Never,0.738834348692875,133,11457,0.7379485207096623,0.7397201766760877
1994,46-65 y.,Brandenburg,Never,1.0,153,11457,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,114,11457,1.0,1.0
1994,46-65 y.,Saxony,Seldom,0.20752592511575424,68,11457,0.20680867626976285,0.20824317396174563
1994,46-65 y.,Saxony,Never,0.7924740748842457,268,11457,0.7917568260382544,0.793191323730237
1994,46-65 y.,Saxony-Anhalt,Seldom,0.12025556525935044,31,11457,0.11952842086165315,0.12098270965704773
1994,46-65 y.,Saxony-Anhalt,Never,0.8797444347406496,185,11457,0.8790172903429523,0.8804715791383468
1994,46-65 y.,Thuringa,Seldom,0.19118575581682354,38,11457,0.19010701934555763,0.19226449228808945
1994,46-65 y.,Thuringa,Never,0.8088142441831765,126,11457,0.8077355077119106,0.8098929806544424
1994,66 and older,Lower Saxony,Seldom,0.4221973684441158,37,11457,0.421090189243553,0.4233045476446786
1994,66 and older,Lower Saxony,Never,0.5778026315558841,51,11457,0.5766954523553213,0.5789098107564469
1994,66 and older,North Rhine-Westphalia,At least once per week,0.2693817116820204,66,11457,0.26882414932956816,0.26993927403447265
1994,66 and older,North Rhine-Westphalia,At least once per month,0.14802314273211584,41,11457,0.14757682635047872,0.14846945911375295
1994,66 and older,North Rhine-Westphalia,Seldom,0.20099551423965395,55,11457,0.200491860677928,0.20149916780137989
1994,66 and older,North Rhine-Westphalia,Never,0.38159963134620983,107,11457,0.3809891070363387,0.38221015565608096
1994,66 and older,Hesse,Never,1.0,47,11457,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.5076385009354356,35,11457,0.5063269639668734,0.5089500379039978
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.4923614990645644,31,11457,0.4910499620960021,0.4936730360331267
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.28901314868229805,54,11457,0.2883071190248133,0.2897191783397828
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.19462609159921881,39,11457,0.1940094502152965,0.19524273298314113
1994,66 and older,Baden-Wuerttemberg,Seldom,0.2633514181850559,46,11457,0.26266540672886035,0.2640374296412515
1994,66 and older,Baden-Wuerttemberg,Never,0.25300934153342725,38,11457,0.25233223154143014,0.25368645152542435
1994,66 and older,Bavaria,At least once per week,0.3669479572534108,64,11457,0.36618641924014417,0.3677094952666774
1994,66 and older,Bavaria,Seldom,0.2994726141056133,53,11457,0.29874891046401425,0.3001963177472124
1994,66 and older,Bavaria,Never,0.3335794286409759,47,11457,0.33283445060327466,0.33432440667867713
1994,66 and older,Berlin,Never,1.0,34,11457,1.0,1.0
1994,66 and older,Brandenburg,Never,1.0,45,11457,1.0,1.0
1994,66 and older,Saxony,Never,1.0,86,11457,1.0,1.0
1994,66 and older,Saxony-Anhalt,Never,1.0,59,11457,1.0,1.0
1994,66 and older,Thuringa,Never,1.0,47,11457,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Never,1.0,51,11810,1.0,1.0
1995,17-29 y.,Lower Saxony,Seldom,0.3378126159952357,90,11810,0.336898894726082,0.33872633726438944
1995,17-29 y.,Lower Saxony,Never,0.6621873840047643,155,11810,0.6612736627356106,0.663101105273918
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.0941547181013402,73,11810,0.0938100249951776,0.0944994112075028
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.06278325334269735,46,11810,0.06249694996681509,0.06306955671857961
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.2703208554821403,183,11810,0.26979666360848775,0.27084504735579285
1995,17-29 y.,North Rhine-Westphalia,Never,0.5727411730738221,368,11810,0.5721573123453203,0.5733250338023239
1995,17-29 y.,Hesse,Seldom,0.3427453920316425,69,11810,0.3417596513469045,0.3437311327163805
1995,17-29 y.,Hesse,Never,0.6572546079683576,133,11810,0.6562688672836196,0.6582403486530956
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2818845384066928,44,11810,0.2807991565931858,0.28296992022019984
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.7181154615933072,94,11810,0.7170300797798002,0.7192008434068142
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11298884181924537,69,11810,0.11253071847210046,0.11344696516639029
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10698428107167433,63,11810,0.10653699060381182,0.10743157153953685
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.29542827326940085,160,11810,0.29476805317404664,0.29608849336475507
1995,17-29 y.,Baden-Wuerttemberg,Never,0.4845986038396794,225,11810,0.4838753945772335,0.4853218131021253
1995,17-29 y.,Bavaria,At least once per week,0.07795022323686467,37,11810,0.07756591874100777,0.07833452773272156
1995,17-29 y.,Bavaria,At least once per month,0.17148160654544928,75,11810,0.17094128852895088,0.17202192456194768
1995,17-29 y.,Bavaria,Seldom,0.3089479546104842,140,11810,0.308285604458133,0.30961030476283535
1995,17-29 y.,Bavaria,Never,0.4416202156072019,196,11810,0.4409083812985742,0.4423320499158296
1995,17-29 y.,Berlin,Never,1.0,97,11810,1.0,1.0
1995,17-29 y.,Brandenburg,Never,1.0,109,11810,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,87,11810,1.0,1.0
1995,17-29 y.,Saxony,Seldom,0.1269908362354828,33,11810,0.1261618769701152,0.1278197955008504
1995,17-29 y.,Saxony,Never,0.8730091637645172,184,11810,0.8721802044991496,0.8738381230298848
1995,17-29 y.,Saxony-Anhalt,Never,1.0,111,11810,1.0,1.0
1995,17-29 y.,Thuringa,Never,1.0,107,11810,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,Never,1.0,56,11810,1.0,1.0
1995,30-45 y.,Lower Saxony,Seldom,0.3976756174124359,100,11810,0.39693225181954767,0.39841898300532413
1995,30-45 y.,Lower Saxony,Never,0.6023243825875642,184,11810,0.6015810169946759,0.6030677481804524
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.10755821203567331,106,11810,0.10727482646898295,0.10784159760236367
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.11980643126064343,112,11810,0.11950940479154648,0.12010345772974038
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.29958495790281636,258,11810,0.2991659678377502,0.30000394796788254
1995,30-45 y.,North Rhine-Westphalia,Never,0.4730503988008668,408,11810,0.47259372695514096,0.47350707064659264
1995,30-45 y.,Hesse,At least once per month,0.11598867916611169,38,11810,0.11542918222094557,0.11654817611127781
1995,30-45 y.,Hesse,Seldom,0.3485870573810801,98,11810,0.3477544412406597,0.3494196735215005
1995,30-45 y.,Hesse,Never,0.5354242634528082,132,11810,0.5345528218470991,0.5362957050585174
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42700266728305275,92,11810,0.42608511810401994,0.42792021646208556
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5729973327169473,110,11810,0.5720797835379144,0.5739148818959802
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08167464610755751,68,11810,0.08133444569604356,0.08201484651907145
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10382022554411238,82,11810,0.1034413195552521,0.10419913153297267
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.3848757611159416,206,11810,0.3842713469741296,0.3854801752577535
1995,30-45 y.,Baden-Wuerttemberg,Never,0.4296293672323886,211,11810,0.4290144474360855,0.43024428702869166
1995,30-45 y.,Bavaria,At least once per week,0.1315880746351994,73,11810,0.13119353255688326,0.13198261671351552
1995,30-45 y.,Bavaria,At least once per month,0.16399714443494728,85,11810,0.16356498480413528,0.16442930406575929
1995,30-45 y.,Bavaria,Seldom,0.3015971660169972,163,11810,0.30106150653496655,0.30213282549902787
1995,30-45 y.,Bavaria,Never,0.4028176149128561,228,11810,0.40224517501745194,0.4033900548082603
1995,30-45 y.,Berlin,Seldom,0.1876933185408641,39,11810,0.18682962941330855,0.18855700766841965
1995,30-45 y.,Berlin,Never,0.8123066814591358,137,11810,0.8114429923315802,0.8131703705866913
1995,30-45 y.,Brandenburg,Seldom,0.15336970281040488,32,11810,0.15248647540469493,0.15425293021611483
1995,30-45 y.,Brandenburg,Never,0.8466302971895951,169,11810,0.8457470697838851,0.8475135245953052
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,109,11810,1.0,1.0
1995,30-45 y.,Saxony,Seldom,0.17696203181846012,61,11810,0.1762296427110012,0.17769442092591906
1995,30-45 y.,Saxony,Never,0.8230379681815398,290,11810,0.8223055790740809,0.8237703572889988
1995,30-45 y.,Saxony-Anhalt,Seldom,0.12722319956535175,34,11810,0.12630854052797938,0.12813785860272411
1995,30-45 y.,Saxony-Anhalt,Never,0.8727768004346483,177,11810,0.871862141397276,0.8736914594720206
1995,30-45 y.,Thuringa,Seldom,0.1839937810940537,50,11810,0.18297107753428588,0.18501648465382153
1995,30-45 y.,Thuringa,Never,0.8160062189059463,167,11810,0.8149835153461784,0.8170289224657141
1995,46-65 y.,Schleswig-Holstein,Seldom,0.5093656813043903,34,11810,0.5081538320423189,0.5105775305664617
1995,46-65 y.,Schleswig-Holstein,Never,0.49063431869560964,36,11810,0.48942246943353823,0.49184616795768105
1995,46-65 y.,Lower Saxony,At least once per week,0.08756709460091175,36,11810,0.08716280413822017,0.08797138506360333
1995,46-65 y.,Lower Saxony,Seldom,0.3747513567865014,111,11810,0.3740590150029041,0.3754436985700987
1995,46-65 y.,Lower Saxony,Never,0.5376815486125869,146,11810,0.5369684399098267,0.5383946573153471
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.14738096499421424,134,11810,0.14704676738365255,0.14771516260477593
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.10690863858751593,87,11810,0.10661732585002784,0.10719995132500401
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.31416583423572914,215,11810,0.31372821725513084,0.31460345121632743
1995,46-65 y.,North Rhine-Westphalia,Never,0.4315445621825407,308,11810,0.4310776167116283,0.43201150765345314
1995,46-65 y.,Hesse,At least once per week,0.11266205827676284,40,11810,0.11217448416319618,0.1131496323903295
1995,46-65 y.,Hesse,At least once per month,0.0982892692034287,38,11810,0.09783018331307386,0.09874835509378355
1995,46-65 y.,Hesse,Seldom,0.37206084964407404,105,11810,0.37131547770224027,0.3728062215859078
1995,46-65 y.,Hesse,Never,0.4169878228757345,106,11810,0.4162274829913202,0.4177481627601488
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30691881274283905,48,11810,0.30602023128468797,0.30781739420099014
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38398495704880103,63,11810,0.38303739773010703,0.38493251636749504
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.30909623020835997,46,11810,0.3081958845428531,0.3099965758738668
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.195935557423308,117,11810,0.19544637365584155,0.19642474119077447
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18032482705684796,103,11810,0.17985100133470913,0.1807986527789868
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.31085945283630234,149,11810,0.3102890181557612,0.3114298875168435
1995,46-65 y.,Baden-Wuerttemberg,Never,0.3128801626835416,137,11810,0.31230871662927245,0.3134516087378107
1995,46-65 y.,Bavaria,At least once per week,0.20737113422100367,95,11810,0.20690587795652934,0.207836390485478
1995,46-65 y.,Bavaria,At least once per month,0.14845087941214524,78,11810,0.14804286136259484,0.14885889746169564
1995,46-65 y.,Bavaria,Seldom,0.3064961748414781,138,11810,0.305967096363468,0.3070252533194882
1995,46-65 y.,Bavaria,Never,0.337681811525373,177,11810,0.3371390984173901,0.33822452463335595
1995,46-65 y.,Berlin,Seldom,0.21604272160751703,34,11810,0.2151788400605649,0.21690660315446916
1995,46-65 y.,Berlin,Never,0.783957278392483,129,11810,0.7830933968455308,0.7848211599394351
1995,46-65 y.,Brandenburg,Never,1.0,147,11810,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,111,11810,1.0,1.0
1995,46-65 y.,Saxony,Seldom,0.19878174002496798,63,11810,0.19806906313310757,0.1994944169168284
1995,46-65 y.,Saxony,Never,0.801218259975032,262,11810,0.8005055830831717,0.8019309368668924
1995,46-65 y.,Saxony-Anhalt,Never,1.0,188,11810,1.0,1.0
1995,46-65 y.,Thuringa,Seldom,0.234730627022279,44,11810,0.2335794992364162,0.23588175480814183
1995,46-65 y.,Thuringa,Never,0.765269372977721,118,11810,0.7641182451918582,0.7664205007635838
1995,66 and older,Lower Saxony,Seldom,0.37094149740555593,33,11810,0.369815440835729,0.3720675539753829
1995,66 and older,Lower Saxony,Never,0.629058502594444,47,11810,0.6279324460246171,0.6301845591642709
1995,66 and older,North Rhine-Westphalia,At least once per week,0.3539227913963924,80,11810,0.3532835664018615,0.3545620163909233
1995,66 and older,North Rhine-Westphalia,Seldom,0.19238687256585235,50,11810,0.19185995014966997,0.19291379498203473
1995,66 and older,North Rhine-Westphalia,Never,0.45369033603775516,112,11810,0.4530248231375716,0.45435584893793873
1995,66 and older,Hesse,Seldom,0.4116909723036743,34,11810,0.41056382603882036,0.41281811856852824
1995,66 and older,Hesse,Never,0.5883090276963256,45,11810,0.5871818814314718,0.5894361739611795
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.4486001601056336,32,11810,0.44733815354760964,0.4498621666636575
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.5513998398943665,36,11810,0.5501378333363426,0.5526618464523904
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.41549704692519923,78,11810,0.41468468821362364,0.4163094056367748
1995,66 and older,Baden-Wuerttemberg,Seldom,0.3132350754972383,47,11810,0.31247051868294207,0.3139996323115345
1995,66 and older,Baden-Wuerttemberg,Never,0.27126787757756243,41,11810,0.2705349624966927,0.2720007926584322
1995,66 and older,Bavaria,At least once per week,0.3305079906565738,68,11810,0.3298213425444262,0.33119463876872146
1995,66 and older,Bavaria,At least once per month,0.16935239797017196,32,11810,0.16880490993496033,0.16989988600538358
1995,66 and older,Bavaria,Seldom,0.24470184392565006,48,11810,0.2440742938551771,0.24532939399612302
1995,66 and older,Bavaria,Never,0.25543776744760416,44,11810,0.2548011718866199,0.25607436300858843
1995,66 and older,Berlin,Never,1.0,44,11810,1.0,1.0
1995,66 and older,Brandenburg,Never,1.0,38,11810,1.0,1.0
1995,66 and older,Saxony,Never,1.0,80,11810,1.0,1.0
1995,66 and older,Saxony-Anhalt,Never,1.0,61,11810,1.0,1.0
1995,66 and older,Thuringa,Never,1.0,43,11810,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Never,1.0,45,11678,1.0,1.0
