,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36622,56,11457,0.31939,0.41058
293,293,1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19904,108,11457,0.17004,0.23047
294,294,1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15724,102,11457,0.13497,0.18278
295,295,1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.34478,169,11457,0.30551,0.38124
296,296,1994,46-65 y.,Baden-Wuerttemberg,Never,0.29895,125,11457,0.26562,0.33648
297,297,1994,46-65 y.,Bavaria,At least once per week,0.21513,93,11457,0.19366,0.23917
298,298,1994,46-65 y.,Bavaria,At least once per month,0.13782,66,11457,0.11322,0.16354
299,299,1994,46-65 y.,Bavaria,Seldom,0.33138,140,11457,0.30803,0.36359
300,300,1994,46-65 y.,Bavaria,Never,0.31567,152,11457,0.28004,0.34928
301,301,1994,46-65 y.,Berlin,Seldom,0.26117,40,11457,0.19971,0.32327
302,302,1994,46-65 y.,Berlin,Never,0.73883,133,11457,0.67714,0.81264
303,303,1994,46-65 y.,Brandenburg,Never,1.0,153,11457,0.92917,1.0678
304,304,1994,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,114,11457,0.92633,1.09348
305,305,1994,46-65 y.,Saxony,Seldom,0.20753,68,11457,0.18176,0.23966
306,306,1994,46-65 y.,Saxony,Never,0.79247,268,11457,0.75096,0.83785
307,307,1994,46-65 y.,Saxony-Anhalt,Seldom,0.12026,31,11457,0.1044,0.13716
308,308,1994,46-65 y.,Saxony-Anhalt,Never,0.87974,185,11457,0.81017,0.9518
309,309,1994,46-65 y.,Thuringa,Seldom,0.19119,38,11457,0.16229,0.21455
310,310,1994,46-65 y.,Thuringa,Never,0.80881,126,11457,0.74337,0.87952
311,311,1994,66 and older,Lower Saxony,Seldom,0.4222,37,11457,0.38442,0.46275
312,312,1994,66 and older,Lower Saxony,Never,0.5778,51,11457,0.49464,0.67371
313,313,1994,66 and older,North Rhine-Westphalia,At least once per week,0.26938,66,11457,0.23484,0.29535
314,314,1994,66 and older,North Rhine-Westphalia,At least once per month,0.14802,41,11457,0.12956,0.17213
315,315,1994,66 and older,North Rhine-Westphalia,Seldom,0.201,55,11457,0.18012,0.22704
316,316,1994,66 and older,North Rhine-Westphalia,Never,0.3816,107,11457,0.34806,0.41392
317,317,1994,66 and older,Hesse,Never,1.0,47,11457,0.87637,1.12304
318,318,1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.50764,35,11457,0.42772,0.57945
319,319,1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.49236,31,11457,0.40162,0.58055
320,320,1994,66 and older,Baden-Wuerttemberg,At least once per week,0.28901,54,11457,0.24459,0.33171
321,321,1994,66 and older,Baden-Wuerttemberg,At least once per month,0.19463,39,11457,0.15789,0.2291
322,322,1994,66 and older,Baden-Wuerttemberg,Seldom,0.26335,46,11457,0.22243,0.3002
323,323,1994,66 and older,Baden-Wuerttemberg,Never,0.25301,38,11457,0.2226,0.28726
324,324,1994,66 and older,Bavaria,At least once per week,0.36695,64,11457,0.33184,0.40104
325,325,1994,66 and older,Bavaria,Seldom,0.29947,53,11457,0.25831,0.34101
326,326,1994,66 and older,Bavaria,Never,0.33358,47,11457,0.28797,0.38646
327,327,1994,66 and older,Berlin,Never,1.0,34,11457,0.85011,1.22498
328,328,1994,66 and older,Brandenburg,Never,1.0,45,11457,0.86804,1.12278
329,329,1994,66 and older,Saxony,Never,1.0,86,11457,0.92083,1.06689
330,330,1994,66 and older,Saxony-Anhalt,Never,1.0,59,11457,0.89409,1.11002
331,331,1994,66 and older,Thuringa,Never,1.0,47,11457,0.89166,1.12119
332,332,1995,17-29 y.,Schleswig-Holstein,Never,1.0,51,11810,0.83346,1.18716
333,333,1995,17-29 y.,Lower Saxony,Seldom,0.33781,90,11810,0.29666,0.38588
334,334,1995,17-29 y.,Lower Saxony,Never,0.66219,155,11810,0.58736,0.73883
335,335,1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.09415,73,11810,0.07694,0.11189
336,336,1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.06278,46,11810,0.05119,0.07497
337,337,1995,17-29 y.,North Rhine-Westphalia,Seldom,0.27032,183,11810,0.23873,0.30145
338,338,1995,17-29 y.,North Rhine-Westphalia,Never,0.57274,368,11810,0.52615,0.63112
339,339,1995,17-29 y.,Hesse,Seldom,0.34275,69,11810,0.28829,0.39491
340,340,1995,17-29 y.,Hesse,Never,0.65725,133,11810,0.57833,0.74964
341,341,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28188,44,11810,0.23609,0.33607
342,342,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.71812,94,11810,0.60799,0.8454
343,343,1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11299,69,11810,0.09222,0.13471
344,344,1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10698,63,11810,0.08515,0.14203
345,345,1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.29543,160,11810,0.25575,0.3309
346,346,1995,17-29 y.,Baden-Wuerttemberg,Never,0.4846,225,11810,0.42837,0.54209
347,347,1995,17-29 y.,Bavaria,At least once per week,0.07795,37,11810,0.06484,0.0924
348,348,1995,17-29 y.,Bavaria,At least once per month,0.17148,75,11810,0.14083,0.21812
349,349,1995,17-29 y.,Bavaria,Seldom,0.30895,140,11810,0.27854,0.34976
350,350,1995,17-29 y.,Bavaria,Never,0.44162,196,11810,0.39517,0.48083
351,351,1995,17-29 y.,Berlin,Never,1.0,97,11810,0.89165,1.12249
352,352,1995,17-29 y.,Brandenburg,Never,1.0,109,11810,0.90522,1.11442
353,353,1995,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,87,11810,0.87708,1.14522
354,354,1995,17-29 y.,Saxony,Seldom,0.12699,33,11810,0.10226,0.16199
355,355,1995,17-29 y.,Saxony,Never,0.87301,184,11810,0.80087,0.94084
356,356,1995,17-29 y.,Saxony-Anhalt,Never,1.0,111,11810,0.86642,1.14051
357,357,1995,17-29 y.,Thuringa,Never,1.0,107,11810,0.85656,1.18505
358,358,1995,30-45 y.,Schleswig-Holstein,Never,1.0,56,11810,0.89236,1.13492
359,359,1995,30-45 y.,Lower Saxony,Seldom,0.39768,100,11810,0.33609,0.45082
360,360,1995,30-45 y.,Lower Saxony,Never,0.60232,184,11810,0.55192,0.65267
361,361,1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.10756,106,11810,0.09404,0.12272
362,362,1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.11981,112,11810,0.10314,0.14002
363,363,1995,30-45 y.,North Rhine-Westphalia,Seldom,0.29958,258,11810,0.27363,0.32462
364,364,1995,30-45 y.,North Rhine-Westphalia,Never,0.47305,408,11810,0.43821,0.50725
365,365,1995,30-45 y.,Hesse,At least once per month,0.11599,38,11810,0.0839,0.1457
366,366,1995,30-45 y.,Hesse,Seldom,0.34859,98,11810,0.30299,0.39467
367,367,1995,30-45 y.,Hesse,Never,0.53542,132,11810,0.47035,0.6072
368,368,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.427,92,11810,0.37719,0.47772
369,369,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.573,110,11810,0.48573,0.64819
370,370,1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08167,68,11810,0.06835,0.09952
371,371,1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10382,82,11810,0.07718,0.13568
372,372,1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.38488,206,11810,0.33995,0.42435
373,373,1995,30-45 y.,Baden-Wuerttemberg,Never,0.42963,211,11810,0.3731,0.4754
374,374,1995,30-45 y.,Bavaria,At least once per week,0.13159,73,11810,0.10939,0.15922
375,375,1995,30-45 y.,Bavaria,At least once per month,0.164,85,11810,0.13863,0.19372
376,376,1995,30-45 y.,Bavaria,Seldom,0.3016,163,11810,0.26751,0.33343
377,377,1995,30-45 y.,Bavaria,Never,0.40282,228,11810,0.37127,0.44078
378,378,1995,30-45 y.,Berlin,Seldom,0.18769,39,11810,0.15707,0.22625
379,379,1995,30-45 y.,Berlin,Never,0.81231,137,11810,0.72851,0.90391
380,380,1995,30-45 y.,Brandenburg,Seldom,0.15337,32,11810,0.126,0.17998
381,381,1995,30-45 y.,Brandenburg,Never,0.84663,169,11810,0.77848,0.937
382,382,1995,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,109,11810,0.88429,1.11903
383,383,1995,30-45 y.,Saxony,Seldom,0.17696,61,11810,0.14839,0.20937
384,384,1995,30-45 y.,Saxony,Never,0.82304,290,11810,0.76355,0.88126
385,385,1995,30-45 y.,Saxony-Anhalt,Seldom,0.12722,34,11810,0.10796,0.15246
386,386,1995,30-45 y.,Saxony-Anhalt,Never,0.87278,177,11810,0.81771,0.94052
387,387,1995,30-45 y.,Thuringa,Seldom,0.18399,50,11810,0.15761,0.20518
388,388,1995,30-45 y.,Thuringa,Never,0.81601,167,11810,0.7383,0.88627
389,389,1995,46-65 y.,Schleswig-Holstein,Seldom,0.50937,34,11810,0.40638,0.60178
390,390,1995,46-65 y.,Schleswig-Holstein,Never,0.49063,36,11810,0.40709,0.59527
391,391,1995,46-65 y.,Lower Saxony,At least once per week,0.08757,36,11810,0.06913,0.11649
392,392,1995,46-65 y.,Lower Saxony,Seldom,0.37475,111,11810,0.34389,0.42597
393,393,1995,46-65 y.,Lower Saxony,Never,0.53768,146,11810,0.49446,0.59141
394,394,1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.14738,134,11810,0.13106,0.16635
395,395,1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.10691,87,11810,0.09275,0.122
396,396,1995,46-65 y.,North Rhine-Westphalia,Seldom,0.31417,215,11810,0.28931,0.3428
397,397,1995,46-65 y.,North Rhine-Westphalia,Never,0.43154,308,11810,0.40226,0.46434
398,398,1995,46-65 y.,Hesse,At least once per week,0.11266,40,11810,0.08305,0.15092
399,399,1995,46-65 y.,Hesse,At least once per month,0.09829,38,11810,0.07278,0.12501
400,400,1995,46-65 y.,Hesse,Seldom,0.37206,105,11810,0.32181,0.42445
401,401,1995,46-65 y.,Hesse,Never,0.41699,106,11810,0.36148,0.46046
402,402,1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30692,48,11810,0.27084,0.34398
403,403,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38398,63,11810,0.35044,0.41964
404,404,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3091,46,11810,0.25918,0.3689
405,405,1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19594,117,11810,0.16397,0.22808
406,406,1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18032,103,11810,0.14952,0.20673
407,407,1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.31086,149,11810,0.27529,0.35086
408,408,1995,46-65 y.,Baden-Wuerttemberg,Never,0.31288,137,11810,0.2708,0.34898
409,409,1995,46-65 y.,Bavaria,At least once per week,0.20737,95,11810,0.18405,0.2362
410,410,1995,46-65 y.,Bavaria,At least once per month,0.14845,78,11810,0.12783,0.17295
411,411,1995,46-65 y.,Bavaria,Seldom,0.3065,138,11810,0.27079,0.3357
412,412,1995,46-65 y.,Bavaria,Never,0.33768,177,11810,0.30272,0.37893
413,413,1995,46-65 y.,Berlin,Seldom,0.21604,34,11810,0.16081,0.26646
414,414,1995,46-65 y.,Berlin,Never,0.78396,129,11810,0.71047,0.86734
415,415,1995,46-65 y.,Brandenburg,Never,1.0,147,11810,0.9226,1.06797
416,416,1995,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,111,11810,0.91464,1.08469
417,417,1995,46-65 y.,Saxony,Seldom,0.19878,63,11810,0.17257,0.23272
418,418,1995,46-65 y.,Saxony,Never,0.80122,262,11810,0.73971,0.85138
419,419,1995,46-65 y.,Saxony-Anhalt,Never,1.0,188,11810,0.91672,1.07378
420,420,1995,46-65 y.,Thuringa,Seldom,0.23473,44,11810,0.20609,0.27036
421,421,1995,46-65 y.,Thuringa,Never,0.76527,118,11810,0.69734,0.8356
422,422,1995,66 and older,Lower Saxony,Seldom,0.37094,33,11810,0.32767,0.40593
423,423,1995,66 and older,Lower Saxony,Never,0.62906,47,11810,0.53791,0.72575
424,424,1995,66 and older,North Rhine-Westphalia,At least once per week,0.35392,80,11810,0.31662,0.39098
425,425,1995,66 and older,North Rhine-Westphalia,Seldom,0.19239,50,11810,0.16382,0.2222
426,426,1995,66 and older,North Rhine-Westphalia,Never,0.45369,112,11810,0.41379,0.49336
427,427,1995,66 and older,Hesse,Seldom,0.41169,34,11810,0.35197,0.47564
428,428,1995,66 and older,Hesse,Never,0.58831,45,11810,0.51523,0.68014
429,429,1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.4486,32,11810,0.36378,0.5384
430,430,1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.5514,36,11810,0.45406,0.66117
431,431,1995,66 and older,Baden-Wuerttemberg,At least once per week,0.4155,78,11810,0.35573,0.46217
432,432,1995,66 and older,Baden-Wuerttemberg,Seldom,0.31324,47,11810,0.26524,0.36218
433,433,1995,66 and older,Baden-Wuerttemberg,Never,0.27127,41,11810,0.22731,0.31682
434,434,1995,66 and older,Bavaria,At least once per week,0.33051,68,11810,0.29235,0.36963
435,435,1995,66 and older,Bavaria,At least once per month,0.16935,32,11810,0.14592,0.19919
436,436,1995,66 and older,Bavaria,Seldom,0.2447,48,11810,0.20499,0.28205
437,437,1995,66 and older,Bavaria,Never,0.25544,44,11810,0.21988,0.28705
438,438,1995,66 and older,Berlin,Never,1.0,44,11810,0.85575,1.16896
439,439,1995,66 and older,Brandenburg,Never,1.0,38,11810,0.8719,1.15042
440,440,1995,66 and older,Saxony,Never,1.0,80,11810,0.92897,1.09804
441,441,1995,66 and older,Saxony-Anhalt,Never,1.0,61,11810,0.87324,1.09947
442,442,1995,66 and older,Thuringa,Never,1.0,43,11810,0.88636,1.1332
443,443,1996,17-29 y.,Schleswig-Holstein,Never,1.0,45,11678,0.83724,1.18139
444,444,1996,17-29 y.,Lower Saxony,Seldom,0.3208,71,11678,0.2759,0.36455
445,445,1996,17-29 y.,Lower Saxony,Never,0.6792,145,11678,0.60729,0.73996
446,446,1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.07316,56,11678,0.05977,0.08655
447,447,1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.08282,54,11678,0.06184,0.10199
448,448,1996,17-29 y.,North Rhine-Westphalia,Seldom,0.30385,182,11678,0.26571,0.34346
449,449,1996,17-29 y.,North Rhine-Westphalia,Never,0.54018,356,11678,0.49244,0.5877
450,450,1996,17-29 y.,Hesse,Seldom,0.36309,63,11678,0.29988,0.43676
451,451,1996,17-29 y.,Hesse,Never,0.63691,108,11678,0.55305,0.73829
452,452,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37987,57,11678,0.33235,0.4354
453,453,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.62013,80,11678,0.53041,0.71766
454,454,1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05554,40,11678,0.04037,0.07481
455,455,1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08477,49,11678,0.06331,0.10724
456,456,1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.40492,173,11678,0.35211,0.45638
457,457,1996,17-29 y.,Baden-Wuerttemberg,Never,0.45476,200,11678,0.40598,0.50569
458,458,1996,17-29 y.,Bavaria,At least once per week,0.09723,42,11678,0.08059,0.11746
459,459,1996,17-29 y.,Bavaria,At least once per month,0.12315,53,11678,0.10188,0.14949
460,460,1996,17-29 y.,Bavaria,Seldom,0.33172,133,11678,0.28893,0.38048
461,461,1996,17-29 y.,Bavaria,Never,0.44789,191,11678,0.39627,0.50641
462,462,1996,17-29 y.,Berlin,Never,1.0,94,11678,0.88791,1.15738
463,463,1996,17-29 y.,Brandenburg,Never,1.0,110,11678,0.91818,1.10202
464,464,1996,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,82,11678,0.84934,1.11988
465,465,1996,17-29 y.,Saxony,Seldom,0.17656,39,11678,0.13341,0.21835
466,466,1996,17-29 y.,Saxony,Never,0.82344,194,11678,0.76787,0.89781
467,467,1996,17-29 y.,Saxony-Anhalt,Never,1.0,117,11678,0.84544,1.15271
468,468,1996,17-29 y.,Thuringa,Never,1.0,101,11678,0.87518,1.14196
469,469,1996,30-45 y.,Schleswig-Holstein,Never,1.0,55,11678,0.86577,1.12621
470,470,1996,30-45 y.,Lower Saxony,Seldom,0.39145,117,11678,0.33687,0.44151
471,471,1996,30-45 y.,Lower Saxony,Never,0.60855,199,11678,0.56054,0.66249
472,472,1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.09763,99,11678,0.08544,0.11199
473,473,1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.10129,88,11678,0.08546,0.12025
474,474,1996,30-45 y.,North Rhine-Westphalia,Seldom,0.358,299,11678,0.3278,0.38626
475,475,1996,30-45 y.,North Rhine-Westphalia,Never,0.44308,388,11678,0.41056,0.47951
476,476,1996,30-45 y.,Hesse,At least once per month,0.13567,45,11678,0.09851,0.17016
477,477,1996,30-45 y.,Hesse,Seldom,0.36718,102,11678,0.3144,0.42084
478,478,1996,30-45 y.,Hesse,Never,0.49715,127,11678,0.43714,0.57586
479,479,1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15362,32,11678,0.11442,0.2143
480,480,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32063,80,11678,0.28925,0.37273
481,481,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.52575,116,11678,0.46547,0.58659
482,482,1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06188,54,11678,0.05021,0.07533
483,483,1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12437,72,11678,0.09597,0.15079
484,484,1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.38358,223,11678,0.33677,0.43034
485,485,1996,30-45 y.,Baden-Wuerttemberg,Never,0.43017,218,11678,0.37626,0.48159
486,486,1996,30-45 y.,Bavaria,At least once per week,0.10591,63,11678,0.09097,0.12726
487,487,1996,30-45 y.,Bavaria,At least once per month,0.13964,85,11678,0.12294,0.16062
488,488,1996,30-45 y.,Bavaria,Seldom,0.32968,187,11678,0.29622,0.36418
489,489,1996,30-45 y.,Bavaria,Never,0.42477,235,11678,0.38025,0.47489
490,490,1996,30-45 y.,Berlin,Never,1.0,140,11678,0.88697,1.11199
491,491,1996,30-45 y.,Brandenburg,Seldom,0.2076,40,11678,0.16581,0.2522
492,492,1996,30-45 y.,Brandenburg,Never,0.7924,164,11678,0.73753,0.8721
493,493,1996,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,104,11678,0.89127,1.10978
494,494,1996,30-45 y.,Saxony,Seldom,0.19945,65,11678,0.17249,0.23108
495,495,1996,30-45 y.,Saxony,Never,0.80055,266,11678,0.74489,0.85274
496,496,1996,30-45 y.,Saxony-Anhalt,Seldom,0.17528,40,11678,0.14603,0.21116
497,497,1996,30-45 y.,Saxony-Anhalt,Never,0.82472,166,11678,0.75276,0.89846
498,498,1996,30-45 y.,Thuringa,Seldom,0.20457,55,11678,0.17447,0.23503
499,499,1996,30-45 y.,Thuringa,Never,0.79543,167,11678,0.71825,0.87328
500,500,1996,46-65 y.,Schleswig-Holstein,Seldom,0.55227,38,11678,0.46456,0.65601
501,501,1996,46-65 y.,Schleswig-Holstein,Never,0.44773,36,11678,0.37529,0.52459
502,502,1996,46-65 y.,Lower Saxony,Seldom,0.39248,97,11678,0.34422,0.43547
503,503,1996,46-65 y.,Lower Saxony,Never,0.60752,166,11678,0.55518,0.65127
504,504,1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.15039,136,11678,0.13274,0.16744
505,505,1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.09368,82,11678,0.08066,0.11035
506,506,1996,46-65 y.,North Rhine-Westphalia,Seldom,0.33901,232,11678,0.30477,0.37075
507,507,1996,46-65 y.,North Rhine-Westphalia,Never,0.41692,303,11678,0.38796,0.4467
508,508,1996,46-65 y.,Hesse,At least once per week,0.10802,34,11678,0.08062,0.14552
509,509,1996,46-65 y.,Hesse,At least once per month,0.1259,46,11678,0.10114,0.15689
510,510,1996,46-65 y.,Hesse,Seldom,0.33257,93,11678,0.28857,0.37148
511,511,1996,46-65 y.,Hesse,Never,0.43351,101,11678,0.37503,0.49493
512,512,1996,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23994,38,11678,0.20464,0.2775
513,513,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42062,67,11678,0.37511,0.468
514,514,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.33944,51,11678,0.28,0.4025
515,515,1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14749,74,11678,0.12154,0.1794
516,516,1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18302,102,11678,0.15173,0.21449
517,517,1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.36164,168,11678,0.3196,0.41255
518,518,1996,46-65 y.,Baden-Wuerttemberg,Never,0.30785,125,11678,0.2712,0.35415
519,519,1996,46-65 y.,Bavaria,At least once per week,0.21792,95,11678,0.19035,0.24492
520,520,1996,46-65 y.,Bavaria,At least once per month,0.14902,67,11678,0.12739,0.17473
521,521,1996,46-65 y.,Bavaria,Seldom,0.29416,130,11678,0.26387,0.32957
522,522,1996,46-65 y.,Bavaria,Never,0.3389,180,11678,0.29926,0.38626
523,523,1996,46-65 y.,Berlin,Seldom,0.26313,33,11678,0.20755,0.33087
524,524,1996,46-65 y.,Berlin,Never,0.73687,125,11678,0.65412,0.81814
525,525,1996,46-65 y.,Brandenburg,Never,1.0,155,11678,0.93357,1.07607
526,526,1996,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,103,11678,0.88156,1.14087
527,527,1996,46-65 y.,Saxony,Seldom,0.24102,73,11678,0.21104,0.2846
528,528,1996,46-65 y.,Saxony,Never,0.75898,257,11678,0.71597,0.7998
529,529,1996,46-65 y.,Saxony-Anhalt,Seldom,0.1497,38,11678,0.12832,0.17058
530,530,1996,46-65 y.,Saxony-Anhalt,Never,0.8503,176,11678,0.79359,0.91561
531,531,1996,46-65 y.,Thuringa,Seldom,0.24458,44,11678,0.21045,0.27087
532,532,1996,46-65 y.,Thuringa,Never,0.75542,115,11678,0.67116,0.82891
533,533,1996,66 and older,Lower Saxony,Seldom,0.38796,34,11678,0.34046,0.45298
534,534,1996,66 and older,Lower Saxony,Never,0.61204,52,11678,0.52956,0.69819
535,535,1996,66 and older,North Rhine-Westphalia,At least once per week,0.3051,72,11678,0.27355,0.33727
536,536,1996,66 and older,North Rhine-Westphalia,At least once per month,0.13401,37,11678,0.11098,0.15215
537,537,1996,66 and older,North Rhine-Westphalia,Seldom,0.22437,61,11678,0.19764,0.25677
538,538,1996,66 and older,North Rhine-Westphalia,Never,0.33653,103,11678,0.29719,0.37249
539,539,1996,66 and older,Hesse,Seldom,0.45448,40,11678,0.38683,0.53
540,540,1996,66 and older,Hesse,Never,0.54552,51,11678,0.49104,0.61049
541,541,1996,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,32,11678,0.82245,1.17621
542,542,1996,66 and older,Baden-Wuerttemberg,At least once per week,0.31329,71,11678,0.2677,0.36302
543,543,1996,66 and older,Baden-Wuerttemberg,At least once per month,0.14912,34,11678,0.11477,0.17644
544,544,1996,66 and older,Baden-Wuerttemberg,Seldom,0.27169,48,11678,0.23417,0.31197
545,545,1996,66 and older,Baden-Wuerttemberg,Never,0.2659,47,11678,0.21688,0.30579
546,546,1996,66 and older,Bavaria,At least once per week,0.26768,53,11678,0.23408,0.30389
547,547,1996,66 and older,Bavaria,At least once per month,0.15298,32,11678,0.1249,0.1836
548,548,1996,66 and older,Bavaria,Seldom,0.31258,61,11678,0.2697,0.34753
549,549,1996,66 and older,Bavaria,Never,0.26676,48,11678,0.23937,0.29872
550,550,1996,66 and older,Berlin,Never,1.0,46,11678,0.84384,1.19631
551,551,1996,66 and older,Brandenburg,Never,1.0,42,11678,0.88998,1.1206
552,552,1996,66 and older,Saxony,Never,1.0,89,11678,0.91556,1.08727
553,553,1996,66 and older,Saxony-Anhalt,Never,1.0,62,11678,0.88608,1.10648
554,554,1996,66 and older,Thuringa,Never,1.0,57,11678,0.89298,1.1141
555,555,1997,17-29 y.,Schleswig-Holstein,Never,1.0,39,11257,0.8189,1.23024
