year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00024205260609972567,16642,5.702595261301629e-06,0.0004784026169381497
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,indirekter Migrationshintergrund,higher education,Seltener,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,direkter Migrationshintergrund,in school,Nie,0.00016136840406648378,16642,-3.16183585904281e-05,0.00035435516672339566
1994,direkter Migrationshintergrund,in school,Seltener,8.068420203324189e-05,16642,-5.578355247194336e-05,0.00021715195653842714
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,8.068420203324189e-05,16642,-5.578355247194336e-05,0.00021715195653842714
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,8.068420203324189e-05,16642,-5.578355247194336e-05,0.00021715195653842714
1994,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,8.068420203324189e-05,16642,-5.578355247194336e-05,0.00021715195653842714
1995,kein Migrationshintergrund,middle vocational,Nie,0.25147486824510346,17246,0.24499953135391264,0.25795020513629424
1995,kein Migrationshintergrund,middle vocational,Seltener,0.11468575473924329,17246,0.10993004494319984,0.11944146453528674
1995,kein Migrationshintergrund,higher education,Nie,0.07433335955321324,17246,0.07041836585258784,0.07824835325383864
1995,kein Migrationshintergrund,general elemantary,Nie,0.0574215370093605,17246,0.053949310542050294,0.060893763476670706
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03516085896326595,17246,0.032411894818967744,0.037909823107564154
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0324077715724062,17246,0.02976485988940456,0.03505068325540784
1995,direkter Migrationshintergrund,middle vocational,Nie,0.031621175175017696,17246,0.029009473752029075,0.034232876598006313
1995,kein Migrationshintergrund,general elemantary,Seltener,0.0305199402186738,17246,0.02795266067538892,0.033087219761958685
1995,kein Migrationshintergrund,higher education,Seltener,0.028317470305985998,17246,0.02584175156314126,0.030793189048830737
1995,kein Migrationshintergrund,higher vocational,Nie,0.027137575709903248,17246,0.024712512186055254,0.029562639233751242
1995,direkter Migrationshintergrund,general elemantary,Nie,0.0221820184063557,17246,0.019983948902514682,0.02438008791019672
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.019428931015495948,17246,0.01736888998047393,0.021488972050517967
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.016911822543852748,17246,0.014987387203878431,0.018836257883827062
1995,kein Migrationshintergrund,higher vocational,Seltener,0.0166758436246362,17246,0.014764652404917037,0.018587034844355362
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.0146306929914261,17246,0.012838668898282416,0.01642271708456978
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.014158735152992999,17246,0.012395429475444517,0.01592204083054148
1995,direkter Migrationshintergrund,inadequately,Nie,0.013844096594037599,17246,0.012100215054512819,0.015587978133562379
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.013529458035082199,17246,0.0118052322287129,0.015253683841451498
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0130575001966491,17246,0.011363209888704411,0.014751790504593788
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.012585542358216,17246,0.010921755884561068,0.014249328831870932
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.01187760560056635,17246,0.010260711033875932,0.013494500167256767
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0106977110044836,17246,0.009162310008011366,0.012233112000955833
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.009989774246833949,17246,0.00850551570254257,0.011474032791125329
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.00873122001101235,17246,0.007342722644076894,0.010119717377947807
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00857390073153465,17246,0.007197860030833734,0.009949941432235565
1995,direkter Migrationshintergrund,higher education,Nie,0.00794462361362385,17246,0.006619621712468462,0.009269625514779237
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.007865963973884999,17246,0.006547485537453471,0.009184442410316527
1995,direkter Migrationshintergrund,inadequately,Seltener,0.0077086446944073,17246,0.006403314155279236,0.009013975233535363
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.006764729017541099,17246,0.0055413440230151975,0.007988114012067001
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.00605679225989145,17246,0.004898777740500751,0.007214806779282148
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0056634940611972,17246,0.004543486905531179,0.006783501216863221
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0055848344214583494,17246,0.004472588297808491,0.006697080545108208
1995,kein Migrationshintergrund,in school,Nie,0.00479823802406985,17246,0.0037668826340605333,0.005829593414079167
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.004719578384331,17246,0.0036966712380779054,0.005742485530584094
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0042476205458978995,17246,0.0032769755646990745,0.0052182655270967245
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.0040903012664201994,17246,0.0031377255419935044,0.005042876990846894
1995,direkter Migrationshintergrund,higher education,Seltener,0.003932981986942499,17246,0.002998830866397166,0.004867133107487833
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.0034610241485093997,17246,0.002584505137982996,0.004337543159035804
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0033823645087705497,17246,0.002515828990338314,0.004248900027202785
1995,kein Migrationshintergrund,inadequately,Nie,0.00259576811138205,17246,0.0018363509096900803,0.0033551853130740195
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00259576811138205,17246,0.0018363509096900803,0.0033551853130740195
1995,direkter Migrationshintergrund,higher vocational,Nie,0.0021238102729489497,17246,0.001436729067238812,0.0028108914786590875
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0020451506332100997,17246,0.0013708866258164134,0.002719414640603786
1995,kein Migrationshintergrund,in school,Seltener,0.0018878313537324,17246,0.001239968390578965,0.002535694316885835
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0016518524345158498,17246,0.001045760489072841,0.0022579443799588587
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001573192794777,17246,0.0009816843199686386,0.0021647012695853616
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.00149453315503815,17246,0.0009179792991743132,0.002071087010901987
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0014158735152993,17246,0.0008546750965961439,0.001977071934002456
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0014158735152993,17246,0.0008546750965961439,0.001977071934002456
1995,indirekter Migrationshintergrund,in school,Nie,0.00133721387556045,17246,0.0007918055651172472,0.0018826221860036526
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00133721387556045,17246,0.0007918055651172472,0.0018826221860036526
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00133721387556045,17246,0.0007918055651172472,0.0018826221860036526
1995,kein Migrationshintergrund,inadequately,Seltener,0.0011012349563438999,17246,0.0006062265059614909,0.001596243406726309
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0008652560371273499,17246,0.00042642611754737335,0.0013040859567073266
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007865963973885,17246,0.00036817201619280236,0.0012050207785841978
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,indirekter Migrationshintergrund,inadequately,Nie,0.0006292771179108,17246,0.00025499751359574614,0.0010035567222258538
1995,direkter Migrationshintergrund,in school,Nie,0.0005506174781719499,17246,0.00020049718859559552,0.0009007377677483044
1995,indirekter Migrationshintergrund,higher education,Nie,0.0004719578384331,17246,0.00014779668153433088,0.0007961189953318691
1995,indirekter Migrationshintergrund,in school,Seltener,0.0004719578384331,17246,0.00014779668153433088,0.0007961189953318691
1995,indirekter Migrationshintergrund,higher vocational,Seltener,0.0004719578384331,17246,0.00014779668153433088,0.0007961189953318691
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00039329819869425,17246,9.736925855322959e-05,0.0006892271388352705
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00039329819869425,17246,9.736925855322959e-05,0.0006892271388352705
1995,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00039329819869425,17246,9.736925855322959e-05,0.0006892271388352705
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003146385589554,17246,4.994125431074007e-05,0.0005793358636000599
1995,direkter Migrationshintergrund,in school,Seltener,0.00023597891921655,17246,6.73531066566955e-06,0.0004652225277674304
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00023597891921655,17246,6.73531066566955e-06,0.0004652225277674304
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,indirekter Migrationshintergrund,higher education,Seltener,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0001573192794777,17246,-2.986470631924731e-05,0.0003445032652746473
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1995,indirekter Migrationshintergrund,higher vocational,Nie,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1995,indirekter Migrationshintergrund,inadequately,Seltener,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.865963973885e-05,17246,-5.370463232259165e-05,0.00021102391180029164
1996,kein Migrationshintergrund,middle vocational,Nie,0.2476639246066608,16862,0.24114855814667466,0.254179291066647
1996,kein Migrationshintergrund,middle vocational,Seltener,0.12387189521603706,16862,0.11889943031782882,0.1288443601142453
1996,kein Migrationshintergrund,higher education,Nie,0.07443494928520086,16862,0.07047314104513222,0.0783967575252695
1996,kein Migrationshintergrund,general elemantary,Nie,0.05774299177381998,16862,0.054222236342780165,0.061263747204859796
1996,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03354364667358837,16862,0.030825969985943922,0.03626132336123282
1996,direkter Migrationshintergrund,middle vocational,Nie,0.03130740356201581,16862,0.02867884265348047,0.03393596447055115
1996,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.031147671911189202,16862,0.028525608935446423,0.03376973488693198
1996,kein Migrationshintergrund,higher education,Seltener,0.031067806085775897,16862,0.028448998954923154,0.03368661321662864
1996,kein Migrationshintergrund,general elemantary,Seltener,0.03026914783164284,16862,0.027683155500799674,0.03285514016248601
1996,kein Migrationshintergrund,higher vocational,Nie,0.026435588211804167,16862,0.024014122281150903,0.02885705414245743
1996,direkter Migrationshintergrund,general elemantary,Nie,0.021563772861592525,16862,0.01937132050147689,0.02375622522170816
1996,direkter Migrationshintergrund,middle vocational,Seltener,0.019886590527913105,16862,0.017779322101080325,0.021993858954745885
1996,kein Migrationshintergrund,higher vocational,Seltener,0.017570481590927244,16862,0.01558738410943244,0.01955357907242205
1996,direkter Migrationshintergrund,general elemantary,Seltener,0.01597316508266113,16862,0.014080819329183947,0.017865510836138312
