year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,inadequately,Seltener,0.0012694382735639479,16642,0.0007284556989122972,0.0018104208482155985
1994,direkter Migrationshintergrund,higher vocational,Seltener,0.0012694382735639479,16642,0.0007284556989122972,0.0018104208482155985
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0012694382735639479,16642,0.0007284556989122972,0.0018104208482155985
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,direkter Migrationshintergrund,-1,Seltener,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0011900983814662012,16642,0.0006662734506328825,0.00171392331229952
1994,kein Migrationshintergrund,in school,Seltener,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,indirekter Migrationshintergrund,-1,Seltener,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,indirekter Migrationshintergrund,in school,Nie,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,indirekter Migrationshintergrund,in school,Seltener,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,indirekter Migrationshintergrund,inadequately,Nie,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,indirekter Migrationshintergrund,higher education,Nie,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,indirekter Migrationshintergrund,inadequately,Seltener,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,indirekter Migrationshintergrund,higher education,Seltener,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,direkter Migrationshintergrund,in school,Nie,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,direkter Migrationshintergrund,in school,Seltener,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1995,kein Migrationshintergrund,middle vocational,Nie,0.24649190439475713,17246,0.24005973946342327,0.252924069326091
1995,kein Migrationshintergrund,middle vocational,Seltener,0.11241326137239784,17246,0.10769886540233936,0.11712765734245631
1995,kein Migrationshintergrund,higher education,Nie,0.07286044718581342,17246,0.06898135276230236,0.07673954160932447
1995,kein Migrationshintergrund,general elemantary,Nie,0.05628373168851195,17246,0.052844004150224444,0.05972345922679946
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03446414803392444,17246,0.03174157300917123,0.03718672305867765
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03176561295296839,17246,0.02914814874466165,0.03438307716127513
1995,direkter Migrationshintergrund,middle vocational,Nie,0.030994602929838088,17246,0.028408069969926494,0.03358113588974968
1995,kein Migrationshintergrund,general elemantary,Seltener,0.029915188897455668,17246,0.02737267926112345,0.03245769853378788
1995,kein Migrationshintergrund,higher education,Seltener,0.027756360832690823,17246,0.02530458534889185,0.030208136316489796
1995,kein Migrationshintergrund,higher vocational,Nie,0.026599845797995375,17246,0.024198265316083493,0.029001426279907257
1995,direkter Migrationshintergrund,general elemantary,Nie,0.021742482652274478,17246,0.019565810387335666,0.02391915491721329
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.01904394757131843,17246,0.017004018136376163,0.021083877006260694
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.016576715497301466,17246,0.014671117157286383,0.01848231383731655
1995,kein Migrationshintergrund,higher vocational,Seltener,0.016345412490362376,17246,0.014452933208268898,0.018237891772455852
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.014340786430223592,17246,0.012566344638346494,0.01611522822210069
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.013878180416345412,17246,0.012132183673554127,0.015624177159136696
1995,direkter Migrationshintergrund,inadequately,Nie,0.013569776407093292,17246,0.011843018666582161,0.015296534147604422
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.013261372397841172,17246,0.011554082853110648,0.014968661942571695
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.012798766383962991,17246,0.011121126350454326,0.014476406417471657
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01233616037008481,17246,0.010688732303594009,0.013983588436575612
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.011642251349267541,17246,0.010041265653006913,0.01324323704552817
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01048573631457209,17246,0.008965460536746572,0.012006012092397607
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.009791827293754819,17246,0.008322200686589684,0.011261453900919953
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.008558211256746337,17246,0.00718341927049297,0.009933003242999705
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.008404009252120278,17246,0.007041553137061243,0.009766465367179313
1995,direkter Migrationshintergrund,higher education,Nie,0.007787201233616037,17246,0.00647528836614839,0.009099114101083683
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.007710100231303007,17246,0.006404647419980018,0.009015553042625996
1995,direkter Migrationshintergrund,inadequately,Seltener,0.0075558982266769464,17246,0.0062634654666860285,0.008848330986667863
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.006630686198920586,17246,0.005419400783527235,0.007841971614313936
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.005936777178103315,17246,0.004790223852604354,0.007083330503602276
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005551272166538165,17246,0.0044423544068367266,0.006660189926239603
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005474171164225135,17246,0.004372938460990353,0.006575403867459917
1995,kein Migrationshintergrund,in school,Nie,0.004703161141094835,17246,0.0036820262347883864,0.005724296047401283
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.004626060138781804,17246,0.003613290552930368,0.00563882972463324
1995,kein Migrationshintergrund,-1,Nie,0.004394757131842714,17246,0.003407516758160617,0.005381997505524811
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0041634541249036235,17246,0.0032024332917440558,0.005124474958063192
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.0040092521202775636,17246,0.0030661228656378597,0.004952381374917267
1995,direkter Migrationshintergrund,higher education,Seltener,0.0038550501156515036,17246,0.0029301642055057134,0.004779936025797293
1995,direkter Migrationshintergrund,-1,Nie,0.003469545104086353,17246,0.002591951524801645,0.004347138683371061
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.003392444101773323,17246,0.0025246227756331578,0.0042602654279134886
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.003315343099460293,17246,0.002457406872538261,0.004173279326382325
1995,kein Migrationshintergrund,inadequately,Nie,0.0025443330763299924,17246,0.0017924580439216803,0.0032962081087383045
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0025443330763299924,17246,0.0017924580439216803,0.0032962081087383045
1995,direkter Migrationshintergrund,-1,Seltener,0.002313030069390902,17246,0.0015960622387391483,0.003029997900042656
1995,indirekter Migrationshintergrund,-1,Nie,0.002158828064764842,17246,0.0014661178085673653,0.002851538320962319
1995,direkter Migrationshintergrund,higher vocational,Nie,0.0020817270624518117,17246,0.0014014728151615571,0.0027619813097420664
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0020046260601387818,17246,0.0013370621796514564,0.002672189940626107
1995,kein Migrationshintergrund,in school,Seltener,0.0018504240555127216,17246,0.0012089998770942218,0.0024918482339312212
1995,kein Migrationshintergrund,-1,Seltener,0.0016962220508866615,17246,0.0010820577199239874,0.0023103863818493353
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0016191210485736315,17246,0.0010190541545528637,0.0022191879425943993
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015420200462606013,17246,0.000956392109057943,0.0021276479834632595
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0014649190439475714,17246,0.0008940974991331192,0.0020357405887620234
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0013878180416345412,17246,0.0008321996988163059,0.0019434363844527765
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0013878180416345412,17246,0.0008321996988163059,0.0019434363844527765
1995,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0013878180416345412,17246,0.0008321996988163059,0.0019434363844527765
1995,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0013878180416345412,17246,0.0008321996988163059,0.0019434363844527765
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0013107170393215112,17246,0.0007707322234355328,0.0018507018552074896
1995,indirekter Migrationshintergrund,in school,Nie,0.0013107170393215112,17246,0.0007707322234355328,0.0018507018552074896
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0013107170393215112,17246,0.0007707322234355328,0.0018507018552074896
1995,kein Migrationshintergrund,inadequately,Seltener,0.001079414032382421,17246,0.0005893290531399895,0.0015694990116248528
1995,indirekter Migrationshintergrund,-1,Seltener,0.0010023130300693909,17246,0.0005300371022170214,0.0014745889579217603
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0008481110254433307,17246,0.0004136468297871612,0.0012825752210995002
1995,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0008481110254433307,17246,0.0004136468297871612,0.0012825752210995002
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007710100231303007,17246,0.0003567486835923869,0.0011852713626682144
1995,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
1995,indirekter Migrationshintergrund,inadequately,Nie,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
