year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,No migration background,in school,0.003284072249589491,17246,0.002430178310006396,0.004137966189172586
1995,At least once per month,Direct migration background,in school,0.003284072249589491,17246,0.002430178310006396,0.004137966189172586
1995,At least once per month,Indirect migration background,inadequately,0.003284072249589491,17246,0.002430178310006396,0.004137966189172586
1995,At least once per month,Indirect migration background,in school,0.0024630541871921183,17246,0.0017232558369415056,0.003202852537442731
1995,At least once per month,No migration background,inadequately,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,At least once per month,Indirect migration background,vocational + Abi,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,At least once per month,Indirect migration background,higher education,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,At least once per month,Direct migration background,higher vocational,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,At least once per month,Indirect migration background,higher vocational,0.0008210180623973727,17246,0.00039354388890246,0.0012484922358922854
1995,Seldom,No migration background,middle vocational,0.4426229508196721,17246,0.435209790608698,0.4500361110306462
1995,Seldom,No migration background,general elementary,0.1177899210686096,17246,0.11297873721325949,0.1226011049239597
1995,Seldom,No migration background,higher education,0.1092896174863388,17246,0.10463301044228826,0.11394622453038933
1995,Seldom,Direct migration background,middle vocational,0.07498482088646023,17246,0.0710540929136555,0.07891554885926497
1995,Seldom,No migration background,higher vocational,0.06435944140862174,17246,0.06069698441833842,0.06802189839890506
1995,Seldom,Direct migration background,general elementary,0.056466302367941715,17246,0.053021333807331296,0.059911270928552134
1995,Seldom,Direct migration background,inadequately,0.029751062537947785,17246,0.027215322611866006,0.03228680246402956
1995,Seldom,No migration background,vocational + Abi,0.026108075288403157,17246,0.023728197306286794,0.02848795327051952
1995,Seldom,Indirect migration background,middle vocational,0.015786278081360048,17246,0.013925920353257765,0.01764663580946233
1995,Seldom,Direct migration background,higher education,0.015179113539769277,17246,0.013354320101602285,0.01700390697793627
1995,Seldom,Indirect migration background,general elementary,0.013357619914996965,17246,0.011644229613149246,0.015071010216844684
1995,Seldom,Direct migration background,vocational + Abi,0.010018214936247723,17246,0.008531866416402085,0.01150456345609336
1995,Seldom,No migration background,in school,0.007285974499089253,17246,0.006016664261586918,0.008555284736591588
1995,Seldom,Direct migration background,higher vocational,0.005768063145112325,17246,0.004637822975807572,0.006898303314417079
1995,Seldom,No migration background,inadequately,0.004250151791135397,17246,0.0032792188733453344,0.00522108470892546
1995,Seldom,Indirect migration background,higher vocational,0.0018214936247723133,17246,0.0011850941460146223,0.002457893103530004
1995,Seldom,Indirect migration background,in school,0.0018214936247723133,17246,0.0011850941460146223,0.002457893103530004
1995,Seldom,Indirect migration background,vocational + Abi,0.0015179113539769277,17246,0.0009368724331260355,0.00209895027482782
1995,Seldom,Direct migration background,in school,0.0009107468123861566,17246,0.00046053917915970415,0.001360954445612609
1995,Seldom,Indirect migration background,higher education,0.0006071645415907711,17246,0.00023951570437426355,0.0009748133788072787
1995,Seldom,Indirect migration background,inadequately,0.00030358227079538557,17246,4.357580324468134e-05,0.0005635887383460898
1995,Never,No migration background,middle vocational,0.47355947267071546,17246,0.46610745626456473,0.4810114890768662
1995,Never,No migration background,higher education,0.13997926233150645,17246,0.13480083134792517,0.14515769331508774
1995,Never,No migration background,general elementary,0.10813212857354466,17246,0.10349723766990726,0.11276701947718207
1995,Never,Direct migration background,middle vocational,0.05954673381721227,17246,0.056014825165631894,0.06307864246879263
1995,Never,No migration background,higher vocational,0.05110354021626426,17246,0.0478169406985342,0.05439013973399432
1995,Never,Direct migration background,general elementary,0.041771589394163824,17246,0.03878560934117258,0.04475756944715507
1995,Never,Direct migration background,inadequately,0.02607021182047104,17246,0.023692013955029977,0.028448409685912106
1995,Never,No migration background,vocational + Abi,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,Never,Direct migration background,higher education,0.014960746556065769,17246,0.013148925585411905,0.016772567526719632
1995,Never,Indirect migration background,middle vocational,0.014812620352540365,17246,0.013009655558761669,0.016615585146319063
1995,Never,Indirect migration background,general elementary,0.011405717671456081,17246,0.009820889303905254,0.012990546039006907
1995,Never,No migration background,in school,0.009035698415049623,17246,0.007623415358337259,0.010447981471761987
1995,Never,Direct migration background,vocational + Abi,0.008887572211524218,17246,0.007486808402210237,0.0102883360208382
1995,Never,No migration background,inadequately,0.004888164716338321,17246,0.0038472365932275794,0.005929092839449062
1995,Never,Direct migration background,higher vocational,0.003999407495185898,17246,0.0030574322128485805,0.004941382777523216
1995,Never,Indirect migration background,in school,0.002518145459931862,17246,0.0017701399633661859,0.003266150956497538
1995,Never,Indirect migration background,inadequately,0.0011850096282032291,17246,0.0006715393075185087,0.0016984799488879497
1995,Never,Direct migration background,in school,0.0010368834246778254,17246,0.0005565403061603648,0.001517226543195286
1995,Never,Indirect migration background,higher education,0.0008887572211524219,17246,0.000444012937577405,0.0013335015047274388
1995,Never,Indirect migration background,vocational + Abi,0.0005925048141016146,17246,0.00022931879392530717,0.000955690834277922
1995,Never,Indirect migration background,higher vocational,0.00014812620352540364,17246,-3.3507174021309843e-05,0.0003297595810721171
1996,At least once per week,No migration background,middle vocational,0.3056426332288401,16862,0.29868918830725116,0.31259607815042906
1996,At least once per week,No migration background,general elementary,0.14968652037617555,16862,0.14430156129943117,0.15507147945291994
1996,At least once per week,Direct migration background,middle vocational,0.12774294670846395,16862,0.12270455140044634,0.13278134201648156
1996,At least once per week,No migration background,higher education,0.10109717868338558,16862,0.09654701082232088,0.10564734654445028
1996,At least once per week,Direct migration background,general elementary,0.10109717868338558,16862,0.09654701082232088,0.10564734654445028
1996,At least once per week,Direct migration background,inadequately,0.061128526645768025,16862,0.057512542106915386,0.06474451118462067
1996,At least once per week,No migration background,higher vocational,0.055642633228840124,16862,0.0521826535165186,0.05910261294116165
1996,At least once per week,Direct migration background,vocational + Abi,0.02586206896551724,16862,0.023466308528827983,0.0282578294022065
1996,At least once per week,Direct migration background,higher education,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,At least once per week,No migration background,vocational + Abi,0.014106583072100314,16862,0.012326552638552167,0.01588661350564846
1996,At least once per week,Indirect migration background,middle vocational,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,At least once per week,No migration background,in school,0.007836990595611285,16862,0.006506022309616483,0.009167958881606085
1996,At least once per week,Direct migration background,higher vocational,0.006269592476489028,16862,0.005078198295028694,0.007460986657949362
1996,At least once per week,Direct migration background,in school,0.004702194357366771,16862,0.003669603346156648,0.005734785368576895
1996,At least once per week,Indirect migration background,general elementary,0.004702194357366771,16862,0.003669603346156648,0.005734785368576895
1996,At least once per week,No migration background,inadequately,0.003918495297805642,16862,0.00297550194382087,0.004861488651790415
