year,bula_h,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2011,Berlin,Westdeutschland,Min 1x pro Monat,0.0009897140433353362,41903,0.000688639969452819,0.0012907881172178534
2011,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0009543671132162171,41903,0.0006587130115126722,0.0012500212149197621
2011,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0008836732529779788,41903,0.0005991698955760098,0.001168176610379948
2011,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006008978120250256,41903,0.0003662571357370386,0.0008355384883130127
2011,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00042416316142942985,41903,0.00022700813165799595,0.0006213181912008638
2011,Berlin,Ostdeutschland,Min 1x pro Monat,0.00042416316142942985,41903,0.00022700813165799595,0.0006213181912008638
2011,Berlin,Ostdeutschland,Min 1x pro Woche,0.0003888162313103107,41903,0.00020005132391948675,0.0005775811387011346
2011,Bremen,Westdeutschland,Min 1x pro Monat,0.0002827754409529532,41903,0.00012178764876172329,0.0004437632331441831
2011,Bremen,Westdeutschland,Min 1x pro Woche,0.00024742851083383406,41903,9.683555819413664e-05,0.0003980214634735315
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.10319148936170212,44486,0.10036455194924902,0.10601842677415522
2013,Bayern,Westdeutschland,Nie,0.06481481481481481,44486,0.06252695008063835,0.06710267954899127
2013,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05843183609141056,44486,0.05625214453352452,0.0606115276492966
2013,Baden-Württemberg,Westdeutschland,Nie,0.05433412135539795,44486,0.052227679011571056,0.05644056369922485
2013,Bayern,Westdeutschland,Seltener,0.050078802206461784,44486,0.04805198235821803,0.052105622054705536
2013,Sachsen,Ostdeutschland,Nie,0.04972419227738377,44486,0.04770418423884124,0.051744200315926296
2013,Niedersachsen,Westdeutschland,Nie,0.04688731284475965,44486,0.04492284832362793,0.04885177736589137
2013,Baden-Württemberg,Westdeutschland,Seltener,0.036997635933806144,44486,0.03524357346373313,0.03875169840387916
2013,Hessen,Westdeutschland,Nie,0.034909377462568954,44486,0.033203689861380316,0.03661506506375759
2013,Niedersachsen,Westdeutschland,Seltener,0.03258471237194641,44486,0.030934811653958092,0.03423461308993474
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.030457052797478328,44486,0.028860174360955917,0.03205393123400074
2013,Brandenburg,Ostdeutschland,Nie,0.030417651694247438,44486,0.02882177407540477,0.0320135293130901
2013,Thüringen,Ostdeutschland,Nie,0.026792750197005517,44486,0.0252921821035295,0.028293318290481533
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.026438140267927502,44486,0.02494726393817438,0.027929016597680625
2013,Bayern,Westdeutschland,Min 1x pro Monat,0.02308904649330181,44486,0.021693401759199784,0.024484691227403838
2013,Hessen,Westdeutschland,Seltener,0.02202521670606777,44486,0.02066136134217819,0.02338907206995735
2013,Schleswig-Holstein,Westdeutschland,Nie,0.021513002364066194,44486,0.020164746137664794,0.022861258590467594
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02009456264775414,44486,0.01879056816007284,0.021398557135435436
2013,Bayern,Westdeutschland,Min 1x pro Woche,0.01950354609929078,44486,0.018218483757824644,0.020788608440756917
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.018557919621749408,44486,0.017303793035018184,0.019812046208480632
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.018479117415287627,44486,0.01722760611003889,0.019730628720536363
2013,Berlin,Westdeutschland,Nie,0.014223798266351458,44486,0.013123421658740763,0.015324174873962152
2013,Berlin,Ostdeutschland,Nie,0.014144996059889677,44486,0.013047627961694851,0.015242364158084502
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.013790386130811664,44486,0.01270666579769189,0.014874106463931436
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.012844759653270291,44486,0.011798353917764593,0.01389116538877599
2013,Hamburg,Westdeutschland,Nie,0.010362490149724192,44486,0.009421436178218407,0.011303544121229976
2013,Schleswig-Holstein,Westdeutschland,Seltener,0.009889676910953507,44486,0.008970122909120838,0.010809230912786176
2013,Sachsen,Ostdeutschland,Seltener,0.009771473601260836,44486,0.008857376901918583,0.010685570300603088
2013,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.009771473601260836,44486,0.008857376901918583,0.010685570300603088
2013,Thüringen,Ostdeutschland,Seltener,0.007565011820330969,44486,0.006759818373799679,0.008370205266862258
2013,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006934594168636721,44486,0.006163435323601985,0.007705753013671458
2013,Hessen,Westdeutschland,Min 1x pro Monat,0.00677698975571316,44486,0.006014583952480086,0.007539395558946235
2013,Brandenburg,Ostdeutschland,Seltener,0.0064223798266351455,44486,0.005680056195229648,0.007164703458040643
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005358550039401103,44486,0.0046801258650521135,0.006036974213750093
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005240346729708432,44486,0.004569407037147472,0.005911286422269391
2013,Hessen,Westdeutschland,Min 1x pro Woche,0.005200945626477541,44486,0.004532519785382558,0.005869371467572524
2013,Bremen,Westdeutschland,Nie,0.004649330181245075,44486,0.0040171692619458315,0.005281491100544318
2013,Sachsen-Anhalt,Ostdeutschland,Seltener,0.004570527974783294,44486,0.003943722435538857,0.00519733351402773
2013,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004018912529550827,44486,0.0034309844326569877,0.004606840626444667
2013,Berlin,Westdeutschland,Seltener,0.003940110323089046,44486,0.003357951733621957,0.004522268912556135
2013,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0035855003940110323,44486,0.0030300576481445767,0.004140943139877487
2013,Hamburg,Westdeutschland,Seltener,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0027580772261623326,44486,0.002270719486499167,0.0032454349658254983
2013,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0024822695035460994,44486,0.0020198574242369953,0.0029446815828552035
2013,Berlin,Ostdeutschland,Seltener,0.0023246650906225373,44486,0.0018771381265059231,0.0027721920547391513
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0023246650906225373,44486,0.0018771381265059231,0.0027721920547391513
2013,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0022458628841607567,44486,0.00180596914570998,0.0026857566226115336
2013,Bremen,Westdeutschland,Seltener,0.0019306540583136327,44486,0.001522732195405017,0.0023385759212222485
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.001851851851851852,44486,0.001452325881134821,0.002251377822568883
2013,Berlin,Westdeutschland,Min 1x pro Woche,0.0018124507486209614,44486,0.0014171901047278527,0.00220771139251407
2013,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.00169424743892829,44486,0.0013120703937416949,0.0020764244841148852
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.001615445232466509,44486,0.0012422471196374416,0.0019886433452955764
2013,Hamburg,Westdeutschland,Min 1x pro Monat,0.0012214342001576044,44486,0.0008968599686748357,0.0015460084316403732
2013,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0012214342001576044,44486,0.0008968599686748357,0.0015460084316403732
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001182033096926714,44486,0.0008627305490297927,0.0015013356448236352
2013,Berlin,Westdeutschland,Min 1x pro Monat,0.001182033096926714,44486,0.0008627305490297927,0.0015013356448236352
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0009850275807722615,44486,0.0006935168228421611,0.001276538338702362
2013,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006304176516942475,44486,0.0003971676592086569,0.0008636676441798381
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.000591016548463357,44486,0.0003651687623624051,0.0008168643345643088
2013,Berlin,Ostdeutschland,Min 1x pro Woche,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,Berlin,Ostdeutschland,Min 1x pro Monat,0.0004334121355397951,44486,0.000239992397104738,0.0006268318739748521
2013,Bremen,Westdeutschland,Min 1x pro Monat,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,Bremen,Westdeutschland,Min 1x pro Woche,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2015,Nordrhein-Westfalen,Westdeutschland,Nie,0.11328388401888065,38036,0.11009869640494195,0.11646907163281935
2015,Bayern,Westdeutschland,Nie,0.07387427886416423,38036,0.07124558354256504,0.07650297418576342
2015,Baden-Württemberg,Westdeutschland,Nie,0.059751254963662244,38036,0.05736919028819339,0.062133319639131095
2015,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05578032516670413,38036,0.05347391950421045,0.058086730829197804
2015,Niedersachsen,Westdeutschland,Nie,0.05008616168427362,38036,0.04789406535507258,0.05227825801347466
2015,Bayern,Westdeutschland,Seltener,0.04982393047126695,38036,0.04763727838613985,0.052010582556394055
2015,Sachsen,Ostdeutschland,Nie,0.04274368772008691,38036,0.04071082165798895,0.04477655378218487
2015,Hessen,Westdeutschland,Nie,0.03588821458005544,38036,0.034018831642852576,0.03775759751725831
2015,Baden-Württemberg,Westdeutschland,Seltener,0.03498913613546115,38036,0.03314245733616704,0.03683581493475527
2015,Niedersachsen,Westdeutschland,Seltener,0.03247920881096876,38036,0.030697685432457468,0.03426073218948005
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.030681051921780174,38036,0.02894793793976972,0.03241416590379063
2015,Brandenburg,Ostdeutschland,Nie,0.029594665467895406,38036,0.027891558376704654,0.03129777255908616
2015,Sachsen-Anhalt,Ostdeutschland,Nie,0.026822506930396343,38036,0.02519881226714232,0.028446201593650366
2015,Thüringen,Ostdeutschland,Nie,0.025398966059788718,38036,0.02381779045662412,0.026980141662953316
2015,Schleswig-Holstein,Westdeutschland,Nie,0.02315126994830299,38036,0.021639938499306996,0.024662601397298985
2015,Bayern,Westdeutschland,Min 1x pro Monat,0.022589345920431558,38036,0.021096039218079576,0.02408265262278354
2015,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02034164980894583,38036,0.01892295473419295,0.021760344883698712
2015,Hessen,Westdeutschland,Seltener,0.02026672660522964,38036,0.01885059248973728,0.021682860720721998
2015,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.019142878549486778,38036,0.017765779594283,0.020519977504690555
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.018730800929047726,38036,0.017368318501830873,0.02009328335626458
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.017232336854723907,38036,0.01592449217866946,0.018540181530778355
2015,Bayern,Westdeutschland,Min 1x pro Woche,0.017119952049149623,38036,0.01581630452690972,0.018423599571389525
2015,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.014123023900501986,38036,0.012937162696365126,0.015308885104638846
2015,Berlin,Westdeutschland,Nie,0.014048100696785795,38036,0.012865344255848687,0.015230857137722903
2015,Berlin,Ostdeutschland,Nie,0.012961714242901027,38036,0.011824985418597772,0.01409844306720428
2015,Hamburg,Westdeutschland,Nie,0.01120101895557054,38036,0.010143370296316657,0.012258667614824421
2015,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.011126095751854349,38036,0.010071950379104013,0.012180241124604684
2015,Sachsen,Ostdeutschland,Seltener,0.008016782797632427,38036,0.0071205705536399305,0.008912995041624924
2015,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007941859593916236,38036,0.007049811402716979,0.008833907785115494
2015,Hessen,Westdeutschland,Min 1x pro Monat,0.007529781973477186,38036,0.006661004414498775,0.008398559532455597
2015,Schleswig-Holstein,Westdeutschland,Seltener,0.007454858769760995,38036,0.006590381664404446,0.008319335875117545
2015,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.00700531954746385,38036,0.006167122574368526,0.007843516520559174
2015,Hessen,Westdeutschland,Min 1x pro Woche,0.006705626732599086,38036,0.00588543133670425,0.007525822128493921
2015,Thüringen,Ostdeutschland,Seltener,0.00666816513074099,38036,0.005850248568974536,0.007486081692507445
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006031317899153368,38036,0.005253189775117007,0.006809446023189728
2015,Brandenburg,Ostdeutschland,Seltener,0.005544317074998127,38036,0.004798082446014297,0.006290551703981956
2015,Bremen,Westdeutschland,Nie,0.004720161834120027,38036,0.004031335567103604,0.00540898810113645
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.004495392222971455,38036,0.00382309071679282,0.005167693729150089
2015,Sachsen-Anhalt,Ostdeutschland,Seltener,0.004045853000674309,38036,0.0034079078010698306,0.004683798200278787
2015,Hamburg,Westdeutschland,Seltener,0.0038585449913838316,38036,0.0032354834527676193,0.004481606530000044
2015,Berlin,Westdeutschland,Seltener,0.0038585449913838316,38036,0.0032354834527676193,0.004481606530000044
2015,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0033715441672285905,38036,0.0027889854300523786,0.003954102904404802
2015,Sachsen,Ostdeutschland,Min 1x pro Monat,0.002996928148647636,38036,0.0024475832882955915,0.0035462730089996807
2015,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0022851577133438227,38036,0.0018052917376489013,0.002765023689038744
2015,Berlin,Ostdeutschland,Seltener,0.0022476961114857273,38036,0.0017717707825295,0.0027236214404419545
2015,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0021353113059114407,38036,0.0016714105512138449,0.0025992120606090365
2015,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0020229265003371545,38036,0.0015713732361808432,0.002474479764493466
2015,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.001835618491046677,38036,0.001405437814581469,0.002265799167511885
2015,Berlin,Westdeutschland,Min 1x pro Woche,0.0017981568891885817,38036,0.0013723804492866015,0.002223933329090562
2015,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0016108488798981045,38036,0.0012078201756385136,0.002013877584157695
2015,Hamburg,Westdeutschland,Min 1x pro Monat,0.001573387278040009,38036,0.0011750650492374374,0.001971709506842581
2015,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0015359256761819135,38036,0.0011423665624760784,0.0019294847898877485
2015,Bremen,Westdeutschland,Seltener,0.0013111560650333409,38036,0.0009474915340843244,0.0016748205959823573
2015,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0011987712594590545,38036,0.0008510218933107277,0.0015465206256073812
2015,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001086386453884768,38036,0.0007553202959388484,0.0014174526118306877
2015,Berlin,Westdeutschland,Min 1x pro Monat,0.0010114632501685772,38036,0.0006920051103984895,0.001330921389938665
2015,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0008616168427361954,38036,0.000566748218462544,0.0011564854670098469
2015,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0008241552408780999,38036,0.0005357626308584778,0.001112547850897722
2015,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006743088334457181,38036,0.0004134283426814391,0.0009351893242099972
2015,Berlin,Ostdeutschland,Min 1x pro Monat,0.0006368472315876227,38036,0.0003833122142778678,0.0008903822488973776
2015,Bremen,Westdeutschland,Min 1x pro Monat,0.00048700082415524087,38036,0.00026527426196309073,0.0007087273863473911
2015,Berlin,Ostdeutschland,Min 1x pro Woche,0.00048700082415524087,38036,0.00026527426196309073,0.0007087273863473911
2015,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0004495392222971454,38036,0.00023650723988523467,0.0006625712047090562
2015,Bremen,Westdeutschland,Min 1x pro Woche,0.0004495392222971454,38036,0.00023650723988523467,0.0006625712047090562
2017,Nordrhein-Westfalen,Westdeutschland,Nie,0.12103670569661887,45410,0.11803668509276202,0.12403672630047571
2017,Bayern,Westdeutschland,Nie,0.0726878042362847,45410,0.07029986054852067,0.07507574792404872
2017,Niedersachsen,Westdeutschland,Nie,0.05857781870806473,45410,0.05641789141859394,0.060737745997535515
2017,Baden-Württemberg,Westdeutschland,Nie,0.056571503749506646,45410,0.05444662733055541,0.058696380168457886
2017,Nordrhein-Westfalen,Westdeutschland,Seltener,0.050388106828048944,45410,0.048376155762177624,0.052400057893920264
2017,Sachsen,Ostdeutschland,Nie,0.0446651756347849,45410,0.04276522355225013,0.04656512771731967
2017,Bayern,Westdeutschland,Seltener,0.042856203131166955,45410,0.040993362247205664,0.044719044015128245
2017,Hessen,Westdeutschland,Nie,0.03960005262465465,45410,0.037806334214054986,0.041393771035254316
2017,Baden-Württemberg,Westdeutschland,Seltener,0.03236416261018287,45410,0.030736484661004385,0.03399184055936136
2017,Niedersachsen,Westdeutschland,Seltener,0.031180107880542034,45410,0.029581504780618967,0.0327787109804651
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.029996053150901196,45410,0.028427139187271667,0.031564967114530725
2017,Brandenburg,Ostdeutschland,Nie,0.02956847783186423,45410,0.028010442679831916,0.031126512983896543
2017,Sachsen-Anhalt,Ostdeutschland,Nie,0.027233258781739246,45410,0.0257362150618805,0.02873030250159799
2017,Schleswig-Holstein,Westdeutschland,Nie,0.025851861597158268,45410,0.024392245198568443,0.027311477995748092
2017,Thüringen,Ostdeutschland,Nie,0.024108669911853703,45410,0.02269786268507745,0.025519477138629957
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02193790290751217,45410,0.020590612896341096,0.02328519291868324
2017,Bayern,Westdeutschland,Min 1x pro Monat,0.020260492040520984,45410,0.0189646244593666,0.021556359621675368
2017,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.019076437310880146,45410,0.017818246414110766,0.020334628207649526
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.016247862123404816,45410,0.015085018602246866,0.017410705644562766
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.016149190895934744,45410,0.014989825514852787,0.0173085562770167
2017,Hessen,Westdeutschland,Seltener,0.015984738850151295,45410,0.014831195260548564,0.017138282439754026
2017,Bayern,Westdeutschland,Min 1x pro Woche,0.015590053940271017,45410,0.01445061219679049,0.016729495683751542
2017,Berlin,Westdeutschland,Nie,0.013386396526772794,45410,0.012329370422622225,0.014443422630923363
2017,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.012761478752795685,45410,0.011729093320533205,0.013793864185058164
2017,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.012333903433758717,45410,0.01131874070283853,0.013349066164678904
2017,Berlin,Ostdeutschland,Nie,0.012004999342191817,45410,0.011003296827083984,0.01300670185729965
2017,Hamburg,Westdeutschland,Nie,0.011412971977371398,45410,0.010435988656212416,0.01238995529853038
2017,Hessen,Westdeutschland,Min 1x pro Woche,0.008683068017366137,45410,0.00782972589437032,0.009536410140361953
2017,Schleswig-Holstein,Westdeutschland,Seltener,0.008288383107485857,45410,0.007454494713949648,0.009122271501022065
2017,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.008058150243389028,45410,0.007235829761855372,0.008880470724922682
2017,Sachsen,Ostdeutschland,Seltener,0.007893698197605579,45410,0.007079744531767964,0.008707651863443194
2017,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007367451651098539,45410,0.006580889176084817,0.00815401412611226
2017,Thüringen,Ostdeutschland,Seltener,0.0070056571503749505,45410,0.006238510934110639,0.007772803366639262
2017,Hessen,Westdeutschland,Min 1x pro Monat,0.006282068148927773,45410,0.005555354686661146,0.0070087816111944
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.006117616103144323,45410,0.005400418338832333,0.006834813867456313
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006117616103144323,45410,0.005400418338832333,0.006834813867456313
2017,Brandenburg,Ostdeutschland,Seltener,0.005492698329167215,45410,0.004812904556152496,0.006172492102181934
2017,Bremen,Westdeutschland,Nie,0.005032232600973556,45410,0.004381406173266002,0.005683059028681109
2017,Hamburg,Westdeutschland,Seltener,0.004078410735429549,45410,0.0034922207770807386,0.004664600693778359
2017,Berlin,Westdeutschland,Seltener,0.0035192737797658203,45410,0.002974593942735859,0.0040639536167957815
2017,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0034534929614524405,45410,0.0029139097934473886,0.003993076129457492
2017,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0031903696881989212,45410,0.0026716808072814423,0.0037090585691164
2017,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0030588080515721616,45410,0.002550892859444506,0.003566723243699817
2017,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.002894356005788712,45410,0.0024002423213375862,0.0033884696902398374
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0026970135508485728,45410,0.002219994806985054,0.0031740322947120913
2017,Bremen,Westdeutschland,Seltener,0.002466780686751743,45410,0.002010523967012242,0.002923037406491244
2017,Berlin,Ostdeutschland,Seltener,0.002170767004341534,45410,0.0017426967627159852,0.002598837245967083
2017,Berlin,Westdeutschland,Min 1x pro Woche,0.002137876595184844,45410,0.0017130546865029592,0.002562698503866729
2017,Thüringen,Ostdeutschland,Min 1x pro Monat,0.002137876595184844,45410,0.0017130546865029592,0.002562698503866729
2017,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0020720957768714642,45410,0.0016538468681353954,0.002490344685607533
2017,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0020392053677147745,45410,0.001624282335224481,0.0024541284002050677
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0017103012761478752,45410,0.0013302476109884939,0.0020903549413072565
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0015787396395211155,45410,0.0012135718292152174,0.0019439074498270137
2017,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0015458492303644256,45410,0.0011844993204129268,0.0019071991403159245
2017,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0014142875937376662,45410,0.0010686333762800371,0.0017599418111952953
2017,Hamburg,Westdeutschland,Min 1x pro Monat,0.0012827259571109066,45410,0.0009535193500326965,0.0016119325641891166
2017,Bremen,Westdeutschland,Min 1x pro Woche,0.001151164320484147,45410,0.0008392761775305242,0.0014630524634377698
2017,Berlin,Ostdeutschland,Min 1x pro Woche,0.0010524930930140772,45410,0.000754256258354406,0.0013507299276737483
2017,Berlin,Westdeutschland,Min 1x pro Monat,0.0010196026838573873,45410,0.000726057953433584,0.0013131474142811905
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0007893698197605578,45410,0.0005310551312111135,0.001047684508310002
2017,Hamburg,Westdeutschland,Min 1x pro Woche,0.000723589001447178,45410,0.00047626337563290324,0.0009709146272614527
2017,Bremen,Westdeutschland,Min 1x pro Monat,0.0006578081831337982,45410,0.000421984689993692,0.0008936316762739045
2017,Berlin,Ostdeutschland,Min 1x pro Monat,0.0005262465465070386,45410,0.0003153057183427913,0.0007371873746712859
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0004604657281936587,45410,0.0002631421580758033,0.0006577892983115141
2018,Nordrhein-Westfalen,Westdeutschland,Nie,0.13360707517372078,43121,0.13039575330793768,0.13681839703950388
2018,Niedersachsen,Westdeutschland,Nie,0.08528111181301326,43121,0.08264489023948983,0.08791733338653669
2018,Bayern,Westdeutschland,Nie,0.060644346178142766,43121,0.058391550286972134,0.0628971420693134
2018,Hessen,Westdeutschland,Nie,0.05590650663297536,43121,0.05373805200464441,0.05807496126130631
2018,Baden-Württemberg,Westdeutschland,Nie,0.05053695514845231,43121,0.04846940892186709,0.05260450137503753
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.04200884396715098,43121,0.04011535501914731,0.043902332915154656
2018,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03853442830069488,43121,0.036717645589958145,0.04035121101143162
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.033796588755527476,43121,0.03209096837707376,0.035502209133981194
2018,Niedersachsen,Westdeutschland,Seltener,0.026847757422615286,43121,0.025322103391285454,0.02837341145394512
2018,Sachsen,Ostdeutschland,Nie,0.025268477574226154,43121,0.02378717525336507,0.02674977989508724
2018,Baden-Württemberg,Westdeutschland,Seltener,0.024952621604548326,43121,0.02348036805756791,0.02642487515152874
2018,Hessen,Westdeutschland,Min 1x pro Woche,0.021162349968414405,43121,0.019803883451923396,0.022520816484905413
2018,Schleswig-Holstein,Westdeutschland,Nie,0.020846493998736577,43121,0.019497985885824,0.022195002111649154
2018,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.02053063802905875,43121,0.01919216904964266,0.021869107008474838
2018,Hessen,Westdeutschland,Seltener,0.018951358180669616,43121,0.017664362469035678,0.020238353892303555
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.018635502210991788,43121,0.017359071098609284,0.019911933323374292
2018,Brandenburg,Ostdeutschland,Nie,0.017056222362602652,43121,0.01583409231195669,0.018278352413248614
2018,Sachsen-Anhalt,Ostdeutschland,Nie,0.016740366392924828,43121,0.015529410725606013,0.017951322060243642
2018,Hessen,Westdeutschland,Min 1x pro Monat,0.015161086544535692,43121,0.01400774105103677,0.016314432038034614
2018,Bayern,Westdeutschland,Seltener,0.014845230574857865,43121,0.013703779332132314,0.015986681817583417
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.014529374605180037,43121,0.013399950736223201,0.015658798474136874
2018,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.014213518635502211,43121,0.013096259562536836,0.015330777708467587
2018,Berlin,Westdeutschland,Nie,0.014213518635502211,43121,0.013096259562536836,0.015330777708467587
2018,Thüringen,Ostdeutschland,Nie,0.014213518635502211,43121,0.013096259562536836,0.015330777708467587
2018,Bayern,Westdeutschland,Min 1x pro Woche,0.014213518635502211,43121,0.013096259562536836,0.015330777708467587
2018,Bremen,Westdeutschland,Nie,0.012318382817435249,43121,0.011277271918232972,0.013359493716637525
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.012002526847757423,43121,0.010974685890448432,0.013030367805066414
2018,Bayern,Westdeutschland,Min 1x pro Monat,0.011686670878079595,43121,0.010672282201728047,0.012701059554431142
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.010739102969046115,43121,0.009766241318603893,0.011711964619488336
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.010423246999368288,43121,0.009464645914189095,0.011381848084547482
2018,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.009791535060012634,43121,0.008862139981463828,0.01072093013856144
2018,Schleswig-Holstein,Westdeutschland,Seltener,0.008843967150979154,43121,0.007960264344545352,0.009727669957412956
2018,Thüringen,Ostdeutschland,Min 1x pro Woche,0.007264687302590019,43121,0.006463125787609035,0.008066248817571002
2018,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0066329753632343655,43121,0.005866813163756652,0.007399137562712079
2018,Sachsen,Ostdeutschland,Seltener,0.0066329753632343655,43121,0.005866813163756652,0.007399137562712079
2018,Berlin,Ostdeutschland,Nie,0.006317119393556538,43121,0.005569302785777645,0.007064936001335432
2018,Hamburg,Westdeutschland,Nie,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
