"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","77","0.0791616087188883","0.0621181164296935","0.0962051010080831"
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","361","0.144448784344296","0.130723297033732","0.15817427165486"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland, alte Bundeslaender","109","0.113061675508076","0.0929986446432242","0.133124706372927"
"Min 1x pro Woche","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","83","0.133708041549274","0.107703688745415","0.159712394353133"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","293","0.1584821284232","0.141411068961942","0.175553187884458"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland, alte Bundeslaender","290","0.19442410712274","0.175241064145738","0.213607150099742"
"Min 1x pro Woche","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland, neue Bundeslaender","40","0.040821567786928","0.0293750947536346","0.0522680408202214"
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland, neue Bundeslaender","47","0.0789294563238097","0.0586489307175488","0.0992099819300706"
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","55","0.0610177451633216","0.0459076797687939","0.0761278105578494"
"Min 1x pro Monat","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","215","0.0821573864105588","0.0714358941413413","0.0928788786797763"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hessen","Westdeutschland, alte Bundeslaender","137","0.100000218107627","0.0809932083424749","0.11900722787278"
"Min 1x pro Monat","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","71","0.0970898187705542","0.0744671277224359","0.119712509818673"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","268","0.150291045374387","0.133586282859505","0.166995807889268"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Bayern","Westdeutschland, alte Bundeslaender","204","0.12148290299001","0.105647763181036","0.137318042798984"
"Min 1x pro Monat","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Sachsen","Ostdeutschland, neue Bundeslaender","50","0.0490605207805583","0.0365659982953534","0.0615550432657632"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","80","0.301696057514551","0.246743519105287","0.356648595923814"
"Seltener","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Hamburg","Westdeutschland, alte Bundeslaender","30","0.174155933606233","0.113465446141451","0.234846421071015"
"Seltener","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","306","0.332087402810801","0.302357356056775","0.361817449564827"
"Seltener","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","687","0.296296305594688","0.278468173043245","0.314124438146131"
"Seltener","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Hessen","Westdeutschland, alte Bundeslaender","292","0.336094013128387","0.306166143534092","0.366021882722682"
"Seltener","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","231","0.342267099171508","0.306014219921752","0.378519978421265"
"Seltener","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","584","0.339317355873248","0.317184465046568","0.361450246699927"
"Seltener","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Bayern","Westdeutschland, alte Bundeslaender","484","0.290873297281804","0.26885908960331","0.312887504960298"
"Seltener","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Berlin","Westdeutschland, alte Bundeslaender","53","0.174965004624482","0.133074428704303","0.216855580544662"
"Seltener","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","83","0.136307472973866","0.110190024835384","0.162424921112347"
"Seltener","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","57","0.149151315292155","0.114918616769851","0.18338401381446"
"Seltener","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Sachsen","Ostdeutschland, neue Bundeslaender","209","0.174530182448057","0.152573687230463","0.196486677665651"
"Seltener","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","104","0.119316622173625","0.09643529153504","0.142197952812209"
"Seltener","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Thueringen","Ostdeutschland, neue Bundeslaender","138","0.176678133966473","0.147990850119434","0.205365417813513"
"Nie","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","166","0.587966558783544","0.529038350081339","0.646894767485749"
"Nie","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Hamburg","Westdeutschland, alte Bundeslaender","92","0.714124843428989","0.641818276805712","0.786431410052265"
"Nie","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","526","0.527733243306989","0.496218738425915","0.559247748188064"
"Nie","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Bremen","Westdeutschland, alte Bundeslaender","59","0.666042616785666","0.569670652444741","0.762414581126591"
"Nie","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1257","0.477097523650457","0.457596305027121","0.496598742273794"
"Nie","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Hessen","Westdeutschland, alte Bundeslaender","419","0.45084409325591","0.419319234907404","0.482368951604417"
"Nie","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","273","0.426935040508664","0.389141465803003","0.464728615214325"
"Nie","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","613","0.351909470329166","0.329585472556969","0.374233468101363"
"Nie","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Bayern","Westdeutschland, alte Bundeslaender","657","0.393219692605446","0.369542915755044","0.416896469455848"
"Nie","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Berlin","Westdeutschland, alte Bundeslaender","223","0.700656022274744","0.650161735528933","0.751150309020554"
"Nie","1992","Berlin","Ostdeutschland, neue Bundeslaender","237","0.822193866151922","0.777167314055267","0.867220418248577"
"Nie","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","551","0.812993436541172","0.783313479277036","0.842673393805308"
