year,bula_h,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,East,Seldom,0.19850885368126747,45410,0.19484009094909766,0.2021776164134373
2017,Thuringa,East,At least once per month,0.06057781919850885,45410,0.05838366299120982,0.0627719754058079
2017,Thuringa,East,At least once per week,0.05778191985088537,45410,0.055635809639426805,0.059928030062343936
2018,Schleswig-Holstein,West,Never,0.4647887323943662,43121,0.46008110502639976,0.4694963597623326
2018,Schleswig-Holstein,West,At least once per week,0.23943661971830985,43121,0.23540875708110798,0.2434644823555117
2018,Schleswig-Holstein,West,Seldom,0.19718309859154928,43121,0.1934277110912749,0.20093848609182366
2018,Schleswig-Holstein,West,At least once per month,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,Hamburg,West,Never,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Hamburg,West,At least once per month,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Hamburg,West,Seldom,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Hamburg,West,At least once per week,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Lower Saxony,West,Never,0.6716417910447762,43121,0.6672092327693077,0.6760743493202447
2018,Lower Saxony,West,Seldom,0.21144278606965175,43121,0.20758867079250282,0.21529690134680068
2018,Lower Saxony,West,At least once per week,0.07711442786069651,43121,0.07459644129840734,0.07963241442298569
2018,Lower Saxony,West,At least once per month,0.03980099502487562,43121,0.037955812852093304,0.04164617719765794
2018,Bremen,West,Never,0.6290322580645161,43121,0.6244727688631639,0.6335917472658683
2018,Bremen,West,Seldom,0.1774193548387097,43121,0.1738135567800338,0.18102515289738558
2018,Bremen,West,At least once per week,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,Bremen,West,At least once per month,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,North Rhine-Westphalia,West,Never,0.5739484396200815,43121,0.5692809949395496,0.5786158843006133
2018,North Rhine-Westphalia,West,At least once per week,0.18046132971506107,43121,0.17683148153071052,0.18409117789941162
2018,North Rhine-Westphalia,West,Seldom,0.1655359565807327,43121,0.16202793994017642,0.16904397322128897
2018,North Rhine-Westphalia,West,At least once per month,0.08005427408412483,43121,0.07749282914718437,0.08261571902106528
2018,Hesse,West,Never,0.5028409090909091,43121,0.49812164095477696,0.5075601772270412
2018,Hesse,West,At least once per week,0.1903409090909091,43121,0.18663556258494474,0.19404625559687344
2018,Hesse,West,Seldom,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2018,Hesse,West,At least once per month,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,"Rhineland-Palatinate, Saarland",West,Never,0.5245098039215687,43121,0.5197961331257227,0.5292234747174146
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.18627450980392157,43121,0.18259976373194223,0.18994925587590092
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06372549019607843,43121,0.061419965111489824,0.06603101528066703
2018,Baden-Wuerttemberg,West,Never,0.4584527220630373,43121,0.45374969881134,0.4631557453147346
2018,Baden-Wuerttemberg,West,Seldom,0.22636103151862463,43121,0.2224111719045117,0.23031089113273756
2018,Baden-Wuerttemberg,West,At least once per week,0.18624641833810887,43121,0.1825718859404159,0.18992095073580184
2018,Baden-Wuerttemberg,West,At least once per month,0.12893982808022922,43121,0.12577660893024734,0.1321030472302111
2018,Bavaria,West,Never,0.5981308411214953,43121,0.593503280715477,0.6027584015275136
2018,Bavaria,West,Seldom,0.14641744548286603,43121,0.14308064040746019,0.14975425055827188
2018,Bavaria,West,At least once per week,0.14018691588785046,43121,0.1369099839212122,0.1434638478544887
2018,Bavaria,West,At least once per month,0.11526479750778816,43121,0.11225063503045771,0.11827895998511861
2018,Berlin,West,Never,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Berlin,West,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Berlin,West,At least once per week,0.1625,43121,0.15901798409966614,0.16598201590033387
2018,Berlin,West,At least once per month,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,Berlin,East,Never,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,Berlin,East,At least once per week,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Berlin,East,Seldom,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Berlin,East,At least once per month,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Brandenburg,East,Never,0.5684210526315789,43121,0.563746103793034,0.5730960014701239
2018,Brandenburg,East,At least once per week,0.22105263157894736,43121,0.21713599242300166,0.22496927073489306
2018,Brandenburg,East,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Brandenburg,East,At least once per month,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Mecklenburg-Western Pomerania,East,Never,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,Mecklenburg-Western Pomerania,East,At least once per week,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Mecklenburg-Western Pomerania,East,Seldom,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Mecklenburg-Western Pomerania,East,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Saxony,East,Never,0.6896551724137931,43121,0.6852885070224554,0.6940218378051309
2018,Saxony,East,Seldom,0.1810344827586207,43121,0.1774001463887288,0.18466881912851257
2018,Saxony,East,At least once per week,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Saxony,East,At least once per month,0.02586206896551724,43121,0.02436392510340907,0.02736021282762541
2018,Saxony-Anhalt,East,Never,0.6385542168674698,43121,0.6340196884364043,0.6430887452985353
2018,Saxony-Anhalt,East,At least once per week,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,Saxony-Anhalt,East,Seldom,0.12048192771084337,43121,0.11740940573981865,0.1235544496818681
2018,Saxony-Anhalt,East,At least once per month,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Thuringa,East,Never,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,Thuringa,East,At least once per week,0.27380952380952384,43121,0.26960069551032567,0.278018352108722
2018,Thuringa,East,Seldom,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Thuringa,East,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2019,Schleswig-Holstein,West,Never,0.6223214285714286,42417,0.6177076723181931,0.626935184824664
2019,Schleswig-Holstein,West,Seldom,0.24464285714285713,42417,0.24055186602090933,0.24873384826480494
2019,Schleswig-Holstein,West,At least once per week,0.06875,42417,0.066342004944134,0.07115799505586601
2019,Schleswig-Holstein,West,At least once per month,0.06428571428571428,42417,0.061951638443743746,0.0666197901276848
2019,Hamburg,West,Never,0.7056798623063684,42417,0.7013427571914377,0.710016967421299
2019,Hamburg,West,Seldom,0.2099827882960413,42417,0.20610667714390313,0.21385889944817948
2019,Hamburg,West,At least once per month,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Hamburg,West,At least once per week,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,Lower Saxony,West,Never,0.5507195507195507,42417,0.5459857485524571,0.5554533528866443
2019,Lower Saxony,West,Seldom,0.30115830115830117,42417,0.296792409829985,0.30552419248661733
2019,Lower Saxony,West,At least once per month,0.07476307476307477,42417,0.07226010183584454,0.077266047690305
2019,Lower Saxony,West,At least once per week,0.07335907335907337,42417,0.07087783347214167,0.07584031324600506
2019,Bremen,West,Never,0.5265017667844523,42417,0.5217501085676526,0.5312534250012519
2019,Bremen,West,Seldom,0.3321554770318021,42417,0.3276732433981578,0.3366377106654464
2019,Bremen,West,At least once per week,0.07773851590106007,42417,0.07519032913834697,0.08028670266377316
2019,Bremen,West,At least once per month,0.0636042402826855,42417,0.06128172355438543,0.06592675701098558
2019,North Rhine-Westphalia,West,Never,0.571891716647755,42417,0.5671828128783161,0.5766006204171938
2019,North Rhine-Westphalia,West,Seldom,0.26017182687631707,42417,0.2559965847783527,0.26434706897428145
2019,North Rhine-Westphalia,West,At least once per week,0.0898038579996758,42417,0.08708302999397265,0.09252468600537896
2019,North Rhine-Westphalia,West,At least once per month,0.07813259847625223,42417,0.0755785069291548,0.08068669002334966
2019,Hesse,West,Never,0.5316135558927668,42417,0.5268647296549348,0.5363623821305988
2019,Hesse,West,Seldom,0.26757713707637837,42417,0.26336413624924393,0.2717901379035128
2019,Hesse,West,At least once per week,0.10672736469398078,42417,0.1037889302594903,0.10966579912847126
2019,Hesse,West,At least once per month,0.09408194233687406,42417,0.09130361320638829,0.09686027146735983
2019,"Rhineland-Palatinate, Saarland",West,Never,0.5425597060624617,42417,0.5378186283517473,0.5473007837731761
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.2896509491733007,42417,0.28533417353557194,0.29396772481102945
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09001837109614207,42417,0.0872946164497593,0.09274212574252483
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07777097366809553,42417,0.0752222998449483,0.08031964749124276
2019,Baden-Wuerttemberg,West,Never,0.47124245312996504,42417,0.4664919830146725,0.4759929232452576
2019,Baden-Wuerttemberg,West,Seldom,0.3203050524308866,42417,0.3158646225939151,0.32474548226785804
2019,Baden-Wuerttemberg,West,At least once per month,0.11661900222434064,42417,0.11356446948819643,0.11967353496048486
2019,Baden-Wuerttemberg,West,At least once per week,0.09183349221480776,42417,0.08908515899418948,0.09458182543542604
2019,Bavaria,West,Never,0.4856207622165069,42417,0.48086438341146487,0.49037714102154895
2019,Bavaria,West,Seldom,0.2976385316810849,42417,0.29328731197679736,0.30198975138537243
2019,Bavaria,West,At least once per month,0.12017769464577975,42417,0.1170831588183961,0.12327223047316341
2019,Bavaria,West,At least once per week,0.09656301145662848,42417,0.09375214358713599,0.09937387932612096
2019,Berlin,West,Never,0.6912225705329154,42417,0.6868259617225672,0.6956191793432636
2019,Berlin,West,Seldom,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Berlin,West,At least once per week,0.08150470219435736,42417,0.07890085258017372,0.084108551808541
2019,Berlin,West,At least once per month,0.054858934169279,42417,0.05269193823607569,0.05702593010248231
2019,Berlin,East,Never,0.7662650602409639,42417,0.7622375428242575,0.7702925776576702
2019,Berlin,East,Seldom,0.15903614457831325,42417,0.1555557964975984,0.1625164926590281
2019,Berlin,East,At least once per week,0.05060240963855422,42417,0.04851649871553584,0.0526883205615726
2019,Berlin,East,At least once per month,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Brandenburg,East,Never,0.7436974789915967,42417,0.7395425778940066,0.7478523800891868
2019,Brandenburg,East,Seldom,0.1899159663865546,42417,0.18618319087869872,0.1936487418944105
2019,Brandenburg,East,At least once per month,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Brandenburg,East,At least once per week,0.03277310924369748,42417,0.03107873593782767,0.03446748254956729
2019,Mecklenburg-Western Pomerania,East,Never,0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,Mecklenburg-Western Pomerania,East,Seldom,0.13312693498452013,42417,0.12989400113891167,0.1363598688301286
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.05417956656346749,42417,0.05202525652044164,0.05633387660649335
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.02321981424148607,42417,0.021786590849056174,0.024653037633915964
2019,Saxony,East,Never,0.7253317945758799,42417,0.7210840475034024,0.7295795416483575
2019,Saxony,East,Seldom,0.16907097518753605,42417,0.16550397945082695,0.17263797092424515
2019,Saxony,East,At least once per month,0.05366416618580496,42417,0.05151954331875511,0.055808789052854815
2019,Saxony,East,At least once per week,0.05193306405077899,42417,0.04982138665796346,0.05404474144359453
2019,Saxony-Anhalt,East,Never,0.7689161554192229,42417,0.7649046223023114,0.7729276885361344
2019,Saxony-Anhalt,East,Seldom,0.14008179959100203,42417,0.13677882278937045,0.1433847763926336
2019,Saxony-Anhalt,East,At least once per month,0.046012269938650305,42417,0.044018411499990154,0.048006128377310456
2019,Saxony-Anhalt,East,At least once per week,0.044989775051124746,42417,0.04301713876166653,0.04696241134058296
2019,Thuringa,East,Never,0.6588832487309645,42417,0.6543715317009224,0.6633949657610065
2019,Thuringa,East,Seldom,0.20812182741116753,42417,0.20425838806786537,0.2119852667544697
2019,Thuringa,East,At least once per week,0.0700507614213198,42417,0.06762179143498018,0.07247973140765943
2019,Thuringa,East,At least once per month,0.06294416243654823,42417,0.0606329143664937,0.06525541050660276
