"pli0098_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","406","0.189037464975976","0.173077625679062","0.20499730427289"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","110","0.135514268899533","0.112558566621851","0.158469971177214"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","206","0.104446364956682","0.0919798046695461","0.116912925243818"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","82","0.10434797900267","0.0838443454291358","0.124851612576205"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","428","0.176579193317328","0.161036192895937","0.192122193738719"
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","140","0.1627215778263","0.137965794178976","0.187477361473623"
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","1264","0.52618448421599","0.505831512262746","0.546537456169234"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","518","0.589610584809244","0.556619251545448","0.62260191807304"
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","19","","",""
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","14","","",""
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","28","","",""
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","763","0.0625101548920908","0.0581978810719761","0.0668224287122056"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","444","0.0573151069957519","0.0520481828158676","0.0625820311756363"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","662","0.136955724567871","0.127496910234754","0.146414538900988"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","197","0.0982921622354102","0.0845807801690429","0.112003544301778"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","95","0.0623899063378442","0.0497521683781474","0.0750276442975411"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","959","0.0679758687763096","0.063492146358065","0.0724595911945541"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","660","0.0862911976592682","0.0799287182209324","0.092653677097604"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","391","0.0726829315556616","0.0655402644063984","0.0798255987049249"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","162","0.10438705974341","0.0903047990981747","0.118469320388646"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","91","0.0563308369297537","0.0442836950256162","0.0683779788338912"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","3295","0.267575536976666","0.259689616745393","0.275461457207939"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","1958","0.25629095120754","0.246398420469583","0.266183481945497"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","1180","0.231138377278108","0.219540188062526","0.242736566493689"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","419","0.207326006495121","0.188655200685166","0.225996812305077"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","359","0.266622417255067","0.243517033375922","0.289727801134213"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","82","0.271037690009198","0.225248687099691","0.316826692918705"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","7070","0.600212371216998","0.591486377357853","0.608938365076143"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","4406","0.597370061799404","0.586257504891911","0.608482618706896"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","2814","0.553924208319134","0.540248193332962","0.567600223305306"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","1026","0.582154426145416","0.559439262453124","0.604869589837708"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","862","0.614656839477335","0.589227139924571","0.640086539030098"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","226","0.624921956865857","0.575048724262425","0.674795189469289"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
