year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.5557079666823914,1220,27406,0.5552444767932219,0.556171456571561
2011,46-65 y.,Primary Level,Never,1.0,57,27406,1.0,1.0
2011,46-65 y.,Lower Secondary Level,At least once per week,0.09249237507620414,60,27406,0.09207382179364702,0.09291092835876126
2011,46-65 y.,Lower Secondary Level,At least once per month,0.12435805795805377,69,27406,0.12388132751226312,0.12483478840384442
2011,46-65 y.,Lower Secondary Level,Seldom,0.23008934580284351,160,27406,0.22948129332228426,0.23069739828340277
2011,46-65 y.,Lower Secondary Level,Never,0.5530602211628985,341,27406,0.5523419583839422,0.5537784839418549
2011,46-65 y.,Upper Secondary Level,At least once per week,0.06847931158197,361,27406,0.06833989201456932,0.06861873114937068
2011,46-65 y.,Upper Secondary Level,At least once per month,0.07443481621780816,420,27406,0.07428992590477863,0.07457970653083769
2011,46-65 y.,Upper Secondary Level,Seldom,0.2705961837872461,1287,27406,0.2703509430376333,0.2708414245368589
2011,46-65 y.,Upper Secondary Level,Never,0.5864896884129757,2645,27406,0.5862178435391279,0.5867615332868235
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.06866909722623513,55,27406,0.0682225577042913,0.06911563674817896
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09318675330318162,66,27406,0.09267346278050374,0.09370004382585949
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35429171266277293,180,27406,0.35344716161628065,0.3551362637092652
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.4838524368078102,239,27406,0.48297002637473313,0.4847348472408873
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06005108655235579,57,27406,0.0597097769021104,0.06039239620260118
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08613356926018642,84,27406,0.08573051492925604,0.0865366235911168
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.29371453435638956,223,27406,0.2930602163660242,0.2943688523467549
2011,46-65 y.,First Stage of Tertiary Education,Never,0.5601008098310682,388,27406,0.559387717625744,0.5608139020363925
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08165503650401487,211,27406,0.08140517103487055,0.0819049019731592
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09285849406790457,253,27406,0.09259366834520598,0.09312331979060316
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30337035866514617,680,27406,0.30295089014283877,0.30378982718745356
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.5221161107629344,1192,27406,0.5216603293916171,0.5225718921342517
2011,66 and older,Lower Secondary Level,At least once per week,0.1952437563241201,162,27406,0.19478350189053603,0.1957040107577042
2011,66 and older,Lower Secondary Level,At least once per month,0.13271439999386264,104,27406,0.1323204715705316,0.1331083284171937
2011,66 and older,Lower Secondary Level,Seldom,0.28780971979071085,223,27406,0.287284031897118,0.2883354076843037
2011,66 and older,Lower Secondary Level,Never,0.38423212389130645,327,27406,0.38366733964279365,0.38479690813981926
2011,66 and older,Upper Secondary Level,At least once per week,0.13778431500164315,333,27406,0.13755141757393272,0.13801721242935358
2011,66 and older,Upper Secondary Level,At least once per month,0.11722256165504048,312,27406,0.11700519743453916,0.1174399258755418
2011,66 and older,Upper Secondary Level,Seldom,0.28392194414048955,749,27406,0.28361726936188136,0.28422661891909773
2011,66 and older,Upper Secondary Level,Never,0.4610711792028268,1239,27406,0.46073435248424643,0.4614080059214072
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.4725216599632231,38,27406,0.470782844645759,0.4742604752806872
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.5274783400367768,49,27406,0.5257395247193127,0.529217155354241
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.14538549911089152,46,27406,0.14474179432053355,0.1460292039012495
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.07981244515775296,33,27406,0.07931754846426198,0.08030734185124394
2011,66 and older,First Stage of Tertiary Education,Seldom,0.3137961738298266,115,27406,0.3129487679832678,0.3146435796763854
2011,66 and older,First Stage of Tertiary Education,Never,0.461005881901529,182,27406,0.4600955781916896,0.46191618561136844
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.143939904801552,131,27406,0.14352038263833627,0.14435942696476772
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.10846958959411583,119,27406,0.1080979394918704,0.10884123969636127
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.24845720492987552,263,27406,0.24794077092281985,0.2489736389369312
2011,66 and older,Second Stage of Tertiary Education,Never,0.49913330067445666,570,27406,0.4985357406599043,0.499730860689009
2013,17-29 y.,Pre-primary Level,At least once per week,0.0577493138494389,33,24653,0.05719204935191,0.05830657834696779
2013,17-29 y.,Pre-primary Level,At least once per month,0.07001758144519399,36,24653,0.0694079804715302,0.07062718241885778
2013,17-29 y.,Pre-primary Level,Seldom,0.24688791246711156,124,24653,0.24585780045118627,0.24791802448303685
2013,17-29 y.,Pre-primary Level,Never,0.6253451922382555,251,24653,0.6241888662328003,0.6265015182437106
2013,17-29 y.,Primary Level,Never,1.0,57,24653,1.0,1.0
2013,17-29 y.,Lower Secondary Level,At least once per month,0.06244415376294973,40,24653,0.06203557752900408,0.0628527299968954
2013,17-29 y.,Lower Secondary Level,Seldom,0.22054762683479084,142,24653,0.21984750338838946,0.22124775028119223
2013,17-29 y.,Lower Secondary Level,Never,0.7170082194022595,487,24653,0.7162475821107096,0.7177688566938093
2013,17-29 y.,Upper Secondary Level,At least once per week,0.032059456404878915,73,24653,0.03188389950080021,0.03223501330895762
2013,17-29 y.,Upper Secondary Level,At least once per month,0.04732825233872368,79,24653,0.04711663688852795,0.047539867788919415
2013,17-29 y.,Upper Secondary Level,Seldom,0.2562810211428983,367,24653,0.25584593209554407,0.25671611019025253
2013,17-29 y.,Upper Secondary Level,Never,0.6643312701134991,905,24653,0.6638606578002809,0.6648018824267173
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23427094728423853,44,24653,0.23317563076994516,0.2353662637985319
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.7657290527157614,123,24653,0.764633736201468,0.7668243692300548
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34920142339013593,91,24653,0.34818930729853026,0.3502135394817416
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.6507985766098641,184,24653,0.6497864605182584,0.6518106927014697
2013,30-45 y.,Primary Level,Never,1.0,98,24653,1.0,1.0
2013,30-45 y.,Lower Secondary Level,At least once per week,0.05485181119204828,33,24653,0.054378816218651045,0.055324806165445516
2013,30-45 y.,Lower Secondary Level,At least once per month,0.0571352518310167,49,24653,0.05665309551710597,0.057617408144927426
2013,30-45 y.,Lower Secondary Level,Seldom,0.20892013083549935,113,24653,0.2080756080001764,0.20976465367082228
2013,30-45 y.,Lower Secondary Level,Never,0.6790928061414356,396,24653,0.6781230436612509,0.6800625686216204
2013,30-45 y.,Upper Secondary Level,At least once per week,0.05344358959749664,274,24653,0.05326770358774654,0.053619475607246746
2013,30-45 y.,Upper Secondary Level,At least once per month,0.06661674670687388,313,24653,0.06642174790281839,0.06681174551092937
2013,30-45 y.,Upper Secondary Level,Seldom,0.23909326683958054,964,24653,0.23875971785546066,0.23942681582370043
2013,30-45 y.,Upper Secondary Level,Never,0.6408463968560488,2266,24653,0.6404712275300953,0.6412215661820023
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06651820065030273,54,24653,0.06611989378658603,0.06691650751401942
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04144745274244202,74,24653,0.041128848538530695,0.041766056946353346
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26549779679651614,253,24653,0.2647919318280203,0.266203661765012
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6265365498107391,484,24653,0.6257633497584716,0.6273097498630067
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06790052357095339,32,24653,0.06740353441351392,0.06839751272839285
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07737747864494454,57,24653,0.07684964322072557,0.07790531406916351
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.24391168014626202,171,24653,0.2430633170198042,0.24476004327271986
2013,30-45 y.,First Stage of Tertiary Education,Never,0.61081031763784,236,24653,0.6098471252051529,0.611773510070527
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04948039325099873,155,24653,0.04926099470750331,0.04969979179449416
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09284713530198964,254,24653,0.09255353187428324,0.09314073872969604
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30790407130499037,632,24653,0.3074370598943179,0.3083710827156628
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.5497684001420213,978,24653,0.5492650797776348,0.5502717205064078
2013,46-65 y.,Primary Level,Never,1.0,54,24653,1.0,1.0
2013,46-65 y.,Lower Secondary Level,At least once per week,0.08649501875601828,53,24653,0.08605477868006794,0.08693525883196862
2013,46-65 y.,Lower Secondary Level,At least once per month,0.11585046666839957,58,24653,0.1153492213596514,0.11635171197714775
2013,46-65 y.,Lower Secondary Level,Seldom,0.2285024524090024,136,24653,0.22784486835407872,0.2291600364639261
2013,46-65 y.,Lower Secondary Level,Never,0.5691520621665798,324,24653,0.568376503362317,0.5699276209708425
2013,46-65 y.,Upper Secondary Level,At least once per week,0.06707725661732741,348,24653,0.06693940633023537,0.06721510690441945
2013,46-65 y.,Upper Secondary Level,At least once per month,0.06476763152785862,368,24653,0.06463200771147108,0.06490325534424617
2013,46-65 y.,Upper Secondary Level,Seldom,0.2722328001138414,1247,24653,0.2719875192580802,0.2724780809696026
2013,46-65 y.,Upper Secondary Level,Never,0.5959223117409725,2633,24653,0.5956519006832351,0.5961927227987099
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07782974654348178,57,24653,0.07736220915960583,0.07829728392735773
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09360485560386864,73,24653,0.09309652535492742,0.09411318585280985
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32560906924243477,198,24653,0.3247912786940965,0.326426859790773
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5029563286102149,269,24653,0.5020837583785392,0.5038288988418905
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06211702419783208,63,24653,0.061773425296019625,0.06246062309964453
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09073481351182183,92,24653,0.09032592550077942,0.09114370152286425
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.320236037220276,249,24653,0.31957185646198966,0.32090021797856233
2013,46-65 y.,First Stage of Tertiary Education,Never,0.52691212507007,371,24653,0.5262013828334499,0.5276228673066902
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08185673442166772,219,24653,0.08160851092938833,0.0821049579139471
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0989593030460535,253,24653,0.09868893151216383,0.09922967457994318
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27803377897191633,671,24653,0.2776281138516745,0.27843944409215815
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.5411501835603624,1190,24653,0.5406989985802478,0.5416013685404769
2013,66 and older,Lower Secondary Level,At least once per week,0.2107764998646422,151,24653,0.21028636190980657,0.21126663781947783
2013,66 and older,Lower Secondary Level,At least once per month,0.12540983214300197,89,24653,0.12501183924302736,0.12580782504297658
2013,66 and older,Lower Secondary Level,Seldom,0.21675575278854084,163,24653,0.2162605977996675,0.21725090777741418
2013,66 and older,Lower Secondary Level,Never,0.447057915203815,317,24653,0.4464604275262109,0.4476554028814191
2013,66 and older,Upper Secondary Level,At least once per week,0.1314124181425116,305,24653,0.13118448602625918,0.131640350258764
2013,66 and older,Upper Secondary Level,At least once per month,0.11043462501654112,264,24653,0.11022316801145926,0.11064608202162299
2013,66 and older,Upper Secondary Level,Seldom,0.2943396038052586,727,24653,0.29403213381514015,0.294647073795377
2013,66 and older,Upper Secondary Level,Never,0.4638133530356886,1217,24653,0.46347691109280276,0.46414979497857445
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3967403214979021,34,24653,0.3950810715315624,0.3983995714642418
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.6032596785020979,58,24653,0.6016004285357582,0.6049189284684376
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.17250698709769235,47,24653,0.17180840662763952,0.1732055675677452
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.11365951524275487,40,24653,0.113072655768274,0.11424637471723575
2013,66 and older,First Stage of Tertiary Education,Seldom,0.2857500476817758,97,24653,0.2849147347727398,0.2865853605908118
2013,66 and older,First Stage of Tertiary Education,Never,0.428083449977777,159,24653,0.4271685755712482,0.42899832438430574
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.1217000925253558,129,24653,0.12132765847340944,0.12207252657730215
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.1272245970505723,133,24653,0.1268450030844434,0.12760419101670117
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.2640644131321486,295,24653,0.263562235516946,0.2645665907473512
2013,66 and older,Second Stage of Tertiary Education,Never,0.4870108972919232,580,24653,0.48644151242719613,0.4875802821566503
2015,17-29 y.,Pre-primary Level,At least once per month,0.10087037637361924,32,25770,0.10010725396291259,0.1016334987843259
2015,17-29 y.,Pre-primary Level,Seldom,0.32206725482905657,102,25770,0.3208832108730078,0.32325129878510533
2015,17-29 y.,Pre-primary Level,Never,0.5770623687973241,208,25770,0.5758105231745041,0.5783142144201441
2015,17-29 y.,Primary Level,Never,1.0,86,25770,1.0,1.0
2015,17-29 y.,Lower Secondary Level,At least once per week,0.04980204523715518,38,25770,0.04948135692700851,0.05012273354730185
2015,17-29 y.,Lower Secondary Level,At least once per month,0.039711567317576926,44,25770,0.03942368707695916,0.03999944755819469
2015,17-29 y.,Lower Secondary Level,Seldom,0.21862912979855958,193,25770,0.2180198242743475,0.21923843532277168
2015,17-29 y.,Lower Secondary Level,Never,0.6918572576467084,606,25770,0.6911765874795703,0.6925379278138464
2015,17-29 y.,Upper Secondary Level,At least once per week,0.02821608171787438,81,25770,0.028063956412378053,0.028368207023370704
2015,17-29 y.,Upper Secondary Level,At least once per month,0.04865650880609566,134,25770,0.04845885398813257,0.04885416362405874
2015,17-29 y.,Upper Secondary Level,Seldom,0.24682380682151397,429,25770,0.24642770205139206,0.2472199115916359
2015,17-29 y.,Upper Secondary Level,Never,0.676303602654516,1118,25770,0.6758737614538736,0.6767334438551583
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21303578306053883,59,25770,0.21207955889867355,0.2139920072224041
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.7869642169394611,185,25770,0.7860079927775958,0.7879204411013263
2015,17-29 y.,First Stage of Tertiary Education,Never,1.0,37,25770,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06735265317341574,40,25770,0.06693886804036303,0.06776643830646845
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2768171000884135,126,25770,0.2760784150025009,0.27755578517432605
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.6558302467381708,305,25770,0.6550458769263834,0.6566146165499582
2015,30-45 y.,Primary Level,Seldom,0.19216351533196988,38,25770,0.1907586947390193,0.19356833592492045
2015,30-45 y.,Primary Level,Never,0.80783648466803,146,25770,0.8064316640750795,0.8092413052609806
2015,30-45 y.,Lower Secondary Level,At least once per week,0.04172512454800602,43,25770,0.04139449815394442,0.042055750942067614
2015,30-45 y.,Lower Secondary Level,At least once per month,0.05785551447782013,55,25770,0.057469481164819376,0.05824154779082088
2015,30-45 y.,Lower Secondary Level,Seldom,0.16915247433777827,168,25770,0.16853261450933218,0.16977233416622436
2015,30-45 y.,Lower Secondary Level,Never,0.7312668866363956,498,25770,0.7305339065183049,0.7319998667544864
2015,30-45 y.,Upper Secondary Level,At least once per week,0.049235394688609234,241,25770,0.04906899979172354,0.049401789585494925
2015,30-45 y.,Upper Secondary Level,At least once per month,0.06458872291443328,285,25770,0.06439968694985737,0.06477775887900919
2015,30-45 y.,Upper Secondary Level,Seldom,0.22790797142638605,798,25770,0.2275853604940011,0.228230582358771
2015,30-45 y.,Upper Secondary Level,Never,0.6582679109705715,2119,25770,0.6579031494551406,0.6586326724860023
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06431842432465106,62,25770,0.06397993362833854,0.06465691502096357
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.053161217838048495,100,25770,0.05285165381732392,0.05347078185877307
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26143875432694347,285,25770,0.26083244640953335,0.2620450622443536
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.621081603510357,562,25770,0.6204122397785935,0.6217509672421205
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.07996286145853684,34,25770,0.07938853011429381,0.08053719280277988
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0645274863360305,37,25770,0.06400724654639695,0.06504772612566406
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.27137714318173833,129,25770,0.2704355708147038,0.27231871554877285
2015,30-45 y.,First Stage of Tertiary Education,Never,0.5841325090236943,190,25770,0.5830888735069983,0.5851761445403902
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05646819896463029,183,25770,0.056263357699162755,0.056673040230097824
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07252528279667765,261,25770,0.0722951211446383,0.072755444448717
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2878457471709405,656,25770,0.2874439525155187,0.28824754182636236
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.5831607710677514,1245,25770,0.5827232331924213,0.5835983089430816
2015,46-65 y.,Primary Level,Seldom,0.2197684552939667,32,25770,0.21823978983017947,0.22129712075775396
2015,46-65 y.,Primary Level,Never,0.7802315447060333,92,25770,0.778702879242246,0.7817602101698206
2015,46-65 y.,Lower Secondary Level,At least once per week,0.11420904813045324,65,25770,0.11374518328229834,0.11467291297860814
2015,46-65 y.,Lower Secondary Level,At least once per month,0.07895829304918295,59,25770,0.0785650019563745,0.0793515841419914
2015,46-65 y.,Lower Secondary Level,Seldom,0.23810909739188474,159,25770,0.23748792810368902,0.23873026668008046
2015,46-65 y.,Lower Secondary Level,Never,0.5687235614284791,378,25770,0.5680012839660307,0.5694458388909276
2015,46-65 y.,Upper Secondary Level,At least once per week,0.05565462720715364,283,25770,0.055529398454408234,0.055779855959899045
2015,46-65 y.,Upper Secondary Level,At least once per month,0.06526251716547639,376,25770,0.06512760077083052,0.06539743356012226
2015,46-65 y.,Upper Secondary Level,Seldom,0.2550434083647527,1155,25770,0.254805307746438,0.2552815089830674
2015,46-65 y.,Upper Secondary Level,Never,0.6240394472626173,2588,25770,0.6237748623052982,0.6243040322199364
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.067958566819633,62,25770,0.06756405278605933,0.06835308085320667
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09164481086868546,89,25770,0.0911925338386497,0.09209708789872123
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27970431823627306,208,25770,0.27900071515536345,0.2804079213171827
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5606923040754085,373,25770,0.5599143222624671,0.5614702858883499
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.05482656423781735,53,25770,0.05452725147548102,0.05512587700015368
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07176549902074077,80,25770,0.07142613900326479,0.07210485903821674
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.32268106296218574,238,25770,0.3220663713112795,0.32329575461309196
2015,46-65 y.,First Stage of Tertiary Education,Never,0.5507268737792561,369,25770,0.5500728443039854,0.5513809032545268
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08000005751680912,218,25770,0.07976815705158573,0.08023195798203252
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0854095837881509,248,25770,0.0851706766114492,0.08564849096485261
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2787529481620419,678,25770,0.27836966977491673,0.27913622654916703
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.5558374105329982,1235,25770,0.5554126859045092,0.5562621351614871
2015,66 and older,Lower Secondary Level,At least once per week,0.18153529952318215,107,25770,0.18106306064438688,0.18200753840197742
2015,66 and older,Lower Secondary Level,At least once per month,0.13485784545850935,89,25770,0.13443937667677228,0.13527631424024641
2015,66 and older,Lower Secondary Level,Seldom,0.23446876460264401,159,25770,0.23394971940798215,0.23498780979730588
2015,66 and older,Lower Secondary Level,Never,0.44913809041566455,294,25770,0.44852870432798275,0.44974747650334634
2015,66 and older,Upper Secondary Level,At least once per week,0.13291719577298308,292,25770,0.13269361187863188,0.13314077966733429
2015,66 and older,Upper Secondary Level,At least once per month,0.10465079519432635,262,25770,0.10444919676831955,0.10485239362033315
2015,66 and older,Upper Secondary Level,Seldom,0.2764549500908562,655,25770,0.2761603962987836,0.2767495038829288
2015,66 and older,Upper Secondary Level,Never,0.4859770589418344,1300,25770,0.48564789005421966,0.48630622782944916
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.424420398605732,40,25770,0.42297173094156854,0.42586906626989546
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.575579601394268,61,25770,0.5741309337301045,0.5770282690584315
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.11987444529140866,35,25770,0.11928497043460112,0.12046392014821619
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.1431235098775886,40,25770,0.1424879678611414,0.1437590518940358
2015,66 and older,First Stage of Tertiary Education,Seldom,0.237825783059713,79,25770,0.237053126921445,0.238598439197981
2015,66 and older,First Stage of Tertiary Education,Never,0.4991762617712898,184,25770,0.4982688611343018,0.5000836624082778
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.12965896286040884,131,25770,0.12929394061196386,0.13002398510885382
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.11493948447771178,124,25770,0.11459291170631032,0.11528605724911324
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.2450805549255374,294,25770,0.24461316637749436,0.24554794347358044
2015,66 and older,Second Stage of Tertiary Education,Never,0.510320997736342,628,25770,0.5097778089527726,0.5108641865199114
2017,17-29 y.,Pre-primary Level,At least once per month,0.10876232819222056,35,29378,0.10802843025185495,0.10949622613258618
2017,17-29 y.,Pre-primary Level,Seldom,0.2683324200066803,108,29378,0.26728795683038564,0.2693768831829749
2017,17-29 y.,Pre-primary Level,Never,0.622905251801099,246,29378,0.6217628052482211,0.6240476983539769
2017,17-29 y.,Primary Level,At least once per week,0.061044398167624386,83,29378,0.0600312866824401,0.06205750965280867
2017,17-29 y.,Primary Level,At least once per month,0.055611038536523404,39,29378,0.05464127074538858,0.056580806327658224
2017,17-29 y.,Primary Level,Seldom,0.10477231066481302,87,29378,0.10347632017045078,0.10606830115917526
2017,17-29 y.,Primary Level,Never,0.7785722526310391,372,29378,0.7768152302894605,0.7803292749726177
2017,17-29 y.,Lower Secondary Level,At least once per week,0.051502649449310454,102,29378,0.05117450635177262,0.05183079254684829
2017,17-29 y.,Lower Secondary Level,At least once per month,0.0449240395566942,54,29378,0.044616508638997424,0.04523157047439097
2017,17-29 y.,Lower Secondary Level,Seldom,0.1753748389817623,207,29378,0.17481023704916898,0.1759394409143556
2017,17-29 y.,Lower Secondary Level,Never,0.7281984720122331,757,29378,0.7275379591860689,0.7288589848383973
2017,17-29 y.,Upper Secondary Level,At least once per week,0.03751003579349292,134,29378,0.037334265478510716,0.03768580610847513
2017,17-29 y.,Upper Secondary Level,At least once per month,0.05840060287135352,144,29378,0.05818367495845674,0.0586175307842503
2017,17-29 y.,Upper Secondary Level,Seldom,0.23171217452300405,476,29378,0.2313218641540494,0.2321024848919587
2017,17-29 y.,Upper Secondary Level,Never,0.6723771868121494,1293,29378,0.6719430093865364,0.6728113642377624
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29160306570613503,79,29378,0.2906450799769845,0.29256105143528555
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.708396934293865,218,29378,0.7074389485647145,0.7093549200230155
2017,17-29 y.,First Stage of Tertiary Education,Never,1.0,39,29378,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04363682406988717,64,29378,0.04331052631747808,0.04396312182229626
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.06181954580359263,47,29378,0.06143488123308421,0.06220421037410106
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.28133116898102484,188,29378,0.2806129623303458,0.28204937563170385
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.6132124611454953,403,29378,0.6124345718146459,0.6139903504763448
2017,30-45 y.,Primary Level,At least once per week,0.09526479071286317,106,29378,0.09443929291661815,0.0960902885091082
2017,30-45 y.,Primary Level,At least once per month,0.1805342082330003,67,29378,0.17945268928990205,0.18161572717609853
2017,30-45 y.,Primary Level,Seldom,0.12119201423066873,138,29378,0.12027437290733445,0.12210965555400302
2017,30-45 y.,Primary Level,Never,0.6030089868234678,538,29378,0.6016332315269058,0.6043847421200298
2017,30-45 y.,Lower Secondary Level,At least once per week,0.06039798381895601,107,29378,0.06001420702407231,0.06078176061383971
2017,30-45 y.,Lower Secondary Level,At least once per month,0.04916430380848122,61,29378,0.04881598798324304,0.0495126196337194
2017,30-45 y.,Lower Secondary Level,Seldom,0.15311712204437125,187,29378,0.15253700039126358,0.15369724369747892
2017,30-45 y.,Lower Secondary Level,Never,0.7373205903281915,666,29378,0.7366116058656662,0.7380295747907168
2017,30-45 y.,Upper Secondary Level,At least once per week,0.047905547206554926,245,29378,0.047738500491657926,0.048072593921451925
2017,30-45 y.,Upper Secondary Level,At least once per month,0.06614852615458441,261,29378,0.06595412268591473,0.0663429296232541
2017,30-45 y.,Upper Secondary Level,Seldom,0.2171042653513833,661,29378,0.2167817939828569,0.2174267367199097
2017,30-45 y.,Upper Secondary Level,Never,0.6688416612874775,2054,29378,0.6684735454306734,0.6692097771442815
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07893711840639434,80,29378,0.07855693506405893,0.07931730174872974
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04625794560152018,75,29378,0.04596179238985265,0.046554098813187714
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2316383518869239,244,29378,0.2310435177522704,0.2322331860215774
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6431665841051616,561,29378,0.6424911199540022,0.643842048256321
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07392959475491212,38,29378,0.07335622127475099,0.07450296823507326
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.3289346815211825,108,29378,0.32790514047319735,0.32996422256916763
2017,30-45 y.,First Stage of Tertiary Education,Never,0.5971357237239054,184,29378,0.5960609368784051,0.5982105105694058
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.058444580333338554,206,29378,0.058240589054580044,0.058648571612097064
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0761570542005769,266,29378,0.0759263950563655,0.0763877133447883
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26422421684064484,648,29378,0.26384079611136724,0.26460763756992245
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.6011741486254396,1396,29378,0.6007483460014869,0.6015999512493924
