year,age_gr,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07652,63,782,0.05788,0.09516
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06266,69,782,0.04566,0.07966
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.27794,224,782,0.24652,0.30936
2017,46-65 y.,First Stage of Tertiary Education,Never,0.58243,426,782,0.54785,0.61702
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08229,279,2755,0.07202,0.09255
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08982,282,2755,0.07914,0.10050
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26082,746,2755,0.24442,0.27721
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.56566,1448,2755,0.54715,0.58417
2017,66 and older,Primary Level,Never,0.55599,41,41,0.40201,0.70997
2017,66 and older,Lower Secondary Level,At least once per week,0.16344,94,605,0.13395,0.19293
2017,66 and older,Lower Secondary Level,At least once per month,0.13819,82,605,0.11066,0.16571
2017,66 and older,Lower Secondary Level,Seldom,0.29814,166,605,0.26166,0.33462
2017,66 and older,Lower Secondary Level,Never,0.38716,263,605,0.34831,0.42601
2017,66 and older,Upper Secondary Level,At least once per week,0.13314,292,2539,0.11993,0.14636
2017,66 and older,Upper Secondary Level,At least once per month,0.12020,281,2539,0.10754,0.13285
2017,66 and older,Upper Secondary Level,Seldom,0.25035,644,2539,0.23350,0.26720
2017,66 and older,Upper Secondary Level,Never,0.48627,1322,2539,0.46683,0.50572
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26925,31,94,0.17909,0.35940
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.44973,63,94,0.34862,0.55083
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.12232,36,338,0.08733,0.15730
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.10568,32,338,0.07286,0.13850
2017,66 and older,First Stage of Tertiary Education,Seldom,0.27886,99,338,0.23098,0.32674
2017,66 and older,First Stage of Tertiary Education,Never,0.48726,171,338,0.43389,0.54063
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.12009,143,1252,0.10207,0.13810
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.11821,122,1252,0.10032,0.13610
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.22813,296,1252,0.20488,0.25138
2017,66 and older,Second Stage of Tertiary Education,Never,0.52426,691,1252,0.49659,0.55194
2018,17-29 y.,Primary Level,At least once per week,0.04854,56,376,0.02679,0.07029
2018,17-29 y.,Primary Level,At least once per month,0.02520,33,376,0.00934,0.04106
2018,17-29 y.,Primary Level,Seldom,0.04432,68,376,0.02349,0.06514
2018,17-29 y.,Primary Level,Never,0.15476,219,376,0.11815,0.19136
2018,17-29 y.,Lower Secondary Level,At least once per week,0.00547,38,248,-0.00373,0.01466
2018,17-29 y.,Lower Secondary Level,At least once per month,0.00416,36,248,-0.00387,0.01219
2018,17-29 y.,Lower Secondary Level,Seldom,0.00496,52,248,-0.00380,0.01372
2018,17-29 y.,Lower Secondary Level,Never,0.01411,122,248,-0.00060,0.02882
2018,17-29 y.,Upper Secondary Level,Seldom,0.00146,34,129,-0.00515,0.00807
2018,17-29 y.,Upper Secondary Level,Never,0.00454,95,129,-0.00711,0.01618
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00548,37,131,-0.00721,0.01816
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.01262,94,131,-0.00657,0.03182
2018,30-45 y.,Primary Level,At least once per week,0.01939,101,547,0.00782,0.03096
2018,30-45 y.,Primary Level,At least once per month,0.00763,42,547,0.00033,0.01493
2018,30-45 y.,Primary Level,Seldom,0.01651,87,547,0.00582,0.02720
2018,30-45 y.,Primary Level,Never,0.05429,317,547,0.03528,0.07329
2018,30-45 y.,Lower Secondary Level,At least once per week,0.00417,40,277,-0.00343,0.01177
2018,30-45 y.,Lower Secondary Level,Seldom,0.00464,56,277,-0.00338,0.01266
2018,30-45 y.,Lower Secondary Level,Never,0.01463,181,277,0.00047,0.02880
2018,30-45 y.,Upper Secondary Level,At least once per week,0.00080,50,246,-0.00274,0.00435
2018,30-45 y.,Upper Secondary Level,Seldom,0.00090,45,246,-0.00285,0.00465
2018,30-45 y.,Upper Secondary Level,Never,0.00331,151,246,-0.00388,0.01050
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00158,55,278,-0.00310,0.00626
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00114,55,278,-0.00284,0.00512
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.00480,168,278,-0.00334,0.01295
2018,46-65 y.,Primary Level,Seldom,0.00610,34,149,-0.00644,0.01864
2018,46-65 y.,Primary Level,Never,0.02901,115,149,0.00197,0.05605
2018,46-65 y.,Lower Secondary Level,Never,0.00201,45,45,-0.01122,0.01523
2018,46-65 y.,Upper Secondary Level,Never,0.00036,52,52,-0.00485,0.00558
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.00090,62,62,-0.00663,0.00844
2019,17-29 y.,Pre-primary Level,At least once per week,0.05905,32,311,0.03281,0.08529
2019,17-29 y.,Pre-primary Level,Seldom,0.14297,74,311,0.10400,0.18194
2019,17-29 y.,Pre-primary Level,Never,0.36234,205,311,0.30883,0.41585
2019,17-29 y.,Primary Level,At least once per week,0.09289,43,370,0.06328,0.12251
2019,17-29 y.,Primary Level,Seldom,0.14475,73,370,0.10885,0.18065
2019,17-29 y.,Primary Level,Never,0.63121,254,370,0.58198,0.68044
2019,17-29 y.,Lower Secondary Level,At least once per week,0.03856,72,935,0.02621,0.05091
2019,17-29 y.,Lower Secondary Level,At least once per month,0.03393,43,935,0.02232,0.04554
2019,17-29 y.,Lower Secondary Level,Seldom,0.14881,171,935,0.12599,0.17164
2019,17-29 y.,Lower Secondary Level,Never,0.66160,649,935,0.63126,0.69195
2019,17-29 y.,Upper Secondary Level,At least once per week,0.02910,88,1693,0.02109,0.03711
2019,17-29 y.,Upper Secondary Level,At least once per month,0.04487,100,1693,0.03501,0.05474
2019,17-29 y.,Upper Secondary Level,Seldom,0.23644,416,1693,0.21619,0.25668
2019,17-29 y.,Upper Secondary Level,Never,0.67463,1089,1693,0.65230,0.69695
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28591,81,272,0.23211,0.33971
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.63128,191,272,0.57384,0.68872
2019,17-29 y.,First Stage of Tertiary Education,Never,0.58199,37,37,0.42087,0.74312
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04220,42,548,0.02535,0.05905
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26735,162,548,0.23026,0.30444
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.66379,344,548,0.62420,0.70338
2019,30-45 y.,Primary Level,At least once per week,0.09018,90,729,0.06937,0.11099
2019,30-45 y.,Primary Level,At least once per month,0.11993,53,729,0.09633,0.14353
2019,30-45 y.,Primary Level,Seldom,0.22670,146,729,0.19629,0.25712
2019,30-45 y.,Primary Level,Never,0.55022,440,729,0.51409,0.58636
2019,30-45 y.,Lower Secondary Level,At least once per week,0.07387,65,810,0.05584,0.09189
2019,30-45 y.,Lower Secondary Level,At least once per month,0.07359,52,810,0.05560,0.09159
2019,30-45 y.,Lower Secondary Level,Seldom,0.14685,168,810,0.12245,0.17124
2019,30-45 y.,Lower Secondary Level,Never,0.69997,525,810,0.66839,0.73155
2019,30-45 y.,Upper Secondary Level,At least once per week,0.04263,176,2604,0.03487,0.05039
2019,30-45 y.,Upper Secondary Level,At least once per month,0.06044,204,2604,0.05128,0.06959
2019,30-45 y.,Upper Secondary Level,Seldom,0.23087,598,2604,0.21468,0.24706
2019,30-45 y.,Upper Secondary Level,Never,0.65915,1626,2604,0.64094,0.67736
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06904,64,835,0.05184,0.08625
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.05421,63,835,0.03884,0.06957
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24559,222,835,0.21637,0.27480
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.63094,486,835,0.59818,0.66369
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10639,41,332,0.07317,0.13960
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.22204,106,332,0.17726,0.26681
2019,30-45 y.,First Stage of Tertiary Education,Never,0.63020,185,332,0.57820,0.68221
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04324,148,2317,0.03496,0.05152
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06120,210,2317,0.05144,0.07097
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28604,658,2317,0.26764,0.30445
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.60838,1301,2317,0.58850,0.62826
2019,46-65 y.,Primary Level,At least once per week,0.14003,42,323,0.10212,0.17793
2019,46-65 y.,Primary Level,Seldom,0.13498,71,323,0.09765,0.17230
2019,46-65 y.,Primary Level,Never,0.64329,210,323,0.59097,0.69562
2019,46-65 y.,Lower Secondary Level,At least once per week,0.08030,60,739,0.06070,0.09991
2019,46-65 y.,Lower Secondary Level,At least once per month,0.07347,53,739,0.05464,0.09229
2019,46-65 y.,Lower Secondary Level,Seldom,0.21000,156,739,0.18061,0.23939
2019,46-65 y.,Lower Secondary Level,Never,0.63256,470,739,0.59777,0.66734
2019,46-65 y.,Upper Secondary Level,At least once per week,0.05180,306,4736,0.04549,0.05811
2019,46-65 y.,Upper Secondary Level,At least once per month,0.06605,359,4736,0.05898,0.07313
2019,46-65 y.,Upper Secondary Level,Seldom,0.26044,1221,4736,0.24794,0.27294
2019,46-65 y.,Upper Secondary Level,Never,0.61525,2850,4736,0.60140,0.62911
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07122,71,950,0.05485,0.08758
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07213,82,950,0.05567,0.08859
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28673,279,950,0.25795,0.31550
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56229,518,950,0.53072,0.59385
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06702,59,862,0.05032,0.08372
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06669,87,862,0.05003,0.08335
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.26951,247,862,0.23987,0.29914
2019,46-65 y.,First Stage of Tertiary Education,Never,0.59193,469,862,0.55910,0.62476
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07827,263,3206,0.06897,0.08757
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09927,337,3206,0.08892,0.10962
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28281,953,3206,0.26722,0.29841
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.53760,1653,3206,0.52034,0.55486
2019,66 and older,Lower Secondary Level,At least once per week,0.19051,86,548,0.15760,0.22341
2019,66 and older,Lower Secondary Level,At least once per month,0.09663,53,548,0.07187,0.12140
2019,66 and older,Lower Secondary Level,Seldom,0.28101,155,548,0.24334,0.31868
2019,66 and older,Lower Secondary Level,Never,0.42598,254,548,0.38454,0.46742
2019,66 and older,Upper Secondary Level,At least once per week,0.11988,264,2564,0.10730,0.13245
2019,66 and older,Upper Secondary Level,At least once per month,0.10173,249,2564,0.09003,0.11343
2019,66 and older,Upper Secondary Level,Seldom,0.25930,677,2564,0.24233,0.27627
2019,66 and older,Upper Secondary Level,Never,0.51764,1374,2564,0.49830,0.53699
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36887,45,127,0.28462,0.45312
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.42142,82,127,0.33520,0.50764
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.13178,46,376,0.09755,0.16602
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.06307,31,376,0.03846,0.08767
2019,66 and older,First Stage of Tertiary Education,Seldom,0.25531,102,376,0.21118,0.29944
2019,66 and older,First Stage of Tertiary Education,Never,0.52459,197,376,0.47404,0.57514
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.11980,135,1442,0.10303,0.13656
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.07736,125,1442,0.06356,0.09115
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.25146,381,1442,0.22906,0.27386
2019,66 and older,Second Stage of Tertiary Education,Never,0.54734,801,1442,0.52164,0.57304
