year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05844,206,29378,0.05824,0.05865
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07616,266,29378,0.07593,0.07639
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26422,648,29378,0.26384,0.26461
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.60117,1396,29378,0.60075,0.60160
2017,46-65 y.,Primary Level,At least once per week,0.07581,51,29378,0.07498,0.07664
2017,46-65 y.,Primary Level,Seldom,0.18547,58,29378,0.18426,0.18669
2017,46-65 y.,Primary Level,Never,0.73872,246,29378,0.73734,0.74009
2017,46-65 y.,Lower Secondary Level,At least once per week,0.09956,76,29378,0.09913,0.09998
2017,46-65 y.,Lower Secondary Level,At least once per month,0.08390,73,29378,0.08351,0.08429
2017,46-65 y.,Lower Secondary Level,Seldom,0.23601,173,29378,0.23540,0.23661
2017,46-65 y.,Lower Secondary Level,Never,0.58054,462,29378,0.57984,0.58124
2017,46-65 y.,Upper Secondary Level,At least once per week,0.05359,307,29378,0.05346,0.05371
2017,46-65 y.,Upper Secondary Level,At least once per month,0.06888,393,29378,0.06874,0.06902
2017,46-65 y.,Upper Secondary Level,Seldom,0.24270,1196,29378,0.24246,0.24293
2017,46-65 y.,Upper Secondary Level,Never,0.63484,2992,29378,0.63457,0.63510
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.06309,75,29378,0.06273,0.06345
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07769,91,29378,0.07730,0.07809
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29139,240,29378,0.29072,0.29206
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56783,466,29378,0.56710,0.56856
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07687,63,29378,0.07651,0.07723
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06268,70,29378,0.06235,0.06300
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.27768,224,29378,0.27707,0.27828
2017,46-65 y.,First Stage of Tertiary Education,Never,0.58278,427,29378,0.58211,0.58344
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08314,279,29378,0.08291,0.08337
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08849,282,29378,0.08826,0.08873
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26180,746,29378,0.26144,0.26217
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.56656,1448,29378,0.56615,0.56697
2017,66 and older,Primary Level,Never,1.00000,41,29378,1.00000,1.00000
2017,66 and older,Lower Secondary Level,At least once per week,0.16600,93,29378,0.16553,0.16647
2017,66 and older,Lower Secondary Level,At least once per month,0.13731,81,29378,0.13687,0.13774
2017,66 and older,Lower Secondary Level,Seldom,0.30258,166,29378,0.30200,0.30316
2017,66 and older,Lower Secondary Level,Never,0.39411,263,29378,0.39350,0.39473
2017,66 and older,Upper Secondary Level,At least once per week,0.13453,293,29378,0.13430,0.13475
2017,66 and older,Upper Secondary Level,At least once per month,0.12133,281,29378,0.12111,0.12154
2017,66 and older,Upper Secondary Level,Seldom,0.25237,643,29378,0.25208,0.25265
2017,66 and older,Upper Secondary Level,Never,0.49178,1320,29378,0.49145,0.49211
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.37657,31,29378,0.37510,0.37805
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.62343,63,29378,0.62195,0.62490
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.12268,36,29378,0.12207,0.12329
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.10697,32,29378,0.10640,0.10755
2017,66 and older,First Stage of Tertiary Education,Seldom,0.27906,100,29378,0.27823,0.27990
2017,66 and older,First Stage of Tertiary Education,Never,0.49128,173,29378,0.49035,0.49221
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.12056,143,29378,0.12020,0.12091
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.11905,122,29378,0.11870,0.11940
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.23063,296,29378,0.23017,0.23109
2017,66 and older,Second Stage of Tertiary Education,Never,0.52976,691,29378,0.52922,0.53030
2018,17-29 y.,Primary Level,At least once per week,0.17849,56,2541,0.17570,0.18128
2018,17-29 y.,Primary Level,At least once per month,0.09219,33,2541,0.09008,0.09429
2018,17-29 y.,Primary Level,Seldom,0.16245,68,2541,0.15976,0.16514
2018,17-29 y.,Primary Level,Never,0.56687,219,2541,0.56326,0.57049
2018,17-29 y.,Lower Secondary Level,At least once per week,0.19205,39,2541,0.18876,0.19535
2018,17-29 y.,Lower Secondary Level,At least once per month,0.14456,36,2541,0.14162,0.14750
2018,17-29 y.,Lower Secondary Level,Seldom,0.17289,52,2541,0.16972,0.17605
2018,17-29 y.,Lower Secondary Level,Never,0.49050,122,2541,0.48632,0.49469
2018,17-29 y.,Upper Secondary Level,Seldom,0.24234,34,2541,0.23724,0.24744
2018,17-29 y.,Upper Secondary Level,Never,0.75766,95,2541,0.75256,0.76276
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30392,37,2541,0.29848,0.30936
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.69608,94,2541,0.69064,0.70152
2018,30-45 y.,Primary Level,At least once per week,0.19826,101,2541,0.19475,0.20177
2018,30-45 y.,Primary Level,At least once per month,0.07724,42,2541,0.07489,0.07959
2018,30-45 y.,Primary Level,Seldom,0.16948,87,2541,0.16618,0.17278
2018,30-45 y.,Primary Level,Never,0.55502,317,2541,0.55064,0.55939
2018,30-45 y.,Lower Secondary Level,At least once per week,0.17933,39,2541,0.17515,0.18351
2018,30-45 y.,Lower Secondary Level,Seldom,0.19822,56,2541,0.19387,0.20256
2018,30-45 y.,Lower Secondary Level,Never,0.62245,181,2541,0.61717,0.62774
2018,30-45 y.,Upper Secondary Level,At least once per week,0.15916,50,2541,0.15505,0.16326
2018,30-45 y.,Upper Secondary Level,Seldom,0.17869,45,2541,0.17439,0.18299
2018,30-45 y.,Upper Secondary Level,Never,0.66216,151,2541,0.65685,0.66746
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.20916,55,2541,0.20519,0.21313
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15158,55,2541,0.14808,0.15508
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.63926,168,2541,0.63457,0.64395
2018,46-65 y.,Primary Level,Seldom,0.16794,34,2541,0.16201,0.17386
2018,46-65 y.,Primary Level,Never,0.83206,116,2541,0.82614,0.83799
2018,46-65 y.,Lower Secondary Level,Never,1.00000,45,2541,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Never,1.00000,52,2541,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Never,1.00000,62,2541,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,At least once per week,0.10367,32,27665,0.10291,0.10444
2019,17-29 y.,Pre-primary Level,Seldom,0.25350,74,27665,0.25240,0.25459
2019,17-29 y.,Pre-primary Level,Never,0.64283,205,27665,0.64163,0.64404
2019,17-29 y.,Primary Level,At least once per week,0.11012,43,27665,0.10882,0.11142
2019,17-29 y.,Primary Level,Seldom,0.16706,73,27665,0.16550,0.16861
2019,17-29 y.,Primary Level,Never,0.72282,254,27665,0.72096,0.72468
2019,17-29 y.,Lower Secondary Level,At least once per week,0.04626,72,27665,0.04594,0.04658
2019,17-29 y.,Lower Secondary Level,At least once per month,0.03726,42,27665,0.03698,0.03755
2019,17-29 y.,Lower Secondary Level,Seldom,0.16632,171,27665,0.16575,0.16689
2019,17-29 y.,Lower Secondary Level,Never,0.75015,648,27665,0.74949,0.75081
2019,17-29 y.,Upper Secondary Level,At least once per week,0.02902,87,27665,0.02886,0.02917
2019,17-29 y.,Upper Secondary Level,At least once per month,0.04569,101,27665,0.04549,0.04589
2019,17-29 y.,Upper Secondary Level,Seldom,0.24011,417,27665,0.23971,0.24052
2019,17-29 y.,Upper Secondary Level,Never,0.68518,1090,27665,0.68474,0.68563
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31405,81,27665,0.31308,0.31502
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.68595,191,27665,0.68498,0.68692
2019,17-29 y.,First Stage of Tertiary Education,Never,1.00000,37,27665,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04025,42,27665,0.03994,0.04057
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27089,162,27665,0.27018,0.27160
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.68886,345,27665,0.68812,0.68960
2019,30-45 y.,Primary Level,At least once per week,0.09264,90,27665,0.09185,0.09343
2019,30-45 y.,Primary Level,At least once per month,0.11919,53,27665,0.11831,0.12008
2019,30-45 y.,Primary Level,Seldom,0.22738,146,27665,0.22624,0.22853
2019,30-45 y.,Primary Level,Never,0.56078,440,27665,0.55943,0.56213
2019,30-45 y.,Lower Secondary Level,At least once per week,0.07376,65,27665,0.07332,0.07421
2019,30-45 y.,Lower Secondary Level,At least once per month,0.07236,52,27665,0.07192,0.07281
2019,30-45 y.,Lower Secondary Level,Seldom,0.15359,167,27665,0.15298,0.15421
2019,30-45 y.,Lower Secondary Level,Never,0.70028,524,27665,0.69950,0.70106
2019,30-45 y.,Upper Secondary Level,At least once per week,0.04271,176,27665,0.04255,0.04287
2019,30-45 y.,Upper Secondary Level,At least once per month,0.06070,204,27665,0.06051,0.06090
2019,30-45 y.,Upper Secondary Level,Seldom,0.23317,597,27665,0.23283,0.23351
2019,30-45 y.,Upper Secondary Level,Never,0.66341,1622,27665,0.66303,0.66379
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06814,63,27665,0.06779,0.06849
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.04804,63,27665,0.04775,0.04834
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24765,222,27665,0.24705,0.24825
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.63616,487,27665,0.63549,0.63683
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10969,41,27665,0.10904,0.11033
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.22874,107,27665,0.22787,0.22960
2019,30-45 y.,First Stage of Tertiary Education,Never,0.66157,188,27665,0.66060,0.66255
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04420,148,27665,0.04403,0.04438
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06131,210,27665,0.06111,0.06151
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28584,658,27665,0.28547,0.28622
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.60864,1301,27665,0.60823,0.60905
2019,46-65 y.,Primary Level,At least once per week,0.15741,42,27665,0.15634,0.15847
2019,46-65 y.,Primary Level,Seldom,0.14816,71,27665,0.14712,0.14920
2019,46-65 y.,Primary Level,Never,0.69443,211,27665,0.69308,0.69578
2019,46-65 y.,Lower Secondary Level,At least once per week,0.07730,60,27665,0.07691,0.07769
2019,46-65 y.,Lower Secondary Level,At least once per month,0.07292,53,27665,0.07254,0.07331
2019,46-65 y.,Lower Secondary Level,Seldom,0.21263,157,27665,0.21203,0.21323
2019,46-65 y.,Lower Secondary Level,Never,0.63715,469,27665,0.63644,0.63785
2019,46-65 y.,Upper Secondary Level,At least once per week,0.05246,306,27665,0.05234,0.05259
2019,46-65 y.,Upper Secondary Level,At least once per month,0.06687,358,27665,0.06673,0.06701
2019,46-65 y.,Upper Secondary Level,Seldom,0.26285,1219,27665,0.26261,0.26310
2019,46-65 y.,Upper Secondary Level,Never,0.61782,2848,27665,0.61755,0.61809
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07225,71,27665,0.07189,0.07261
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07279,82,27665,0.07243,0.07315
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28983,280,27665,0.28920,0.29046
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56513,520,27665,0.56444,0.56582
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06930,59,27665,0.06895,0.06964
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06699,87,27665,0.06665,0.06733
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.26773,248,27665,0.26714,0.26833
2019,46-65 y.,First Stage of Tertiary Education,Never,0.59598,470,27665,0.59532,0.59664
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07862,263,27665,0.07840,0.07885
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09884,338,27665,0.09859,0.09909
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28283,953,27665,0.28246,0.28321
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.53971,1653,27665,0.53929,0.54012
2019,66 and older,Lower Secondary Level,At least once per week,0.19212,85,27665,0.19161,0.19263
2019,66 and older,Lower Secondary Level,At least once per month,0.09664,53,27665,0.09625,0.09702
2019,66 and older,Lower Secondary Level,Seldom,0.27984,154,27665,0.27926,0.28042
2019,66 and older,Lower Secondary Level,Never,0.43140,254,27665,0.43076,0.43204
2019,66 and older,Upper Secondary Level,At least once per week,0.11994,265,27665,0.11973,0.12015
2019,66 and older,Upper Secondary Level,At least once per month,0.10206,249,27665,0.10186,0.10225
2019,66 and older,Upper Secondary Level,Seldom,0.25956,676,27665,0.25927,0.25984
2019,66 and older,Upper Secondary Level,Never,0.51844,1372,27665,0.51812,0.51877
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.46822,45,27665,0.46678,0.46965
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.53178,82,27665,0.53035,0.53322
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.13552,46,27665,0.13487,0.13617
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.06447,31,27665,0.06400,0.06493
2019,66 and older,First Stage of Tertiary Education,Seldom,0.26076,103,27665,0.25992,0.26159
2019,66 and older,First Stage of Tertiary Education,Never,0.53925,199,27665,0.53831,0.54020
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.12020,135,27665,0.11987,0.12054
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.07643,125,27665,0.07616,0.07671
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.25335,381,27665,0.25290,0.25380
2019,66 and older,Second Stage of Tertiary Education,Never,0.55001,801,27665,0.54950,0.55052
