year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Never,30-45 y.,middle vocational,0.18857401266204402,16642,0.18263083531364083,0.1945171900104472
1994,Never,46-65 y.,middle vocational,0.15360265299969852,16642,0.14812442860338154,0.1590808773960155
1994,Never,18-29 y.,middle vocational,0.1525474826650588,16642,0.14708470503615034,0.15801026029396725
1994,Never,30-45 y.,higher education,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,Never,18-29 y.,general elementary,0.06466686765149231,16642,0.06093026098454323,0.06840347431844139
1994,Never,66 and older,middle vocational,0.051703346397347,16642,0.048339123611611134,0.055067569183082865
1994,Never,46-65 y.,higher education,0.04989448296653603,16642,0.046586483005335494,0.053202482927736564
1994,Never,46-65 y.,general elementary,0.04974374434730178,16642,0.04644048313712809,0.05304700555747546
1994,Never,30-45 y.,general elementary,0.030147723846849564,16642,0.027549758395051242,0.032745689298647886
1994,Never,66 and older,general elementary,0.028791076273741334,16642,0.026250462813676007,0.031331689733806664
1994,Never,30-45 y.,higher vocational,0.022460054265902925,16642,0.020208792634052803,0.024711315897753047
1994,Never,46-65 y.,higher vocational,0.018390111546578235,16642,0.01634877337514063,0.02043144971801584
1994,Never,18-29 y.,higher education,0.014923123304190534,16642,0.013081001943244927,0.01676524466513614
1994,Never,18-29 y.,vocational + Abi,0.014169430208019295,16642,0.012373743176010968,0.015965117240027624
1994,Never,46-65 y.,inadequately,0.01311425987337956,16642,0.011385802625300766,0.014842717121458352
1994,Never,30-45 y.,vocational + Abi,0.012812782634911065,16642,0.011104047287745947,0.014521517982076182
1994,Never,18-29 y.,in school,0.010702441965631596,16642,0.009139084752269846,0.012265799178993345
1994,Never,30-45 y.,inadequately,0.010551703346397347,16642,0.008999276474734856,0.012104130218059839
1994,Never,66 and older,higher education,0.0104009647271631,16642,0.008859549106085178,0.01194238034824102
1994,Never,18-29 y.,inadequately,0.00829062405788363,16642,0.006912973306915219,0.00966827480885204
1994,Never,18-29 y.,higher vocational,0.007235453723243895,16642,0.005947769640904999,0.008523137805582792
1994,Never,66 and older,higher vocational,0.007084715104009647,16642,0.00581041826436319,0.008359011943656106
1994,Never,46-65 y.,vocational + Abi,0.0028640337654507087,16642,0.0020521019302609843,0.003675965600640433
1994,Never,66 and older,vocational + Abi,0.0015073861923424782,16642,0.0009179483597847049,0.0020968240249002517
1994,Never,66 and older,inadequately,0.0010551703346397348,16642,0.0005618995991386824,0.001548441070140787
1995,At least once per week,46-65 y.,middle vocational,0.15241379310344827,17246,0.14704945730022803,0.1577781289066685
1995,At least once per week,30-45 y.,middle vocational,0.12482758620689655,17246,0.1198945537067435,0.12976061870704958
1995,At least once per week,46-65 y.,general elementary,0.1006896551724138,17246,0.096198489231184,0.10518082111364359
1995,At least once per week,66 and older,middle vocational,0.09379310344827586,17246,0.08944188371850884,0.09814432317804289
1995,At least once per week,66 and older,general elementary,0.08896551724137931,17246,0.0847164838680593,0.09321455061469933
1995,At least once per week,18-29 y.,middle vocational,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,At least once per week,46-65 y.,inadequately,0.046206896551724136,17246,0.04307366587732439,0.04934012722612388
1995,At least once per week,30-45 y.,higher education,0.04068965517241379,17246,0.0377409357589647,0.04363837458586288
1995,At least once per week,30-45 y.,general elementary,0.04,17246,0.03707532580903873,0.04292467419096127
1995,At least once per week,18-29 y.,general elementary,0.04,17246,0.03707532580903873,0.04292467419096127
1995,At least once per week,46-65 y.,higher education,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per week,30-45 y.,higher vocational,0.02,17246,0.01791051183240849,0.02208948816759151
1995,At least once per week,30-45 y.,vocational + Abi,0.019310344827586208,17246,0.01725647605383076,0.021364213601341657
1995,At least once per week,46-65 y.,higher vocational,0.01793103448275862,17246,0.015950485686656583,0.019911583278860657
1995,At least once per week,30-45 y.,inadequately,0.015862068965517243,17246,0.013997322542283952,0.01772681538875053
1995,At least once per week,66 and older,higher education,0.01310344827586207,17246,0.01140621907347016,0.01480067747825398
1995,At least once per week,18-29 y.,higher education,0.01310344827586207,17246,0.01140621907347016,0.01480067747825398
1995,At least once per week,18-29 y.,vocational + Abi,0.011724137931034483,17246,0.010117598334462703,0.013330677527606263
1995,At least once per week,66 and older,higher vocational,0.011724137931034483,17246,0.010117598334462703,0.013330677527606263
1995,At least once per week,66 and older,inadequately,0.011034482758620689,17246,0.009475366698166062,0.012593598819075316
1995,At least once per week,46-65 y.,vocational + Abi,0.011034482758620689,17246,0.009475366698166062,0.012593598819075316
1995,At least once per week,18-29 y.,in school,0.00896551724137931,17246,0.007558679733894153,0.010372354748864467
1995,At least once per week,18-29 y.,higher vocational,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,At least once per week,18-29 y.,inadequately,0.005517241379310344,17246,0.004411708910850411,0.006622773847770278
1995,At least once per week,66 and older,vocational + Abi,0.0020689655172413794,17246,0.0013907952095477114,0.0027471358249350473
1995,At least once per week,46-65 y.,in school,0.000689655172413793,17246,0.00029784286747285715,0.001081467477354729
1995,At least once per month,30-45 y.,middle vocational,0.16995073891625614,17246,0.16434509711924825,0.17555638071326404
1995,At least once per month,46-65 y.,middle vocational,0.1469622331691297,17246,0.14167779426181723,0.15224667207644219
1995,At least once per month,18-29 y.,middle vocational,0.10180623973727422,17246,0.09729304476402884,0.1063194347105196
1995,At least once per month,46-65 y.,general elementary,0.09359605911330049,17246,0.0892489398569026,0.09794317836969837
1995,At least once per month,66 and older,middle vocational,0.05829228243021346,17246,0.05479544473199919,0.06178912012842774
1995,At least once per month,66 and older,general elementary,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,At least once per month,30-45 y.,general elementary,0.053366174055829226,17246,0.05001161127490165,0.056720736836756804
1995,At least once per month,30-45 y.,higher education,0.053366174055829226,17246,0.05001161127490165,0.056720736836756804
1995,At least once per month,18-29 y.,general elementary,0.052545155993431854,17246,0.04921505439551311,0.0558752575913506
1995,At least once per month,46-65 y.,inadequately,0.03940886699507389,17246,0.03650499049786622,0.04231274349228156
1995,At least once per month,46-65 y.,higher education,0.035303776683087026,17246,0.03254943538893784,0.03805811797723621
1995,At least once per month,30-45 y.,higher vocational,0.021346469622331693,17246,0.01918927467763544,0.023503664567027946
1995,At least once per month,30-45 y.,vocational + Abi,0.018883415435139574,17246,0.016851935847751517,0.020914895022527632
1995,At least once per month,30-45 y.,inadequately,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,At least once per month,46-65 y.,higher vocational,0.014778325123152709,17246,0.012977417370097739,0.01657923287620768
1995,At least once per month,66 and older,higher education,0.013136288998357963,17246,0.011436962548024005,0.014835615448691922
1995,At least once per month,18-29 y.,vocational + Abi,0.0090311986863711,17246,0.007619264122476218,0.010443133250265982
1995,At least once per month,18-29 y.,in school,0.0090311986863711,17246,0.007619264122476218,0.010443133250265982
1995,At least once per month,18-29 y.,higher education,0.008210180623973728,17246,0.006863396279573199,0.009556964968374257
1995,At least once per month,46-65 y.,vocational + Abi,0.007389162561576354,17246,0.0061109620196960705,0.008667363103456638
1995,At least once per month,18-29 y.,higher vocational,0.005747126436781609,17246,0.004618927506112699,0.0068753253674505195
1995,At least once per month,66 and older,higher vocational,0.0049261083743842365,17246,0.003881167957843077,0.005971048790925396
1995,At least once per month,18-29 y.,inadequately,0.004105090311986864,17246,0.0031508011428042207,0.005059379481169507
1995,At least once per month,66 and older,inadequately,0.0024630541871921183,17246,0.0017232558369415056,0.003202852537442731
1995,At least once per month,66 and older,vocational + Abi,0.0016420361247947454,17246,0.0010377447750720575,0.0022463274745174334
1995,Seldom,30-45 y.,middle vocational,0.19520340012143292,17246,0.18928780235940046,0.20111899788346538
1995,Seldom,46-65 y.,middle vocational,0.16272009714632665,17246,0.1572111600755371,0.1682290342171162
1995,Seldom,18-29 y.,middle vocational,0.1217364905889496,17246,0.11685632353389547,0.12661665764400373
1995,Seldom,46-65 y.,general elementary,0.06314511232544019,17246,0.05951501796684218,0.0667752066840382
1995,Seldom,30-45 y.,higher education,0.061930783242258654,17246,0.058333433946221466,0.06552813253829584
1995,Seldom,18-29 y.,general elementary,0.05494839101396479,17246,0.05154730877488763,0.05834947325304194
1995,Seldom,66 and older,middle vocational,0.05373406193078324,17246,0.05036861055708488,0.057099513304481604
1995,Seldom,46-65 y.,higher education,0.044626593806921674,17246,0.04154485856784347,0.04770832904599988
1995,Seldom,30-45 y.,general elementary,0.039162112932604735,17246,0.03626697007769113,0.042057255787518344
1995,Seldom,30-45 y.,higher vocational,0.031876138433515486,17246,0.029254274226071506,0.034498002640959466
1995,Seldom,66 and older,general elementary,0.030358227079538554,17246,0.027797544531934757,0.032918909627142355
1995,Seldom,46-65 y.,higher vocational,0.023375834851244687,17246,0.02112076925837837,0.025630900444111007
1995,Seldom,46-65 y.,inadequately,0.017607771706132362,17246,0.015644833903196716,0.01957070950906801
1995,Seldom,18-29 y.,vocational + Abi,0.015179113539769277,17246,0.013354320101602285,0.01700390697793627
1995,Seldom,30-45 y.,vocational + Abi,0.015179113539769277,17246,0.013354320101602285,0.01700390697793627
1995,Seldom,30-45 y.,inadequately,0.011232544019429266,17246,0.009659655194173052,0.01280543284468548
1995,Seldom,18-29 y.,higher education,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Seldom,18-29 y.,higher vocational,0.010625379477838493,17246,0.00909512207883953,0.012155636876837458
1995,Seldom,18-29 y.,in school,0.010018214936247723,17246,0.008531866416402085,0.01150456345609336
1995,Seldom,66 and older,higher education,0.007589556769884639,17246,0.006294270534999603,0.008884843004769674
1995,Seldom,66 and older,higher vocational,0.006071645415907711,17246,0.004912220521525517,0.007231070310289904
1995,Seldom,46-65 y.,vocational + Abi,0.004857316332726169,17246,0.003819661885849834,0.005894970779602504
1995,Seldom,18-29 y.,inadequately,0.0030358227079538553,17246,0.0022147344152936696,0.003856911000614041
1995,Seldom,66 and older,vocational + Abi,0.0024286581663630845,17246,0.0016940308743892418,0.0031632854583369275
1995,Seldom,66 and older,inadequately,0.0024286581663630845,17246,0.0016940308743892418,0.0031632854583369275
1995,Never,30-45 y.,middle vocational,0.1986372389275663,17246,0.19268258132914792,0.20459189652598467
1995,Never,46-65 y.,middle vocational,0.15286624203821655,17246,0.1474953840483632,0.1582371000280699
1995,Never,18-29 y.,middle vocational,0.14486742704784478,17246,0.13961434748529056,0.150120506610399
1995,Never,30-45 y.,higher education,0.07658124722263368,17246,0.07261232632781177,0.08055016811745559
1995,Never,18-29 y.,general elementary,0.05776921937490742,17246,0.0542871391418024,0.06125129960801244
1995,Never,66 and older,middle vocational,0.05154791882684047,17246,0.048247833680459505,0.05484800397322143
1995,Never,46-65 y.,higher education,0.050362909198637236,17246,0.04709893949127779,0.05362687890599668
1995,Never,46-65 y.,general elementary,0.04636350170345134,17246,0.04322522359430318,0.0495017798125995
1995,Never,30-45 y.,general elementary,0.03095837653680936,17246,0.028373307264349557,0.033543445809269164
1995,Never,66 and older,general elementary,0.026218338023996444,17246,0.02383357485588957,0.028603101192103318
1995,Never,30-45 y.,higher vocational,0.024144571174640795,17246,0.02185362772038813,0.02643551462889346
1995,Never,46-65 y.,higher vocational,0.01747889201599763,17246,0.015523022964230677,0.019434761067764584
1995,Never,30-45 y.,vocational + Abi,0.016145756184268997,17246,0.014264679687728073,0.018026832680809922
1995,Never,18-29 y.,higher education,0.015701377573692787,17246,0.01384594918248017,0.017556805964905404
1995,Never,46-65 y.,inadequately,0.014071989334913345,17246,0.012314016208877083,0.015829962460949608
1995,Never,18-29 y.,vocational + Abi,0.014071989334913345,17246,0.012314016208877083,0.015829962460949608
1995,Never,66 and older,higher education,0.013183232113760924,17246,0.011480912551104519,0.014885551676417329
