year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Indirect migration background,Seldom,0.27805,38,29554,0.27590,0.28019
2017,Lower Saxony,Indirect migration background,Never,0.72195,71,29554,0.71981,0.72410
2017,Bremen,No migration background,Seldom,0.31552,39,29554,0.31415,0.31690
2017,Bremen,No migration background,Never,0.68448,89,29554,0.68310,0.68585
2017,Bremen,Direct migration background,Never,1.00000,62,29554,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,At least once per week,0.07607,277,29554,0.07592,0.07623
2017,North Rhine-Westphalia,No migration background,At least once per month,0.07484,332,29554,0.07468,0.07499
2017,North Rhine-Westphalia,No migration background,Seldom,0.26620,1020,29554,0.26594,0.26646
2017,North Rhine-Westphalia,No migration background,Never,0.58290,2138,29554,0.58261,0.58319
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.15117,338,29554,0.15074,0.15160
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.09364,194,29554,0.09330,0.09399
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.24638,426,29554,0.24586,0.24690
2017,North Rhine-Westphalia,Direct migration background,Never,0.50881,1242,29554,0.50821,0.50940
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.09921,52,29554,0.09865,0.09977
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08808,54,29554,0.08755,0.08861
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.16504,86,29554,0.16435,0.16574
2017,North Rhine-Westphalia,Indirect migration background,Never,0.64767,300,29554,0.64678,0.64856
2017,Hesse,No migration background,At least once per week,0.08295,94,29554,0.08267,0.08322
2017,Hesse,No migration background,At least once per month,0.07769,113,29554,0.07742,0.07796
2017,Hesse,No migration background,Seldom,0.23664,327,29554,0.23621,0.23706
2017,Hesse,No migration background,Never,0.60272,713,29554,0.60223,0.60322
2017,Hesse,Direct migration background,At least once per week,0.18838,157,29554,0.18760,0.18917
2017,Hesse,Direct migration background,At least once per month,0.09088,66,29554,0.09031,0.09146
2017,Hesse,Direct migration background,Seldom,0.15016,127,29554,0.14944,0.15087
2017,Hesse,Direct migration background,Never,0.57058,403,29554,0.56958,0.57157
2017,Hesse,Indirect migration background,Seldom,0.25882,32,29554,0.25731,0.26032
2017,Hesse,Indirect migration background,Never,0.74118,88,29554,0.73968,0.74269
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09087,86,29554,0.09054,0.09119
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09144,103,29554,0.09111,0.09177
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29209,323,29554,0.29157,0.29261
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52560,529,29554,0.52503,0.52617
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16914,92,29554,0.16830,0.16997
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.09619,74,29554,0.09553,0.09685
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21376,144,29554,0.21285,0.21468
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.52091,322,29554,0.51979,0.52203
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,61,29554,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.10711,204,29554,0.10688,0.10735
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.10965,252,29554,0.10941,0.10989
2017,Baden-Wuerttemberg,No migration background,Seldom,0.30123,634,29554,0.30087,0.30158
2017,Baden-Wuerttemberg,No migration background,Never,0.48201,1006,29554,0.48162,0.48239
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10179,157,29554,0.10135,0.10223
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10617,105,29554,0.10572,0.10661
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.25405,276,29554,0.25342,0.25468
2017,Baden-Wuerttemberg,Direct migration background,Never,0.53799,556,29554,0.53727,0.53871
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14347,31,29554,0.14265,0.14430
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22900,74,29554,0.22801,0.22999
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.62753,158,29554,0.62639,0.62867
2017,Bavaria,No migration background,At least once per week,0.10207,327,29554,0.10186,0.10228
2017,Bavaria,No migration background,At least once per month,0.13353,460,29554,0.13329,0.13376
2017,Bavaria,No migration background,Seldom,0.30040,985,29554,0.30009,0.30072
2017,Bavaria,No migration background,Never,0.46400,1345,29554,0.46365,0.46434
2017,Bavaria,Direct migration background,At least once per week,0.11220,133,29554,0.11174,0.11265
2017,Bavaria,Direct migration background,At least once per month,0.11644,133,29554,0.11598,0.11690
2017,Bavaria,Direct migration background,Seldom,0.23294,274,29554,0.23233,0.23355
2017,Bavaria,Direct migration background,Never,0.53843,700,29554,0.53771,0.53914
2017,Bavaria,Indirect migration background,Seldom,0.25431,44,29554,0.25315,0.25547
2017,Bavaria,Indirect migration background,Never,0.74569,165,29554,0.74453,0.74685
2017,Berlin,No migration background,At least once per week,0.04431,47,29554,0.04404,0.04457
2017,Berlin,No migration background,Seldom,0.13565,117,29554,0.13521,0.13609
2017,Berlin,No migration background,Never,0.82005,576,29554,0.81955,0.82054
2017,Berlin,Direct migration background,At least once per week,0.10373,46,29554,0.10276,0.10471
2017,Berlin,Direct migration background,Seldom,0.15521,47,29554,0.15405,0.15636
2017,Berlin,Direct migration background,Never,0.74106,153,29554,0.73966,0.74246
2017,Berlin,Indirect migration background,Never,1.00000,43,29554,1.00000,1.00000
2017,Brandenburg,No migration background,At least once per month,0.02955,35,29554,0.02931,0.02979
2017,Brandenburg,No migration background,Seldom,0.14225,128,29554,0.14175,0.14275
2017,Brandenburg,No migration background,Never,0.82820,732,29554,0.82766,0.82874
2017,Brandenburg,Direct migration background,Seldom,0.13881,36,29554,0.13664,0.14098
2017,Brandenburg,Direct migration background,Never,0.86119,156,29554,0.85902,0.86336
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18020,77,29554,0.17951,0.18090
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.81980,441,29554,0.81910,0.82049
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,44,29554,1.00000,1.00000
2017,Saxony,No migration background,At least once per week,0.04102,76,29554,0.04081,0.04123
2017,Saxony,No migration background,At least once per month,0.05496,79,29554,0.05472,0.05520
2017,Saxony,No migration background,Seldom,0.14190,217,29554,0.14153,0.14227
2017,Saxony,No migration background,Never,0.76212,1178,29554,0.76167,0.76257
2017,Saxony,Direct migration background,Never,1.00000,160,29554,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,At least once per month,0.03656,38,29554,0.03629,0.03684
2017,Saxony-Anhalt,No migration background,Seldom,0.08666,79,29554,0.08625,0.08708
2017,Saxony-Anhalt,No migration background,Never,0.87677,718,29554,0.87629,0.87726
2017,Saxony-Anhalt,Direct migration background,Never,1.00000,98,29554,1.00000,1.00000
2017,Thuringa,No migration background,At least once per week,0.03243,41,29554,0.03215,0.03270
2017,Thuringa,No migration background,At least once per month,0.06530,57,29554,0.06492,0.06568
2017,Thuringa,No migration background,Seldom,0.22574,185,29554,0.22510,0.22638
2017,Thuringa,No migration background,Never,0.67653,606,29554,0.67582,0.67725
2017,Thuringa,Direct migration background,Never,1.00000,113,29554,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.22402,34,2805,0.21710,0.23094
2018,Schleswig-Holstein,Direct migration background,Never,0.77598,66,2805,0.76906,0.78290
2018,Lower Saxony,Direct migration background,At least once per week,0.10351,31,2805,0.10082,0.10621
2018,Lower Saxony,Direct migration background,Seldom,0.16016,85,2805,0.15691,0.16340
2018,Lower Saxony,Direct migration background,Never,0.73633,270,2805,0.73243,0.74023
2018,Bremen,Direct migration background,Never,1.00000,39,2805,1.00000,1.00000
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.20901,133,2805,0.20665,0.21137
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.08162,59,2805,0.08003,0.08321
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.16695,122,2805,0.16478,0.16912
2018,North Rhine-Westphalia,Direct migration background,Never,0.54242,423,2805,0.53953,0.54531
2018,Hesse,Direct migration background,At least once per week,0.22040,67,2805,0.21621,0.22459
2018,Hesse,Direct migration background,At least once per month,0.14850,48,2805,0.14490,0.15210
2018,Hesse,Direct migration background,Seldom,0.19334,60,2805,0.18934,0.19733
2018,Hesse,Direct migration background,Never,0.43776,177,2805,0.43275,0.44278
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.19634,38,2805,0.19202,0.20066
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15847,46,2805,0.15451,0.16244
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.64518,107,2805,0.63999,0.65038
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17885,65,2805,0.17534,0.18236
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14771,45,2805,0.14446,0.15096
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.24896,79,2805,0.24500,0.25292
2018,Baden-Wuerttemberg,Direct migration background,Never,0.42448,160,2805,0.41995,0.42901
2018,Bavaria,Direct migration background,At least once per week,0.15873,45,2805,0.15534,0.16211
2018,Bavaria,Direct migration background,At least once per month,0.11153,37,2805,0.10862,0.11445
2018,Bavaria,Direct migration background,Seldom,0.15840,47,2805,0.15502,0.16179
2018,Bavaria,Direct migration background,Never,0.57133,192,2805,0.56675,0.57592
2018,Berlin,Direct migration background,Never,1.00000,65,2805,1.00000,1.00000
2018,Brandenburg,Direct migration background,Never,1.00000,54,2805,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,33,2805,1.00000,1.00000
2018,Saxony,Direct migration background,Never,1.00000,80,2805,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Never,1.00000,53,2805,1.00000,1.00000
2018,Thuringa,Direct migration background,Never,1.00000,45,2805,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,At least once per month,0.03544,41,27903,0.03519,0.03569
2019,Schleswig-Holstein,No migration background,Seldom,0.23848,206,27903,0.23791,0.23906
2019,Schleswig-Holstein,No migration background,Never,0.72608,508,27903,0.72547,0.72668
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.33585,57,27903,0.33409,0.33762
2019,Schleswig-Holstein,Direct migration background,Seldom,0.24785,63,27903,0.24624,0.24946
2019,Schleswig-Holstein,Direct migration background,Never,0.41630,153,27903,0.41446,0.41814
2019,Schleswig-Holstein,Indirect migration background,Never,1.00000,36,27903,1.00000,1.00000
2019,Hamburg,No migration background,Seldom,0.25514,84,27903,0.25435,0.25593
2019,Hamburg,No migration background,Never,0.74486,265,27903,0.74407,0.74565
2019,Hamburg,Direct migration background,Never,1.00000,111,27903,1.00000,1.00000
2019,Hamburg,Indirect migration background,Never,1.00000,34,27903,1.00000,1.00000
2019,Lower Saxony,No migration background,At least once per week,0.06265,116,27903,0.06245,0.06285
2019,Lower Saxony,No migration background,At least once per month,0.08162,148,27903,0.08139,0.08185
2019,Lower Saxony,No migration background,Seldom,0.29686,663,27903,0.29647,0.29724
2019,Lower Saxony,No migration background,Never,0.55887,1055,27903,0.55846,0.55929
2019,Lower Saxony,Direct migration background,At least once per week,0.11477,82,27903,0.11413,0.11541
2019,Lower Saxony,Direct migration background,At least once per month,0.09480,54,27903,0.09422,0.09539
2019,Lower Saxony,Direct migration background,Seldom,0.20341,165,27903,0.20260,0.20422
2019,Lower Saxony,Direct migration background,Never,0.58702,444,27903,0.58603,0.58801
2019,Lower Saxony,Indirect migration background,Never,1.00000,70,27903,1.00000,1.00000
2019,Bremen,No migration background,Seldom,0.40492,51,27903,0.40348,0.40636
2019,Bremen,No migration background,Never,0.59508,83,27903,0.59364,0.59652
2019,Bremen,Direct migration background,Seldom,0.23222,42,27903,0.22996,0.23448
2019,Bremen,Direct migration background,Never,0.76778,57,27903,0.76552,0.77004
2019,North Rhine-Westphalia,No migration background,At least once per week,0.07658,270,27903,0.07642,0.07674
2019,North Rhine-Westphalia,No migration background,At least once per month,0.06940,322,27903,0.06925,0.06955
2019,North Rhine-Westphalia,No migration background,Seldom,0.28361,1071,27903,0.28334,0.28388
2019,North Rhine-Westphalia,No migration background,Never,0.57042,2158,27903,0.57012,0.57071
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.13156,251,27903,0.13118,0.13193
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.06411,135,27903,0.06384,0.06438
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.23790,415,27903,0.23743,0.23837
2019,North Rhine-Westphalia,Direct migration background,Never,0.56643,1071,27903,0.56588,0.56698
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08335,33,27903,0.08284,0.08386
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.29400,119,27903,0.29316,0.29484
2019,North Rhine-Westphalia,Indirect migration background,Never,0.62265,299,27903,0.62175,0.62354
2019,Hesse,No migration background,At least once per week,0.06931,88,27903,0.06905,0.06956
2019,Hesse,No migration background,At least once per month,0.07016,113,27903,0.06991,0.07041
2019,Hesse,No migration background,Seldom,0.28140,373,27903,0.28095,0.28185
2019,Hesse,No migration background,Never,0.57914,715,27903,0.57865,0.57963
2019,Hesse,Direct migration background,At least once per week,0.22838,115,27903,0.22754,0.22922
2019,Hesse,Direct migration background,At least once per month,0.09115,68,27903,0.09057,0.09172
2019,Hesse,Direct migration background,Seldom,0.14713,121,27903,0.14642,0.14784
2019,Hesse,Direct migration background,Never,0.53334,259,27903,0.53234,0.53433
2019,Hesse,Indirect migration background,Seldom,0.25183,35,27903,0.25051,0.25316
2019,Hesse,Indirect migration background,Never,0.74817,77,27903,0.74684,0.74949
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09011,77,27903,0.08978,0.09044
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07889,81,27903,0.07858,0.07920
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30267,346,27903,0.30214,0.30319
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52833,549,27903,0.52776,0.52891
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.13811,63,27903,0.13734,0.13887
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.06836,39,27903,0.06780,0.06892
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26314,99,27903,0.26216,0.26412
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53040,280,27903,0.52929,0.53151
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,57,27903,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.08467,186,27903,0.08446,0.08488
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.10628,255,27903,0.10604,0.10651
2019,Baden-Wuerttemberg,No migration background,Seldom,0.33779,682,27903,0.33742,0.33815
2019,Baden-Wuerttemberg,No migration background,Never,0.47127,912,27903,0.47088,0.47165
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10780,92,27903,0.10733,0.10826
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10157,92,27903,0.10112,0.10202
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.28923,258,27903,0.28856,0.28991
2019,Baden-Wuerttemberg,Direct migration background,Never,0.50140,438,27903,0.50066,0.50215
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26754,68,27903,0.26647,0.26860
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.73246,133,27903,0.73140,0.73353
2019,Bavaria,No migration background,At least once per week,0.09209,287,27903,0.09188,0.09229
2019,Bavaria,No migration background,At least once per month,0.12012,418,27903,0.11989,0.12035
2019,Bavaria,No migration background,Seldom,0.29681,947,27903,0.29649,0.29713
2019,Bavaria,No migration background,Never,0.49098,1374,27903,0.49063,0.49133
2019,Bavaria,Direct migration background,At least once per week,0.10802,109,27903,0.10756,0.10849
2019,Bavaria,Direct migration background,At least once per month,0.09790,80,27903,0.09745,0.09834
2019,Bavaria,Direct migration background,Seldom,0.23189,267,27903,0.23127,0.23252
2019,Bavaria,Direct migration background,Never,0.56219,551,27903,0.56145,0.56293
2019,Bavaria,Indirect migration background,Seldom,0.25558,59,27903,0.25442,0.25674
2019,Bavaria,Indirect migration background,Never,0.74442,152,27903,0.74326,0.74558
2019,Berlin,No migration background,At least once per week,0.03218,36,27903,0.03195,0.03240
2019,Berlin,No migration background,At least once per month,0.02909,31,27903,0.02888,0.02931
2019,Berlin,No migration background,Seldom,0.12648,127,27903,0.12605,0.12690
2019,Berlin,No migration background,Never,0.81225,613,27903,0.81176,0.81275
2019,Berlin,Direct migration background,At least once per week,0.09625,35,27903,0.09534,0.09716
2019,Berlin,Direct migration background,Seldom,0.19574,47,27903,0.19451,0.19696
2019,Berlin,Direct migration background,Never,0.70801,160,27903,0.70661,0.70941
2019,Berlin,Indirect migration background,Never,1.00000,46,27903,1.00000,1.00000
2019,Brandenburg,No migration background,Seldom,0.17586,180,27903,0.17532,0.17639
2019,Brandenburg,No migration background,Never,0.82414,778,27903,0.82361,0.82468
2019,Brandenburg,Direct migration background,Seldom,0.17101,41,27903,0.16820,0.17382
2019,Brandenburg,Direct migration background,Never,0.82899,93,27903,0.82618,0.83180
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11863,76,27903,0.11806,0.11920
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.88137,469,27903,0.88080,0.88194
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.00000,34,27903,1.00000,1.00000
2019,Saxony,No migration background,At least once per week,0.03657,75,27903,0.03637,0.03677
2019,Saxony,No migration background,At least once per month,0.05548,82,27903,0.05524,0.05573
2019,Saxony,No migration background,Seldom,0.16504,247,27903,0.16464,0.16543
2019,Saxony,No migration background,Never,0.74291,1128,27903,0.74244,0.74337
2019,Saxony,Direct migration background,Seldom,0.07084,38,27903,0.06930,0.07239
2019,Saxony,Direct migration background,Never,0.92916,107,27903,0.92761,0.93070
2019,Saxony-Anhalt,No migration background,At least once per month,0.04468,37,27903,0.04437,0.04499
2019,Saxony-Anhalt,No migration background,Seldom,0.12007,115,27903,0.11959,0.12056
2019,Saxony-Anhalt,No migration background,Never,0.83525,651,27903,0.83469,0.83580
2019,Saxony-Anhalt,Direct migration background,Never,1.00000,88,27903,1.00000,1.00000
2019,Thuringa,No migration background,At least once per week,0.04926,56,27903,0.04893,0.04959
2019,Thuringa,No migration background,At least once per month,0.07014,52,27903,0.06975,0.07053
2019,Thuringa,No migration background,Seldom,0.18454,176,27903,0.18394,0.18514
2019,Thuringa,No migration background,Never,0.69606,567,27903,0.69535,0.69677
2019,Thuringa,Direct migration background,Never,1.00000,71,27903,1.00000,1.00000
