year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Direct migration background,Seldom,0.14668,127,761,0.12153,0.17184
2017,Hesse,Direct migration background,Never,0.57160,411,761,0.53642,0.60678
2017,Hesse,Indirect migration background,Seldom,0.22495,33,119,0.14961,0.30029
2017,Hesse,Indirect migration background,Never,0.64235,86,119,0.55587,0.72883
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09078,86,1040,0.07331,0.10825
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09154,103,1040,0.07401,0.10908
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29121,323,1040,0.26358,0.31883
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52647,528,1040,0.49611,0.55683
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16419,92,635,0.13535,0.19303
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.09566,75,635,0.07276,0.11855
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21515,145,635,0.18316,0.24713
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.52500,323,635,0.48613,0.56388
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.65030,61,61,0.52964,0.77097
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.10652,203,2089,0.09329,0.11975
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.10958,251,2089,0.09618,0.12298
2017,Baden-Wuerttemberg,No migration background,Seldom,0.30118,633,2089,0.28150,0.32086
2017,Baden-Wuerttemberg,No migration background,Never,0.48272,1002,2089,0.46129,0.50415
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10415,159,1102,0.08611,0.12220
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10478,106,1102,0.08669,0.12287
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.25490,277,1102,0.22916,0.28064
2017,Baden-Wuerttemberg,Direct migration background,Never,0.53617,560,1102,0.50671,0.56563
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14125,31,263,0.09907,0.18342
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22406,74,263,0.17357,0.27455
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.60187,158,263,0.54260,0.66115
2017,Bavaria,No migration background,At least once per week,0.10169,325,3108,0.09107,0.11232
2017,Bavaria,No migration background,At least once per month,0.13267,457,3108,0.12074,0.14460
2017,Bavaria,No migration background,Seldom,0.30040,982,3108,0.28428,0.31652
2017,Bavaria,No migration background,Never,0.46524,1344,3108,0.44770,0.48278
2017,Bavaria,Direct migration background,At least once per week,0.11522,135,1251,0.09752,0.13292
2017,Bavaria,Direct migration background,At least once per month,0.11790,134,1251,0.10002,0.13577
2017,Bavaria,Direct migration background,Seldom,0.23619,278,1251,0.21264,0.25974
2017,Bavaria,Direct migration background,Never,0.53070,704,1251,0.50303,0.55836
2017,Bavaria,Indirect migration background,Seldom,0.23751,43,205,0.17912,0.29591
2017,Bavaria,Indirect migration background,Never,0.63678,162,205,0.57078,0.70278
2017,Berlin,No migration background,At least once per week,0.04286,47,740,0.02826,0.05747
2017,Berlin,No migration background,Seldom,0.13105,117,740,0.10672,0.15538
2017,Berlin,No migration background,Never,0.79237,576,740,0.76312,0.82161
2017,Berlin,Direct migration background,At least once per week,0.10168,46,247,0.06391,0.13945
2017,Berlin,Direct migration background,Seldom,0.15139,47,247,0.10660,0.19618
2017,Berlin,Direct migration background,Never,0.72904,154,247,0.67349,0.78458
2017,Berlin,Indirect migration background,Never,0.65479,42,42,0.50926,0.80032
2017,Brandenburg,No migration background,At least once per month,0.02953,35,895,0.01844,0.04063
2017,Brandenburg,No migration background,Seldom,0.14064,128,895,0.11785,0.16343
2017,Brandenburg,No migration background,Never,0.81953,732,895,0.79432,0.84474
2017,Brandenburg,Direct migration background,Seldom,0.12310,36,192,0.07651,0.16970
2017,Brandenburg,Direct migration background,Never,0.77870,156,192,0.71983,0.83757
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17402,77,516,0.14128,0.20677
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.79042,439,516,0.75527,0.82557
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.85447,45,45,0.75028,0.95867
2017,Saxony,No migration background,At least once per week,0.04127,76,1547,0.03135,0.05118
2017,Saxony,No migration background,At least once per month,0.05535,79,1547,0.04395,0.06675
2017,Saxony,No migration background,Seldom,0.14222,216,1547,0.12481,0.15963
2017,Saxony,No migration background,Never,0.76116,1176,1547,0.73991,0.78241
2017,Saxony,Direct migration background,Never,0.80445,161,161,0.74300,0.86591
2017,Saxony-Anhalt,No migration background,At least once per month,0.03603,38,834,0.02337,0.04868
2017,Saxony-Anhalt,No migration background,Seldom,0.08515,79,834,0.06620,0.10411
2017,Saxony-Anhalt,No migration background,Never,0.86615,717,834,0.84303,0.88927
2017,Saxony-Anhalt,Direct migration background,Never,0.79417,99,99,0.71413,0.87422
2017,Thuringa,No migration background,At least once per week,0.02869,40,885,0.01769,0.03970
2017,Thuringa,No migration background,At least once per month,0.06595,57,885,0.04958,0.08231
2017,Thuringa,No migration background,Seldom,0.22747,185,885,0.19984,0.25511
2017,Thuringa,No migration background,Never,0.67789,603,885,0.64708,0.70869
2017,Thuringa,Direct migration background,Never,0.74599,116,116,0.66643,0.82555
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.14979,34,100,0.07949,0.22009
2018,Schleswig-Holstein,Direct migration background,Never,0.51824,66,100,0.41981,0.61667
2018,Lower Saxony,Direct migration background,At least once per week,0.09874,31,386,0.06894,0.12854
2018,Lower Saxony,Direct migration background,Seldom,0.15196,85,386,0.11610,0.18782
2018,Lower Saxony,Direct migration background,Never,0.70293,270,386,0.65729,0.74858
2018,Bremen,Direct migration background,Never,0.60692,39,39,0.45162,0.76222
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.20877,133,737,0.17940,0.23813
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.08188,59,737,0.06207,0.10169
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.16702,122,737,0.14007,0.19396
2018,North Rhine-Westphalia,Direct migration background,Never,0.54234,423,737,0.50635,0.57833
2018,Hesse,Direct migration background,At least once per week,0.21990,67,352,0.17657,0.26323
2018,Hesse,Direct migration background,At least once per month,0.14725,48,352,0.11018,0.18432
2018,Hesse,Direct migration background,Seldom,0.19251,60,352,0.15126,0.23376
2018,Hesse,Direct migration background,Never,0.44034,177,352,0.38841,0.49228
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.19402,38,191,0.13779,0.25025
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14259,46,191,0.09287,0.19231
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.58580,107,191,0.51575,0.65584
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17859,65,349,0.13835,0.21883
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14773,45,349,0.11045,0.18501
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.24944,79,349,0.20398,0.29490
2018,Baden-Wuerttemberg,Direct migration background,Never,0.42424,160,349,0.37232,0.47617
2018,Bavaria,Direct migration background,At least once per week,0.15757,45,321,0.11765,0.19748
2018,Bavaria,Direct migration background,At least once per month,0.11208,37,321,0.07752,0.14665
2018,Bavaria,Direct migration background,Seldom,0.15921,47,321,0.11912,0.19930
2018,Bavaria,Direct migration background,Never,0.57114,192,321,0.51692,0.62537
2018,Berlin,Direct migration background,Never,0.49893,65,65,0.37643,0.62143
2018,Brandenburg,Direct migration background,Never,0.58491,54,54,0.45225,0.71757
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.57832,33,33,0.40722,0.74942
2018,Saxony,Direct migration background,Never,0.61210,80,80,0.50465,0.71955
2018,Saxony-Anhalt,Direct migration background,Never,0.53611,53,53,0.40056,0.67166
2018,Thuringa,Direct migration background,Never,0.57303,45,45,0.42688,0.71919
2019,Schleswig-Holstein,No migration background,At least once per month,0.03489,41,754,0.02178,0.04800
2019,Schleswig-Holstein,No migration background,Seldom,0.23506,206,754,0.20477,0.26535
2019,Schleswig-Holstein,No migration background,Never,0.71495,507,754,0.68270,0.74719
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.29884,57,275,0.24464,0.35304
2019,Schleswig-Holstein,Direct migration background,Seldom,0.23797,63,275,0.18755,0.28840
2019,Schleswig-Holstein,Direct migration background,Never,0.39518,155,275,0.33729,0.45307
2019,Schleswig-Holstein,Indirect migration background,Never,0.69659,35,35,0.54206,0.85113
2019,Hamburg,No migration background,Seldom,0.24358,84,348,0.19841,0.28874
2019,Hamburg,No migration background,Never,0.73170,264,348,0.68508,0.77832
2019,Hamburg,Direct migration background,Never,0.60069,111,111,0.50916,0.69221
2019,Hamburg,Indirect migration background,Never,0.68495,35,35,0.52880,0.84109
2019,Lower Saxony,No migration background,At least once per week,0.06264,116,1980,0.05197,0.07332
2019,Lower Saxony,No migration background,At least once per month,0.08177,148,1980,0.06970,0.09384
2019,Lower Saxony,No migration background,Seldom,0.29661,662,1980,0.27648,0.31673
2019,Lower Saxony,No migration background,Never,0.55898,1054,1980,0.53710,0.58086
2019,Lower Saxony,Direct migration background,At least once per week,0.11608,82,751,0.09316,0.13901
2019,Lower Saxony,Direct migration background,At least once per month,0.09495,55,751,0.07397,0.11593
2019,Lower Saxony,Direct migration background,Seldom,0.20802,166,751,0.17897,0.23707
2019,Lower Saxony,Direct migration background,Never,0.58094,448,751,0.54563,0.61625
2019,Lower Saxony,Indirect migration background,Never,0.54109,67,67,0.42087,0.66132
2019,Bremen,No migration background,Seldom,0.37663,51,134,0.29428,0.45897
2019,Bremen,No migration background,Never,0.55333,83,134,0.46884,0.63782
2019,Bremen,Direct migration background,Seldom,0.20644,42,99,0.12630,0.28658
2019,Bremen,Direct migration background,Never,0.71729,57,99,0.62813,0.80645
2019,North Rhine-Westphalia,No migration background,At least once per week,0.07694,270,3808,0.06847,0.08540
2019,North Rhine-Westphalia,No migration background,At least once per month,0.06953,322,3808,0.06145,0.07761
2019,North Rhine-Westphalia,No migration background,Seldom,0.28443,1067,3808,0.27009,0.29876
2019,North Rhine-Westphalia,No migration background,Never,0.56911,2149,3808,0.55338,0.58484
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.13298,251,1883,0.11764,0.14832
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.06402,135,1883,0.05296,0.07507
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.23467,416,1883,0.21553,0.25382
2019,North Rhine-Westphalia,Direct migration background,Never,0.56833,1081,1883,0.54596,0.59071
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07853,33,453,0.05373,0.10333
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.27652,122,453,0.23528,0.31775
2019,North Rhine-Westphalia,Indirect migration background,Never,0.58355,298,453,0.53810,0.62900
2019,Hesse,No migration background,At least once per week,0.06886,86,1282,0.05499,0.08273
2019,Hesse,No migration background,At least once per month,0.07087,113,1282,0.05681,0.08492
2019,Hesse,No migration background,Seldom,0.28301,372,1282,0.25834,0.30768
2019,Hesse,No migration background,Never,0.57726,711,1282,0.55021,0.60432
2019,Hesse,Direct migration background,At least once per week,0.22706,117,573,0.19272,0.26139
2019,Hesse,Direct migration background,At least once per month,0.09006,68,573,0.06660,0.11352
2019,Hesse,Direct migration background,Seldom,0.14460,123,573,0.11578,0.17342
2019,Hesse,Direct migration background,Never,0.53829,265,573,0.49743,0.57914
2019,Hesse,Indirect migration background,Seldom,0.24590,34,109,0.16469,0.32712
2019,Hesse,Indirect migration background,Never,0.72795,75,109,0.64403,0.81188
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09036,77,1051,0.07302,0.10771
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07825,81,1051,0.06201,0.09450
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30232,345,1051,0.27454,0.33010
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52906,548,1051,0.49887,0.55925
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.13227,63,484,0.10205,0.16248
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.06709,39,484,0.04478,0.08940
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26161,101,484,0.22241,0.30081
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53903,281,484,0.49458,0.58349
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.54443,57,57,0.41399,0.67487
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.08452,186,2028,0.07241,0.09663
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.10612,253,2028,0.09271,0.11953
2019,Baden-Wuerttemberg,No migration background,Seldom,0.33633,680,2028,0.31577,0.35690
2019,Baden-Wuerttemberg,No migration background,Never,0.47303,909,2028,0.45129,0.49476
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10792,93,890,0.08752,0.12832
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09527,94,890,0.07597,0.11457
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.29485,261,890,0.26487,0.32482
2019,Baden-Wuerttemberg,Direct migration background,Never,0.50196,442,890,0.46909,0.53483
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23440,67,199,0.17539,0.29341
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.62265,132,199,0.55513,0.69016
2019,Bavaria,No migration background,At least once per week,0.09201,284,3014,0.08169,0.10233
2019,Bavaria,No migration background,At least once per month,0.11976,415,3014,0.10816,0.13135
2019,Bavaria,No migration background,Seldom,0.29705,944,3014,0.28073,0.31336
2019,Bavaria,No migration background,Never,0.49119,1371,3014,0.47334,0.50904
2019,Bavaria,Direct migration background,At least once per week,0.10707,111,1019,0.08808,0.12607
2019,Bavaria,Direct migration background,At least once per month,0.10561,82,1019,0.08673,0.12449
2019,Bavaria,Direct migration background,Seldom,0.22842,270,1019,0.20264,0.25421
2019,Bavaria,Direct migration background,Never,0.55889,556,1019,0.52839,0.58939
2019,Bavaria,Indirect migration background,Seldom,0.24021,59,209,0.18215,0.29826
2019,Bavaria,Indirect migration background,Never,0.64136,150,209,0.57618,0.70654
2019,Berlin,No migration background,At least once per week,0.03210,36,807,0.01993,0.04427
2019,Berlin,No migration background,At least once per month,0.02888,31,807,0.01732,0.04044
2019,Berlin,No migration background,Seldom,0.12661,127,807,0.10365,0.14957
2019,Berlin,No migration background,Never,0.81241,613,807,0.78545,0.83936
2019,Berlin,Direct migration background,At least once per week,0.09104,35,243,0.05480,0.12729
2019,Berlin,Direct migration background,Seldom,0.18717,47,243,0.13802,0.23631
2019,Berlin,Direct migration background,Never,0.68855,161,243,0.63020,0.74690
2019,Berlin,Indirect migration background,Never,0.68609,45,45,0.54896,0.82321
2019,Brandenburg,No migration background,Seldom,0.17027,180,958,0.14646,0.19409
2019,Brandenburg,No migration background,Never,0.80241,778,958,0.77719,0.82764
2019,Brandenburg,Direct migration background,Seldom,0.12468,41,134,0.06854,0.18083
2019,Brandenburg,Direct migration background,Never,0.63537,93,134,0.55357,0.71718
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11591,76,543,0.08896,0.14286
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.85952,467,543,0.83026,0.88877
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.82904,35,35,0.70249,0.95558
2019,Saxony,No migration background,At least once per week,0.03670,75,1526,0.02727,0.04614
2019,Saxony,No migration background,At least once per month,0.05556,82,1526,0.04407,0.06706
2019,Saxony,No migration background,Seldom,0.16609,246,1526,0.14741,0.18477
2019,Saxony,No migration background,Never,0.74165,1123,1526,0.71968,0.76362
2019,Saxony,Direct migration background,Seldom,0.06455,39,149,0.02496,0.10414
2019,Saxony,Direct migration background,Never,0.78749,110,149,0.72158,0.85340
2019,Saxony-Anhalt,No migration background,At least once per month,0.04398,37,802,0.02978,0.05818
2019,Saxony-Anhalt,No migration background,Seldom,0.11796,115,802,0.09563,0.14030
2019,Saxony-Anhalt,No migration background,Never,0.82079,650,802,0.79423,0.84735
2019,Saxony-Anhalt,Direct migration background,Never,0.85487,89,89,0.78128,0.92846
2019,Thuringa,No migration background,At least once per week,0.04527,55,846,0.03125,0.05929
2019,Thuringa,No migration background,At least once per month,0.07108,52,846,0.05376,0.08841
2019,Thuringa,No migration background,Seldom,0.18454,175,846,0.15838,0.21070
2019,Thuringa,No migration background,Never,0.69911,564,846,0.66818,0.73003
2019,Thuringa,Direct migration background,Never,0.83301,74,74,0.74745,0.91857
