year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,No migration background,Never,0.8362204724409449,17350,0.8307137075266969,0.8417272373551928
1992,Brandenburg,No migration background,Seldom,0.11968503937007874,17350,0.11485505965748222,0.12451501908267526
1992,Brandenburg,No migration background,At least once per week,0.02204724409448819,17350,0.019862289459268715,0.024232198729707662
1992,Brandenburg,No migration background,At least once per month,0.02204724409448819,17350,0.019862289459268715,0.024232198729707662
1992,Brandenburg,Direct migration background,Never,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Brandenburg,Direct migration background,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Direct migration background,At least once per month,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Brandenburg,Indirect migration background,Never,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.8179551122194514,17350,0.8122131502583649,0.8236970741805378
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1396508728179551,17350,0.13449306067583366,0.14480868496007654
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.029925187032418952,17350,0.027389898553563396,0.032460475511274504
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.012468827930174564,17350,0.010817647417902277,0.014120008442446852
1992,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,17350,1.0,1.0
1992,Saxony,No migration background,Never,0.742520398912058,17350,0.7360141310334469,0.7490266667906691
1992,Saxony,No migration background,Seldom,0.17769718948322757,17350,0.17200915135953324,0.1833852276069219
1992,Saxony,No migration background,At least once per month,0.044424297370806894,17350,0.04135845963934596,0.04749013510226783
1992,Saxony,No migration background,At least once per week,0.03535811423390753,17350,0.03261000534516567,0.038106223122649385
1992,Saxony,Direct migration background,Never,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Saxony,Direct migration background,Seldom,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Saxony,Direct migration background,At least once per week,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Saxony,Direct migration background,At least once per month,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Saxony,Indirect migration background,Never,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Never,0.7986301369863014,17350,0.7926628569876892,0.8045974169849135
1992,Saxony-Anhalt,No migration background,Seldom,0.13287671232876713,17350,0.12782578414220033,0.13792764051533393
1992,Saxony-Anhalt,No migration background,At least once per month,0.03561643835616438,17350,0.03285867831071897,0.0383741984016098
1992,Saxony-Anhalt,No migration background,At least once per week,0.03287671232876712,17350,0.030223381255735756,0.03553004340179848
1992,Saxony-Anhalt,Direct migration background,Never,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Saxony-Anhalt,Direct migration background,Seldom,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Saxony-Anhalt,Direct migration background,At least once per month,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Saxony-Anhalt,Direct migration background,At least once per week,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Saxony-Anhalt,Indirect migration background,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Indirect migration background,At least once per week,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,No migration background,Never,0.6886503067484663,17350,0.6817601369355931,0.6955404765613394
1992,Thuringa,No migration background,Seldom,0.20552147239263804,17350,0.19950868268366515,0.21153426210161094
1992,Thuringa,No migration background,At least once per week,0.06441717791411043,17350,0.060764189466622015,0.06807016636159885
1992,Thuringa,No migration background,At least once per month,0.04141104294478527,17350,0.03844634380873247,0.044375742080838075
1992,Thuringa,Direct migration background,Never,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Thuringa,Direct migration background,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,Direct migration background,Seldom,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Thuringa,Direct migration background,At least once per month,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,Indirect migration background,Never,1.0,17350,1.0,1.0
1994,Schleswig-Holstein,No migration background,Never,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,Schleswig-Holstein,No migration background,Seldom,0.30158730158730157,16642,0.2946143620122245,0.3085602411623786
1994,Schleswig-Holstein,No migration background,At least once per week,0.04365079365079365,16642,0.04054653689031137,0.04675505041127593
1994,Schleswig-Holstein,No migration background,At least once per month,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Schleswig-Holstein,Direct migration background,Never,0.48,16642,0.4724094087930643,0.48759059120693565
1994,Schleswig-Holstein,Direct migration background,Seldom,0.28,16642,0.27317820638212476,0.2868217936178753
1994,Schleswig-Holstein,Direct migration background,At least once per month,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Schleswig-Holstein,Direct migration background,At least once per week,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Schleswig-Holstein,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Indirect migration background,Never,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Indirect migration background,At least once per month,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,No migration background,Never,0.7549019607843137,16642,0.7483666159527073,0.7614373056159202
1994,Hamburg,No migration background,Seldom,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Hamburg,No migration background,At least once per week,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Hamburg,No migration background,At least once per month,0.00980392156862745,16642,0.008306949050011917,0.011300894087242984
1994,Hamburg,Direct migration background,Never,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Direct migration background,At least once per week,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,Hamburg,Direct migration background,Seldom,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Hamburg,Direct migration background,At least once per month,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Hamburg,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Indirect migration background,Never,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Hamburg,Indirect migration background,At least once per week,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Saxony,No migration background,Never,0.5465994962216625,16642,0.5390358897419418,0.5541631027013831
1994,Lower Saxony,No migration background,Seldom,0.3337531486146096,16642,0.32658868662221724,0.34091761060700193
1994,Lower Saxony,No migration background,At least once per month,0.06423173803526448,16642,0.06050685787352733,0.06795661819700163
1994,Lower Saxony,No migration background,At least once per week,0.055415617128463476,16642,0.05193953699159797,0.05889169726532898
1994,Lower Saxony,Direct migration background,Never,0.5303030303030303,16642,0.5227203238069467,0.5378857367991139
1994,Lower Saxony,Direct migration background,At least once per month,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,Direct migration background,At least once per week,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Lower Saxony,Direct migration background,Seldom,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Lower Saxony,Indirect migration background,Never,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,Lower Saxony,Indirect migration background,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Indirect migration background,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Lower Saxony,Indirect migration background,At least once per week,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bremen,No migration background,Never,0.6712328767123288,16642,0.664095574057242,0.6783701793674156
1994,Bremen,No migration background,Seldom,0.3013698630136986,16642,0.29439835259315017,0.30834137343424706
1994,Bremen,No migration background,At least once per month,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,Bremen,No migration background,At least once per week,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,Bremen,Direct migration background,Never,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Bremen,Direct migration background,At least once per week,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Bremen,Direct migration background,Seldom,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bremen,Direct migration background,At least once per month,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bremen,Indirect migration background,Never,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,At least once per month,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,No migration background,Never,0.4686411149825784,16642,0.46105939955103914,0.4762228304141176
1994,North Rhine-Westphalia,No migration background,Seldom,0.31823461091753774,16642,0.3111576875463051,0.3253115342887704
1994,North Rhine-Westphalia,No migration background,At least once per week,0.12369337979094076,16642,0.11869125425272131,0.12869550532916021
1994,North Rhine-Westphalia,No migration background,At least once per month,0.08943089430894309,16642,0.08509525090846272,0.09376653770942346
1994,North Rhine-Westphalia,Direct migration background,Never,0.4226086956521739,16642,0.41510357555064836,0.43011381575369945
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.25217391304347825,16642,0.24557604391717397,0.2587717821697825
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.20869565217391303,16642,0.20252143659577998,0.21486986775204608
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.11652173913043479,16642,0.1116469624455016,0.12139651581536798
1994,North Rhine-Westphalia,Indirect migration background,Never,0.5390070921985816,16642,0.5314335739826089,0.5465806104145542
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09929078014184398,16642,0.09474718027461704,0.10383438000907091
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Hesse,No migration background,Never,0.4740608228980322,16642,0.4664743815109639,0.4816472642851005
1994,Hesse,No migration background,Seldom,0.3613595706618962,16642,0.35406077345113607,0.3686583678726564
1994,Hesse,No migration background,At least once per month,0.1037567084078712,16642,0.099123579707272,0.1083898371084704
