"pli0098_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","372","0.776694099117482","0.73928134176701","0.814106856467954"
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.633395561822","0.37144895204455","0.895342171599449"
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","898","0.715146917987672","0.690205802834943","0.740088033140401"
"Nie","1990","Sachsen","direkter Migrationshintergrund","24","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","600","0.793514636503077","0.764793082820088","0.822236190186066"
"Nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","19","","",""
"Nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","Thueringen","kein Migrationshintergrund","487","0.700160315033019","0.66655234453611","0.733768285529929"
"Nie","1990","Thueringen","direkter Migrationshintergrund","12","","",""
"Nie","1990","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","direkter Migrationshintergrund","","","",""
