year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Direct migration background,Seldom,0.13979,127,761,0.11514,0.16444
2017,Hesse,Direct migration background,Never,0.54473,411,761,0.50933,0.58014
2017,Hesse,Indirect migration background,Seldom,0.11507,33,119,0.05750,0.17265
2017,Hesse,Indirect migration background,Never,0.32860,86,119,0.24385,0.41335
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07707,86,1040,0.06085,0.09329
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07772,103,1040,0.06144,0.09400
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24724,323,1040,0.22100,0.27347
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.44698,528,1040,0.41674,0.47721
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15505,92,635,0.12688,0.18323
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.09034,75,635,0.06802,0.11265
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20318,145,635,0.17186,0.23450
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.49579,323,635,0.45687,0.53471
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.31600,61,61,0.19836,0.43364
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.09081,203,2089,0.07848,0.10313
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.09341,251,2089,0.08093,0.10589
2017,Baden-Wuerttemberg,No migration background,Seldom,0.25675,633,2089,0.23801,0.27548
2017,Baden-Wuerttemberg,No migration background,Never,0.41150,1002,2089,0.39039,0.43261
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09802,159,1102,0.08046,0.11559
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09861,106,1102,0.08100,0.11622
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.23989,277,1102,0.21467,0.26512
2017,Baden-Wuerttemberg,Direct migration background,Never,0.50461,560,1102,0.47507,0.53414
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.07443,31,263,0.04265,0.10621
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11807,74,263,0.07899,0.15714
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.31715,158,263,0.26080,0.37350
2017,Bavaria,No migration background,At least once per week,0.08706,325,3108,0.07715,0.09697
2017,Bavaria,No migration background,At least once per month,0.11358,457,3108,0.10242,0.12474
2017,Bavaria,No migration background,Seldom,0.25718,982,3108,0.24181,0.27254
2017,Bavaria,No migration background,Never,0.39830,1344,3108,0.38108,0.41551
2017,Bavaria,Direct migration background,At least once per week,0.10968,135,1251,0.09236,0.12701
2017,Bavaria,Direct migration background,At least once per month,0.11224,134,1251,0.09474,0.12973
2017,Bavaria,Direct migration background,Seldom,0.22485,278,1251,0.20170,0.24799
2017,Bavaria,Direct migration background,Never,0.50522,704,1251,0.47750,0.53293
2017,Bavaria,Indirect migration background,Seldom,0.12194,43,205,0.07703,0.16684
2017,Bavaria,Indirect migration background,Never,0.32691,162,205,0.26254,0.39128
2017,Berlin,No migration background,At least once per week,0.03801,47,740,0.02422,0.05180
2017,Berlin,No migration background,Seldom,0.11622,117,740,0.09311,0.13932
2017,Berlin,No migration background,Never,0.70268,576,740,0.66972,0.73564
2017,Berlin,Direct migration background,At least once per week,0.09981,46,247,0.06235,0.13726
2017,Berlin,Direct migration background,Seldom,0.14860,47,247,0.10415,0.19305
2017,Berlin,Direct migration background,Never,0.71561,154,247,0.65924,0.77199
2017,Berlin,Indirect migration background,Never,0.32850,42,42,0.18473,0.47226
2017,Brandenburg,No migration background,At least once per month,0.02429,35,895,0.01420,0.03438
2017,Brandenburg,No migration background,Seldom,0.11567,128,895,0.09471,0.13664
2017,Brandenburg,No migration background,Never,0.67405,732,895,0.64332,0.70478
2017,Brandenburg,Direct migration background,Seldom,0.09711,36,192,0.05512,0.13911
2017,Brandenburg,Direct migration background,Never,0.61429,156,192,0.54526,0.68332
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14513,77,516,0.11471,0.17555
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.65918,439,516,0.61825,0.70012
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.73626,45,45,0.60605,0.86647
2017,Saxony,No migration background,At least once per week,0.03540,76,1547,0.02619,0.04461
2017,Saxony,No migration background,At least once per month,0.04748,79,1547,0.03688,0.05808
2017,Saxony,No migration background,Seldom,0.12200,216,1547,0.10568,0.13831
2017,Saxony,No migration background,Never,0.65292,1176,1547,0.62919,0.67665
2017,Saxony,Direct migration background,Never,0.71111,161,161,0.64087,0.78134
2017,Saxony-Anhalt,No migration background,At least once per month,0.03069,38,834,0.01898,0.04240
2017,Saxony-Anhalt,No migration background,Seldom,0.07253,79,834,0.05492,0.09015
2017,Saxony-Anhalt,No migration background,Never,0.73780,717,834,0.70793,0.76767
2017,Saxony-Anhalt,Direct migration background,Never,0.69939,99,99,0.60861,0.79018
2017,Thuringa,No migration background,At least once per week,0.02486,40,885,0.01460,0.03513
2017,Thuringa,No migration background,At least once per month,0.05715,57,885,0.04185,0.07245
2017,Thuringa,No migration background,Seldom,0.19713,185,885,0.17090,0.22336
2017,Thuringa,No migration background,Never,0.58746,603,885,0.55501,0.61991
2017,Thuringa,Direct migration background,Never,0.65358,116,116,0.56662,0.74055
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.00927,34,100,-0.00961,0.02814
2018,Schleswig-Holstein,Direct migration background,Never,0.03206,66,100,-0.00264,0.06676
2018,Lower Saxony,Direct migration background,At least once per week,0.00485,31,386,-0.00209,0.01179
2018,Lower Saxony,Direct migration background,Seldom,0.00746,85,386,-0.00113,0.01606
2018,Lower Saxony,Direct migration background,Never,0.03453,270,386,0.01629,0.05277
2018,Bremen,Direct migration background,Never,0.03819,39,39,-0.02275,0.09914
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.00758,133,737,0.00131,0.01384
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.00297,59,737,-0.00096,0.00690
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.00606,122,737,0.00045,0.01167
2018,North Rhine-Westphalia,Direct migration background,Never,0.01968,423,737,0.00964,0.02971
2018,Hesse,Direct migration background,At least once per week,0.00804,67,352,-0.00130,0.01739
2018,Hesse,Direct migration background,At least once per month,0.00539,48,352,-0.00227,0.01304
2018,Hesse,Direct migration background,Seldom,0.00704,60,352,-0.00171,0.01579
2018,Hesse,Direct migration background,Never,0.01610,177,352,0.00294,0.02927
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00889,38,191,-0.00446,0.02224
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00654,46,191,-0.00492,0.01799
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02685,107,191,0.00386,0.04983
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00424,65,349,-0.00259,0.01107
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00351,45,349,-0.00270,0.00972
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.00593,79,349,-0.00214,0.01399
2018,Baden-Wuerttemberg,Direct migration background,Never,0.01008,160,349,-0.00042,0.02057
2018,Bavaria,Direct migration background,At least once per week,0.00366,45,321,-0.00296,0.01027
2018,Bavaria,Direct migration background,At least once per month,0.00260,37,321,-0.00298,0.00818
2018,Bavaria,Direct migration background,Seldom,0.00369,47,321,-0.00295,0.01034
2018,Bavaria,Direct migration background,Never,0.01325,192,321,0.00072,0.02578
2018,Berlin,Direct migration background,Never,0.02313,65,65,-0.01370,0.05996
2018,Brandenburg,Direct migration background,Never,0.08096,54,54,0.00752,0.15440
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.13470,33,33,0.01641,0.25299
2018,Saxony,Direct migration background,Never,0.07237,80,80,0.01523,0.12951
2018,Saxony-Anhalt,Direct migration background,Never,0.08775,53,53,0.01085,0.16464
2018,Thuringa,Direct migration background,Never,0.04405,45,45,-0.01659,0.10468
2019,Schleswig-Holstein,No migration background,At least once per month,0.02854,41,754,0.01664,0.04043
2019,Schleswig-Holstein,No migration background,Seldom,0.19226,206,754,0.16411,0.22040
2019,Schleswig-Holstein,No migration background,Never,0.58476,507,754,0.54956,0.61996
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.27573,57,275,0.22281,0.32864
2019,Schleswig-Holstein,Direct migration background,Seldom,0.21957,63,275,0.17055,0.26858
2019,Schleswig-Holstein,Direct migration background,Never,0.36462,155,275,0.30763,0.42161
2019,Schleswig-Holstein,Indirect migration background,Never,0.24679,35,35,0.10187,0.39172
2019,Hamburg,No migration background,Seldom,0.20736,84,348,0.16470,0.25002
2019,Hamburg,No migration background,Never,0.62290,264,348,0.57190,0.67389
2019,Hamburg,Direct migration background,Never,0.57724,111,111,0.48492,0.66956
2019,Hamburg,Indirect migration background,Never,0.34284,35,35,0.18329,0.50239
2019,Lower Saxony,No migration background,At least once per week,0.05365,116,1980,0.04372,0.06357
2019,Lower Saxony,No migration background,At least once per month,0.07002,148,1980,0.05878,0.08127
2019,Lower Saxony,No migration background,Seldom,0.25401,662,1980,0.23483,0.27319
2019,Lower Saxony,No migration background,Never,0.47869,1054,1980,0.45668,0.50070
2019,Lower Saxony,Direct migration background,At least once per week,0.10828,82,751,0.08604,0.13052
2019,Lower Saxony,Direct migration background,At least once per month,0.08857,55,751,0.06824,0.10891
2019,Lower Saxony,Direct migration background,Seldom,0.19404,166,751,0.16574,0.22235
2019,Lower Saxony,Direct migration background,Never,0.54190,448,751,0.50624,0.57756
2019,Lower Saxony,Indirect migration background,Never,0.23657,67,67,0.13404,0.33910
2019,Bremen,No migration background,Seldom,0.34912,51,134,0.26811,0.43014
2019,Bremen,No migration background,Never,0.51292,83,134,0.42798,0.59787
2019,Bremen,Direct migration background,Seldom,0.19575,42,99,0.11719,0.27430
2019,Bremen,Direct migration background,Never,0.68013,57,99,0.58778,0.77248
2019,North Rhine-Westphalia,No migration background,At least once per week,0.06680,270,3808,0.05887,0.07473
2019,North Rhine-Westphalia,No migration background,At least once per month,0.06036,322,3808,0.05280,0.06793
2019,North Rhine-Westphalia,No migration background,Seldom,0.24694,1067,3808,0.23324,0.26064
2019,North Rhine-Westphalia,No migration background,Never,0.49410,2149,3808,0.47822,0.50998
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.12492,251,1883,0.10998,0.13986
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.06014,135,1883,0.04940,0.07088
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.22046,416,1883,0.20173,0.23919
2019,North Rhine-Westphalia,Direct migration background,Never,0.53390,1081,1883,0.51137,0.55644
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.04358,33,453,0.02476,0.06240
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.15346,122,453,0.12023,0.18669
2019,North Rhine-Westphalia,Indirect migration background,Never,0.32385,298,453,0.28071,0.36699
2019,Hesse,No migration background,At least once per week,0.05923,86,1282,0.04630,0.07215
2019,Hesse,No migration background,At least once per month,0.06095,113,1282,0.04785,0.07405
2019,Hesse,No migration background,Seldom,0.24341,372,1282,0.21991,0.26691
2019,Hesse,No migration background,Never,0.49649,711,1282,0.46911,0.52387
2019,Hesse,Direct migration background,At least once per week,0.21801,117,573,0.18418,0.25185
2019,Hesse,Direct migration background,At least once per month,0.08647,68,573,0.06344,0.10951
2019,Hesse,Direct migration background,Seldom,0.13884,123,573,0.11050,0.16718
2019,Hesse,Direct migration background,Never,0.51685,265,573,0.47590,0.55780
2019,Hesse,Indirect migration background,Seldom,0.13226,34,109,0.06837,0.19616
2019,Hesse,Indirect migration background,Never,0.39154,75,109,0.29949,0.48360
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07819,77,1051,0.06195,0.09443
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06771,81,1051,0.05251,0.08291
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26159,345,1051,0.23501,0.28818
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45778,548,1051,0.42765,0.48792
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12583,63,484,0.09625,0.15541
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.06383,39,484,0.04203,0.08563
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24887,101,484,0.21031,0.28743
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.51279,281,484,0.46821,0.55736
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.26103,57,57,0.14599,0.37606
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.07119,186,2028,0.06000,0.08239
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.08938,253,2028,0.07696,0.10180
2019,Baden-Wuerttemberg,No migration background,Seldom,0.28329,680,2028,0.26368,0.30291
2019,Baden-Wuerttemberg,No migration background,Never,0.39843,909,2028,0.37711,0.41974
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10260,93,890,0.08265,0.12254
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09057,94,890,0.07171,0.10944
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.28030,261,890,0.25077,0.30982
2019,Baden-Wuerttemberg,Direct migration background,Never,0.47719,442,890,0.44436,0.51003
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12347,67,199,0.07765,0.16929
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.32798,132,199,0.26259,0.39337
2019,Bavaria,No migration background,At least once per week,0.07771,284,3014,0.06815,0.08727
2019,Bavaria,No migration background,At least once per month,0.10115,415,3014,0.09038,0.11192
2019,Bavaria,No migration background,Seldom,0.25089,944,3014,0.23541,0.26637
2019,Bavaria,No migration background,Never,0.41487,1371,3014,0.39727,0.43246
2019,Bavaria,Direct migration background,At least once per week,0.10293,111,1019,0.08426,0.12159
2019,Bavaria,Direct migration background,At least once per month,0.10152,82,1019,0.08297,0.12007
2019,Bavaria,Direct migration background,Seldom,0.21958,270,1019,0.19415,0.24501
2019,Bavaria,Direct migration background,Never,0.53724,556,1019,0.50661,0.56787
2019,Bavaria,Indirect migration background,Seldom,0.11976,59,209,0.07564,0.16389
2019,Bavaria,Indirect migration background,Never,0.31977,150,209,0.25639,0.38315
2019,Berlin,No migration background,At least once per week,0.02835,36,807,0.01689,0.03980
2019,Berlin,No migration background,At least once per month,0.02551,31,807,0.01462,0.03639
2019,Berlin,No migration background,Seldom,0.11181,127,807,0.09005,0.13356
2019,Berlin,No migration background,Never,0.71741,613,807,0.68633,0.74850
2019,Berlin,Direct migration background,At least once per week,0.08408,35,243,0.04912,0.11904
2019,Berlin,Direct migration background,Seldom,0.17285,47,243,0.12521,0.22049
2019,Berlin,Direct migration background,Never,0.63588,161,243,0.57526,0.69651
2019,Berlin,Indirect migration background,Never,0.31703,45,45,0.17954,0.45452
2019,Brandenburg,No migration background,Seldom,0.13959,180,958,0.11763,0.16155
2019,Brandenburg,No migration background,Never,0.65782,778,958,0.62776,0.68788
2019,Brandenburg,Direct migration background,Seldom,0.09807,41,134,0.04752,0.14861
2019,Brandenburg,Direct migration background,Never,0.49974,93,134,0.41476,0.58472
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09696,76,543,0.07205,0.12187
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.71898,467,543,0.68114,0.75682
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.69774,35,35,0.54338,0.85211
2019,Saxony,No migration background,At least once per week,0.03172,75,1526,0.02292,0.04052
2019,Saxony,No migration background,At least once per month,0.04802,82,1526,0.03729,0.05875
2019,Saxony,No migration background,Seldom,0.14354,246,1526,0.12594,0.16114
2019,Saxony,No migration background,Never,0.64097,1123,1526,0.61689,0.66505
2019,Saxony,Direct migration background,Seldom,0.05788,39,149,0.02026,0.09551
2019,Saxony,Direct migration background,Never,0.70614,110,149,0.63275,0.77953
2019,Saxony-Anhalt,No migration background,At least once per month,0.03743,37,802,0.02429,0.05058
2019,Saxony-Anhalt,No migration background,Seldom,0.10040,115,802,0.07958,0.12121
2019,Saxony-Anhalt,No migration background,Never,0.69856,650,802,0.66678,0.73034
2019,Saxony-Anhalt,Direct migration background,Never,0.76559,89,89,0.67708,0.85410
2019,Thuringa,No migration background,At least once per week,0.03939,55,846,0.02628,0.05251
2019,Thuringa,No migration background,At least once per month,0.06185,52,846,0.04561,0.07809
2019,Thuringa,No migration background,Seldom,0.16058,175,846,0.13582,0.18533
2019,Thuringa,No migration background,Never,0.60834,564,846,0.57542,0.64125
2019,Thuringa,Direct migration background,Never,0.70363,74,74,0.59887,0.80839
