year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Lower Secondary Level,Never,0.50043,109,171,0.42526,0.57559
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.05913,39,490,0.03822,0.08003
1995,Lower Saxony,Upper Secondary Level,Seldom,0.34418,175,490,0.30207,0.38629
1995,Lower Saxony,Upper Secondary Level,Never,0.53089,276,490,0.48666,0.57512
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.57069,35,35,0.40431,0.73707
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37742,35,83,0.27250,0.48234
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.44561,48,83,0.33803,0.55319
1995,North Rhine-Westphalia,Pre-primary Level,Never,0.55820,31,31,0.38049,0.73591
1995,North Rhine-Westphalia,Primary Level,Seldom,0.32461,33,88,0.22622,0.42300
1995,North Rhine-Westphalia,Primary Level,Never,0.38498,55,88,0.28273,0.48723
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20034,97,513,0.16567,0.23501
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09358,55,513,0.06835,0.11881
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25426,126,513,0.21655,0.29198
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.44940,235,513,0.40631,0.49249
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13339,167,1271,0.11469,0.15209
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10086,127,1271,0.08429,0.11742
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27559,357,1271,0.25102,0.30017
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.47925,620,1271,0.45177,0.50672
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29359,37,82,0.19441,0.39277
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43357,45,82,0.32565,0.54149
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24077,41,96,0.15479,0.32675
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.48003,55,96,0.37956,0.58049
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17184,46,237,0.12371,0.21997
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29042,73,237,0.23251,0.34834
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.42446,118,237,0.36140,0.48752
1995,Hesse,Lower Secondary Level,At least once per month,0.14309,40,191,0.09330,0.19288
1995,Hesse,Lower Secondary Level,Seldom,0.30467,60,191,0.23922,0.37012
1995,Hesse,Lower Secondary Level,Never,0.45221,91,191,0.38144,0.52298
1995,Hesse,Upper Secondary Level,At least once per week,0.09555,36,432,0.06779,0.12330
1995,Hesse,Upper Secondary Level,At least once per month,0.06938,40,432,0.04539,0.09337
1995,Hesse,Upper Secondary Level,Seldom,0.39979,174,432,0.35355,0.44604
1995,Hesse,Upper Secondary Level,Never,0.43084,182,432,0.38409,0.47759
1995,Hesse,Second Stage of Tertiary Education,Never,0.59348,66,66,0.47407,0.71289
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.22921,41,172,0.16621,0.29221
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27441,64,172,0.20753,0.34130
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35238,67,172,0.28078,0.42399
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13314,47,345,0.09724,0.16904
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08694,32,345,0.05717,0.11672
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35076,121,345,0.30033,0.40119
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42551,145,345,0.37326,0.47776
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.19459,41,140,0.12878,0.26040
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.21739,42,140,0.14882,0.28597
1995,Baden-Wuerttemberg,Primary Level,Never,0.38446,57,140,0.30359,0.46534
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.28579,103,429,0.24299,0.32859
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12561,69,429,0.09421,0.15700
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31194,133,429,0.26805,0.35584
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.26541,124,429,0.22357,0.30724
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14880,125,800,0.12412,0.17348
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14699,124,800,0.12243,0.17154
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33510,268,800,0.30237,0.36783
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.36691,283,800,0.33349,0.40033
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38729,34,65,0.26794,0.50663
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.36971,31,65,0.25144,0.48798
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31778,45,99,0.22559,0.40996
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.53620,54,99,0.43747,0.63494
1995,Bavaria,Primary Level,Never,0.56058,33,33,0.38862,0.73255
1995,Bavaria,Lower Secondary Level,At least once per week,0.26575,81,353,0.21960,0.31190
1995,Bavaria,Lower Secondary Level,At least once per month,0.17181,64,353,0.13240,0.21121
1995,Bavaria,Lower Secondary Level,Seldom,0.26816,96,353,0.22188,0.31444
1995,Bavaria,Lower Secondary Level,Never,0.28968,112,353,0.24229,0.33706
1995,Bavaria,Upper Secondary Level,At least once per week,0.16077,125,855,0.13613,0.18540
1995,Bavaria,Upper Secondary Level,At least once per month,0.16667,140,855,0.14168,0.19167
1995,Bavaria,Upper Secondary Level,Seldom,0.29155,255,855,0.26107,0.32203
1995,Bavaria,Upper Secondary Level,Never,0.36563,335,855,0.33333,0.39793
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.36676,38,76,0.25769,0.47583
1995,Bavaria,First Stage of Tertiary Education,Never,0.34627,38,76,0.23859,0.45395
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.28420,50,121,0.20350,0.36490
1995,Bavaria,Second Stage of Tertiary Education,Never,0.37979,71,121,0.29296,0.46663
1995,Berlin,Lower Secondary Level,Never,0.79592,50,50,0.68308,0.90877
1995,Berlin,Upper Secondary Level,Seldom,0.13403,37,226,0.08951,0.17854
1995,Berlin,Upper Secondary Level,Never,0.72952,189,226,0.67147,0.78756
1995,Berlin,Second Stage of Tertiary Education,Never,0.74189,111,111,0.66011,0.82367
1995,Brandenburg,Lower Secondary Level,Never,0.64590,45,45,0.50459,0.78721
1995,Brandenburg,Upper Secondary Level,Seldom,0.13356,35,286,0.09406,0.17305
1995,Brandenburg,Upper Secondary Level,Never,0.79453,251,286,0.74762,0.84144
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.82590,112,112,0.75536,0.89644
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.80452,31,31,0.66261,0.94643
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81693,197,197,0.76278,0.87107
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70282,65,65,0.59085,0.81479
1995,Saxony,Lower Secondary Level,Never,0.69153,87,87,0.59392,0.78915
1995,Saxony,Upper Secondary Level,Seldom,0.15317,98,576,0.12373,0.18261
1995,Saxony,Upper Secondary Level,Never,0.76454,478,576,0.72986,0.79922
1995,Saxony,First Stage of Tertiary Education,Never,0.57148,36,36,0.40753,0.73543
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.20077,46,212,0.14672,0.25482
1995,Saxony,Second Stage of Tertiary Education,Never,0.69826,166,212,0.63633,0.76020
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.84452,59,59,0.75126,0.93778
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11269,59,352,0.07961,0.14577
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.82357,293,352,0.78370,0.86345
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.83752,42,42,0.72460,0.95044
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.79418,118,118,0.72092,0.86744
1995,Thuringa,Lower Secondary Level,Never,0.63443,48,48,0.49675,0.77212
1995,Thuringa,Upper Secondary Level,Seldom,0.17852,84,360,0.13891,0.21814
1995,Thuringa,Upper Secondary Level,Never,0.70654,276,360,0.65943,0.75364
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.20366,31,105,0.12626,0.28106
1995,Thuringa,Second Stage of Tertiary Education,Never,0.70165,74,105,0.61371,0.78958
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37392,61,144,0.29461,0.45322
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.52536,83,144,0.44351,0.60720
1996,Hamburg,Upper Secondary Level,Never,0.76831,51,51,0.65136,0.88526
1996,Lower Saxony,Lower Secondary Level,Seldom,0.33202,72,169,0.26081,0.40324
1996,Lower Saxony,Lower Secondary Level,Never,0.46431,97,169,0.38889,0.53972
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.05235,32,521,0.03320,0.07149
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.06441,34,521,0.04331,0.08550
1996,Lower Saxony,Upper Secondary Level,Seldom,0.31631,151,521,0.27634,0.35629
1996,Lower Saxony,Upper Secondary Level,Never,0.56693,304,521,0.52434,0.60952
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.66607,33,33,0.50266,0.82948
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38495,37,93,0.28552,0.48438
1996,Lower Saxony,Second Stage of Tertiary Education,Never,0.48759,56,93,0.38545,0.58973
1996,North Rhine-Westphalia,Pre-primary Level,Never,0.62859,42,42,0.48069,0.77649
1996,North Rhine-Westphalia,Primary Level,Seldom,0.33215,38,88,0.23318,0.43112
1996,North Rhine-Westphalia,Primary Level,Never,0.41246,50,88,0.30902,0.51591
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17486,86,503,0.14163,0.20809
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09194,51,503,0.06666,0.11721
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27157,134,503,0.23266,0.31048
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.45777,232,503,0.41418,0.50135
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13201,157,1246,0.11320,0.15081
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10517,120,1246,0.08813,0.12221
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32703,400,1246,0.30097,0.35309
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.43173,569,1246,0.40422,0.45925
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29012,34,94,0.19788,0.38235
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50421,60,94,0.40259,0.60583
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33633,42,93,0.23979,0.43287
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.40342,51,93,0.30318,0.50367
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20706,51,247,0.15643,0.25770
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36723,92,247,0.30699,0.42747
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34306,104,247,0.28374,0.40239
1996,Hesse,Lower Secondary Level,At least once per week,0.15363,31,208,0.10451,0.20276
1996,Hesse,Lower Secondary Level,At least once per month,0.10207,33,208,0.06083,0.14331
1996,Hesse,Lower Secondary Level,Seldom,0.30068,63,208,0.23821,0.36314
1996,Hesse,Lower Secondary Level,Never,0.40323,81,208,0.33641,0.47006
1996,Hesse,Upper Secondary Level,At least once per week,0.08584,38,428,0.05927,0.11241
1996,Hesse,Upper Secondary Level,At least once per month,0.08026,50,428,0.05449,0.10603
1996,Hesse,Upper Secondary Level,Seldom,0.39507,157,428,0.34870,0.44144
1996,Hesse,Upper Secondary Level,Never,0.43804,183,428,0.39098,0.48510
1996,Hesse,Second Stage of Tertiary Education,Never,0.59340,54,54,0.46116,0.72564
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33035,62,135,0.25071,0.40998
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.36785,73,135,0.28620,0.44949
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14083,45,340,0.10380,0.17786
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08516,31,340,0.05545,0.11488
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36098,123,340,0.30985,0.41211
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41303,141,340,0.36061,0.46544
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.20032,35,125,0.12987,0.27077
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.40473,54,125,0.31834,0.49113
1996,Baden-Wuerttemberg,Primary Level,Never,0.28490,36,125,0.20545,0.36435
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22385,70,400,0.18295,0.26475
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12622,62,400,0.09363,0.15881
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33493,139,400,0.28862,0.38124
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.31244,129,400,0.26697,0.35792
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12209,97,778,0.09907,0.14511
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15723,119,778,0.13164,0.18283
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37020,291,778,0.33625,0.40415
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34588,271,778,0.31243,0.37932
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34851,33,69,0.23525,0.46177
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.38090,36,69,0.26548,0.49632
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33027,44,102,0.23855,0.42199
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.52426,58,102,0.42686,0.62166
1996,Bavaria,Primary Level,Never,0.62316,36,36,0.46261,0.78370
1996,Bavaria,Lower Secondary Level,At least once per week,0.28366,80,350,0.23637,0.33095
1996,Bavaria,Lower Secondary Level,At least once per month,0.14921,51,350,0.11183,0.18659
1996,Bavaria,Lower Secondary Level,Seldom,0.25945,91,350,0.21346,0.30544
1996,Bavaria,Lower Secondary Level,Never,0.30082,128,350,0.25270,0.34894
1996,Bavaria,Upper Secondary Level,At least once per week,0.13807,111,852,0.11490,0.16125
1996,Bavaria,Upper Secondary Level,At least once per month,0.15465,131,852,0.13035,0.17894
1996,Bavaria,Upper Secondary Level,Seldom,0.34320,286,852,0.31131,0.37510
1996,Bavaria,Upper Secondary Level,Never,0.35685,324,852,0.32466,0.38904
1996,Bavaria,First Stage of Tertiary Education,Seldom,0.36563,39,79,0.25875,0.47251
1996,Bavaria,First Stage of Tertiary Education,Never,0.41442,40,79,0.30509,0.52375
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.27466,48,125,0.19610,0.35322
1996,Bavaria,Second Stage of Tertiary Education,Never,0.43130,77,125,0.34413,0.51847
1996,Berlin,Lower Secondary Level,Never,0.74163,44,44,0.61079,0.87247
1996,Berlin,Upper Secondary Level,Seldom,0.17612,39,220,0.12567,0.22657
1996,Berlin,Upper Secondary Level,Never,0.71796,181,220,0.65836,0.77756
1996,Berlin,Second Stage of Tertiary Education,Never,0.69896,110,110,0.61284,0.78508
1996,Brandenburg,Lower Secondary Level,Never,0.70919,49,49,0.58072,0.83767
1996,Brandenburg,Upper Secondary Level,Seldom,0.17673,46,301,0.13356,0.21989
1996,Brandenburg,Upper Secondary Level,Never,0.79018,255,301,0.74410,0.83625
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.79832,116,116,0.72499,0.87166
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.79153,31,31,0.64616,0.93689
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16977,32,220,0.12004,0.21949
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81129,188,220,0.75947,0.86311
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70280,65,65,0.59083,0.81478
1996,Saxony,Lower Secondary Level,Never,0.67900,84,84,0.57856,0.77944
1996,Saxony,Upper Secondary Level,Seldom,0.18084,102,573,0.14930,0.21238
1996,Saxony,Upper Secondary Level,Never,0.74770,471,573,0.71211,0.78330
1996,Saxony,First Stage of Tertiary Education,Never,0.49501,33,33,0.32177,0.66824
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.18880,50,219,0.13685,0.24075
1996,Saxony,Second Stage of Tertiary Education,Never,0.69515,169,219,0.63404,0.75626
1996,Saxony-Anhalt,Lower Secondary Level,Never,0.87270,63,63,0.78974,0.95567
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13368,62,344,0.09766,0.16969
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.81172,282,344,0.77035,0.85310
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.85417,40,40,0.74340,0.96494
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.76981,107,107,0.68967,0.84995
1996,Thuringa,Lower Secondary Level,Never,0.70899,47,47,0.57772,0.84025
1996,Thuringa,Upper Secondary Level,Seldom,0.18845,89,363,0.14817,0.22874
1996,Thuringa,Upper Secondary Level,Never,0.68666,274,363,0.63888,0.73445
1996,Thuringa,Second Stage of Tertiary Education,Never,0.73968,79,79,0.64230,0.83706
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36962,47,141,0.28966,0.44958
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.54933,94,141,0.46691,0.63176
1997,Hamburg,Upper Secondary Level,Never,0.74568,49,49,0.62248,0.86888
1997,Lower Saxony,Lower Secondary Level,Seldom,0.34575,75,171,0.27426,0.41725
1997,Lower Saxony,Lower Secondary Level,Never,0.47171,96,171,0.39667,0.54675
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.05767,33,478,0.03675,0.07859
1997,Lower Saxony,Upper Secondary Level,Seldom,0.35925,182,478,0.31620,0.40231
1997,Lower Saxony,Upper Secondary Level,Never,0.51862,263,478,0.47378,0.56346
1997,Lower Saxony,First Stage of Tertiary Education,Never,0.53561,31,31,0.35714,0.71408
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39559,42,93,0.29567,0.49551
1997,Lower Saxony,Second Stage of Tertiary Education,Never,0.43301,51,93,0.33176,0.53426
1997,North Rhine-Westphalia,Pre-primary Level,Never,0.46855,33,33,0.29566,0.64145
1997,North Rhine-Westphalia,Primary Level,Never,0.46435,48,48,0.32177,0.60694
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15615,82,487,0.12388,0.18842
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.08748,43,487,0.06236,0.11260
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30861,132,487,0.26754,0.34967
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.43470,230,487,0.39063,0.47878
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12983,151,1231,0.11105,0.14862
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09259,106,1231,0.07639,0.10879
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32260,416,1231,0.29648,0.34873
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.45281,558,1231,0.42499,0.48063
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33981,36,91,0.24196,0.43767
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.47525,55,91,0.37208,0.57842
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34616,49,99,0.25196,0.44035
