year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Second Stage of Tertiary Education,Never,1.00000,77,10377,1.00000,1.00000
1995,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,32,10618,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38921,48,10618,0.38838,0.39004
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.61079,93,10618,0.60996,0.61162
1995,Hamburg,Upper Secondary Level,Never,1.00000,53,10618,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Seldom,0.35541,62,10618,0.35449,0.35634
1995,Lower Saxony,Lower Secondary Level,Never,0.64459,109,10618,0.64366,0.64551
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.06325,39,10618,0.06297,0.06353
1995,Lower Saxony,Upper Secondary Level,Seldom,0.36865,175,10618,0.36809,0.36920
1995,Lower Saxony,Upper Secondary Level,Never,0.56811,276,10618,0.56754,0.56867
1995,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,35,10618,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45826,35,10618,0.45689,0.45962
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.54174,48,10618,0.54038,0.54311
1995,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,31,10618,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Seldom,0.45771,33,10618,0.45556,0.45987
1995,North Rhine-Westphalia,Primary Level,Never,0.54229,55,10618,0.54013,0.54444
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20111,97,10618,0.20062,0.20159
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09376,55,10618,0.09341,0.09411
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25483,126,10618,0.25430,0.25535
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.45030,235,10618,0.44970,0.45090
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13499,167,10618,0.13474,0.13523
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10207,127,10618,0.10185,0.10228
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27810,356,10618,0.27778,0.27842
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.48485,620,10618,0.48449,0.48521
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40422,37,10618,0.40281,0.40564
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.59578,45,10618,0.59436,0.59719
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34037,42,10618,0.33918,0.34155
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.65963,55,10618,0.65845,0.66082
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19387,46,10618,0.19324,0.19450
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32741,73,10618,0.32667,0.32815
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.47872,118,10618,0.47793,0.47951
1995,Hesse,Lower Secondary Level,At least once per month,0.15897,40,10618,0.15824,0.15970
1995,Hesse,Lower Secondary Level,Seldom,0.33848,60,10618,0.33754,0.33942
1995,Hesse,Lower Secondary Level,Never,0.50255,91,10618,0.50156,0.50355
1995,Hesse,Upper Secondary Level,At least once per week,0.09602,36,10618,0.09565,0.09640
1995,Hesse,Upper Secondary Level,At least once per month,0.06970,40,10618,0.06938,0.07003
1995,Hesse,Upper Secondary Level,Seldom,0.40168,174,10618,0.40106,0.40231
1995,Hesse,Upper Secondary Level,Never,0.43259,182,10618,0.43196,0.43323
1995,Hesse,Second Stage of Tertiary Education,Never,1.00000,66,10618,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.26772,41,10618,0.26688,0.26857
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32071,64,10618,0.31983,0.32160
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.41156,67,10618,0.41062,0.41250
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13369,47,10618,0.13323,0.13415
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08726,32,10618,0.08688,0.08764
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35209,121,10618,0.35144,0.35274
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42697,145,10618,0.42630,0.42764
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.24441,41,10618,0.24265,0.24617
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.27287,42,10618,0.27105,0.27469
1995,Baden-Wuerttemberg,Primary Level,Never,0.48272,57,10618,0.48067,0.48476
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.28893,103,10618,0.28828,0.28957
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12702,69,10618,0.12654,0.12749
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31561,133,10618,0.31494,0.31627
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.26845,124,10618,0.26782,0.26908
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14912,125,10618,0.14878,0.14947
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14732,124,10618,0.14698,0.14766
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33603,268,10618,0.33557,0.33648
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.36753,283,10618,0.36707,0.36799
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51084,34,10618,0.50942,0.51226
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48916,31,10618,0.48774,0.49058
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37187,45,10618,0.37077,0.37297
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.62813,54,10618,0.62703,0.62923
1995,Bavaria,Primary Level,Never,1.00000,33,10618,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,At least once per week,0.26702,81,10618,0.26639,0.26765
1995,Bavaria,Lower Secondary Level,At least once per month,0.17262,64,10618,0.17208,0.17316
1995,Bavaria,Lower Secondary Level,Seldom,0.26938,96,10618,0.26875,0.27002
1995,Bavaria,Lower Secondary Level,Never,0.29098,112,10618,0.29033,0.29163
1995,Bavaria,Upper Secondary Level,At least once per week,0.16329,125,10618,0.16296,0.16361
1995,Bavaria,Upper Secondary Level,At least once per month,0.16929,140,10618,0.16896,0.16963
1995,Bavaria,Upper Secondary Level,Seldom,0.29619,255,10618,0.29579,0.29660
1995,Bavaria,Upper Secondary Level,Never,0.37122,335,10618,0.37080,0.37165
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.51430,38,10618,0.51291,0.51569
1995,Bavaria,First Stage of Tertiary Education,Never,0.48570,38,10618,0.48431,0.48709
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.42797,50,10618,0.42683,0.42911
1995,Bavaria,Second Stage of Tertiary Education,Never,0.57203,71,10618,0.57089,0.57317
1995,Berlin,Lower Secondary Level,Never,1.00000,50,10618,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Seldom,0.15520,37,10618,0.15454,0.15586
1995,Berlin,Upper Secondary Level,Never,0.84480,189,10618,0.84414,0.84546
1995,Berlin,Second Stage of Tertiary Education,Never,1.00000,111,10618,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,Never,1.00000,45,10618,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Seldom,0.14391,35,10618,0.14324,0.14459
1995,Brandenburg,Upper Secondary Level,Never,0.85609,251,10618,0.85541,0.85676
1995,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,112,10618,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,31,10618,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,197,10618,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,65,10618,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Never,1.00000,87,10618,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Seldom,0.16689,98,10618,0.16638,0.16740
1995,Saxony,Upper Secondary Level,Never,0.83311,478,10618,0.83260,0.83362
1995,Saxony,First Stage of Tertiary Education,Never,1.00000,36,10618,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.22332,46,10618,0.22235,0.22429
1995,Saxony,Second Stage of Tertiary Education,Never,0.77668,166,10618,0.77571,0.77765
1995,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,59,10618,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12032,59,10618,0.11974,0.12089
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.87968,293,10618,0.87911,0.88026
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,42,10618,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,118,10618,1.00000,1.00000
1995,Thuringa,Lower Secondary Level,Never,1.00000,48,10618,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Seldom,0.20164,84,10618,0.20091,0.20237
1995,Thuringa,Upper Secondary Level,Never,0.79836,276,10618,0.79763,0.79909
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.22488,31,10618,0.22335,0.22641
1995,Thuringa,Second Stage of Tertiary Education,Never,0.77512,74,10618,0.77359,0.77665
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41576,61,10513,0.41491,0.41662
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.58424,83,10513,0.58338,0.58509
1996,Hamburg,Upper Secondary Level,Never,1.00000,51,10513,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Seldom,0.41700,72,10513,0.41604,0.41795
1996,Lower Saxony,Lower Secondary Level,Never,0.58300,97,10513,0.58205,0.58396
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.05232,32,10513,0.05208,0.05257
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.06438,34,10513,0.06411,0.06465
1996,Lower Saxony,Upper Secondary Level,Seldom,0.31655,151,10513,0.31604,0.31707
1996,Lower Saxony,Upper Secondary Level,Never,0.56674,304,10513,0.56620,0.56729
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,33,10513,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.44126,37,10513,0.43998,0.44254
1996,Lower Saxony,Second Stage of Tertiary Education,Never,0.55874,56,10513,0.55746,0.56002
1996,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,42,10513,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Seldom,0.44609,38,10513,0.44402,0.44817
1996,North Rhine-Westphalia,Primary Level,Never,0.55391,50,10513,0.55183,0.55598
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17588,86,10513,0.17541,0.17634
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09224,51,10513,0.09189,0.09259
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27252,134,10513,0.27198,0.27307
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.45936,232,10513,0.45875,0.45996
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13271,157,10513,0.13247,0.13295
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10571,120,10513,0.10549,0.10593
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32791,399,10513,0.32757,0.32824
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.43367,569,10513,0.43331,0.43402
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36521,34,10513,0.36400,0.36643
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.63479,60,10513,0.63357,0.63600
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46011,43,10513,0.45885,0.46137
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.53989,51,10513,0.53863,0.54115
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.22575,51,10513,0.22510,0.22640
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.40024,92,10513,0.39948,0.40100
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.37401,104,10513,0.37326,0.37475
1996,Hesse,Lower Secondary Level,At least once per week,0.16009,31,10513,0.15938,0.16080
1996,Hesse,Lower Secondary Level,At least once per month,0.10637,33,10513,0.10577,0.10697
1996,Hesse,Lower Secondary Level,Seldom,0.31331,63,10513,0.31241,0.31422
1996,Hesse,Lower Secondary Level,Never,0.42023,81,10513,0.41927,0.42119
1996,Hesse,Upper Secondary Level,At least once per week,0.08598,38,10513,0.08563,0.08633
1996,Hesse,Upper Secondary Level,At least once per month,0.08037,50,10513,0.08003,0.08071
1996,Hesse,Upper Secondary Level,Seldom,0.39563,157,10513,0.39502,0.39624
1996,Hesse,Upper Secondary Level,Never,0.43802,183,10513,0.43740,0.43864
1996,Hesse,Second Stage of Tertiary Education,Never,1.00000,54,10513,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.47308,62,10513,0.47200,0.47417
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.52692,73,10513,0.52583,0.52800
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14087,45,10513,0.14040,0.14133
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08519,31,10513,0.08482,0.08556
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36105,123,10513,0.36041,0.36170
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41289,141,10513,0.41223,0.41355
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.22510,35,10513,0.22352,0.22668
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.45471,54,10513,0.45282,0.45660
1996,Baden-Wuerttemberg,Primary Level,Never,0.32019,36,10513,0.31842,0.32196
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22435,70,10513,0.22375,0.22495
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12651,62,10513,0.12603,0.12698
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33566,139,10513,0.33498,0.33634
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.31348,129,10513,0.31282,0.31415
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12261,97,10513,0.12230,0.12293
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15794,119,10513,0.15759,0.15829
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37189,291,10513,0.37142,0.37235
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34756,271,10513,0.34710,0.34801
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47737,33,10513,0.47597,0.47878
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.52263,36,10513,0.52122,0.52403
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.38641,44,10513,0.38532,0.38751
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.61359,58,10513,0.61249,0.61468
1996,Bavaria,Primary Level,Never,1.00000,36,10513,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,At least once per week,0.28562,80,10513,0.28497,0.28627
1996,Bavaria,Lower Secondary Level,At least once per month,0.15014,51,10513,0.14962,0.15065
1996,Bavaria,Lower Secondary Level,Seldom,0.26127,91,10513,0.26064,0.26191
1996,Bavaria,Lower Secondary Level,Never,0.30297,128,10513,0.30231,0.30363
1996,Bavaria,Upper Secondary Level,At least once per week,0.13908,111,10513,0.13878,0.13939
1996,Bavaria,Upper Secondary Level,At least once per month,0.15580,131,10513,0.15548,0.15612
1996,Bavaria,Upper Secondary Level,Seldom,0.34577,286,10513,0.34536,0.34619
1996,Bavaria,Upper Secondary Level,Never,0.35935,324,10513,0.35893,0.35977
1996,Bavaria,First Stage of Tertiary Education,Seldom,0.46882,39,10513,0.46747,0.47018
1996,Bavaria,First Stage of Tertiary Education,Never,0.53118,40,10513,0.52982,0.53253
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.38880,48,10513,0.38771,0.38988
1996,Bavaria,Second Stage of Tertiary Education,Never,0.61120,77,10513,0.61012,0.61229
1996,Berlin,Lower Secondary Level,Never,1.00000,44,10513,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Seldom,0.19697,39,10513,0.19626,0.19768
1996,Berlin,Upper Secondary Level,Never,0.80303,181,10513,0.80232,0.80374
1996,Berlin,Second Stage of Tertiary Education,Never,1.00000,110,10513,1.00000,1.00000
1996,Brandenburg,Lower Secondary Level,Never,1.00000,49,10513,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Seldom,0.18276,46,10513,0.18202,0.18350
1996,Brandenburg,Upper Secondary Level,Never,0.81724,255,10513,0.81650,0.81798
1996,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,116,10513,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,31,10513,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17311,32,10513,0.17230,0.17393
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82689,188,10513,0.82607,0.82770
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,65,10513,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Never,1.00000,84,10513,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Seldom,0.19472,102,10513,0.19418,0.19527
1996,Saxony,Upper Secondary Level,Never,0.80528,471,10513,0.80473,0.80582
1996,Saxony,First Stage of Tertiary Education,Never,1.00000,33,10513,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.21356,50,10513,0.21261,0.21451
1996,Saxony,Second Stage of Tertiary Education,Never,0.78644,169,10513,0.78549,0.78739
1996,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,63,10513,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.14139,62,10513,0.14078,0.14201
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.85861,282,10513,0.85799,0.85922
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,40,10513,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,107,10513,1.00000,1.00000
1996,Thuringa,Lower Secondary Level,Never,1.00000,47,10513,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Seldom,0.21534,89,10513,0.21458,0.21609
1996,Thuringa,Upper Secondary Level,Never,0.78466,274,10513,0.78391,0.78542
1996,Thuringa,Second Stage of Tertiary Education,Never,1.00000,79,10513,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40212,47,10124,0.40130,0.40293
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.59788,94,10124,0.59707,0.59870
1997,Hamburg,Upper Secondary Level,Never,1.00000,49,10124,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Seldom,0.42312,75,10124,0.42219,0.42406
1997,Lower Saxony,Lower Secondary Level,Never,0.57688,96,10124,0.57594,0.57781
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.06159,33,10124,0.06131,0.06186
1997,Lower Saxony,Upper Secondary Level,Seldom,0.38414,182,10124,0.38358,0.38470
1997,Lower Saxony,Upper Secondary Level,Never,0.55427,263,10124,0.55370,0.55484
1997,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,31,10124,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47723,42,10124,0.47586,0.47860
1997,Lower Saxony,Second Stage of Tertiary Education,Never,0.52277,51,10124,0.52140,0.52414
1997,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,33,10124,1.00000,1.00000
