year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,Upper Secondary Level,Never,0.75164,53,53,0.63421,0.86908
1995,Lower Saxony,Lower Secondary Level,Seldom,0.27556,62,171,0.20840,0.34273
1995,Lower Saxony,Lower Secondary Level,Never,0.50043,109,171,0.42526,0.57559
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.05993,39,490,0.03889,0.08097
1995,Lower Saxony,Upper Secondary Level,Seldom,0.34885,175,490,0.30660,0.39109
1995,Lower Saxony,Upper Secondary Level,Never,0.53808,276,490,0.49389,0.58227
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.57069,35,35,0.40431,0.73707
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37742,35,83,0.27250,0.48234
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.44561,48,83,0.33803,0.55319
1995,North Rhine-Westphalia,No answer / don't know,Never,0.48747,37,37,0.32419,0.65075
1995,North Rhine-Westphalia,Pre-primary Level,Never,0.55820,31,31,0.38049,0.73591
1995,North Rhine-Westphalia,Primary Level,Seldom,0.33063,33,88,0.23177,0.42948
1995,North Rhine-Westphalia,Primary Level,Never,0.39212,55,88,0.28952,0.49471
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20082,97,513,0.16612,0.23553
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09381,55,513,0.06855,0.11906
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25488,126,513,0.21713,0.29263
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.45049,235,513,0.40739,0.49359
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13486,167,1271,0.11608,0.15365
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10197,127,1271,0.08533,0.11861
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27863,357,1271,0.25398,0.30329
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.48453,620,1271,0.45705,0.51202
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29359,37,82,0.19441,0.39277
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43357,45,82,0.32565,0.54149
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24367,41,96,0.15735,0.33000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.48581,55,96,0.38531,0.58632
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17505,46,237,0.12656,0.22353
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29585,73,237,0.23761,0.35408
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.43239,118,237,0.36918,0.49559
1995,Hesse,Lower Secondary Level,At least once per month,0.14338,40,191,0.09355,0.19321
1995,Hesse,Lower Secondary Level,Seldom,0.30529,60,191,0.23981,0.37078
1995,Hesse,Lower Secondary Level,Never,0.45313,91,191,0.38235,0.52392
1995,Hesse,Upper Secondary Level,At least once per week,0.09597,36,432,0.06817,0.12378
1995,Hesse,Upper Secondary Level,At least once per month,0.06969,40,432,0.04565,0.09373
1995,Hesse,Upper Secondary Level,Seldom,0.40158,174,432,0.35530,0.44786
1995,Hesse,Upper Secondary Level,Never,0.43276,182,432,0.38598,0.47954
1995,Hesse,Second Stage of Tertiary Education,Never,0.59348,66,66,0.47407,0.71289
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.23060,41,172,0.16747,0.29374
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27607,64,172,0.20907,0.34308
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35452,67,172,0.28282,0.42622
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13363,47,345,0.09767,0.16958
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08726,32,345,0.05744,0.11708
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35205,121,345,0.30157,0.40252
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42707,145,345,0.37479,0.47934
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.20682,41,140,0.13948,0.27415
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.23105,42,140,0.16098,0.30113
1995,Baden-Wuerttemberg,Primary Level,Never,0.40862,57,140,0.32690,0.49034
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.28904,103,429,0.24609,0.33199
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12704,69,429,0.09549,0.15859
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31549,133,429,0.27147,0.35952
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.26843,124,429,0.22644,0.31041
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14913,125,800,0.12443,0.17383
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14731,124,800,0.12274,0.17189
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33584,268,800,0.30309,0.36859
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.36772,283,800,0.33429,0.40115
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39313,34,65,0.27346,0.51280
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.37528,31,65,0.25665,0.49391
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31778,45,99,0.22559,0.40996
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.53620,54,99,0.43747,0.63494
1995,Bavaria,Primary Level,Never,0.56766,33,33,0.39602,0.73931
1995,Bavaria,Lower Secondary Level,At least once per week,0.26698,81,353,0.22077,0.31320
1995,Bavaria,Lower Secondary Level,At least once per month,0.17260,64,353,0.13312,0.21208
1995,Bavaria,Lower Secondary Level,Seldom,0.26940,96,353,0.22305,0.31575
1995,Bavaria,Lower Secondary Level,Never,0.29102,112,353,0.24356,0.33847
1995,Bavaria,Upper Secondary Level,At least once per week,0.16328,125,855,0.13849,0.18807
1995,Bavaria,Upper Secondary Level,At least once per month,0.16928,140,855,0.14413,0.19443
1995,Bavaria,Upper Secondary Level,Seldom,0.29610,255,855,0.26548,0.32672
1995,Bavaria,Upper Secondary Level,Never,0.37134,335,855,0.33893,0.40375
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.37013,38,76,0.26086,0.47941
1995,Bavaria,First Stage of Tertiary Education,Never,0.34946,38,76,0.24155,0.45737
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.28596,50,121,0.20511,0.36681
1995,Bavaria,Second Stage of Tertiary Education,Never,0.38215,71,121,0.29521,0.46909
1995,Berlin,Lower Secondary Level,Never,0.79592,50,50,0.68308,0.90877
1995,Berlin,Upper Secondary Level,Seldom,0.13686,37,226,0.09195,0.18177
1995,Berlin,Upper Secondary Level,Never,0.74494,189,226,0.68798,0.80189
1995,Berlin,Second Stage of Tertiary Education,Never,0.74452,111,111,0.66302,0.82602
1995,Brandenburg,Lower Secondary Level,Never,0.64590,45,45,0.50459,0.78721
1995,Brandenburg,Upper Secondary Level,Seldom,0.13527,35,286,0.09556,0.17498
1995,Brandenburg,Upper Secondary Level,Never,0.80473,251,286,0.75871,0.85075
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.82590,112,112,0.75536,0.89644
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.80452,31,31,0.66261,0.94643
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82829,197,197,0.77549,0.88108
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.72887,65,65,0.61996,0.83779
1995,Saxony,Lower Secondary Level,Never,0.69153,87,87,0.59392,0.78915
1995,Saxony,Upper Secondary Level,Seldom,0.15394,98,576,0.12445,0.18344
1995,Saxony,Upper Secondary Level,Never,0.76840,478,576,0.73392,0.80288
1995,Saxony,First Stage of Tertiary Education,Never,0.59024,36,36,0.42731,0.75317
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.20077,46,212,0.14672,0.25482
1995,Saxony,Second Stage of Tertiary Education,Never,0.69826,166,212,0.63633,0.76020
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.85134,59,59,0.75978,0.94290
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11457,59,352,0.08125,0.14789
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.83731,293,352,0.79870,0.87593
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.85224,42,42,0.74361,0.96086
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.81705,118,118,0.74699,0.88711
1995,Thuringa,Lower Secondary Level,Never,0.64034,48,48,0.50314,0.77754
1995,Thuringa,Upper Secondary Level,Seldom,0.18046,84,360,0.14067,0.22024
1995,Thuringa,Upper Secondary Level,Never,0.71419,276,360,0.66746,0.76093
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.20366,31,105,0.12626,0.28106
1995,Thuringa,Second Stage of Tertiary Education,Never,0.70165,74,105,0.61371,0.78958
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38132,61,144,0.30171,0.46093
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.53576,83,144,0.45402,0.61751
1996,Hamburg,Upper Secondary Level,Never,0.76831,51,51,0.65136,0.88526
1996,Lower Saxony,Lower Secondary Level,Seldom,0.34188,72,169,0.27016,0.41361
1996,Lower Saxony,Lower Secondary Level,Never,0.47810,97,169,0.40256,0.55363
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.05235,32,521,0.03320,0.07149
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.06441,34,521,0.04331,0.08550
1996,Lower Saxony,Upper Secondary Level,Seldom,0.31631,151,521,0.27634,0.35629
1996,Lower Saxony,Upper Secondary Level,Never,0.56693,304,521,0.52434,0.60952
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.66607,33,33,0.50266,0.82948
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38495,37,93,0.28552,0.48438
1996,Lower Saxony,Second Stage of Tertiary Education,Never,0.48759,56,93,0.38545,0.58973
1996,North Rhine-Westphalia,No answer / don't know,Never,0.54028,42,42,0.38772,0.69283
1996,North Rhine-Westphalia,Pre-primary Level,Never,0.62859,42,42,0.48069,0.77649
1996,North Rhine-Westphalia,Primary Level,Seldom,0.33318,38,88,0.23413,0.43222
1996,North Rhine-Westphalia,Primary Level,Never,0.41374,50,88,0.31024,0.51723
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17554,86,503,0.14226,0.20882
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09229,51,503,0.06697,0.11761
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27262,134,503,0.23367,0.31158
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.45954,232,503,0.41595,0.50314
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13255,157,1246,0.11371,0.15138
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10560,120,1246,0.08853,0.12267
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32836,400,1246,0.30227,0.35445
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.43349,569,1246,0.40596,0.46102
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29012,34,94,0.19788,0.38235
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50421,60,94,0.40259,0.60583
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33633,42,93,0.23979,0.43287
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.40342,51,93,0.30318,0.50367
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20706,51,247,0.15643,0.25770
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36723,92,247,0.30699,0.42747
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.34306,104,247,0.28374,0.40239
1996,Hesse,Lower Secondary Level,At least once per week,0.16010,31,208,0.11014,0.21005
1996,Hesse,Lower Secondary Level,At least once per month,0.10637,33,208,0.06437,0.14837
1996,Hesse,Lower Secondary Level,Seldom,0.31333,63,208,0.25014,0.37652
1996,Hesse,Lower Secondary Level,Never,0.42020,81,208,0.35296,0.48744
1996,Hesse,Upper Secondary Level,At least once per week,0.08591,38,428,0.05933,0.11249
1996,Hesse,Upper Secondary Level,At least once per month,0.08033,50,428,0.05455,0.10611
1996,Hesse,Upper Secondary Level,Seldom,0.39538,157,428,0.34900,0.44175
1996,Hesse,Upper Secondary Level,Never,0.43838,183,428,0.39132,0.48545
1996,Hesse,Second Stage of Tertiary Education,Never,0.59340,54,54,0.46116,0.72564
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33342,62,135,0.25360,0.41324
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.37127,73,135,0.28946,0.45307
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14083,45,340,0.10380,0.17786
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08516,31,340,0.05545,0.11488
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36098,123,340,0.30985,0.41211
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41303,141,340,0.36061,0.46544
1996,Baden-Wuerttemberg,Primary Level,At least once per month,0.20032,35,125,0.12987,0.27077
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.40473,54,125,0.31834,0.49113
1996,Baden-Wuerttemberg,Primary Level,Never,0.28490,36,125,0.20545,0.36435
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22442,70,400,0.18348,0.26536
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12654,62,400,0.09392,0.15917
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33579,139,400,0.28945,0.38213
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.31325,129,400,0.26773,0.35876
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12265,97,778,0.09958,0.14572
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15796,119,778,0.13232,0.18360
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37191,291,778,0.33793,0.40590
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34748,271,778,0.31399,0.38096
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34851,33,69,0.23525,0.46177
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.38090,36,69,0.26548,0.49632
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33786,44,102,0.24562,0.43011
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.53631,58,102,0.43905,0.63357
1996,Bavaria,Primary Level,Never,0.63373,36,36,0.47412,0.79335
1996,Bavaria,Lower Secondary Level,At least once per week,0.28562,80,350,0.23823,0.33301
1996,Bavaria,Lower Secondary Level,At least once per month,0.15024,51,350,0.11275,0.18773
1996,Bavaria,Lower Secondary Level,Seldom,0.26124,91,350,0.21515,0.30733
1996,Bavaria,Lower Secondary Level,Never,0.30290,128,350,0.25469,0.35111
1996,Bavaria,Upper Secondary Level,At least once per week,0.13908,111,852,0.11583,0.16233
1996,Bavaria,Upper Secondary Level,At least once per month,0.15577,131,852,0.13141,0.18014
1996,Bavaria,Upper Secondary Level,Seldom,0.34570,286,852,0.31375,0.37766
1996,Bavaria,Upper Secondary Level,Never,0.35945,324,852,0.32721,0.39169
1996,Bavaria,First Stage of Tertiary Education,Seldom,0.36563,39,79,0.25875,0.47251
1996,Bavaria,First Stage of Tertiary Education,Never,0.41442,40,79,0.30509,0.52375
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.27466,48,125,0.19610,0.35322
1996,Bavaria,Second Stage of Tertiary Education,Never,0.43130,77,125,0.34413,0.51847
1996,Berlin,Lower Secondary Level,Never,0.74163,44,44,0.61079,0.87247
1996,Berlin,Upper Secondary Level,Seldom,0.17612,39,220,0.12567,0.22657
1996,Berlin,Upper Secondary Level,Never,0.71796,181,220,0.65836,0.77756
1996,Berlin,Second Stage of Tertiary Education,Never,0.70922,110,110,0.62397,0.79448
1996,Brandenburg,Lower Secondary Level,Never,0.70919,49,49,0.58072,0.83767
1996,Brandenburg,Upper Secondary Level,Seldom,0.17673,46,301,0.13356,0.21989
1996,Brandenburg,Upper Secondary Level,Never,0.79018,255,301,0.74410,0.83625
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.79832,116,116,0.72499,0.87166
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.79153,31,31,0.64616,0.93689
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16977,32,220,0.12004,0.21949
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81129,188,220,0.75947,0.86311
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.72639,65,65,0.61716,0.83561
1996,Saxony,Lower Secondary Level,Never,0.67900,84,84,0.57856,0.77944
1996,Saxony,Upper Secondary Level,Seldom,0.18280,102,573,0.15113,0.21448
1996,Saxony,Upper Secondary Level,Never,0.75580,471,573,0.72060,0.79101
1996,Saxony,First Stage of Tertiary Education,Never,0.50427,33,33,0.33103,0.67750
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.18979,50,219,0.13773,0.24184
1996,Saxony,Second Stage of Tertiary Education,Never,0.69878,169,219,0.63788,0.75968
1996,Saxony-Anhalt,Lower Secondary Level,Never,0.90436,63,63,0.83116,0.97757
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13437,62,344,0.09828,0.17046
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.81592,282,344,0.77491,0.85694
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.85417,40,40,0.74340,0.96494
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.76981,107,107,0.68967,0.84995
1996,Thuringa,Lower Secondary Level,Never,0.70899,47,47,0.57772,0.84025
1996,Thuringa,Upper Secondary Level,Seldom,0.18845,89,363,0.14817,0.22874
1996,Thuringa,Upper Secondary Level,Never,0.68666,274,363,0.63888,0.73445
1996,Thuringa,Second Stage of Tertiary Education,Never,0.73968,79,79,0.64230,0.83706
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37435,47,141,0.29418,0.45452
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.55637,94,141,0.47407,0.63867
1997,Hamburg,Upper Secondary Level,Never,0.74568,49,49,0.62248,0.86888
1997,Lower Saxony,Lower Secondary Level,Seldom,0.35387,75,171,0.28199,0.42575
1997,Lower Saxony,Lower Secondary Level,Never,0.48278,96,171,0.40766,0.55790
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.05874,33,478,0.03764,0.07984
1997,Lower Saxony,Upper Secondary Level,Seldom,0.36588,182,478,0.32266,0.40911
1997,Lower Saxony,Upper Secondary Level,Never,0.52819,263,478,0.48339,0.57299
1997,Lower Saxony,First Stage of Tertiary Education,Never,0.55153,31,31,0.37356,0.72950
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39713,42,93,0.29715,0.49712
1997,Lower Saxony,Second Stage of Tertiary Education,Never,0.43469,51,93,0.33340,0.53599
1997,North Rhine-Westphalia,No answer / don't know,Never,0.51615,34,34,0.34564,0.68666
1997,North Rhine-Westphalia,Pre-primary Level,Never,0.46855,33,33,0.29566,0.64145
1997,North Rhine-Westphalia,Primary Level,Never,0.46592,48,48,0.32331,0.60854
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15822,82,487,0.12577,0.19066
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.08864,43,487,0.06337,0.11391
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31269,132,487,0.27147,0.35391
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.44046,230,487,0.39632,0.48459
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13012,151,1231,0.11131,0.14892
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09279,106,1231,0.07657,0.10900
