year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Never,Hesse,middle vocational,0.02513724357122219,18165,0.022860736852466014,0.02741375028997837
1990,Never,Baden-Wuerttemberg,general elementary,0.022825772898006358,18165,0.02065388643600718,0.024997659360005534
1990,Never,Saxony-Anhalt,higher education,0.018636232302802657,18165,0.01666955802465999,0.020602906580945324
1990,Never,Brandenburg,higher education,0.018202831551574688,18165,0.016258730957596026,0.02014693214555335
1990,Never,Bavaria,general elementary,0.0180583646344987,18165,0.016121851634627114,0.019994877634370287
1990,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.016902629297890784,18165,0.015028007032547542,0.018777251563234024
1990,Never,Berlin,higher education,0.016469228546662815,18165,0.014618388130348632,0.018320068962977
1990,Never,Lower Saxony,general elementary,0.015024559375902918,18165,0.013255461164588072,0.016793657587217764
1990,Never,Saxony,general elementary,0.013146489453915054,18165,0.011490072701602516,0.014802906206227592
1990,Never,Thuringa,higher education,0.012857555619763074,18165,0.011219202588585326,0.014495908650940822
1990,Never,Hesse,general elementary,0.012857555619763074,18165,0.011219202588585326,0.014495908650940822
1990,Never,Schleswig-Holstein,middle vocational,0.012279687951459116,18165,0.010678106508570515,0.013881269394347716
1990,Never,North Rhine-Westphalia,inadequately,0.011990754117307137,18165,0.010407895505739683,0.013573612728874591
1990,Never,North Rhine-Westphalia,higher education,0.011846287200231146,18165,0.010272877757082334,0.013419696643379959
1990,Never,Saxony-Anhalt,general elementary,0.011846287200231146,18165,0.010272877757082334,0.013419696643379959
1990,Never,Mecklenburg-Western Pomerania,higher education,0.01097948569777521,18165,0.00946406917243796,0.01249490222311246
1990,Never,Berlin,general elementary,0.009968217278243282,18165,0.008523537191504164,0.0114128973649824
1990,Never,Hamburg,middle vocational,0.009534816527015313,18165,0.008121582298401065,0.010948050755629561
1990,Never,"Rhineland-Palatinate, Saarland",general elementary,0.009534816527015313,18165,0.008121582298401065,0.010948050755629561
1990,Never,Brandenburg,general elementary,0.009101415775787344,18165,0.007720371979136207,0.01048245957243848
1990,Never,Baden-Wuerttemberg,inadequately,0.008523548107483386,18165,0.007186676251469766,0.009860419963497005
1990,Never,North Rhine-Westphalia,higher vocational,0.0067899451025715115,18165,0.005595703886801964,0.007984186318341059
1990,Never,Mecklenburg-Western Pomerania,general elementary,0.0065010112684195315,18165,0.005332285702488799,0.007669736834350264
1990,Never,North Rhine-Westphalia,vocational + Abi,0.006356544351343542,18165,0.005200793560497455,0.007512295142189629
1990,Never,Bavaria,higher education,0.006356544351343542,18165,0.005200793560497455,0.007512295142189629
1990,Never,Thuringa,general elementary,0.006067610517191563,18165,0.004938268101513774,0.0071969529328693525
1990,Never,Saxony,higher vocational,0.005923143600115573,18165,0.004807245642829473,0.007039041557401674
1990,Never,Schleswig-Holstein,general elementary,0.005345275931811615,18165,0.004284900615332734,0.006405651248290496
1990,Never,Saxony-Anhalt,higher vocational,0.005345275931811615,18165,0.004284900615332734,0.006405651248290496
1990,Never,Brandenburg,higher vocational,0.005200809014735626,18165,0.004154785289893527,0.0062468327395777245
1990,Never,Hesse,higher education,0.005200809014735626,18165,0.004154785289893527,0.0062468327395777245
1990,Never,Baden-Wuerttemberg,higher education,0.005200809014735626,18165,0.004154785289893527,0.0062468327395777245
1990,Never,Lower Saxony,higher education,0.005200809014735626,18165,0.004154785289893527,0.0062468327395777245
1990,Never,Bremen,middle vocational,0.005056342097659636,18165,0.004024873907917902,0.006087810287401369
1990,Never,Bavaria,higher vocational,0.0047674082635076566,18165,0.0037656986595668257,0.005769117867448487
1990,Never,Baden-Wuerttemberg,higher vocational,0.004334007512279688,18165,0.00337870694190544,0.005289308082653936
1990,Never,Bavaria,inadequately,0.004334007512279688,18165,0.00337870694190544,0.005289308082653936
1990,Never,Berlin,higher vocational,0.004045073678127709,18165,0.00312203174638648,0.004968115609868939
1990,Never,Hesse,inadequately,0.0037561398439757295,18165,0.0028665453716038513,0.004645734316347607
1990,Never,Baden-Wuerttemberg,vocational + Abi,0.00361167292689974,18165,0.002739290532185036,0.004484055321614444
1990,Never,Mecklenburg-Western Pomerania,higher vocational,0.00361167292689974,18165,0.002739290532185036,0.004484055321614444
1990,Never,Lower Saxony,higher vocational,0.0034672060098237503,18165,0.0026123873551820633,0.004322024664465437
1990,Never,Bremen,general elementary,0.003178272175671771,18165,0.0023597269851666587,0.003996817366176884
1990,Never,Saxony,vocational + Abi,0.0030338052585957816,18165,0.0022340217655431828,0.0038335887516483804
1990,Never,Berlin,inadequately,0.002889338341519792,18165,0.002108773023944458,0.003669903659095126
1990,Never,Thuringa,higher vocational,0.002889338341519792,18165,0.002108773023944458,0.003669903659095126
1990,Never,Bavaria,vocational + Abi,0.0027448714244438024,18165,0.001984015349600965,0.00350572749928664
1990,Never,Lower Saxony,inadequately,0.0024559375902918233,18165,0.001736135543185894,0.0031757396373977525
1990,Never,Hesse,higher vocational,0.0024559375902918233,18165,0.001736135543185894,0.0031757396373977525
1990,Never,Berlin,vocational + Abi,0.002167003756139844,18165,0.0014907695534132099,0.0028432379588664786
1990,Never,North Rhine-Westphalia,in school,0.0020225368390638545,18165,0.001369185241170654,0.002675888436957055
1990,Never,Hamburg,general elementary,0.0020225368390638545,18165,0.001369185241170654,0.002675888436957055
1990,Never,Hesse,vocational + Abi,0.0020225368390638545,18165,0.001369185241170654,0.002675888436957055
1990,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0018780699219878647,18165,0.0012484390012227145,0.002507700842753015
1990,Never,"Rhineland-Palatinate, Saarland",higher education,0.0017336030049118752,18165,0.0011286294065794814,0.002338576603244269
1990,Never,Schleswig-Holstein,higher vocational,0.0015891360878358856,18165,0.001009876055245496,0.0021683961204262752
1990,Never,Bavaria,in school,0.001444669170759896,18165,0.0008923264434467771,0.001997011898073015
1990,Never,Hamburg,higher education,0.001444669170759896,18165,0.0008923264434467771,0.001997011898073015
1990,Never,Brandenburg,vocational + Abi,0.001444669170759896,18165,0.0008923264434467771,0.001997011898073015
1990,Never,Lower Saxony,vocational + Abi,0.0013002022536839064,18165,0.0007761660298820867,0.001824238477485726
1990,Never,Hamburg,higher vocational,0.0013002022536839064,18165,0.0007761660298820867,0.001824238477485726
1990,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011557353366079169,18165,0.0006616335134186595,0.0016498371597971741
1990,Never,Saxony-Anhalt,vocational + Abi,0.0011557353366079169,18165,0.0006616335134186595,0.0016498371597971741
1990,Never,Thuringa,vocational + Abi,0.0010112684195319273,18165,0.0005490450623947892,0.0014734917766690654
1990,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0010112684195319273,18165,0.0005490450623947892,0.0014734917766690654
1990,Never,Saxony,inadequately,0.0008668015024559376,18165,0.00043883488638757476,0.0012947681185243004
1990,Never,Schleswig-Holstein,higher education,0.0008668015024559376,18165,0.00043883488638757476,0.0012947681185243004
1990,Never,Bremen,vocational + Abi,0.000722334585379948,18165,0.00033162805940861804,0.001113041111351278
1990,Never,Hamburg,inadequately,0.000722334585379948,18165,0.00033162805940861804,0.001113041111351278
1990,Never,Schleswig-Holstein,vocational + Abi,0.000722334585379948,18165,0.00033162805940861804,0.001113041111351278
1990,Never,Schleswig-Holstein,inadequately,0.000722334585379948,18165,0.00033162805940861804,0.001113041111351278
1990,Never,Bremen,higher vocational,0.0005778676683039584,18165,0.00022838386784123803,0.0009273514687666788
1990,Never,Baden-Wuerttemberg,in school,0.0004334007512279688,18165,0.00013071702765359402,0.0007360844748023436
1990,Never,Bremen,inadequately,0.0004334007512279688,18165,0.00013071702765359402,0.0007360844748023436
1990,Never,Hamburg,vocational + Abi,0.0004334007512279688,18165,0.00013071702765359402,0.0007360844748023436
1990,Never,Hesse,in school,0.0002889338341519792,18165,4.1775749862730366e-05,0.0005360919184412281
1990,Never,Hamburg,in school,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1990,Never,Lower Saxony,in school,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1990,Never,Bremen,higher education,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1990,Never,Berlin,in school,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1990,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1990,Never,Saxony-Anhalt,inadequately,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1990,Never,Thuringa,in school,0.0001444669170759896,18165,-3.0312867578630116e-05,0.0003192467017306093
1992,At least once per week,North Rhine-Westphalia,middle vocational,0.11501120238984316,17350,0.1102639175505309,0.11975848722915543
1992,At least once per week,Bavaria,middle vocational,0.0970873786407767,17350,0.09268172266544504,0.10149303461610835
1992,At least once per week,Baden-Wuerttemberg,middle vocational,0.07766990291262135,17350,0.0736872184184559,0.08165258740678681
1992,At least once per week,Bavaria,general elementary,0.06497386109036594,17350,0.061306213954766195,0.0686415082259657
1992,At least once per week,Baden-Wuerttemberg,general elementary,0.06497386109036594,17350,0.061306213954766195,0.0686415082259657
1992,At least once per week,North Rhine-Westphalia,general elementary,0.05675877520537715,17350,0.05331579737544413,0.06020175303531017
1992,At least once per week,Baden-Wuerttemberg,inadequately,0.03286034353995519,17350,0.03020765062625494,0.035513036453655444
1992,At least once per week,North Rhine-Westphalia,higher education,0.029873039581777446,17350,0.027339892972006972,0.03240618619154792
1992,At least once per week,Hesse,middle vocational,0.027632561613144136,17350,0.025193447557182638,0.030071675669105635
1992,At least once per week,Hesse,general elementary,0.027632561613144136,17350,0.025193447557182638,0.030071675669105635
1992,At least once per week,Thuringa,middle vocational,0.02389843166542196,17350,0.021625750369529555,0.02617111296131436
1992,At least once per week,North Rhine-Westphalia,inadequately,0.022404779686333084,17350,0.020202582489876008,0.02460697688279016
1992,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.021657953696788648,17350,0.019491943974983567,0.02382396341859373
1992,At least once per week,Bavaria,higher education,0.020911127707244213,17350,0.0187819784060888,0.023040277008399626
1992,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.020911127707244213,17350,0.0187819784060888,0.023040277008399626
1992,At least once per week,North Rhine-Westphalia,higher vocational,0.020164301717699777,17350,0.0180727213613537,0.022255882074045854
1992,At least once per week,Lower Saxony,general elementary,0.018670649738610903,17350,0.01665649217419486,0.020684807303026947
1992,At least once per week,Lower Saxony,middle vocational,0.017923823749066467,17350,0.015949609636794506,0.019898037861338428
1992,At least once per week,Saxony,middle vocational,0.014936519790888723,17350,0.013131578208413345,0.016741461373364103
1992,At least once per week,Bavaria,higher vocational,0.014936519790888723,17350,0.013131578208413345,0.016741461373364103
1992,At least once per week,Baden-Wuerttemberg,higher vocational,0.014189693801344288,17350,0.012429787603026661,0.015949599999661914
1992,At least once per week,Hesse,inadequately,0.010455563853622106,17350,0.00894201057993029,0.011969117127313923
1992,At least once per week,Berlin,middle vocational,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,At least once per week,Baden-Wuerttemberg,higher education,0.008215085884988798,17350,0.006871946343099017,0.009558225426878578
1992,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.008215085884988798,17350,0.006871946343099017,0.009558225426878578
1992,At least once per week,Saxony,general elementary,0.0074682598954443615,17350,0.00618714451469695,0.008749375276191773
1992,At least once per week,Bavaria,inadequately,0.0074682598954443615,17350,0.00618714451469695,0.008749375276191773
1992,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0074682598954443615,17350,0.00618714451469695,0.008749375276191773
1992,At least once per week,North Rhine-Westphalia,vocational + Abi,0.0074682598954443615,17350,0.00618714451469695,0.008749375276191773
1992,At least once per week,Saxony,higher education,0.006721433905899925,17350,0.005505603976438976,0.007937263835360874
1992,At least once per week,Saxony-Anhalt,middle vocational,0.006721433905899925,17350,0.005505603976438976,0.007937263835360874
1992,At least once per week,Bavaria,vocational + Abi,0.006721433905899925,17350,0.005505603976438976,0.007937263835360874
