year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Upper Secondary Level,Seldom,0.016531766914920133,154,10377,0.016497701131497493,0.01656583269834277
1994,Hesse,Upper Secondary Level,Never,0.018988364661828128,180,10377,0.01895190107078335,0.019024828252872904
1994,Hesse,Second Stage of Tertiary Education,Never,0.007028309184259735,56,10377,0.007005990302116271,0.007050628066403199
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.004512435573115446,35,10377,0.004494529431997246,0.004530341714233646
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.006445719359502778,59,10377,0.006424339242777563,0.006467099476227993
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.008692982343697305,69,10377,0.00866818146517123,0.00871778322222338
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.004507223519918243,36,10377,0.004489327676113321,0.0045251193637231655
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.014332502867942399,117,10377,0.014300748402028097,0.014364257333856701
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.017541226720683367,138,10377,0.017506154301380354,0.01757629913998638
1994,Baden-Wuerttemberg,Primary Level,At least once per week,0.0010440051724696859,38,10377,0.001035377312656171,0.0010526330322832007
1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.0011148147389115084,36,10377,0.0011058994029607288,0.001123730074862288
1994,Baden-Wuerttemberg,Primary Level,Seldom,0.001869032763571919,52,10377,0.0018574934281283303,0.0018805720990155079
1994,Baden-Wuerttemberg,Primary Level,Never,0.002239438958808311,48,10377,0.0022268101799794186,0.002252067737637203
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.008397332100540429,81,10377,0.008372952977234614,0.008421711223846244
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.00525084222906672,73,10377,0.005231533670632079,0.0052701507875013605
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0117321050712668,139,10377,0.01170333745403885,0.01176087268849475
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.011287659739195254,137,10377,0.011259435937754777,0.011315883540635731
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.010374519984546198,100,10377,0.010347449376161584,0.010401590592930813
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.012898690667114068,127,10377,0.012868544489473157,0.012928836844754979
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.028119406401892297,289,10377,0.028075240398090204,0.02816357240569439
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.027725851607775746,267,10377,0.027681986884630732,0.02776971633092076
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004709851656644039,36,10377,0.004691559831420841,0.004728143481867237
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.004523046222409108,31,10377,0.004505119136728125,0.004540973308090091
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.005133871841844717,41,10377,0.005114778435729538,0.005152965247959896
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007334227833662032,44,10377,0.00731143190452563,0.0073570237627984345
1994,Bavaria,Lower Secondary Level,At least once per week,0.009094035642124873,78,10377,0.009068674247991043,0.009119397036258702
1994,Bavaria,Lower Secondary Level,At least once per month,0.005390995216514064,53,10377,0.005371432045888569,0.0054105583871395585
1994,Bavaria,Lower Secondary Level,Seldom,0.00926704136100751,99,10377,0.009241442099773909,0.009292640622241112
1994,Bavaria,Lower Secondary Level,Never,0.011420852298264101,118,10377,0.011392464379328924,0.011449240217199279
1994,Bavaria,Upper Secondary Level,At least once per week,0.01604430616519743,131,10377,0.016010738060728672,0.016077874269666188
1994,Bavaria,Upper Secondary Level,At least once per month,0.011862780601793564,114,10377,0.011833855129808057,0.011891706073779072
1994,Bavaria,Upper Secondary Level,Seldom,0.030961341951164158,271,10377,0.030915065609860952,0.031007618292467364
1994,Bavaria,Upper Secondary Level,Never,0.031810727139797414,288,10377,0.0317638408888589,0.03185761339073593
1994,Bavaria,First Stage of Tertiary Education,Never,0.005505726345746168,42,10377,0.005485957239735365,0.00552549545175697
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.005240916437468941,50,10377,0.005221626041139044,0.005260206833798839
1994,Bavaria,Second Stage of Tertiary Education,Never,0.00896281924867008,70,10377,0.008937639820132516,0.008987998677207643
1994,Berlin,Lower Secondary Level,Never,0.005930404447686161,54,10377,0.0059098914501487815,0.00595091744522354
1994,Berlin,Upper Secondary Level,Seldom,0.003582053792063742,34,10377,0.003566092597255125,0.0035980149868723586
1994,Berlin,Upper Secondary Level,Never,0.018579283515742943,185,10377,0.01854320732556488,0.018615359705921007
1994,Berlin,Second Stage of Tertiary Education,Never,0.009226379653961737,111,10377,0.009200836092225726,0.009251923215697748
1994,Brandenburg,Lower Secondary Level,Never,0.0033304633466742853,46,10377,0.003315070941123503,0.0033458557522250674
1994,Brandenburg,Upper Secondary Level,Seldom,0.003127830193356578,37,10377,0.0031129118741397388,0.003142748512573417
1994,Brandenburg,Upper Secondary Level,Never,0.017795545263074624,269,10377,0.01776022408537754,0.017830866440771708
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.008305053750310275,117,10377,0.008280807820147465,0.008329299680473086
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.002459158995778787,35,10377,0.002445926638355887,0.002472391353201687
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.012176917171947048,182,10377,0.012147615875438755,0.01220621846845534
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.004531409066926648,70,10377,0.004513465491210582,0.004549352642642715
1994,Saxony,Lower Secondary Level,Never,0.006876053018524964,93,10377,0.00685397551760743,0.006898130519442497
1994,Saxony,Upper Secondary Level,Seldom,0.005650459853208861,95,10377,0.0056304340468912185,0.005670485659526504
1994,Saxony,Upper Secondary Level,Never,0.032292710328550966,487,10377,0.03224548197226644,0.03233993868483549
1994,Saxony,First Stage of Tertiary Education,Never,0.0023167303336002537,35,10377,0.002303885967863516,0.002329574699336991
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.003314230955843915,51,10377,0.00329887598169977,0.00332958592998806
1994,Saxony,Second Stage of Tertiary Education,Never,0.010285186559568279,174,10377,0.010258231537098178,0.01031214158203838
1994,Saxony-Anhalt,Lower Secondary Level,Never,0.005142094964987515,68,10377,0.0051229863526354325,0.005161203577339598
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.002423730151496667,53,10377,0.002410593225188847,0.002436867077804487
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.02022986098090539,310,10377,0.020192248054449594,0.020267473907361187
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0026386619443866826,42,10377,0.002624956386525282,0.002652367502248083
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006230054029395361,112,10377,0.006209032349828085,0.006251075708962637
1994,Thuringa,Lower Secondary Level,Never,0.0030058502746108705,53,10377,0.002991224847658627,0.003020475701563114
1994,Thuringa,Upper Secondary Level,At least once per week,0.0021627399134614227,33,10377,0.0021503288046804568,0.0021751510222423887
1994,Thuringa,Upper Secondary Level,Seldom,0.004618018110896778,86,10377,0.004599904656605307,0.0046361315651882486
1994,Thuringa,Upper Secondary Level,Never,0.017039076832442285,281,10377,0.017004501231804216,0.017073652433080354
1994,Thuringa,Second Stage of Tertiary Education,Never,0.004268255377179291,77,10377,0.0042508383130603865,0.004285672441298195
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.004269267896420798,32,10618,0.004251835434310842,0.004286700358530754
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.009690807140347455,48,10618,0.009664614670596362,0.009716999610098549
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.015207792057349002,93,10618,0.015175071819267468,0.015240512295430535
1995,Hamburg,Upper Secondary Level,Never,0.00866783878062939,53,10618,0.008643054513524834,0.008692623047733945
1995,Lower Saxony,Lower Secondary Level,Seldom,0.006829694710290696,62,10618,0.006807674392666097,0.006851715027915295
1995,Lower Saxony,Lower Secondary Level,Never,0.012386510065596596,109,10618,0.012356938177297312,0.01241608195389588
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.0034291762271596985,39,10618,0.0034135461883361144,0.0034448062659832826
1995,Lower Saxony,Upper Secondary Level,Seldom,0.019987295414171515,175,10618,0.01994987540073994,0.02002471542760309
1995,Lower Saxony,Upper Secondary Level,Never,0.03080157361733533,276,10618,0.030755377670491465,0.030847769564179197
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.004601071850837104,35,10618,0.0045829776601658,0.004619166041508408
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004372011614111813,35,10618,0.004354371545408132,0.004389651682815494
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.0051685433412516244,48,10618,0.005149371231508105,0.005187715450995144
1995,North Rhine-Westphalia,Pre-primary Level,Never,0.002933303878304432,31,10618,0.0029188444306364925,0.002947763325972372
1995,North Rhine-Westphalia,Primary Level,Seldom,0.0017512722366194201,33,10618,0.0017400931252046527,0.0017624513480341876
1995,North Rhine-Westphalia,Primary Level,Never,0.0020748574007412174,55,10618,0.0020626912223572495,0.0020870235791251852
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.009860588326283268,97,10618,0.009834169674046373,0.009887006978520163
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.004597313317851652,55,10618,0.004579226484952987,0.004615400150750316
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.012494677957859001,126,10618,0.012464978855282345,0.012524377060435658
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.022079089287814557,235,10618,0.022039801867364362,0.02211837670826475
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.018723750239456216,167,10618,0.018687508992348615,0.018759991486563817
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.014157629507515028,127,10618,0.014126042383766654,0.014189216631263402
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03857500547964634,356,10618,0.03852351561230853,0.03862649534698415
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.06725282690006629,620,10618,0.06718586183220722,0.06731979196792535
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0034768445409639652,37,10618,0.003461106618402587,0.0034925824635253433
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.005124463851447628,45,10618,0.005105373247702774,0.005143554455192482
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.003879915662345702,42,10618,0.003863293861997488,0.003896537462693916
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007519304938570249,55,10618,0.007496207652504694,0.007542402224635805
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.005520923021446103,46,10618,0.005501111640839404,0.005540734402052803
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.009323764380531839,73,10618,0.0092980679625438,0.009349460798519877
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01363265374246054,118,10618,0.013601649536320218,0.013663657948600864
1995,Hesse,Lower Secondary Level,At least once per month,0.002861465246104903,40,10618,0.002847183442446585,0.002875747049763221
1995,Hesse,Lower Secondary Level,Seldom,0.006092752422742212,60,10618,0.006071946318755675,0.006113558526728749
1995,Hesse,Lower Secondary Level,Never,0.009046183749472506,91,10618,0.009020869183816334,0.009071498315128677
1995,Hesse,Upper Secondary Level,At least once per week,0.004231249920304697,36,10618,0.004213894918795511,0.0042486049218138835
1995,Hesse,Upper Secondary Level,At least once per month,0.0030715216120935185,40,10618,0.0030567264455119616,0.0030863167786750753
1995,Hesse,Upper Secondary Level,Seldom,0.01770044897472226,174,10618,0.01766519361222766,0.017735704337216857
1995,Hesse,Upper Secondary Level,Never,0.019062618330380778,182,10618,0.0190260569159057,0.019099179744855855
1995,Hesse,Second Stage of Tertiary Education,Never,0.008216348122665772,66,10618,0.008192212474907992,0.008240483770423551
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.005271566929900661,41,10618,0.005252205688547575,0.005290928171253747
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.006314970149495819,64,10618,0.0062937903865484665,0.0063361499124431715
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.008103754026541992,67,10618,0.00807978296212737,0.008127725090956614
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.005205928258192732,47,10618,0.005186687297421479,0.005225169218963986
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.003397940283580871,32,10618,0.003382381349825201,0.0034134992173365407
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.013710806963150433,121,10618,0.013679715245447428,0.013741898680853439
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.016626699108960766,145,10618,0.016592511140426022,0.01666088707749551
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.0010421356125698631,41,10618,0.0010335088712777473,0.001050762353861979
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.0011634646971514168,42,10618,0.0011543501544224366,0.001172579239880397
1995,Baden-Wuerttemberg,Primary Level,Never,0.0020582123360310587,57,10618,0.002046094955037312,0.0020703297170248055
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.010185029292623108,103,10618,0.010158183933339601,0.010211874651906615
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.004477546598006501,69,10618,0.004459695840209222,0.00449539735580378
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.011125513503009664,133,10618,0.011097469391259088,0.011153557614760239
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.009463223483443906,124,10618,0.009437337425379406,0.009489109541508407
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.011530562329538908,125,10618,0.011502018125487862,0.011559106533589953
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.011391110297834557,124,10618,0.011362737226191943,0.01141948336947717
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.025982364684849973,268,10618,0.025939830920794053,0.026024898448905893
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.028418185839784033,283,10618,0.028373758640694937,0.028462613038873128
