"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","442","0.435830318414943","0.407220916582809","0.464439720247076"
"Nie","1997","direkter Migrationshintergrund","2","284","0.452432937194197","0.415159574900438","0.489706299487955"
"Nie","1997","direkter Migrationshintergrund","3","134","0.410790522772335","0.359100879058176","0.462480166486495"
"Nie","1997","direkter Migrationshintergrund","4","74","0.508867103833558","0.437022638147902","0.580711569519213"
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.533929930937769","0.427251605869852","0.640608256005685"
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.557521034321107","0.494552137570377","0.620489931071837"
"Nie","1997","indirekter Migrationshintergrund","2","96","0.509613582273084","0.435335072755697","0.583892091790472"
"Nie","1997","indirekter Migrationshintergrund","3","42","0.486414019571177","0.3853739151957","0.587454123946654"
"Nie","1997","indirekter Migrationshintergrund","4","28","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","1998","kein Migrationshintergrund","2","12","","",""
"Täglich","1998","kein Migrationshintergrund","3","4","","",""
"Täglich","1998","kein Migrationshintergrund","4","9","","",""
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0313538745248419","0.0210223076570272","0.0416854413926565"
"Täglich","1998","direkter Migrationshintergrund","2","14","","",""
"Täglich","1998","direkter Migrationshintergrund","3","6","","",""
"Täglich","1998","direkter Migrationshintergrund","4","3","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","3","1","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","249","0.0939332979282824","0.0838987729795237","0.103967822877041"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","254","0.0910346491964769","0.0810726466724225","0.100996651720531"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","182","0.102799776902384","0.0899085199977635","0.115691033807005"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","155","0.101739159582786","0.0872963615056059","0.116181957659966"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.0844543820304372","0.0662876033780981","0.102621160682776"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","209","0.188408719778903","0.16522638381221","0.211591055745595"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","109","0.154961154762897","0.128096487824662","0.181825821701133"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","50","0.118532826430406","0.0837630865944938","0.153302566266318"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","23","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","13","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","7","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.095215476559162","0.0851198494522471","0.105311103666077"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","284","0.0957660623323239","0.0855750849323419","0.105957039732306"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","182","0.0938932814871429","0.081512118951583","0.106274444022703"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","134","0.0861498872350027","0.0727447620334446","0.0995550124365608"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.0851477455271446","0.0669134539812442","0.103382037073045"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.130119356890358","0.110174138428051","0.150064575352664"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","89","0.139759524424945","0.114018113621601","0.165500935228289"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","43","0.15584689637311","0.11683125605382","0.1948625366924"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","26","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","10","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","878","0.288815237767215","0.273226598060456","0.304403877473974"
"Seltener","1998","kein Migrationshintergrund","2","936","0.306210362304844","0.290248135848113","0.322172588761576"
"Seltener","1998","kein Migrationshintergrund","3","621","0.299604730185916","0.280160066952197","0.319049393419636"
"Seltener","1998","kein Migrationshintergrund","4","494","0.29295408849078","0.27121057999626","0.3146975969853"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","302","0.338274243374262","0.307364149675329","0.369184337073195"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","302","0.255728397201656","0.229864544816912","0.281592249586399"
"Seltener","1998","direkter Migrationshintergrund","2","211","0.282874225316983","0.249437321433195","0.316311129200771"
"Seltener","1998","direkter Migrationshintergrund","3","101","0.305973607685721","0.256404736862811","0.355542478508631"
"Seltener","1998","direkter Migrationshintergrund","4","49","0.288916355925171","0.222330114849787","0.355502597000555"
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.345913053998771","0.244192277986037","0.447633830011505"
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.319543248241359","0.260549287234616","0.378537209248101"
"Seltener","1998","indirekter Migrationshintergrund","2","61","0.305637773183403","0.238151082463265","0.373124463903541"
"Seltener","1998","indirekter Migrationshintergrund","3","33","0.372668814768412","0.274923909749956","0.470413719786868"
"Seltener","1998","indirekter Migrationshintergrund","4","27","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1840","0.519234883580391","0.502049653466006","0.536420113694777"
"Nie","1998","kein Migrationshintergrund","2","1717","0.503077168226726","0.485761813173558","0.520392523279894"
"Nie","1998","kein Migrationshintergrund","3","1143","0.502196661930481","0.480973000746812","0.523420323114149"
"Nie","1998","kein Migrationshintergrund","4","891","0.513197756872225","0.489318286341925","0.537077227402525"
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","446","0.489402585413492","0.456743856966651","0.522061313860333"
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","392","0.394389651604242","0.365416388561052","0.423362914647432"
"Nie","1998","direkter Migrationshintergrund","2","274","0.40355444924835","0.367132081626467","0.439976816870232"
"Nie","1998","direkter Migrationshintergrund","3","132","0.410038915318535","0.357133117261442","0.462944713375629"
"Nie","1998","direkter Migrationshintergrund","4","77","0.405973472565036","0.333831196846179","0.478115748283893"
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.473975218259302","0.367195353118684","0.580755083399919"
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.562604793970377","0.49984504558238","0.625364542358373"
"Nie","1998","indirekter Migrationshintergrund","2","87","0.526258301556293","0.45311208595137","0.599404517161216"
"Nie","1998","indirekter Migrationshintergrund","3","43","0.430814222365146","0.330709123208025","0.530919321522267"
"Nie","1998","indirekter Migrationshintergrund","4","27","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.0905432799869605","0.0797213447997898","0.101365215174131"
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","243","0.0928650980198478","0.0828276681991148","0.102902527840581"
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","187","0.0999916851505411","0.0872278670636129","0.112755503237469"
