year,pli0098_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Never,Indirect migration background,2nd Quintile,0.01201180106771565,45410,0.011009818272309629,0.01301378386312167
2017,Never,Indirect migration background,3rd Quintile,0.011239112110143298,45410,0.010269513550916225,0.012208710669370371
2017,Never,Indirect migration background,1st Quintile,0.009483000842933409,45410,0.008591577132130416,0.010374424553736402
2018,At least once per week,Direct migration background,1st Quintile,0.6881496881496881,43121,0.6837772244817741,0.6925221518176021
2018,At least once per week,Direct migration background,2nd Quintile,0.20997920997921,43121,0.20613489407558447,0.2138235258828355
2018,At least once per week,Direct migration background,3rd Quintile,0.058212058212058215,43121,0.05600204586649087,0.06042207055762556
2018,At least once per week,Direct migration background,4th Quintile,0.031185031185031187,43121,0.02954442187797627,0.032825640492086104
2018,At least once per week,Direct migration background,5th Quintile,0.012474012474012475,43121,0.01142642809686537,0.013521596851159579
2018,At least once per month,Direct migration background,1st Quintile,0.7181467181467182,43121,0.7139002311600398,0.7223932051333966
2018,At least once per month,Direct migration background,2nd Quintile,0.1583011583011583,43121,0.15485581842618057,0.161746498176136
2018,At least once per month,Direct migration background,3rd Quintile,0.06177606177606178,43121,0.059503712828567264,0.06404841072355628
2018,At least once per month,Direct migration background,4th Quintile,0.05791505791505792,43121,0.05571034301057934,0.060119772819536496
2018,At least once per month,Direct migration background,5th Quintile,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Seldom,Direct migration background,1st Quintile,0.74609375,43121,0.7419856116959137,0.7502018883040863
2018,Seldom,Direct migration background,2nd Quintile,0.158203125,43121,0.1547586515386758,0.1616475984613242
2018,Seldom,Direct migration background,3rd Quintile,0.0546875,43121,0.05254143241448957,0.05683356758551043
2018,Seldom,Direct migration background,4th Quintile,0.02734375,43121,0.025804460213734472,0.028883039786265528
2018,Seldom,Direct migration background,5th Quintile,0.013671875,43121,0.012575809753594153,0.014767940246405847
2018,Never,Direct migration background,1st Quintile,0.7318573185731857,43121,0.7276760521251804,0.736038585021191
2018,Never,Direct migration background,2nd Quintile,0.14944649446494465,43121,0.1460813373550854,0.1528116515748039
2018,Never,Direct migration background,3rd Quintile,0.06580565805658056,43121,0.06346540999624534,0.06814590611691579
2018,Never,Direct migration background,4th Quintile,0.04059040590405904,43121,0.038727781086719155,0.04245303072139892
2018,Never,Direct migration background,5th Quintile,0.012300123001230012,43121,0.011259774402638353,0.013340471599821671
2019,At least once per week,No migration background,5th Quintile,0.2730750836920134,42417,0.26883502457255937,0.2773151428114674
2019,At least once per week,Direct migration background,1st Quintile,0.18077474892395984,42417,0.17711242591624152,0.18443707193167816
2019,At least once per week,No migration background,4th Quintile,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,At least once per week,Direct migration background,2nd Quintile,0.09708273553323768,42417,0.09426512424934762,0.09990034681712774
2019,At least once per week,No migration background,3rd Quintile,0.06599713055954089,42417,0.06363435359145497,0.0683599075276268
2019,At least once per week,Direct migration background,3rd Quintile,0.05499760879961741,42417,0.05282803486668943,0.05716718273254539
2019,At least once per week,Direct migration background,4th Quintile,0.0468675274988044,42417,0.04485612608463001,0.04887892891297879
2019,At least once per week,No migration background,2nd Quintile,0.040172166427546625,42417,0.03830344143811459,0.042040891416978664
2019,At least once per week,Direct migration background,5th Quintile,0.03538976566236251,42417,0.033631433690767924,0.03714809763395709
2019,At least once per week,Indirect migration background,5th Quintile,0.013868962219033954,42417,0.01275601288647748,0.014981911551590428
2019,At least once per week,No migration background,1st Quintile,0.011956001912960305,42417,0.010921652608216086,0.012990351217704525
2019,At least once per week,Indirect migration background,4th Quintile,0.011956001912960305,42417,0.010921652608216086,0.012990351217704525
2019,At least once per week,Indirect migration background,3rd Quintile,0.010043041606886656,42417,0.009094127541560533,0.01099195567221278
2019,At least once per week,Indirect migration background,2nd Quintile,0.00860832137733142,42417,0.007729161281797502,0.009487481472865338
2019,At least once per week,Indirect migration background,1st Quintile,0.0028694404591104736,42417,0.002360390134425368,0.0033784907837955793
2019,At least once per month,No migration background,5th Quintile,0.38792676892627415,42417,0.38328949592110845,0.39256404193143984
2019,At least once per month,No migration background,4th Quintile,0.16971796140524492,42417,0.16614553885990058,0.17329038395058927
2019,At least once per month,Direct migration background,1st Quintile,0.08065314200890648,42417,0.07806173015952494,0.08324455385828802
2019,At least once per month,No migration background,3rd Quintile,0.07718951014349332,42417,0.07464958158932489,0.07972943869766175
2019,At least once per month,Direct migration background,2nd Quintile,0.06630380999505195,42417,0.063935938483203,0.0686716815069009
2019,At least once per month,Direct migration background,3rd Quintile,0.043047996041563584,42417,0.04111643852662362,0.04497955355650355
2019,At least once per month,Direct migration background,5th Quintile,0.03908955962394854,42417,0.03724514761317719,0.040933971634719894
2019,At least once per month,No migration background,2nd Quintile,0.03809995051954478,42417,0.03627809775435267,0.03992180328473689
2019,At least once per month,Direct migration background,4th Quintile,0.035625927758535375,42417,0.03386195468690437,0.03738990083016638
2019,At least once per month,Indirect migration background,5th Quintile,0.01830776843146957,42417,0.01703194234095275,0.01958359452198639
2019,At least once per month,No migration background,1st Quintile,0.014844136566056407,42417,0.013693293671651008,0.015994979460461807
2019,At least once per month,Indirect migration background,3rd Quintile,0.009401286491835725,42417,0.008482893374640622,0.010319679609030828
2019,At least once per month,Indirect migration background,4th Quintile,0.008411677387431964,42417,0.007542530653486373,0.009280824121377556
2019,At least once per month,Indirect migration background,2nd Quintile,0.007916872835230085,42417,0.007073466297715424,0.008760279372744746
2019,At least once per month,Indirect migration background,1st Quintile,0.0034636318654131617,42417,0.0029045202221421023,0.004022743508684221
2019,Seldom,No migration background,5th Quintile,0.3864869053153572,42417,0.38185280525314147,0.3911210053775729
2019,Seldom,No migration background,4th Quintile,0.17480241748024175,42417,0.17118799605855128,0.17841683890193222
2019,Seldom,No migration background,3rd Quintile,0.09344490934449093,42417,0.09067502892160202,0.09621478976737984
2019,Seldom,Direct migration background,1st Quintile,0.07810320781032078,42417,0.07554955598061401,0.08065685964002754
2019,Seldom,Direct migration background,2nd Quintile,0.04881450488145049,42417,0.04676384728767968,0.0508651624752213
2019,Seldom,Direct migration background,4th Quintile,0.03843173717650705,42417,0.03660228456253491,0.04026118979047919
2019,Seldom,Direct migration background,5th Quintile,0.03796683713001705,42417,0.03614804390431797,0.039785630355716126
2019,Seldom,No migration background,2nd Quintile,0.03750193708352704,42417,0.035693876913105285,0.03930999725394879
2019,Seldom,Direct migration background,3rd Quintile,0.03269796993646366,42417,0.03100547436317833,0.03439046550974898
2019,Seldom,Indirect migration background,5th Quintile,0.019835735316906866,42417,0.01850876966510578,0.02116270096870795
2019,Seldom,No migration background,1st Quintile,0.019215868588253526,42417,0.01790938841898261,0.020522348757524442
2019,Seldom,Indirect migration background,4th Quintile,0.0133271346660468,42417,0.012235842387886829,0.014418426944206772
2019,Seldom,Indirect migration background,3rd Quintile,0.009917867658453433,42417,0.008974826033054162,0.010860909283852704
2019,Seldom,Indirect migration background,2nd Quintile,0.0063536339686967305,42417,0.005597474983947303,0.007109792953446158
2019,Seldom,Indirect migration background,1st Quintile,0.003099333643266698,42417,0.00257034517440729,0.0036283221121261055
2019,Never,No migration background,5th Quintile,0.29004358028830035,42417,0.2857250738564112,0.2943620867201895
2019,Never,No migration background,4th Quintile,0.17452229299363056,42417,0.17091015588728278,0.17813443009997834
2019,Never,No migration background,3rd Quintile,0.11116325846463292,42417,0.10817183614077933,0.1141546807884865
2019,Never,Direct migration background,1st Quintile,0.09232316459939659,42417,0.08956825682853205,0.09507807237026113
2019,Never,No migration background,2nd Quintile,0.0705330204492122,42417,0.06809633583772046,0.07296970506070394
2019,Never,No migration background,1st Quintile,0.04860878310425746,42417,0.046562229897226665,0.050655336311288254
2019,Never,Direct migration background,2nd Quintile,0.046999664767013075,42417,0.04498556952459412,0.04901376000943203
2019,Never,Direct migration background,3rd Quintile,0.037881327522628225,42417,0.03606450287302041,0.03969815217223604
2019,Never,Direct migration background,5th Quintile,0.035802883003687565,42417,0.03403469674682816,0.03757106926054697
2019,Never,Direct migration background,4th Quintile,0.03325511230305062,42417,0.03154874999959283,0.03496147460650841
2019,Never,Indirect migration background,5th Quintile,0.016225276567214213,42417,0.01502292913334443,0.017427624001083997
2019,Never,Indirect migration background,4th Quintile,0.015353670801206839,42417,0.014183545575116592,0.016523796027297085
2019,Never,Indirect migration background,3rd Quintile,0.01092859537378478,42417,0.009939172165517091,0.01191801858205247
2019,Never,Indirect migration background,2nd Quintile,0.009118337244384848,42417,0.008213740921974898,0.010022933566794798
2019,Never,Indirect migration background,1st Quintile,0.007241032517599732,42417,0.006434153810368978,0.008047911224830485
