"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","Niedersachsen","maennlich","16","","",""
"Min 1x pro Monat","1992","Niedersachsen","weiblich","39","0.0876801231759822","0.0624046265868146","0.11295561976515"
"Min 1x pro Monat","1992","Bremen","maennlich","1","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","87","0.0614815184986227","0.0480408918666092","0.0749221451306361"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","125","0.102755928723871","0.0860760598465749","0.119435797601167"
"Min 1x pro Monat","1992","Hessen","maennlich","64","0.078658396566478","0.0542686071713537","0.103048185961602"
"Min 1x pro Monat","1992","Hessen","weiblich","73","0.122212740930725","0.0929727353950944","0.151452746466355"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","45","0.120712163672237","0.0864334589123685","0.154990868432106"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","128","0.134224850401704","0.111559772028782","0.156889928774626"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","139","0.165311253669875","0.140698650289161","0.189923857050589"
"Min 1x pro Monat","1992","Bayern","maennlich","96","0.117229620677725","0.0950484243072816","0.139410817048169"
"Min 1x pro Monat","1992","Bayern","weiblich","105","0.125346536324206","0.102642072947099","0.148050999701312"
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","7","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","15","","",""
"Min 1x pro Monat","1992","Brandenburg","maennlich","4","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","11","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","3","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","10","","",""
"Min 1x pro Monat","1992","Sachsen","maennlich","18","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","32","0.0576413450218168","0.0392215116131328","0.0760611784305008"
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","10","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","18","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","14","","",""
"Min 1x pro Monat","1992","Thueringen","weiblich","15","","",""
"Seltener","1992","Schleswig-Holstein","maennlich","36","0.313985868055639","0.232948672981226","0.395023063130053"
"Seltener","1992","Schleswig-Holstein","weiblich","44","0.310342624015695","0.234250216439242","0.386435031592148"
"Seltener","1992","Hamburg","maennlich","14","","",""
"Seltener","1992","Hamburg","weiblich","16","","",""
"Seltener","1992","Niedersachsen","maennlich","142","0.311257421529552","0.269706828627566","0.352808014431537"
"Seltener","1992","Niedersachsen","weiblich","164","0.353079715513174","0.310368953361473","0.395790477664874"
"Seltener","1992","Bremen","maennlich","15","","",""
"Seltener","1992","Bremen","weiblich","14","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","319","0.28120785788215","0.256051880470223","0.306363835294078"
"Seltener","1992","Nordrhein-Westfalen","weiblich","365","0.307764460827732","0.282409084002768","0.333119837652697"
"Seltener","1992","Hessen","maennlich","147","0.34282571232667","0.299822377108359","0.38582904754498"
"Seltener","1992","Hessen","weiblich","143","0.323035990657953","0.281288265308055","0.364783716007852"
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","113","0.365281093886736","0.311680258448564","0.418881929324908"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","117","0.324555337199151","0.275292137256698","0.373818537141603"
"Seltener","1992","Baden-Wuerttemberg","maennlich","285","0.347687531431076","0.316023908795248","0.379351154066904"
"Seltener","1992","Baden-Wuerttemberg","weiblich","296","0.337009420252436","0.30568963586065","0.368329204644222"
"Seltener","1992","Bayern","maennlich","228","0.272982004639135","0.242264778120307","0.303699231157963"
"Seltener","1992","Bayern","weiblich","250","0.308603389691747","0.276929526848283","0.340277252535212"
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","35","0.132375495210908","0.0923209829485558","0.17243000747326"
"Seltener","1992","Berlin","weiblich","41","0.160674684591464","0.11999151215653","0.201357857026397"
"Seltener","1992","Brandenburg","maennlich","32","0.100325981345156","0.0670958112233735","0.133556151466939"
"Seltener","1992","Brandenburg","weiblich","49","0.161401672906647","0.122410522426643","0.200392823386652"
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","25","","",""
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","32","0.159929747639444","0.110354958833224","0.209504536445664"
"Seltener","1992","Sachsen","maennlich","89","0.162650082824186","0.131231196174022","0.194068969474349"
"Seltener","1992","Sachsen","weiblich","120","0.187385780089594","0.156545305148552","0.218226255030637"
"Seltener","1992","Sachsen-Anhalt","maennlich","47","0.120154053678546","0.0867980363185843","0.153510071038508"
"Seltener","1992","Sachsen-Anhalt","weiblich","57","0.114402767348078","0.0831708940927983","0.145634640603358"
"Seltener","1992","Thueringen","maennlich","60","0.150800549834136","0.111834902048631","0.18976619761964"
"Seltener","1992","Thueringen","weiblich","78","0.20043895161976","0.158795109612236","0.242082793627283"
"Nie","1992","Schleswig-Holstein","maennlich","82","0.604171550386052","0.518783626035452","0.689559474736651"
"Nie","1992","Schleswig-Holstein","weiblich","84","0.578887581478911","0.49767934867789","0.660095814279931"
"Nie","1992","Hamburg","maennlich","41","0.762568157279292","0.660680986130911","0.864455328427672"
"Nie","1992","Hamburg","weiblich","50","0.672769009803672","0.571213996563251","0.774324023044093"
"Nie","1992","Niedersachsen","maennlich","287","0.588594590440991","0.544434288554779","0.632754892327203"
"Nie","1992","Niedersachsen","weiblich","235","0.466391585973105","0.42180930950288","0.51097386244333"
"Nie","1992","Bremen","maennlich","27","","",""
"Nie","1992","Bremen","weiblich","32","0.710944741904357","0.584016457159555","0.837873026649159"
"Nie","1992","Nordrhein-Westfalen","maennlich","656","0.536178774686316","0.508275451579653","0.56408209779298"
"Nie","1992","Nordrhein-Westfalen","weiblich","592","0.428137320317809","0.400955952344778","0.45531868829084"
"Nie","1992","Hessen","maennlich","220","0.497942966447091","0.452643666192254","0.543242266701929"
"Nie","1992","Hessen","weiblich","196","0.411741434328701","0.36780538650459","0.455677482152812"
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","140","0.448742574304031","0.39337657945877","0.504108569149292"
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","133","0.39959898995506","0.348062332049265","0.451135647860856"
"Nie","1992","Baden-Wuerttemberg","maennlich","323","0.386625672674836","0.35424794660171","0.419003398747963"
"Nie","1992","Baden-Wuerttemberg","weiblich","284","0.319700014860822","0.288799506558304","0.350600523163341"
"Nie","1992","Bayern","maennlich","352","0.438905087599003","0.40468777608884","0.473122399109167"
"Nie","1992","Bayern","weiblich","305","0.359667285469265","0.326760127458929","0.3925744434796"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","218","0.796750209645462","0.749188452562294","0.844311966728631"
"Nie","1992","Berlin","weiblich","239","0.722367799392039","0.672755423078933","0.771980175705145"
"Nie","1992","Brandenburg","maennlich","272","0.866753778675978","0.829164967560932","0.904342589791023"
"Nie","1992","Brandenburg","weiblich","274","0.772570840118939","0.728145857393973","0.816995822843905"
"Nie","1992","Mecklenburg-Vorpommern","maennlich","176","0.839543423337192","0.789422989225254","0.88966385744913"
"Nie","1992","Mecklenburg-Vorpommern","weiblich","165","0.784196752260254","0.728557670821533","0.839835833698975"
"Nie","1992","Sachsen","maennlich","408","0.769604606844856","0.733755290246273","0.805453923443438"
"Nie","1992","Sachsen","weiblich","438","0.710485121735811","0.674640543831768","0.746329699639855"
"Nie","1992","Sachsen-Anhalt","maennlich","295","0.821072265349673","0.781750665277471","0.860393865421874"
"Nie","1992","Sachsen-Anhalt","weiblich","311","0.795995066491425","0.756455020848983","0.835535112133867"
"Nie","1992","Thueringen","maennlich","230","0.728453715808219","0.680025496599597","0.776881935016841"
"Nie","1992","Thueringen","weiblich","235","0.676964713192914","0.628319298178195","0.725610128207633"
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
