"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1992","Bremen","maennlich","","","",""
"Min 1x pro Monat","1992","Bremen","weiblich","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","88","0.0614117799351034","0.0480218592550541","0.0748017006151527"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","127","0.100660326233939","0.0842095054864437","0.117111146981433"
"Min 1x pro Monat","1992","Hessen","maennlich","64","0.0768155846952587","0.0527660576544604","0.100865111736057"
"Min 1x pro Monat","1992","Hessen","weiblich","73","0.121302965070986","0.0922770951135847","0.150328835028387"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","45","0.122829560182958","0.0882931816368131","0.157365938729103"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","128","0.131691522427687","0.109298538534099","0.154084506321276"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","140","0.167059066266823","0.142440887217391","0.191677245316255"
"Min 1x pro Monat","1992","Bayern","maennlich","97","0.117549433384366","0.0953967908494664","0.139702075919266"
"Min 1x pro Monat","1992","Bayern","weiblich","107","0.125363927936446","0.102741033899723","0.14798682197317"
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","","","",""
"Min 1x pro Monat","1992","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1992","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","32","0.0620496910262837","0.0430141495070406","0.0810852325455267"
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1992","Thueringen","weiblich","","","",""
"Seltener","1992","Schleswig-Holstein","maennlich","36","0.307687981985541","0.227100233834972","0.388275730136111"
"Seltener","1992","Schleswig-Holstein","weiblich","44","0.296283192649048","0.221180347718923","0.371386037579173"
"Seltener","1992","Hamburg","maennlich","","","",""
"Seltener","1992","Hamburg","weiblich","","","",""
"Seltener","1992","Niedersachsen","maennlich","142","0.311567396715928","0.270048972654028","0.353085820777828"
"Seltener","1992","Niedersachsen","weiblich","164","0.352039736214646","0.30957778112907","0.394501691300221"
"Seltener","1992","Bremen","maennlich","","","",""
"Seltener","1992","Bremen","weiblich","","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","319","0.283218317661492","0.258089692350468","0.308346942972515"
"Seltener","1992","Nordrhein-Westfalen","weiblich","368","0.307960521052795","0.282719350850649","0.333201691254941"
"Seltener","1992","Hessen","maennlich","148","0.342669347685048","0.299807863187631","0.385530832182465"
"Seltener","1992","Hessen","weiblich","144","0.330052395572111","0.288246087141419","0.371858704002803"
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","114","0.365249018269707","0.311735424715155","0.41876261182426"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","117","0.320883724973411","0.271767015031828","0.370000434914994"
"Seltener","1992","Baden-Wuerttemberg","maennlich","286","0.34288889681212","0.311455439434569","0.374322354189672"
"Seltener","1992","Baden-Wuerttemberg","weiblich","298","0.336097505920492","0.304923070759255","0.367271941081728"
"Seltener","1992","Bayern","maennlich","231","0.273431094209031","0.242773898202046","0.304088290216017"
"Seltener","1992","Bayern","weiblich","253","0.308082944751588","0.276539507242556","0.33962638226062"
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","36","0.142813680720184","0.101610501416935","0.184016860023434"
"Seltener","1992","Berlin","weiblich","41","0.167437900958088","0.1262717982342","0.208604003681976"
"Seltener","1992","Brandenburg","maennlich","32","0.103453176395684","0.0699275529446686","0.1369787998467"
"Seltener","1992","Brandenburg","weiblich","51","0.1669514480589","0.127656176567706","0.206246719550094"
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","32","0.158751005417939","0.109324607072194","0.208177403763684"
"Seltener","1992","Sachsen","maennlich","89","0.161546274558938","0.130243066094858","0.192849483023018"
"Seltener","1992","Sachsen","weiblich","120","0.185714847212954","0.155030486480067","0.216399207945841"
"Seltener","1992","Sachsen-Anhalt","maennlich","47","0.126036984469914","0.0920350929480528","0.160038875991775"
"Seltener","1992","Sachsen-Anhalt","weiblich","57","0.11296018442522","0.0821315113138703","0.14378885753657"
"Seltener","1992","Thueringen","maennlich","60","0.152911502860517","0.113722875092509","0.192100130628526"
"Seltener","1992","Thueringen","weiblich","78","0.198275905417359","0.156801386867955","0.239750423966762"
"Nie","1992","Schleswig-Holstein","maennlich","82","0.602261911927484","0.516803639606695","0.687720184248274"
"Nie","1992","Schleswig-Holstein","weiblich","84","0.575052708626153","0.493746206411756","0.656359210840551"
"Nie","1992","Hamburg","maennlich","41","0.748844556674696","0.645001413315638","0.852687700033754"
"Nie","1992","Hamburg","weiblich","51","0.682867340537779","0.582752675021543","0.782982006054014"
"Nie","1992","Niedersachsen","maennlich","287","0.586163811890831","0.542011049853245","0.630316573928417"
"Nie","1992","Niedersachsen","weiblich","239","0.470919118595188","0.426541483800048","0.515296753390329"
"Nie","1992","Bremen","maennlich","","","",""
"Nie","1992","Bremen","weiblich","32","0.698727773432657","0.570263133884306","0.827192412981009"
"Nie","1992","Nordrhein-Westfalen","maennlich","662","0.532878790188518","0.505053248792536","0.560704331584501"
"Nie","1992","Nordrhein-Westfalen","weiblich","595","0.427346391079482","0.400298553580738","0.454394228578227"
"Nie","1992","Hessen","maennlich","221","0.50082918078604","0.455674056227303","0.545984305344776"
"Nie","1992","Hessen","weiblich","198","0.404916273192662","0.361274578276116","0.448557968109207"
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","140","0.450063971728186","0.394772123516137","0.505355819940235"
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","133","0.405414879857335","0.353756567480832","0.457073192233838"
"Nie","1992","Baden-Wuerttemberg","maennlich","327","0.389679764386588","0.357385243213438","0.421974285559738"
"Nie","1992","Baden-Wuerttemberg","weiblich","286","0.317858431402884","0.287128051859457","0.348588810946311"
"Nie","1992","Bayern","maennlich","352","0.434059590191904","0.399969346411445","0.468149833972363"
"Nie","1992","Bayern","weiblich","305","0.352924310351689","0.320275564537585","0.385573056165794"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","219","0.786259172432104","0.737982779635022","0.834535565229186"
"Nie","1992","Berlin","weiblich","241","0.713081077726106","0.663209443322629","0.762952712129583"
"Nie","1992","Brandenburg","maennlich","275","0.864262430216192","0.826558092922803","0.90196676750958"
"Nie","1992","Brandenburg","weiblich","276","0.765173640397509","0.72050903878492","0.809838242010097"
"Nie","1992","Mecklenburg-Vorpommern","maennlich","176","0.840011334339955","0.789950087505311","0.890072581174598"
"Nie","1992","Mecklenburg-Vorpommern","weiblich","165","0.7864023874595","0.730970578398781","0.841834196520219"
"Nie","1992","Sachsen","maennlich","409","0.766178994572133","0.730178562516976","0.802179426627291"
"Nie","1992","Sachsen","weiblich","440","0.709235643521896","0.673403617127153","0.745067669916639"
"Nie","1992","Sachsen-Anhalt","maennlich","296","0.813210853834632","0.773282174119718","0.853139533549546"
"Nie","1992","Sachsen-Anhalt","weiblich","316","0.795553234373813","0.75627559987508","0.834830868872546"
"Nie","1992","Thueringen","maennlich","230","0.72820441974116","0.67976226682053","0.776646572661789"
"Nie","1992","Thueringen","weiblich","235","0.67897920123817","0.630413603816901","0.727544798659438"
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
