year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,female,Seldom,0.24490,703,2429,0.22780,0.26201
2017,Bavaria,female,Never,0.38614,1109,2429,0.36677,0.40551
2017,Berlin,male,At least once per week,0.04479,55,506,0.02675,0.06283
2017,Berlin,male,Seldom,0.10036,81,506,0.07415,0.12656
2017,Berlin,male,Never,0.67847,370,506,0.63773,0.71921
2017,Berlin,female,At least once per week,0.04364,42,536,0.02633,0.06095
2017,Berlin,female,Seldom,0.13973,92,536,0.11035,0.16911
2017,Berlin,female,Never,0.65818,402,536,0.61798,0.69837
2017,Brandenburg,male,Seldom,0.10176,75,510,0.07549,0.12802
2017,Brandenburg,male,Never,0.66184,435,510,0.62074,0.70293
2017,Brandenburg,female,At least once per month,0.03479,31,587,0.01995,0.04963
2017,Brandenburg,female,Seldom,0.13752,92,587,0.10963,0.16540
2017,Brandenburg,female,Never,0.65861,464,587,0.62022,0.69700
2017,Mecklenburg-Western Pomerania,male,Seldom,0.11281,36,268,0.07486,0.15076
2017,Mecklenburg-Western Pomerania,male,Never,0.71555,232,268,0.66143,0.76966
2017,Mecklenburg-Western Pomerania,female,Seldom,0.17300,52,311,0.13089,0.21511
2017,Mecklenburg-Western Pomerania,female,Never,0.59687,259,311,0.54227,0.65148
2017,Saxony,male,At least once per week,0.03094,46,863,0.01938,0.04250
2017,Saxony,male,At least once per month,0.03826,43,863,0.02546,0.05107
2017,Saxony,male,Seldom,0.13351,127,863,0.11080,0.15621
2017,Saxony,male,Never,0.66228,647,863,0.63071,0.69385
2017,Saxony,female,At least once per week,0.04237,59,933,0.02944,0.05530
2017,Saxony,female,At least once per month,0.05451,50,933,0.03993,0.06908
2017,Saxony,female,Seldom,0.10077,113,933,0.08144,0.12009
2017,Saxony,female,Never,0.64005,711,933,0.60923,0.67087
2017,Saxony-Anhalt,male,Seldom,0.06785,37,420,0.04377,0.09194
2017,Saxony-Anhalt,male,Never,0.73309,383,420,0.69073,0.77545
2017,Saxony-Anhalt,female,At least once per month,0.04117,33,538,0.02436,0.05797
2017,Saxony-Anhalt,female,Seldom,0.07270,60,538,0.05074,0.09466
2017,Saxony-Anhalt,female,Never,0.72470,445,538,0.68692,0.76248
2017,Thuringa,male,At least once per week,0.02754,42,472,0.01276,0.04232
2017,Thuringa,male,Seldom,0.16898,93,472,0.13514,0.20282
2017,Thuringa,male,Never,0.60498,337,472,0.56083,0.64913
2017,Thuringa,female,At least once per month,0.04967,37,553,0.03154,0.06779
2017,Thuringa,female,Seldom,0.21626,120,553,0.18192,0.25061
2017,Thuringa,female,Never,0.56168,396,553,0.52029,0.60307
2018,Schleswig-Holstein,male,At least once per week,0.00187,31,31,-0.01360,0.01734
2018,Schleswig-Holstein,female,Never,0.00249,36,36,-0.01403,0.01901
2018,Lower Saxony,male,Seldom,0.00119,50,184,-0.00380,0.00617
2018,Lower Saxony,male,Never,0.00453,134,184,-0.00520,0.01425
2018,Lower Saxony,female,Seldom,0.00081,35,171,-0.00346,0.00507
2018,Lower Saxony,female,Never,0.00468,136,171,-0.00558,0.01494
2018,North Rhine-Westphalia,male,At least once per week,0.00203,96,412,-0.00232,0.00638
2018,North Rhine-Westphalia,male,Seldom,0.00149,73,412,-0.00224,0.00523
2018,North Rhine-Westphalia,male,Never,0.00449,243,412,-0.00197,0.01096
2018,North Rhine-Westphalia,female,At least once per week,0.00068,37,266,-0.00245,0.00381
2018,North Rhine-Westphalia,female,Seldom,0.00067,49,266,-0.00244,0.00378
2018,North Rhine-Westphalia,female,Never,0.00252,180,266,-0.00352,0.00857
2018,Hesse,male,At least once per week,0.00195,40,194,-0.00427,0.00817
2018,Hesse,male,At least once per month,0.00130,31,194,-0.00379,0.00639
2018,Hesse,male,Seldom,0.00120,32,194,-0.00368,0.00608
2018,Hesse,male,Never,0.00291,91,194,-0.00469,0.01052
2018,Hesse,female,Never,0.00231,86,86,-0.00789,0.01250
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.00291,32,96,-0.00792,0.01373
2018,"Rhineland-Palatinate, Saarland",male,Never,0.00574,64,96,-0.00945,0.02093
2018,"Rhineland-Palatinate, Saarland",female,Never,0.00314,43,43,-0.01378,0.02005
2018,Baden-Wuerttemberg,male,At least once per week,0.00114,46,187,-0.00371,0.00599
2018,Baden-Wuerttemberg,male,Seldom,0.00155,51,187,-0.00410,0.00720
2018,Baden-Wuerttemberg,male,Never,0.00219,90,187,-0.00453,0.00890
2018,Baden-Wuerttemberg,female,Never,0.00139,70,70,-0.00740,0.01018
2018,Bavaria,male,At least once per week,0.00080,35,142,-0.00386,0.00545
2018,Bavaria,male,Never,0.00295,107,142,-0.00600,0.01189
2018,Bavaria,female,Never,0.00123,85,85,-0.00627,0.00874
2018,Berlin,male,Never,0.00342,37,37,-0.01565,0.02248
2018,Saxony,male,Never,0.00273,38,38,-0.01409,0.01955
2018,Saxony,female,Never,0.00216,42,42,-0.01205,0.01636
2019,Schleswig-Holstein,male,At least once per week,0.03681,52,564,0.02126,0.05237
2019,Schleswig-Holstein,male,At least once per month,0.02538,39,564,0.01239,0.03837
2019,Schleswig-Holstein,male,Seldom,0.17454,133,564,0.14318,0.20589
2019,Schleswig-Holstein,male,Never,0.57919,340,564,0.53841,0.61998
2019,Schleswig-Holstein,female,At least once per month,0.03882,33,531,0.02238,0.05527
2019,Schleswig-Holstein,female,Seldom,0.20351,141,531,0.16923,0.23778
2019,Schleswig-Holstein,female,Never,0.50915,357,531,0.46659,0.55171
2019,Hamburg,male,Seldom,0.19943,61,252,0.15000,0.24887
2019,Hamburg,male,Never,0.60637,191,252,0.54593,0.66681
2019,Hamburg,female,Seldom,0.18163,61,280,0.13639,0.22687
2019,Hamburg,female,Never,0.55361,219,280,0.49527,0.61194
2019,Lower Saxony,male,At least once per week,0.05114,104,1374,0.03949,0.06279
2019,Lower Saxony,male,At least once per month,0.06080,90,1374,0.04816,0.07344
2019,Lower Saxony,male,Seldom,0.22660,411,1374,0.20445,0.24874
2019,Lower Saxony,male,Never,0.49316,769,1374,0.46671,0.51960
2019,Lower Saxony,female,At least once per week,0.06705,106,1476,0.05429,0.07982
2019,Lower Saxony,female,At least once per month,0.07549,123,1476,0.06201,0.08898
2019,Lower Saxony,female,Seldom,0.25156,447,1476,0.22941,0.27370
2019,Lower Saxony,female,Never,0.44465,800,1476,0.41929,0.47001
2019,Bremen,male,Seldom,0.27162,47,119,0.19136,0.35187
2019,Bremen,male,Never,0.50767,72,119,0.41746,0.59787
2019,Bremen,female,Seldom,0.27490,47,124,0.19600,0.35380
2019,Bremen,female,Never,0.51231,77,124,0.42398,0.60065
2019,North Rhine-Westphalia,male,At least once per week,0.07098,313,3035,0.06184,0.08012
2019,North Rhine-Westphalia,male,At least once per month,0.05181,219,3035,0.04392,0.05970
2019,North Rhine-Westphalia,male,Seldom,0.22663,741,3035,0.21173,0.24152
2019,North Rhine-Westphalia,male,Never,0.48817,1762,3035,0.47038,0.50596
2019,North Rhine-Westphalia,female,At least once per week,0.07874,241,3132,0.06931,0.08817
2019,North Rhine-Westphalia,female,At least once per month,0.06234,263,3132,0.05387,0.07081
2019,North Rhine-Westphalia,female,Seldom,0.23449,864,3132,0.21965,0.24933
2019,North Rhine-Westphalia,female,Never,0.47303,1764,3132,0.45554,0.49052
2019,Hesse,male,At least once per week,0.07497,113,1008,0.05870,0.09123
2019,Hesse,male,At least once per month,0.05051,89,1008,0.03699,0.06404
2019,Hesse,male,Seldom,0.20432,257,1008,0.17942,0.22923
2019,Hesse,male,Never,0.50201,549,1008,0.47112,0.53289
2019,Hesse,female,At least once per week,0.08171,98,969,0.06445,0.09897
2019,Hesse,female,At least once per month,0.06646,97,969,0.05077,0.08215
2019,Hesse,female,Seldom,0.22200,272,969,0.19582,0.24818
2019,Hesse,female,Never,0.47098,502,969,0.43954,0.50243
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06760,76,795,0.05014,0.08507
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04864,58,795,0.03368,0.06360
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.23380,221,795,0.20436,0.26324
2019,"Rhineland-Palatinate, Saarland",male,Never,0.48590,440,795,0.45113,0.52066
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09625,71,838,0.07627,0.11623
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07604,69,838,0.05809,0.09400
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.26216,252,838,0.23237,0.29196
2019,"Rhineland-Palatinate, Saarland",female,Never,0.41243,446,838,0.37908,0.44578
2019,Baden-Wuerttemberg,male,At least once per week,0.05743,139,1526,0.04576,0.06911
2019,Baden-Wuerttemberg,male,At least once per month,0.07724,168,1526,0.06384,0.09064
2019,Baden-Wuerttemberg,male,Seldom,0.24192,468,1526,0.22043,0.26342
2019,Baden-Wuerttemberg,male,Never,0.42619,751,1526,0.40137,0.45101
2019,Baden-Wuerttemberg,female,At least once per week,0.08272,150,1621,0.06930,0.09613
2019,Baden-Wuerttemberg,female,At least once per month,0.09122,199,1621,0.07720,0.10525
2019,Baden-Wuerttemberg,female,Seldom,0.28086,540,1621,0.25897,0.30274
2019,Baden-Wuerttemberg,female,Never,0.37855,732,1621,0.35493,0.40217
2019,Bavaria,male,At least once per week,0.07352,208,2109,0.06238,0.08466
2019,Bavaria,male,At least once per month,0.07755,230,2109,0.06613,0.08897
2019,Bavaria,male,Seldom,0.22161,619,2109,0.20388,0.23934
2019,Bavaria,male,Never,0.44260,1052,2109,0.42140,0.46380
2019,Bavaria,female,At least once per week,0.07904,205,2168,0.06768,0.09040
2019,Bavaria,female,At least once per month,0.11095,284,2168,0.09772,0.12417
2019,Bavaria,female,Seldom,0.24444,654,2168,0.22635,0.26254
2019,Bavaria,female,Never,0.40516,1025,2168,0.38449,0.42583
2019,Berlin,male,At least once per week,0.03467,43,556,0.01945,0.04988
2019,Berlin,male,Seldom,0.11059,92,556,0.08450,0.13668
2019,Berlin,male,Never,0.66595,421,556,0.62671,0.70519
2019,Berlin,female,At least once per week,0.03546,32,523,0.01959,0.05132
2019,Berlin,female,Seldom,0.13129,95,523,0.10232,0.16027
2019,Berlin,female,Never,0.67279,396,523,0.63254,0.71304
2019,Brandenburg,male,Seldom,0.12608,102,534,0.09790,0.15426
2019,Brandenburg,male,Never,0.63399,432,534,0.59310,0.67489
2019,Brandenburg,female,Seldom,0.15299,124,577,0.12359,0.18239
2019,Brandenburg,female,Never,0.64890,453,577,0.60992,0.68788
2019,Mecklenburg-Western Pomerania,male,Seldom,0.07470,44,287,0.04423,0.10517
2019,Mecklenburg-Western Pomerania,male,Never,0.75102,243,287,0.70090,0.80113
2019,Mecklenburg-Western Pomerania,female,Seldom,0.11899,42,309,0.08283,0.15515
2019,Mecklenburg-Western Pomerania,female,Never,0.67858,267,309,0.62642,0.73073
2019,Saxony,male,At least once per week,0.03321,42,850,0.02116,0.04527
2019,Saxony,male,At least once per month,0.03703,36,850,0.02432,0.04973
2019,Saxony,male,Seldom,0.15513,152,850,0.13078,0.17948
2019,Saxony,male,Never,0.64533,620,850,0.61315,0.67751
2019,Saxony,female,At least once per week,0.03308,48,882,0.02127,0.04489
2019,Saxony,female,At least once per month,0.06009,57,882,0.04440,0.07578
2019,Saxony,female,Seldom,0.12943,141,882,0.10727,0.15160
2019,Saxony,female,Never,0.62147,636,882,0.58945,0.65350
2019,Saxony-Anhalt,male,Seldom,0.09577,64,406,0.06711,0.12443
2019,Saxony-Anhalt,male,Never,0.71305,342,406,0.66899,0.75710
2019,Saxony-Anhalt,female,Seldom,0.09711,73,483,0.07067,0.12354
2019,Saxony-Anhalt,female,Never,0.68468,410,483,0.64320,0.72616
2019,Thuringa,male,At least once per week,0.04157,41,470,0.02351,0.05964
2019,Thuringa,male,At least once per month,0.05412,33,470,0.03365,0.07460
2019,Thuringa,male,Seldom,0.13828,93,470,0.10704,0.16952
2019,Thuringa,male,Never,0.59737,303,470,0.55299,0.64176
2019,Thuringa,female,Seldom,0.16793,112,458,0.13365,0.20220
2019,Thuringa,female,Never,0.61244,346,458,0.56777,0.65711
