"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","45","0.120712163672237","0.0864334589123685","0.154990868432106"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","128","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","139","","",""
"Min 1x pro Monat","1992","Bayern","maennlich","96","0.117229620677725","0.0950484243072816","0.139410817048169"
"Min 1x pro Monat","1992","Bayern","weiblich","105","","",""
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","7","0.0175011183595368","0.00200293918660419","0.0329992975324694"
"Min 1x pro Monat","1992","Berlin","weiblich","15","","",""
"Min 1x pro Monat","1992","Brandenburg","maennlich","4","0.017124955000645","0.00277511229085978","0.0314747977104302"
"Min 1x pro Monat","1992","Brandenburg","weiblich","11","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","3","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","10","","",""
"Min 1x pro Monat","1992","Sachsen","maennlich","18","","",""
"Min 1x pro Monat","1992","Sachsen","weiblich","32","0.0576413450218168","0.0392215116131328","0.0760611784305008"
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","10","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","18","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","14","","",""
"Min 1x pro Monat","1992","Thueringen","weiblich","15","","",""
"Seltener","1992","Schleswig-Holstein","maennlich","36","0.313985868055639","0.232948672981226","0.395023063130053"
"Seltener","1992","Schleswig-Holstein","weiblich","44","0.310342624015695","0.234250216439242","0.386435031592148"
"Seltener","1992","Hamburg","maennlich","14","","",""
"Seltener","1992","Hamburg","weiblich","16","","",""
"Seltener","1992","Niedersachsen","maennlich","142","","",""
"Seltener","1992","Niedersachsen","weiblich","164","","",""
"Seltener","1992","Bremen","maennlich","15","","",""
"Seltener","1992","Bremen","weiblich","14","","",""
"Seltener","1992","Nordrhein-Westfalen","maennlich","319","0.28120785788215","0.256051880470223","0.306363835294078"
"Seltener","1992","Nordrhein-Westfalen","weiblich","365","0.307764460827732","0.282409084002768","0.333119837652697"
"Seltener","1992","Hessen","maennlich","147","","",""
"Seltener","1992","Hessen","weiblich","143","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","113","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","117","","",""
"Seltener","1992","Baden-Wuerttemberg","maennlich","285","","",""
"Seltener","1992","Baden-Wuerttemberg","weiblich","296","","",""
"Seltener","1992","Bayern","maennlich","228","","",""
"Seltener","1992","Bayern","weiblich","250","","",""
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","35","0.132375495210908","0.0923209829485558","0.17243000747326"
"Seltener","1992","Berlin","weiblich","41","0.160674684591464","0.11999151215653","0.201357857026397"
"Seltener","1992","Brandenburg","maennlich","32","0.100325981345156","0.0670958112233735","0.133556151466939"
"Seltener","1992","Brandenburg","weiblich","49","0.161401672906647","0.122410522426643","0.200392823386652"
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","25","","",""
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","32","0.159929747639444","0.110354958833224","0.209504536445664"
"Seltener","1992","Sachsen","maennlich","89","0.162650082824186","0.131231196174022","0.194068969474349"
"Seltener","1992","Sachsen","weiblich","120","","",""
"Seltener","1992","Sachsen-Anhalt","maennlich","47","0.120154053678546","0.0867980363185843","0.153510071038508"
"Seltener","1992","Sachsen-Anhalt","weiblich","57","0.114402767348078","0.0831708940927983","0.145634640603358"
"Seltener","1992","Thueringen","maennlich","60","0.150800549834136","0.111834902048631","0.18976619761964"
"Seltener","1992","Thueringen","weiblich","78","0.20043895161976","0.158795109612236","0.242082793627283"
"Nie","1992","Schleswig-Holstein","maennlich","82","0.604171550386052","0.518783626035452","0.689559474736651"
"Nie","1992","Schleswig-Holstein","weiblich","84","0.578887581478911","0.49767934867789","0.660095814279931"
"Nie","1992","Hamburg","maennlich","41","0.762568157279292","0.660680986130911","0.864455328427672"
"Nie","1992","Hamburg","weiblich","50","0.672769009803672","0.571213996563251","0.774324023044093"
"Nie","1992","Niedersachsen","maennlich","287","","",""
"Nie","1992","Niedersachsen","weiblich","235","","",""
"Nie","1992","Bremen","maennlich","27","","",""
"Nie","1992","Bremen","weiblich","32","0.710944741904357","0.584016457159555","0.837873026649159"
"Nie","1992","Nordrhein-Westfalen","maennlich","656","0.536178774686316","0.508275451579653","0.56408209779298"
"Nie","1992","Nordrhein-Westfalen","weiblich","592","0.428137320317809","0.400955952344778","0.45531868829084"
"Nie","1992","Hessen","maennlich","220","","",""
"Nie","1992","Hessen","weiblich","196","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"Nie","1992","Baden-Wuerttemberg","maennlich","323","0.386625672674836","0.35424794660171","0.419003398747963"
"Nie","1992","Baden-Wuerttemberg","weiblich","284","","",""
"Nie","1992","Bayern","maennlich","352","0.438905087599003","0.40468777608884","0.473122399109167"
"Nie","1992","Bayern","weiblich","305","0.359667285469265","0.326760127458929","0.3925744434796"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","218","","",""
"Nie","1992","Berlin","weiblich","239","","",""
"Nie","1992","Brandenburg","maennlich","272","","",""
"Nie","1992","Brandenburg","weiblich","274","","",""
"Nie","1992","Mecklenburg-Vorpommern","maennlich","176","","",""
"Nie","1992","Mecklenburg-Vorpommern","weiblich","165","","",""
"Nie","1992","Sachsen","maennlich","408","0.769604606844856","0.733755290246273","0.805453923443438"
"Nie","1992","Sachsen","weiblich","438","0.710485121735811","0.674640543831768","0.746329699639855"
"Nie","1992","Sachsen-Anhalt","maennlich","295","","",""
"Nie","1992","Sachsen-Anhalt","weiblich","311","0.795995066491425","0.756455020848983","0.835535112133867"
"Nie","1992","Thueringen","maennlich","230","","",""
"Nie","1992","Thueringen","weiblich","235","","",""
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","maennlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1993","Bayern","maennlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","maennlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","maennlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","maennlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","maennlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thueringen","maennlich","","","",""
"Nie","1993","Thueringen","weiblich","","","",""
"Taeglich","1994","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1994","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1994","Hamburg","maennlich","","","",""
"Taeglich","1994","Hamburg","weiblich","","","",""
"Taeglich","1994","Niedersachsen","maennlich","","","",""
"Taeglich","1994","Niedersachsen","weiblich","","","",""
"Taeglich","1994","Bremen","maennlich","","","",""
"Taeglich","1994","Bremen","weiblich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1994","Hessen","maennlich","","","",""
"Taeglich","1994","Hessen","weiblich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1994","Bayern","maennlich","","","",""
"Taeglich","1994","Bayern","weiblich","","","",""
"Taeglich","1994","Saarland","maennlich","","","",""
