year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,female,Seldom,0.28469,703,2429,0.26674,0.30264
2017,Bavaria,female,Never,0.44887,1109,2429,0.42908,0.46865
2017,Berlin,male,At least once per week,0.05268,55,506,0.03320,0.07216
2017,Berlin,male,Seldom,0.11803,81,506,0.08989,0.14617
2017,Berlin,male,Never,0.79796,370,506,0.76294,0.83298
2017,Berlin,female,At least once per week,0.05004,42,536,0.03157,0.06852
2017,Berlin,female,Seldom,0.16024,92,536,0.12916,0.19133
2017,Berlin,female,Never,0.75478,402,536,0.71833,0.79124
2017,Brandenburg,male,Seldom,0.12978,75,510,0.10058,0.15897
2017,Brandenburg,male,Never,0.84411,435,510,0.81259,0.87562
2017,Brandenburg,female,At least once per month,0.04115,31,587,0.02507,0.05723
2017,Brandenburg,female,Seldom,0.16265,92,587,0.13277,0.19253
2017,Brandenburg,female,Never,0.77899,464,587,0.74540,0.81259
2017,Mecklenburg-Western Pomerania,male,Seldom,0.13272,36,268,0.09202,0.17341
2017,Mecklenburg-Western Pomerania,male,Never,0.84182,232,268,0.79805,0.88559
2017,Mecklenburg-Western Pomerania,female,Seldom,0.21268,52,311,0.16712,0.25823
2017,Mecklenburg-Western Pomerania,female,Never,0.73376,259,311,0.68456,0.78297
2017,Saxony,male,At least once per week,0.03577,46,863,0.02337,0.04817
2017,Saxony,male,At least once per month,0.04424,43,863,0.03051,0.05796
2017,Saxony,male,Seldom,0.15434,127,863,0.13022,0.17846
2017,Saxony,male,Never,0.76565,647,863,0.73737,0.79393
2017,Saxony,female,At least once per week,0.05058,59,933,0.03651,0.06465
2017,Saxony,female,At least once per month,0.06507,50,933,0.04923,0.08091
2017,Saxony,female,Seldom,0.12029,113,933,0.09941,0.14118
2017,Saxony,female,Never,0.76406,711,933,0.73680,0.79132
2017,Saxony-Anhalt,male,Seldom,0.08121,37,420,0.05505,0.10736
2017,Saxony-Anhalt,male,Never,0.87733,383,420,0.84592,0.90875
2017,Saxony-Anhalt,female,At least once per month,0.04834,33,538,0.03020,0.06648
2017,Saxony-Anhalt,female,Seldom,0.08536,60,538,0.06173,0.10899
2017,Saxony-Anhalt,female,Never,0.85088,445,538,0.82076,0.88101
2017,Thuringa,male,At least once per week,0.03212,42,472,0.01619,0.04804
2017,Thuringa,male,Seldom,0.19703,93,472,0.16111,0.23295
2017,Thuringa,male,Never,0.70540,337,472,0.66423,0.74657
2017,Thuringa,female,At least once per month,0.05849,37,553,0.03891,0.07807
2017,Thuringa,female,Seldom,0.25468,120,553,0.21834,0.29103
2017,Thuringa,female,Never,0.66147,396,553,0.62200,0.70095
2019,Schleswig-Holstein,male,At least once per week,0.04512,52,564,0.02797,0.06226
2019,Schleswig-Holstein,male,At least once per month,0.03111,39,564,0.01677,0.04545
2019,Schleswig-Holstein,male,Seldom,0.21391,133,564,0.18004,0.24778
2019,Schleswig-Holstein,male,Never,0.70986,340,564,0.67238,0.74735
2019,Schleswig-Holstein,female,At least once per month,0.04894,33,531,0.03057,0.06731
2019,Schleswig-Holstein,female,Seldom,0.25653,141,531,0.21934,0.29371
2019,Schleswig-Holstein,female,Never,0.64179,357,531,0.60097,0.68262
2019,Hamburg,male,Seldom,0.23906,61,252,0.18629,0.29182
2019,Hamburg,male,Never,0.72685,191,252,0.67172,0.78197
2019,Hamburg,female,Seldom,0.22604,61,280,0.17696,0.27512
2019,Hamburg,female,Never,0.68897,219,280,0.63465,0.74329
2019,Lower Saxony,male,At least once per week,0.06149,104,1374,0.04878,0.07420
2019,Lower Saxony,male,At least once per month,0.07311,90,1374,0.05934,0.08688
2019,Lower Saxony,male,Seldom,0.27245,411,1374,0.24890,0.29600
2019,Lower Saxony,male,Never,0.59295,769,1374,0.56696,0.61894
2019,Lower Saxony,female,At least once per week,0.07994,106,1476,0.06610,0.09378
2019,Lower Saxony,female,At least once per month,0.09001,123,1476,0.07540,0.10461
2019,Lower Saxony,female,Seldom,0.29992,447,1476,0.27653,0.32330
2019,Lower Saxony,female,Never,0.53013,800,1476,0.50466,0.55560
2019,Bremen,male,Seldom,0.33125,47,119,0.24633,0.41617
2019,Bremen,male,Never,0.61913,72,119,0.53151,0.70674
2019,Bremen,female,Seldom,0.31442,47,124,0.23237,0.39647
2019,Bremen,female,Never,0.58596,77,124,0.49891,0.67301
2019,North Rhine-Westphalia,male,At least once per week,0.08474,313,3035,0.07483,0.09465
2019,North Rhine-Westphalia,male,At least once per month,0.06186,219,3035,0.05328,0.07043
2019,North Rhine-Westphalia,male,Seldom,0.27057,741,3035,0.25476,0.28638
2019,North Rhine-Westphalia,male,Never,0.58283,1762,3035,0.56528,0.60038
2019,North Rhine-Westphalia,female,At least once per week,0.09279,241,3132,0.08262,0.10295
2019,North Rhine-Westphalia,female,At least once per month,0.07346,263,3132,0.06432,0.08260
2019,North Rhine-Westphalia,female,Seldom,0.27633,864,3132,0.26066,0.29199
2019,North Rhine-Westphalia,female,Never,0.55743,1764,3132,0.54003,0.57482
2019,Hesse,male,At least once per week,0.09013,113,1008,0.07244,0.10782
2019,Hesse,male,At least once per month,0.06072,89,1008,0.04597,0.07548
2019,Hesse,male,Seldom,0.24564,257,1008,0.21905,0.27222
2019,Hesse,male,Never,0.60351,549,1008,0.57330,0.63372
2019,Hesse,female,At least once per week,0.09714,98,969,0.07849,0.11580
2019,Hesse,female,At least once per month,0.07901,97,969,0.06202,0.09601
2019,Hesse,female,Seldom,0.26392,272,969,0.23616,0.29169
2019,Hesse,female,Never,0.55992,502,969,0.52865,0.59119
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08087,76,795,0.06191,0.09983
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05818,58,795,0.04190,0.07447
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.27968,221,795,0.24846,0.31091
2019,"Rhineland-Palatinate, Saarland",male,Never,0.58126,440,795,0.54694,0.61558
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11365,71,838,0.09215,0.13516
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08979,69,838,0.07043,0.10916
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.30956,252,838,0.27824,0.34088
2019,"Rhineland-Palatinate, Saarland",female,Never,0.48700,446,838,0.45313,0.52086
2019,Baden-Wuerttemberg,male,At least once per week,0.07154,139,1526,0.05861,0.08448
2019,Baden-Wuerttemberg,male,At least once per month,0.09621,168,1526,0.08141,0.11101
2019,Baden-Wuerttemberg,male,Seldom,0.30135,468,1526,0.27833,0.32438
2019,Baden-Wuerttemberg,male,Never,0.53089,751,1526,0.50584,0.55594
2019,Baden-Wuerttemberg,female,At least once per week,0.09926,150,1621,0.08470,0.11382
2019,Baden-Wuerttemberg,female,At least once per month,0.10947,199,1621,0.09426,0.12467
2019,Baden-Wuerttemberg,female,Seldom,0.33702,540,1621,0.31401,0.36004
2019,Baden-Wuerttemberg,female,Never,0.45425,732,1621,0.43000,0.47850
2019,Bavaria,male,At least once per week,0.09018,208,2109,0.07795,0.10241
2019,Bavaria,male,At least once per month,0.09512,230,2109,0.08260,0.10765
2019,Bavaria,male,Seldom,0.27182,619,2109,0.25282,0.29081
2019,Bavaria,male,Never,0.54288,1052,2109,0.52162,0.56415
2019,Bavaria,female,At least once per week,0.09414,205,2168,0.08185,0.10644
2019,Bavaria,female,At least once per month,0.13214,284,2168,0.11788,0.14640
2019,Bavaria,female,Seldom,0.29115,654,2168,0.27202,0.31027
2019,Bavaria,female,Never,0.48257,1025,2168,0.46153,0.50361
2019,Berlin,male,At least once per week,0.04125,43,556,0.02471,0.05780
2019,Berlin,male,Seldom,0.13161,92,556,0.10348,0.15974
2019,Berlin,male,Never,0.79251,421,556,0.75877,0.82624
2019,Berlin,female,At least once per week,0.04133,32,523,0.02425,0.05840
2019,Berlin,female,Seldom,0.15303,95,523,0.12215,0.18392
2019,Berlin,female,Never,0.78417,396,523,0.74888,0.81946
2019,Brandenburg,male,Seldom,0.16092,102,534,0.12972,0.19211
2019,Brandenburg,male,Never,0.80915,432,534,0.77578,0.84251
2019,Brandenburg,female,Seldom,0.18274,124,577,0.15118,0.21430
2019,Brandenburg,female,Never,0.77511,453,577,0.74101,0.80920
2019,Mecklenburg-Western Pomerania,male,Seldom,0.08861,44,287,0.05567,0.12154
2019,Mecklenburg-Western Pomerania,male,Never,0.89080,243,287,0.85465,0.92694
2019,Mecklenburg-Western Pomerania,female,Seldom,0.14460,42,309,0.10532,0.18388
2019,Mecklenburg-Western Pomerania,female,Never,0.82463,267,309,0.78216,0.86710
2019,Saxony,male,At least once per week,0.03815,42,850,0.02526,0.05103
2019,Saxony,male,At least once per month,0.04252,36,850,0.02895,0.05610
2019,Saxony,male,Seldom,0.17816,152,850,0.15242,0.20390
2019,Saxony,male,Never,0.74116,620,850,0.71170,0.77063
2019,Saxony,female,At least once per week,0.03920,48,882,0.02638,0.05201
2019,Saxony,female,At least once per month,0.07119,57,882,0.05421,0.08817
2019,Saxony,female,Seldom,0.15334,141,882,0.12955,0.17714
2019,Saxony,female,Never,0.73627,636,882,0.70717,0.76537
2019,Saxony-Anhalt,male,Seldom,0.11271,64,406,0.08191,0.14351
2019,Saxony-Anhalt,male,Never,0.83918,342,406,0.80341,0.87496
2019,Saxony-Anhalt,female,Seldom,0.11446,73,483,0.08603,0.14288
2019,Saxony-Anhalt,female,Never,0.80700,410,483,0.77177,0.84223
2019,Thuringa,male,At least once per week,0.05001,41,470,0.03028,0.06973
2019,Thuringa,male,At least once per month,0.06510,33,470,0.04278,0.08743
2019,Thuringa,male,Seldom,0.16633,93,470,0.13263,0.20003
2019,Thuringa,male,Never,0.71856,303,470,0.67786,0.75926
2019,Thuringa,female,Seldom,0.19222,112,458,0.15609,0.22835
2019,Thuringa,female,Never,0.70104,346,458,0.65906,0.74301
