year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,Thuringa,female,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,At least once per month,Saxony,male,0.014667817083692839,16642,0.012841284646522802,0.016494349520862876
1994,At least once per month,Berlin,female,0.012942191544434857,16642,0.011224961341527898,0.014659421747341816
1994,At least once per month,Saxony-Anhalt,female,0.011216566005176877,16642,0.009616514872716656,0.012816617137637099
1994,At least once per month,Brandenburg,female,0.011216566005176877,16642,0.009616514872716656,0.012816617137637099
1994,At least once per month,Thuringa,male,0.009490940465918895,16642,0.00801782373117979,0.010964057200658
1994,At least once per month,Mecklenburg-Western Pomerania,female,0.007765314926660914,16642,0.006431670508977038,0.00909895934434479
1994,At least once per month,Saxony-Anhalt,male,0.007765314926660914,16642,0.006431670508977038,0.00909895934434479
1994,At least once per month,Schleswig-Holstein,male,0.0060396893874029335,16642,0.004862503258347663,0.007216875516458204
1994,At least once per month,Berlin,male,0.0060396893874029335,16642,0.004862503258347663,0.007216875516458204
1994,At least once per month,Schleswig-Holstein,female,0.005176876617773943,16642,0.004086541110297373,0.0062672121252505125
1994,At least once per month,Hamburg,male,0.003451251078515962,16642,0.0025602240783977512,0.004342278078634173
1994,At least once per month,Bremen,male,0.0025884383088869713,16642,0.0018164523151078952,0.0033604243026660475
1994,At least once per month,Hamburg,female,0.0025884383088869713,16642,0.0018164523151078952,0.0033604243026660475
1994,At least once per month,Brandenburg,male,0.001725625539257981,16642,0.0010950290422926646,0.0023562220362232976
1994,At least once per month,Mecklenburg-Western Pomerania,male,0.001725625539257981,16642,0.0010950290422926646,0.0023562220362232976
1994,At least once per month,Bremen,female,0.0008628127696289905,16642,0.0004167210558287463,0.0013089044834292349
1994,Seldom,North Rhine-Westphalia,female,0.10903703703703704,16642,0.10430148995607152,0.11377258411800256
1994,Seldom,North Rhine-Westphalia,male,0.1045925925925926,16642,0.09994300837946005,0.10924217680572515
1994,Seldom,Baden-Wuerttemberg,female,0.08948148148148148,16642,0.08514473248205182,0.09381823048091115
1994,Seldom,Baden-Wuerttemberg,male,0.08533333333333333,16642,0.08108866174887759,0.08957800491778907
1994,Seldom,Bavaria,female,0.07703703703703704,16642,0.0729857292867346,0.08108834478733949
1994,Seldom,Bavaria,male,0.06785185185185186,16642,0.06403085538891472,0.071672848314789
1994,Seldom,Lower Saxony,female,0.04651851851851852,16642,0.04331872185339446,0.049718315183642586
1994,Seldom,Lower Saxony,male,0.04148148148148148,16642,0.03845191354552436,0.0445110494174386
1994,Seldom,Hesse,female,0.04148148148148148,16642,0.03845191354552436,0.0445110494174386
1994,Seldom,Hesse,male,0.041185185185185186,16642,0.03816598998809413,0.04420438038227624
1994,Seldom,"Rhineland-Palatinate, Saarland",female,0.03348148148148148,16642,0.030748348673070643,0.03621461428989232
1994,Seldom,Saxony,female,0.032296296296296295,16642,0.029610328047404676,0.034982264545187915
1994,Seldom,"Rhineland-Palatinate, Saarland",male,0.030222222222222223,16642,0.027621148725730946,0.0328232957187135
1994,Seldom,Saxony,male,0.024888888888888887,16642,0.022521971395036887,0.027255806382740888
1994,Seldom,Thuringa,female,0.022814814814814816,16642,0.020546255058215983,0.025083374571413648
1994,Seldom,Thuringa,male,0.017777777777777778,16642,0.01577008652464231,0.019785469030913244
1994,Seldom,Saxony-Anhalt,female,0.016296296296296295,16642,0.014372629176224174,0.018219963416368418
1994,Seldom,Brandenburg,female,0.015111111111111112,16642,0.013257600268236129,0.016964621953986094
1994,Seldom,Berlin,female,0.013925925925925927,16642,0.012145515523278699,0.015706336328573156
1994,Seldom,Schleswig-Holstein,female,0.01362962962962963,16642,0.011867996988229441,0.01539126227102982
1994,Seldom,Berlin,male,0.013037037037037036,16642,0.011313608856769094,0.014760465217304978
1994,Seldom,Saxony-Anhalt,male,0.011259259259259259,16642,0.009656200516569827,0.01286231800194869
1994,Seldom,Schleswig-Holstein,male,0.010666666666666666,16642,0.009105896355826898,0.012227436977506435
1994,Seldom,Brandenburg,male,0.009777777777777778,16642,0.008282782819423549,0.011272772736132006
1994,Seldom,Mecklenburg-Western Pomerania,female,0.008296296296296296,16642,0.006918178289948801,0.009674414302643793
1994,Seldom,Mecklenburg-Western Pomerania,male,0.006814814814814815,16642,0.005564856705813985,0.008064772923815645
1994,Seldom,Hamburg,female,0.005333333333333333,16642,0.00422673131362717,0.006439935353039496
1994,Seldom,Bremen,female,0.0044444444444444444,16642,0.003433808352907365,0.005455080535981524
1994,Seldom,Hamburg,male,0.003259259259259259,16642,0.0023932872162730394,0.004125231302245479
1994,Seldom,Bremen,male,0.0026666666666666666,16642,0.0018831326679700808,0.0034502006653632524
1994,Never,North Rhine-Westphalia,male,0.08402489626556017,16642,0.07980988111653545,0.0882399114145849
1994,Never,North Rhine-Westphalia,female,0.08135743924125667,16642,0.07720383390243735,0.085511044580076
1994,Never,Saxony,female,0.06283343212803794,16642,0.05914656829986438,0.06652029595621149
1994,Never,Saxony,male,0.05868405453467694,16642,0.05511312667776515,0.062254982391588734
1994,Never,Baden-Wuerttemberg,male,0.04608772969768821,16642,0.042902064084430515,0.0492733953109459
1994,Never,Bavaria,male,0.044605809128630707,16642,0.04146934502471555,0.047742273232545866
1994,Never,Saxony-Anhalt,female,0.04223473621813871,16642,0.03917898673786352,0.0452904856984139
1994,Never,Bavaria,female,0.041938352104327205,16642,0.03889287232041485,0.04498383188823956
1994,Never,Lower Saxony,male,0.04104919976289271,16642,0.03803477934312448,0.04406362018266094
1994,Never,Saxony-Anhalt,male,0.03867812685240071,16642,0.03574844513253486,0.041607808572266564
1994,Never,Baden-Wuerttemberg,female,0.036751630112625965,16642,0.0338929816150365,0.03961027861021543
1994,Never,Brandenburg,male,0.036455245998814466,16642,0.033607709661955684,0.03930278233567325
1994,Never,Lower Saxony,female,0.035121517486662715,16642,0.03232462186373537,0.03791841310959006
1994,Never,Brandenburg,female,0.03423236514522822,16642,0.03146982823684425,0.03699490205361219
1994,Never,Thuringa,female,0.03260225251926497,16642,0.029904018261879807,0.03530048677665013
1994,Never,Thuringa,male,0.03245406046235922,16642,0.029761759351922157,0.035146361572796284
1994,Never,Hesse,male,0.03097213989330172,16642,0.02834001161931784,0.0336042681672856
1994,Never,Berlin,female,0.030675755779490218,16642,0.028055851128282915,0.03329566043069752
1994,Never,Berlin,male,0.02874925903971547,16642,0.026210436635876036,0.0312880814435549
1994,Never,Hesse,female,0.02756372258446947,16642,0.025076281382316913,0.03005116378662203
1994,Never,Mecklenburg-Western Pomerania,male,0.024748073503260224,16642,0.022387690821300245,0.027108456185220203
1994,Never,Mecklenburg-Western Pomerania,female,0.024007113218731477,16642,0.021681451153103673,0.026332775284359282
1994,Never,"Rhineland-Palatinate, Saarland",male,0.02000592768227623,16642,0.01787855105153128,0.022133304313021178
1994,Never,"Rhineland-Palatinate, Saarland",female,0.018079430942501484,16642,0.016055089017114586,0.02010377286788838
1994,Never,Schleswig-Holstein,female,0.012744516893894487,16642,0.011040280723705567,0.014448753064083407
1994,Never,Schleswig-Holstein,male,0.012299940723177237,16642,0.010625316527971329,0.013974564918383146
1994,Never,Hamburg,female,0.007409602845287492,16642,0.00610662865736155,0.008712577033213435
1994,Never,Hamburg,male,0.0057794902193242445,16642,0.004627790030466091,0.006931190408182398
1994,Never,Bremen,male,0.004001185536455246,16642,0.0030420564349402657,0.004960314637970226
1994,Never,Bremen,female,0.0038529934795494963,16642,0.002911723588985695,0.004794263370113298
1995,At least once per week,North Rhine-Westphalia,female,0.14420485175202155,17246,0.13896176882604372,0.14944793467799938
1995,At least once per week,Baden-Wuerttemberg,female,0.12466307277628032,17246,0.11973282870782344,0.1295933168447372
1995,At least once per week,North Rhine-Westphalia,male,0.11522911051212938,17246,0.11046361134729134,0.11999460967696741
1995,At least once per week,Bavaria,female,0.10849056603773585,17246,0.10384893260460784,0.11313219947086386
1995,At least once per week,Baden-Wuerttemberg,male,0.09366576819407008,17246,0.08931719762918466,0.09801433875895549
1995,At least once per week,Bavaria,male,0.07277628032345014,17246,0.06889925110292967,0.07665330954397061
1995,At least once per week,"Rhineland-Palatinate, Saarland",female,0.05256064690026954,17246,0.049230081690439104,0.05589121211009998
1995,At least once per week,Hesse,female,0.03908355795148248,17246,0.03619120199897803,0.04197591390398693
1995,At least once per week,Lower Saxony,male,0.03369272237196765,17246,0.030999714906407905,0.0363857298375274
1995,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03032345013477089,17246,0.027764188811978393,0.032882711457563385
1995,At least once per week,Lower Saxony,female,0.029649595687331536,17246,0.02711805119948,0.03218114017518307
1995,At least once per week,Hesse,male,0.029649595687331536,17246,0.02711805119948,0.03218114017518307
1995,At least once per week,Saxony,female,0.01752021563342318,17246,0.015562077092331391,0.019478354174514968
1995,At least once per week,Thuringa,female,0.013477088948787063,17246,0.011756157719348615,0.01519802017822551
1995,At least once per week,Berlin,female,0.012129380053908356,17246,0.010495646543335468,0.013763113564481243
1995,At least once per week,Thuringa,male,0.011455525606469003,17246,0.009867280605198168,0.013043770607739837
1995,At least once per week,Saxony,male,0.01078167115902965,17246,0.00924032211057264,0.01232302020748666
1995,At least once per week,Saxony-Anhalt,female,0.010107816711590296,17246,0.008614903687023416,0.011600729736157176
1995,At least once per week,Schleswig-Holstein,female,0.008086253369272238,17246,0.006749588581116627,0.009422918157427847
1995,At least once per week,Saxony-Anhalt,male,0.008086253369272238,17246,0.006749588581116627,0.009422918157427847
1995,At least once per week,Berlin,male,0.008086253369272238,17246,0.006749588581116627,0.009422918157427847
1995,At least once per week,Schleswig-Holstein,male,0.005390835579514825,17246,0.004297971499858174,0.006483699659171476
1995,At least once per week,Brandenburg,male,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,At least once per week,Brandenburg,female,0.0033692722371967657,17246,0.0025044097332730672,0.004234134741120464
1995,At least once per week,Mecklenburg-Western Pomerania,female,0.0026954177897574125,17246,0.0019215997805941355,0.0034692357989206894
1995,At least once per week,Hamburg,male,0.0026954177897574125,17246,0.0019215997805941355,0.0034692357989206894
1995,At least once per week,Hamburg,female,0.0026954177897574125,17246,0.0019215997805941355,0.0034692357989206894
1995,At least once per week,Bremen,female,0.0026954177897574125,17246,0.0019215997805941355,0.0034692357989206894
1995,At least once per week,Bremen,male,0.0013477088948787063,17246,0.0008001673472281277,0.0018952504425292847
1995,At least once per week,Mecklenburg-Western Pomerania,male,0.0006738544474393531,17246,0.0002865535038702522,0.0010611553910084542
1995,At least once per month,North Rhine-Westphalia,female,0.11797752808988764,17246,0.11316302630845487,0.1227920298713204
1995,At least once per month,Baden-Wuerttemberg,female,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,At least once per month,Bavaria,male,0.10513643659711075,17246,0.10055853008286089,0.10971434311136061
1995,At least once per month,Baden-Wuerttemberg,male,0.1043338683788122,17246,0.09977142369919612,0.10889631305842828
1995,At least once per month,Bavaria,female,0.1043338683788122,17246,0.09977142369919612,0.10889631305842828
1995,At least once per month,North Rhine-Westphalia,male,0.09550561797752809,17246,0.09111900542678299,0.09989223052827319
1995,At least once per month,Hesse,female,0.0521669341894061,17246,0.048848177106656974,0.055485691272155226
1995,At least once per month,"Rhineland-Palatinate, Saarland",female,0.04253611556982344,17246,0.03952413618686757,0.045548094952779304
1995,At least once per month,Lower Saxony,female,0.038523274478330656,17246,0.03565088805136909,0.041395660905292224
1995,At least once per month,Hesse,male,0.036115569823434994,17246,0.03333091352785209,0.038900226119017896
1995,At least once per month,Saxony,female,0.024879614767255216,17246,0.022554936668627193,0.027204292865883238
1995,At least once per month,Lower Saxony,male,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02086677367576244,17246,0.018733431951377073,0.02300011540014781
1995,At least once per month,Saxony,male,0.014446227929373997,17246,0.01266537000099607,0.016227085857751924
1995,At least once per month,Thuringa,female,0.014446227929373997,17246,0.01266537000099607,0.016227085857751924
1995,At least once per month,Thuringa,male,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,At least once per month,Brandenburg,female,0.01043338683788122,17246,0.008916870642655294,0.011949903033107147
1995,At least once per month,Berlin,female,0.01043338683788122,17246,0.008916870642655294,0.011949903033107147
1995,At least once per month,Saxony-Anhalt,female,0.009630818619582664,17246,0.00817320626385719,0.011088430975308138
1995,At least once per month,Mecklenburg-Western Pomerania,female,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per month,Hamburg,male,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per month,Hamburg,female,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per month,Schleswig-Holstein,female,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
