year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,male,Seldom,0.20258,217,29975,0.20209,0.20308
2017,Hesse,male,Never,0.64930,595,29975,0.64871,0.64989
2017,Hesse,female,At least once per week,0.11473,128,29975,0.11434,0.11511
2017,Hesse,female,At least once per month,0.09792,109,29975,0.09756,0.09828
2017,Hesse,female,Seldom,0.23640,269,29975,0.23588,0.23691
2017,Hesse,female,Never,0.55096,609,29975,0.55035,0.55156
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07583,97,29975,0.07545,0.07621
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04927,68,29975,0.04896,0.04957
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.29227,236,29975,0.29162,0.29291
2017,"Rhineland-Palatinate, Saarland",male,Never,0.58264,463,29975,0.58194,0.58334
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12894,89,29975,0.12848,0.12940
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12572,118,29975,0.12526,0.12617
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.26138,258,29975,0.26078,0.26198
2017,"Rhineland-Palatinate, Saarland",female,Never,0.48397,449,29975,0.48328,0.48465
2017,Baden-Wuerttemberg,male,At least once per week,0.08018,203,29975,0.07992,0.08043
2017,Baden-Wuerttemberg,male,At least once per month,0.09101,157,29975,0.09074,0.09128
2017,Baden-Wuerttemberg,male,Seldom,0.28177,425,29975,0.28135,0.28220
2017,Baden-Wuerttemberg,male,Never,0.54704,845,29975,0.54657,0.54751
2017,Baden-Wuerttemberg,female,At least once per week,0.11849,172,29975,0.11820,0.11879
2017,Baden-Wuerttemberg,female,At least once per month,0.12991,231,29975,0.12960,0.13021
2017,Baden-Wuerttemberg,female,Seldom,0.28867,559,29975,0.28826,0.28908
2017,Baden-Wuerttemberg,female,Never,0.46293,875,29975,0.46248,0.46338
2017,Bavaria,male,At least once per week,0.08498,211,29975,0.08473,0.08522
2017,Bavaria,male,At least once per month,0.10078,262,29975,0.10051,0.10104
2017,Bavaria,male,Seldom,0.28458,600,29975,0.28418,0.28497
2017,Bavaria,male,Never,0.52967,1101,29975,0.52924,0.53011
2017,Bavaria,female,At least once per week,0.11373,263,29975,0.11346,0.11399
2017,Bavaria,female,At least once per month,0.15320,354,29975,0.15290,0.15351
2017,Bavaria,female,Seldom,0.28308,703,29975,0.28270,0.28346
2017,Bavaria,female,Never,0.44999,1109,29975,0.44957,0.45041
2017,Berlin,male,At least once per week,0.05405,55,29975,0.05368,0.05441
2017,Berlin,male,Seldom,0.12233,81,29975,0.12179,0.12286
2017,Berlin,male,Never,0.82363,370,29975,0.82300,0.82425
2017,Berlin,female,At least once per week,0.05179,42,29975,0.05143,0.05216
2017,Berlin,female,Seldom,0.16468,92,29975,0.16407,0.16530
2017,Berlin,female,Never,0.78352,402,29975,0.78285,0.78420
2017,Brandenburg,male,Seldom,0.13229,75,29975,0.13161,0.13296
2017,Brandenburg,male,Never,0.86771,435,29975,0.86704,0.86839
2017,Brandenburg,female,At least once per month,0.04142,31,29975,0.04103,0.04180
2017,Brandenburg,female,Seldom,0.16667,92,29975,0.16595,0.16740
2017,Brandenburg,female,Never,0.79191,464,29975,0.79112,0.79270
2017,Mecklenburg-Western Pomerania,male,Seldom,0.13598,36,29975,0.13513,0.13684
2017,Mecklenburg-Western Pomerania,male,Never,0.86402,232,29975,0.86316,0.86487
2017,Mecklenburg-Western Pomerania,female,Seldom,0.22527,52,29975,0.22421,0.22633
2017,Mecklenburg-Western Pomerania,female,Never,0.77473,259,29975,0.77367,0.77579
2017,Saxony,male,At least once per week,0.03558,46,29975,0.03531,0.03584
2017,Saxony,male,At least once per month,0.04380,43,29975,0.04351,0.04410
2017,Saxony,male,Seldom,0.15412,127,29975,0.15360,0.15464
2017,Saxony,male,Never,0.76650,647,29975,0.76589,0.76710
2017,Saxony,female,At least once per week,0.05041,59,29975,0.05009,0.05074
2017,Saxony,female,At least once per month,0.06386,50,29975,0.06350,0.06422
2017,Saxony,female,Seldom,0.11981,113,29975,0.11933,0.12029
2017,Saxony,female,Never,0.76592,711,29975,0.76529,0.76654
2017,Saxony-Anhalt,male,Seldom,0.08502,37,29975,0.08443,0.08561
2017,Saxony-Anhalt,male,Never,0.91498,383,29975,0.91439,0.91557
2017,Saxony-Anhalt,female,At least once per month,0.04904,33,29975,0.04861,0.04946
2017,Saxony-Anhalt,female,Seldom,0.08657,60,29975,0.08602,0.08713
2017,Saxony-Anhalt,female,Never,0.86439,445,29975,0.86372,0.86506
2017,Thuringa,male,At least once per week,0.03860,42,29975,0.03818,0.03902
2017,Thuringa,male,Seldom,0.20981,93,29975,0.20892,0.21069
2017,Thuringa,male,Never,0.75159,337,29975,0.75066,0.75253
2017,Thuringa,female,At least once per month,0.05962,37,29975,0.05913,0.06012
2017,Thuringa,female,Seldom,0.26026,120,29975,0.25934,0.26117
2017,Thuringa,female,Never,0.68012,396,29975,0.67915,0.68110
2018,Schleswig-Holstein,male,At least once per week,1.00000,31,2120,1.00000,1.00000
2018,Schleswig-Holstein,female,Never,1.00000,36,2120,1.00000,1.00000
2018,Lower Saxony,male,Seldom,0.20895,50,2120,0.20362,0.21428
2018,Lower Saxony,male,Never,0.79105,134,2120,0.78572,0.79638
2018,Lower Saxony,female,Seldom,0.14736,35,2120,0.14264,0.15208
2018,Lower Saxony,female,Never,0.85264,136,2120,0.84792,0.85736
2018,North Rhine-Westphalia,male,At least once per week,0.25334,96,2120,0.25012,0.25655
2018,North Rhine-Westphalia,male,Seldom,0.18626,73,2120,0.18338,0.18914
2018,North Rhine-Westphalia,male,Never,0.56040,243,2120,0.55673,0.56407
2018,North Rhine-Westphalia,female,At least once per week,0.17503,37,2120,0.17102,0.17905
2018,North Rhine-Westphalia,female,Seldom,0.17266,49,2120,0.16866,0.17665
2018,North Rhine-Westphalia,female,Never,0.65231,180,2120,0.64728,0.65734
2018,Hesse,male,At least once per week,0.26597,40,2120,0.26029,0.27166
2018,Hesse,male,At least once per month,0.17761,31,2120,0.17269,0.18253
2018,Hesse,male,Seldom,0.16386,32,2120,0.15910,0.16862
2018,Hesse,male,Never,0.39255,91,2120,0.38627,0.39883
2018,Hesse,female,Never,1.00000,86,2120,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",male,At least once per week,0.31397,32,2120,0.30745,0.32049
2018,"Rhineland-Palatinate, Saarland",male,Never,0.68603,64,2120,0.67951,0.69255
2018,"Rhineland-Palatinate, Saarland",female,Never,1.00000,43,2120,1.00000,1.00000
2018,Baden-Wuerttemberg,male,At least once per week,0.23422,46,2120,0.22909,0.23935
2018,Baden-Wuerttemberg,male,Seldom,0.31762,51,2120,0.31198,0.32325
2018,Baden-Wuerttemberg,male,Never,0.44816,90,2120,0.44214,0.45418
2018,Baden-Wuerttemberg,female,Never,1.00000,70,2120,1.00000,1.00000
2018,Bavaria,male,At least once per week,0.21318,35,2120,0.20786,0.21849
2018,Bavaria,male,Never,0.78682,107,2120,0.78151,0.79214
2018,Bavaria,female,Never,1.00000,85,2120,1.00000,1.00000
2018,Berlin,male,Never,1.00000,37,2120,1.00000,1.00000
2018,Saxony,male,Never,1.00000,38,2120,1.00000,1.00000
2018,Saxony,female,Never,1.00000,42,2120,1.00000,1.00000
2019,Schleswig-Holstein,male,At least once per week,0.04669,52,28254,0.04632,0.04706
2019,Schleswig-Holstein,male,At least once per month,0.03213,39,28254,0.03182,0.03244
2019,Schleswig-Holstein,male,Seldom,0.21372,133,28254,0.21300,0.21443
2019,Schleswig-Holstein,male,Never,0.70746,340,28254,0.70667,0.70826
2019,Schleswig-Holstein,female,At least once per month,0.05206,33,28254,0.05166,0.05246
2019,Schleswig-Holstein,female,Seldom,0.26815,141,28254,0.26734,0.26895
2019,Schleswig-Holstein,female,Never,0.67979,357,28254,0.67895,0.68064
2019,Hamburg,male,Seldom,0.24934,61,28254,0.24835,0.25034
2019,Hamburg,male,Never,0.75066,191,28254,0.74966,0.75165
2019,Hamburg,female,Seldom,0.24924,61,28254,0.24826,0.25022
2019,Hamburg,female,Never,0.75076,219,28254,0.74978,0.75174
2019,Lower Saxony,male,At least once per week,0.06011,104,28254,0.05986,0.06037
2019,Lower Saxony,male,At least once per month,0.07318,90,28254,0.07290,0.07346
2019,Lower Saxony,male,Seldom,0.27386,411,28254,0.27338,0.27434
2019,Lower Saxony,male,Never,0.59285,769,28254,0.59232,0.59338
2019,Lower Saxony,female,At least once per week,0.08013,105,28254,0.07984,0.08042
2019,Lower Saxony,female,At least once per month,0.08998,123,28254,0.08967,0.09028
2019,Lower Saxony,female,Seldom,0.29785,447,28254,0.29736,0.29834
2019,Lower Saxony,female,Never,0.53204,800,28254,0.53151,0.53257
2019,Bremen,male,Seldom,0.34974,47,28254,0.34800,0.35148
2019,Bremen,male,Never,0.65026,72,28254,0.64852,0.65200
2019,Bremen,female,Seldom,0.35462,47,28254,0.35295,0.35630
2019,Bremen,female,Never,0.64538,77,28254,0.64370,0.64705
2019,North Rhine-Westphalia,male,At least once per week,0.08383,313,28254,0.08363,0.08403
2019,North Rhine-Westphalia,male,At least once per month,0.06144,219,28254,0.06126,0.06161
2019,North Rhine-Westphalia,male,Seldom,0.27124,741,28254,0.27092,0.27157
2019,North Rhine-Westphalia,male,Never,0.58349,1763,28254,0.58313,0.58384
2019,North Rhine-Westphalia,female,At least once per week,0.09269,241,28254,0.09248,0.09290
2019,North Rhine-Westphalia,female,At least once per month,0.07391,263,28254,0.07372,0.07410
2019,North Rhine-Westphalia,female,Seldom,0.27560,864,28254,0.27528,0.27592
2019,North Rhine-Westphalia,female,Never,0.55780,1763,28254,0.55745,0.55815
2019,Hesse,male,At least once per week,0.09047,113,28254,0.09013,0.09082
2019,Hesse,male,At least once per month,0.06137,89,28254,0.06109,0.06166
2019,Hesse,male,Seldom,0.24554,257,28254,0.24503,0.24606
2019,Hesse,male,Never,0.60261,549,28254,0.60202,0.60320
2019,Hesse,female,At least once per week,0.09718,98,28254,0.09682,0.09754
2019,Hesse,female,At least once per month,0.07748,97,28254,0.07715,0.07780
2019,Hesse,female,Seldom,0.26277,272,28254,0.26223,0.26330
2019,Hesse,female,Never,0.56257,502,28254,0.56197,0.56317
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08279,76,28254,0.08239,0.08319
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05918,58,28254,0.05884,0.05951
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.28088,221,28254,0.28023,0.28153
2019,"Rhineland-Palatinate, Saarland",male,Never,0.57715,440,28254,0.57644,0.57786
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11390,71,28254,0.11346,0.11433
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09056,69,28254,0.09016,0.09095
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.31040,252,28254,0.30977,0.31103
2019,"Rhineland-Palatinate, Saarland",female,Never,0.48515,446,28254,0.48446,0.48583
2019,Baden-Wuerttemberg,male,At least once per week,0.07187,139,28254,0.07163,0.07211
2019,Baden-Wuerttemberg,male,At least once per month,0.09894,168,28254,0.09866,0.09922
2019,Baden-Wuerttemberg,male,Seldom,0.30119,468,28254,0.30076,0.30162
2019,Baden-Wuerttemberg,male,Never,0.52800,750,28254,0.52753,0.52847
2019,Baden-Wuerttemberg,female,At least once per week,0.09923,150,28254,0.09896,0.09950
2019,Baden-Wuerttemberg,female,At least once per month,0.10926,199,28254,0.10898,0.10954
2019,Baden-Wuerttemberg,female,Seldom,0.33597,540,28254,0.33554,0.33640
2019,Baden-Wuerttemberg,female,Never,0.45554,733,28254,0.45508,0.45599
2019,Bavaria,male,At least once per week,0.08995,208,28254,0.08969,0.09020
2019,Bavaria,male,At least once per month,0.09617,230,28254,0.09591,0.09643
2019,Bavaria,male,Seldom,0.26999,619,28254,0.26960,0.27038
2019,Bavaria,male,Never,0.54389,1052,28254,0.54345,0.54433
2019,Bavaria,female,At least once per week,0.09475,205,28254,0.09449,0.09500
2019,Bavaria,female,At least once per month,0.12869,284,28254,0.12840,0.12897
2019,Bavaria,female,Seldom,0.29244,654,28254,0.29205,0.29283
2019,Bavaria,female,Never,0.48412,1025,28254,0.48369,0.48456
2019,Berlin,male,At least once per week,0.04331,43,28254,0.04298,0.04364
2019,Berlin,male,Seldom,0.13670,92,28254,0.13614,0.13726
2019,Berlin,male,Never,0.81998,421,28254,0.81936,0.82061
2019,Berlin,female,At least once per week,0.04207,32,28254,0.04174,0.04240
2019,Berlin,female,Seldom,0.15555,95,28254,0.15496,0.15615
2019,Berlin,female,Never,0.80238,396,28254,0.80172,0.80303
2019,Brandenburg,male,Seldom,0.16636,102,28254,0.16562,0.16709
2019,Brandenburg,male,Never,0.83364,432,28254,0.83291,0.83438
2019,Brandenburg,female,Seldom,0.19199,124,28254,0.19124,0.19275
2019,Brandenburg,female,Never,0.80801,453,28254,0.80725,0.80876
2019,Mecklenburg-Western Pomerania,male,Seldom,0.09094,44,28254,0.09023,0.09165
2019,Mecklenburg-Western Pomerania,male,Never,0.90906,243,28254,0.90835,0.90977
2019,Mecklenburg-Western Pomerania,female,Seldom,0.14923,42,28254,0.14836,0.15010
2019,Mecklenburg-Western Pomerania,female,Never,0.85077,267,28254,0.84990,0.85164
2019,Saxony,male,At least once per week,0.03806,42,28254,0.03777,0.03834
2019,Saxony,male,At least once per month,0.04265,36,28254,0.04235,0.04294
2019,Saxony,male,Seldom,0.17671,152,28254,0.17615,0.17727
2019,Saxony,male,Never,0.74259,619,28254,0.74194,0.74323
2019,Saxony,female,At least once per week,0.03855,48,28254,0.03827,0.03883
2019,Saxony,female,At least once per month,0.06924,57,28254,0.06887,0.06961
2019,Saxony,female,Seldom,0.15318,141,28254,0.15265,0.15370
2019,Saxony,female,Never,0.73903,637,28254,0.73839,0.73968
2019,Saxony-Anhalt,male,Seldom,0.11900,64,28254,0.11832,0.11968
2019,Saxony-Anhalt,male,Never,0.88100,342,28254,0.88032,0.88168
2019,Saxony-Anhalt,female,Seldom,0.12426,73,28254,0.12357,0.12495
2019,Saxony-Anhalt,female,Never,0.87574,409,28254,0.87505,0.87643
2019,Thuringa,male,At least once per week,0.05555,41,28254,0.05505,0.05605
2019,Thuringa,male,At least once per month,0.06425,33,28254,0.06371,0.06478
2019,Thuringa,male,Seldom,0.16458,93,28254,0.16377,0.16539
2019,Thuringa,male,Never,0.71562,303,28254,0.71464,0.71660
2019,Thuringa,female,Seldom,0.21756,112,28254,0.21669,0.21843
2019,Thuringa,female,Never,0.78244,346,28254,0.78157,0.78331
