"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2015","(noch) kein Abschluss","weiblich","112","0.172372815346511","0.140662424058348","0.204083206634674"
"Seltener","2015","Hauptschulabschluss","maennlich","939","0.239869353126315","0.226428349636586","0.253310356616045"
"Seltener","2015","Hauptschulabschluss","weiblich","1017","0.270669020708131","0.256837724743675","0.284500316672587"
"Seltener","2015","Realschulabschluss","maennlich","621","0.223712703471743","0.207804103892841","0.239621303050645"
"Seltener","2015","Realschulabschluss","weiblich","1024","0.251708319620206","0.23815003365324","0.265266605587171"
"Seltener","2015","(Fach-)Abitur","maennlich","451","0.277075022450998","0.256277796002534","0.297872248899462"
"Seltener","2015","(Fach-)Abitur","weiblich","669","0.265281935703955","0.24761925296937","0.282944618438541"
"Seltener","2015","AkademikerInnen","maennlich","863","0.274382801301519","0.258935013295037","0.289830589308001"
"Seltener","2015","AkademikerInnen","weiblich","897","0.269030872594328","0.253740073239119","0.284321671949538"
"Nie","2015","(noch) kein Abschluss","maennlich","240","0.574822760520959","0.52759916775807","0.622046353283848"
"Nie","2015","(noch) kein Abschluss","weiblich","344","0.631280735239228","0.590775699235921","0.671785771242535"
"Nie","2015","Hauptschulabschluss","maennlich","2348","0.622516564366978","0.607257616261177","0.637775512472779"
"Nie","2015","Hauptschulabschluss","weiblich","2172","0.510625805067092","0.495064243335599","0.526187366798585"
"Nie","2015","Realschulabschluss","maennlich","1696","0.664786995399079","0.646766070573015","0.682807920225144"
"Nie","2015","Realschulabschluss","weiblich","2282","0.608125894226599","0.592875166141662","0.623376622311536"
"Nie","2015","(Fach-)Abitur","maennlich","1046","0.616881402884005","0.594290812926851","0.639471992841159"
"Nie","2015","(Fach-)Abitur","weiblich","1234","0.555364708789606","0.535483921689145","0.575245495890067"
"Nie","2015","AkademikerInnen","maennlich","1732","0.565205337902674","0.548042887179062","0.582367788626286"
"Nie","2015","AkademikerInnen","weiblich","1703","0.560156889779238","0.543041635736433","0.577272143822043"
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2016","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2016","Realschulabschluss","maennlich","","","",""
"Taeglich","2016","Realschulabschluss","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerInnen","maennlich","","","",""
"Taeglich","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschulabschluss","maennlich","","","",""
"Seltener","2016","Hauptschulabschluss","weiblich","","","",""
"Seltener","2016","Realschulabschluss","maennlich","","","",""
"Seltener","2016","Realschulabschluss","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerInnen","maennlich","","","",""
"Seltener","2016","AkademikerInnen","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschulabschluss","maennlich","","","",""
"Nie","2016","Hauptschulabschluss","weiblich","","","",""
"Nie","2016","Realschulabschluss","maennlich","","","",""
"Nie","2016","Realschulabschluss","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerInnen","maennlich","","","",""
"Nie","2016","AkademikerInnen","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2017","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2017","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2017","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2017","Realschulabschluss","maennlich","","","",""
"Taeglich","2017","Realschulabschluss","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2017","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2017","AkademikerInnen","maennlich","","","",""
"Taeglich","2017","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","287","0.113710180905581","0.0984799152655698","0.128940446545592"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","129","0.0795053955305406","0.0656241201511896","0.0933866709098916"
"Min 1x pro Woche","2017","Hauptschulabschluss","maennlich","447","0.0740440174016365","0.0662377060697664","0.0818503287335066"
"Min 1x pro Woche","2017","Hauptschulabschluss","weiblich","376","0.113223521066945","0.1034587011375","0.122988340996389"
"Min 1x pro Woche","2017","Realschulabschluss","maennlich","138","0.0474093808117036","0.0395756169062305","0.0552431447171766"
"Min 1x pro Woche","2017","Realschulabschluss","weiblich","275","0.0645443113883156","0.0570530321729703","0.0720355906036609"
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","273","0.0611654117839723","0.0513656597660876","0.070965163801857"
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","258","0.102351620978383","0.0910495472357895","0.113653694720976"
"Min 1x pro Woche","2017","AkademikerInnen","maennlich","433","0.0873548597620071","0.0784601657268977","0.0962495537971165"
"Min 1x pro Woche","2017","AkademikerInnen","weiblich","295","0.0724603855037717","0.0639728687574443","0.0809479022500991"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","126","0.098410281022214","0.0841198728351053","0.112700689209323"
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","119","0.112205973424485","0.0960108395180852","0.128401107330885"
"Min 1x pro Monat","2017","Hauptschulabschluss","maennlich","325","0.0664121166657095","0.0589886463869319","0.073835586944487"
"Min 1x pro Monat","2017","Hauptschulabschluss","weiblich","405","0.117844859355205","0.107908743794087","0.127780974916324"
"Min 1x pro Monat","2017","Realschulabschluss","maennlich","156","0.0523547474020563","0.0441439352444076","0.0605655595597049"
"Min 1x pro Monat","2017","Realschulabschluss","weiblich","384","0.0837334965169857","0.0752889582750798","0.0921780347588916"
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","191","0.0463102202271988","0.0377159386040992","0.0549045018502984"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","275","0.0977398594235142","0.0866670101173671","0.108812708729661"
"Min 1x pro Monat","2017","AkademikerInnen","maennlich","366","0.0841086224927771","0.075365254635426","0.0928519903501283"
"Min 1x pro Monat","2017","AkademikerInnen","weiblich","372","0.0932209074822508","0.0837023419822144","0.102739472982287"
"Seltener","2017","(noch) kein Abschluss","maennlich","284","0.15745734848786","0.139983147077096","0.174931549898623"
"Seltener","2017","(noch) kein Abschluss","weiblich","264","0.192187067073435","0.17196907948602","0.212405054660849"
"Seltener","2017","Hauptschulabschluss","maennlich","978","0.240848298125597","0.228100306025683","0.253596290225511"
"Seltener","2017","Hauptschulabschluss","weiblich","965","0.252715441541791","0.239323371199782","0.2661075118838"
"Seltener","2017","Realschulabschluss","maennlich","629","0.21945266470569","0.20419615327314","0.234709176138241"
"Seltener","2017","Realschulabschluss","weiblich","1016","0.24408873522916","0.23099315741231","0.25718431304601"
"Seltener","2017","(Fach-)Abitur","maennlich","522","0.232319034067941","0.215048714393545","0.249589353742337"
"Seltener","2017","(Fach-)Abitur","weiblich","700","0.259210805627558","0.242871578158996","0.27555003309612"
"Seltener","2017","AkademikerInnen","maennlich","959","0.246256522680861","0.232684575520856","0.259828469840866"
"Seltener","2017","AkademikerInnen","weiblich","962","0.264315095574512","0.249878293694686","0.278751897454339"
"Nie","2017","(noch) kein Abschluss","maennlich","957","0.628444478389845","0.605261713013672","0.651627243766018"
"Nie","2017","(noch) kein Abschluss","weiblich","946","0.616061978593667","0.591106654783503","0.641017302403831"
"Nie","2017","Hauptschulabschluss","maennlich","2563","0.618293029622148","0.603809716155896","0.632776343088401"
"Nie","2017","Hauptschulabschluss","weiblich","2298","0.516213792507191","0.500813450294939","0.531614134719444"
"Nie","2017","Realschulabschluss","maennlich","1904","0.68078320708055","0.663598882425116","0.697967531735984"
"Nie","2017","Realschulabschluss","weiblich","2458","0.607633456865539","0.592747313003759","0.622519600727319"
"Nie","2017","(Fach-)Abitur","maennlich","1305","0.65998300671254","0.640610568631028","0.679355444794051"
"Nie","2017","(Fach-)Abitur","weiblich","1529","0.540593908593033","0.5220119453307","0.559175871855366"
"Nie","2017","AkademikerInnen","maennlich","2110","0.582235997367954","0.566699556392661","0.597772438343248"
"Nie","2017","AkademikerInnen","weiblich","1955","0.570003611439465","0.553795392360984","0.586211830517946"
"Taeglich","2018","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2018","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2018","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2018","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2018","Realschulabschluss","maennlich","","","",""
"Taeglich","2018","Realschulabschluss","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2018","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2018","AkademikerInnen","maennlich","","","",""
"Taeglich","2018","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","177","0.251666737824242","0.222594956503369","0.280738519145115"
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","82","0.18238589928773","0.151940360132707","0.212831438442754"
"Min 1x pro Woche","2018","Hauptschulabschluss","maennlich","109","0.246864088533746","0.20969615152833","0.284032025539162"
"Min 1x pro Woche","2018","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2018","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2018","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","93","0.240197923922992","0.198015178423532","0.282380669422452"
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2018","AkademikerInnen","maennlich","85","0.190452395945337","0.15409242728656","0.226812364604114"
"Min 1x pro Woche","2018","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","77","0.0916292062379812","0.0723024151597918","0.110955997316171"
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","52","0.0874001524363755","0.0651337453673299","0.109666559505421"
"Min 1x pro Monat","2018","Hauptschulabschluss","maennlich","62","0.132419353823572","0.103202497877597","0.161636209769548"
"Min 1x pro Monat","2018","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2018","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2018","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","48","0.17199863802351","0.134735621450474","0.209261654596545"
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2018","AkademikerInnen","maennlich","35","0.074643730409448","0.050307111708886","0.0989803491100101"
"Min 1x pro Monat","2018","AkademikerInnen","weiblich","","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","157","0.190729847844564","0.16441097406623","0.217048721622898"
"Seltener","2018","(noch) kein Abschluss","weiblich","94","0.133789252299846","0.106949639216456","0.160628865383236"
"Seltener","2018","Hauptschulabschluss","maennlich","96","0.178777558537029","0.145748992039203","0.211806125034855"
"Seltener","2018","Hauptschulabschluss","weiblich","59","0.226514180298842","0.177832809752077","0.275195550845607"
"Seltener","2018","Realschulabschluss","maennlich","","","",""
"Seltener","2018","Realschulabschluss","weiblich","","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","61","0.138595852219303","0.104478244136076","0.172713460302531"
"Seltener","2018","(Fach-)Abitur","weiblich","47","0.168368668617164","0.121890984737303","0.214846352497024"
"Seltener","2018","AkademikerInnen","maennlich","93","0.180682115174467","0.145053996962481","0.216310233386452"
"Seltener","2018","AkademikerInnen","weiblich","42","0.171872646019439","0.120967837288591","0.222777454750286"
"Nie","2018","(noch) kein Abschluss","maennlich","440","0.457011489674302","0.423640423048678","0.490382556299926"
"Nie","2018","(noch) kein Abschluss","weiblich","387","0.588311509160218","0.549510601166822","0.627112417153613"
"Nie","2018","Hauptschulabschluss","maennlich","243","0.420400641760094","0.377850750690549","0.462950532829639"
"Nie","2018","Hauptschulabschluss","weiblich","178","0.538237256123841","0.48025631719466","0.596218195053022"
"Nie","2018","Realschulabschluss","maennlich","","","",""
"Nie","2018","Realschulabschluss","weiblich","","","",""
"Nie","2018","(Fach-)Abitur","maennlich","190","0.443835900575716","0.394777580776121","0.492894220375311"
"Nie","2018","(Fach-)Abitur","weiblich","152","0.604790788492963","0.544066206959916","0.665515370026009"
"Nie","2018","AkademikerInnen","maennlich","233","0.550945740200558","0.504886909419599","0.597004570981517"
"Nie","2018","AkademikerInnen","weiblich","137","0.613619782190979","0.547919992260137","0.679319572121821"
"Taeglich","2019","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2019","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2019","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2019","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2019","Realschulabschluss","maennlich","","","",""
"Taeglich","2019","Realschulabschluss","weiblich","","","",""
"Taeglich","2019","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2019","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2019","AkademikerInnen","maennlich","","","",""
"Taeglich","2019","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","179","0.144013277699765","0.123817212565033","0.164209342834497"
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","83","0.0992876100587641","0.0806594015418133","0.117915818575715"
"Min 1x pro Woche","2019","Hauptschulabschluss","maennlich","308","0.0676493428901412","0.0594805779652681","0.0758181078150143"
"Min 1x pro Woche","2019","Hauptschulabschluss","weiblich","271","0.107764379454643","0.0971396265535596","0.118389132355725"
"Min 1x pro Woche","2019","Realschulabschluss","maennlich","163","0.0518408629571086","0.0436609945937771","0.0600207313204401"
"Min 1x pro Woche","2019","Realschulabschluss","weiblich","250","0.0582905294418716","0.0509336085539732","0.06564745032977"
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","183","0.0536728654959197","0.0441354109692109","0.0632103200226285"
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","201","0.0813142902233839","0.0706830566774232","0.0919455237693445"
"Min 1x pro Woche","2019","AkademikerInnen","maennlich","355","0.0817368649864524","0.0732983356323536","0.0901753943405512"
"Min 1x pro Woche","2019","AkademikerInnen","weiblich","234","0.0651104813057536","0.0569853682829607","0.0732355943285464"
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","82","0.0747749705841421","0.0596451494766203","0.0899047916916639"
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","66","0.0600286451034817","0.0452318699756338","0.0748254202313296"
"Min 1x pro Monat","2019","Hauptschulabschluss","maennlich","275","0.0745825706907353","0.0660373658439732","0.0831277755374975"
"Min 1x pro Monat","2019","Hauptschulabschluss","weiblich","295","0.0957449126578083","0.0856629571262674","0.105826868189349"
"Min 1x pro Monat","2019","Realschulabschluss","maennlich","170","0.0499248796401959","0.041889487567208","0.0579602717131839"
"Min 1x pro Monat","2019","Realschulabschluss","weiblich","324","0.0744224083405705","0.066181086155368","0.082663730525773"
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","156","0.0440386973460461","0.0353556567593055","0.0527217379327868"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","228","0.0921783477238965","0.0809263025104173","0.103430392937376"
"Min 1x pro Monat","2019","AkademikerInnen","maennlich","371","0.0761366771847454","0.0679675618959152","0.0843057924735755"
"Min 1x pro Monat","2019","AkademikerInnen","weiblich","333","0.0720980207685615","0.0635800423683614","0.0806159991687616"
"Seltener","2019","(noch) kein Abschluss","maennlich","249","0.157236908012697","0.136297616524841","0.178176199500553"
"Seltener","2019","(noch) kein Abschluss","weiblich","200","0.21656016432458","0.190902175887863","0.242218152761297"
"Seltener","2019","Hauptschulabschluss","maennlich","888","0.25836938964991","0.244131378799293","0.272607400500527"
"Seltener","2019","Hauptschulabschluss","weiblich","836","0.254066849223572","0.239150401903908","0.268983296543235"
"Seltener","2019","Realschulabschluss","maennlich","649","0.219261986612753","0.203996736608273","0.234527236617234"
"Seltener","2019","Realschulabschluss","weiblich","968","0.248367495449674","0.234800340897108","0.26193465000224"
"Seltener","2019","(Fach-)Abitur","maennlich","538","0.239910332441548","0.221838951806821","0.257981713076275"
"Seltener","2019","(Fach-)Abitur","weiblich","738","0.295166762920284","0.277425127336223","0.312908398504344"
"Seltener","2019","AkademikerInnen","maennlich","1126","0.269166728619065","0.255505365154882","0.282828092083248"
"Seltener","2019","AkademikerInnen","weiblich","1034","0.281794640976068","0.266979202882953","0.296610079069183"
"Nie","2019","(noch) kein Abschluss","maennlich","647","0.620563245614181","0.592651004727629","0.648475486500734"
"Nie","2019","(noch) kein Abschluss","weiblich","639","0.624049526464349","0.593877440194719","0.654221612733978"
"Nie","2019","Hauptschulabschluss","maennlich","2148","0.594390840857591","0.578420106078767","0.610361575636414"
"Nie","2019","Hauptschulabschluss","weiblich","1864","0.540383252795051","0.523307089211765","0.557459416378337"
"Nie","2019","Realschulabschluss","maennlich","1836","0.677992961774464","0.660753850965168","0.695232072583761"
"Nie","2019","Realschulabschluss","weiblich","2349","0.616983465710048","0.601718910961241","0.632248020458855"
"Nie","2019","(Fach-)Abitur","maennlich","1256","0.66067753390245","0.640640403730159","0.680714664074742"
"Nie","2019","(Fach-)Abitur","weiblich","1366","0.527115293213065","0.507695384530771","0.546535201895359"
"Nie","2019","AkademikerInnen","maennlich","2188","0.570626547853876","0.55538013121702","0.585872964490732"
"Nie","2019","AkademikerInnen","weiblich","1936","0.579033844908069","0.562774637256626","0.595293052559512"
