year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,Niedersachsen,-1,Nie,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00023128517462030684,17350,5.013599151773308e-06,0.00045755675008884035
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,Schleswig-Holstein,-1,Nie,0.0001541901164135379,17350,-3.056697448260251e-05,0.0003389472073096783
1992,Sachsen,-1,Seltener,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,Brandenburg,Staedtischer Raum,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,Brandenburg,-1,Seltener,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,Berlin,-1,Min 1x pro Monat,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,Berlin,-1,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,Bayern,-1,Seltener,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,Baden-Wuerttemberg,-1,Nie,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1992,Bremen,Staedtischer Raum,Min 1x pro Woche,7.709505820676895e-05,17350,-5.355297028224908e-05,0.00020774308669578698
1994,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08751190098381466,16642,0.0832185096437981,0.09180529232383122
1994,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05553792446842272,16642,0.05205823573392786,0.05901761320291758
1994,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04133608378292605,16642,0.03831160064615205,0.044360566919700056
1994,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.03840050777530943,16642,0.035480937665461135,0.04132007788515772
1994,Brandenburg,Laendlicher Raum,Nie,0.034433513170422085,16642,0.031663160417661596,0.037203865923182575
1994,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0329260552205649,16642,0.0302149086015346,0.035637201839595206
1994,Sachsen,Staedtischer Raum,Nie,0.0329260552205649,16642,0.0302149086015346,0.035637201839595206
1994,Sachsen,Laendlicher Raum,Nie,0.032132656299587434,16642,0.029453274856018417,0.03481203774315645
1994,Berlin,Staedtischer Raum,Nie,0.031815296731196444,16642,0.029148742565290795,0.03448185089710209
1994,Bayern,Staedtischer Raum,Nie,0.02999047921294827,16642,0.027399087809880793,0.032581870616015744
1994,Hessen,Staedtischer Raum,Nie,0.0268168835290384,16642,0.024362430370427228,0.02927133668764957
1994,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.02610282450015868,16642,0.023680381218581015,0.028525267781736342
1994,Thueringen,Laendlicher Raum,Nie,0.023087908600444303,16642,0.020806130791025633,0.025369686409862972
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.022611869247857824,16642,0.020353187327119396,0.024870551168596253
1994,Bayern,Laendlicher Raum,Seltener,0.020866391621707395,16642,0.01869470093730833,0.02303808230610646
1994,Niedersachsen,Staedtischer Raum,Nie,0.020628371945414153,16642,0.018468840419231233,0.022787903471597072
1994,Niedersachsen,Laendlicher Raum,Nie,0.020152332592827674,16642,0.01801734549358181,0.022287319692073537
1994,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.019676293240241192,16642,0.01756616082887935,0.021786425651603034
1994,Hessen,Staedtischer Raum,Seltener,0.0195176134560457,16642,0.01741583678601288,0.02161939012607852
1994,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.018168835290384006,16642,0.016139586653119025,0.020198083927648987
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01808949539828626,16642,0.016064600473493725,0.020114390323078792
1994,Bayern,Staedtischer Raum,Seltener,0.017930815614090764,16642,0.015914658480536463,0.019946972747645064
1994,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.017216756585211043,16642,0.015240433909014181,0.019193079261407904
1994,Bayern,Laendlicher Raum,Nie,0.01634401777213583,16642,0.014417582842313998,0.01827045270195766
1994,Bayern,Laendlicher Raum,Min 1x pro Woche,0.014836559822278642,16642,0.01299970826054044,0.01667341138401684
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01245636305934624,16642,0.010771257586861371,0.014141468531831108
1994,Niedersachsen,Laendlicher Raum,Seltener,0.01245636305934624,16642,0.010771257586861371,0.014141468531831108
1994,Thueringen,Staedtischer Raum,Nie,0.011742304030466518,16642,0.010105619131038721,0.013378988929894316
1994,Niedersachsen,Staedtischer Raum,Seltener,0.011107584893684545,16642,0.009515238106292002,0.012699931681077088
1994,Sachsen-Anhalt,Staedtischer Raum,Nie,0.010393525864804824,16642,0.008852655768029082,0.011934395961580566
1994,Bayern,Laendlicher Raum,Min 1x pro Monat,0.010393525864804824,16642,0.008852655768029082,0.011934395961580566
1994,Hessen,Staedtischer Raum,Min 1x pro Monat,0.008489368454458902,16642,0.0070954425411468,0.009883294367771004
1994,Thueringen,Laendlicher Raum,Seltener,0.008410028562361156,16642,0.007022576103846618,0.009797481020875694
1994,Sachsen,Laendlicher Raum,Seltener,0.007695969533481435,16642,0.006368246895706525,0.009023692171256344
1994,Sachsen,Staedtischer Raum,Seltener,0.007616629641383688,16642,0.006295715861428984,0.008937543421338392
1994,Schleswig-Holstein,Staedtischer Raum,Nie,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,Berlin,Staedtischer Raum,Seltener,0.007219930180894954,16642,0.005933618135660856,0.008506242226129052
1994,Hamburg,Staedtischer Raum,Nie,0.00706125039669946,16642,0.00578905052245178,0.00833345027094714
1994,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006902570612503967,16642,0.005644645838239234,0.0081604953867687
1994,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006743890828308474,16642,0.0055004096942602625,0.007987371962356684
1994,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006347191367819739,16642,0.005140596590995496,0.007553786144643982
1994,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006347191367819739,16642,0.005140596590995496,0.007553786144643982
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.006347191367819739,16642,0.005140596590995496,0.007553786144643982
1994,Schleswig-Holstein,Laendlicher Raum,Nie,0.006109171691526499,16642,0.004925274966153031,0.0072930684168999674
1994,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005950491907331006,16642,0.004781978353223365,0.007119005461438647
1994,Brandenburg,Laendlicher Raum,Seltener,0.005712472231037766,16642,0.0045674303826354675,0.006857514079440064
1994,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005474452554744526,16642,0.004353385390122748,0.006595519719366304
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004601713741669311,16642,0.003573433345028864,0.005629994138309759
1994,Hessen,Laendlicher Raum,Nie,0.004522373849571565,16642,0.003502955856298841,0.005541791842844288
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004205014281180578,16642,0.003221859223745591,0.005188169338615565
1994,Bremen,Staedtischer Raum,Nie,0.004205014281180578,16642,0.003221859223745591,0.005188169338615565
1994,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0038876547127895907,16642,0.0029421769550826613,0.004833132470496521
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.003490955252300857,16642,0.0025948354467670806,0.004387075057834633
1994,Brandenburg,Staedtischer Raum,Nie,0.00341161536020311,16642,0.002525701995085545,0.004297528725320675
1994,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.003252935576007617,16642,0.002387801285128011,0.004118069866887222
1994,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003094255791812123,16642,0.002250418978577912,0.003938092605046334
1994,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0029355760076166296,16642,0.0021135953698675023,0.003757556645365757
1994,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0029355760076166296,16642,0.0021135953698675023,0.003757556645365757
1994,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0027768962234211362,16642,0.0019773762764208535,0.003576416170421419
1994,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,Hessen,Laendlicher Raum,Seltener,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,Schleswig-Holstein,Staedtischer Raum,Seltener,0.002618216439225643,16642,0.0018418141608802674,0.0033946187175710185
1994,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0025388765471278957,16642,0.0017742980262021196,0.003303455068053672
1994,Thueringen,Staedtischer Raum,Seltener,0.002459536655030149,16642,0.0017069695647716622,0.003212103745288636
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,Hamburg,Staedtischer Raum,Seltener,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0021421770866391623,16642,0.001439727226196696,0.0028446269470816287
1994,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,Bremen,Staedtischer Raum,Seltener,0.001904157410345922,16642,0.0012418023488000474,0.0025665124718917964
1994,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0017454776261504284,16642,0.0011112705273583698,0.002379684724942487
1994,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0016661377340526817,16642,0.001046487434918952,0.0022857880331864115
1994,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0015074579498571882,16642,0.0009180061088668971,0.002096909790847479
1994,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0014281180577594415,16642,0.0008543649719996481,0.002001871143519235
1994,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
1994,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
1994,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0012694382735639479,16642,0.0007284556989122972,0.0018104208482155985
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0011107584893684545,16642,0.000604675428906781,0.001616841549830128
1994,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0010314185972707078,16642,0.0005437253905844789,0.0015191118039569367
1994,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,Brandenburg,Staedtischer Raum,Seltener,0.000952078705172961,16642,0.0004834996217223016,0.0014206577886236205
1994,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0008727388130752142,16642,0.0004240906827047161,0.0013213869434457123
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0007933989209774674,16642,0.000365612728867031,0.001221185113087904
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0007140590288797207,16642,0.0003082093014267245,0.001119908756332717
1994,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0006347191367819739,16642,0.0002520651544102814,0.0010173731191536666
1994,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0005553792446842272,16642,0.00019742501155647077,0.0009133334778119837
1994,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0004760393525864805,16642,0.00014462497504506323,0.0008074537301278978
1994,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0003966994604887337,16642,9.414890255474113e-05,0.0006992500184227262
1994,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00031735956839098697,16642,4.673938361332558e-05,0.0005879797531686483
1994,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.00023801967629324025,16642,3.646421526529934e-06,0.00047239293105995057
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00015867978419549348,16642,-3.2692770076813967e-05,0.00035005233846780093
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.933989209774674e-05,16642,-5.5986307676700065e-05,0.00021466609187219355
1995,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09013107170393216,17246,0.08585703187301608,0.09440511153484824
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05104086353122591,17246,0.047756171605724464,0.054325555456727355
1995,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04001542020046261,17246,0.03709020581925939,0.042940634581665825
1995,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.03777949113338473,17246,0.03493386895463534,0.04062511331213412
1995,Brandenburg,Laendlicher Raum,Nie,0.03338473400154202,17246,0.030703636144694867,0.03606583185838918
1995,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0323053199691596,17246,0.029666449453985746,0.034944190484333455
1995,Berlin,Staedtischer Raum,Nie,0.03107170393215112,17246,0.028482058921122277,0.033661348943179965
1995,Sachsen,Laendlicher Raum,Nie,0.03084040092521203,17246,0.028260104867234813,0.033420696983189245
1995,Sachsen,Staedtischer Raum,Nie,0.030763299922898998,17246,0.028186128746714917,0.03334047109908308
1995,Bayern,Staedtischer Raum,Nie,0.030454895913646876,17246,0.027890267502723526,0.033019524324570226
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.028527370855821126,17246,0.02604276194193139,0.03101197976971086
1995,Hessen,Staedtischer Raum,Nie,0.027525057825751736,17246,0.02508322903349106,0.029966886618012414
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.02189668465690054,17246,0.01971247950097247,0.02408088981282861
1995,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.02181958365458751,17246,0.019639141387468632,0.024000025921706386
1995,Thueringen,Laendlicher Raum,Nie,0.02166538164996145,17246,0.019492486537598955,0.023838276762323946
1995,Niedersachsen,Staedtischer Raum,Nie,0.0212798766383963,17246,0.019125975863964542,0.02343377741282806
1995,Bayern,Laendlicher Raum,Seltener,0.019737856592135696,17246,0.017661829625048028,0.021813883559223365
1995,Hessen,Staedtischer Raum,Seltener,0.019583654587509637,17246,0.01751559036056108,0.021651718814458196
1995,Niedersachsen,Laendlicher Raum,Nie,0.019506553585196606,17246,0.017442483210032934,0.021570623960360278
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01927525057825752,17246,0.01722321226864489,0.02132728888787015
1995,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.018889745566692366,17246,0.01685793206439302,0.02092155906899171
1995,Bayern,Laendlicher Raum,Nie,0.018658442559753276,17246,0.016638869025948168,0.020678016093558384
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.017964533538936005,17246,0.01598216936981237,0.01994689770805964
1995,Bayern,Staedtischer Raum,Seltener,0.016962220508866616,17246,0.01503496925370577,0.01888947176402746
1995,Niedersachsen,Laendlicher Raum,Seltener,0.014340786430223592,17246,0.012566344638346494,0.01611522822210069
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.013338473400154201,17246,0.0116262948936094,0.015050651906699002
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.012413261372397842,17246,0.010760757616555164,0.01406576512824052
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.012413261372397842,17246,0.010760757616555164,0.01406576512824052
1995,Thueringen,Staedtischer Raum,Nie,0.01156515034695451,17246,0.009969412496487001,0.013160888197422019
1995,Niedersachsen,Staedtischer Raum,Seltener,0.01117964533538936,17246,0.009610422597462564,0.012748868073316157
1995,Thueringen,Laendlicher Raum,Seltener,0.008635312259059369,17246,0.007254395098995722,0.010016229419123016
1995,Sachsen-Anhalt,Staedtischer Raum,Nie,0.008404009252120278,17246,0.007041553137061243,0.009766465367179313
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.008172706245181188,17246,0.006828973647935092,0.009516438842427283
1995,Sachsen,Staedtischer Raum,Seltener,0.008095605242868157,17246,0.0067581740463695805,0.009433036439366733
