year,bula_h,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Rural regions,At least once per month,0.03456,34,800,0.02189,0.04722
2017,Saxony-Anhalt,Rural regions,Seldom,0.08323,80,800,0.06407,0.10238
2017,Saxony-Anhalt,Rural regions,Never,0.86593,651,800,0.84230,0.88955
2017,Thuringa,Urban regions,Seldom,0.25242,44,280,0.20145,0.30339
2017,Thuringa,Urban regions,Never,0.66819,236,280,0.61294,0.72344
2017,Thuringa,Rural regions,At least once per week,0.03665,37,746,0.02316,0.05015
2017,Thuringa,Rural regions,At least once per month,0.05880,43,746,0.04190,0.07569
2017,Thuringa,Rural regions,Seldom,0.21505,169,746,0.18555,0.24456
2017,Thuringa,Rural regions,Never,0.68950,497,746,0.65627,0.72272
2019,Schleswig-Holstein,Urban regions,At least once per week,0.07343,45,466,0.04972,0.09714
2019,Schleswig-Holstein,Urban regions,At least once per month,0.04888,35,466,0.02928,0.06847
2019,Schleswig-Holstein,Urban regions,Seldom,0.21723,105,466,0.17975,0.25471
2019,Schleswig-Holstein,Urban regions,Never,0.66047,281,466,0.61743,0.70351
2019,Schleswig-Holstein,Rural regions,At least once per week,0.03644,32,638,0.02189,0.05099
2019,Schleswig-Holstein,Rural regions,At least once per month,0.03588,37,638,0.02144,0.05033
2019,Schleswig-Holstein,Rural regions,Seldom,0.24637,165,638,0.21291,0.27983
2019,Schleswig-Holstein,Rural regions,Never,0.68130,404,638,0.64512,0.71749
2019,Hamburg,Urban regions,Seldom,0.23570,120,514,0.19897,0.27242
2019,Hamburg,Urban regions,Never,0.70480,394,514,0.66533,0.74427
2019,Lower Saxony,Urban regions,At least once per week,0.06229,84,1186,0.04853,0.07605
2019,Lower Saxony,Urban regions,At least once per month,0.07289,82,1186,0.05809,0.08769
2019,Lower Saxony,Urban regions,Seldom,0.28474,338,1186,0.25905,0.31044
2019,Lower Saxony,Urban regions,Never,0.58008,682,1186,0.55198,0.60818
2019,Lower Saxony,Rural regions,At least once per week,0.07686,124,1628,0.06392,0.08981
2019,Lower Saxony,Rural regions,At least once per month,0.08779,128,1628,0.07404,0.10154
2019,Lower Saxony,Rural regions,Seldom,0.28654,510,1628,0.26457,0.30851
2019,Lower Saxony,Rural regions,Never,0.54881,866,1628,0.52463,0.57299
2019,Bremen,Urban regions,Seldom,0.31147,90,238,0.25251,0.37043
2019,Bremen,Urban regions,Never,0.61022,148,238,0.54813,0.67232
2019,North Rhine-Westphalia,No answer / don't know,Never,0.69044,76,76,0.58581,0.79507
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.08895,531,5927,0.08170,0.09620
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.06463,453,5927,0.05837,0.07089
2019,North Rhine-Westphalia,Urban regions,Seldom,0.27339,1538,5927,0.26204,0.28474
2019,North Rhine-Westphalia,Urban regions,Never,0.57303,3405,5927,0.56043,0.58562
2019,North Rhine-Westphalia,Rural regions,Seldom,0.36504,48,95,0.26771,0.46237
2019,North Rhine-Westphalia,Rural regions,Never,0.32289,47,95,0.22837,0.41742
2019,Hesse,No answer / don't know,Never,0.76826,40,40,0.63584,0.90069
2019,Hesse,Urban regions,At least once per week,0.09595,165,1550,0.08128,0.11061
2019,Hesse,Urban regions,At least once per month,0.06204,130,1550,0.05003,0.07405
2019,Hesse,Urban regions,Seldom,0.23619,419,1550,0.21504,0.25734
2019,Hesse,Urban regions,Never,0.60583,836,1550,0.58149,0.63016
2019,Hesse,Rural regions,At least once per week,0.09254,44,373,0.06309,0.12199
2019,Hesse,Rural regions,At least once per month,0.10047,51,373,0.06992,0.13102
2019,Hesse,Rural regions,Seldom,0.35242,103,373,0.30388,0.40097
2019,Hesse,Rural regions,Never,0.45457,175,373,0.40397,0.50517
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10013,122,1224,0.08331,0.11696
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07435,98,1224,0.05964,0.08905
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27195,348,1224,0.24702,0.29689
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.55357,656,1224,0.52571,0.58143
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37484,117,337,0.32308,0.42660
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45873,220,337,0.40545,0.51201
2019,Baden-Wuerttemberg,No answer / don't know,Never,0.67269,31,31,0.50478,0.84060
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.08428,253,2777,0.07394,0.09461
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.10138,317,2777,0.09015,0.11261
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.32635,886,2777,0.30891,0.34379
2019,Baden-Wuerttemberg,Urban regions,Never,0.48800,1321,2777,0.46940,0.50659
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.10096,32,319,0.06785,0.13408
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.12972,47,319,0.09279,0.16665
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.27531,109,319,0.22622,0.32441
2019,Baden-Wuerttemberg,Rural regions,Never,0.49400,131,319,0.43905,0.54896
2019,Bavaria,No answer / don't know,Never,0.64037,55,55,0.51237,0.76836
2019,Bavaria,Urban regions,At least once per week,0.08234,159,1863,0.06985,0.09482
2019,Bavaria,Urban regions,At least once per month,0.08072,160,1863,0.06834,0.09309
2019,Bavaria,Urban regions,Seldom,0.24535,524,1863,0.22580,0.26489
2019,Bavaria,Urban regions,Never,0.59160,1020,1863,0.56927,0.61392
2019,Bavaria,Rural regions,At least once per week,0.10309,250,2331,0.09074,0.11543
2019,Bavaria,Rural regions,At least once per month,0.14457,344,2331,0.13029,0.15885
2019,Bavaria,Rural regions,Seldom,0.31785,735,2331,0.29894,0.33676
2019,Bavaria,Rural regions,Never,0.43449,1002,2331,0.41437,0.45462
2019,Berlin,No answer / don't know,Never,0.79449,60,60,0.69138,0.89760
2019,Berlin,Urban regions,At least once per week,0.04210,73,1053,0.02996,0.05423
2019,Berlin,Urban regions,At least once per month,0.02851,45,1053,0.01845,0.03857
2019,Berlin,Urban regions,Seldom,0.14124,176,1053,0.12019,0.16228
2019,Berlin,Urban regions,Never,0.78816,759,1053,0.76347,0.81285
2019,Brandenburg,Urban regions,Never,0.74112,76,76,0.64199,0.84026
2019,Brandenburg,Rural regions,At least once per week,0.01217,34,1072,0.00560,0.01874
2019,Brandenburg,Rural regions,At least once per month,0.02562,37,1072,0.01616,0.03508
2019,Brandenburg,Rural regions,Seldom,0.16146,199,1072,0.13942,0.18350
2019,Brandenburg,Rural regions,Never,0.80075,802,1072,0.77683,0.82467
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.93053,87,87,0.87679,0.98427
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.01899,32,523,0.00728,0.03070
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12757,76,523,0.09895,0.15619
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.84827,415,523,0.81750,0.87905
2019,Saxony,Urban regions,At least once per week,0.04602,55,937,0.03260,0.05945
2019,Saxony,Urban regions,At least once per month,0.06079,55,937,0.04548,0.07609
2019,Saxony,Urban regions,Seldom,0.17017,169,937,0.14610,0.19425
2019,Saxony,Urban regions,Never,0.72302,658,937,0.69435,0.75168
2019,Saxony,Rural regions,At least once per week,0.03117,34,770,0.01889,0.04345
2019,Saxony,Rural regions,At least once per month,0.05126,34,770,0.03567,0.06684
2019,Saxony,Rural regions,Seldom,0.16192,119,770,0.13589,0.18796
2019,Saxony,Rural regions,Never,0.75565,583,770,0.72528,0.78602
2019,Saxony-Anhalt,Urban regions,Seldom,0.11105,32,215,0.06896,0.15315
2019,Saxony-Anhalt,Urban regions,Never,0.80163,183,215,0.74820,0.85506
2019,Saxony-Anhalt,Rural regions,At least once per week,0.01986,32,728,0.00972,0.03000
2019,Saxony-Anhalt,Rural regions,At least once per month,0.03797,35,728,0.02407,0.05186
2019,Saxony-Anhalt,Rural regions,Seldom,0.11460,103,728,0.09144,0.13775
2019,Saxony-Anhalt,Rural regions,Never,0.82758,558,728,0.80012,0.85504
2019,Thuringa,Urban regions,Seldom,0.16968,48,285,0.12602,0.21333
2019,Thuringa,Urban regions,Never,0.75091,237,285,0.70061,0.80121
2019,Thuringa,Rural regions,At least once per week,0.04935,49,658,0.03279,0.06592
2019,Thuringa,Rural regions,At least once per month,0.07598,48,658,0.05572,0.09624
2019,Thuringa,Rural regions,Seldom,0.18338,154,658,0.15379,0.21297
2019,Thuringa,Rural regions,Never,0.69129,407,658,0.65596,0.72661
