year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Rural regions,At least once per month,0.16621,415,30102,0.16590,0.16653
2017,Bavaria,Rural regions,Seldom,0.31103,769,30102,0.31064,0.31142
2017,Bavaria,Rural regions,Never,0.40489,1098,30102,0.40447,0.40530
2017,Berlin,Urban regions,At least once per week,0.05117,97,30102,0.05092,0.05143
2017,Berlin,Urban regions,At least once per month,0.03315,47,30102,0.03295,0.03335
2017,Berlin,Urban regions,Seldom,0.13855,173,30102,0.13815,0.13894
2017,Berlin,Urban regions,Never,0.77713,772,30102,0.77665,0.77760
2017,Brandenburg,Urban regions,Never,1.00000,71,30102,1.00000,1.00000
2017,Brandenburg,Rural regions,At least once per week,0.01408,42,30102,0.01391,0.01425
2017,Brandenburg,Rural regions,At least once per month,0.02947,44,30102,0.02922,0.02971
2017,Brandenburg,Rural regions,Seldom,0.13241,147,30102,0.13192,0.13290
2017,Brandenburg,Rural regions,Never,0.82404,828,30102,0.82349,0.82460
2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,71,30102,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17961,78,30102,0.17889,0.18034
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.82039,420,30102,0.81966,0.82111
2017,Saxony,Urban regions,At least once per week,0.05946,80,30102,0.05913,0.05980
2017,Saxony,Urban regions,At least once per month,0.05247,56,30102,0.05215,0.05279
2017,Saxony,Urban regions,Seldom,0.14897,140,30102,0.14846,0.14948
2017,Saxony,Urban regions,Never,0.73910,719,30102,0.73847,0.73973
2017,Saxony,Rural regions,At least once per month,0.05594,37,30102,0.05560,0.05629
2017,Saxony,Rural regions,Seldom,0.12869,100,30102,0.12819,0.12919
2017,Saxony,Rural regions,Never,0.81537,639,30102,0.81479,0.81595
2017,Saxony-Anhalt,Urban regions,Never,1.00000,177,30102,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,At least once per week,0.01657,35,30102,0.01637,0.01677
2017,Saxony-Anhalt,Rural regions,At least once per month,0.03437,34,30102,0.03409,0.03466
2017,Saxony-Anhalt,Rural regions,Seldom,0.08286,80,30102,0.08243,0.08330
2017,Saxony-Anhalt,Rural regions,Never,0.86620,651,30102,0.86566,0.86673
2017,Thuringa,Urban regions,Seldom,0.27232,44,30102,0.27109,0.27356
2017,Thuringa,Urban regions,Never,0.72768,236,30102,0.72644,0.72891
2017,Thuringa,Rural regions,At least once per week,0.04140,37,30102,0.04105,0.04176
2017,Thuringa,Rural regions,At least once per month,0.05854,43,30102,0.05812,0.05895
2017,Thuringa,Rural regions,Seldom,0.21375,169,30102,0.21303,0.21448
2017,Thuringa,Rural regions,Never,0.68631,497,30102,0.68549,0.68713
2018,Schleswig-Holstein,Urban regions,Never,1.00000,45,2399,1.00000,1.00000
2018,Lower Saxony,Urban regions,Seldom,0.17912,42,2399,0.17384,0.18440
2018,Lower Saxony,Urban regions,Never,0.82088,138,2399,0.81560,0.82616
2018,Lower Saxony,Rural regions,Seldom,0.17825,43,2399,0.17338,0.18312
2018,Lower Saxony,Rural regions,Never,0.82175,132,2399,0.81688,0.82662
2018,Bremen,Urban regions,Never,1.00000,39,2399,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.20831,131,2399,0.20592,0.21070
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.07840,53,2399,0.07682,0.07998
2018,North Rhine-Westphalia,Urban regions,Seldom,0.16958,120,2399,0.16737,0.17178
2018,North Rhine-Westphalia,Urban regions,Never,0.54371,413,2399,0.54078,0.54664
2018,Hesse,Urban regions,At least once per week,0.22961,56,2399,0.22466,0.23456
2018,Hesse,Urban regions,At least once per month,0.17464,41,2399,0.17017,0.17911
2018,Hesse,Urban regions,Seldom,0.18708,49,2399,0.18248,0.19167
2018,Hesse,Urban regions,Never,0.40867,139,2399,0.40288,0.41446
2018,Hesse,Rural regions,Never,1.00000,38,2399,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20863,34,2399,0.20372,0.21354
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15407,39,2399,0.14970,0.15843
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63731,89,2399,0.63150,0.64312
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.15765,59,2399,0.15413,0.16117
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.15622,41,2399,0.15271,0.15973
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.27076,74,2399,0.26647,0.27506
2018,Baden-Wuerttemberg,Urban regions,Never,0.41537,142,2399,0.41061,0.42013
2018,Bavaria,Urban regions,Never,1.00000,57,2399,1.00000,1.00000
2018,Bavaria,Rural regions,At least once per month,0.17171,32,2399,0.16711,0.17631
2018,Bavaria,Rural regions,Seldom,0.20001,35,2399,0.19513,0.20489
2018,Bavaria,Rural regions,Never,0.62828,135,2399,0.62238,0.63418
2018,Berlin,Urban regions,Never,1.00000,65,2399,1.00000,1.00000
2018,Brandenburg,Rural regions,Never,1.00000,50,2399,1.00000,1.00000
2018,Saxony,Urban regions,Never,1.00000,68,2399,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,At least once per week,0.07407,45,27869,0.07352,0.07461
2019,Schleswig-Holstein,Urban regions,At least once per month,0.04831,35,27869,0.04786,0.04876
2019,Schleswig-Holstein,Urban regions,Seldom,0.21603,105,27869,0.21517,0.21689
2019,Schleswig-Holstein,Urban regions,Never,0.66160,281,27869,0.66061,0.66259
2019,Schleswig-Holstein,Rural regions,At least once per week,0.03805,32,27869,0.03775,0.03835
2019,Schleswig-Holstein,Rural regions,At least once per month,0.03720,37,27869,0.03690,0.03749
2019,Schleswig-Holstein,Rural regions,Seldom,0.24472,165,27869,0.24405,0.24539
2019,Schleswig-Holstein,Rural regions,Never,0.68003,404,27869,0.67931,0.68076
2019,Hamburg,Urban regions,Seldom,0.25267,120,27869,0.25196,0.25337
2019,Hamburg,Urban regions,Never,0.74733,394,27869,0.74663,0.74804
2019,Lower Saxony,Urban regions,At least once per week,0.06009,84,27869,0.05981,0.06037
2019,Lower Saxony,Urban regions,At least once per month,0.07390,82,27869,0.07359,0.07420
2019,Lower Saxony,Urban regions,Seldom,0.28421,338,27869,0.28368,0.28474
2019,Lower Saxony,Urban regions,Never,0.58181,682,27869,0.58123,0.58239
2019,Lower Saxony,Rural regions,At least once per week,0.07627,123,27869,0.07601,0.07654
2019,Lower Saxony,Rural regions,At least once per month,0.08742,128,27869,0.08714,0.08770
2019,Lower Saxony,Rural regions,Seldom,0.28663,510,27869,0.28617,0.28708
2019,Lower Saxony,Rural regions,Never,0.54968,866,27869,0.54918,0.55018
2019,Bremen,Urban regions,Seldom,0.34130,90,27869,0.34008,0.34251
2019,Bremen,Urban regions,Never,0.65870,148,27869,0.65749,0.65992
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.08846,531,27869,0.08831,0.08860
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.06474,453,27869,0.06462,0.06487
2019,North Rhine-Westphalia,Urban regions,Seldom,0.27353,1538,27869,0.27330,0.27376
2019,North Rhine-Westphalia,Urban regions,Never,0.57327,3405,27869,0.57302,0.57353
2019,North Rhine-Westphalia,Rural regions,Seldom,0.52051,48,27869,0.51831,0.52271
2019,North Rhine-Westphalia,Rural regions,Never,0.47949,47,27869,0.47729,0.48169
2019,Hesse,Urban regions,At least once per week,0.09549,165,27869,0.09521,0.09577
2019,Hesse,Urban regions,At least once per month,0.06156,130,27869,0.06133,0.06179
2019,Hesse,Urban regions,Seldom,0.23654,419,27869,0.23613,0.23695
2019,Hesse,Urban regions,Never,0.60641,836,27869,0.60594,0.60688
2019,Hesse,Rural regions,At least once per week,0.09556,44,27869,0.09498,0.09615
2019,Hesse,Rural regions,At least once per month,0.09994,51,27869,0.09934,0.10053
2019,Hesse,Rural regions,Seldom,0.34650,103,27869,0.34556,0.34745
2019,Hesse,Rural regions,Never,0.45799,175,27869,0.45700,0.45899
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10175,122,27869,0.10141,0.10210
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07520,98,27869,0.07490,0.07550
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27365,348,27869,0.27314,0.27416
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.54940,656,27869,0.54883,0.54996
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44919,117,27869,0.44807,0.45031
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55081,220,27869,0.54969,0.55193
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.08430,253,27869,0.08411,0.08449
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.10277,317,27869,0.10256,0.10297
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.32582,886,27869,0.32550,0.32615
2019,Baden-Wuerttemberg,Urban regions,Never,0.48711,1321,27869,0.48677,0.48746
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.10233,32,27869,0.10167,0.10298
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.12934,47,27869,0.12862,0.13006
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.27418,109,27869,0.27322,0.27514
2019,Baden-Wuerttemberg,Rural regions,Never,0.49416,131,27869,0.49309,0.49524
2019,Bavaria,Urban regions,At least once per week,0.08257,158,27869,0.08232,0.08282
2019,Bavaria,Urban regions,At least once per month,0.07303,155,27869,0.07279,0.07326
2019,Bavaria,Urban regions,Seldom,0.24350,519,27869,0.24311,0.24389
2019,Bavaria,Urban regions,Never,0.60090,1005,27869,0.60046,0.60134
2019,Bavaria,Rural regions,At least once per week,0.10296,251,27869,0.10270,0.10322
2019,Bavaria,Rural regions,At least once per month,0.14801,349,27869,0.14770,0.14831
2019,Bavaria,Rural regions,Seldom,0.31787,740,27869,0.31747,0.31827
2019,Bavaria,Rural regions,Never,0.43116,1017,27869,0.43074,0.43158
2019,Berlin,Urban regions,At least once per week,0.04232,73,27869,0.04209,0.04255
2019,Berlin,Urban regions,At least once per month,0.02864,45,27869,0.02844,0.02883
2019,Berlin,Urban regions,Seldom,0.14110,176,27869,0.14069,0.14150
2019,Berlin,Urban regions,Never,0.78794,759,27869,0.78747,0.78842
2019,Brandenburg,Urban regions,Never,1.00000,76,27869,1.00000,1.00000
2019,Brandenburg,Rural regions,At least once per week,0.01189,34,27869,0.01173,0.01205
2019,Brandenburg,Rural regions,At least once per month,0.02529,37,27869,0.02506,0.02551
2019,Brandenburg,Rural regions,Seldom,0.16251,199,27869,0.16198,0.16304
2019,Brandenburg,Rural regions,Never,0.80031,802,27869,0.79974,0.80089
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,87,27869,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.01912,32,27869,0.01887,0.01937
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12838,76,27869,0.12777,0.12900
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.85250,415,27869,0.85185,0.85314
2019,Saxony,Urban regions,At least once per week,0.04549,55,27869,0.04519,0.04579
2019,Saxony,Urban regions,At least once per month,0.05930,55,27869,0.05895,0.05964
2019,Saxony,Urban regions,Seldom,0.16971,169,27869,0.16917,0.17026
2019,Saxony,Urban regions,Never,0.72550,658,27869,0.72485,0.72615
2019,Saxony,Rural regions,At least once per week,0.03101,34,27869,0.03075,0.03127
2019,Saxony,Rural regions,At least once per month,0.05095,34,27869,0.05062,0.05128
2019,Saxony,Rural regions,Seldom,0.16076,119,27869,0.16021,0.16131
2019,Saxony,Rural regions,Never,0.75728,583,27869,0.75664,0.75792
2019,Saxony-Anhalt,Urban regions,Seldom,0.12233,32,27869,0.12117,0.12350
2019,Saxony-Anhalt,Urban regions,Never,0.87767,183,27869,0.87650,0.87883
2019,Saxony-Anhalt,Rural regions,At least once per week,0.01992,32,27869,0.01969,0.02014
2019,Saxony-Anhalt,Rural regions,At least once per month,0.03799,35,27869,0.03768,0.03830
2019,Saxony-Anhalt,Rural regions,Seldom,0.11469,103,27869,0.11418,0.11520
2019,Saxony-Anhalt,Rural regions,Never,0.82740,558,27869,0.82679,0.82800
2019,Thuringa,Urban regions,Seldom,0.18174,48,27869,0.18070,0.18279
2019,Thuringa,Urban regions,Never,0.81826,237,27869,0.81721,0.81930
2019,Thuringa,Rural regions,At least once per week,0.05328,49,27869,0.05288,0.05369
2019,Thuringa,Rural regions,At least once per month,0.07564,48,27869,0.07517,0.07612
2019,Thuringa,Rural regions,Seldom,0.18501,154,27869,0.18432,0.18571
2019,Thuringa,Rural regions,Never,0.68606,407,27869,0.68523,0.68690
