year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,Urban regions,Seldom,0.0024437462108730956,44,27956,0.0024317996244567204,0.0024556927972894708
2011,Bremen,Urban regions,Never,0.00565805679411181,127,27956,0.00563990796500396,0.00567620562321966
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.020983724673970198,565,27956,0.02094904433561943,0.021018405012320964
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.01761051317604855,512,27956,0.01757868769774555,0.017642338654351546
2011,North Rhine-Westphalia,Urban regions,Seldom,0.05697240960736287,1524,27956,0.056916325272451336,0.057028493942274404
2011,North Rhine-Westphalia,Urban regions,Never,0.12110477512633297,2946,27956,0.12102583528180617,0.12118371497085977
2011,North Rhine-Westphalia,Rural regions,Seldom,0.0025810820623800774,67,27956,0.0025688052169666083,0.0025933589077935465
2011,North Rhine-Westphalia,Rural regions,Never,0.0026929439696519114,54,27956,0.0026804046150207717,0.002705483324283051
2011,Hesse,Urban regions,At least once per week,0.0037741001763383587,120,27956,0.0037592636337909035,0.003788936718885814
2011,Hesse,Urban regions,At least once per month,0.005335540502756533,152,27956,0.005317913657530494,0.005353167347982572
2011,Hesse,Urban regions,Seldom,0.017050059580657393,477,27956,0.017018735687693458,0.017081383473621328
2011,Hesse,Urban regions,Never,0.03358274509581909,813,27956,0.03353915503101148,0.03362633516062671
2011,Hesse,Rural regions,At least once per week,0.001356169892978389,46,27956,0.0013472653949632958,0.0013650743909934824
2011,Hesse,Rural regions,At least once per month,0.002432456343129866,57,27956,0.0024205373172422953,0.0024443753690174368
2011,Hesse,Rural regions,Seldom,0.00458344216060891,132,27956,0.004567098648528707,0.004599785672689113
2011,Hesse,Rural regions,Never,0.005316128227363421,162,27956,0.005298533305504292,0.00533372314922255
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004148311263492526,113,27956,0.004132759484336766,0.004163863042648287
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0041235491748239685,123,27956,0.0041080436881913915,0.0041390546614565454
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.013509621460183306,359,27956,0.013481688619940086,0.013537554300426526
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.020584517718134812,580,27956,0.02055016185127577,0.020618873584993855
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0015998770218378859,36,27956,0.0015902066606822117,0.00160954738299356
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0020668672274336045,47,27956,0.002055878330729581,0.002077856124137628
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005705749135886856,170,27956,0.005687524415193293,0.005723973856580419
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007812224244787968,181,27956,0.007790921705892857,0.007833526783683079
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.011241983683556271,331,27956,0.011216473501116072,0.01126749386599647
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.01176947429716189,356,27956,0.011743379450737107,0.011795569143586674
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.038673683887790224,1058,27956,0.0386270297392686,0.03872033803631185
2011,Baden-Wuerttemberg,Urban regions,Never,0.05325645847539987,1394,27956,0.05320212726287743,0.053310789687922314
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.0018068543236882514,52,27956,0.0017965785166166265,0.0018171301307598764
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.0011607996011178978,58,27956,0.0011525606202433284,0.001169038581992467
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.004210455599140368,127,27956,0.0041947882541202,0.004226122944160535
2011,Baden-Wuerttemberg,Rural regions,Never,0.006782603881779677,151,27956,0.006762744420366023,0.006802463343193331
2011,Bavaria,Urban regions,At least once per week,0.0076752575035747735,221,27956,0.0076541410749900105,0.0076963739321595365
2011,Bavaria,Urban regions,At least once per month,0.007071509343348226,227,27956,0.007051234284361388,0.007091784402335064
2011,Bavaria,Urban regions,Seldom,0.021165880908752464,566,27956,0.021131053608977303,0.021200708208527624
2011,Bavaria,Urban regions,Never,0.03683073859355509,895,27956,0.036785166015067795,0.03687631117204238
2011,Bavaria,Rural regions,At least once per week,0.011162156038775859,363,27956,0.011136735563586379,0.011187576513965338
2011,Bavaria,Rural regions,At least once per month,0.012698771335752835,457,27956,0.012671678605642592,0.012725864065863077
2011,Bavaria,Rural regions,Seldom,0.027658507049844232,829,27956,0.027618827123534848,0.027698186976153616
2011,Bavaria,Rural regions,Never,0.028533185823286268,863,27956,0.0284929014884054,0.028573470158167136
2011,Berlin,Urban regions,At least once per week,0.0017593184956504963,57,27956,0.0017491785191837135,0.001769458472117279
2011,Berlin,Urban regions,At least once per month,0.0015021482898035846,40,27956,0.0014927774815432272,0.001511519098063942
2011,Berlin,Urban regions,Seldom,0.006215497614359323,169,27956,0.006196481090071741,0.006234514138646906
2011,Berlin,Urban regions,Never,0.0322515027967855,745,27956,0.03220875602612183,0.03229424956744917
2011,Brandenburg,Urban regions,Never,0.0017978530312058858,67,27956,0.0017876028056153979,0.0018081032567963738
2011,Brandenburg,Rural regions,At least once per month,0.0010123343579780733,44,27956,0.001004639703342109,0.0010200290126140376
2011,Brandenburg,Rural regions,Seldom,0.0035087562043902825,135,27956,0.003494448814221964,0.003523063594558601
2011,Brandenburg,Rural regions,Never,0.023275358886864474,846,27956,0.023238876659491106,0.02331184111423784
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.0015953047480830452,64,27956,0.0015856481931207673,0.0016049613030453232
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003545144962515229,87,27956,0.0035307638364475355,0.0035595260885829226
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.014638176183439836,469,27956,0.014609116663764085,0.014667235703115586
2011,Saxony,Urban regions,At least once per week,0.002262724281589042,86,27956,0.002251227639847785,0.0022742209233302985
2011,Saxony,Urban regions,At least once per month,0.001246318432855874,55,27956,0.0012377817177866947,0.001254855147925053
2011,Saxony,Urban regions,Seldom,0.005466671735192092,169,27956,0.005448830773971486,0.005484512696412699
2011,Saxony,Urban regions,Never,0.017977540175981757,656,27956,0.017945390772086543,0.01800968957987697
2011,Saxony,Rural regions,At least once per month,0.0019435589386812497,47,27956,0.001932902220303581,0.001954215657058918
2011,Saxony,Rural regions,Seldom,0.005039674980445914,123,27956,0.0050225412777624755,0.005056808683129352
2011,Saxony,Rural regions,Never,0.02239081776678652,668,27956,0.022355019277947915,0.022426616255625125
2011,Saxony-Anhalt,Urban regions,Never,0.005221124236428474,181,27956,0.005203686409163077,0.005238562063693871
2011,Saxony-Anhalt,Rural regions,At least once per month,0.0008645648161145254,42,27956,0.0008574533680899336,0.0008716762641391172
2011,Saxony-Anhalt,Rural regions,Seldom,0.002631519414316853,100,27956,0.002619123510741612,0.0026439153178920943
2011,Saxony-Anhalt,Rural regions,Never,0.019525349786550763,701,27956,0.01949187138788762,0.019558828185213907
2011,Thuringa,Urban regions,At least once per month,0.00043336063073626745,32,27956,0.0004283247239321435,0.0004383965375403914
2011,Thuringa,Urban regions,Seldom,0.001589628801022006,50,27956,0.001579989412532655,0.001599268189511357
2011,Thuringa,Urban regions,Never,0.007275310650763191,271,27956,0.007254747613475166,0.007295873688051215
2011,Thuringa,Rural regions,At least once per week,0.001295791251741707,42,27956,0.001287086967947858,0.0013044955355355561
2011,Thuringa,Rural regions,At least once per month,0.0010718987315435295,51,27956,0.0010639811768106578,0.0010798162862764012
2011,Thuringa,Rural regions,Seldom,0.0035147832786672126,150,27956,0.003500463649003338,0.003529102908331087
2011,Thuringa,Rural regions,Never,0.012568226077338585,495,27956,0.01254127118375785,0.01259518097091932
2013,Schleswig-Holstein,Urban regions,Seldom,0.003168606407757285,68,25092,0.003154371988194213,0.003182840827320357
2013,Schleswig-Holstein,Urban regions,Never,0.006355497836570298,153,25092,0.006335370557619953,0.006375625115520644
2013,Schleswig-Holstein,Rural regions,At least once per week,0.001057048415740379,32,25092,0.0010488181748949266,0.0010652786565858315
2013,Schleswig-Holstein,Rural regions,At least once per month,0.0017616538479848362,41,25092,0.001751032682539799,0.0017722750134298733
2013,Schleswig-Holstein,Rural regions,Seldom,0.00687536679605124,183,25092,0.006854437984168524,0.006896295607933955
2013,Schleswig-Holstein,Rural regions,Never,0.01613220224684387,393,25092,0.016100293484218108,0.016164111009469632
2013,Hamburg,Urban regions,At least once per month,0.0009854930188702682,31,25092,0.00097754594162165,0.0009934400961188865
2013,Hamburg,Urban regions,Seldom,0.005247325135833046,90,25092,0.005229026390782004,0.0052656238808840876
2013,Hamburg,Urban regions,Never,0.013580464697025637,263,25092,0.01355115016882887,0.013609779225222404
2013,Lower Saxony,Urban regions,At least once per week,0.002714433342595377,65,25092,0.0027012555059824713,0.0027276111792082828
2013,Lower Saxony,Urban regions,At least once per month,0.004322339454334902,100,25092,0.004305723948079618,0.004338954960590185
2013,Lower Saxony,Urban regions,Seldom,0.01408772412056644,346,25092,0.0140578748091282,0.01411757343200468
2013,Lower Saxony,Urban regions,Never,0.020999398792328303,501,25092,0.020963083489425778,0.021035714095230827
2013,Lower Saxony,Rural regions,At least once per week,0.003992894642635777,111,25092,0.0039769222526726085,0.004008867032598946
2013,Lower Saxony,Rural regions,At least once per month,0.00586515716307146,148,25092,0.005845817128958678,0.005884497197184243
2013,Lower Saxony,Rural regions,Seldom,0.01727573484962453,481,25092,0.017242733715452423,0.01730873598379664
2013,Lower Saxony,Rural regions,Never,0.031080077463057885,689,25092,0.03103612535090655,0.031124029575209218
2013,Bremen,Urban regions,Seldom,0.0025634520463262323,49,25092,0.0025506449699738507,0.002576259122678614
2013,Bremen,Urban regions,Never,0.0048135082062934365,118,25092,0.004795978370191695,0.004831038042395178
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.020444882956620225,495,25092,0.020409040190845135,0.020480725722395315
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.01560087694961651,444,25092,0.015569489583309972,0.015632264315923048
2013,North Rhine-Westphalia,Urban regions,Seldom,0.05941071619056549,1432,25092,0.059350843721506515,0.059470588659624464
2013,North Rhine-Westphalia,Urban regions,Never,0.11628785260982236,2591,25092,0.11620665984155995,0.11636904537808476
2013,North Rhine-Westphalia,Rural regions,Seldom,0.002073584441243673,51,25092,0.002062063051098839,0.002085105831388507
2013,Hesse,Urban regions,At least once per week,0.0037694727621775345,96,25092,0.003753951930515055,0.003784993593840014
2013,Hesse,Urban regions,At least once per month,0.004291636262113146,119,25092,0.004275079618836059,0.004308192905390233
2013,Hesse,Urban regions,Seldom,0.01596225730260627,432,25092,0.015930514315501167,0.015994000289711374
2013,Hesse,Urban regions,Never,0.03163005965686623,738,25092,0.03158573295522982,0.03167438635850264
2013,Hesse,Rural regions,At least once per week,0.0013631365389149442,36,25092,0.0013537917770753913,0.001372481300754497
2013,Hesse,Rural regions,At least once per month,0.002703922974696549,53,25092,0.0026907706060128765,0.002717075343380221
2013,Hesse,Rural regions,Seldom,0.005704485061129781,127,25092,0.005685410228987967,0.005723559893271596
2013,Hesse,Rural regions,Never,0.005340334093539639,148,25092,0.005321874751012965,0.005358793436066313
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.004140115437410187,90,25092,0.004123852458247033,0.0041563784165733406
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0033970428468250704,96,25092,0.0033823059392711265,0.0034117797543790143
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.015083964959961003,334,25092,0.015053093858680618,0.015114836061241388
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.022125789219178904,528,25092,0.022088534126952445,0.022163044311405363
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.001998827775538945,43,25092,0.001987515552101769,0.002010139998976121
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.00237592892840534,40,25092,0.002363598023643257,0.002388259833167423
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005548328900681159,135,25092,0.005529515482850092,0.005567142318512226
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005514420765955476,143,25092,0.005495664604760533,0.005533176927150419
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.011836931556887344,284,25092,0.0118095392481086,0.011864323865666087
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.011570330369257184,305,25092,0.011543244640349112,0.011597416098165256
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.033084065909053974,811,25092,0.03303876587188695,0.033129365946221
2013,Baden-Wuerttemberg,Urban regions,Never,0.055441491166285585,1257,25092,0.05538353139744557,0.0554994509351256
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.0022780491861472403,42,25092,0.0022659743548120318,0.002290124017482449
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.0016310520652336063,45,25092,0.0016208315166800838,0.0016412726137871288
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.004998521707119997,128,25092,0.0049806598169219755,0.005016383597318018
2013,Baden-Wuerttemberg,Rural regions,Never,0.005456520397914426,122,25092,0.0054378624214967055,0.005475178374332146
2013,Bavaria,Urban regions,At least once per week,0.007782971179144168,168,25092,0.007760713964690672,0.007805228393597664
2013,Bavaria,Urban regions,At least once per month,0.006343799370619292,197,25092,0.00632369050581284,0.006363908235425744
2013,Bavaria,Urban regions,Seldom,0.019895640673208117,531,25092,0.019860272723375327,0.019931008623040907
2013,Bavaria,Urban regions,Never,0.0366266827448923,828,25092,0.036579106423299076,0.036674259066485526
2013,Bavaria,Rural regions,At least once per week,0.011363229098683085,327,25092,0.011336384060739155,0.011390074136627015
2013,Bavaria,Rural regions,At least once per month,0.011917773488820808,389,25092,0.011890288923792234,0.011945258053849382
2013,Bavaria,Rural regions,Seldom,0.02643954714898823,741,25092,0.02639891187154652,0.026480182426429938
2013,Bavaria,Rural regions,Never,0.03068731044836955,817,25092,0.03064362808535553,0.030730992811383567
2013,Berlin,Urban regions,At least once per week,0.002025453361810438,59,25092,0.002014066196715838,0.0020368405269050377
2013,Berlin,Urban regions,At least once per month,0.0013778550950095461,41,25092,0.0013684600875213824,0.0013872501024977098
2013,Berlin,Urban regions,Seldom,0.006159595579905875,159,25092,0.0061397789780033496,0.006179412181808401
2013,Berlin,Urban regions,Never,0.032628654984319216,720,25092,0.03258365721796661,0.03267365275067182
2013,Brandenburg,Urban regions,Never,0.0021935452738505645,70,25092,0.0021816960141822325,0.0022053945335188964
2013,Brandenburg,Rural regions,At least once per month,0.0011906450739049338,40,25092,0.0011819107916674933,0.0011993793561423743
2013,Brandenburg,Rural regions,Seldom,0.00501218909283674,151,25092,0.004994302922398268,0.0050300752632752126
2013,Brandenburg,Rural regions,Never,0.023037398903730653,702,25092,0.022999401803738818,0.02307539600372249
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.0013702315632493046,48,25092,0.0013608625468597786,0.0013796005796388306
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0028181884509765787,65,25092,0.0028047618231542776,0.0028316150787988797
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.015642182685439807,423,25092,0.015610754454536389,0.015673610916343225
2013,Saxony,Urban regions,At least once per week,0.0018445296568368554,66,25092,0.0018336619809462503,0.0018553973327274605
2013,Saxony,Urban regions,At least once per month,0.0016076623136852479,53,25092,0.0015975151936852986,0.0016178094336851971
2013,Saxony,Urban regions,Seldom,0.004325990246705212,134,25092,0.004309367755399474,0.00434261273801095
2013,Saxony,Urban regions,Never,0.020654170895359224,611,25092,0.02061814898980834,0.02069019280091011
2013,Saxony,Rural regions,At least once per week,0.0008299079470145405,36,25092,0.000822614557040477,0.000837201336988604
2013,Saxony,Rural regions,At least once per month,0.0014148881864391584,38,25092,0.0014053679361833201,0.0014244084366949966
2013,Saxony,Rural regions,Seldom,0.0051376990029379285,114,25092,0.0051195914160952994,0.0051558065897805575
2013,Saxony,Rural regions,Never,0.02571629099860663,651,25092,0.025676200482498246,0.025756381514715015
2013,Saxony-Anhalt,Urban regions,Seldom,0.0010482857125237843,32,25092,0.0010400896201835867,0.0010564818048639818
2013,Saxony-Anhalt,Urban regions,Never,0.004217703667228867,156,25092,0.0042012896459108235,0.004234117688546911
2013,Saxony-Anhalt,Rural regions,At least once per month,0.0009688397749285084,35,25092,0.0009609600644930493,0.0009767194853639674
2013,Saxony-Anhalt,Rural regions,Seldom,0.0022431665271443243,84,25092,0.0022311842909990874,0.002255148763289561
2013,Saxony-Anhalt,Rural regions,Never,0.02151817583709903,617,25092,0.021481424438718474,0.021554927235479585
2013,Thuringa,Urban regions,Seldom,0.0018465722169737826,36,25092,0.0018356985366536566,0.0018574458972939085
2013,Thuringa,Urban regions,Never,0.006829095094244286,231,25092,0.006808236341533884,0.0068499538469546884
2013,Thuringa,Rural regions,At least once per week,0.0016659475820791111,44,25092,0.0016556184609656307,0.0016762767031925916
2013,Thuringa,Rural regions,At least once per month,0.0012449450790362148,46,25092,0.0012360140941848835,0.001253876063887546
2013,Thuringa,Rural regions,Seldom,0.003960669716394415,156,25092,0.003944761652789283,0.003976577779999547
2013,Thuringa,Rural regions,Never,0.014469587851724634,449,25092,0.014439342554492151,0.014499833148957118
2015,Schleswig-Holstein,Urban regions,Seldom,0.0022820188973037762,48,26278,0.0022705857719595777,0.0022934520226479747
2015,Schleswig-Holstein,Urban regions,Never,0.006268943255143652,167,26278,0.006250031447245774,0.00628785506304153
2015,Schleswig-Holstein,Rural regions,Seldom,0.0058967568064800385,151,26278,0.005878411549455696,0.005915102063504381
2015,Schleswig-Holstein,Rural regions,Never,0.018129584974108045,451,26278,0.01809761645893496,0.01816155348928113
2015,Hamburg,Urban regions,At least once per month,0.0016543318834776526,42,26278,0.0016445942542148014,0.0016640695127405037
2015,Hamburg,Urban regions,Seldom,0.005636960202741745,103,26278,0.005619021277585004,0.005654899127898487
2015,Hamburg,Urban regions,Never,0.01504504168089826,299,26278,0.015015873702480444,0.015074209659316076
2015,Lower Saxony,Urban regions,At least once per week,0.003169622521790073,79,26278,0.003156154126596375,0.003183090916983771
2015,Lower Saxony,Urban regions,At least once per month,0.0019023111679957803,75,26278,0.001891870488823673,0.0019127518471678876
2015,Lower Saxony,Urban regions,Seldom,0.013297352183505725,366,26278,0.013269906302290026,0.013324798064721423
2015,Lower Saxony,Urban regions,Never,0.02174561680598622,531,26278,0.02171066953934633,0.021780564072626112
2015,Lower Saxony,Rural regions,At least once per week,0.0033798292166639576,108,26278,0.003365922850476024,0.003393735582851891
2015,Lower Saxony,Rural regions,At least once per month,0.005056247753903448,137,26278,0.005039252999823953,0.005073242507982943
2015,Lower Saxony,Rural regions,Seldom,0.017807746136791945,501,26278,0.017776057454727785,0.017839434818856106
2015,Lower Saxony,Rural regions,Never,0.032058979989304286,806,26278,0.03201677140901209,0.032101188569596484
2015,Bremen,Urban regions,Seldom,0.0017798819893417063,35,26278,0.0017697822489568334,0.0017899817297265792
2015,Bremen,Urban regions,Never,0.006135755896815316,126,26278,0.006117044809868021,0.006154466983762611
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.02063684102226853,524,26278,0.02060277707767367,0.020670904966863392
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.014874527835866916,495,26278,0.014845523106628402,0.01490353256510543
2015,North Rhine-Westphalia,Urban regions,Seldom,0.055592113197580284,1443,26278,0.05553721123858996,0.055647015156570605
2015,North Rhine-Westphalia,Urban regions,Never,0.12528026081024526,2998,26278,0.125200941809404,0.12535957981108653
2015,North Rhine-Westphalia,Rural regions,Seldom,0.0026304078089656015,46,26278,0.0026181350826016856,0.0026426805353295174
2015,Hesse,Urban regions,At least once per week,0.004643022973058962,139,26278,0.004626734090364944,0.004659311855752979
2015,Hesse,Urban regions,At least once per month,0.0055019163986057005,160,26278,0.005484192452705711,0.00551964034450569
2015,Hesse,Urban regions,Seldom,0.017158018798152652,427,26278,0.017126903292291096,0.017189134304014208
2015,Hesse,Urban regions,Never,0.032336012157533914,795,26278,0.032293627667114515,0.03237839664795331
2015,Hesse,Rural regions,At least once per week,0.0015114380126098844,40,26278,0.0015021297599240788,0.00152074626529569
2015,Hesse,Rural regions,At least once per month,0.0019246629429025934,41,26278,0.0019141612225048,0.001935164663300387
2015,Hesse,Rural regions,Seldom,0.004731003439963595,114,26278,0.004714561679503571,0.004747445200423619
2015,Hesse,Rural regions,Never,0.006642544679568605,163,26278,0.006623081155930605,0.006662008203206605
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.003913266261244508,85,26278,0.003898306670095942,0.003928225852393074
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0039019700679727783,112,26278,0.0038870319992076437,0.003916908136737913
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01235666021673748,344,26278,0.012330190330856257,0.012383130102618704
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0256111111959811,626,26278,0.02557325980713663,0.025648962584825567
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0016761490820960923,35,26278,0.001666347560702127,0.0016859506034900577
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0014297198745315586,49,26278,0.001420666380028545,0.0014387733690345722
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.00552674826674862,156,26278,0.0055089845908001785,0.005544511942697062
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0061219140025382335,194,26278,0.00610322390289753,0.006140604102178937
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.011566551979075261,258,26278,0.01154093209734906,0.011592171860801463
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.011595647156633453,326,26278,0.011569995449820975,0.011621298863445931
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.03498544592068465,821,26278,0.03494141963113892,0.03502947221023038
2015,Baden-Wuerttemberg,Urban regions,Never,0.0611728780295147,1463,26278,0.06111545663737734,0.06123029942165207
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.0018801092896551506,39,26278,0.0018697296004508764,0.0018904889788594248
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.0020352701694416352,51,26278,0.002024471504233486,0.0020460688346497845
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.004215882171619518,113,26278,0.004200357290732935,0.0042314070525061006
2015,Baden-Wuerttemberg,Rural regions,Never,0.006617475935994578,132,26278,0.006598048929291794,0.006636902942697362
2015,Bavaria,Urban regions,At least once per week,0.007597544968513291,179,26278,0.0075767392843460665,0.007618350652680515
2015,Bavaria,Urban regions,At least once per month,0.006661030677329389,202,26278,0.006641540270670984,0.006680521083987793
2015,Bavaria,Urban regions,Seldom,0.019822213263246367,580,26278,0.019788814533689403,0.01985561199280333
2015,Bavaria,Urban regions,Never,0.04073231273670295,1039,26278,0.04068494955278137,0.04077967592062453
2015,Bavaria,Rural regions,At least once per week,0.009706593689816839,278,26278,0.009683101861621246,0.009730085518012431
2015,Bavaria,Rural regions,At least once per month,0.010134236188935919,401,26278,0.010110237633002592,0.010158234744869245
2015,Bavaria,Rural regions,Seldom,0.0263694537658148,750,26278,0.026331061025696153,0.02640784650593345
2015,Bavaria,Rural regions,Never,0.03188577278842473,933,26278,0.0318436746180202,0.031927870958829256
2015,Berlin,Urban regions,At least once per week,0.0018562123695860533,61,26278,0.0018458987328153357,0.0018665260063567709
2015,Berlin,Urban regions,At least once per month,0.001837481874534865,44,26278,0.0018272203093641604,0.0018477434397055697
2015,Berlin,Urban regions,Seldom,0.005743881737241686,163,26278,0.005725774452636837,0.005761989021846535
2015,Berlin,Urban regions,Never,0.03304537606172923,721,26278,0.033002544901049036,0.03308820722240942
2015,Brandenburg,Urban regions,Never,0.0020942185259375592,62,26278,0.0020832649174269383,0.0021051721344481802
2015,Brandenburg,Rural regions,At least once per month,0.0006757801987520208,42,26278,0.0006695535067443812,0.0006820068907596603
2015,Brandenburg,Rural regions,Seldom,0.00455731546415541,135,26278,0.004541176928626336,0.0045734539996844835
2015,Brandenburg,Rural regions,Never,0.022975892050971915,728,26278,0.022939992395722544,0.023011791706221287
2015,Mecklenburg-Western Pomerania,Urban regions,Never,0.0013450329475327594,56,26278,0.001336251307286867,0.0013538145877786518
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002325790637456232,56,26278,0.002314248635896551,0.0023373326390159124
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.014908238273402052,404,26278,0.014879201192596602,0.014937275354207502
2015,Saxony,Urban regions,At least once per week,0.001621826148056179,62,26278,0.0016121845030992435,0.0016314677930131143
2015,Saxony,Urban regions,At least once per month,0.0016436325864026698,52,26278,0.0016339264449888868,0.0016533387278164528
2015,Saxony,Urban regions,Seldom,0.004662327648177225,122,26278,0.004646005096089041,0.00467865020026541
2015,Saxony,Urban regions,Never,0.020154327861377667,591,26278,0.020120656207701773,0.02018799951505356
2015,Saxony,Rural regions,Seldom,0.0033711503100956894,92,26278,0.003357261749667973,0.003385038870523406
2015,Saxony,Rural regions,Never,0.022760791972980837,550,26278,0.022725056825959378,0.022796527120002297
2015,Saxony-Anhalt,Urban regions,Never,0.004969866233520847,163,26278,0.004953016543589581,0.004986715923452113
2015,Saxony-Anhalt,Rural regions,At least once per month,0.0008597566384742332,33,26278,0.0008527339655527227,0.0008667793113957436
2015,Saxony-Anhalt,Rural regions,Seldom,0.0024028444965409524,82,26278,0.0023911133116154663,0.0024145756814664384
2015,Saxony-Anhalt,Rural regions,Never,0.01794876458192787,553,26278,0.01791695296084783,0.017980576203007907
2015,Thuringa,Urban regions,Seldom,0.0016419085517192275,42,26278,0.001632207493734686,0.0016516096097037689
2015,Thuringa,Urban regions,Never,0.005804784278682191,223,26278,0.005786581808688589,0.005822986748675794
2015,Thuringa,Rural regions,At least once per week,0.000852821045409983,35,26278,0.0008458267312606776,0.0008598153595592884
2015,Thuringa,Rural regions,At least once per month,0.0008941618607912122,38,26278,0.000887000174948662,0.0009013235466337623
2015,Thuringa,Rural regions,Seldom,0.003360595380002694,136,26278,0.0033467285054410993,0.0033744622545642884
2015,Thuringa,Rural regions,Never,0.013459511125713053,456,26278,0.013431900671777257,0.01348712157964885
2017,Schleswig-Holstein,Urban regions,At least once per week,0.0003832533745882704,43,30102,0.00037859300793056553,0.0003879137412459753
2017,Schleswig-Holstein,Urban regions,Seldom,0.0022067473985893935,83,30102,0.0021955747298085526,0.0022179200673702344
2017,Schleswig-Holstein,Urban regions,Never,0.008742977744253009,297,30102,0.008720811957234603,0.008765143531271415
2017,Schleswig-Holstein,Rural regions,At least once per week,0.000613513267277476,39,30102,0.000607617517451258,0.0006194090171036939
2017,Schleswig-Holstein,Rural regions,At least once per month,0.0009368960533632279,42,30102,0.0009296115072634586,0.0009441805994629972
2017,Schleswig-Holstein,Rural regions,Seldom,0.006465755564708484,169,30102,0.006446671916921156,0.006484839212495812
2017,Schleswig-Holstein,Rural regions,Never,0.01659772225538058,490,30102,0.01656730288768773,0.01662814162307343
2017,Hamburg,Urban regions,At least once per month,0.001821332661814266,39,30102,0.0018111804864491476,0.0018314848371793846
2017,Hamburg,Urban regions,Seldom,0.00513318265760223,124,30102,0.005116167492673993,0.005150197822530466
2017,Hamburg,Urban regions,Never,0.015730699473190047,347,30102,0.01570107222484156,0.015760326721538535
2017,Lower Saxony,Urban regions,At least once per week,0.0026151018531371667,104,30102,0.0026029417844154975,0.002627261921858836
2017,Lower Saxony,Urban regions,At least once per month,0.0031738125027042205,91,30102,0.003160420032656272,0.003187204972752169
2017,Lower Saxony,Urban regions,Seldom,0.011850376394901316,378,30102,0.011824610943342325,0.011876141846460306
