,Unnamed: 0,year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1182,1182,2015,North Rhine-Westphalia,Rural regions,Seldom,1.0,46,26278,0.71096,1.34111
1183,1183,2015,Hesse,Urban regions,At least once per week,0.07785,139,26278,0.06493,0.09457
1184,1184,2015,Hesse,Urban regions,At least once per month,0.09225,160,26278,0.07814,0.10662
1185,1185,2015,Hesse,Urban regions,Seldom,0.2877,427,26278,0.25789,0.32782
1186,1186,2015,Hesse,Urban regions,Never,0.5422,795,26278,0.49955,0.5874
1187,1187,2015,Hesse,Rural regions,At least once per week,0.10206,40,26278,0.06487,0.14681
1188,1188,2015,Hesse,Rural regions,At least once per month,0.12996,41,26278,0.09404,0.17364
1189,1189,2015,Hesse,Rural regions,Seldom,0.31945,114,26278,0.25016,0.40674
1190,1190,2015,Hesse,Rural regions,Never,0.44853,163,26278,0.3683,0.53719
1191,1191,2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08547,85,26278,0.06827,0.09974
1192,1192,2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08523,112,26278,0.06898,0.10224
1193,1193,2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2699,344,26278,0.23242,0.30514
1194,1194,2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5594,626,26278,0.5125,0.60466
1195,1195,2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1136,35,26278,0.07925,0.15657
1196,1196,2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0969,49,26278,0.06398,0.1386
1197,1197,2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37458,156,26278,0.31853,0.42557
1198,1198,2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41492,194,26278,0.3494,0.50586
1199,1199,2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.09694,258,26278,0.08264,0.11252
1200,1200,2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.09718,326,26278,0.08507,0.10948
1201,1201,2015,Baden-Wuerttemberg,Urban regions,Seldom,0.29321,821,26278,0.26973,0.31671
1202,1202,2015,Baden-Wuerttemberg,Urban regions,Never,0.51268,1463,26278,0.48476,0.53965
1203,1203,2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.12748,39,26278,0.08439,0.181
1204,1204,2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.138,51,26278,0.09604,0.18309
1205,1205,2015,Baden-Wuerttemberg,Rural regions,Seldom,0.28585,113,26278,0.21087,0.34603
1206,1206,2015,Baden-Wuerttemberg,Rural regions,Never,0.44868,132,26278,0.34596,0.54015
1207,1207,2015,Bavaria,Urban regions,At least once per week,0.10155,179,26278,0.08403,0.1174
1208,1208,2015,Bavaria,Urban regions,At least once per month,0.08904,202,26278,0.07796,0.10331
1209,1209,2015,Bavaria,Urban regions,Seldom,0.26496,580,26278,0.24413,0.29127
1210,1210,2015,Bavaria,Urban regions,Never,0.54445,1039,26278,0.50648,0.58978
1211,1211,2015,Bavaria,Rural regions,At least once per week,0.12429,278,26278,0.10738,0.1421
1212,1212,2015,Bavaria,Rural regions,At least once per month,0.12977,401,26278,0.11466,0.14637
1213,1213,2015,Bavaria,Rural regions,Seldom,0.33765,750,26278,0.30725,0.3722
1214,1214,2015,Bavaria,Rural regions,Never,0.40829,933,26278,0.37852,0.44101
1215,1215,2015,Berlin,Urban regions,At least once per week,0.04369,61,26278,0.03346,0.05237
1216,1216,2015,Berlin,Urban regions,At least once per month,0.04325,44,26278,0.03071,0.0591
1217,1217,2015,Berlin,Urban regions,Seldom,0.1352,163,26278,0.11763,0.15739
1218,1218,2015,Berlin,Urban regions,Never,0.77785,721,26278,0.7125,0.83326
1219,1219,2015,Brandenburg,Urban regions,Never,1.0,62,26278,0.80629,1.2204
1220,1220,2015,Brandenburg,Rural regions,At least once per month,0.02396,42,26278,0.01829,0.02971
1221,1221,2015,Brandenburg,Rural regions,Seldom,0.16156,135,26278,0.12908,0.19643
1222,1222,2015,Brandenburg,Rural regions,Never,0.81449,728,26278,0.74626,0.86498
1223,1223,2015,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,56,26278,0.76483,1.28228
1224,1224,2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13495,56,26278,0.10464,0.17004
1225,1225,2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.86505,404,26278,0.77445,0.95698
1226,1226,2015,Saxony,Urban regions,At least once per week,0.05775,62,26278,0.04142,0.07481
1227,1227,2015,Saxony,Urban regions,At least once per month,0.05853,52,26278,0.04323,0.0848
1228,1228,2015,Saxony,Urban regions,Seldom,0.16602,122,26278,0.13789,0.20241
1229,1229,2015,Saxony,Urban regions,Never,0.71769,591,26278,0.65889,0.7733
1230,1230,2015,Saxony,Rural regions,Seldom,0.129,92,26278,0.10744,0.15493
1231,1231,2015,Saxony,Rural regions,Never,0.871,550,26278,0.79215,0.95334
1232,1232,2015,Saxony-Anhalt,Urban regions,Never,1.0,163,26278,0.83574,1.2534
1233,1233,2015,Saxony-Anhalt,Rural regions,At least once per month,0.04053,33,26278,0.02928,0.05496
1234,1234,2015,Saxony-Anhalt,Rural regions,Seldom,0.11328,82,26278,0.08248,0.14656
1235,1235,2015,Saxony-Anhalt,Rural regions,Never,0.84619,553,26278,0.77722,0.93229
1236,1236,2015,Thuringa,Urban regions,Seldom,0.22049,42,26278,0.14217,0.29817
1237,1237,2015,Thuringa,Urban regions,Never,0.77951,223,26278,0.66294,0.90845
1238,1238,2015,Thuringa,Rural regions,At least once per week,0.04593,35,26278,0.03019,0.06284
1239,1239,2015,Thuringa,Rural regions,At least once per month,0.04816,38,26278,0.02973,0.07322
1240,1240,2015,Thuringa,Rural regions,Seldom,0.181,136,26278,0.15616,0.21568
1241,1241,2015,Thuringa,Rural regions,Never,0.72491,456,26278,0.65601,0.80021
1242,1242,2017,Schleswig-Holstein,Urban regions,At least once per week,0.03382,43,30102,0.01801,0.05454
1243,1243,2017,Schleswig-Holstein,Urban regions,Seldom,0.19472,83,30102,0.13799,0.26623
1244,1244,2017,Schleswig-Holstein,Urban regions,Never,0.77146,297,30102,0.65578,0.90966
1245,1245,2017,Schleswig-Holstein,Rural regions,At least once per week,0.02493,39,30102,0.01777,0.03446
1246,1246,2017,Schleswig-Holstein,Rural regions,At least once per month,0.03806,42,30102,0.02733,0.05062
1247,1247,2017,Schleswig-Holstein,Rural regions,Seldom,0.26269,169,30102,0.2151,0.31172
1248,1248,2017,Schleswig-Holstein,Rural regions,Never,0.67432,490,30102,0.60748,0.74461
1249,1249,2017,Hamburg,Urban regions,At least once per month,0.08029,39,30102,0.04656,0.12051
1250,1250,2017,Hamburg,Urban regions,Seldom,0.22628,124,30102,0.17997,0.2723
1251,1251,2017,Hamburg,Urban regions,Never,0.69343,347,30102,0.60782,0.77857
1252,1252,2017,Lower Saxony,Urban regions,At least once per week,0.06303,104,30102,0.04597,0.08328
1253,1253,2017,Lower Saxony,Urban regions,At least once per month,0.0765,91,30102,0.05472,0.09984
1254,1254,2017,Lower Saxony,Urban regions,Seldom,0.28562,378,30102,0.2529,0.31947
1255,1255,2017,Lower Saxony,Urban regions,Never,0.57486,755,30102,0.51877,0.63155
1256,1256,2017,Lower Saxony,Rural regions,At least once per week,0.07504,141,30102,0.06125,0.09036
1257,1257,2017,Lower Saxony,Rural regions,At least once per month,0.07515,133,30102,0.06075,0.09104
1258,1258,2017,Lower Saxony,Rural regions,Seldom,0.30386,570,30102,0.27338,0.33857
1259,1259,2017,Lower Saxony,Rural regions,Never,0.54596,1026,30102,0.50426,0.59831
1260,1260,2017,Bremen,Urban regions,At least once per week,0.06501,35,30102,0.04189,0.09091
1261,1261,2017,Bremen,Urban regions,Seldom,0.29808,75,30102,0.20718,0.40116
1262,1262,2017,Bremen,Urban regions,Never,0.63691,153,30102,0.52301,0.76851
1263,1263,2017,North Rhine-Westphalia,Urban regions,At least once per week,0.09104,642,30102,0.08095,0.09959
1264,1264,2017,North Rhine-Westphalia,Urban regions,At least once per month,0.07531,557,30102,0.06712,0.08221
1265,1265,2017,North Rhine-Westphalia,Urban regions,Seldom,0.25556,1483,30102,0.23901,0.27295
1266,1266,2017,North Rhine-Westphalia,Urban regions,Never,0.57809,3627,30102,0.55455,0.60265
1267,1267,2017,North Rhine-Westphalia,Rural regions,Seldom,0.36267,49,30102,0.25802,0.469
1268,1268,2017,North Rhine-Westphalia,Rural regions,Never,0.63733,53,30102,0.41614,0.9074
1269,1269,2017,Hesse,Urban regions,At least once per week,0.10005,207,30102,0.08053,0.12467
1270,1270,2017,Hesse,Urban regions,At least once per month,0.07711,155,30102,0.06123,0.0916
1271,1271,2017,Hesse,Urban regions,Seldom,0.20472,370,30102,0.17842,0.23028
1272,1272,2017,Hesse,Urban regions,Never,0.61812,977,30102,0.57335,0.66623
1273,1273,2017,Hesse,Rural regions,At least once per week,0.10751,57,30102,0.06373,0.16144
1274,1274,2017,Hesse,Rural regions,At least once per month,0.088,36,30102,0.06281,0.12118
1275,1275,2017,Hesse,Rural regions,Seldom,0.28202,116,30102,0.23259,0.33929
1276,1276,2017,Hesse,Rural regions,Never,0.52247,227,30102,0.43068,0.61433
1277,1277,2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10408,142,30102,0.08631,0.12626
1278,1278,2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08011,133,30102,0.06668,0.0949
1279,1279,2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27904,377,30102,0.24902,0.31319
1280,1280,2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.53677,667,30102,0.49775,0.58129
1281,1281,2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10104,44,30102,0.0581,0.14531
1282,1282,2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12071,53,30102,0.08355,0.15846
1283,1283,2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26614,117,30102,0.21763,0.31319
1284,1284,2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51211,245,30102,0.41807,0.6108
1285,1285,2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.09426,331,30102,0.08223,0.10974
1286,1286,2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.11204,338,30102,0.0975,0.12625
1287,1287,2017,Baden-Wuerttemberg,Urban regions,Seldom,0.27701,854,30102,0.25512,0.29965
1288,1288,2017,Baden-Wuerttemberg,Urban regions,Never,0.51669,1546,30102,0.48386,0.54588
1289,1289,2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.15121,44,30102,0.09204,0.20458
1290,1290,2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.10434,50,30102,0.06525,0.15778
1291,1291,2017,Baden-Wuerttemberg,Rural regions,Seldom,0.35829,130,30102,0.28546,0.44119
1292,1292,2017,Baden-Wuerttemberg,Rural regions,Never,0.38617,174,30102,0.31095,0.47557
1293,1293,2017,Bavaria,Urban regions,At least once per week,0.08032,177,30102,0.06608,0.0936
1294,1294,2017,Bavaria,Urban regions,At least once per month,0.08641,201,30102,0.07521,0.09783
1295,1295,2017,Bavaria,Urban regions,Seldom,0.25445,534,30102,0.22661,0.28415
1296,1296,2017,Bavaria,Urban regions,Never,0.57882,1112,30102,0.54036,0.62066
1297,1297,2017,Bavaria,Rural regions,At least once per week,0.11787,297,30102,0.10268,0.13458
1298,1298,2017,Bavaria,Rural regions,At least once per month,0.16621,415,30102,0.14493,0.18699
1299,1299,2017,Bavaria,Rural regions,Seldom,0.31103,769,30102,0.29222,0.33772
1300,1300,2017,Bavaria,Rural regions,Never,0.40489,1098,30102,0.37228,0.43459
1301,1301,2017,Berlin,Urban regions,At least once per week,0.05117,97,30102,0.04285,0.0626
1302,1302,2017,Berlin,Urban regions,At least once per month,0.03315,47,30102,0.02161,0.04677
1303,1303,2017,Berlin,Urban regions,Seldom,0.13855,173,30102,0.11278,0.17139
1304,1304,2017,Berlin,Urban regions,Never,0.77713,772,30102,0.72754,0.83189
1305,1305,2017,Brandenburg,Urban regions,Never,1.0,71,30102,0.8277,1.21665
1306,1306,2017,Brandenburg,Rural regions,At least once per week,0.01408,42,30102,0.00882,0.02001
1307,1307,2017,Brandenburg,Rural regions,At least once per month,0.02947,44,30102,0.01607,0.04349
1308,1308,2017,Brandenburg,Rural regions,Seldom,0.13241,147,30102,0.10722,0.16398
1309,1309,2017,Brandenburg,Rural regions,Never,0.82404,828,30102,0.75723,0.88817
1310,1310,2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,71,30102,0.79019,1.25144
1311,1311,2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17961,78,30102,0.13273,0.24226
1312,1312,2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.82039,420,30102,0.74104,0.92267
1313,1313,2017,Saxony,Urban regions,At least once per week,0.05946,80,30102,0.04475,0.07732
1314,1314,2017,Saxony,Urban regions,At least once per month,0.05247,56,30102,0.03522,0.07015
1315,1315,2017,Saxony,Urban regions,Seldom,0.14897,140,30102,0.12115,0.17541
1316,1316,2017,Saxony,Urban regions,Never,0.7391,719,30102,0.67291,0.79765
1317,1317,2017,Saxony,Rural regions,At least once per month,0.05594,37,30102,0.03693,0.07523
1318,1318,2017,Saxony,Rural regions,Seldom,0.12869,100,30102,0.10869,0.15542
1319,1319,2017,Saxony,Rural regions,Never,0.81537,639,30102,0.75404,0.88073
1320,1320,2017,Saxony-Anhalt,Urban regions,Never,1.0,177,30102,0.79532,1.22432
1321,1321,2017,Saxony-Anhalt,Rural regions,At least once per week,0.01657,35,30102,0.01082,0.02241
1322,1322,2017,Saxony-Anhalt,Rural regions,At least once per month,0.03437,34,30102,0.02499,0.0445
1323,1323,2017,Saxony-Anhalt,Rural regions,Seldom,0.08286,80,30102,0.05885,0.10969
1324,1324,2017,Saxony-Anhalt,Rural regions,Never,0.8662,651,30102,0.79796,0.94034
1325,1325,2017,Thuringa,Urban regions,Seldom,0.27232,44,30102,0.17169,0.38572
1326,1326,2017,Thuringa,Urban regions,Never,0.72768,236,30102,0.60379,0.86935
1327,1327,2017,Thuringa,Rural regions,At least once per week,0.0414,37,30102,0.02725,0.05827
1328,1328,2017,Thuringa,Rural regions,At least once per month,0.05854,43,30102,0.03732,0.08635
1329,1329,2017,Thuringa,Rural regions,Seldom,0.21375,169,30102,0.18206,0.25167
1330,1330,2017,Thuringa,Rural regions,Never,0.68631,497,30102,0.62274,0.7548
1331,1331,2018,Schleswig-Holstein,Urban regions,Never,1.0,45,2399,0.62967,1.40074
1332,1332,2018,Lower Saxony,Urban regions,Seldom,0.17912,42,2399,0.12366,0.25591
1333,1333,2018,Lower Saxony,Urban regions,Never,0.82088,138,2399,0.63523,1.00968
1334,1334,2018,Lower Saxony,Rural regions,Seldom,0.17825,43,2399,0.12311,0.24744
1335,1335,2018,Lower Saxony,Rural regions,Never,0.82175,132,2399,0.67969,0.99511
1336,1336,2018,Bremen,Urban regions,Never,1.0,39,2399,0.69074,1.40218
1337,1337,2018,North Rhine-Westphalia,Urban regions,At least once per week,0.20831,131,2399,0.17715,0.23815
1338,1338,2018,North Rhine-Westphalia,Urban regions,At least once per month,0.0784,53,2399,0.05653,0.10358
1339,1339,2018,North Rhine-Westphalia,Urban regions,Seldom,0.16958,120,2399,0.14009,0.201
1340,1340,2018,North Rhine-Westphalia,Urban regions,Never,0.54371,413,2399,0.48224,0.60749
1341,1341,2018,Hesse,Urban regions,At least once per week,0.22961,56,2399,0.16044,0.31195
1342,1342,2018,Hesse,Urban regions,At least once per month,0.17464,41,2399,0.11152,0.24742
1343,1343,2018,Hesse,Urban regions,Seldom,0.18708,49,2399,0.13379,0.25389
1344,1344,2018,Hesse,Urban regions,Never,0.40867,139,2399,0.33585,0.48234
1345,1345,2018,Hesse,Rural regions,Never,1.0,38,2399,0.67663,1.30137
1346,1346,2018,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20863,34,2399,0.14082,0.27952
1347,1347,2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15407,39,2399,0.11504,0.20346
1348,1348,2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63731,89,2399,0.49879,0.79151
1349,1349,2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.15765,59,2399,0.11096,0.21868
1350,1350,2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.15622,41,2399,0.10801,0.21635
1351,1351,2018,Baden-Wuerttemberg,Urban regions,Seldom,0.27076,74,2399,0.20388,0.35077
1352,1352,2018,Baden-Wuerttemberg,Urban regions,Never,0.41537,142,2399,0.34018,0.5263
1353,1353,2018,Bavaria,Urban regions,Never,1.0,57,2399,0.71426,1.35287
1354,1354,2018,Bavaria,Rural regions,At least once per month,0.17171,32,2399,0.0931,0.26044
1355,1355,2018,Bavaria,Rural regions,Seldom,0.20001,35,2399,0.13031,0.27746
1356,1356,2018,Bavaria,Rural regions,Never,0.62828,135,2399,0.48977,0.79653
1357,1357,2018,Berlin,Urban regions,Never,1.0,65,2399,0.74689,1.26437
1358,1358,2018,Brandenburg,Rural regions,Never,1.0,50,2399,0.66177,1.35181
1359,1359,2018,Saxony,Urban regions,Never,1.0,68,2399,0.79863,1.26583
1360,1360,2019,Schleswig-Holstein,Urban regions,At least once per week,0.07407,45,27869,0.01763,0.1559
1361,1361,2019,Schleswig-Holstein,Urban regions,At least once per month,0.04831,35,27869,0.02735,0.07558
1362,1362,2019,Schleswig-Holstein,Urban regions,Seldom,0.21603,105,27869,0.15909,0.28879
1363,1363,2019,Schleswig-Holstein,Urban regions,Never,0.6616,281,27869,0.56537,0.76635
1364,1364,2019,Schleswig-Holstein,Rural regions,At least once per week,0.03805,32,27869,0.02266,0.05481
1365,1365,2019,Schleswig-Holstein,Rural regions,At least once per month,0.0372,37,27869,0.02443,0.05241
1366,1366,2019,Schleswig-Holstein,Rural regions,Seldom,0.24472,165,27869,0.20153,0.29331
1367,1367,2019,Schleswig-Holstein,Rural regions,Never,0.68003,404,27869,0.60236,0.74287
1368,1368,2019,Hamburg,Urban regions,Seldom,0.25267,120,27869,0.19794,0.30306
1369,1369,2019,Hamburg,Urban regions,Never,0.74733,394,27869,0.64931,0.84499
1370,1370,2019,Lower Saxony,Urban regions,At least once per week,0.06009,84,27869,0.04188,0.08263
1371,1371,2019,Lower Saxony,Urban regions,At least once per month,0.0739,82,27869,0.0536,0.09513
1372,1372,2019,Lower Saxony,Urban regions,Seldom,0.28421,338,27869,0.25033,0.31696
1373,1373,2019,Lower Saxony,Urban regions,Never,0.58181,682,27869,0.52151,0.63773
1374,1374,2019,Lower Saxony,Rural regions,At least once per week,0.07627,123,27869,0.06063,0.09444
1375,1375,2019,Lower Saxony,Rural regions,At least once per month,0.08742,128,27869,0.06431,0.10817
1376,1376,2019,Lower Saxony,Rural regions,Seldom,0.28663,510,27869,0.26266,0.31737
1377,1377,2019,Lower Saxony,Rural regions,Never,0.54968,866,27869,0.48993,0.60599
1378,1378,2019,Bremen,Urban regions,Seldom,0.3413,90,27869,0.24444,0.45666
1379,1379,2019,Bremen,Urban regions,Never,0.6587,148,27869,0.51173,0.80028
1380,1380,2019,North Rhine-Westphalia,Urban regions,At least once per week,0.08846,531,27869,0.0779,0.09751
1381,1381,2019,North Rhine-Westphalia,Urban regions,At least once per month,0.06474,453,27869,0.05677,0.07373
1382,1382,2019,North Rhine-Westphalia,Urban regions,Seldom,0.27353,1538,27869,0.25385,0.29475
1383,1383,2019,North Rhine-Westphalia,Urban regions,Never,0.57327,3405,27869,0.54519,0.5973
1384,1384,2019,North Rhine-Westphalia,Rural regions,Seldom,0.52051,48,27869,0.34116,0.74159
1385,1385,2019,North Rhine-Westphalia,Rural regions,Never,0.47949,47,27869,0.2736,0.69851
1386,1386,2019,Hesse,Urban regions,At least once per week,0.09549,165,27869,0.06727,0.12466
1387,1387,2019,Hesse,Urban regions,At least once per month,0.06156,130,27869,0.04731,0.08028
1388,1388,2019,Hesse,Urban regions,Seldom,0.23654,419,27869,0.20866,0.26238
1389,1389,2019,Hesse,Urban regions,Never,0.60641,836,27869,0.55835,0.66554
1390,1390,2019,Hesse,Rural regions,At least once per week,0.09556,44,27869,0.05996,0.15047
1391,1391,2019,Hesse,Rural regions,At least once per month,0.09994,51,27869,0.06462,0.1434
1392,1392,2019,Hesse,Rural regions,Seldom,0.3465,103,27869,0.27837,0.43386
1393,1393,2019,Hesse,Rural regions,Never,0.45799,175,27869,0.37986,0.54322
1394,1394,2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10175,122,27869,0.08016,0.12448
1395,1395,2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0752,98,27869,0.05647,0.10047
1396,1396,2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27365,348,27869,0.23561,0.31119
1397,1397,2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5494,656,27869,0.50076,0.60637
1398,1398,2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44919,117,27869,0.37603,0.5282
1399,1399,2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55081,220,27869,0.44134,0.6402
1400,1400,2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.0843,253,27869,0.07077,0.09635
1401,1401,2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.10277,317,27869,0.08809,0.11699
1402,1402,2019,Baden-Wuerttemberg,Urban regions,Seldom,0.32582,886,27869,0.2945,0.35171
1403,1403,2019,Baden-Wuerttemberg,Urban regions,Never,0.48711,1321,27869,0.45425,0.51693
1404,1404,2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.10233,32,27869,0.0562,0.14692
1405,1405,2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.12934,47,27869,0.07975,0.17908
1406,1406,2019,Baden-Wuerttemberg,Rural regions,Seldom,0.27418,109,27869,0.20755,0.34973
1407,1407,2019,Baden-Wuerttemberg,Rural regions,Never,0.49416,131,27869,0.40083,0.59731
1408,1408,2019,Bavaria,Urban regions,At least once per week,0.08257,158,27869,0.06423,0.098
1409,1409,2019,Bavaria,Urban regions,At least once per month,0.07303,155,27869,0.05864,0.08949
1410,1410,2019,Bavaria,Urban regions,Seldom,0.2435,519,27869,0.22094,0.27482
1411,1411,2019,Bavaria,Urban regions,Never,0.6009,1005,27869,0.55466,0.6522
1412,1412,2019,Bavaria,Rural regions,At least once per week,0.10296,251,27869,0.08786,0.11847
1413,1413,2019,Bavaria,Rural regions,At least once per month,0.14801,349,27869,0.12671,0.1694
1414,1414,2019,Bavaria,Rural regions,Seldom,0.31787,740,27869,0.28748,0.35711
1415,1415,2019,Bavaria,Rural regions,Never,0.43116,1017,27869,0.3862,0.47352
1416,1416,2019,Berlin,Urban regions,At least once per week,0.04232,73,27869,0.03259,0.05207
1417,1417,2019,Berlin,Urban regions,At least once per month,0.02864,45,27869,0.01877,0.03955
1418,1418,2019,Berlin,Urban regions,Seldom,0.1411,176,27869,0.10882,0.17587
1419,1419,2019,Berlin,Urban regions,Never,0.78794,759,27869,0.72151,0.85074
1420,1420,2019,Brandenburg,Urban regions,Never,1.0,76,27869,0.81438,1.16165
1421,1421,2019,Brandenburg,Rural regions,At least once per week,0.01189,34,27869,0.00581,0.01745
1422,1422,2019,Brandenburg,Rural regions,At least once per month,0.02529,37,27869,0.0127,0.04056
1423,1423,2019,Brandenburg,Rural regions,Seldom,0.16251,199,27869,0.13547,0.19596
1424,1424,2019,Brandenburg,Rural regions,Never,0.80031,802,27869,0.72553,0.87519
1425,1425,2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,87,27869,0.83146,1.22653
1426,1426,2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.01912,32,27869,0.01003,0.02803
1427,1427,2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12838,76,27869,0.09354,0.16264
1428,1428,2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.8525,415,27869,0.74489,0.9653
1429,1429,2019,Saxony,Urban regions,At least once per week,0.04549,55,27869,0.0333,0.06317
1430,1430,2019,Saxony,Urban regions,At least once per month,0.0593,55,27869,0.04643,0.07598
1431,1431,2019,Saxony,Urban regions,Seldom,0.16971,169,27869,0.13449,0.2084
1432,1432,2019,Saxony,Urban regions,Never,0.7255,658,27869,0.66007,0.80139
1433,1433,2019,Saxony,Rural regions,At least once per week,0.03101,34,27869,0.02078,0.04131
1434,1434,2019,Saxony,Rural regions,At least once per month,0.05095,34,27869,0.03096,0.06935
1435,1435,2019,Saxony,Rural regions,Seldom,0.16076,119,27869,0.12233,0.20612
1436,1436,2019,Saxony,Rural regions,Never,0.75728,583,27869,0.67717,0.82506
1437,1437,2019,Saxony-Anhalt,Urban regions,Seldom,0.12233,32,27869,0.06995,0.18275
1438,1438,2019,Saxony-Anhalt,Urban regions,Never,0.87767,183,27869,0.72413,1.10073
1439,1439,2019,Saxony-Anhalt,Rural regions,At least once per week,0.01992,32,27869,0.00913,0.04095
1440,1440,2019,Saxony-Anhalt,Rural regions,At least once per month,0.03799,35,27869,0.02717,0.05536
1441,1441,2019,Saxony-Anhalt,Rural regions,Seldom,0.11469,103,27869,0.08921,0.14347
1442,1442,2019,Saxony-Anhalt,Rural regions,Never,0.8274,558,27869,0.74136,0.91229
1443,1443,2019,Thuringa,Urban regions,Seldom,0.18174,48,27869,0.07264,0.31652
1444,1444,2019,Thuringa,Urban regions,Never,0.81826,237,27869,0.66403,0.98096
1445,1445,2019,Thuringa,Rural regions,At least once per week,0.05328,49,27869,0.03646,0.08241
1446,1446,2019,Thuringa,Rural regions,At least once per month,0.07564,48,27869,0.05001,0.11022
1447,1447,2019,Thuringa,Rural regions,Seldom,0.18501,154,27869,0.15166,0.22126
1448,1448,2019,Thuringa,Rural regions,Never,0.68606,407,27869,0.60543,0.80854
