year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.35145888594164454,16642,0.34420519023072393,0.35871258165256514
1994,Baden-Wuerttemberg,Urban regions,Never,0.3275862068965517,16642,0.32045546982914636,0.33471694396395707
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.16710875331564987,16642,0.16144052857857774,0.172776978052722
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Baden-Wuerttemberg,Rural regions,Never,0.35944700460829493,16642,0.3521566562630435,0.36673735295354637
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.31797235023041476,16642,0.31089698306655544,0.32504771739427407
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.17050691244239632,16642,0.16479303799523862,0.17622078688955403
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.15207373271889402,16642,0.14661791992222448,0.15752954551556356
1994,Bavaria,Urban regions,Never,0.49104859335038364,16642,0.48345313987860644,0.49864404682216085
1994,Bavaria,Urban regions,Seldom,0.2915601023017903,16642,0.28465501990435715,0.29846518469922345
1994,Bavaria,Urban regions,At least once per week,0.11253196930946291,16642,0.10773057215483167,0.11733336646409415
1994,Bavaria,Urban regions,At least once per month,0.10485933503836317,16642,0.1002045191754708,0.10951415090125555
1994,Bavaria,Rural regions,Seldom,0.3371069182389937,16642,0.32992469518729994,0.34428914129068744
1994,Bavaria,Rural regions,Never,0.26163522012578616,16642,0.25495736639854,0.2683130738530323
1994,Bavaria,Rural regions,At least once per week,0.23522012578616353,16642,0.22877607763683003,0.24166417393549702
1994,Bavaria,Rural regions,At least once per month,0.1660377358490566,16642,0.16038407290247556,0.17169139879563763
1994,Berlin,Urban regions,Never,0.7444852941176471,16642,0.7378587159614723,0.7511118722738218
1994,Berlin,Urban regions,Seldom,0.16727941176470587,16642,0.16160887448464586,0.17294994904476588
1994,Berlin,Urban regions,At least once per week,0.04779411764705882,16642,0.04455291662875633,0.05103531866536131
1994,Berlin,Urban regions,At least once per month,0.04044117647058824,16642,0.03744821583609603,0.04343413710508044
1994,Brandenburg,Urban regions,Never,0.7586206896551724,16642,0.7521191580954789,0.7651222212148658
1994,Brandenburg,Urban regions,Seldom,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Brandenburg,Urban regions,At least once per month,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Brandenburg,Rural regions,Never,0.8158379373848987,16642,0.8099487503672257,0.8217271244025718
1994,Brandenburg,Rural regions,Seldom,0.13812154696132597,16642,0.13287942596206104,0.1433636679605909
1994,Brandenburg,Rural regions,At least once per month,0.02394106813996317,16642,0.02161852872016492,0.02626360755976142
1994,Brandenburg,Rural regions,At least once per week,0.022099447513812154,16642,0.01986591969257017,0.024332975335054137
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.8035714285714286,16642,0.7975351693067558,0.8096076878361014
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1278409090909091,16642,0.12276766108114419,0.132914157100674
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.028409090909090908,16642,0.02588489125974717,0.030933290558434648
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.02556818181818182,16642,0.023170017351606315,0.027966346284757325
1994,Saxony,Urban regions,Never,0.7335640138408305,16642,0.7268471156942277,0.7402809119874333
1994,Saxony,Urban regions,Seldom,0.16782006920415224,16642,0.16214221966872824,0.17349791873957623
1994,Saxony,Urban regions,At least once per month,0.05363321799307959,16642,0.050210272494584415,0.05705616349157476
1994,Saxony,Urban regions,At least once per week,0.04498269896193772,16642,0.04183363351290637,0.048131764410969065
1994,Saxony,Rural regions,Never,0.7648148148148148,16642,0.7583710981040258,0.7712585315256039
1994,Saxony,Rural regions,Seldom,0.17962962962962964,16642,0.17379722987604665,0.18546202938321263
1994,Saxony,Rural regions,At least once per month,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Saxony,Rural regions,At least once per week,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Saxony-Anhalt,Urban regions,Never,0.8471337579617835,16642,0.8416663044196874,0.8526012115038796
1994,Saxony-Anhalt,Urban regions,Seldom,0.08280254777070063,16642,0.07861551285672035,0.08698958268468092
1994,Saxony-Anhalt,Urban regions,At least once per week,0.03821656050955414,16642,0.035303712936475794,0.04112940808263248
1994,Saxony-Anhalt,Urban regions,At least once per month,0.03184713375796178,16642,0.029179289602674643,0.03451497791324892
1994,Saxony-Anhalt,Rural regions,Never,0.7837338262476895,16642,0.7774787601023169,0.7899888923930621
1994,Saxony-Anhalt,Rural regions,Seldom,0.15157116451016636,16642,0.14612276034366845,0.15701956867666428
1994,Saxony-Anhalt,Rural regions,At least once per week,0.033271719038817,16642,0.0305468656221258,0.035996572455508205
1994,Saxony-Anhalt,Rural regions,At least once per month,0.031423290203327174,16642,0.028772678253409196,0.03407390215324515
1994,Thuringa,Urban regions,Never,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,Thuringa,Urban regions,Seldom,0.1631578947368421,16642,0.15754380796760856,0.16877198150607567
1994,Thuringa,Urban regions,At least once per week,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,Thuringa,Urban regions,At least once per month,0.015789473684210527,16642,0.013895468592504104,0.017683478775916948
1994,Thuringa,Rural regions,Never,0.6284501061571125,16642,0.6211083951507007,0.6357918171635243
1994,Thuringa,Rural regions,Seldom,0.22505307855626328,16642,0.2187080764550598,0.23139808065746675
1994,Thuringa,Rural regions,At least once per week,0.08917197452229299,16642,0.0848419964533876,0.09350195259119838
1994,Thuringa,Rural regions,At least once per month,0.05732484076433121,16642,0.053792962121926906,0.06085671940673552
1995,Schleswig-Holstein,Urban regions,Never,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,Schleswig-Holstein,Urban regions,Seldom,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Schleswig-Holstein,Urban regions,At least once per week,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Schleswig-Holstein,Urban regions,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Schleswig-Holstein,Rural regions,Never,0.528169014084507,17246,0.5207184085765035,0.5356196195925105
1995,Schleswig-Holstein,Rural regions,Seldom,0.3591549295774648,17246,0.35199466087541414,0.3663151982795155
1995,Schleswig-Holstein,Rural regions,At least once per week,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Schleswig-Holstein,Rural regions,At least once per month,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,Hamburg,Urban regions,Never,0.6240601503759399,17246,0.6168310494523166,0.6312892512995631
1995,Hamburg,Urban regions,Seldom,0.18796992481203006,17246,0.18213893716205828,0.19380091246200185
1995,Hamburg,Urban regions,At least once per month,0.12030075187969924,17246,0.11544548438599796,0.1251560193734005
1995,Hamburg,Urban regions,At least once per week,0.06766917293233082,17246,0.06392037236646476,0.07141797349819688
1995,Lower Saxony,Urban regions,Never,0.5357833655705996,17246,0.5283400429590772,0.5432266881821219
1995,Lower Saxony,Urban regions,Seldom,0.28433268858800775,17246,0.27760011875502577,0.29106525842098974
1995,Lower Saxony,Urban regions,At least once per week,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Lower Saxony,Urban regions,At least once per month,0.0735009671179884,17246,0.06960620540210223,0.07739572883387456
1995,Lower Saxony,Rural regions,Never,0.4885057471264368,17246,0.4810452614933556,0.495966232759518
1995,Lower Saxony,Rural regions,Seldom,0.35823754789272033,17246,0.35108131304841733,0.36539378273702333
1995,Lower Saxony,Rural regions,At least once per week,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,Lower Saxony,Rural regions,At least once per month,0.07279693486590039,17246,0.06891939870517981,0.07667447102662096
1995,Bremen,Urban regions,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Urban regions,Seldom,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Bremen,Urban regions,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Bremen,Urban regions,At least once per month,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,North Rhine-Westphalia,Urban regions,Never,0.4747393744987971,17246,0.4672864464187936,0.48219230257880064
1995,North Rhine-Westphalia,Urban regions,Seldom,0.2722534081796311,17246,0.2656100352399506,0.27889678111931165
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.15156375300721733,17246,0.1462117153198987,0.15691579069453596
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.10144346431435446,17246,0.09693740794627322,0.1059495206824357
1995,North Rhine-Westphalia,Rural regions,Seldom,0.38571428571428573,17246,0.37844938053466143,0.39297919089391004
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,North Rhine-Westphalia,Rural regions,Never,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Hesse,Urban regions,Never,0.4540880503144654,17246,0.44665711950525877,0.46151898112367207
1995,Hesse,Urban regions,Seldom,0.3232704402515723,17246,0.31628968436341953,0.3302511961397251
1995,Hesse,Urban regions,At least once per month,0.1119496855345912,17246,0.10724379191194654,0.11665557915723586
1995,Hesse,Urban regions,At least once per week,0.11069182389937107,17246,0.10600912972768464,0.1153745180710575
1995,Hesse,Rural regions,Never,0.3900709219858156,17246,0.38279105677650027,0.39735078719513095
1995,Hesse,Rural regions,Seldom,0.3475177304964539,17246,0.34041075658033737,0.35462470441257044
1995,Hesse,Rural regions,At least once per month,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Hesse,Rural regions,At least once per week,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4160839160839161,17246,0.40872730895589354,0.42344052321193865
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2867132867132867,17246,0.2799638449063065,0.29346272852026695
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1853146853146853,17246,0.17951557002760318,0.19111380060176744
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11188811188811189,17246,0.10718334949627863,0.11659287427994515
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1259259259259259,17246,0.12097434847736524,0.1308775033744866
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11851851851851852,17246,0.1136944709233453,0.12334256611369175
1995,Baden-Wuerttemberg,Urban regions,Never,0.3391025641025641,17246,0.33203703888488895,0.3461680893202393
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.1858974358974359,17246,0.18009128736737892,0.19170358442749288
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.1576923076923077,17246,0.1522528886378062,0.16313172674680917
1995,Baden-Wuerttemberg,Rural regions,Never,0.3881278538812785,17246,0.3808545852575168,0.3954011225050402
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.3059360730593607,17246,0.2990586306722536,0.31281351544646785
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.1917808219178082,17246,0.18590485903186496,0.19765678480375146
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.1141552511415525,17246,0.10940913201259025,0.11890137027051476
1995,Bavaria,Urban regions,Never,0.4824242424242424,17246,0.47496639652257866,0.4898820883259062
1995,Bavaria,Urban regions,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Bavaria,Urban regions,At least once per month,0.12484848484848485,17246,0.11991509832567256,0.12978187137129713
1995,Bavaria,Urban regions,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bavaria,Rural regions,Seldom,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,Bavaria,Rural regions,Never,0.289906103286385,17246,0.2831343917491727,0.2966778148235973
1995,Bavaria,Rural regions,At least once per week,0.20422535211267606,17246,0.198208605020052,0.21024209920530013
1995,Bavaria,Rural regions,At least once per month,0.1960093896713615,17246,0.19008456085424094,0.20193421848848206
1995,Berlin,Urban regions,Never,0.7229129662522202,17246,0.7162331734818025,0.729592759022638
1995,Berlin,Urban regions,Seldom,0.1882770870337478,17246,0.18244244094439474,0.19411173312310084
1995,Berlin,Urban regions,At least once per week,0.05328596802841918,17246,0.04993378504236078,0.05663815101447758
1995,Berlin,Urban regions,At least once per month,0.035523978685612786,17246,0.032761376199854635,0.03828658117137094
1995,Brandenburg,Urban regions,Never,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Brandenburg,Urban regions,Seldom,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Brandenburg,Urban regions,At least once per month,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Never,0.7946902654867256,17246,0.7886616775834949,0.8007188533899563
