year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1994,Thueringen,Urban regions,5.0,0.011729746637472631,12873,0.009869809079963671,0.013589684194981591
1994,Niedersachsen,Urban regions,4.0,0.010947763528307789,12873,0.009150182377707136,0.012745344678908442
1994,Sachsen-Anhalt,Urban regions,5.0,0.010400375351892399,12873,0.00864782520182957,0.012152925501955228
1994,Bayern,Rural regions,3.0,0.010322177040975915,12873,0.00857615887533241,0.012068195206619422
1994,Hessen,Urban regions,3.0,0.008445417578980294,12873,0.00686458796279226,0.010026247195168328
1994,Thueringen,Rural regions,4.0,0.008289020957147326,12873,0.00672277354588564,0.009855268368409012
1994,Sachsen,Rural regions,4.0,0.007585236158898968,12873,0.006086423514317764,0.009084048803480172
1994,Sachsen,Urban regions,4.0,0.007585236158898968,12873,0.006086423514317764,0.009084048803480172
1994,Schleswig-Holstein,Urban regions,5.0,0.007272442915233031,12873,0.005804627697396813,0.00874025813306925
1994,Berlin,Urban regions,4.0,0.007116046293400063,12873,0.005663985447363702,0.008568107139436423
1994,Hamburg,Urban regions,5.0,0.007116046293400063,12873,0.005663985447363702,0.008568107139436423
1994,Bayern,Urban regions,2.0,0.00688145136065061,12873,0.0054533574883279335,0.008309545232973288
1994,Hessen,Urban regions,2.0,0.006725054738817642,12873,0.005313171316558449,0.008136938161076836
1994,Bayern,Urban regions,3.0,0.006412261495151705,12873,0.005033386453160864,0.007791136537142546
1994,Sachsen-Anhalt,Rural regions,4.0,0.006412261495151705,12873,0.005033386453160864,0.007791136537142546
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006255864873318737,12873,0.004893801998516181,0.007617927748121292
1994,Baden-Wuerttemberg,Rural regions,5.0,0.006099468251485768,12873,0.004754433095957347,0.00744450340701419
1994,Schleswig-Holstein,Rural regions,5.0,0.006021269940569284,12873,0.004684832047360616,0.007357707833777952
1994,Brandenburg,Rural regions,4.0,0.005864873318736316,12873,0.004545802191427902,0.007183944446044729
1994,Baden-Wuerttemberg,Rural regions,4.0,0.00539568345323741,12873,0.004130176347135866,0.0066611905593389545
1994,Hessen,Rural regions,5.0,0.004535502033156084,12873,0.0033747438401519857,0.0056962602261601825
1994,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004535502033156084,12873,0.0033747438401519857,0.0056962602261601825
1994,Bremen,Urban regions,5.0,0.004222708789490147,12873,0.0031025157705637093,0.005342901808416585
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004144510478573663,12873,0.0030346945120012766,0.0052543264451460495
1994,Schleswig-Holstein,Rural regions,4.0,0.004066312167657179,12873,0.0029669728615433094,0.005165651473771049
1994,Mecklenburg-Vorpommern,Urban regions,5.0,0.0035189239912417894,12873,0.002495971044848354,0.004541876937635225
1994,Mecklenburg-Vorpommern,Rural regions,4.0,0.0035189239912417894,12873,0.002495971044848354,0.004541876937635225
1994,Brandenburg,Urban regions,5.0,0.003440725680325305,12873,0.0024291630459587817,0.004452288314691829
1994,Thueringen,Rural regions,2.0,0.0032843290584923367,12873,0.00229594629884355,0.004272711818141124
1994,Niedersachsen,Rural regions,3.0,0.003049734125742884,12873,0.0020971925879026973,0.004002275663583071
1994,Niedersachsen,Urban regions,3.0,0.0029715358148264,12873,0.0020312487757658897,0.00391182285388691
1994,Baden-Wuerttemberg,Rural regions,2.0,0.0028933375039099157,12873,0.0019654687628479777,0.0038212062449718537
1994,Niedersachsen,Urban regions,2.0,0.0027369408820769473,12873,0.0018344272693427205,0.003639454494811174
1994,Schleswig-Holstein,Urban regions,4.0,0.002658742571160463,12873,0.0017691805683261344,0.0035483045739947918
1994,Hessen,Rural regions,4.0,0.002580544260243979,12873,0.0017041273258439705,0.0034569611946439873
1994,Baden-Wuerttemberg,Rural regions,3.0,0.002580544260243979,12873,0.0017041273258439705,0.0034569611946439873
1994,Niedersachsen,Rural regions,2.0,0.0025023459493274947,12873,0.0016392763813203458,0.0033654155173346435
1994,Hamburg,Urban regions,4.0,0.0024241476384110104,12873,0.001574637270117936,0.003273658006704085
1994,Sachsen,Urban regions,3.0,0.0024241476384110104,12873,0.001574637270117936,0.003273658006704085
1994,Thueringen,Urban regions,4.0,0.0024241476384110104,12873,0.001574637270117936,0.003273658006704085
1994,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0023459493274945262,12873,0.0015102203027770205,0.003181678352212032
1994,Thueringen,Rural regions,3.0,0.0021113543947450736,12873,0.0013184190157188292,0.002904289773771318
1994,Berlin,Urban regions,2.0,0.0020331560838285894,12873,0.0012550127464985472,0.0028112994211586316
1994,Sachsen,Urban regions,2.0,0.0020331560838285894,12873,0.0012550127464985472,0.0028112994211586316
1994,Bremen,Urban regions,4.0,0.001954957772912105,12873,0.0011918955592943507,0.00271801998652986
1994,Berlin,Urban regions,3.0,0.0017203628401626526,12873,0.001004462910763153,0.002436262769562152
1994,Nordrhein-Westfalen,Rural regions,4.0,0.0017203628401626526,12873,0.001004462910763153,0.002436262769562152
1994,Hessen,Rural regions,3.0,0.0014857679074132,12873,0.0008203893469821887,0.0021511464678442113
1994,Sachsen-Anhalt,Rural regions,2.0,0.0014075695964967157,12873,0.0007599123034747876,0.002055226889518644
1994,Sachsen,Rural regions,3.0,0.0014075695964967157,12873,0.0007599123034747876,0.002055226889518644
1994,Sachsen-Anhalt,Rural regions,3.0,0.0013293712855802315,12873,0.0006999368886585276,0.0019588056825019353
1994,Nordrhein-Westfalen,Rural regions,3.0,0.0012511729746637473,12873,0.0006405080082932034,0.0018618379410342912
1994,Hamburg,Urban regions,2.0,0.001094776352830779,12873,0.0005235068592447955,0.0016660458464167623
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001094776352830779,12873,0.0005235068592447955,0.0016660458464167623
1994,Sachsen-Anhalt,Urban regions,4.0,0.0010165780419142947,12873,0.0004660674368143692,0.0015670886470142203
1994,Nordrhein-Westfalen,Rural regions,5.0,0.0010165780419142947,12873,0.0004660674368143692,0.0015670886470142203
1994,Brandenburg,Rural regions,3.0,0.0010165780419142947,12873,0.0004660674368143692,0.0015670886470142203
1994,Sachsen,Rural regions,2.0,0.0009383797309978105,12873,0.00040944554921955084,0.00146731391277607
1994,Brandenburg,Rural regions,2.0,0.0009383797309978105,12873,0.00040944554921955084,0.00146731391277607
1994,Brandenburg,Urban regions,4.0,0.0009383797309978105,12873,0.00040944554921955084,0.00146731391277607
1994,Nordrhein-Westfalen,Rural regions,2.0,0.0008601814200813263,12873,0.00035374567758299246,0.0013666171625796601
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.0007819831091648421,12873,0.0002990966792388285,0.0012648695390908558
1994,Hessen,Rural regions,2.0,0.0007037847982483579,12873,0.0002456605820864159,0.0011619090144102998
1994,Mecklenburg-Vorpommern,Rural regions,3.0,0.0007037847982483579,12873,0.0002456605820864159,0.0011619090144102998
1994,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0007037847982483579,12873,0.0002456605820864159,0.0011619090144102998
1994,Mecklenburg-Vorpommern,Urban regions,4.0,0.0006255864873318737,12873,0.0001936459347534578,0.0010575270399102894
1994,Schleswig-Holstein,Rural regions,3.0,0.0006255864873318737,12873,0.0001936459347534578,0.0010575270399102894
1994,Hamburg,Urban regions,3.0,0.0005473881764153895,12873,0.0001433289792796832,0.0009514473735510957
1994,Schleswig-Holstein,Rural regions,2.0,0.0005473881764153895,12873,0.0001433289792796832,0.0009514473735510957
1994,Schleswig-Holstein,Urban regions,2.0,0.0005473881764153895,12873,0.0001433289792796832,0.0009514473735510957
1994,Thueringen,Urban regions,2.0,0.00046918986549890525,12873,9.508910511661672e-05,0.0008432906258811938
1994,Sachsen-Anhalt,Urban regions,2.0,0.00046918986549890525,12873,9.508910511661672e-05,0.0008432906258811938
1994,Bremen,Urban regions,2.0,0.00039099155458242104,12873,4.9472487255702044e-05,0.0007325106219091401
1994,Schleswig-Holstein,Urban regions,3.0,0.00039099155458242104,12873,4.9472487255702044e-05,0.0007325106219091401
1994,Sachsen-Anhalt,Urban regions,3.0,0.00039099155458242104,12873,4.9472487255702044e-05,0.0007325106219091401
1994,Bremen,Urban regions,3.0,0.00031279324366593683,12873,7.317355783982582e-06,0.0006182691315478911
1994,Thueringen,Urban regions,3.0,0.00023459493274945262,12873,-2.9965293110889417e-05,0.0004991551586097946
1994,Brandenburg,Urban regions,3.0,0.00015639662183296842,12873,-5.9624345755209955e-05,0.00037241758942114676
1994,Mecklenburg-Vorpommern,Urban regions,3.0,0.00015639662183296842,12873,-5.9624345755209955e-05,0.00037241758942114676
1994,Mecklenburg-Vorpommern,Urban regions,2.0,7.819831091648421e-05,12873,-7.455755335275118e-05,0.0002309541751857196
1995,Nordrhein-Westfalen,Urban regions,5.0,0.08975816844818436,13284,0.08489737659757442,0.09461896029879431
1995,Nordrhein-Westfalen,Urban regions,4.0,0.051474490182700325,13284,0.04771687611959835,0.0552321042458023
1995,Baden-Wuerttemberg,Urban regions,5.0,0.04010310059889319,13284,0.03676658693173713,0.043439614266049247
1995,Baden-Wuerttemberg,Urban regions,4.0,0.037525585626563565,13284,0.034293744718313465,0.040757426534813665
1995,Brandenburg,Rural regions,5.0,0.034038359487529375,13284,0.030954774742882007,0.03712194423217674
1995,Sachsen-Anhalt,Rural regions,5.0,0.032218937154120234,13284,0.029216072191500485,0.03522180211673998
1995,Sachsen,Rural regions,5.0,0.03108179819573952,13284,0.028130668723435694,0.03403292766804335
1995,Berlin,Urban regions,5.0,0.030854370404063376,13284,0.027913712509871586,0.03379502829825517
1995,Sachsen,Urban regions,5.0,0.03077856114017133,13284,0.027841403199999913,0.033715719080342745
1995,Bayern,Urban regions,5.0,0.03017208702903495,13284,0.027263100878998255,0.03308107317907164
1995,Hessen,Urban regions,5.0,0.027367144265029186,13284,0.024592669068074943,0.03014161946198343
1995,Nordrhein-Westfalen,Urban regions,2.0,0.026760670153892805,13284,0.02401625406975367,0.02950508623803194
1995,Mecklenburg-Vorpommern,Rural regions,5.0,0.021908877264801757,13284,0.01941949633815079,0.024398258191452724
1995,Thueringen,Rural regions,5.0,0.02152983094534152,13284,0.01906160028618618,0.02399806160449686
1995,Niedersachsen,Urban regions,5.0,0.020999166098097186,13284,0.01856088263546059,0.02343744956073378
1995,Baden-Wuerttemberg,Urban regions,2.0,0.020392691986960806,13284,0.017989132219259463,0.02279625175466215
1995,Bayern,Rural regions,4.0,0.02001364566750057,13284,0.017632067966023977,0.02239522336897716
1995,Hessen,Urban regions,4.0,0.019482980820256235,13284,0.01713255306153755,0.02183340857897492
1995,Niedersachsen,Rural regions,5.0,0.01933136229247214,13284,0.016989917020429606,0.021672807564514677
1995,Nordrhein-Westfalen,Urban regions,3.0,0.019179743764688045,13284,0.016847318422027996,0.021512169107348093
1995,Bayern,Rural regions,5.0,0.01872488818133576,13284,0.01641975168754515,0.021030024675126373
1995,Baden-Wuerttemberg,Urban regions,3.0,0.01864907891744371,13284,0.01634852456387057,0.02094963327101685
1995,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01804260480630733,13284,0.01577906790567283,0.02030614170694183
1995,Bayern,Urban regions,4.0,0.017057084375710713,13284,0.014855130663914265,0.01925903808750716
1995,Niedersachsen,Rural regions,4.0,0.014176332347812903,13284,0.012165975279407758,0.016186689416218047
1995,Bayern,Rural regions,3.0,0.01266014706997195,13284,0.010758874656259307,0.014561419483684593
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.012432719278295808,13284,0.010548384567772153,0.014317053988819464
1995,Bayern,Rural regions,2.0,0.012432719278295808,13284,0.010548384567772153,0.014317053988819464
1995,Thueringen,Urban regions,5.0,0.011447198847699189,13284,0.009638187934219,0.013256209761179378
1995,Niedersachsen,Urban regions,4.0,0.011143961792130999,13284,0.009358798368365055,0.012929125215896942
1995,Thueringen,Rural regions,4.0,0.00856644681980138,13284,0.0069992490469541245,0.010133644592648634
1995,Sachsen-Anhalt,Urban regions,5.0,0.008490637555909333,13284,0.0069303300460824046,0.010050945065736262
1995,Berlin,Urban regions,4.0,0.008035781972557046,13284,0.006517495531280691,0.0095540684138334
1995,Sachsen,Urban regions,4.0,0.008035781972557046,13284,0.006517495531280691,0.0095540684138334
1995,Bayern,Urban regions,3.0,0.007808354180880904,13284,0.006311535574514958,0.00930517278724685
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007732544916988856,13284,0.006242953239175124,0.009222136594802588
1995,Sachsen-Anhalt,Rural regions,4.0,0.006898643014176332,13284,0.005491072172990888,0.008306213855361776
1995,Bayern,Urban regions,2.0,0.006822833750284285,13284,0.005422964752307473,0.008222702748261096
1995,Brandenburg,Rural regions,4.0,0.006822833750284285,13284,0.005422964752307473,0.008222702748261096
1995,Hessen,Urban regions,3.0,0.006747024486392237,13284,0.005354901134795089,0.008139147837989386
1995,Schleswig-Holstein,Urban regions,5.0,0.00667121522250019,13284,0.0052868820557184625,0.008055548389281917
1995,Baden-Wuerttemberg,Rural regions,5.0,0.006443787430824047,13284,0.005083099720668737,0.007804475140979357
1995,Hessen,Urban regions,2.0,0.006367978166931999,13284,0.005015266579321752,0.007720689754542247
1995,Hamburg,Urban regions,5.0,0.006292168903039952,13284,0.0049474819841005485,0.007636855821979355
1995,Sachsen,Rural regions,4.0,0.006064741111363809,13284,0.004744428353624907,0.007385053869102711
1995,Schleswig-Holstein,Rural regions,5.0,0.00568569479190357,13284,0.004407063722150527,0.006964325861656614
1995,Baden-Wuerttemberg,Rural regions,4.0,0.00507922068076719,13284,0.003870337236977551,0.0062881041245568285
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004851792889091047,13284,0.003670148907969863,0.006033436870212231
1995,Bremen,Urban regions,5.0,0.004700174361306952,13284,0.0035370515145953085,0.005863297208018595
1995,Hessen,Rural regions,5.0,0.004169509514062618,13284,0.0030737207772206622,0.005265298250904574
1995,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0040937002501705705,13284,0.003007877598349293,0.005179522901991848
1995,Niedersachsen,Urban regions,2.0,0.0040937002501705705,13284,0.003007877598349293,0.005179522901991848
1995,Schleswig-Holstein,Rural regions,4.0,0.003866272458494428,13284,0.002810922036307593,0.004921622880681263
1995,Hessen,Rural regions,4.0,0.0037146539307103326,13284,0.002680124883913538,0.004749182977507127
1995,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.003638844666818285,13284,0.002614887499632558,0.004662801834004012
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.00348722613903419,13284,0.002484752113718019,0.004489700164350361
1995,Mecklenburg-Vorpommern,Urban regions,5.0,0.003335607611250095,13284,0.0023550940892965826,0.004316121133203607
1995,Niedersachsen,Rural regions,2.0,0.003108179819573952,13284,0.0021615749760058524,0.004054784663142051
1995,Baden-Wuerttemberg,Rural regions,2.0,0.0029565612917898565,13284,0.002033262810576775,0.003879859773002938
1995,Niedersachsen,Rural regions,3.0,0.002880752027897809,13284,0.001969332927144023,0.003792171128651595
1995,Niedersachsen,Urban regions,3.0,0.002880752027897809,13284,0.001969332927144023,0.003792171128651595
1995,Sachsen,Urban regions,3.0,0.0024258964445455235,13284,0.0015893301742588243,0.0032624627148322228
1995,Schleswig-Holstein,Urban regions,4.0,0.0024258964445455235,13284,0.0015893301742588243,0.0032624627148322228
1995,Thueringen,Rural regions,2.0,0.0024258964445455235,13284,0.0015893301742588243,0.0032624627148322228
1995,Sachsen,Urban regions,2.0,0.0022742779167614284,13284,0.0014642145559285269,0.00308434127759433
1995,Thueringen,Rural regions,3.0,0.002198468652869381,13284,0.0014019905146937608,0.002994946791045001
1995,Thueringen,Urban regions,4.0,0.0021226593889773332,13284,0.0013400043713329812,0.002905314406621685
1995,Nordrhein-Westfalen,Rural regions,4.0,0.0020468501250852852,13284,0.0012782689616936548,0.0028154312884769157
1995,Berlin,Urban regions,2.0,0.0019710408611932377,13284,0.001216798321408219,0.002725283400978256
1995,Nordrhein-Westfalen,Urban regions,1.0,0.00189523159730119,13284,0.001155607849070611,0.002634855345531769
1995,Baden-Wuerttemberg,Rural regions,3.0,0.00189523159730119,13284,0.001155607849070611,0.002634855345531769
1995,Hamburg,Urban regions,4.0,0.00189523159730119,13284,0.001155607849070611,0.002634855345531769
1995,Bremen,Urban regions,4.0,0.0015919945417329998,13284,0.0009140152133670425,0.002269973870098957
1995,Baden-Wuerttemberg,Urban regions,1.0,0.0015919945417329998,13284,0.0009140152133670425,0.002269973870098957
1995,Hessen,Rural regions,3.0,0.0015919945417329998,13284,0.0009140152133670425,0.002269973870098957
1995,Sachsen-Anhalt,Rural regions,2.0,0.0015919945417329998,13284,0.0009140152133670425,0.002269973870098957
1995,Berlin,Urban regions,3.0,0.0015161852778409523,13284,0.0008545200830946129,0.0021778504725872916
1995,Sachsen,Rural regions,3.0,0.0012887574861648093,13284,0.0006786628485663352,0.0018988521237632834
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.0012129482222727618,13284,0.000621047021757795,0.0018048494227877285
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0012129482222727618,13284,0.000621047021757795,0.0018048494227877285
1995,Nordrhein-Westfalen,Rural regions,3.0,0.0012129482222727618,13284,0.000621047021757795,0.0018048494227877285
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0012129482222727618,13284,0.000621047021757795,0.0018048494227877285
