"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1992","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1992","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Staedtischer Raum","41","0.0719807729214231","0.0484387197916237","0.0955228260512225"
"Min 1x pro Woche","1992","Niedersachsen","Laendlicher Raum","34","0.0834207090813279","0.0589871069058576","0.107854311256798"
"Min 1x pro Woche","1992","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Staedtischer Raum","343","0.139877899160527","0.126100945036902","0.153654853284151"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1992","Hessen","Staedtischer Raum","90","0.0973162275195318","0.0768925342067791","0.117739920832284"
"Min 1x pro Woche","1992","Hessen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.139023362851576","0.110030306072239","0.168016419630913"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Staedtischer Raum","246","0.153956437227567","0.135740869599619","0.172172004855515"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Laendlicher Raum","43","0.168794280651213","0.120904010727822","0.216684550574603"
"Min 1x pro Woche","1992","Bayern","Staedtischer Raum","106","0.134127050940072","0.11054149156636","0.157712610313785"
"Min 1x pro Woche","1992","Bayern","Laendlicher Raum","183","0.237748019778623","0.208646215400767","0.266849824156478"
"Min 1x pro Woche","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Staedtischer Raum","32","0.0632115956490175","0.0433043454555773","0.0831188458424576"
"Min 1x pro Woche","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1992","Brandenburg","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1992","Sachsen","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1992","Sachsen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1992","Thueringen","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1992","Thueringen","Laendlicher Raum","40","0.0961226496195059","0.0695591592596594","0.122686139979352"
"Min 1x pro Monat","1992","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1992","Hamburg","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1992","Niedersachsen","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1992","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Staedtischer Raum","206","0.082655155767799","0.0717181133921097","0.0935921981434882"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Min 1x pro Monat","1992","Hessen","Staedtischer Raum","122","0.0979816136956166","0.077495771682089","0.118467455709144"
"Min 1x pro Monat","1992","Hessen","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.0994698019383863","0.0743885509099571","0.124551052966815"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Staedtischer Raum","228","0.145922223423418","0.128104309761076","0.16374013708576"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Laendlicher Raum","39","0.179669161861266","0.130584539977903","0.22875378374463"
"Min 1x pro Monat","1992","Bayern","Staedtischer Raum","90","0.101032455875491","0.0801749022886617","0.121890009462319"
"Min 1x pro Monat","1992","Bayern","Laendlicher Raum","111","0.139554264742717","0.115865332708105","0.16324319677733"
"Min 1x pro Monat","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","Brandenburg","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1992","Sachsen","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1992","Sachsen","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1992","Thueringen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","Thueringen","Laendlicher Raum","26","","",""
"Seltener","1992","Schleswig-Holstein","Staedtischer Raum","30","0.245819546078146","0.173455227095875","0.318183865060418"
"Seltener","1992","Schleswig-Holstein","Laendlicher Raum","50","0.363492754043465","0.280807898910206","0.446177609176724"
"Seltener","1992","Hamburg","Staedtischer Raum","30","0.171110395308484","0.110640181988305","0.231580608628662"
"Seltener","1992","Hamburg","Laendlicher Raum","","","",""
"Seltener","1992","Niedersachsen","Staedtischer Raum","131","0.297993034410009","0.256331873992779","0.339654194827238"
"Seltener","1992","Niedersachsen","Laendlicher Raum","175","0.364471170543828","0.321944169432211","0.406998171655446"
"Seltener","1992","Bremen","Staedtischer Raum","29","","",""
"Seltener","1992","Bremen","Laendlicher Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Staedtischer Raum","671","0.298254798461363","0.280083663506967","0.316425933415759"
"Seltener","1992","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Seltener","1992","Hessen","Staedtischer Raum","250","0.336117727539791","0.303566672044455","0.368668783035128"
"Seltener","1992","Hessen","Laendlicher Raum","40","0.322953367294626","0.244365077739381","0.40154165684987"
"Seltener","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","0.301883695628278","0.263412281768829","0.340355109487727"
"Seltener","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.551493422172548","0.458552639534999","0.644434204810097"
"Seltener","1992","Baden-Wuerttemberg","Staedtischer Raum","507","0.343322979986736","0.319358127154552","0.36728783281892"
"Seltener","1992","Baden-Wuerttemberg","Laendlicher Raum","74","0.336587390305889","0.276170976648248","0.39700380396353"
"Seltener","1992","Bayern","Staedtischer Raum","210","0.25137606496458","0.221353020961411","0.28139910896775"
"Seltener","1992","Bayern","Laendlicher Raum","267","0.325699305106756","0.293662632588434","0.357735977625079"
"Seltener","1992","Saarland","Staedtischer Raum","","","",""
"Seltener","1992","Saarland","Laendlicher Raum","","","",""
"Seltener","1992","Berlin","Staedtischer Raum","76","0.150138753073371","0.120916576526288","0.179360929620454"
"Seltener","1992","Berlin","Laendlicher Raum","","","",""
"Seltener","1992","Brandenburg","Staedtischer Raum","11","","",""
"Seltener","1992","Brandenburg","Laendlicher Raum","69","0.125156433311034","0.0981337395431775","0.152179127078891"
"Seltener","1992","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.153847823839871","0.116473228916814","0.191222418762927"
"Seltener","1992","Sachsen","Staedtischer Raum","117","0.194323593103231","0.162038408532565","0.226608777673898"
"Seltener","1992","Sachsen","Laendlicher Raum","91","0.162600456471921","0.131506448998552","0.193694463945289"
"Seltener","1992","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Seltener","1992","Sachsen-Anhalt","Laendlicher Raum","87","0.13226534696141","0.10464680928036","0.15988388464246"
"Seltener","1992","Thueringen","Staedtischer Raum","32","0.178704543537542","0.122424348053089","0.234984739021996"
"Seltener","1992","Thueringen","Laendlicher Raum","102","0.178999789439178","0.144452385736077","0.213547193142279"
"Nie","1992","Schleswig-Holstein","Staedtischer Raum","96","0.677159200816782","0.598578076989731","0.755740324643832"
"Nie","1992","Schleswig-Holstein","Laendlicher Raum","68","0.524333054826533","0.438484790349216","0.610181319303849"
"Nie","1992","Hamburg","Staedtischer Raum","91","0.713277806604158","0.640664708350251","0.785890904858065"
"Nie","1992","Hamburg","Laendlicher Raum","","","",""
"Nie","1992","Niedersachsen","Staedtischer Raum","264","0.572225048874708","0.527159080962074","0.617291016787342"
"Nie","1992","Niedersachsen","Laendlicher Raum","255","0.484797672757099","0.440637098639874","0.528958246874324"
"Nie","1992","Bremen","Staedtischer Raum","59","0.674783837892859","0.579059455377269","0.770508220408448"
"Nie","1992","Bremen","Laendlicher Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Staedtischer Raum","1215","0.479212146610311","0.459369804179002","0.49905448904162"
"Nie","1992","Nordrhein-Westfalen","Laendlicher Raum","33","0.486160051985867","0.364654819672663","0.607665284299072"
"Nie","1992","Hessen","Staedtischer Raum","347","0.46858443124506","0.434198175049731","0.50297068744039"
"Nie","1992","Hessen","Laendlicher Raum","64","0.364358605105139","0.283477097412697","0.445240112797581"
"Nie","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","0.45962313958176","0.417858980416009","0.50138729874751"
"Nie","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.244203320699989","0.163919132416196","0.324487508983783"
"Nie","1992","Baden-Wuerttemberg","Staedtischer Raum","527","0.356798359362279","0.332619688889186","0.380977029835373"
"Nie","1992","Baden-Wuerttemberg","Laendlicher Raum","79","0.314949167181632","0.255561564907736","0.374336769455529"
"Nie","1992","Bayern","Staedtischer Raum","396","0.513464428219857","0.478872610253294","0.54805624618642"
"Nie","1992","Bayern","Laendlicher Raum","261","0.296998410371904","0.265761548425385","0.328235272318423"
"Nie","1992","Saarland","Staedtischer Raum","","","",""
"Nie","1992","Saarland","Laendlicher Raum","","","",""
"Nie","1992","Berlin","Staedtischer Raum","445","0.754790512034462","0.719596077145523","0.789984946923401"
"Nie","1992","Berlin","Laendlicher Raum","","","",""
"Nie","1992","Brandenburg","Staedtischer Raum","50","0.719575008421639","0.610371194527914","0.828778822315364"
"Nie","1992","Brandenburg","Laendlicher Raum","482","0.832426557161858","0.801925674388105","0.86292743993561"
"Nie","1992","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.815325328913212","0.707769928080738","0.922880729745686"
"Nie","1992","Mecklenburg-Vorpommern","Laendlicher Raum","293","0.80770535814864","0.76688125513457","0.84852946116271"
"Nie","1992","Sachsen","Staedtischer Raum","411","0.71206285574527","0.675116790163216","0.749008921327325"
"Nie","1992","Sachsen","Laendlicher Raum","409","0.755217708458976","0.718987107401548","0.791448309516404"
"Nie","1992","Sachsen-Anhalt","Staedtischer Raum","151","0.907926227018576","0.864842001523344","0.951010452513807"
"Nie","1992","Sachsen-Anhalt","Laendlicher Raum","446","0.780508550529219","0.746765696931709","0.81425140412673"
"Nie","1992","Thueringen","Staedtischer Raum","136","0.754372786556753","0.691136066336339","0.817609506777166"
"Nie","1992","Thueringen","Laendlicher Raum","305","0.669756958493713","0.627373833439129","0.712140083548296"
"Taeglich","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1993","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1993","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1993","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Bremen","Staedtischer Raum","","","",""
"Taeglich","1993","Bremen","Laendlicher Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1993","Hessen","Staedtischer Raum","","","",""
"Taeglich","1993","Hessen","Laendlicher Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1993","Bayern","Staedtischer Raum","","","",""
"Taeglich","1993","Bayern","Laendlicher Raum","","","",""
"Taeglich","1993","Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Berlin","Staedtischer Raum","","","",""
"Taeglich","1993","Berlin","Laendlicher Raum","","","",""
"Taeglich","1993","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1993","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1993","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Laendlicher Raum","","","",""
