year,age_gr,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,1st Quintile,Seldom,0.16971,274,1556,0.15105,0.18837
2017,46-65 y.,1st Quintile,Never,0.69586,999,1556,0.67300,0.71873
2017,46-65 y.,2nd Quintile,At least once per week,0.07806,123,1419,0.06410,0.09203
2017,46-65 y.,2nd Quintile,At least once per month,0.05951,98,1419,0.04720,0.07183
2017,46-65 y.,2nd Quintile,Seldom,0.19935,335,1419,0.17855,0.22014
2017,46-65 y.,2nd Quintile,Never,0.66101,863,1419,0.63637,0.68565
2017,46-65 y.,3rd Quintile,At least once per week,0.05621,117,1494,0.04453,0.06790
2017,46-65 y.,3rd Quintile,At least once per month,0.08824,160,1494,0.07385,0.10263
2017,46-65 y.,3rd Quintile,Seldom,0.26112,399,1494,0.23884,0.28340
2017,46-65 y.,3rd Quintile,Never,0.59008,818,1494,0.56514,0.61503
2017,46-65 y.,4th Quintile,At least once per week,0.06782,126,1748,0.05603,0.07961
2017,46-65 y.,4th Quintile,At least once per month,0.08935,185,1748,0.07597,0.10273
2017,46-65 y.,4th Quintile,Seldom,0.30081,526,1748,0.27931,0.32232
2017,46-65 y.,4th Quintile,Never,0.53978,911,1748,0.51640,0.56315
2017,46-65 y.,5th Quintile,At least once per week,0.04990,129,2235,0.04087,0.05892
2017,46-65 y.,5th Quintile,At least once per month,0.07406,222,2235,0.06320,0.08492
2017,46-65 y.,5th Quintile,Seldom,0.29098,655,2235,0.27215,0.30982
2017,46-65 y.,5th Quintile,Never,0.58418,1229,2235,0.56374,0.60462
2017,66 and older,1st Quintile,At least once per week,0.14141,89,677,0.11515,0.16768
2017,66 and older,1st Quintile,At least once per month,0.12297,60,677,0.09821,0.14773
2017,66 and older,1st Quintile,Seldom,0.20851,126,677,0.17789,0.23914
2017,66 and older,1st Quintile,Never,0.50762,402,677,0.46994,0.54531
2017,66 and older,2nd Quintile,At least once per week,0.12225,113,1154,0.10334,0.14115
2017,66 and older,2nd Quintile,At least once per month,0.10326,110,1154,0.08570,0.12082
2017,66 and older,2nd Quintile,Seldom,0.25354,278,1154,0.22843,0.27866
2017,66 and older,2nd Quintile,Never,0.51656,653,1154,0.48772,0.54541
2017,66 and older,3rd Quintile,At least once per week,0.11878,113,1010,0.09882,0.13875
2017,66 and older,3rd Quintile,At least once per month,0.13829,125,1010,0.11699,0.15959
2017,66 and older,3rd Quintile,Seldom,0.25531,247,1010,0.22840,0.28221
2017,66 and older,3rd Quintile,Never,0.47136,525,1010,0.44056,0.50216
2017,66 and older,4th Quintile,At least once per week,0.14094,107,845,0.11746,0.16441
2017,66 and older,4th Quintile,At least once per month,0.13297,97,845,0.11006,0.15588
2017,66 and older,4th Quintile,Seldom,0.31380,260,845,0.28249,0.34510
2017,66 and older,4th Quintile,Never,0.41209,381,845,0.37888,0.44529
2017,66 and older,5th Quintile,At least once per week,0.15864,133,897,0.13472,0.18256
2017,66 and older,5th Quintile,At least once per month,0.12566,116,897,0.10396,0.14737
2017,66 and older,5th Quintile,Seldom,0.24358,251,897,0.21547,0.27169
2017,66 and older,5th Quintile,Never,0.45840,397,897,0.42577,0.49102
2018,17-29 y.,1st Quintile,At least once per week,0.00941,119,810,0.00276,0.01607
2018,17-29 y.,1st Quintile,At least once per month,0.00693,91,810,0.00122,0.01265
2018,17-29 y.,1st Quintile,Seldom,0.00888,166,810,0.00241,0.01534
2018,17-29 y.,1st Quintile,Never,0.02707,434,810,0.01589,0.03826
2018,17-29 y.,2nd Quintile,Never,0.00401,34,34,-0.01755,0.02558
2018,30-45 y.,1st Quintile,At least once per week,0.00835,214,1204,0.00321,0.01349
2018,30-45 y.,1st Quintile,At least once per month,0.00367,92,1204,0.00025,0.00708
2018,30-45 y.,1st Quintile,Seldom,0.00828,217,1204,0.00316,0.01340
2018,30-45 y.,1st Quintile,Never,0.02735,681,1204,0.01813,0.03656
2018,30-45 y.,2nd Quintile,Never,0.00192,55,55,-0.00975,0.01358
2018,30-45 y.,3rd Quintile,Never,0.00131,33,33,-0.01121,0.01383
2018,46-65 y.,1st Quintile,At least once per week,0.00216,71,384,-0.00249,0.00680
2018,46-65 y.,1st Quintile,At least once per month,0.00077,31,384,-0.00201,0.00354
2018,46-65 y.,1st Quintile,Seldom,0.00169,63,384,-0.00242,0.00581
2018,46-65 y.,1st Quintile,Never,0.00616,219,384,-0.00167,0.01400
2019,17-29 y.,1st Quintile,At least once per week,0.04262,170,1868,0.03346,0.05178
2019,17-29 y.,1st Quintile,At least once per month,0.04383,101,1868,0.03454,0.05311
2019,17-29 y.,1st Quintile,Seldom,0.21963,367,1868,0.20085,0.23841
2019,17-29 y.,1st Quintile,Never,0.62542,1230,1868,0.60346,0.64737
2019,17-29 y.,2nd Quintile,At least once per week,0.03451,47,904,0.02260,0.04642
2019,17-29 y.,2nd Quintile,At least once per month,0.03939,40,904,0.02670,0.05208
2019,17-29 y.,2nd Quintile,Seldom,0.16922,192,904,0.14476,0.19367
2019,17-29 y.,2nd Quintile,Never,0.67153,625,904,0.64090,0.70216
2019,17-29 y.,3rd Quintile,At least once per week,0.03378,42,680,0.02019,0.04737
2019,17-29 y.,3rd Quintile,At least once per month,0.03915,36,680,0.02456,0.05374
2019,17-29 y.,3rd Quintile,Seldom,0.22815,171,680,0.19659,0.25972
2019,17-29 y.,3rd Quintile,Never,0.61001,431,680,0.57332,0.64669
2019,17-29 y.,4th Quintile,At least once per month,0.03992,37,553,0.02359,0.05625
2019,17-29 y.,4th Quintile,Seldom,0.27024,170,553,0.23320,0.30729
2019,17-29 y.,4th Quintile,Never,0.58101,346,553,0.53985,0.62217
2019,17-29 y.,5th Quintile,Seldom,0.26029,125,375,0.21582,0.30476
2019,17-29 y.,5th Quintile,Never,0.56990,250,375,0.51972,0.62008
2019,30-45 y.,1st Quintile,At least once per week,0.06521,279,2586,0.05569,0.07473
2019,30-45 y.,1st Quintile,At least once per month,0.05526,179,2586,0.04645,0.06407
2019,30-45 y.,1st Quintile,Seldom,0.16574,518,2586,0.15141,0.18008
2019,30-45 y.,1st Quintile,Never,0.71088,1610,2586,0.69341,0.72836
2019,30-45 y.,2nd Quintile,At least once per week,0.05056,96,1327,0.03876,0.06235
2019,30-45 y.,2nd Quintile,At least once per month,0.08982,119,1327,0.07443,0.10521
2019,30-45 y.,2nd Quintile,Seldom,0.25774,318,1327,0.23420,0.28128
2019,30-45 y.,2nd Quintile,Never,0.59930,794,1327,0.57293,0.62568
2019,30-45 y.,3rd Quintile,At least once per week,0.05804,74,1218,0.04490,0.07118
2019,30-45 y.,3rd Quintile,At least once per month,0.06584,97,1218,0.05191,0.07977
2019,30-45 y.,3rd Quintile,Seldom,0.24835,312,1218,0.22407,0.27262
2019,30-45 y.,3rd Quintile,Never,0.61975,735,1218,0.59248,0.64703
2019,30-45 y.,4th Quintile,At least once per week,0.04326,54,1025,0.03080,0.05573
2019,30-45 y.,4th Quintile,At least once per month,0.06001,92,1025,0.04547,0.07456
2019,30-45 y.,4th Quintile,Seldom,0.25857,301,1025,0.23175,0.28538
2019,30-45 y.,4th Quintile,Never,0.63802,578,1025,0.60858,0.66745
2019,30-45 y.,5th Quintile,At least once per week,0.03419,33,942,0.02258,0.04580
2019,30-45 y.,5th Quintile,At least once per month,0.06234,85,942,0.04689,0.07779
2019,30-45 y.,5th Quintile,Seldom,0.27762,280,942,0.24900,0.30623
2019,30-45 y.,5th Quintile,Never,0.62554,544,942,0.59461,0.65646
2019,46-65 y.,1st Quintile,At least once per week,0.09090,215,1816,0.07768,0.10413
2019,46-65 y.,1st Quintile,At least once per month,0.07833,126,1816,0.06596,0.09069
2019,46-65 y.,1st Quintile,Seldom,0.14710,317,1816,0.13080,0.16339
2019,46-65 y.,1st Quintile,Never,0.68162,1158,1816,0.66018,0.70305
2019,46-65 y.,2nd Quintile,At least once per week,0.07576,113,1487,0.06231,0.08922
2019,46-65 y.,2nd Quintile,At least once per month,0.05103,96,1487,0.03984,0.06222
2019,46-65 y.,2nd Quintile,Seldom,0.23627,342,1487,0.21468,0.25787
2019,46-65 y.,2nd Quintile,Never,0.62864,936,1487,0.60407,0.65320
2019,46-65 y.,3rd Quintile,At least once per week,0.05698,118,1580,0.04555,0.06841
2019,46-65 y.,3rd Quintile,At least once per month,0.06336,134,1580,0.05134,0.07538
2019,46-65 y.,3rd Quintile,Seldom,0.29243,482,1580,0.26999,0.31487
2019,46-65 y.,3rd Quintile,Never,0.58174,846,1580,0.55741,0.60607
2019,46-65 y.,4th Quintile,At least once per week,0.06886,129,1803,0.05716,0.08055
2019,46-65 y.,4th Quintile,At least once per month,0.08759,190,1803,0.07454,0.10064
2019,46-65 y.,4th Quintile,Seldom,0.29057,535,1803,0.26960,0.31153
2019,46-65 y.,4th Quintile,Never,0.54619,949,1803,0.52320,0.56918
2019,46-65 y.,5th Quintile,At least once per week,0.04960,151,2506,0.04110,0.05811
2019,46-65 y.,5th Quintile,At least once per month,0.08507,235,2506,0.07415,0.09600
2019,46-65 y.,5th Quintile,Seldom,0.28707,764,2506,0.26936,0.30479
2019,46-65 y.,5th Quintile,Never,0.57491,1356,2506,0.55555,0.59427
2019,66 and older,1st Quintile,At least once per week,0.13985,86,776,0.11543,0.16427
2019,66 and older,1st Quintile,At least once per month,0.06414,53,776,0.04689,0.08139
2019,66 and older,1st Quintile,Seldom,0.19865,162,776,0.17056,0.22674
2019,66 and older,1st Quintile,Never,0.59362,475,776,0.55904,0.62820
2019,66 and older,2nd Quintile,At least once per week,0.11446,104,1184,0.09632,0.13261
2019,66 and older,2nd Quintile,At least once per month,0.09234,94,1184,0.07585,0.10884
2019,66 and older,2nd Quintile,Seldom,0.27993,321,1184,0.25434,0.30551
2019,66 and older,2nd Quintile,Never,0.51156,665,1184,0.48307,0.54004
2019,66 and older,3rd Quintile,At least once per week,0.12336,108,941,0.10234,0.14439
2019,66 and older,3rd Quintile,At least once per month,0.10354,90,941,0.08406,0.12301
2019,66 and older,3rd Quintile,Seldom,0.24745,232,941,0.21986,0.27504
2019,66 and older,3rd Quintile,Never,0.52272,511,941,0.49079,0.55465
2019,66 and older,4th Quintile,At least once per week,0.14466,109,862,0.12116,0.16816
2019,66 and older,4th Quintile,At least once per month,0.09930,79,862,0.07932,0.11928
2019,66 and older,4th Quintile,Seldom,0.31153,247,862,0.28059,0.34246
2019,66 and older,4th Quintile,Never,0.44202,427,862,0.40884,0.47519
2019,66 and older,5th Quintile,At least once per week,0.13294,112,932,0.11113,0.15475
2019,66 and older,5th Quintile,At least once per month,0.10421,108,932,0.08458,0.12383
2019,66 and older,5th Quintile,Seldom,0.28900,288,932,0.25989,0.31812
2019,66 and older,5th Quintile,Never,0.46314,424,932,0.43111,0.49517
