year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,5th Quintile,Never,0.5423875432525952,21983,0.5358016245753386,0.5489734619298517
2009,30-45 y.,5th Quintile,Seldom,0.32612456747404844,21983,0.31992738675145294,0.33232174819664395
2009,30-45 y.,5th Quintile,At least once per month,0.08044982698961937,21983,0.0768542974272991,0.08404535655193965
2009,30-45 y.,5th Quintile,At least once per week,0.05103806228373702,21983,0.04812879195994633,0.053947332607527716
2009,46-65 y.,1st Quintile,Never,0.6564102564102564,21983,0.6501322700729507,0.6626882427475621
2009,46-65 y.,1st Quintile,Seldom,0.2064102564102564,21983,0.20105997960860794,0.21176053321190486
2009,46-65 y.,1st Quintile,At least once per week,0.06923076923076923,21983,0.06587506883620718,0.07258646962533129
2009,46-65 y.,1st Quintile,At least once per month,0.06794871794871794,21983,0.06462194524868838,0.07127549064874751
2009,46-65 y.,2nd Quintile,Never,0.6107554417413572,21983,0.6043099279966291,0.6172009554860853
2009,46-65 y.,2nd Quintile,Seldom,0.2407170294494238,21983,0.2350654761359166,0.246368582762931
2009,46-65 y.,2nd Quintile,At least once per month,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,46-65 y.,2nd Quintile,At least once per week,0.06402048655569782,21983,0.060784510881920766,0.06725646222947489
2009,46-65 y.,3rd Quintile,Never,0.517208413001912,21983,0.5106026159251272,0.5238142100786968
2009,46-65 y.,3rd Quintile,Seldom,0.31453154875717015,21983,0.3083933855216133,0.32066971199272704
2009,46-65 y.,3rd Quintile,At least once per month,0.08891013384321224,21983,0.08514770035328363,0.09267256733314085
2009,46-65 y.,3rd Quintile,At least once per week,0.07934990439770555,21983,0.07577690373607263,0.08292290505933847
2009,46-65 y.,4th Quintile,Never,0.4681915654038599,21983,0.46159524117006623,0.4747878896376536
2009,46-65 y.,4th Quintile,Seldom,0.34667619728377413,21983,0.3403849197502696,0.3529674748172787
2009,46-65 y.,4th Quintile,At least once per month,0.10578984989278056,21983,0.10172397145912465,0.10985572832643647
2009,46-65 y.,4th Quintile,At least once per week,0.07934238741958542,21983,0.0757695414149747,0.08291523342419614
2009,46-65 y.,5th Quintile,Never,0.510507880910683,21983,0.5038996278038232,0.5171161340175428
2009,46-65 y.,5th Quintile,Seldom,0.3266199649737303,21983,0.3204203592108118,0.3328195707366488
2009,46-65 y.,5th Quintile,At least once per month,0.09106830122591944,21983,0.08726499027492288,0.094871612176916
2009,46-65 y.,5th Quintile,At least once per week,0.07180385288966724,21983,0.06839108818712368,0.07521661759221081
2009,66 and older,1st Quintile,Never,0.5083798882681564,21983,0.5017711037364635,0.5149886727998493
2009,66 and older,1st Quintile,Seldom,0.24860335195530725,21983,0.24288987199990894,0.2543168319107056
2009,66 and older,1st Quintile,At least once per week,0.14106145251396648,21983,0.1364599695987936,0.14566293542913936
2009,66 and older,1st Quintile,At least once per month,0.10195530726256984,21983,0.09795524744749472,0.10595536707764495
2009,66 and older,2nd Quintile,Never,0.5149181905678537,21983,0.5083114203395855,0.5215249607961219
2009,66 and older,2nd Quintile,Seldom,0.2781520692974013,21983,0.2722285937918881,0.2840755448029146
2009,66 and older,2nd Quintile,At least once per month,0.10587102983638114,21983,0.101803776318854,0.10993828335390828
2009,66 and older,2nd Quintile,At least once per week,0.10105871029836382,21983,0.0970742901139416,0.10504313048278603
2009,66 and older,3rd Quintile,Never,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,66 and older,3rd Quintile,Seldom,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,66 and older,3rd Quintile,At least once per week,0.10760233918128655,21983,0.10350593633406083,0.11169874202851227
2009,66 and older,3rd Quintile,At least once per month,0.10292397660818714,21983,0.09890712771422659,0.10694082550214769
2009,66 and older,4th Quintile,Never,0.4127906976744186,21983,0.4062823011310985,0.41929909421773875
2009,66 and older,4th Quintile,Seldom,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,66 and older,4th Quintile,At least once per week,0.17296511627906977,21983,0.16796530321409525,0.1779649293440443
2009,66 and older,4th Quintile,At least once per month,0.10174418604651163,21983,0.09774780021377263,0.10574057187925062
2009,66 and older,5th Quintile,Never,0.4059880239520958,21983,0.3994961989637086,0.41247984894048306
2009,66 and older,5th Quintile,Seldom,0.33532934131736525,21983,0.32908837809734476,0.34157030453738574
2009,66 and older,5th Quintile,At least once per month,0.12934131736526946,21983,0.12490517781967005,0.1337774569108689
2009,66 and older,5th Quintile,At least once per week,0.12934131736526946,21983,0.12490517781967005,0.1337774569108689
2011,17-29 y.,1st Quintile,Never,0.7394957983193278,41903,0.7352932885228777,0.7436983081157779
2011,17-29 y.,1st Quintile,Seldom,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,17-29 y.,1st Quintile,At least once per month,0.05415499533146592,41903,0.05198797612000717,0.056322014542924674
2011,17-29 y.,1st Quintile,At least once per week,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,17-29 y.,2nd Quintile,Never,0.6292286874154263,41903,0.624603910033965,0.6338534647968875
2011,17-29 y.,2nd Quintile,Seldom,0.23410013531799728,41903,0.230045793679506,0.23815447695648856
2011,17-29 y.,2nd Quintile,At least once per week,0.07848443843031123,41903,0.07590944202420434,0.08105943483641813
2011,17-29 y.,2nd Quintile,At least once per month,0.058186738836265225,41903,0.055945294685947326,0.060428182986583125
2011,17-29 y.,3rd Quintile,Never,0.596989966555184,41903,0.592293459725245,0.6016864733851229
2011,17-29 y.,3rd Quintile,Seldom,0.2909698996655518,41903,0.2866208949221583,0.2953189044089453
2011,17-29 y.,3rd Quintile,At least once per month,0.0802675585284281,41903,0.07766599585780705,0.08286912119904914
2011,17-29 y.,3rd Quintile,At least once per week,0.03177257525083612,41903,0.030093197437780234,0.03345195306389201
2011,17-29 y.,4th Quintile,Never,0.5739299610894941,41903,0.569195141243284,0.5786647809357043
2011,17-29 y.,4th Quintile,Seldom,0.29571984435797666,41903,0.2913501961602718,0.3000894925556815
2011,17-29 y.,4th Quintile,At least once per month,0.06809338521400778,41903,0.06568141370882545,0.0705053567191901
2011,17-29 y.,4th Quintile,At least once per week,0.0622568093385214,41903,0.05994331254356481,0.064570306133478
2011,17-29 y.,5th Quintile,Never,0.5563380281690141,41903,0.5515810737627084,0.5610949825753199
2011,17-29 y.,5th Quintile,Seldom,0.3286384976525822,41903,0.32414099997045376,0.3331359953347106
2011,17-29 y.,5th Quintile,At least once per month,0.07746478873239436,41903,0.07490515892531112,0.0800244185394776
2011,17-29 y.,5th Quintile,At least once per week,0.03755868544600939,41903,0.03573824769312934,0.03937912319888944
2011,30-45 y.,1st Quintile,Never,0.6736526946107785,41903,0.6691632609952237,0.6781421282263332
2011,30-45 y.,1st Quintile,Seldom,0.19161676646706588,41903,0.18784834980678844,0.19538518312734332
2011,30-45 y.,1st Quintile,At least once per week,0.07245508982035928,41903,0.06997289745333336,0.0749372821873852
2011,30-45 y.,1st Quintile,At least once per month,0.06227544910179641,41903,0.05996162899744579,0.06458926920614702
2011,30-45 y.,2nd Quintile,Never,0.5435280641466208,41903,0.5387587982006289,0.5482973300926127
2011,30-45 y.,2nd Quintile,Seldom,0.2646048109965636,41903,0.26038111382162604,0.2688285081715011
2011,30-45 y.,2nd Quintile,At least once per month,0.0990836197021764,41903,0.09622289091401227,0.10194434849034052
2011,30-45 y.,2nd Quintile,At least once per week,0.09278350515463918,41903,0.09000555550793303,0.09556145480134533
2011,30-45 y.,3rd Quintile,Never,0.5307743216412971,41903,0.5259959563155404,0.5355526869670538
2011,30-45 y.,3rd Quintile,Seldom,0.2945069490403706,41903,0.2901425177937612,0.29887138028698
2011,30-45 y.,3rd Quintile,At least once per month,0.11184645929847783,41903,0.10882867177438274,0.11486424682257293
2011,30-45 y.,3rd Quintile,At least once per week,0.0628722700198544,41903,0.06054812898899681,0.065196411050712
2011,30-45 y.,4th Quintile,Never,0.5276450511945392,41903,0.5228649324809221,0.5324251699081562
2011,30-45 y.,4th Quintile,Seldom,0.31126279863481227,41903,0.30682953158839815,0.3156960656812264
2011,30-45 y.,4th Quintile,At least once per month,0.09761092150170649,41903,0.09476921229380218,0.10045263070961079
2011,30-45 y.,4th Quintile,At least once per week,0.06348122866894199,41903,0.06114661825646206,0.06581583908142191
2011,30-45 y.,5th Quintile,Never,0.5157894736842106,41903,0.5110044194611316,0.5205745279072895
2011,30-45 y.,5th Quintile,Seldom,0.32210526315789473,41903,0.31763108210310986,0.3265794442126796
2011,30-45 y.,5th Quintile,At least once per month,0.10385964912280701,41903,0.10093855900909779,0.10678073923651624
2011,30-45 y.,5th Quintile,At least once per week,0.05824561403508772,41903,0.056003106284907164,0.06048812178526827
2011,46-65 y.,1st Quintile,Never,0.6400367309458218,41903,0.6354408893056991,0.6446325725859445
2011,46-65 y.,1st Quintile,Seldom,0.209366391184573,41903,0.20547078871600244,0.21326199365314358
2011,46-65 y.,1st Quintile,At least once per week,0.08723599632690542,41903,0.08453415009960226,0.08993784255420857
2011,46-65 y.,1st Quintile,At least once per month,0.06336088154269973,41903,0.06102833528924712,0.06569342779615232
2011,46-65 y.,2nd Quintile,Never,0.5294705294705294,41903,0.5246914106994417,0.5342496482416171
2011,46-65 y.,2nd Quintile,Seldom,0.2787212787212787,41903,0.2744281873101959,0.2830143701323615
2011,46-65 y.,2nd Quintile,At least once per week,0.1018981018981019,41903,0.0990015629861538,0.10479464081005001
2011,46-65 y.,2nd Quintile,At least once per month,0.0899100899100899,41903,0.0871711665593099,0.09264901326086991
2011,46-65 y.,3rd Quintile,Never,0.540133779264214,41903,0.5353617847363271,0.5449057737921009
2011,46-65 y.,3rd Quintile,Seldom,0.28595317725752506,41903,0.2816266014095136,0.2902797531055365
2011,46-65 y.,3rd Quintile,At least once per month,0.11036789297658862,41903,0.107367624542299,0.11336816141087824
2011,46-65 y.,3rd Quintile,At least once per week,0.06354515050167224,41903,0.06120944469337663,0.06588085630996786
2011,46-65 y.,4th Quintile,Never,0.4937325905292479,41903,0.4889455247408509,0.4985196563176449
2011,46-65 y.,4th Quintile,Seldom,0.3064066852367688,41903,0.30199265727030866,0.3108207132032289
2011,46-65 y.,4th Quintile,At least once per month,0.11211699164345404,41903,0.10909601683757027,0.11513796644933781
2011,46-65 y.,4th Quintile,At least once per week,0.08774373259052924,41903,0.0850347888019926,0.09045267637906589
2011,46-65 y.,5th Quintile,Never,0.49953574744661094,41903,0.4947483076016466,0.5043231872915753
2011,46-65 y.,5th Quintile,Seldom,0.33147632311977715,41903,0.326969005468482,0.3359836407710723
2011,46-65 y.,5th Quintile,At least once per month,0.09935004642525534,41903,0.09648589770030874,0.10221419515020194
2011,46-65 y.,5th Quintile,At least once per week,0.06963788300835655,41903,0.06720073277042682,0.07207503324628628
2011,66 and older,1st Quintile,Never,0.513909224011713,41903,0.50912363488097,0.518694813142456
2011,66 and older,1st Quintile,Seldom,0.25329428989751096,41903,0.24913019183077134,0.2574583879642506
2011,66 and older,1st Quintile,At least once per week,0.14055636896046853,41903,0.13722849034989495,0.1438842475710421
2011,66 and older,1st Quintile,At least once per month,0.09224011713030747,41903,0.08946948460207778,0.09501074965853716
2011,66 and older,2nd Quintile,Never,0.5187566988210075,41903,0.5139726266740976,0.5235407709679174
2011,66 and older,2nd Quintile,Seldom,0.2690246516613076,41903,0.26477864259444245,0.2732706607281728
2011,66 and older,2nd Quintile,At least once per week,0.11146838156484459,41903,0.10845505774885845,0.11448170538083073
2011,66 and older,2nd Quintile,At least once per month,0.1007502679528403,41903,0.09786824937260638,0.10363228653307421
2011,66 and older,3rd Quintile,Never,0.5646606914212549,41903,0.5599134509409353,0.5694079319015745
2011,66 and older,3rd Quintile,Seldom,0.25480153649167736,41903,0.25062928470271956,0.25897378828063516
2011,66 and older,3rd Quintile,At least once per week,0.09603072983354674,41903,0.09320964944889919,0.0988518102181943
2011,66 and older,3rd Quintile,At least once per month,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,66 and older,4th Quintile,Never,0.3717105263157895,41903,0.36708335227681044,0.37633770035476855
2011,66 and older,4th Quintile,Seldom,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,66 and older,4th Quintile,At least once per week,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,66 and older,4th Quintile,At least once per month,0.1299342105263158,41903,0.1267148373939162,0.13315358365871538
2011,66 and older,5th Quintile,Never,0.38451612903225807,41903,0.37985813281031516,0.389174125254201
2011,66 and older,5th Quintile,Seldom,0.3161290322580645,41903,0.311677056535613,0.320581007980516
2011,66 and older,5th Quintile,At least once per week,0.15354838709677418,41903,0.15009649500639702,0.15700027918715134
2011,66 and older,5th Quintile,At least once per month,0.14580645161290323,41903,0.1424273595296157,0.14918554369619078
2013,17-29 y.,1st Quintile,Never,0.743427017225748,44486,0.7393684847627079,0.7474855496887881
2013,17-29 y.,1st Quintile,Seldom,0.17951042611060744,44486,0.17594406130879747,0.1830767909124174
2013,17-29 y.,1st Quintile,At least once per week,0.03989120580235721,44486,0.03807258062827725,0.041709830976437164
2013,17-29 y.,1st Quintile,At least once per month,0.0371713508612874,44486,0.03541333387540172,0.03892936784717308
2013,17-29 y.,2nd Quintile,Never,0.6547314578005116,44486,0.6503131649094629,0.6591497506915602
2013,17-29 y.,2nd Quintile,Seldom,0.22122762148337596,44486,0.21737044653514456,0.22508479643160736
2013,17-29 y.,2nd Quintile,At least once per month,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,17-29 y.,2nd Quintile,At least once per week,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,17-29 y.,3rd Quintile,Never,0.5957767722473605,44486,0.591216436595015,0.600337107899706
2013,17-29 y.,3rd Quintile,Seldom,0.2730015082956259,44486,0.26886157188179977,0.27714144470945207
2013,17-29 y.,3rd Quintile,At least once per month,0.08144796380090498,44486,0.07890619297614547,0.08398973462566449
2013,17-29 y.,3rd Quintile,At least once per week,0.049773755656108594,44486,0.04775279383630531,0.051794717475911876
2013,17-29 y.,4th Quintile,Never,0.562390158172232,44486,0.5577800959309936,0.5670002204134704
2013,17-29 y.,4th Quintile,Seldom,0.31282952548330406,44486,0.30852098174498915,0.31713806922161897
2013,17-29 y.,4th Quintile,At least once per month,0.06678383128295255,44486,0.06446392102589896,0.06910374154000615
2013,17-29 y.,4th Quintile,At least once per week,0.05799648506151142,44486,0.05582442669618036,0.06016854342684248
2013,17-29 y.,5th Quintile,Never,0.5379310344827586,44486,0.5332980473603823,0.5425640216051348
2013,17-29 y.,5th Quintile,Seldom,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,17-29 y.,5th Quintile,At least once per month,0.07126436781609195,44486,0.06887365909883673,0.07365507653334717
2013,17-29 y.,5th Quintile,At least once per week,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,30-45 y.,1st Quintile,Never,0.6643990929705216,44486,0.6600110540496732,0.66878713189137
2013,30-45 y.,1st Quintile,Seldom,0.19727891156462585,44486,0.19358091025645766,0.20097691287279404
2013,30-45 y.,1st Quintile,At least once per week,0.07256235827664399,44486,0.07015166228206127,0.07497305427122672
2013,30-45 y.,1st Quintile,At least once per month,0.06575963718820861,44486,0.06345632179459945,0.06806295258181777
2013,30-45 y.,2nd Quintile,Never,0.5839909808342728,44486,0.5794106290356245,0.5885713326329212
2013,30-45 y.,2nd Quintile,Seldom,0.25366403607666294,44486,0.24962068896062994,0.2577073831926959
2013,30-45 y.,2nd Quintile,At least once per month,0.0834272829763247,44486,0.08085758604773578,0.0859969799049136
2013,30-45 y.,2nd Quintile,At least once per week,0.07891770011273957,44486,0.07641227849108218,0.08142312173439697
2013,30-45 y.,3rd Quintile,Never,0.5003215434083601,44486,0.4956751678821895,0.5049679189345307
2013,30-45 y.,3rd Quintile,Seldom,0.31189710610932475,44486,0.3075920704079348,0.3162021418107147
2013,30-45 y.,3rd Quintile,At least once per month,0.12090032154340837,44486,0.11787077812421709,0.12392986496259964
2013,30-45 y.,3rd Quintile,At least once per week,0.06688102893890675,44486,0.06455955199316925,0.06920250588464426
2013,30-45 y.,4th Quintile,Never,0.5235255135851558,44486,0.5188842830199699,0.5281667441503416
2013,30-45 y.,4th Quintile,Seldom,0.2982107355864811,44486,0.2939595566058101,0.3024619145671521
2013,30-45 y.,4th Quintile,At least once per month,0.10470510271703115,44486,0.10185991208023823,0.10755029335382407
2013,30-45 y.,4th Quintile,At least once per week,0.073558648111332,44486,0.07113276300632185,0.07598453321634216
2013,30-45 y.,5th Quintile,Never,0.5200583515681984,44486,0.5154157154094274,0.5247009877269693
2013,30-45 y.,5th Quintile,Seldom,0.3150984682713348,44486,0.3107814726580165,0.31941546388465314
2013,30-45 y.,5th Quintile,At least once per month,0.10795040116703136,44486,0.1050666948816819,0.11083410745238083
2013,30-45 y.,5th Quintile,At least once per week,0.05689277899343545,44486,0.05474022773724467,0.05904533024962623
2013,46-65 y.,1st Quintile,Never,0.6675977653631285,44486,0.663220188330661,0.6719753423955961
2013,46-65 y.,1st Quintile,Seldom,0.19692737430167598,44486,0.19323186032655446,0.2006228882767975
2013,46-65 y.,1st Quintile,At least once per week,0.07192737430167598,44486,0.06952642783142357,0.07432832077192839
2013,46-65 y.,1st Quintile,At least once per month,0.06354748603351955,44486,0.06128056464690815,0.06581440742013095
2013,46-65 y.,2nd Quintile,Never,0.5824175824175825,44486,0.5778347631177543,0.5870004017174106
2013,46-65 y.,2nd Quintile,Seldom,0.2315018315018315,44486,0.22758221997089717,0.23542144303276585
2013,46-65 y.,2nd Quintile,At least once per month,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,46-65 y.,2nd Quintile,At least once per week,0.08717948717948718,44486,0.08455802109663407,0.08980095326234028
2013,46-65 y.,3rd Quintile,Never,0.4969097651421508,44486,0.4922634773976712,0.5015560528866304
2013,46-65 y.,3rd Quintile,Seldom,0.3046971569839308,44486,0.30041989751722287,0.3089744164506387
2013,46-65 y.,3rd Quintile,At least once per month,0.10197775030902348,44486,0.09916558624249454,0.10478991437555242
2013,46-65 y.,3rd Quintile,At least once per week,0.09641532756489493,44486,0.09367247880844647,0.0991581763213434
2013,46-65 y.,4th Quintile,Never,0.49894736842105264,44486,0.4943010022307933,0.503593734611312
2013,46-65 y.,4th Quintile,Seldom,0.31526315789473686,44486,0.31094555346010655,0.31958076232936716
2013,46-65 y.,4th Quintile,At least once per month,0.10736842105263159,44486,0.10449156057902466,0.11024528152623851
2013,46-65 y.,4th Quintile,At least once per week,0.07842105263157895,44486,0.07592285381153055,0.08091925145162734
2013,46-65 y.,5th Quintile,Never,0.5100264850548619,44486,0.5053810428660441,0.5146719272436797
2013,46-65 y.,5th Quintile,Seldom,0.3117669315172153,44486,0.30746238718596874,0.31607147584846185
2013,46-65 y.,5th Quintile,At least once per month,0.09648127128263337,44486,0.09373758481711235,0.09922495774815439
2013,46-65 y.,5th Quintile,At least once per week,0.08172531214528944,44486,0.07917960176627248,0.0842710225243064
2013,66 and older,1st Quintile,Never,0.5426452410383189,44486,0.5380157953528684,0.5472746867237694
2013,66 and older,1st Quintile,Seldom,0.2088998763906057,44486,0.20512216121927568,0.21267759156193572
2013,66 and older,1st Quintile,At least once per week,0.15698393077873918,44486,0.1536033608901964,0.16036450066728195
2013,66 and older,1st Quintile,At least once per month,0.09147095179233622,44486,0.08879205858893022,0.09414984499574222
2013,66 and older,2nd Quintile,Never,0.5392886683209264,44486,0.5346566583328913,0.5439206783089614
2013,66 and older,2nd Quintile,Seldom,0.25392886683209265,44486,0.24988412740677624,0.25797360625740906
2013,66 and older,2nd Quintile,At least once per week,0.10669975186104218,44486,0.10383078967164908,0.10956871405043528
2013,66 and older,2nd Quintile,At least once per month,0.1000827129859388,44486,0.0972938625461983,0.10287156342567928
2013,66 and older,3rd Quintile,Never,0.4966378482228626,44486,0.49199157678297983,0.5012841196627454
2013,66 and older,3rd Quintile,Seldom,0.25456292026897215,44486,0.25051485542454344,0.25861098511340086
2013,66 and older,3rd Quintile,At least once per week,0.13928914505283382,44486,0.1360715478993974,0.14250674220627024
2013,66 and older,3rd Quintile,At least once per month,0.10951008645533142,44486,0.10660816297956639,0.11241200993109644
2013,66 and older,4th Quintile,Never,0.43771827706635624,44486,0.4331080882101677,0.44232846592254477
2013,66 and older,4th Quintile,Seldom,0.309662398137369,44486,0.30536585285029294,0.3139589434244451
2013,66 and older,4th Quintile,At least once per week,0.1408614668218859,44486,0.13762871701200957,0.14409421663176225
2013,66 and older,4th Quintile,At least once per month,0.11175785797438882,44486,0.10883000601161308,0.11468570993716456
2013,66 and older,5th Quintile,Never,0.39487179487179486,44486,0.39032928220013063,0.3994143075434591
2013,66 and older,5th Quintile,Seldom,0.3292307692307692,44486,0.3248637895894135,0.33359774887212496
2013,66 and older,5th Quintile,At least once per month,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,66 and older,5th Quintile,At least once per week,0.13743589743589743,44486,0.13423633806019514,0.14063545681159972
2015,17-29 y.,1st Quintile,Never,0.7262569832402235,38036,0.7217759791825272,0.7307379872979197
2015,17-29 y.,1st Quintile,Seldom,0.17717478052673583,38036,0.1733375896708424,0.18101197138262926
2015,17-29 y.,1st Quintile,At least once per month,0.04948124501197127,38036,0.0473017328012824,0.05166075722266014
2015,17-29 y.,1st Quintile,At least once per week,0.047086991221069435,38036,0.044958186865015175,0.049215795577123696
2015,17-29 y.,2nd Quintile,Never,0.6578645235361653,38036,0.6530966366895259,0.6626324103828047
2015,17-29 y.,2nd Quintile,Seldom,0.23191733639494833,38036,0.2276757409832776,0.23615893180661904
2015,17-29 y.,2nd Quintile,At least once per week,0.05510907003444317,38036,0.05281576917778748,0.057402370891098856
2015,17-29 y.,2nd Quintile,At least once per month,0.05510907003444317,38036,0.05281576917778748,0.057402370891098856
2015,17-29 y.,3rd Quintile,Never,0.6378162450066578,38036,0.6329859803863149,0.6426465096270007
2015,17-29 y.,3rd Quintile,Seldom,0.25033288948069243,38036,0.24597925627318254,0.25468652268820235
2015,17-29 y.,3rd Quintile,At least once per month,0.06657789613848203,38036,0.06407257890316888,0.06908321337379518
2015,17-29 y.,3rd Quintile,At least once per week,0.045272969374167776,38036,0.04318358784371901,0.047362350904616546
2015,17-29 y.,4th Quintile,Never,0.5675675675675675,38036,0.5625887459491349,0.5725463891860002
2015,17-29 y.,4th Quintile,Seldom,0.31001589825119236,38036,0.30536785482483275,0.31466394167755196
2015,17-29 y.,4th Quintile,At least once per month,0.08267090620031796,38036,0.07990334275980486,0.08543846964083106
2015,17-29 y.,4th Quintile,At least once per week,0.0397456279809221,38036,0.037782283616371974,0.041708972345472224
2015,17-29 y.,5th Quintile,Never,0.5511111111111111,38036,0.5461125194153441,0.5561097028068781
2015,17-29 y.,5th Quintile,Seldom,0.32222222222222224,38036,0.3175256602318075,0.326918784212637
2015,17-29 y.,5th Quintile,At least once per month,0.08,38036,0.07727354986480989,0.08272645013519012
2015,17-29 y.,5th Quintile,At least once per week,0.04666666666666667,38036,0.044546917702685165,0.04878641563064817
2015,30-45 y.,1st Quintile,Never,0.6730158730158731,38036,0.6683013838611129,0.6777303621706332
2015,30-45 y.,1st Quintile,Seldom,0.18158730158730158,38036,0.1777130522349623,0.18546155093964084
2015,30-45 y.,1st Quintile,At least once per week,0.07682539682539682,38036,0.07414898473994151,0.07950180891085214
2015,30-45 y.,1st Quintile,At least once per month,0.06857142857142857,38036,0.06603159635006173,0.07111126079279542
2015,30-45 y.,2nd Quintile,Never,0.6224242424242424,38036,0.6175522797438598,0.627296205104625
2015,30-45 y.,2nd Quintile,Seldom,0.23454545454545456,38036,0.23028719757924204,0.23880371151166707
2015,30-45 y.,2nd Quintile,At least once per month,0.07333333333333333,38036,0.07071351524936327,0.0759531514173034
2015,30-45 y.,2nd Quintile,At least once per week,0.0696969696969697,38036,0.06713792531580974,0.07225601407812966
2015,30-45 y.,3rd Quintile,Never,0.5557729941291585,38036,0.5507794389815815,0.5607665492767354
2015,30-45 y.,3rd Quintile,Seldom,0.26810176125244617,38036,0.26364997979175886,0.2725535427131335
2015,30-45 y.,3rd Quintile,At least once per month,0.10437051532941943,38036,0.10129787478370747,0.1074431558751314
2015,30-45 y.,3rd Quintile,At least once per week,0.07175472928897586,38036,0.0691610558787735,0.07434840269917822
2015,30-45 y.,4th Quintile,Never,0.530791788856305,38036,0.525776412228465,0.5358071654841449
2015,30-45 y.,4th Quintile,Seldom,0.2969208211143695,38036,0.29232904085252526,0.3015126013762138
2015,30-45 y.,4th Quintile,At least once per month,0.10850439882697947,38036,0.10537873744622568,0.11163006020773326
2015,30-45 y.,4th Quintile,At least once per week,0.06378299120234604,38036,0.061327155229301246,0.06623882717539083
2015,30-45 y.,5th Quintile,Never,0.5188755020080321,38036,0.513854169617412,0.5238968343986522
2015,30-45 y.,5th Quintile,Seldom,0.3092369477911647,38036,0.30459212776517997,0.3138817678171494
2015,30-45 y.,5th Quintile,At least once per month,0.11004016064257029,38036,0.10689516922711484,0.11318515205802573
2015,30-45 y.,5th Quintile,At least once per week,0.061847389558232935,38036,0.05942660531138018,0.06426817380508569
2015,46-65 y.,1st Quintile,Never,0.6614759647935003,38036,0.6567203087027995,0.6662316208842012
2015,46-65 y.,1st Quintile,Seldom,0.1888964116452268,38036,0.18496264433190757,0.19283017895854604
2015,46-65 y.,1st Quintile,At least once per week,0.08395396073121192,38036,0.08116695477050478,0.08674096669191905
2015,46-65 y.,1st Quintile,At least once per month,0.06567366283006093,38036,0.06318421191855683,0.06816311374156503
2015,46-65 y.,2nd Quintile,Never,0.5860433604336044,38036,0.5810934088235501,0.5909933120436587
2015,46-65 y.,2nd Quintile,Seldom,0.23983739837398374,38036,0.23554628139400804,0.24412851535395944
2015,46-65 y.,2nd Quintile,At least once per week,0.08807588075880758,38036,0.08522770687024092,0.09092405464737424
2015,46-65 y.,2nd Quintile,At least once per month,0.08604336043360433,38036,0.08322510644824331,0.08886161441896535
2015,46-65 y.,3rd Quintile,Never,0.5444587628865979,38036,0.5394537523459997,0.5494637734271961
2015,46-65 y.,3rd Quintile,Seldom,0.2764175257731959,38036,0.2719229836058074,0.2809120679405844
2015,46-65 y.,3rd Quintile,At least once per month,0.09858247422680412,38036,0.09558661427297178,0.10157833418063646
2015,46-65 y.,3rd Quintile,At least once per week,0.08054123711340207,38036,0.07780638448855107,0.08327608973825307
2015,46-65 y.,4th Quintile,Never,0.5166402535657686,38036,0.5116181228484113,0.5216623842831258
2015,46-65 y.,4th Quintile,Seldom,0.2979397781299525,38036,0.29334345999850814,0.3025360962613968
2015,46-65 y.,4th Quintile,At least once per month,0.11304807184363444,38036,0.10986577804294946,0.11623036564431942
2015,46-65 y.,4th Quintile,At least once per week,0.07237189646064449,38036,0.0697679588325959,0.07497583408869307
2015,46-65 y.,5th Quintile,Never,0.5139393939393939,38036,0.5089164328018854,0.5189623550769025
2015,46-65 y.,5th Quintile,Seldom,0.32686868686868686,38036,0.3221546257594322,0.3315827479779415
2015,46-65 y.,5th Quintile,At least once per month,0.09616161616161616,38036,0.09319879853789337,0.09912443378533894
2015,46-65 y.,5th Quintile,At least once per week,0.06303030303030303,38036,0.06058801926695563,0.06547258679365044
2015,66 and older,1st Quintile,Never,0.5639614855570839,38036,0.5589778554525274,0.5689451156616404
2015,66 and older,1st Quintile,Seldom,0.20082530949105915,38036,0.19679917076308043,0.20485144821903786
2015,66 and older,1st Quintile,At least once per week,0.14167812929848694,38036,0.1381735559951358,0.14518270260183808
2015,66 and older,1st Quintile,At least once per month,0.09353507565337002,38036,0.09060875842089869,0.09646139288584135
2015,66 and older,2nd Quintile,Never,0.5560747663551402,38036,0.5510815525567409,0.5610679801535395
