"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","144","0.111326828628268","0.0940754583937171","0.128578198862819"
"Min 1x pro Monat","1998","46-65","2","133","0.113944126440465","0.0959137665600737","0.131974486320857"
"Min 1x pro Monat","1998","46-65","3","92","0.124192001527131","0.101366928607761","0.147017074446501"
"Min 1x pro Monat","1998","46-65","4","69","0.110983279409038","0.0871987572307819","0.134767801587294"
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","37","0.0889717653298372","0.0615802495986573","0.116363281061017"
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","320","0.269177017880298","0.244480397586025","0.293873638174571"
"Seltener","1998","17-29","2","248","0.289199072220209","0.2586293017963","0.319768842644118"
"Seltener","1998","17-29","3","177","0.330013574551331","0.290787264562796","0.369239884539866"
"Seltener","1998","17-29","4","125","0.289832763229351","0.244157344131173","0.33550818232753"
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","44","0.320522238990502","0.242376641716859","0.398667836264145"
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","441","0.311139265710958","0.288069347197798","0.334209184224117"
"Seltener","1998","30-45","2","434","0.319821514142181","0.295213655075622","0.34442937320874"
"Seltener","1998","30-45","3","292","0.34754170547489","0.315917555875422","0.379165855074357"
"Seltener","1998","30-45","4","200","0.30444315583968","0.269255946237931","0.33963036544143"
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","118","0.335007224062142","0.28555912294624","0.384455325178043"
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","359","0.284202471857642","0.25946463819527","0.308940305520015"
"Seltener","1998","46-65","2","357","0.326855346358279","0.300238299684918","0.353472393031639"
"Seltener","1998","46-65","3","217","0.292217989433058","0.260743105222188","0.323692873643927"
"Seltener","1998","46-65","4","178","0.278754753153171","0.244802913399962","0.312706592906381"
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","143","0.338714333724749","0.293180377567707","0.384248289881791"
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","746","0.607105525729576","0.579910937258277","0.634300114200875"
"Nie","1998","17-29","2","495","0.606912846065166","0.573980146882105","0.639845545248227"
"Nie","1998","17-29","3","305","0.545624908871742","0.504088121431846","0.587161696311638"
"Nie","1998","17-29","4","214","0.580862977487259","0.531187351756403","0.630538603218115"
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","72","0.512339317367006","0.42863930518222","0.596039329551792"
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","803","0.49531028538761","0.470395690241611","0.52022488053361"
"Nie","1998","30-45","2","721","0.513209796148154","0.486838775938099","0.539580816358209"
"Nie","1998","30-45","3","455","0.50641064836478","0.473207954662116","0.539613342067445"
"Nie","1998","30-45","4","362","0.54617118426835","0.508101801827472","0.584240566709228"
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","197","0.585395533758227","0.533782931153273","0.637008136363182"
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","607","0.474041163232771","0.446654662275372","0.50142766419017"
"Nie","1998","46-65","2","572","0.455212142576578","0.426953682093796","0.483470603059359"
"Nie","1998","46-65","3","391","0.464561204078478","0.430043866186958","0.499078541969998"
"Nie","1998","46-65","4","330","0.479867928855499","0.442038623292082","0.517697234418917"
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","197","0.496592728072446","0.448488421030109","0.544697035114783"
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
"Täglich","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","46-65","2","","","",""
"Täglich","1999","46-65","3","","","",""
"Täglich","1999","46-65","4","","","",""
"Täglich","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","66","2","","","",""
"Täglich","1999","66","3","","","",""
"Täglich","1999","66","4","","","",""
"Täglich","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","64","0.0522004133865919","0.0388101109252647","0.0655907158479192"
"Min 1x pro Woche","1999","17-29","2","38","0.0384147492089218","0.02550177722575","0.0513277211920935"
"Min 1x pro Woche","1999","17-29","3","22","","",""
"Min 1x pro Woche","1999","17-29","4","12","","",""
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","113","0.0884834931838281","0.0730336475895138","0.103933338778142"
"Min 1x pro Woche","1999","30-45","2","85","0.0525739018082157","0.0411101920935134","0.064037611522918"
"Min 1x pro Woche","1999","30-45","3","56","0.0571529514799498","0.0415657464474186","0.072740156512481"
"Min 1x pro Woche","1999","30-45","4","34","0.0495896287126517","0.033343980490592","0.0658352769347114"
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","158","0.16152386239669","0.139027348049497","0.184020376743883"
"Min 1x pro Woche","1999","46-65","2","123","0.0981287684886483","0.0808975579527356","0.115359979024561"
"Min 1x pro Woche","1999","46-65","3","85","0.104904277649014","0.0841199398148638","0.125688615483164"
"Min 1x pro Woche","1999","46-65","4","60","0.106394397640929","0.0837775898792416","0.129011205402616"
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","43","0.0865394792964836","0.0605332761653204","0.112545682427647"
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","57","0.048711132494823","0.0357523118545958","0.0616699531350503"
"Min 1x pro Monat","1999","17-29","2","62","0.0680028487100074","0.0510885437512007","0.0849171536688141"
"Min 1x pro Monat","1999","17-29","3","27","","",""
"Min 1x pro Monat","1999","17-29","4","17","","",""
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","105","0.0662682187873594","0.0527358300815772","0.0798006074931416"
"Min 1x pro Monat","1999","30-45","2","140","0.0930572336811476","0.0781350489116867","0.107979418450608"
"Min 1x pro Monat","1999","30-45","3","78","0.109404879408362","0.088445095771457","0.130364663045267"
"Min 1x pro Monat","1999","30-45","4","50","0.0736154516169084","0.0540735791424218","0.093157324091395"
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","31","0.0631034732297241","0.039393565999019","0.0868133804604292"
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","116","0.110506980702468","0.0913415906532013","0.129672370751735"
"Min 1x pro Monat","1999","46-65","2","104","0.0922273136489347","0.0754677123513106","0.108986914946559"
"Min 1x pro Monat","1999","46-65","3","86","0.101514224490707","0.0810297934026669","0.121998655578746"
"Min 1x pro Monat","1999","46-65","4","68","0.0861266020867718","0.0655482468661442","0.106704957307399"
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","49","0.0981712015122565","0.0706492627912296","0.125693140233283"
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","259","0.242532323722451","0.216729809585984","0.268334837858918"
"Seltener","1999","17-29","2","266","0.323346041657534","0.291919224505894","0.354772858809173"
"Seltener","1999","17-29","3","179","0.363132571647716","0.321313599278016","0.404951544017417"
"Seltener","1999","17-29","4","152","0.394077127868656","0.345703980508647","0.442450275228664"
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","57","0.343503472971555","0.26801023036938","0.41899671557373"
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","359","0.299917227511284","0.274989301524983","0.324845153497585"
"Seltener","1999","30-45","2","472","0.347109925525912","0.322657555851793","0.371562295200032"
"Seltener","1999","30-45","3","281","0.341588402618579","0.309744331267977","0.373432473969181"
"Seltener","1999","30-45","4","245","0.365952975439858","0.329906782008033","0.401999168871683"
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","141","0.343695088716208","0.297382730185609","0.390007447246808"
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","243","0.256145552316993","0.229462290019673","0.282828814614313"
"Seltener","1999","46-65","2","369","0.344541969295745","0.317016238511512","0.372067700079978"
"Seltener","1999","46-65","3","251","0.328191002432956","0.296342347422227","0.360039657443685"
"Seltener","1999","46-65","4","231","0.354412156172264","0.319326390218012","0.389497922126516"
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","147","0.331911697699101","0.288355181740472","0.375468213657729"
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","680","0.656556130396134","0.627969762860852","0.685142497931416"
"Nie","1999","17-29","2","485","0.570236360423537","0.5369761035885","0.603496617258575"
"Nie","1999","17-29","3","280","0.551352482405916","0.50810273886416","0.594602225947672"
"Nie","1999","17-29","4","211","0.540415828166776","0.49108122725999","0.589750429073562"
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","80","0.526976395648008","0.447605133779511","0.606347657516504"
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","721","0.545331060517529","0.518242339195827","0.57241978183923"
"Nie","1999","30-45","2","759","0.507258938984724","0.48157913909372","0.532938738875728"
"Nie","1999","30-45","3","437","0.49185376649311","0.458284592909348","0.525422940076872"
"Nie","1999","30-45","4","357","0.510841944230582","0.473434855242253","0.548249033218911"
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","214","0.564640429403489","0.516293661902652","0.612987196904327"
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","511","0.471823604583849","0.441307375957414","0.502339833210283"
"Nie","1999","46-65","2","549","0.465101948566672","0.436211456750849","0.493992440382496"
"Nie","1999","46-65","3","413","0.465390495427324","0.43155816249904","0.499222828355607"
"Nie","1999","46-65","4","355","0.453066844100035","0.416553866423907","0.489579821776164"
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","210","0.48337762149216","0.437154976014308","0.529600266970011"
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","17-29","2","","","",""
"Täglich","2000","17-29","3","","","",""
"Täglich","2000","17-29","4","","","",""
"Täglich","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","30-45","2","","","",""
"Täglich","2000","30-45","3","","","",""
"Täglich","2000","30-45","4","","","",""
"Täglich","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","46-65","2","","","",""
"Täglich","2000","46-65","3","","","",""
"Täglich","2000","46-65","4","","","",""
"Täglich","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","66","2","","","",""
"Täglich","2000","66","3","","","",""
"Täglich","2000","66","4","","","",""
"Täglich","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","2","","","",""
"Min 1x pro Woche","2000","17-29","3","","","",""
"Min 1x pro Woche","2000","17-29","4","","","",""
"Min 1x pro Woche","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","2","","","",""
"Min 1x pro Woche","2000","30-45","3","","","",""
"Min 1x pro Woche","2000","30-45","4","","","",""
"Min 1x pro Woche","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","2","","","",""
"Min 1x pro Woche","2000","46-65","3","","","",""
"Min 1x pro Woche","2000","46-65","4","","","",""
"Min 1x pro Woche","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
