,Unnamed: 0,year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1204,1204,2013,46-65 y.,3rd Quintile,At least once per week,0.08553,156,25356,0.06929,0.10271
1205,1205,2013,46-65 y.,3rd Quintile,At least once per month,0.06978,165,25356,0.06068,0.08038
1206,1206,2013,46-65 y.,3rd Quintile,Seldom,0.30224,493,25356,0.2699,0.32821
1207,1207,2013,46-65 y.,3rd Quintile,Never,0.54244,804,25356,0.50434,0.58694
1208,1208,2013,46-65 y.,4th Quintile,At least once per week,0.06893,149,25356,0.05947,0.08144
1209,1209,2013,46-65 y.,4th Quintile,At least once per month,0.09836,204,25356,0.08381,0.11552
1210,1210,2013,46-65 y.,4th Quintile,Seldom,0.29761,599,25356,0.27645,0.32029
1211,1211,2013,46-65 y.,4th Quintile,Never,0.5351,948,25356,0.50461,0.56454
1212,1212,2013,46-65 y.,5th Quintile,At least once per week,0.07341,216,25356,0.06297,0.08369
1213,1213,2013,46-65 y.,5th Quintile,At least once per month,0.08503,255,25356,0.07426,0.09627
1214,1214,2013,46-65 y.,5th Quintile,Seldom,0.31981,824,25356,0.29656,0.34358
1215,1215,2013,46-65 y.,5th Quintile,Never,0.52175,1348,25356,0.49086,0.5506
1216,1216,2013,66 and older,1st Quintile,At least once per week,0.16892,127,25356,0.15119,0.18895
1217,1217,2013,66 and older,1st Quintile,At least once per month,0.09808,74,25356,0.0857,0.11032
1218,1218,2013,66 and older,1st Quintile,Seldom,0.21876,169,25356,0.19429,0.24593
1219,1219,2013,66 and older,1st Quintile,Never,0.51424,439,25356,0.47118,0.54788
1220,1220,2013,66 and older,2nd Quintile,At least once per week,0.11856,129,25356,0.10411,0.13372
1221,1221,2013,66 and older,2nd Quintile,At least once per month,0.12276,121,25356,0.10672,0.13824
1222,1222,2013,66 and older,2nd Quintile,Seldom,0.26061,307,25356,0.23988,0.28362
1223,1223,2013,66 and older,2nd Quintile,Never,0.49808,652,25356,0.47074,0.52455
1224,1224,2013,66 and older,3rd Quintile,At least once per week,0.16014,145,25356,0.14481,0.17911
1225,1225,2013,66 and older,3rd Quintile,At least once per month,0.10237,114,25356,0.08725,0.11735
1226,1226,2013,66 and older,3rd Quintile,Seldom,0.26625,265,25356,0.24471,0.28989
1227,1227,2013,66 and older,3rd Quintile,Never,0.47125,517,25356,0.4381,0.5008
1228,1228,2013,66 and older,4th Quintile,At least once per week,0.14682,121,25356,0.12666,0.16615
1229,1229,2013,66 and older,4th Quintile,At least once per month,0.11736,96,25356,0.09884,0.13563
1230,1230,2013,66 and older,4th Quintile,Seldom,0.31901,266,25356,0.29416,0.34576
1231,1231,2013,66 and older,4th Quintile,Never,0.41681,376,25356,0.38507,0.44918
1232,1232,2013,66 and older,5th Quintile,At least once per week,0.14543,134,25356,0.12698,0.1675
1233,1233,2013,66 and older,5th Quintile,At least once per month,0.14373,135,25356,0.11975,0.1701
1234,1234,2013,66 and older,5th Quintile,Seldom,0.3158,321,25356,0.28738,0.35149
1235,1235,2013,66 and older,5th Quintile,Never,0.39504,385,25356,0.35653,0.4304
1236,1236,2015,17-29 y.,1st Quintile,At least once per week,0.04305,59,25006,0.03628,0.05212
1237,1237,2015,17-29 y.,1st Quintile,At least once per month,0.03703,62,25006,0.02777,0.04823
1238,1238,2015,17-29 y.,1st Quintile,Seldom,0.17529,222,25006,0.1461,0.2113
1239,1239,2015,17-29 y.,1st Quintile,Never,0.74464,910,25006,0.67074,0.81598
1240,1240,2015,17-29 y.,2nd Quintile,At least once per week,0.06356,48,25006,0.037,0.09199
1241,1241,2015,17-29 y.,2nd Quintile,At least once per month,0.03483,48,25006,0.02584,0.04543
1242,1242,2015,17-29 y.,2nd Quintile,Seldom,0.21462,202,25006,0.17069,0.26161
1243,1243,2015,17-29 y.,2nd Quintile,Never,0.68699,573,25006,0.60684,0.77032
1244,1244,2015,17-29 y.,3rd Quintile,At least once per week,0.0271,34,25006,0.01605,0.0441
1245,1245,2015,17-29 y.,3rd Quintile,At least once per month,0.0523,50,25006,0.03399,0.07598
1246,1246,2015,17-29 y.,3rd Quintile,Seldom,0.26149,188,25006,0.21646,0.31501
1247,1247,2015,17-29 y.,3rd Quintile,Never,0.65911,479,25006,0.58789,0.72803
1248,1248,2015,17-29 y.,4th Quintile,At least once per month,0.05678,52,25006,0.04392,0.0728
1249,1249,2015,17-29 y.,4th Quintile,Seldom,0.32694,195,25006,0.28151,0.39302
1250,1250,2015,17-29 y.,4th Quintile,Never,0.61628,357,25006,0.54642,0.70127
1251,1251,2015,17-29 y.,5th Quintile,At least once per month,0.07048,36,25006,0.04901,0.09145
1252,1252,2015,17-29 y.,5th Quintile,Seldom,0.32297,145,25006,0.27728,0.37399
1253,1253,2015,17-29 y.,5th Quintile,Never,0.60655,248,25006,0.53121,0.6896
1254,1254,2015,30-45 y.,1st Quintile,At least once per week,0.05556,121,25006,0.04426,0.06902
1255,1255,2015,30-45 y.,1st Quintile,At least once per month,0.06624,108,25006,0.04475,0.09396
1256,1256,2015,30-45 y.,1st Quintile,Seldom,0.16949,286,25006,0.14667,0.19974
1257,1257,2015,30-45 y.,1st Quintile,Never,0.70872,1060,25006,0.64235,0.77399
1258,1258,2015,30-45 y.,2nd Quintile,At least once per week,0.05032,115,25006,0.03972,0.06055
1259,1259,2015,30-45 y.,2nd Quintile,At least once per month,0.053,121,25006,0.03949,0.06873
1260,1260,2015,30-45 y.,2nd Quintile,Seldom,0.21801,387,25006,0.18711,0.25169
1261,1261,2015,30-45 y.,2nd Quintile,Never,0.67866,1027,25006,0.624,0.74821
1262,1262,2015,30-45 y.,3rd Quintile,At least once per week,0.06017,110,25006,0.04589,0.07303
1263,1263,2015,30-45 y.,3rd Quintile,At least once per month,0.07331,160,25006,0.06192,0.08737
1264,1264,2015,30-45 y.,3rd Quintile,Seldom,0.22856,411,25006,0.19364,0.26993
1265,1265,2015,30-45 y.,3rd Quintile,Never,0.63797,852,25006,0.57361,0.69929
1266,1266,2015,30-45 y.,4th Quintile,At least once per week,0.0425,87,25006,0.0299,0.05376
1267,1267,2015,30-45 y.,4th Quintile,At least once per month,0.06537,148,25006,0.05484,0.074
1268,1268,2015,30-45 y.,4th Quintile,Seldom,0.27524,405,25006,0.24132,0.31651
1269,1269,2015,30-45 y.,4th Quintile,Never,0.6169,724,25006,0.55412,0.67042
1270,1270,2015,30-45 y.,5th Quintile,At least once per week,0.06072,77,25006,0.04338,0.07808
1271,1271,2015,30-45 y.,5th Quintile,At least once per month,0.06373,137,25006,0.05177,0.07964
1272,1272,2015,30-45 y.,5th Quintile,Seldom,0.31408,385,25006,0.27209,0.35982
1273,1273,2015,30-45 y.,5th Quintile,Never,0.56147,646,25006,0.49727,0.61347
1274,1274,2015,46-65 y.,1st Quintile,At least once per week,0.0815,124,25006,0.06488,0.1002
1275,1275,2015,46-65 y.,1st Quintile,At least once per month,0.04642,97,25006,0.03586,0.05725
1276,1276,2015,46-65 y.,1st Quintile,Seldom,0.16821,279,25006,0.14509,0.19369
1277,1277,2015,46-65 y.,1st Quintile,Never,0.70388,977,25006,0.65565,0.76172
1278,1278,2015,46-65 y.,2nd Quintile,At least once per week,0.08714,130,25006,0.07139,0.1065
1279,1279,2015,46-65 y.,2nd Quintile,At least once per month,0.06124,127,25006,0.049,0.07784
1280,1280,2015,46-65 y.,2nd Quintile,Seldom,0.25313,354,25006,0.22433,0.28059
1281,1281,2015,46-65 y.,2nd Quintile,Never,0.5985,865,25006,0.55641,0.64996
1282,1282,2015,46-65 y.,3rd Quintile,At least once per week,0.05967,125,25006,0.04561,0.07576
1283,1283,2015,46-65 y.,3rd Quintile,At least once per month,0.06197,153,25006,0.0512,0.07434
1284,1284,2015,46-65 y.,3rd Quintile,Seldom,0.25596,429,25006,0.23294,0.28715
1285,1285,2015,46-65 y.,3rd Quintile,Never,0.6224,845,25006,0.57809,0.66928
1286,1286,2015,46-65 y.,4th Quintile,At least once per week,0.06173,137,25006,0.05134,0.07397
1287,1287,2015,46-65 y.,4th Quintile,At least once per month,0.09157,214,25006,0.08002,0.10475
1288,1288,2015,46-65 y.,4th Quintile,Seldom,0.28263,564,25006,0.26042,0.30601
1289,1289,2015,46-65 y.,4th Quintile,Never,0.56407,978,25006,0.5243,0.59879
1290,1290,2015,46-65 y.,5th Quintile,At least once per week,0.05582,156,25006,0.0462,0.06577
1291,1291,2015,46-65 y.,5th Quintile,At least once per month,0.08263,238,25006,0.07114,0.09527
1292,1292,2015,46-65 y.,5th Quintile,Seldom,0.32008,809,25006,0.29357,0.34566
1293,1293,2015,46-65 y.,5th Quintile,Never,0.54147,1272,25006,0.51369,0.57443
1294,1294,2015,66 and older,1st Quintile,At least once per week,0.1549,103,25006,0.12739,0.18398
1295,1295,2015,66 and older,1st Quintile,At least once per month,0.11173,68,25006,0.09579,0.12866
1296,1296,2015,66 and older,1st Quintile,Seldom,0.20499,146,25006,0.1818,0.23474
1297,1297,2015,66 and older,1st Quintile,Never,0.52838,410,25006,0.49419,0.57017
1298,1298,2015,66 and older,2nd Quintile,At least once per week,0.12955,137,25006,0.11512,0.14672
1299,1299,2015,66 and older,2nd Quintile,At least once per month,0.11204,135,25006,0.09873,0.12605
1300,1300,2015,66 and older,2nd Quintile,Seldom,0.25897,298,25006,0.24146,0.27991
1301,1301,2015,66 and older,2nd Quintile,Never,0.49944,714,25006,0.47473,0.52542
1302,1302,2015,66 and older,3rd Quintile,At least once per week,0.13282,120,25006,0.11437,0.1517
1303,1303,2015,66 and older,3rd Quintile,At least once per month,0.11221,115,25006,0.09843,0.12835
1304,1304,2015,66 and older,3rd Quintile,Seldom,0.25422,254,25006,0.22872,0.27857
1305,1305,2015,66 and older,3rd Quintile,Never,0.50074,550,25006,0.46586,0.53419
1306,1306,2015,66 and older,4th Quintile,At least once per week,0.1268,104,25006,0.10854,0.15355
1307,1307,2015,66 and older,4th Quintile,At least once per month,0.1316,99,25006,0.10896,0.15523
1308,1308,2015,66 and older,4th Quintile,Seldom,0.30016,250,25006,0.27269,0.33254
1309,1309,2015,66 and older,4th Quintile,Never,0.44143,426,25006,0.40101,0.47796
1310,1310,2015,66 and older,5th Quintile,At least once per week,0.15581,130,25006,0.13139,0.17839
1311,1311,2015,66 and older,5th Quintile,At least once per month,0.10271,114,25006,0.08733,0.12158
1312,1312,2015,66 and older,5th Quintile,Seldom,0.29393,288,25006,0.25726,0.32263
1313,1313,2015,66 and older,5th Quintile,Never,0.44755,397,25006,0.40204,0.48769
1314,1314,2017,17-29 y.,1st Quintile,At least once per week,0.05467,171,24307,0.0412,0.07071
1315,1315,2017,17-29 y.,1st Quintile,At least once per month,0.04896,102,24307,0.03444,0.06286
1316,1316,2017,17-29 y.,1st Quintile,Seldom,0.19388,303,24307,0.15973,0.22941
1317,1317,2017,17-29 y.,1st Quintile,Never,0.70249,1102,24307,0.64852,0.76575
1318,1318,2017,17-29 y.,2nd Quintile,At least once per week,0.05079,46,24307,0.03562,0.06737
1319,1319,2017,17-29 y.,2nd Quintile,At least once per month,0.04372,46,24307,0.02861,0.058
1320,1320,2017,17-29 y.,2nd Quintile,Seldom,0.19207,157,24307,0.15917,0.23164
1321,1321,2017,17-29 y.,2nd Quintile,Never,0.71341,560,24307,0.64741,0.80289
1322,1322,2017,17-29 y.,3rd Quintile,At least once per week,0.02923,33,24307,0.02028,0.0418
1323,1323,2017,17-29 y.,3rd Quintile,At least once per month,0.07847,55,24307,0.05487,0.10238
1324,1324,2017,17-29 y.,3rd Quintile,Seldom,0.24723,162,24307,0.20091,0.29258
1325,1325,2017,17-29 y.,3rd Quintile,Never,0.64508,423,24307,0.56793,0.71578
1326,1326,2017,17-29 y.,4th Quintile,At least once per month,0.07555,41,24307,0.05331,0.10248
1327,1327,2017,17-29 y.,4th Quintile,Seldom,0.26847,165,24307,0.22186,0.30926
1328,1328,2017,17-29 y.,4th Quintile,Never,0.65597,358,24307,0.59509,0.73335
1329,1329,2017,17-29 y.,5th Quintile,Seldom,0.2895,115,24307,0.2222,0.35142
1330,1330,2017,17-29 y.,5th Quintile,Never,0.7105,256,24307,0.59211,0.81943
1331,1331,2017,30-45 y.,1st Quintile,At least once per week,0.06197,258,24307,0.04746,0.07529
1332,1332,2017,30-45 y.,1st Quintile,At least once per month,0.05742,178,24307,0.04295,0.07489
1333,1333,2017,30-45 y.,1st Quintile,Seldom,0.15119,379,24307,0.1172,0.1887
1334,1334,2017,30-45 y.,1st Quintile,Never,0.72942,1438,24307,0.65543,0.81537
1335,1335,2017,30-45 y.,2nd Quintile,At least once per week,0.05805,128,24307,0.04606,0.07139
1336,1336,2017,30-45 y.,2nd Quintile,At least once per month,0.07983,148,24307,0.05793,0.09948
1337,1337,2017,30-45 y.,2nd Quintile,Seldom,0.20126,328,24307,0.16613,0.23522
1338,1338,2017,30-45 y.,2nd Quintile,Never,0.66086,940,24307,0.6015,0.7325
1339,1339,2017,30-45 y.,3rd Quintile,At least once per week,0.06706,70,24307,0.04156,0.09278
1340,1340,2017,30-45 y.,3rd Quintile,At least once per month,0.07668,115,24307,0.06072,0.09248
1341,1341,2017,30-45 y.,3rd Quintile,Seldom,0.26225,321,24307,0.23123,0.30654
1342,1342,2017,30-45 y.,3rd Quintile,Never,0.59401,739,24307,0.55078,0.64882
1343,1343,2017,30-45 y.,4th Quintile,At least once per week,0.04282,74,24307,0.02842,0.05631
1344,1344,2017,30-45 y.,4th Quintile,At least once per month,0.0727,114,24307,0.0567,0.08998
1345,1345,2017,30-45 y.,4th Quintile,Seldom,0.25496,313,24307,0.2228,0.29371
1346,1346,2017,30-45 y.,4th Quintile,Never,0.62952,642,24307,0.56289,0.6917
1347,1347,2017,30-45 y.,5th Quintile,At least once per week,0.04696,47,24307,0.02973,0.06167
1348,1348,2017,30-45 y.,5th Quintile,At least once per month,0.06883,104,24307,0.05508,0.08704
1349,1349,2017,30-45 y.,5th Quintile,Seldom,0.27966,267,24307,0.23839,0.32648
1350,1350,2017,30-45 y.,5th Quintile,Never,0.60456,574,24307,0.55357,0.67273
1351,1351,2017,46-65 y.,1st Quintile,At least once per week,0.07885,172,24307,0.0633,0.09707
1352,1352,2017,46-65 y.,1st Quintile,At least once per month,0.0486,106,24307,0.03817,0.05963
1353,1353,2017,46-65 y.,1st Quintile,Seldom,0.17759,271,24307,0.14488,0.21398
1354,1354,2017,46-65 y.,1st Quintile,Never,0.69496,998,24307,0.63639,0.74967
1355,1355,2017,46-65 y.,2nd Quintile,At least once per week,0.07114,122,24307,0.05724,0.08667
1356,1356,2017,46-65 y.,2nd Quintile,At least once per month,0.06603,107,24307,0.04836,0.08681
1357,1357,2017,46-65 y.,2nd Quintile,Seldom,0.18957,328,24307,0.16733,0.21119
1358,1358,2017,46-65 y.,2nd Quintile,Never,0.67326,867,24307,0.61814,0.72815
1359,1359,2017,46-65 y.,3rd Quintile,At least once per week,0.05787,120,24307,0.04512,0.07207
1360,1360,2017,46-65 y.,3rd Quintile,At least once per month,0.08317,139,24307,0.06815,0.0977
1361,1361,2017,46-65 y.,3rd Quintile,Seldom,0.26357,414,24307,0.23215,0.29521
1362,1362,2017,46-65 y.,3rd Quintile,Never,0.5954,805,24307,0.55318,0.63815
1363,1363,2017,46-65 y.,4th Quintile,At least once per week,0.07227,126,24307,0.06007,0.08693
1364,1364,2017,46-65 y.,4th Quintile,At least once per month,0.0934,193,24307,0.07708,0.11319
1365,1365,2017,46-65 y.,4th Quintile,Seldom,0.29177,509,24307,0.26601,0.31303
1366,1366,2017,46-65 y.,4th Quintile,Never,0.54256,941,24307,0.50613,0.57721
1367,1367,2017,46-65 y.,5th Quintile,At least once per week,0.05159,131,24307,0.04359,0.0586
1368,1368,2017,46-65 y.,5th Quintile,At least once per month,0.07162,228,24307,0.06191,0.0848
1369,1369,2017,46-65 y.,5th Quintile,Seldom,0.29997,667,24307,0.27764,0.32685
1370,1370,2017,46-65 y.,5th Quintile,Never,0.57682,1209,24307,0.54408,0.60907
1371,1371,2017,66 and older,1st Quintile,At least once per week,0.15394,95,24307,0.1294,0.18052
1372,1372,2017,66 and older,1st Quintile,At least once per month,0.13454,67,24307,0.10829,0.16039
1373,1373,2017,66 and older,1st Quintile,Seldom,0.19491,123,24307,0.17159,0.22603
1374,1374,2017,66 and older,1st Quintile,Never,0.51661,396,24307,0.47387,0.569
1375,1375,2017,66 and older,2nd Quintile,At least once per week,0.11962,112,24307,0.10351,0.13761
1376,1376,2017,66 and older,2nd Quintile,At least once per month,0.09398,103,24307,0.07898,0.10782
1377,1377,2017,66 and older,2nd Quintile,Seldom,0.27328,291,24307,0.24973,0.3
1378,1378,2017,66 and older,2nd Quintile,Never,0.51312,648,24307,0.4846,0.54228
1379,1379,2017,66 and older,3rd Quintile,At least once per week,0.11766,113,24307,0.10169,0.13633
1380,1380,2017,66 and older,3rd Quintile,At least once per month,0.13931,126,24307,0.11753,0.16081
1381,1381,2017,66 and older,3rd Quintile,Seldom,0.25066,242,24307,0.22237,0.27531
1382,1382,2017,66 and older,3rd Quintile,Never,0.49237,542,24307,0.45672,0.5258
1383,1383,2017,66 and older,4th Quintile,At least once per week,0.14447,104,24307,0.12474,0.17056
1384,1384,2017,66 and older,4th Quintile,At least once per month,0.14114,95,24307,0.11783,0.16485
1385,1385,2017,66 and older,4th Quintile,Seldom,0.30903,245,24307,0.28042,0.33837
1386,1386,2017,66 and older,4th Quintile,Never,0.40535,379,24307,0.3655,0.4473
1387,1387,2017,66 and older,5th Quintile,At least once per week,0.15631,131,24307,0.13058,0.18521
1388,1388,2017,66 and older,5th Quintile,At least once per month,0.12268,116,24307,0.10116,0.14835
1389,1389,2017,66 and older,5th Quintile,Seldom,0.25573,261,24307,0.23371,0.28358
1390,1390,2017,66 and older,5th Quintile,Never,0.46527,393,24307,0.42398,0.51769
1391,1391,2018,17-29 y.,1st Quintile,At least once per week,0.18543,121,2489,0.15784,0.21891
1392,1392,2018,17-29 y.,1st Quintile,At least once per month,0.13139,88,2489,0.1109,0.15454
1393,1393,2018,17-29 y.,1st Quintile,Seldom,0.16917,164,2489,0.14492,0.19437
1394,1394,2018,17-29 y.,1st Quintile,Never,0.51402,428,2489,0.46416,0.5708
1395,1395,2018,17-29 y.,2nd Quintile,Never,1.0,38,2489,0.73423,1.31981
1396,1396,2018,30-45 y.,1st Quintile,At least once per week,0.17769,215,2489,0.14729,0.20682
1397,1397,2018,30-45 y.,1st Quintile,At least once per month,0.07655,91,2489,0.05792,0.0992
1398,1398,2018,30-45 y.,1st Quintile,Seldom,0.17294,214,2489,0.14403,0.19873
1399,1399,2018,30-45 y.,1st Quintile,Never,0.57281,676,2489,0.51596,0.62562
1400,1400,2018,30-45 y.,2nd Quintile,Never,1.0,65,2489,0.75173,1.26626
1401,1401,2018,46-65 y.,1st Quintile,At least once per week,0.20886,72,2489,0.15246,0.26521
1402,1402,2018,46-65 y.,1st Quintile,At least once per month,0.06977,31,2489,0.0403,0.0995
1403,1403,2018,46-65 y.,1st Quintile,Seldom,0.16644,64,2489,0.11978,0.21201
1404,1404,2018,46-65 y.,1st Quintile,Never,0.55493,222,2489,0.47136,0.63398
1405,1405,2019,17-29 y.,1st Quintile,At least once per week,0.04548,171,25395,0.03409,0.0587
1406,1406,2019,17-29 y.,1st Quintile,At least once per month,0.04082,99,25395,0.02744,0.05541
1407,1407,2019,17-29 y.,1st Quintile,Seldom,0.22383,359,25395,0.18744,0.26821
1408,1408,2019,17-29 y.,1st Quintile,Never,0.68987,1235,25395,0.63232,0.75075
1409,1409,2019,17-29 y.,2nd Quintile,At least once per week,0.04152,46,25395,0.02844,0.05916
1410,1410,2019,17-29 y.,2nd Quintile,At least once per month,0.06258,47,25395,0.03754,0.09058
1411,1411,2019,17-29 y.,2nd Quintile,Seldom,0.20162,200,25395,0.17014,0.24076
1412,1412,2019,17-29 y.,2nd Quintile,Never,0.69427,608,25395,0.62095,0.79797
1413,1413,2019,17-29 y.,3rd Quintile,At least once per week,0.03136,40,25395,0.01849,0.04412
1414,1414,2019,17-29 y.,3rd Quintile,At least once per month,0.03461,32,25395,0.02389,0.04554
1415,1415,2019,17-29 y.,3rd Quintile,Seldom,0.24614,176,25395,0.19905,0.29589
1416,1416,2019,17-29 y.,3rd Quintile,Never,0.68789,458,25395,0.61274,0.76445
1417,1417,2019,17-29 y.,4th Quintile,At least once per month,0.04447,35,25395,0.03126,0.06013
1418,1418,2019,17-29 y.,4th Quintile,Seldom,0.28528,159,25395,0.23771,0.33698
1419,1419,2019,17-29 y.,4th Quintile,Never,0.67024,339,25395,0.5973,0.76036
1420,1420,2019,17-29 y.,5th Quintile,At least once per month,0.07238,31,25395,0.04958,0.09638
1421,1421,2019,17-29 y.,5th Quintile,Seldom,0.31455,132,25395,0.25371,0.39449
1422,1422,2019,17-29 y.,5th Quintile,Never,0.61307,243,25395,0.52822,0.72819
1423,1423,2019,30-45 y.,1st Quintile,At least once per week,0.06617,280,25395,0.04546,0.08813
1424,1424,2019,30-45 y.,1st Quintile,At least once per month,0.06677,181,25395,0.04162,0.09084
1425,1425,2019,30-45 y.,1st Quintile,Seldom,0.15956,510,25395,0.13117,0.18639
1426,1426,2019,30-45 y.,1st Quintile,Never,0.7075,1610,25395,0.64345,0.78621
1427,1427,2019,30-45 y.,2nd Quintile,At least once per week,0.05008,95,25395,0.03836,0.06589
1428,1428,2019,30-45 y.,2nd Quintile,At least once per month,0.07858,111,25395,0.05774,0.10094
1429,1429,2019,30-45 y.,2nd Quintile,Seldom,0.25032,311,25395,0.20882,0.28752
1430,1430,2019,30-45 y.,2nd Quintile,Never,0.62102,796,25395,0.55448,0.6814
1431,1431,2019,30-45 y.,3rd Quintile,At least once per week,0.06308,75,25395,0.04128,0.09301
1432,1432,2019,30-45 y.,3rd Quintile,At least once per month,0.06871,106,25395,0.05232,0.08962
1433,1433,2019,30-45 y.,3rd Quintile,Seldom,0.25896,322,25395,0.22827,0.29031
1434,1434,2019,30-45 y.,3rd Quintile,Never,0.60925,731,25395,0.55326,0.66575
1435,1435,2019,30-45 y.,4th Quintile,At least once per week,0.04038,54,25395,0.0289,0.05359
1436,1436,2019,30-45 y.,4th Quintile,At least once per month,0.05286,94,25395,0.0412,0.06551
1437,1437,2019,30-45 y.,4th Quintile,Seldom,0.26093,300,25395,0.21772,0.30134
1438,1438,2019,30-45 y.,4th Quintile,Never,0.64583,590,25395,0.58436,0.70785
1439,1439,2019,30-45 y.,5th Quintile,At least once per week,0.0328,32,25395,0.0191,0.05431
1440,1440,2019,30-45 y.,5th Quintile,At least once per month,0.06689,80,25395,0.05109,0.09153
1441,1441,2019,30-45 y.,5th Quintile,Seldom,0.28275,285,25395,0.23947,0.337
1442,1442,2019,30-45 y.,5th Quintile,Never,0.61755,534,25395,0.56269,0.68485
1443,1443,2019,46-65 y.,1st Quintile,At least once per week,0.09064,212,25395,0.06696,0.11236
1444,1444,2019,46-65 y.,1st Quintile,At least once per month,0.08308,123,25395,0.06367,0.10347
1445,1445,2019,46-65 y.,1st Quintile,Seldom,0.13685,307,25395,0.11258,0.16335
1446,1446,2019,46-65 y.,1st Quintile,Never,0.68943,1160,25395,0.643,0.74843
1447,1447,2019,46-65 y.,2nd Quintile,At least once per week,0.0823,127,25395,0.06452,0.09747
1448,1448,2019,46-65 y.,2nd Quintile,At least once per month,0.05082,95,25395,0.03984,0.06465
1449,1449,2019,46-65 y.,2nd Quintile,Seldom,0.23995,355,25395,0.21003,0.27256
1450,1450,2019,46-65 y.,2nd Quintile,Never,0.62692,907,25395,0.57711,0.67848
1451,1451,2019,46-65 y.,3rd Quintile,At least once per week,0.05561,106,25395,0.04391,0.0665
1452,1452,2019,46-65 y.,3rd Quintile,At least once per month,0.05921,136,25395,0.04932,0.06794
1453,1453,2019,46-65 y.,3rd Quintile,Seldom,0.28883,474,25395,0.25407,0.31897
1454,1454,2019,46-65 y.,3rd Quintile,Never,0.59635,892,25395,0.55406,0.64487
1455,1455,2019,46-65 y.,4th Quintile,At least once per week,0.06281,128,25395,0.05032,0.07712
1456,1456,2019,46-65 y.,4th Quintile,At least once per month,0.0876,193,25395,0.06977,0.1029
1457,1457,2019,46-65 y.,4th Quintile,Seldom,0.29597,535,25395,0.26525,0.32755
1458,1458,2019,46-65 y.,4th Quintile,Never,0.55362,972,25395,0.51662,0.58589
1459,1459,2019,46-65 y.,5th Quintile,At least once per week,0.0538,153,25395,0.04553,0.06411
1460,1460,2019,46-65 y.,5th Quintile,At least once per month,0.08782,234,25395,0.07472,0.09915
1461,1461,2019,46-65 y.,5th Quintile,Seldom,0.294,771,25395,0.27075,0.32086
1462,1462,2019,46-65 y.,5th Quintile,Never,0.56438,1315,25395,0.53146,0.59456
1463,1463,2019,66 and older,1st Quintile,At least once per week,0.13689,86,25395,0.1098,0.16045
1464,1464,2019,66 and older,1st Quintile,At least once per month,0.07635,55,25395,0.06135,0.09119
1465,1465,2019,66 and older,1st Quintile,Seldom,0.19846,155,25395,0.16187,0.23061
1466,1466,2019,66 and older,1st Quintile,Never,0.5883,461,25395,0.54673,0.63422
1467,1467,2019,66 and older,2nd Quintile,At least once per week,0.12443,106,25395,0.10864,0.14393
1468,1468,2019,66 and older,2nd Quintile,At least once per month,0.0859,94,25395,0.07115,0.10337
1469,1469,2019,66 and older,2nd Quintile,Seldom,0.29251,338,25395,0.26365,0.32225
1470,1470,2019,66 and older,2nd Quintile,Never,0.49716,666,25395,0.47062,0.5415
1471,1471,2019,66 and older,3rd Quintile,At least once per week,0.11848,108,25395,0.10241,0.13444
1472,1472,2019,66 and older,3rd Quintile,At least once per month,0.11448,93,25395,0.09404,0.13
1473,1473,2019,66 and older,3rd Quintile,Seldom,0.23622,227,25395,0.2111,0.26668
1474,1474,2019,66 and older,3rd Quintile,Never,0.53082,524,25395,0.49152,0.57678
1475,1475,2019,66 and older,4th Quintile,At least once per week,0.13006,103,25395,0.10945,0.15271
1476,1476,2019,66 and older,4th Quintile,At least once per month,0.09797,79,25395,0.07518,0.12009
1477,1477,2019,66 and older,4th Quintile,Seldom,0.30596,239,25395,0.26925,0.33208
1478,1478,2019,66 and older,4th Quintile,Never,0.46601,420,25395,0.42158,0.50681
1479,1479,2019,66 and older,5th Quintile,At least once per week,0.14614,116,25395,0.11659,0.1811
1480,1480,2019,66 and older,5th Quintile,At least once per month,0.08826,103,25395,0.07218,0.11026
1481,1481,2019,66 and older,5th Quintile,Seldom,0.29421,290,25395,0.25659,0.33123
1482,1482,2019,66 and older,5th Quintile,Never,0.47139,430,25395,0.43232,0.51707
