year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,5th Quintile,Seldom,0.28950,115,24307,0.28866,0.29033
2017,17-29 y.,5th Quintile,Never,0.71050,256,24307,0.70967,0.71134
2017,30-45 y.,1st Quintile,At least once per week,0.06197,258,24307,0.06168,0.06227
2017,30-45 y.,1st Quintile,At least once per month,0.05742,178,24307,0.05714,0.05771
2017,30-45 y.,1st Quintile,Seldom,0.15119,379,24307,0.15075,0.15162
2017,30-45 y.,1st Quintile,Never,0.72942,1438,24307,0.72888,0.72996
2017,30-45 y.,2nd Quintile,At least once per week,0.05805,128,24307,0.05776,0.05833
2017,30-45 y.,2nd Quintile,At least once per month,0.07983,148,24307,0.07950,0.08016
2017,30-45 y.,2nd Quintile,Seldom,0.20126,328,24307,0.20077,0.20174
2017,30-45 y.,2nd Quintile,Never,0.66086,940,24307,0.66029,0.66144
2017,30-45 y.,3rd Quintile,At least once per week,0.06706,70,24307,0.06676,0.06737
2017,30-45 y.,3rd Quintile,At least once per month,0.07668,115,24307,0.07636,0.07700
2017,30-45 y.,3rd Quintile,Seldom,0.26225,321,24307,0.26172,0.26278
2017,30-45 y.,3rd Quintile,Never,0.59401,739,24307,0.59342,0.59460
2017,30-45 y.,4th Quintile,At least once per week,0.04282,74,24307,0.04259,0.04306
2017,30-45 y.,4th Quintile,At least once per month,0.07270,114,24307,0.07240,0.07300
2017,30-45 y.,4th Quintile,Seldom,0.25496,313,24307,0.25445,0.25546
2017,30-45 y.,4th Quintile,Never,0.62952,642,24307,0.62896,0.63008
2017,30-45 y.,5th Quintile,At least once per week,0.04696,47,24307,0.04670,0.04721
2017,30-45 y.,5th Quintile,At least once per month,0.06883,104,24307,0.06852,0.06913
2017,30-45 y.,5th Quintile,Seldom,0.27966,267,24307,0.27912,0.28019
2017,30-45 y.,5th Quintile,Never,0.60456,574,24307,0.60397,0.60515
2017,46-65 y.,1st Quintile,At least once per week,0.07885,172,24307,0.07854,0.07916
2017,46-65 y.,1st Quintile,At least once per month,0.04860,106,24307,0.04835,0.04885
2017,46-65 y.,1st Quintile,Seldom,0.17759,271,24307,0.17715,0.17803
2017,46-65 y.,1st Quintile,Never,0.69496,998,24307,0.69443,0.69549
2017,46-65 y.,2nd Quintile,At least once per week,0.07114,122,24307,0.07086,0.07142
2017,46-65 y.,2nd Quintile,At least once per month,0.06603,107,24307,0.06576,0.06630
2017,46-65 y.,2nd Quintile,Seldom,0.18957,328,24307,0.18914,0.19000
2017,46-65 y.,2nd Quintile,Never,0.67326,867,24307,0.67275,0.67378
2017,46-65 y.,3rd Quintile,At least once per week,0.05787,120,24307,0.05763,0.05810
2017,46-65 y.,3rd Quintile,At least once per month,0.08317,139,24307,0.08289,0.08345
2017,46-65 y.,3rd Quintile,Seldom,0.26357,414,24307,0.26312,0.26402
2017,46-65 y.,3rd Quintile,Never,0.59540,805,24307,0.59490,0.59590
2017,46-65 y.,4th Quintile,At least once per week,0.07227,126,24307,0.07204,0.07250
2017,46-65 y.,4th Quintile,At least once per month,0.09340,193,24307,0.09314,0.09366
2017,46-65 y.,4th Quintile,Seldom,0.29177,509,24307,0.29136,0.29218
2017,46-65 y.,4th Quintile,Never,0.54256,941,24307,0.54212,0.54301
2017,46-65 y.,5th Quintile,At least once per week,0.05159,131,24307,0.05141,0.05176
2017,46-65 y.,5th Quintile,At least once per month,0.07162,228,24307,0.07141,0.07183
2017,46-65 y.,5th Quintile,Seldom,0.29997,667,24307,0.29960,0.30034
2017,46-65 y.,5th Quintile,Never,0.57682,1209,24307,0.57643,0.57722
2017,66 and older,1st Quintile,At least once per week,0.15394,95,24307,0.15351,0.15438
2017,66 and older,1st Quintile,At least once per month,0.13454,67,24307,0.13412,0.13495
2017,66 and older,1st Quintile,Seldom,0.19491,123,24307,0.19443,0.19539
2017,66 and older,1st Quintile,Never,0.51661,396,24307,0.51600,0.51721
2017,66 and older,2nd Quintile,At least once per week,0.11962,112,24307,0.11930,0.11994
2017,66 and older,2nd Quintile,At least once per month,0.09398,103,24307,0.09370,0.09427
2017,66 and older,2nd Quintile,Seldom,0.27328,291,24307,0.27284,0.27372
2017,66 and older,2nd Quintile,Never,0.51312,648,24307,0.51262,0.51361
2017,66 and older,3rd Quintile,At least once per week,0.11766,113,24307,0.11733,0.11799
2017,66 and older,3rd Quintile,At least once per month,0.13931,126,24307,0.13896,0.13966
2017,66 and older,3rd Quintile,Seldom,0.25066,242,24307,0.25022,0.25110
2017,66 and older,3rd Quintile,Never,0.49237,542,24307,0.49186,0.49287
2017,66 and older,4th Quintile,At least once per week,0.14447,104,24307,0.14406,0.14488
2017,66 and older,4th Quintile,At least once per month,0.14114,95,24307,0.14074,0.14155
2017,66 and older,4th Quintile,Seldom,0.30903,245,24307,0.30849,0.30957
2017,66 and older,4th Quintile,Never,0.40535,379,24307,0.40478,0.40592
2017,66 and older,5th Quintile,At least once per week,0.15631,131,24307,0.15586,0.15676
2017,66 and older,5th Quintile,At least once per month,0.12268,116,24307,0.12228,0.12309
2017,66 and older,5th Quintile,Seldom,0.25573,261,24307,0.25519,0.25627
2017,66 and older,5th Quintile,Never,0.46527,393,24307,0.46465,0.46589
2018,17-29 y.,1st Quintile,At least once per week,0.18543,121,2489,0.18358,0.18728
2018,17-29 y.,1st Quintile,At least once per month,0.13139,88,2489,0.12978,0.13299
2018,17-29 y.,1st Quintile,Seldom,0.16917,164,2489,0.16738,0.17095
2018,17-29 y.,1st Quintile,Never,0.51402,428,2489,0.51164,0.51640
2018,17-29 y.,2nd Quintile,Never,1.00000,38,2489,1.00000,1.00000
2018,30-45 y.,1st Quintile,At least once per week,0.17769,215,2489,0.17566,0.17973
2018,30-45 y.,1st Quintile,At least once per month,0.07655,91,2489,0.07514,0.07797
2018,30-45 y.,1st Quintile,Seldom,0.17294,214,2489,0.17093,0.17495
2018,30-45 y.,1st Quintile,Never,0.57281,676,2489,0.57018,0.57545
2018,30-45 y.,2nd Quintile,Never,1.00000,65,2489,1.00000,1.00000
2018,46-65 y.,1st Quintile,At least once per week,0.20886,72,2489,0.20474,0.21299
2018,46-65 y.,1st Quintile,At least once per month,0.06977,31,2489,0.06718,0.07235
2018,46-65 y.,1st Quintile,Seldom,0.16644,64,2489,0.16266,0.17022
2018,46-65 y.,1st Quintile,Never,0.55493,222,2489,0.54988,0.55997
2019,17-29 y.,1st Quintile,At least once per week,0.04548,171,25395,0.04525,0.04571
2019,17-29 y.,1st Quintile,At least once per month,0.04082,99,25395,0.04060,0.04104
2019,17-29 y.,1st Quintile,Seldom,0.22383,359,25395,0.22337,0.22429
2019,17-29 y.,1st Quintile,Never,0.68987,1235,25395,0.68936,0.69038
2019,17-29 y.,2nd Quintile,At least once per week,0.04152,46,25395,0.04125,0.04179
2019,17-29 y.,2nd Quintile,At least once per month,0.06258,47,25395,0.06225,0.06291
2019,17-29 y.,2nd Quintile,Seldom,0.20162,200,25395,0.20108,0.20217
2019,17-29 y.,2nd Quintile,Never,0.69427,608,25395,0.69364,0.69490
2019,17-29 y.,3rd Quintile,At least once per week,0.03136,40,25395,0.03112,0.03160
2019,17-29 y.,3rd Quintile,At least once per month,0.03461,32,25395,0.03436,0.03486
2019,17-29 y.,3rd Quintile,Seldom,0.24614,176,25395,0.24555,0.24673
2019,17-29 y.,3rd Quintile,Never,0.68789,458,25395,0.68726,0.68852
2019,17-29 y.,4th Quintile,At least once per month,0.04447,35,25395,0.04415,0.04479
2019,17-29 y.,4th Quintile,Seldom,0.28528,159,25395,0.28459,0.28598
2019,17-29 y.,4th Quintile,Never,0.67024,339,25395,0.66952,0.67097
2019,17-29 y.,5th Quintile,At least once per month,0.07238,31,25395,0.07191,0.07284
2019,17-29 y.,5th Quintile,Seldom,0.31455,132,25395,0.31372,0.31538
2019,17-29 y.,5th Quintile,Never,0.61307,243,25395,0.61220,0.61394
2019,30-45 y.,1st Quintile,At least once per week,0.06617,280,25395,0.06589,0.06645
2019,30-45 y.,1st Quintile,At least once per month,0.06677,181,25395,0.06648,0.06705
2019,30-45 y.,1st Quintile,Seldom,0.15956,510,25395,0.15915,0.15998
2019,30-45 y.,1st Quintile,Never,0.70750,1610,25395,0.70698,0.70802
2019,30-45 y.,2nd Quintile,At least once per week,0.05008,95,25395,0.04983,0.05032
2019,30-45 y.,2nd Quintile,At least once per month,0.07858,111,25395,0.07828,0.07889
2019,30-45 y.,2nd Quintile,Seldom,0.25032,311,25395,0.24983,0.25081
2019,30-45 y.,2nd Quintile,Never,0.62102,796,25395,0.62048,0.62157
2019,30-45 y.,3rd Quintile,At least once per week,0.06308,75,25395,0.06282,0.06334
2019,30-45 y.,3rd Quintile,At least once per month,0.06871,106,25395,0.06844,0.06898
2019,30-45 y.,3rd Quintile,Seldom,0.25896,322,25395,0.25850,0.25943
2019,30-45 y.,3rd Quintile,Never,0.60925,731,25395,0.60873,0.60977
2019,30-45 y.,4th Quintile,At least once per week,0.04038,54,25395,0.04017,0.04059
2019,30-45 y.,4th Quintile,At least once per month,0.05286,94,25395,0.05262,0.05309
2019,30-45 y.,4th Quintile,Seldom,0.26093,300,25395,0.26047,0.26140
2019,30-45 y.,4th Quintile,Never,0.64583,590,25395,0.64533,0.64633
2019,30-45 y.,5th Quintile,At least once per week,0.03280,32,25395,0.03261,0.03300
2019,30-45 y.,5th Quintile,At least once per month,0.06689,80,25395,0.06662,0.06717
2019,30-45 y.,5th Quintile,Seldom,0.28275,285,25395,0.28226,0.28325
2019,30-45 y.,5th Quintile,Never,0.61755,534,25395,0.61702,0.61809
2019,46-65 y.,1st Quintile,At least once per week,0.09064,212,25395,0.09033,0.09095
2019,46-65 y.,1st Quintile,At least once per month,0.08308,123,25395,0.08278,0.08338
2019,46-65 y.,1st Quintile,Seldom,0.13685,307,25395,0.13648,0.13722
2019,46-65 y.,1st Quintile,Never,0.68943,1160,25395,0.68893,0.68993
2019,46-65 y.,2nd Quintile,At least once per week,0.08230,127,25395,0.08203,0.08258
2019,46-65 y.,2nd Quintile,At least once per month,0.05082,95,25395,0.05060,0.05104
2019,46-65 y.,2nd Quintile,Seldom,0.23995,355,25395,0.23952,0.24039
2019,46-65 y.,2nd Quintile,Never,0.62692,907,25395,0.62643,0.62741
2019,46-65 y.,3rd Quintile,At least once per week,0.05561,106,25395,0.05540,0.05582
2019,46-65 y.,3rd Quintile,At least once per month,0.05921,136,25395,0.05899,0.05943
2019,46-65 y.,3rd Quintile,Seldom,0.28883,474,25395,0.28841,0.28925
2019,46-65 y.,3rd Quintile,Never,0.59635,892,25395,0.59590,0.59681
2019,46-65 y.,4th Quintile,At least once per week,0.06281,128,25395,0.06260,0.06301
2019,46-65 y.,4th Quintile,At least once per month,0.08760,193,25395,0.08737,0.08784
2019,46-65 y.,4th Quintile,Seldom,0.29597,535,25395,0.29558,0.29635
2019,46-65 y.,4th Quintile,Never,0.55362,972,25395,0.55321,0.55404
2019,46-65 y.,5th Quintile,At least once per week,0.05380,153,25395,0.05362,0.05397
2019,46-65 y.,5th Quintile,At least once per month,0.08782,234,25395,0.08761,0.08804
2019,46-65 y.,5th Quintile,Seldom,0.29400,771,25395,0.29365,0.29435
2019,46-65 y.,5th Quintile,Never,0.56438,1315,25395,0.56401,0.56476
2019,66 and older,1st Quintile,At least once per week,0.13689,86,25395,0.13650,0.13728
2019,66 and older,1st Quintile,At least once per month,0.07635,55,25395,0.07605,0.07665
2019,66 and older,1st Quintile,Seldom,0.19846,155,25395,0.19801,0.19891
2019,66 and older,1st Quintile,Never,0.58830,461,25395,0.58775,0.58886
2019,66 and older,2nd Quintile,At least once per week,0.12443,106,25395,0.12411,0.12474
2019,66 and older,2nd Quintile,At least once per month,0.08590,94,25395,0.08564,0.08617
2019,66 and older,2nd Quintile,Seldom,0.29251,338,25395,0.29207,0.29294
2019,66 and older,2nd Quintile,Never,0.49716,666,25395,0.49669,0.49764
2019,66 and older,3rd Quintile,At least once per week,0.11848,108,25395,0.11814,0.11882
2019,66 and older,3rd Quintile,At least once per month,0.11448,93,25395,0.11414,0.11482
2019,66 and older,3rd Quintile,Seldom,0.23622,227,25395,0.23577,0.23667
2019,66 and older,3rd Quintile,Never,0.53082,524,25395,0.53029,0.53135
2019,66 and older,4th Quintile,At least once per week,0.13006,103,25395,0.12968,0.13044
2019,66 and older,4th Quintile,At least once per month,0.09797,79,25395,0.09763,0.09831
2019,66 and older,4th Quintile,Seldom,0.30596,239,25395,0.30544,0.30648
2019,66 and older,4th Quintile,Never,0.46601,420,25395,0.46544,0.46658
2019,66 and older,5th Quintile,At least once per week,0.14614,116,25395,0.14572,0.14655
2019,66 and older,5th Quintile,At least once per month,0.08826,103,25395,0.08793,0.08860
2019,66 and older,5th Quintile,Seldom,0.29421,290,25395,0.29367,0.29474
2019,66 and older,5th Quintile,Never,0.47139,430,25395,0.47080,0.47198
