year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,5th Quintile,Seldom,0.32806621519939805,21983,0.32185957479144883,0.33427285560734726
2009,30-45 y.,5th Quintile,At least once per month,0.08126410835214447,21983,0.07765202868718289,0.08487618801710604
2009,30-45 y.,5th Quintile,At least once per week,0.04890895410082769,21983,0.04605781880996451,0.05176008939169087
2009,46-65 y.,1st Quintile,Never,0.6808510638297872,21983,0.6746888700373184,0.6870132576222561
2009,46-65 y.,1st Quintile,Seldom,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,46-65 y.,1st Quintile,At least once per month,0.07156673114119923,21983,0.06815917100435687,0.07497429127804159
2009,46-65 y.,1st Quintile,At least once per week,0.06576402321083172,21983,0.06248733535002842,0.06904071107163501
2009,46-65 y.,2nd Quintile,Never,0.595879556259905,21983,0.589392506267345,0.602366606252465
2009,46-65 y.,2nd Quintile,Seldom,0.24881141045958796,21983,0.24309633157616609,0.2545264893430098
2009,46-65 y.,2nd Quintile,At least once per month,0.07923930269413629,21983,0.07566857854669148,0.08281002684158109
2009,46-65 y.,2nd Quintile,At least once per week,0.07606973058637084,21983,0.07256513323640712,0.07957432793633457
2009,46-65 y.,3rd Quintile,Never,0.5596421471172962,21983,0.5530796266451551,0.5662046675894373
2009,46-65 y.,3rd Quintile,Seldom,0.2882703777335984,21983,0.2822825386481697,0.29425821681902714
2009,46-65 y.,3rd Quintile,At least once per month,0.08349900596421471,21983,0.07984205013898099,0.08715596178944843
2009,46-65 y.,3rd Quintile,At least once per week,0.06858846918489066,21983,0.06524721934082121,0.0719297190289601
2009,46-65 y.,4th Quintile,Never,0.4825174825174825,21983,0.47591181121912984,0.48912315381583515
2009,46-65 y.,4th Quintile,Seldom,0.3312142403051494,21983,0.3249925183287818,0.337435962281517
2009,46-65 y.,4th Quintile,At least once per month,0.1048951048951049,21983,0.10084443205250297,0.10894577773770682
2009,46-65 y.,4th Quintile,At least once per week,0.08137317228226319,21983,0.07775888410469223,0.08498746045983416
2009,46-65 y.,5th Quintile,Never,0.5078003120124805,21983,0.5011914034972572,0.5144092205277039
2009,46-65 y.,5th Quintile,Seldom,0.33034321372854913,21983,0.32412563313627396,0.3365607943208243
2009,46-65 y.,5th Quintile,At least once per month,0.0904836193447738,21983,0.08669131803497077,0.09427592065457682
2009,46-65 y.,5th Quintile,At least once per week,0.07137285491419657,21983,0.06796955821019954,0.07477615161819359
2009,66 and older,1st Quintile,Never,0.5089974293059126,21983,0.5023887866560616,0.5156060719557637
2009,66 and older,1st Quintile,Seldom,0.2185089974293059,21983,0.21304627360450426,0.22397172125410755
2009,66 and older,1st Quintile,At least once per week,0.16709511568123395,21983,0.16216346651659722,0.17202676484587068
2009,66 and older,1st Quintile,At least once per month,0.10539845758354756,21983,0.10133921935056411,0.109457695816531
2009,66 and older,2nd Quintile,Never,0.5098722415795587,21983,0.5032638171872612,0.5164806659718562
2009,66 and older,2nd Quintile,Seldom,0.27293844367015097,21983,0.26704959305289117,0.27882729428741077
2009,66 and older,2nd Quintile,At least once per week,0.1173054587688734,21983,0.1130516601786706,0.12155925735907619
2009,66 and older,2nd Quintile,At least once per month,0.09988385598141696,21983,0.09592007621136346,0.10384763575147045
2009,66 and older,3rd Quintile,Never,0.5159176029962547,21983,0.5093112403539845,0.5225239656385249
2009,66 and older,3rd Quintile,Seldom,0.2762172284644195,21983,0.27030648523182094,0.28212797169701803
2009,66 and older,3rd Quintile,At least once per month,0.11329588014981273,21983,0.10910592848126054,0.11748583181836493
2009,66 and older,3rd Quintile,At least once per week,0.0945692883895131,21983,0.09070103190135384,0.09843754487767237
2009,66 and older,4th Quintile,Never,0.46989374262101535,21983,0.46329602251477864,0.47649146272725207
2009,66 and older,4th Quintile,Seldom,0.29279811097992914,21983,0.2867826566672302,0.2988135652926281
2009,66 and older,4th Quintile,At least once per week,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,66 and older,4th Quintile,At least once per month,0.08146399055489964,21983,0.07784786480179179,0.08508011630800749
2009,66 and older,5th Quintile,Never,0.3987603305785124,21983,0.39228752773789394,0.40523313341913086
2009,66 and older,5th Quintile,Seldom,0.3347107438016529,21983,0.3284726389117288,0.340948848691577
2009,66 and older,5th Quintile,At least once per month,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,66 and older,5th Quintile,At least once per week,0.13016528925619836,21983,0.12571714818378849,0.13461343032860823
2011,18-29 y.,1st Quintile,Never,0.7580398162327718,41903,0.7539391778301331,0.7621404546354106
2011,18-29 y.,1st Quintile,Seldom,0.15313935681470137,41903,0.14969123264065637,0.15658748098874636
2011,18-29 y.,1st Quintile,At least once per month,0.055130168453292494,41903,0.05294485286322218,0.057315484043362806
2011,18-29 y.,1st Quintile,At least once per week,0.033690658499234305,41903,0.03196304594368768,0.03541827105478093
2011,18-29 y.,2nd Quintile,Never,0.6917613636363636,41903,0.6873400105243417,0.6961827167483856
2011,18-29 y.,2nd Quintile,Seldom,0.18892045454545456,41903,0.1851724101335166,0.19266849895739252
2011,18-29 y.,2nd Quintile,At least once per week,0.06392045454545454,41903,0.06157833090372235,0.06626257818718674
2011,18-29 y.,2nd Quintile,At least once per month,0.05539772727272727,41903,0.05320742537260831,0.057588029172846236
2011,18-29 y.,3rd Quintile,Never,0.6148359486447932,41903,0.6101764840927308,0.6194954131968555
2011,18-29 y.,3rd Quintile,Seldom,0.24821683309557774,41903,0.24408069122559192,0.2523529749655635
2011,18-29 y.,3rd Quintile,At least once per week,0.07417974322396577,41903,0.07167051874811586,0.07668896769981567
2011,18-29 y.,3rd Quintile,At least once per month,0.06276747503566334,41903,0.06044514190480194,0.06508980816652472
2011,18-29 y.,4th Quintile,Never,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,18-29 y.,4th Quintile,Seldom,0.3033240997229917,41903,0.29892258290846024,0.3077256165375231
2011,18-29 y.,4th Quintile,At least once per month,0.07340720221606649,41903,0.07091003681510662,0.07590436761702636
2011,18-29 y.,4th Quintile,At least once per week,0.0443213296398892,41903,0.04235074156705784,0.04629191771272055
2011,18-29 y.,5th Quintile,Never,0.5553602811950791,41903,0.5506022745044774,0.5601182878856807
2011,18-29 y.,5th Quintile,Seldom,0.3216168717047452,41903,0.31714447371390764,0.3260892696955827
2011,18-29 y.,5th Quintile,At least once per month,0.07908611599297012,41903,0.07650211219958476,0.08167011978635548
2011,18-29 y.,5th Quintile,At least once per week,0.043936731107205626,41903,0.041974316803608615,0.04589914541080264
2011,30-45 y.,1st Quintile,Never,0.7117437722419929,41903,0.707406819395979,0.7160807250880068
2011,30-45 y.,1st Quintile,Seldom,0.18030842230130487,41903,0.1766274143468888,0.18398943025572093
2011,30-45 y.,1st Quintile,At least once per week,0.054567022538552785,41903,0.05239224912667626,0.05674179595042931
2011,30-45 y.,1st Quintile,At least once per month,0.05338078291814947,41903,0.051228429220072924,0.05553313661622601
2011,30-45 y.,2nd Quintile,Never,0.6129679144385026,41903,0.6083042653056713,0.617631563571334
2011,30-45 y.,2nd Quintile,Seldom,0.22393048128342247,41903,0.21993894177076304,0.2279220207960819
2011,30-45 y.,2nd Quintile,At least once per week,0.08288770053475936,41903,0.08024778630094405,0.08552761476857466
2011,30-45 y.,2nd Quintile,At least once per month,0.08021390374331551,41903,0.07761313486658036,0.08281467262005066
2011,30-45 y.,3rd Quintile,Never,0.5193889541715628,41903,0.5146051131179592,0.5241727952251665
2011,30-45 y.,3rd Quintile,Seldom,0.2896592244418331,41903,0.28531601705571735,0.2940024318279489
2011,30-45 y.,3rd Quintile,At least once per month,0.10105757931844889,41903,0.09817166192283117,0.10394349671406661
2011,30-45 y.,3rd Quintile,At least once per week,0.0898942420681551,41903,0.08715553626883492,0.0926329478674753
2011,30-45 y.,4th Quintile,Never,0.5313935681470138,41903,0.5266155721423857,0.5361715641516418
2011,30-45 y.,4th Quintile,Seldom,0.29402756508422667,41903,0.2896652060267535,0.29838992414169985
2011,30-45 y.,4th Quintile,At least once per month,0.10974987238386932,41903,0.10675697692600256,0.11274276784173609
2011,30-45 y.,4th Quintile,At least once per week,0.06482899438489025,41903,0.06247142940326826,0.06718655936651223
2011,30-45 y.,5th Quintile,Never,0.5181518151815182,41903,0.5133675291261298,0.5229361012369066
2011,30-45 y.,5th Quintile,Seldom,0.32288228822882287,41903,0.3184052818713067,0.32735929458633906
2011,30-45 y.,5th Quintile,At least once per month,0.10176017601760176,41903,0.09886537584013472,0.1046549761950688
2011,30-45 y.,5th Quintile,At least once per week,0.05720572057205721,41903,0.054982094730688165,0.05942934641342625
2011,46-65 y.,1st Quintile,Never,0.6699186991869919,41903,0.6654161856824006,0.6744212126915832
2011,46-65 y.,1st Quintile,Seldom,0.18536585365853658,41903,0.1816451105527289,0.18908659676434428
2011,46-65 y.,1st Quintile,At least once per week,0.08617886178861789,41903,0.0834918814431144,0.08886584213412138
2011,46-65 y.,1st Quintile,At least once per month,0.05853658536585366,41903,0.05628883058858501,0.06078434014312231
2011,46-65 y.,2nd Quintile,Never,0.577120822622108,41903,0.5723906712899596,0.5818509739542563
2011,46-65 y.,2nd Quintile,Seldom,0.2480719794344473,41903,0.24393664627878658,0.25220731259010803
2011,46-65 y.,2nd Quintile,At least once per week,0.09640102827763496,41903,0.09357509300568585,0.09922696354958406
2011,46-65 y.,2nd Quintile,At least once per month,0.07840616966580977,41903,0.07583234824357407,0.08097999108804546
2011,46-65 y.,3rd Quintile,Never,0.5365217391304348,41903,0.5317470856406908,0.5412963926201787
2011,46-65 y.,3rd Quintile,Seldom,0.29478260869565215,41903,0.29041698851112696,0.29914822888017734
2011,46-65 y.,3rd Quintile,At least once per week,0.08869565217391304,41903,0.08597347492640704,0.09141782942141903
2011,46-65 y.,3rd Quintile,At least once per month,0.08,41903,0.07740239913604285,0.08259760086395715
2011,46-65 y.,4th Quintile,Never,0.5126396237507349,41903,0.5078537117708385,0.5174255357306313
2011,46-65 y.,4th Quintile,Seldom,0.2933568489124045,41903,0.28899739886252795,0.297716298962281
2011,46-65 y.,4th Quintile,At least once per month,0.12169312169312169,41903,0.11856279495552785,0.12482344843071552
2011,46-65 y.,4th Quintile,At least once per week,0.07231040564373897,41903,0.06983049944339025,0.0747903118440877
2011,46-65 y.,5th Quintile,Never,0.4969604863221885,41903,0.4921731328732992,0.5017478397710777
2011,46-65 y.,5th Quintile,Seldom,0.32598784194528874,41903,0.3214996845414505,0.33047599934912697
2011,46-65 y.,5th Quintile,At least once per month,0.10258358662613981,41903,0.09967843063461546,0.10548874261766417
2011,46-65 y.,5th Quintile,At least once per week,0.07446808510638298,41903,0.07195438012596399,0.07698179008680196
2011,66 and older,1st Quintile,Never,0.47266881028938906,41903,0.46788852611162846,0.47744909446714967
2011,66 and older,1st Quintile,Seldom,0.26688102893890675,41903,0.2626457736491368,0.2711162842286767
2011,66 and older,1st Quintile,At least once per week,0.1639871382636656,41903,0.1604419044251483,0.16753237210218289
2011,66 and older,1st Quintile,At least once per month,0.09646302250803858,41903,0.09363627569515834,0.09928976932091882
2011,66 and older,2nd Quintile,Never,0.5413223140495868,41903,0.5365512495901054,0.5460933785090681
2011,66 and older,2nd Quintile,Seldom,0.2493112947658402,41903,0.24516906265741872,0.2534535268742617
2011,66 and older,2nd Quintile,At least once per week,0.11294765840220386,41903,0.10991693186241151,0.11597838494199621
2011,66 and older,2nd Quintile,At least once per month,0.09641873278236915,41903,0.09359256571155126,0.09924489985318703
2011,66 and older,3rd Quintile,Never,0.5235602094240838,41903,0.5187780853286267,0.5283423335195409
2011,66 and older,3rd Quintile,Seldom,0.2774869109947644,41903,0.27319967269644474,0.2817741492930841
2011,66 and older,3rd Quintile,At least once per week,0.1099476439790576,41903,0.10695238586242631,0.11294290209568889
2011,66 and older,3rd Quintile,At least once per month,0.08900523560209424,41903,0.08627877497456095,0.09173169622962753
2011,66 and older,4th Quintile,Never,0.4794188861985472,41903,0.4746355017600904,0.48420227063700405
2011,66 and older,4th Quintile,Seldom,0.2772397094430993,41903,0.27295364820031043,0.28152577068588813
2011,66 and older,4th Quintile,At least once per week,0.12832929782082325,41903,0.1251269194309548,0.1315316762106917
2011,66 and older,4th Quintile,At least once per month,0.11501210653753027,41903,0.11195736861303089,0.11806684446202965
2011,66 and older,5th Quintile,Never,0.3783783783783784,41903,0.373734725749029,0.3830220310077278
2011,66 and older,5th Quintile,Seldom,0.3305613305613306,41903,0.32605715889274955,0.3350655022299116
2011,66 and older,5th Quintile,At least once per week,0.15072765072765074,41903,0.14730191805108092,0.15415338340422055
2011,66 and older,5th Quintile,At least once per month,0.14033264033264034,41903,0.13700697854861274,0.14365830211666794
2013,18-29 y.,1st Quintile,Never,0.7757009345794392,44486,0.7718247425698546,0.7795771265890239
2013,18-29 y.,1st Quintile,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,18-29 y.,1st Quintile,At least once per week,0.029595015576323987,44486,0.028020198235369862,0.031169832917278113
2013,18-29 y.,1st Quintile,At least once per month,0.028037383177570093,44486,0.026503338840087088,0.029571427515053098
2013,18-29 y.,2nd Quintile,Never,0.7002881844380403,44486,0.696030879835746,0.7045454890403346
2013,18-29 y.,2nd Quintile,Seldom,0.19740634005763688,44486,0.1937074382433728,0.20110524187190096
2013,18-29 y.,2nd Quintile,At least once per month,0.053314121037463975,44486,0.051226419221605604,0.05540182285332235
2013,18-29 y.,2nd Quintile,At least once per week,0.04899135446685879,44486,0.04698551418616474,0.050997194747552835
2013,18-29 y.,3rd Quintile,Never,0.6289222373806276,44486,0.6244329714478581,0.633411503313397
2013,18-29 y.,3rd Quintile,Seldom,0.23874488403819918,44486,0.23478323004730275,0.24270653802909561
2013,18-29 y.,3rd Quintile,At least once per month,0.0723055934515689,44486,0.06989883331776718,0.07471235358537061
2013,18-29 y.,3rd Quintile,At least once per week,0.06002728512960437,44486,0.05781990887118861,0.06223466138802013
2013,18-29 y.,4th Quintile,Never,0.5844636251541308,44486,0.5798840239629377,0.5890432263453238
2013,18-29 y.,4th Quintile,Seldom,0.28236744759556104,44486,0.27818430401022004,0.28655059118090204
2013,18-29 y.,4th Quintile,At least once per month,0.07768187422934648,44486,0.07519448005956195,0.08016926839913102
2013,18-29 y.,4th Quintile,At least once per week,0.055487053020961775,44486,0.053359677390035304,0.05761442865188825
2013,18-29 y.,5th Quintile,Never,0.5415430267062314,44486,0.5369127156408195,0.5461733377716433
2013,18-29 y.,5th Quintile,Seldom,0.3427299703264095,44486,0.3383194243955665,0.3471405162572525
2013,18-29 y.,5th Quintile,At least once per month,0.06528189910979229,44486,0.06298637896141127,0.06757741925817332
2013,18-29 y.,5th Quintile,At least once per week,0.050445103857566766,44486,0.04841127717095523,0.0524789305441783
2013,30-45 y.,1st Quintile,Never,0.7087126137841352,44486,0.704490399087464,0.7129348284808064
2013,30-45 y.,1st Quintile,Seldom,0.1716514954486346,44486,0.16814740962492727,0.1751555812723419
2013,30-45 y.,1st Quintile,At least once per week,0.07022106631989597,44486,0.06784658939426261,0.07259554324552933
2013,30-45 y.,1st Quintile,At least once per month,0.0494148244473342,44486,0.04740078236999622,0.051428866524672184
2013,30-45 y.,2nd Quintile,Never,0.6181566181566182,44486,0.6136418413208192,0.6226713949924171
2013,30-45 y.,2nd Quintile,Seldom,0.2182952182952183,44486,0.2144564854537676,0.222133951136669
2013,30-45 y.,2nd Quintile,At least once per week,0.08246708246708247,44486,0.07991087832198962,0.08502328661217531
2013,30-45 y.,2nd Quintile,At least once per month,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,30-45 y.,3rd Quintile,Never,0.562962962962963,44486,0.5583535732731142,0.5675723526528118
2013,30-45 y.,3rd Quintile,Seldom,0.2660968660968661,44486,0.2619902543643133,0.27020347782941895
2013,30-45 y.,3rd Quintile,At least once per month,0.09401709401709402,44486,0.09130498085694808,0.09672920717723996
2013,30-45 y.,3rd Quintile,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,30-45 y.,4th Quintile,Never,0.5040080160320641,44486,0.4993617888280851,0.5086542432360431
2013,30-45 y.,4th Quintile,Seldom,0.3161322645290581,44486,0.311811457597712,0.32045307146040425
2013,30-45 y.,4th Quintile,At least once per month,0.11272545090180361,44486,0.1097865537004854,0.11566434810312182
2013,30-45 y.,4th Quintile,At least once per week,0.06713426853707415,44486,0.06480871633224967,0.06945982074189862
2013,30-45 y.,5th Quintile,Never,0.5266036797613127,44486,0.5219638849354731,0.5312434745871524
2013,30-45 y.,5th Quintile,Seldom,0.30830432620586773,44486,0.30401299799417736,0.3125956544175581
2013,30-45 y.,5th Quintile,At least once per month,0.1059174540029836,44486,0.10305777710171504,0.10877713090425215
2013,30-45 y.,5th Quintile,At least once per week,0.0591745400298359,44486,0.056981904896212465,0.06136717516345934
2013,46-65 y.,1st Quintile,Never,0.7210526315789474,44486,0.7168850029756041,0.7252202601822907
2013,46-65 y.,1st Quintile,Seldom,0.15526315789473685,44486,0.15189773753297897,0.15862857825649473
2013,46-65 y.,1st Quintile,At least once per month,0.06315789473684211,44486,0.060897462898039094,0.06541832657564511
2013,46-65 y.,1st Quintile,At least once per week,0.060526315789473685,44486,0.05831037157985848,0.06274225999908889
2013,46-65 y.,2nd Quintile,Never,0.5885262116716122,44486,0.58395324132525,0.5930991820179745
2013,46-65 y.,2nd Quintile,Seldom,0.24530168150346193,44486,0.24130332654569034,0.24930003646123353
2013,46-65 y.,2nd Quintile,At least once per week,0.08902077151335312,44486,0.08637443964485705,0.09166710338184919
2013,46-65 y.,2nd Quintile,At least once per month,0.0771513353115727,44486,0.07467173683858407,0.07963093378456133
2013,46-65 y.,3rd Quintile,Never,0.570054945054945,44486,0.5654544006129057,0.5746554894969843
2013,46-65 y.,3rd Quintile,Seldom,0.2403846153846154,44486,0.2364136636969178,0.24435556707231298
2013,46-65 y.,3rd Quintile,At least once per month,0.09752747252747253,44486,0.09477054803021316,0.1002843970247319
2013,46-65 y.,3rd Quintile,At least once per week,0.09203296703296704,44486,0.08934668786357802,0.09471924620235606
2013,46-65 y.,4th Quintile,Never,0.4955357142857143,44486,0.49088952300559996,0.5001819055658286
2013,46-65 y.,4th Quintile,Seldom,0.3169642857142857,44486,0.3126404292952832,0.3212881421332882
2013,46-65 y.,4th Quintile,At least once per month,0.10446428571428572,44486,0.10162198668126624,0.1073065847473052
2013,46-65 y.,4th Quintile,At least once per week,0.08303571428571428,44486,0.08047150737676802,0.08559992119466055
2013,46-65 y.,5th Quintile,Never,0.5064451446576912,44486,0.501799154206711,0.5110911351086714
2013,46-65 y.,5th Quintile,Seldom,0.3116585505585792,44486,0.30735441563519156,0.3159626854819669
2013,46-65 y.,5th Quintile,At least once per month,0.09968490403895731,44486,0.09690098656947932,0.10246882150843531
2013,46-65 y.,5th Quintile,At least once per week,0.08221140074477228,44486,0.07965880673426202,0.08476399475528253
2013,66 and older,1st Quintile,Never,0.6025236593059937,44486,0.5979760087426914,0.607071309869296
2013,66 and older,1st Quintile,Seldom,0.17981072555205047,44486,0.17624203219696608,0.18337941890713486
2013,66 and older,1st Quintile,At least once per week,0.15772870662460567,44486,0.15434162421630462,0.16111578903290671
2013,66 and older,1st Quintile,At least once per month,0.05993690851735016,44486,0.057731088554027664,0.062142728480672656
2013,66 and older,2nd Quintile,Never,0.526595744680851,44486,0.5219559459265897,0.5312355434351124
2013,66 and older,2nd Quintile,Seldom,0.22340425531914893,44486,0.21953357221783143,0.22727493842046642
2013,66 and older,2nd Quintile,At least once per week,0.1449468085106383,44486,0.1416753208434385,0.14821829617783808
2013,66 and older,2nd Quintile,At least once per month,0.10505319148936171,44486,0.10220382947852663,0.10790255350019679
2013,66 and older,3rd Quintile,Never,0.532,44486,0.5273631490562604,0.5366368509437397
2013,66 and older,3rd Quintile,Seldom,0.2536,44486,0.24955698984124197,0.257643010158758
2013,66 and older,3rd Quintile,At least once per month,0.1112,44486,0.10827854763658508,0.11412145236341491
2013,66 and older,3rd Quintile,At least once per week,0.1032,44486,0.10037295942949735,0.10602704057050265
2013,66 and older,4th Quintile,Never,0.4676775738228252,44486,0.4630409160036022,0.4723142316420482
2013,66 and older,4th Quintile,Seldom,0.286512370311253,44486,0.2823108225448993,0.29071391807760666
2013,66 and older,4th Quintile,At least once per week,0.14684756584197925,44486,0.1435583597517762,0.1501367719321823
2013,66 and older,4th Quintile,At least once per month,0.09896249002394254,44486,0.0961875657552937,0.10173741429259138
2013,66 and older,5th Quintile,Never,0.40242057488653554,44486,0.39786354056775003,0.40697760920532106
2013,66 and older,5th Quintile,Seldom,0.32299546142208774,44486,0.3186499750464584,0.32734094779771705
2013,66 and older,5th Quintile,At least once per week,0.13918305597579425,44486,0.13596648617655333,0.14239962577503518
2013,66 and older,5th Quintile,At least once per month,0.13540090771558244,44486,0.1322213803433127,0.13858043508785217
2015,18-29 y.,1st Quintile,Never,0.7286096256684492,38036,0.7241406980128329,0.7330785533240656
2015,18-29 y.,1st Quintile,Seldom,0.18315508021390375,38036,0.17926787075512682,0.1870422896726807
2015,18-29 y.,1st Quintile,At least once per month,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,18-29 y.,1st Quintile,At least once per week,0.0427807486631016,38036,0.04074704086246888,0.044814456463734324
2015,18-29 y.,2nd Quintile,Never,0.701280227596017,38036,0.6966804542325752,0.7058800009594589
2015,18-29 y.,2nd Quintile,Seldom,0.19487908961593173,38036,0.1908982761648765,0.19885990306698695
2015,18-29 y.,2nd Quintile,At least once per week,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,18-29 y.,2nd Quintile,At least once per month,0.051209103840682786,38036,0.04899388062438906,0.053424327056976514
2015,18-29 y.,3rd Quintile,Never,0.6675,38036,0.6627654346887484,0.6722345653112516
2015,18-29 y.,3rd Quintile,Seldom,0.2175,38036,0.21335398894521238,0.22164601105478762
2015,18-29 y.,3rd Quintile,At least once per month,0.06125,38036,0.058840168518992986,0.06365983148100701
2015,18-29 y.,3rd Quintile,At least once per week,0.05375,38036,0.05148352552428694,0.056016474475713056
2015,18-29 y.,4th Quintile,Never,0.6169045005488474,38036,0.6120188641082122,0.6217901369894826
2015,18-29 y.,4th Quintile,Seldom,0.2722283205268935,38036,0.2677550735238782,0.2767015675299088
2015,18-29 y.,4th Quintile,At least once per month,0.06915477497255763,38036,0.06660496112199425,0.07170458882312102
2015,18-29 y.,4th Quintile,At least once per week,0.04171240395170143,38036,0.03970312980980032,0.043721678093602535
2015,18-29 y.,5th Quintile,Never,0.5471698113207547,38036,0.5421673078088273,0.5521723148326821
2015,18-29 y.,5th Quintile,Seldom,0.3220125786163522,38036,0.3173168186537283,0.3267083385789761
2015,18-29 y.,5th Quintile,At least once per month,0.08427672955974842,38036,0.08148486327342756,0.08706859584606928
2015,18-29 y.,5th Quintile,At least once per week,0.04654088050314465,38036,0.04442385062098944,0.04865791038529986
2015,30-45 y.,1st Quintile,Never,0.688858695652174,38036,0.6842060223516752,0.6935113689526727
2015,30-45 y.,1st Quintile,Seldom,0.18342391304347827,38036,0.17953449201513066,0.18731333407182588
2015,30-45 y.,1st Quintile,At least once per month,0.07065217391304347,38036,0.06807697630471933,0.07322737152136762
2015,30-45 y.,1st Quintile,At least once per week,0.057065217391304345,38036,0.05473398688245182,0.05939644790015687
2015,30-45 y.,2nd Quintile,Never,0.642069550466497,38036,0.6372517477503961,0.646887353182598
2015,30-45 y.,2nd Quintile,Seldom,0.2010178117048346,38036,0.1969902289624436,0.2050453944472256
2015,30-45 y.,2nd Quintile,At least once per week,0.090754877014419,38036,0.0878679611411728,0.0936417928876652
2015,30-45 y.,2nd Quintile,At least once per month,0.06615776081424936,38036,0.06365979892754263,0.06865572270095609
2015,30-45 y.,3rd Quintile,Never,0.6313394018205462,38036,0.6264909457958714,0.6361878578452209
2015,30-45 y.,3rd Quintile,Seldom,0.22431729518855656,38036,0.22012519082584464,0.22850939955126848
2015,30-45 y.,3rd Quintile,At least once per month,0.07932379713914174,38036,0.07660789661726684,0.08203969766101664
2015,30-45 y.,3rd Quintile,At least once per week,0.06501950585175553,38036,0.0625416173548932,0.06749739434861786
2015,30-45 y.,4th Quintile,Never,0.5316257187663356,38036,0.5266108662726054,0.5366405712600657
2015,30-45 y.,4th Quintile,Seldom,0.2875065342394145,38036,0.28295798443244735,0.2920550840463817
2015,30-45 y.,4th Quintile,At least once per month,0.10507056978567694,38036,0.1019888468482985,0.10815229272305539
2015,30-45 y.,4th Quintile,At least once per week,0.07579717720857292,38036,0.07313725574798291,0.07845709866916292
2015,30-45 y.,5th Quintile,Never,0.5282358820589705,38036,0.5232189865679275,0.5332527775500135
2015,30-45 y.,5th Quintile,Seldom,0.30334832583708143,38036,0.29872837562005056,0.3079682760541123
2015,30-45 y.,5th Quintile,At least once per month,0.11044477761119441,38036,0.10729472576845978,0.11359482945392904
2015,30-45 y.,5th Quintile,At least once per week,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,46-65 y.,1st Quintile,Never,0.7127516778523489,38036,0.7082043472834169,0.717299008421281
2015,46-65 y.,1st Quintile,Seldom,0.1651006711409396,38036,0.16136945740697473,0.16883188487490447
2015,46-65 y.,1st Quintile,At least once per week,0.06442953020134229,38036,0.061962131186588935,0.06689692921609564
2015,46-65 y.,1st Quintile,At least once per month,0.05771812080536913,38036,0.05537440384348368,0.06006183776725458
2015,46-65 y.,2nd Quintile,Never,0.6056074766355141,38036,0.6006959262604545,0.6105190270105736
2015,46-65 y.,2nd Quintile,Seldom,0.2205607476635514,38036,0.21639383976702292,0.2247276555600799
2015,46-65 y.,2nd Quintile,At least once per week,0.09626168224299066,38036,0.09329748756153218,0.09922587692444913
2015,46-65 y.,2nd Quintile,At least once per month,0.07757009345794393,38036,0.07488182586392053,0.08025836105196732
2015,46-65 y.,3rd Quintile,Never,0.5739130434782609,38036,0.5689433360809238,0.5788827508755979
2015,46-65 y.,3rd Quintile,Seldom,0.2463768115942029,38036,0.2420463350185611,0.2507072881698447
2015,46-65 y.,3rd Quintile,At least once per week,0.09057971014492754,38036,0.08769530384793721,0.09346411644191786
2015,46-65 y.,3rd Quintile,At least once per month,0.0891304347826087,38036,0.08626691781954754,0.09199395174566985
2015,46-65 y.,4th Quintile,Never,0.5371702637889688,38036,0.5321592538897362,0.5421812736882015
2015,46-65 y.,4th Quintile,Seldom,0.2892086330935252,38036,0.2846520913785787,0.29376517480847164
2015,46-65 y.,4th Quintile,At least once per month,0.09976019184652278,38036,0.09674845933979695,0.10277192435324861
2015,46-65 y.,4th Quintile,At least once per week,0.07386091127098321,38036,0.07123243482274841,0.07648938771921801
2015,46-65 y.,5th Quintile,Never,0.5137767881992764,38036,0.5087537817516897,0.5187997946468631
2015,46-65 y.,5th Quintile,Seldom,0.3153353743389925,38036,0.31066572850266905,0.32000502017531596
2015,46-65 y.,5th Quintile,At least once per month,0.10353465070971334,38036,0.10047291099820391,0.10659639042122276
2015,46-65 y.,5th Quintile,At least once per week,0.06735318675201782,38036,0.06483437139964342,0.06987200210439222
2015,66 and older,1st Quintile,Never,0.554140127388535,38036,0.5491447575660339,0.5591354972110362
2015,66 and older,1st Quintile,Seldom,0.1910828025477707,38036,0.18713167101608924,0.1950339340794522
2015,66 and older,1st Quintile,At least once per week,0.16560509554140126,38036,0.1618693152947097,0.16934087578809284
2015,66 and older,1st Quintile,At least once per month,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,66 and older,2nd Quintile,Never,0.5820256776034237,38036,0.5770688418829559,0.5869825133238915
2015,66 and older,2nd Quintile,Seldom,0.20970042796005706,38036,0.20560919524231946,0.21379166067779465
2015,66 and older,2nd Quintile,At least once per week,0.11697574893009986,38036,0.11374582060752601,0.12020567725267371
